date,protocol,program_name,app_name,top_level_name,parent_protocol,is_external_dex_bridge_pool,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,program_name_join,protocol_join,app_name_join,top_level_name_join,parent_protocol_join,include_in_summary,op_source,start_date,end_date,num_op,num_op_override,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_override_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2023-06-12 00:00:00,lido,Lido - All Lido Curve Pools,Lido,All Lido Curve Pools,Lido,1.0,-23904.316757979337,-2810.880382051863,-23843.99362887311,16615361.165075615,-26715.197140032426,-1.2259988579899073e-09,18919818.257521935,18938622.295878332,-2304457.092446319,Lido - All Lido Curve Pools,lido,Lido,All Lido Curve Pools,Lido,0,Partner Fund,2023-04-14,,,,,,10,19121780.351163704,19141450.41473089,-1939107.3159592706,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,lido,Lido - wstETHCRV: Curve,Lido,wstETHCRV: Curve,Lido,1.0,-23904.316757979337,-2810.880382051863,-23843.99362887311,16615361.165075615,-26715.197140032426,-1.2259988579899073e-09,18919818.257521935,18938622.295878332,-2304457.092446319,Lido - wstETHCRV: Curve,lido,Lido,wstETHCRV: Curve,Lido,1,Partner Fund,2023-04-14,,,,,,10,19121780.351163704,19141450.41473089,-1939107.3159592706,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,lyra,Lyra,Lyra,Lyra,Lyra,0.0,-83105.65743487165,-13107.091615128844,-83085.26038549235,9021805.28993,-96212.74904999882,1.673470251262188e-09,2089546.6941690848,2215691.1805654406,-175918.70764908465,Lyra,lyra,Lyra,Lyra,Lyra,1,Governance - Phase 0,2022-08-02,,3000000.0,,,,11,2253772.045118655,2379955.365376975,-145414.039338654,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,47284.6633178034,-41105.06848780193,47361.73440653218,20612325.77628,6179.594830002636,1.1641532182693481e-09,-7186090.030382313,-7198255.422165096,-159501.59543768497,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,11,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,pickle,Pickle - Pickle Finance,Pickle Finance,Pickle Finance,Pickle finance,0.0,3147.3798995541874,-3262.7255695541367,3152.347999999998,2070141.99633,-115.3456699999515,-2.2737367544323206e-12,2075491.7419355572,2075780.13815362,-5349.745605557426,Pickle - Pickle Finance,pickle,Pickle Finance,Pickle Finance,Pickle finance,1,Governance - Season 1,2022-09-09,,200000.0,,,,11,2003979.3088205887,2004184.5613025734,-2209.906820588848,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,pika-protocol,Pika Protocol,Pika Protocol,Pika protocol,Pika protocol,0.0,48623.62554524845,-31448.346725249226,48723.53356624275,15354027.73592,17175.27882000059,1.367880031466484e-09,14247820.112960847,14205657.531616403,-81137.74817084605,Pika Protocol,pika-protocol,Pika Protocol,Pika protocol,Pika protocol,1,Governance - Phase 0,2022-08-29,,900000.0,,,,11,13799129.972573204,13757224.687017458,-15660.619903205195,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,polynomial-protocol,Polynomial Protocol*,Polynomial Protocol,Polynomial protocol*,Polynomial protocol,0.0,-31624.042079999577,0.0,-31624.042079999577,2783475.4942300003,-31624.042079999577,0.0,-308189.4888499994,-308189.4888499994,0.0,Polynomial Protocol,polynomial-protocol,Polynomial Protocol,Polynomial protocol,Polynomial protocol,1,Governance - Phase 0,2022-09-14,,900000.0,,,,11,-275900.63954999996,-275900.63954999996,0.0,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1.0,468100.9964805635,-125087.87184704517,470490.77903712407,25630680.74050092,343013.12463352084,2.561137080192566e-09,20105819.891959663,19464253.93859103,3683841.353000949,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,10,-6009089.983193662,-6657350.098365858,4168070.4876533556,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,stargate,Stargate,Stargate Finance,Stargate finance,Stargate finance,0.0,-3328518.947518849,-51551.765491152866,-3332948.8283605846,26049582.712530002,-3380070.713009998,3.259629011154175e-09,8268083.441969385,8173450.057754526,1369004.6049506203,Stargate,stargate,Stargate Finance,Stargate finance,Stargate finance,1,Governance - Phase 0,2022-08-05,,1000000.0,,,,11,2578207.9144006413,2496883.8498692536,1688756.0514293625,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,sushi-trident,Sushi Trident,Sushi,Sushi,Sushi,0.0,164.86550966187238,-2424.503669661818,168.12628923184133,1753740.85893,-2259.6381599998567,8.913048077374697e-11,-116688.26719079609,-143793.1267631751,-246923.1108092038,Sushi Trident,sushi-trident,Sushi,Sushi,Sushi,1,Governance - Season 1,2023-03-03,,504000.0,,,,11,-959599.679817477,-985364.4904136385,-217551.67252252297,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,1.0,2646.7395384136726,179.6945454077167,2651.1867307020175,17729767.42746704,2826.4340838193893,-1.999978849198669e-09,11723149.179285217,12236871.69417867,6006618.2481818255,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,10,11318185.51890127,11831621.204233687,6025126.060309135,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,synthetix,Synthetix - All Synthetix Hop Pools,Synthetix,All Synthetix Hop Pools,Synthetix,1.0,-39326.48369718058,11244.584657180492,-38860.327348630526,1412772.02139,-28081.899040000048,3.637978807091713e-11,1317838.7687311776,1295160.0201488754,38364.036838822234,Synthetix - All Synthetix Hop Pools,synthetix,Synthetix,All Synthetix Hop Pools,Synthetix,0,Governance - Phase 0,2022-10-25,,,,,,11,1282717.9078005485,1262661.332694139,106430.49936945133,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,1.0,-27347.839077180546,11244.584657180492,-26881.682728630494,632334.4599,-16103.254420000012,4.18367562815547e-11,537401.7092411778,514722.9606588753,38364.04633882228,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,11,586139.7368605486,566083.1617541391,106430.50886945137,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,1.0,-1379.4109741150514,105.40386565679367,-1370.5550014364826,956609.7197880538,-1274.007108458085,1.7280399333685637e-10,-4364678.132899097,-4794067.156402713,5321287.852687152,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,10,-4437156.524057162,-4866900.351221165,5336868.862021011,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,synthetix,Synthetix - sUSD Bridge: Hop,Synthetix,sUSD Bridge: Hop,Synthetix,1.0,-11978.644620000036,0.0,-11978.644620000036,780437.56149,-11978.644620000036,0.0,780437.56149,780437.56149,0.0,Synthetix - sUSD Bridge: Hop,synthetix,Synthetix,sUSD Bridge: Hop,Synthetix,1,Governance - Phase 0,2023-04-10,,,,,,11,696578.67294,696578.67294,0.0,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,1.0,4026.150512528722,74.29067975092305,4021.7417321385,16773157.707678987,4100.4411922786385,-1.0068106348626316e-09,16087827.312184313,17030938.85058138,685330.3954946734,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,10,15755342.042958433,16698521.555454848,688257.1982881251,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,thales,Thales,Thales,Thales,Thales,0.0,-29205.72080000001,0.0,-29205.72080000001,1536177.02218,-29205.72080000001,0.0,1375756.3079931012,1374385.2554372165,-3594.3976331010113,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,11,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,uniswap-v3,Uniswap V3 - OP Uniswap LM - Phase 2,Uniswap V3,OP Uniswap LM - Phase 2,Uniswap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64163303.623183124,-63892318.74720244,-1927307.9356868742,Uniswap V3 - OP Uniswap LM - Phase 2,uniswap-v3,Uniswap V3,OP Uniswap LM - Phase 2,Uniswap,0,Partner Fund,2023-04-28,2023-05-31,135000.0,135000.0,-64163303.623183124,-63892318.74720244,11,-66263488.411436245,-65721518.65947488,-3854615.8713737484,270000.0,-66263488.411436245,-65721518.65947488,Post-Program
2023-06-12 00:00:00,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 3,Uniswap V3,Uniswap LM - Phase 3,Uniswap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59337121.115596,-59054261.82656238,225997.4084060022,Uniswap V3 - Uniswap LM - Phase 3,uniswap-v3,Uniswap V3,Uniswap LM - Phase 3,Uniswap,0,Governance - Phase 0,2023-05-03,2023-07-23,650000.0,650000.0,-59337121.115596,-59054261.82656238,11,2725997.7193340063,3008857.0083676204,225997.4084060022,650000.0,2725997.7193340063,3008857.0083676204,During Program
2023-06-12 00:00:00,velodrome,Velodrome - Velodrome #2 (Tour de OP),Velodrome,Velodrome #2 (Tour de OP),Velodrome,0.0,-211574.07647141168,3722.344801411568,-204697.88605318233,219527877.68447998,-207851.731670022,-2.1886080503463745e-08,240062376.8814574,241967728.0054314,-20534499.196977396,Velodrome - Velodrome #2 (Tour de OP),velodrome,Velodrome,Velodrome #2 (Tour de OP),Velodrome,1,Governance - Season 2,2022-11-24,,4000000.0,,,,11,224255395.70197213,226452534.0286602,-14186623.456582114,0.0,0.0,0.0,During Program
2023-06-12 00:00:00,xtoken,Xtoken - Uniswap LM - Phase 3,Xtoken,Uniswap LM - Phase 3,Uniswap,0.0,32210.57937490613,-1940.1671749062107,32222.398753365233,4197576.41959,30270.412200000137,2.1827872842550278e-10,4497690.37962876,4525385.477206389,-398876.5722087598,Xtoken - Uniswap LM - Phase 3,xtoken,Xtoken,Uniswap LM - Phase 3,Uniswap,1,Governance - Phase 0,2023-05-03,2023-07-23,162500.0,162500.0,4497690.37962876,4525385.477206389,11,4508549.658245796,4527906.625922499,-227481.99396579585,162500.0,4508549.658245796,4527906.625922499,During Program
2023-06-12 00:00:00,yearn-finance,Yearn Finance,Yearn,Yearn,Yearn,0.0,50635.4133829462,-19663.024862947077,50715.34076000005,12507511.00463,30972.38851999864,-4.838511813431978e-10,12240875.273325853,12243966.372255217,-21845.23513585413,Yearn Finance,yearn-finance,Yearn,Yearn,Yearn,1,Governance - Season 2,2023-05-18,,1000000.0,,,,11,14624410.921928018,14626802.957192045,-2255.6968480183623,0.0,0.0,0.0,During Program
2023-06-13 00:00:00,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,0.0,-232055.96352048084,31424.743440482296,-220207.28077604278,22589648.51946,-200631.22007999942,-8.731149137020111e-10,-2212677.1555587864,-1714325.8735593688,-974592.9043312145,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,OP Uniswap LM - Phase 2,0,Partner Fund,2023-04-28,2023-05-31,135000.0,135000.0,-2212677.1555587864,-1714325.8735593688,11,13829679.921448432,14790402.677054957,-929023.7961984301,270000.0,13829679.921448432,14790402.677054957,Post-Program
2023-06-13 00:00:00,Uniswap LM - Phase 3,Uniswap LM - Phase 3,Uniswap LM - Phase 3,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0.0,-348138.6077239675,42504.31933396909,-335857.6308444498,31410744.67249,-305634.2883899957,2.735760062932968e-09,4096930.3593050805,4605880.417717143,-941268.9565650804,Uniswap LM - Phase 3,Uniswap LM - Phase 3,Uniswap LM - Phase 3,Uniswap LM - Phase 3,Uniswap LM - Phase 3,0,Governance - Phase 0,2023-05-03,2023-07-23,650000.0,650000.0,4096930.3593050805,4605880.417717143,13,-1414778.6734281383,-796982.3180407953,-422974.5374718603,650000.0,-1414778.6734281383,-796982.3180407953,During Program
2023-06-13 00:00:00,angle,Angle - USDC/agEUR: Uniswap,Angle,USDC/agEUR: Uniswap,Angle,1.0,73329.57673800003,86.15145105419302,73311.391002969,420714.460021,73415.72818905424,1.4551915228366852e-11,409701.31305774004,429533.20029342675,11013.146963260057,Angle - USDC/agEUR: Uniswap,angle,Angle,USDC/agEUR: Uniswap,Angle,1,Governance - Season 1,2023-02-20,,,,,,9,-11025.167658529652,8851.697094382776,11025.16765852976,0.0,0.0,0.0,During Program
2023-06-13 00:00:00,arrakis-finance,Arrakis Finance - OP Uniswap LM - Phase 2*,Arrakis Finance,OP Uniswap LM - Phase 2*,Uniswap,0.0,-226722.31095999852,0.0,-226722.31095999852,16996819.33656,-226722.31095999852,0.0,9840863.91992,9840863.91992,0.0,Arrakis Finance - OP Uniswap LM - Phase 2,arrakis-finance,Arrakis Finance,OP Uniswap LM - Phase 2,Uniswap,1,Partner Fund,2023-05-03,2023-05-31,67500.0,67500.0,9840863.91992,9840863.91992,10,33107672.128409997,33107672.128409997,0.0,135000.0,33107672.128409997,33107672.128409997,Post-Program
2023-06-13 00:00:00,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 3*,Arrakis Finance,Uniswap LM - Phase 3*,Uniswap,0.0,-226722.31095999852,0.0,-226722.31095999852,16996819.33656,-226722.31095999852,0.0,9840863.91992,9840863.91992,0.0,Arrakis Finance - Uniswap LM - Phase 3,arrakis-finance,Arrakis Finance,Uniswap LM - Phase 3,Uniswap,1,Governance - Phase 0,2023-05-03,2023-07-23,162500.0,162500.0,9840863.91992,9840863.91992,10,8902304.814650001,8902304.814650001,0.0,162500.0,8902304.814650001,8902304.814650001,During Program
2023-06-13 00:00:00,beefy,Beefy,Beefy Finance,Beefy finance,Beefy finance,0.0,-262458.0173196821,46779.70821967754,-262245.7882497632,57588756.5916,-215678.30910000205,2.5320332497358322e-09,57703307.06804671,57687973.46719715,-114550.47644670436,Beefy,beefy,Beefy Finance,Beefy finance,Beefy finance,1,Governance - Season 1,2022-10-24,,325000.0,,,,10,57185061.203542314,57170239.718036264,-68852.30354231,0.0,0.0,0.0,During Program
2023-06-13 00:00:00,beethoven-x,Beethoven X,Beethoven X,Beethoven x,Beethoven x,0.0,456147.7422595192,-249678.22512952005,459726.3279295293,32700809.08246,206469.51713000238,3.259629011154175e-09,28281537.687844105,28057879.33063839,675989.6971558951,Beethoven X,beethoven-x,Beethoven X,Beethoven x,Beethoven x,1,Governance - Season 1,2022-09-29,,500000.0,,,,10,20166686.984984778,19992624.54859875,2237126.491575221,0.0,0.0,0.0,During Program
2023-06-13 00:00:00,cbridge,Cbridge - Celer,Celer,Celer,Celer,0.0,-199861.65626319827,-14569.851196801734,-200558.45566490394,7219564.45867,-214431.50746,0.0,7877618.596855403,7796336.748130775,-658054.1381854037,Cbridge - Celer,cbridge,Celer,Celer,Celer,1,Governance - Phase 0,2022-08-13,,300000.0,,,,10,8333337.777268439,8254183.190831677,-494916.17686843994,0.0,0.0,0.0,During Program
2023-06-13 00:00:00,clipper,Clipper,Clipper,Clipper,Clipper,0.0,-12873.492406359881,-43.72459364011684,-12831.141165626614,711346.11809,-12917.216999999946,5.093170329928398e-11,-201954.36353749,-171429.35089132257,-18580.683722509944,Clipper,clipper,Clipper,Clipper,Clipper,1,Governance - Phase 0,2023-01-23,,300000.0,,,,10,-218555.9501617222,-185995.73144056453,25138.089241722184,0.0,0.0,0.0,During Program
2023-06-13 00:00:00,defiedge,Defiedge - Uniswap LM - Phase 3,Defiedge,Uniswap LM - Phase 3,Uniswap,0.0,2841.883311807407,2028.4691781927243,2840.6647069607693,4733393.15424,4870.352490000427,2.955857780762017e-10,2171977.129169026,2173484.2206212026,-7124.891189025843,Defiedge - Uniswap LM - Phase 3,defiedge,Defiedge,Uniswap LM - Phase 3,Uniswap,1,Governance - Phase 0,2023-05-03,2023-07-23,162500.0,162500.0,2171977.129169026,2173484.2206212026,10,-2570296.739347105,-2568523.60296495,1755.8230871046492,162500.0,-2570296.739347105,-2568523.60296495,During Program
2023-06-13 00:00:00,dforce,Dforce,Dforce,Dforce,Dforce,0.0,45902.847737527634,7109.734592471611,45865.7297298947,8838321.54865,53012.582329999655,4.0745362639427185e-10,6751409.636469996,6754286.368270672,-20198.456709996026,Dforce,dforce,Dforce,Dforce,Dforce,1,Governance - Season 1,2022-11-30,,300000.0,,,,10,6111497.34647307,6113502.473893839,-14319.399173070691,0.0,0.0,0.0,During Program
2023-06-13 00:00:00,dhedge,Dhedge,Dhedge,Dhedge,Dhedge,0.0,-7397.969979401828,33110.515029404414,-7388.916519637763,27048622.88542,25712.54504999891,-3.677996573969722e-09,27049461.326039925,27049090.402657278,-838.4406199227524,Dhedge,dhedge,Dhedge,Dhedge,Dhedge,1,Governance - Season 2,2022-12-21,,350000.0,,,,10,26559914.281435296,26561051.07587803,52994.82371470554,0.0,0.0,0.0,During Program
2023-06-13 00:00:00,gamma,Gamma,Gamma,Gamma,Gamma,0.0,-5333.652560482353,31424.743440482296,6515.030183955705,5592829.1829,26091.090880000032,8.731149137020111e-11,-4592225.659613183,-4439024.594836115,-643578.2770368174,Gamma,gamma,Gamma,Gamma,Gamma,1,Governance - Season 1,2023-05-31,2023-11-30,300000.0,,-4592225.659613183,-4439024.594836115,10,-4552885.524692602,-4282332.5652293805,-296508.0437473976,0.0,-4552885.524692602,-4282332.5652293805,During Program
2023-06-13 00:00:00,gamma,Gamma - OP Uniswap LM - Phase 2,Gamma,OP Uniswap LM - Phase 2,Uniswap,0.0,-5333.6525604823255,31424.743440482296,6515.030183955736,5592829.1829,26091.090880000032,6.184563972055912e-11,-12053541.075478785,-11555189.793479366,-974592.9043312145,Gamma - OP Uniswap LM - Phase 2,gamma,Gamma,OP Uniswap LM - Phase 2,Uniswap,1,Partner Fund,2023-04-28,2023-05-31,67500.0,67500.0,-12053541.075478785,-11555189.793479366,10,-19277992.20696157,-18317269.451355044,-929023.7961984301,135000.0,-19277992.20696157,-18317269.451355044,Post-Program
2023-06-13 00:00:00,gamma,Gamma - Uniswap LM - Phase 3,Gamma,Uniswap LM - Phase 3,Uniswap,0.0,-5333.652560482324,31424.743440482296,6515.030183955734,5592829.1829,26091.090880000032,5.820766091346741e-11,-12294676.54189741,-11815362.185255082,-544318.5998825891,Gamma - Uniswap LM - Phase 3,gamma,Gamma,Uniswap LM - Phase 3,Uniswap,1,Governance - Phase 0,2023-05-03,2023-07-23,162500.0,162500.0,-12294676.54189741,-11815362.185255082,10,-12255336.40697683,-11658670.155648349,-197248.36659316928,162500.0,-12255336.40697683,-11658670.155648349,During Program
2023-06-13 00:00:00,hop-protocol,Hop Protocol,Hop Protocol,Hop protocol,Hop protocol,0.0,-411636.738006813,-18789.862583186856,-411644.8104194767,9679859.74345,-430426.60058999807,1.7462298274040222e-09,6043672.376832445,5972467.473729986,1318300.7907875539,Hop Protocol,hop-protocol,Hop Protocol,Hop protocol,Hop protocol,1,Governance - Phase 0,2022-09-22,,1000000.0,,,,10,4930895.343451575,4865828.908916458,1630285.6900684237,0.0,0.0,0.0,During Program
2023-06-13 00:00:00,hundred-finance,Hundred Finance,Hundred Finance,Hundred finance,Hundred finance,0.0,0.0,-0.0103300000000002,0.0,1.87345,-0.010460000000000136,-0.00012999999999993572,7172412.517273021,-1052084.4899634316,632693.5232869792,Hundred Finance,hundred-finance,Hundred Finance,Hundred finance,Hundred finance,1,Governance - Season 1,2022-11-28,,300000.0,,,,10,7172412.517273021,-1052084.4899634316,632693.5954169792,0.0,0.0,0.0,During Program
2023-06-13 00:00:00,lido,Lido - All Lido Curve Pools,Lido,All Lido Curve Pools,Lido,1.0,-36616.88544772632,-95501.44214375163,-36802.895141584726,16483242.837484138,-132118.32759147696,9.89530235528946e-10,18883201.372074205,18901819.400736745,-2399958.53459007,Lido - All Lido Curve Pools,lido,Lido,All Lido Curve Pools,Lido,0,Partner Fund,2023-04-14,,,,,,9,19121780.351163704,19141450.41473089,-1939107.3159592706,0.0,0.0,0.0,During Program
2023-06-13 00:00:00,lido,Lido - wstETHCRV: Curve,Lido,wstETHCRV: Curve,Lido,1.0,-36616.88544772632,-95501.44214375163,-36802.895141584726,16483242.837484138,-132118.32759147696,9.89530235528946e-10,18883201.372074205,18901819.400736745,-2399958.53459007,Lido - wstETHCRV: Curve,lido,Lido,wstETHCRV: Curve,Lido,1,Partner Fund,2023-04-14,,,,,,9,19121780.351163704,19141450.41473089,-1939107.3159592706,0.0,0.0,0.0,During Program
2023-06-13 00:00:00,lyra,Lyra,Lyra,Lyra,Lyra,0.0,1569.6391815550176,2590.4989684447687,1386.7367214220724,9025965.42808,4160.138149999082,-7.039488991722465e-10,2091116.3333506398,2217077.9172868626,-173328.2086806399,Lyra,lyra,Lyra,Lyra,Lyra,1,Governance - Phase 0,2022-08-02,,3000000.0,,,,10,2253772.045118655,2379955.365376975,-145414.039338654,0.0,0.0,0.0,During Program
2023-06-13 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,19380.22925288245,2324.27184711655,18256.02003717469,20634030.27738,21704.501099999994,9.931682143360376e-10,-7166709.8011294305,-7179999.402127921,-157177.3235905684,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,10,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
