date,protocol,program_name,app_name,top_level_name,parent_protocol,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,program_name_join,protocol_join,app_name_join,top_level_name_join,parent_protocol_join,include_in_summary,op_source,start_date,end_date,num_op,num_op_override,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_override_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2023-02-10,alchemix,Alchemix - alETH/WETH: Velodrome,Alchemix,alETH/WETH: Velodrome,Alchemix,17246.06073498315,-35267.26266438712,17717.318518381562,1767224.0981052925,-18021.201929403935,3.2741809263825417e-11,1549120.3439602456,1561420.525894778,218103.7541450469,Alchemix - alETH/WETH: Velodrome,alchemix,Alchemix,alETH/WETH: Velodrome,Alchemix,1,Governance - Season 1,2023-01-08,,,,,,33,4255806.376551603,4222636.123411391,642930.9132855512,0.0,0.0,0.0,During Program
2023-02-10,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,658.2288557496959,-11982.125677423235,1140.6280607270392,497388.07937279926,-11323.896821673552,-1.2732925824820995e-11,295681.7165266039,340904.0812938877,201706.36284619538,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,33,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2023-02-10,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,11944.531591747535,-60634.50442930399,12866.76407849742,1641449.1555930255,-48689.97283755639,7.275957614183426e-11,1464839.0979191877,1509374.9201133645,176610.0576738377,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,33,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2023-02-10,dhedge,Dhedge - DHT/OP: Velodrome,Dhedge,DHT/OP: Velodrome,Dhedge,24866.316455317727,-3372.411056694339,25286.526676885256,326470.3871721013,21493.905398623378,-1.0913936421275139e-11,325299.56955742656,332448.91112436535,1170.817614674741,Dhedge - DHT/OP: Velodrome,dhedge,Dhedge,DHT/OP: Velodrome,Dhedge,1,Governance - Season 2,2023-02-03,,,,,,33,937589.1813895054,960919.2831019256,84987.68974756521,0.0,0.0,0.0,During Program
2023-02-10,overnight,Overnight - USD+/DOLA: Velodrome,Overnight,USD+/DOLA: Velodrome,Overnight,67576.92620721705,-3768.529762143444,69681.33433052033,3106400.0541404006,63808.39644507365,4.3655745685100555e-11,3100912.7889807937,3109474.5186248254,5487.265159606766,Overnight - USD+/DOLA: Velodrome,overnight,Overnight,USD+/DOLA: Velodrome,Overnight,1,Governance - Season 1,2023-01-30,,,,,,33,2870180.184999791,3006550.209370843,119351.82323077865,0.0,0.0,0.0,During Program
2023-02-10,overnight,Overnight - USD+/LUSD: Velodrome,Overnight,USD+/LUSD: Velodrome,Overnight,34285.6263108823,-111.09247467062846,34314.899500826796,664171.0643725193,34174.53383621166,-7.275957614183426e-12,662987.111417067,676126.0030383328,1183.9529554522398,Overnight - USD+/LUSD: Velodrome,overnight,Overnight,USD+/LUSD: Velodrome,Overnight,1,Governance - Season 1,2023-01-30,,,,,,33,480945.65631206724,547391.9982781771,49915.82523545084,0.0,0.0,0.0,During Program
2023-02-10,overnight,Overnight - USD+/USDC: Velodrome,Overnight,USD+/USDC: Velodrome,Overnight,-25739.518092888233,1889.9388112145098,-24063.208639478617,5041486.125392279,-23849.579281673767,-4.3655745685100555e-11,2842599.77514402,3079624.0299837017,110894.776011107,Overnight - USD+/USDC: Velodrome,overnight,Overnight,USD+/USDC: Velodrome,Overnight,1,Governance - Season 1,2023-01-10,,,,,,33,-3830.312285865046,428169.6445909764,222873.8709291142,0.0,0.0,0.0,During Program
2023-02-10,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,-123314.20456979107,-171.70923338313173,-123316.24474106907,7342557.0632545,-123485.91380317416,4.3655745685100555e-11,2309666.013900853,2415995.828843676,64836.98558817377,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,33,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2023-02-10,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,19987.53128209828,43.75801139320191,19981.96027045251,176977.09761337488,20031.289293491485,3.637978807091713e-12,177698.34597871575,177834.61627921797,-721.2483653408916,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,33,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2023-02-10,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,-70058.26705076851,-186592.88821015714,-71477.22868350614,10042953.956606641,-256651.15526092425,1.3969838619232178e-09,8066170.984079957,7746096.447471397,131249.97599748409,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,33,-3457394.7193805464,-3738216.705965217,1611861.722851346,0.0,0.0,0.0,During Program
2023-02-10,rocket-pool,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,-272669.8656830193,-41060.234783963555,-278438.69240935193,1667220.1791609512,-313730.1004669829,-1.1641532182693481e-10,1391862.8243081346,1290654.8053177402,275357.35485281656,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,1,Governance - Season 1,2022-11-09,2023-02-08,,,1391862.8243081346,1290654.8053177402,29,2989016.9657445624,2906780.681412465,921853.7769948766,0.0,2989016.9657445624,2906780.681412465,Post-Program
2023-02-10,rocket-pool,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,vWETH/rETH: Velodrome,Rocket pool,882607.8060186701,-63229.85617324343,901057.5025734574,3907620.778449498,819377.9498454267,0.0,4001741.9248199794,4194836.355409426,-94121.1463704812,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,Rocket Pool,vWETH/rETH: Velodrome,Rocket pool,1,Governance - Season 1,2023-02-08,,,,,,33,18006095.989688538,18203974.96177933,1659752.4258201239,0.0,0.0,0.0,During Program
2023-02-10,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,309903.43572895904,-1658859.9537559836,308030.6339408865,65929054.97448502,-1348956.51802703,-5.3551048040390015e-09,65216913.66790752,64333286.50643533,712141.3065775032,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,33,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2023-02-10,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,-226951.92697233194,-380282.75044918316,-219450.86204944373,53185367.351952225,-607234.6774215177,-2.561137080192566e-09,38353767.93909788,39665823.142702885,805873.3638186869,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,33,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
2023-02-10,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,9903.13282396154,-373022.6363611363,13375.477609959155,18492499.29889432,-363119.5035371743,4.0745362639427185e-10,18037640.421420403,18452797.38324025,454858.87747391575,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,33,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2023-02-10,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,5154.456831015347,-135417.78361101547,5850.417246989731,1008092.41674,-130263.32678,1.3096723705530167e-10,880834.4860286113,835762.9609857383,70689.22639138874,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,33,1145545.4327744455,1195770.46460374,630232.3975755547,0.0,0.0,0.0,During Program
2023-02-10,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,-244267.35261693443,23248.65205264604,-243034.59789607936,4752680.721480794,-221018.70056428853,-1.4551915228366852e-10,3073327.7425740245,3231913.989575483,158772.8717874959,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,33,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2023-02-10,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,2672.177009642357,-25768.650329693264,4972.697798849287,29940187.331577115,-23096.473320052028,-1.1204974725842476e-09,17227232.614057478,18020565.36994226,207808.77560325194,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,33,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2023-02-10,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,-42518.45260751643,-1652464.5816090354,-44469.29703049571,24409672.13346179,-1694983.034216553,-1.1641532182693481e-09,23687262.55515773,22792202.59038766,722409.5783040654,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,33,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2023-02-10,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,352421.8883364755,-6395.372146948484,352499.9309713822,41519382.84102323,346026.51618952304,-3.958120942115784e-09,41529651.11274979,41541083.91604766,-10268.271726562974,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,33,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2023-02-11,alchemix,Alchemix - alETH/WETH: Velodrome,Alchemix,alETH/WETH: Velodrome,Alchemix,42271.07434836289,23865.103209615387,41721.929160205545,1833360.2756632708,66136.17755797831,2.9103830456733704e-11,1591391.4183086085,1603142.4550549837,241968.8573546623,Alchemix - alETH/WETH: Velodrome,alchemix,Alchemix,alETH/WETH: Velodrome,Alchemix,1,Governance - Season 1,2023-01-08,,,,,,32,4255806.376551603,4222636.123411391,642930.9132855512,0.0,0.0,0.0,During Program
2023-02-11,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,253.6661132874533,21170.773722069032,282.54509794827163,518812.51920815575,21424.43983535649,3.637978807091713e-12,295935.38263989135,341186.6263918359,222877.13656826442,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,32,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2023-02-11,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,9707.937314612978,56179.939281305575,9868.19309721101,1707337.032188944,65887.87659591855,0.0,1474547.0352338008,1519243.1132105757,232789.99695514326,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,32,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2023-02-11,dhedge,Dhedge - DHT/OP: Velodrome,Dhedge,DHT/OP: Velodrome,Dhedge,41595.92791954118,25105.178855236267,39360.8923417111,393171.49394687876,66701.10677477747,1.4551915228366852e-11,366895.49747696775,371809.80346607644,26275.996469911006,Dhedge - DHT/OP: Velodrome,dhedge,Dhedge,DHT/OP: Velodrome,Dhedge,1,Governance - Season 2,2023-02-03,,,,,,32,937589.1813895054,960919.2831019256,84987.68974756521,0.0,0.0,0.0,During Program
2023-02-11,overnight,Overnight - USD+/DOLA: Velodrome,Overnight,USD+/DOLA: Velodrome,Overnight,-30083.548812601868,-1694.1375857839084,-29385.31999663264,3074622.367742015,-31777.68639838556,2.1827872842550278e-10,3070829.240168192,3080089.198628193,3793.127573822858,Overnight - USD+/DOLA: Velodrome,overnight,Overnight,USD+/DOLA: Velodrome,Overnight,1,Governance - Season 1,2023-01-30,,,,,,32,2870180.184999791,3006550.209370843,119351.82323077865,0.0,0.0,0.0,During Program
2023-02-11,overnight,Overnight - USD+/LUSD: Velodrome,Overnight,USD+/LUSD: Velodrome,Overnight,6741.801756321074,786.581797727381,6990.948856932195,671699.4479265678,7528.383554048487,3.183231456205249e-11,669728.9131733881,683116.9518952649,1970.534753179621,Overnight - USD+/LUSD: Velodrome,overnight,Overnight,USD+/LUSD: Velodrome,Overnight,1,Governance - Season 1,2023-01-30,,,,,,32,480945.65631206724,547391.9982781771,49915.82523545084,0.0,0.0,0.0,During Program
2023-02-11,overnight,Overnight - USD+/USDC: Velodrome,Overnight,USD+/USDC: Velodrome,Overnight,360427.04896207293,5604.751268043685,363064.6021519937,5407517.925622395,366031.8002301166,-5.820766091346741e-11,3203026.8241060926,3442688.6321356953,116499.52727915069,Overnight - USD+/USDC: Velodrome,overnight,Overnight,USD+/USDC: Velodrome,Overnight,1,Governance - Season 1,2023-01-10,,,,,,32,-3830.312285865046,428169.6445909764,222873.8709291142,0.0,0.0,0.0,During Program
2023-02-11,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,-315486.1322487975,-228.14669031047015,-315439.29071194975,7026842.784315391,-315714.27893910836,-4.0745362639427185e-10,1994179.8816520558,2100556.5381317264,64608.838897863294,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,32,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2023-02-11,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,4102.49476648328,-7.257121245822161,4102.6631279090325,181072.33525861232,4095.2376452374447,-1.318767317570746e-11,181800.84074519904,181937.279407127,-728.5054865867138,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,32,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2023-02-11,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,930001.1222483709,156058.12867266394,915728.3238566562,11129013.207527677,1086059.2509210352,4.656612873077393e-10,8996172.106328327,8661824.771328053,287308.104670148,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,32,-3457394.7193805464,-3738216.705965217,1611861.722851346,0.0,0.0,0.0,During Program
2023-02-11,rocket-pool,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,-50124.78563202396,26681.153265087494,-49334.82557718096,1643776.5467940148,-23443.63236693642,4.3655745685100555e-11,1341738.0386761106,1241319.9797405591,302038.508117904,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,1,Governance - Season 1,2022-11-09,2023-02-08,,,1341738.0386761106,1241319.9797405591,28,2989016.9657445624,2906780.681412465,921853.7769948766,0.0,2989016.9657445624,2906780.681412465,Post-Program
2023-02-11,rocket-pool,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,vWETH/rETH: Velodrome,Rocket pool,893937.0566968021,59929.21090286839,880434.5670838088,4861487.046049168,953866.2675996702,-3.4924596548080444e-10,4895678.981516781,5075270.922493234,-34191.935467612806,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,Rocket Pool,vWETH/rETH: Velodrome,Rocket pool,1,Governance - Season 1,2023-02-08,,,,,,32,18006095.989688538,18203974.96177933,1659752.4258201239,0.0,0.0,0.0,During Program
2023-02-11,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,47160.36150984693,-529287.7900372013,48259.476292824955,65446927.54595767,-482127.42852734774,6.577465683221817e-09,65264074.029417366,64381545.98272815,182853.51654030196,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,32,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2023-02-11,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,964719.667633696,417399.9480304173,985708.6103698642,54567486.96761634,1382119.615664117,3.725290298461914e-09,39318487.60673158,40651531.75307275,1223273.3118491042,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,32,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
2023-02-11,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,36407.24748993135,337644.1434272016,54143.93811218289,18866550.689811453,374051.39091713354,5.820766091346741e-10,18074047.668910336,18506941.321352433,792503.0209011174,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,32,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2023-02-11,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,57146.11149153217,8507.109008467987,56667.901353168585,1073745.63724,65653.22050000005,-1.0186340659856796e-10,937980.5975201435,892430.862338907,79196.33539985673,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,32,1145545.4327744455,1195770.46460374,630232.3975755547,0.0,0.0,0.0,During Program
2023-02-11,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,87278.42598486616,41809.07969966522,86918.60503521308,4881768.227165326,129087.5056845313,-8.731149137020111e-11,3160606.1685588905,3318832.594610696,200581.95148716113,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,32,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2023-02-11,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,839120.0847548972,39860.63430755003,842946.329298836,30819168.050639562,878980.7190624475,3.4924596548080444e-10,18066352.698812377,18863511.699241094,247669.40991080197,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,32,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2023-02-11,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,28798.4123781597,-532194.1747208263,29830.323866763967,23906276.371119127,-503395.7623426616,5.005858838558197e-09,23716060.967535887,22822032.914254423,190215.40358323907,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,32,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2023-02-11,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,18361.94913168723,2906.384683625164,18429.152426060988,41540651.17483854,21268.333815313876,1.4806573744863272e-09,41548013.06188148,41559513.06847373,-7361.88704293781,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,32,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2023-02-12,alchemix,Alchemix - alETH/WETH: Velodrome,Alchemix,alETH/WETH: Velodrome,Alchemix,108894.98909862703,-1554.6745219293157,108990.16309991808,1940700.5902399686,107340.31457669777,5.820766091346741e-11,1700286.4074072356,1712132.6181549018,240414.18283273297,Alchemix - alETH/WETH: Velodrome,alchemix,Alchemix,alETH/WETH: Velodrome,Alchemix,1,Governance - Season 1,2023-01-08,,,,,,31,4255806.376551603,4222636.123411391,642930.9132855512,0.0,0.0,0.0,During Program
2023-02-12,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,13398.12587221192,-18031.444349795816,14397.521476267117,514179.2007305719,-4633.3184775838745,2.1827872842550278e-11,309333.5085121033,355584.14786810306,204845.6922184686,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,31,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2023-02-12,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,107828.23074538143,-18969.577992123755,109127.1036700407,1796195.6849422017,88858.65275325766,-1.4551915228366852e-11,1582375.2659791822,1628370.2168806163,213820.4189630195,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,31,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
