timestamp,native,canonical,external,ethPrice,slug
2022-09-30 00:00:00,0.0,343.24,0.0,1335.739,fuelv1
2022-10-01 00:00:00,0.0,341.89,0.0,1330.1897,fuelv1
2022-10-02 00:00:00,0.0,337.21,0.0,1311.6117,fuelv1
2022-10-03 00:00:00,0.0,329.14,0.0,1279.4207,fuelv1
2022-10-04 00:00:00,0.0,340.17,0.0,1323.504,fuelv1
2022-10-05 00:00:00,0.0,350.16,0.0,1363.2372,fuelv1
2022-10-06 00:00:00,0.0,347.51,0.0,1352.7461,fuelv1
2022-10-07 00:00:00,0.0,347.2,0.0,1351.4273999999998,fuelv1
2022-10-08 00:00:00,0.0,340.55,0.0,1324.8948,fuelv1
2022-10-09 00:00:00,0.0,338.3,0.0,1315.9138,fuelv1
2022-10-10 00:00:00,0.0,339.96,0.0,1322.6294,fuelv1
2022-10-11 00:00:00,0.0,332.1,0.0,1291.2411,fuelv1
2022-10-12 00:00:00,0.0,329.29,0.0,1280.0028,fuelv1
2022-10-13 00:00:00,0.0,333.0,0.0,1294.8947,fuelv1
2022-10-14 00:00:00,0.0,331.03,0.0,1286.9772,fuelv1
2022-10-15 00:00:00,0.0,333.73,0.0,1297.7124,fuelv1
2022-10-16 00:00:00,0.0,328.19,0.0,1275.6937,fuelv1
2022-10-17 00:00:00,0.0,336.01,0.0,1306.7756,fuelv1
2022-10-18 00:00:00,0.0,342.4,0.0,1332.2648,fuelv1
2022-10-19 00:00:00,0.0,336.77,0.0,1309.9409,fuelv1
2022-10-20 00:00:00,0.0,330.67,0.0,1285.5627,fuelv1
2022-10-21 00:00:00,0.0,329.77,0.0,1282.0426,fuelv1
2022-10-22 00:00:00,0.0,334.24,0.0,1299.8019,fuelv1
2022-10-23 00:00:00,0.0,337.73,0.0,1313.7678,fuelv1
2022-10-24 00:00:00,0.0,350.49,0.0,1364.4868,fuelv1
2022-10-25 00:00:00,0.0,345.15,0.0,1343.3345,fuelv1
2022-10-26 00:00:00,0.0,374.95,0.0,1462.049,fuelv1
2022-10-27 00:00:00,0.0,401.74,0.0,1568.7475999999997,fuelv1
2022-10-28 00:00:00,0.0,388.22,0.0,1514.8635000000002,fuelv1
2022-10-29 00:00:00,0.0,398.29,0.0,1555.0292,fuelv1
2022-10-30 00:00:00,0.0,414.45,0.0,1619.4296,fuelv1
2022-10-31 00:00:00,0.0,407.34,0.0,1591.0518,fuelv1
2022-11-01 00:00:00,0.0,402.8,0.0,1572.9795,fuelv1
2022-11-02 00:00:00,0.0,404.67,0.0,1580.3788,fuelv1
2022-11-03 00:00:00,0.0,389.68,0.0,1520.6383,fuelv1
2022-11-04 00:00:00,0.0,392.31,0.0,1531.1127,fuelv1
2022-11-05 00:00:00,0.0,420.68,0.0,1644.1929,fuelv1
2022-11-06 00:00:00,0.0,416.31,0.0,1626.8064,fuelv1
2022-11-07 00:00:00,0.0,402.78,0.0,1572.9478,fuelv1
2022-11-08 00:00:00,0.0,402.07,0.0,1569.9886,fuelv1
2022-11-09 00:00:00,0.0,342.58,0.0,1333.0684000000003,fuelv1
2022-11-10 00:00:00,0.0,282.84,0.0,1095.184,fuelv1
2022-11-11 00:00:00,0.0,334.71,0.0,1301.5538,fuelv1
2022-11-12 00:00:00,0.0,332.79,0.0,1293.9116,fuelv1
2022-11-13 00:00:00,0.0,323.14,0.0,1255.6011,fuelv1
2022-11-14 00:00:00,0.0,314.99,0.0,1223.0065,fuelv1
2022-11-15 00:00:00,0.0,319.76,0.0,1241.9971,fuelv1
2022-11-16 00:00:00,0.0,322.43,0.0,1252.7068,fuelv1
2022-11-17 00:00:00,0.0,313.66,0.0,1217.7021,fuelv1
2022-11-18 00:00:00,0.0,309.65,0.0,1201.7898,fuelv1
2022-11-19 00:00:00,0.0,312.6,0.0,1213.4963,fuelv1
2022-11-20 00:00:00,0.0,313.95,0.0,1218.8937,fuelv1
2022-11-21 00:00:00,0.0,295.22,0.0,1144.2532,fuelv1
2022-11-22 00:00:00,0.0,286.63,0.0,1110.04,fuelv1
2022-11-23 00:00:00,0.0,293.98,0.0,1139.3597,fuelv1
2022-11-24 00:00:00,0.0,305.65,0.0,1185.9159,fuelv1
2022-11-25 00:00:00,0.0,310.29,0.0,1204.3773,fuelv1
2022-11-26 00:00:00,0.0,309.15,0.0,1199.8018,fuelv1
2022-11-27 00:00:00,0.0,310.8,0.0,1206.4293,fuelv1
2022-11-28 00:00:00,0.0,308.25,0.0,1196.1962,fuelv1
2022-11-29 00:00:00,0.0,301.66,0.0,1169.9211,fuelv1
2022-11-30 00:00:00,0.0,313.57,0.0,1217.408,fuelv1
2022-12-01 00:00:00,0.0,333.66,0.0,1297.4927,fuelv1
2022-12-02 00:00:00,0.0,328.43,0.0,1276.6394,fuelv1
2022-12-03 00:00:00,0.0,334.06,0.0,1299.0333,fuelv1
2022-12-04 00:00:00,0.0,320.06,0.0,1243.2432,fuelv1
2022-12-05 00:00:00,0.0,329.6,0.0,1281.3115,fuelv1
2022-12-06 00:00:00,0.0,324.28,0.0,1260.0535,fuelv1
2022-12-07 00:00:00,0.0,327.23,0.0,1271.9354,fuelv1
2022-12-08 00:00:00,0.0,317.44,0.0,1232.8281,fuelv1
2022-12-09 00:00:00,0.0,329.39,0.0,1280.5507,fuelv1
2022-12-10 00:00:00,0.0,325.25,0.0,1263.9332,fuelv1
2022-12-11 00:00:00,0.0,325.82,0.0,1266.2109,fuelv1
2022-12-12 00:00:00,0.0,325.35,0.0,1264.318,fuelv1
2022-12-13 00:00:00,0.0,327.65,0.0,1273.5924,fuelv1
2022-12-14 00:00:00,0.0,339.47,0.0,1320.6476,fuelv1
2022-12-15 00:00:00,0.0,336.41,0.0,1308.4132,fuelv1
2022-12-16 00:00:00,0.0,325.43,0.0,1264.7185,fuelv1
2022-12-17 00:00:00,0.0,301.27,0.0,1168.3884,fuelv1
2022-12-18 00:00:00,0.0,305.99,0.0,1187.2728,fuelv1
2022-12-19 00:00:00,0.0,304.94,0.0,1183.0621,fuelv1
2022-12-20 00:00:00,0.0,301.34,0.0,1168.7023,fuelv1
2022-12-21 00:00:00,0.0,313.87,0.0,1218.6207,fuelv1
2022-12-22 00:00:00,0.0,312.55,0.0,1213.3431,fuelv1
2022-12-23 00:00:00,0.0,313.76,0.0,1218.1279,fuelv1
2022-12-24 00:00:00,0.0,314.4,0.0,1220.7018,fuelv1
2022-12-25 00:00:00,0.0,314.5,0.0,1221.0826,fuelv1
2022-12-26 00:00:00,0.0,314.1,0.0,1219.5089,fuelv1
2022-12-27 00:00:00,0.0,315.72,0.0,1226.0269,fuelv1
2022-12-28 00:00:00,0.0,312.15,0.0,1211.8196,fuelv1
2022-12-29 00:00:00,0.0,306.65,0.0,1189.8644,fuelv1
2022-12-30 00:00:00,0.0,309.61,0.0,1201.5953,fuelv1
2022-12-31 00:00:00,0.0,309.05,0.0,1199.4292,fuelv1
2023-01-01 00:00:00,0.0,308.31,0.0,1196.445,fuelv1
2023-01-02 00:00:00,0.0,309.45,0.0,1200.9681,fuelv1
2023-01-03 00:00:00,0.0,312.8,0.0,1214.3789,fuelv1
2023-01-04 00:00:00,0.0,312.91,0.0,1214.7466,fuelv1
2023-01-05 00:00:00,0.0,323.37,0.0,1256.4366,fuelv1
2023-01-06 00:00:00,0.0,321.94,0.0,1250.7922,fuelv1
2023-01-07 00:00:00,0.0,326.7,0.0,1269.7045,fuelv1
2023-01-08 00:00:00,0.0,325.48,0.0,1264.8369,fuelv1
2023-01-09 00:00:00,0.0,331.14,0.0,1287.4374,fuelv1
2023-01-10 00:00:00,0.0,339.89,0.0,1322.2372,fuelv1
2023-01-11 00:00:00,0.0,343.26,0.0,1335.6669,fuelv1
2023-01-12 00:00:00,0.0,357.18,0.0,1391.1273,fuelv1
2023-01-13 00:00:00,0.0,363.68,0.0,1417.1349,fuelv1
2023-01-14 00:00:00,0.0,372.8,0.0,1453.3769999999997,fuelv1
2023-01-15 00:00:00,0.0,396.81,0.0,1549.1115,fuelv1
2023-01-16 00:00:00,0.0,398.07,0.0,1553.9344,fuelv1
2023-01-17 00:00:00,0.0,403.66,0.0,1576.3179,fuelv1
2023-01-18 00:00:00,0.0,401.33,0.0,1567.1528,fuelv1
2023-01-19 00:00:00,0.0,388.6,0.0,1516.3334,fuelv1
2023-01-20 00:00:00,0.0,397.59,0.0,1552.0786,fuelv1
2023-01-21 00:00:00,0.0,425.08,0.0,1661.6497,fuelv1
2023-01-22 00:00:00,0.0,416.02,0.0,1625.6494,fuelv1
2023-01-23 00:00:00,0.0,417.05,0.0,1629.6599,fuelv1
2023-01-24 00:00:00,0.0,417.88,0.0,1632.9617,fuelv1
2023-01-25 00:00:00,0.0,398.85,0.0,1557.0598,fuelv1
2023-01-26 00:00:00,0.0,412.5,0.0,1611.6472,fuelv1
2023-01-27 00:00:00,0.0,410.52,0.0,1603.6757,fuelv1
2023-01-28 00:00:00,0.0,409.25,0.0,1598.5970000000002,fuelv1
2023-01-29 00:00:00,0.0,402.82,0.0,1573.0635,fuelv1
2023-01-30 00:00:00,0.0,421.09,0.0,1645.8476999999998,fuelv1
2023-01-31 00:00:00,0.0,401.74,0.0,1568.6477,fuelv1
2023-02-01 00:00:00,0.0,406.11,0.0,1586.1528,fuelv1
2023-02-02 00:00:00,0.0,420.36,0.0,1642.8572,fuelv1
2023-02-03 00:00:00,0.0,421.82,0.0,1648.6797,fuelv1
2023-02-04 00:00:00,0.0,425.76,0.0,1664.461,fuelv1
2023-02-05 00:00:00,0.0,426.83,0.0,1668.6251000000002,fuelv1
2023-02-06 00:00:00,0.0,417.19,0.0,1630.3040000000003,fuelv1
2023-02-07 00:00:00,0.0,413.86,0.0,1616.9489,fuelv1
2023-02-08 00:00:00,0.0,427.86,0.0,1672.8226000000002,fuelv1
2023-02-09 00:00:00,0.0,422.5,0.0,1651.4083,fuelv1
2023-02-10 00:00:00,0.0,396.2,0.0,1546.6432,fuelv1
2023-02-11 00:00:00,0.0,388.38,0.0,1515.5340000000003,fuelv1
2023-02-12 00:00:00,0.0,394.97,0.0,1541.6794,fuelv1
2023-02-13 00:00:00,0.0,388.35,0.0,1515.3346,fuelv1
2023-02-14 00:00:00,0.0,386.22,0.0,1506.9163,fuelv1
2023-02-15 00:00:00,0.0,398.78,0.0,1556.9635,fuelv1
2023-02-16 00:00:00,0.0,428.7,0.0,1674.8581999999997,fuelv1
2023-02-17 00:00:00,0.0,419.75,0.0,1639.2098,fuelv1
2023-02-18 00:00:00,0.0,434.74,0.0,1698.8021,fuelv1
2023-02-19 00:00:00,0.0,433.15,0.0,1692.5189,fuelv1
2023-02-20 00:00:00,0.0,429.8,0.0,1679.2561,fuelv1
2023-02-21 00:00:00,0.0,435.06,0.0,1700.1987,fuelv1
2023-02-22 00:00:00,0.0,424.11,0.0,1656.5824,fuelv1
2023-02-23 00:00:00,0.0,420.36,0.0,1641.6431,fuelv1
2023-02-24 00:00:00,0.0,422.94,0.0,1651.85,fuelv1
2023-02-25 00:00:00,0.0,411.97,0.0,1608.2689,fuelv1
2023-02-26 00:00:00,0.0,408.61,0.0,1594.8262,fuelv1
2023-02-27 00:00:00,0.0,420.1,0.0,1640.5953,fuelv1
2023-02-28 00:00:00,0.0,418.46,0.0,1633.9767,fuelv1
2023-03-01 00:00:00,0.0,411.57,0.0,1606.6327,fuelv1
2023-03-02 00:00:00,0.0,425.95,0.0,1663.9258,fuelv1
2023-03-03 00:00:00,0.0,421.93,0.0,1647.8071,fuelv1
2023-03-04 00:00:00,0.0,402.46,0.0,1570.3018,fuelv1
2023-03-05 00:00:00,0.0,402.01,0.0,1568.4956,fuelv1
2023-03-06 00:00:00,0.0,400.96,0.0,1564.2983,fuelv1
2023-03-07 00:00:00,0.0,401.57,0.0,1566.808,fuelv1
2023-03-08 00:00:00,0.0,400.82,0.0,1563.8132,fuelv1
2023-03-09 00:00:00,0.0,393.66,0.0,1535.2603,fuelv1
2023-03-10 00:00:00,0.0,369.54,0.0,1439.266,fuelv1
2023-03-11 00:00:00,0.0,366.77,0.0,1428.3806,fuelv1
2023-03-12 00:00:00,0.0,378.13,0.0,1474.4032,fuelv1
2023-03-13 00:00:00,0.0,406.91,0.0,1588.1968,fuelv1
2023-03-14 00:00:00,0.0,429.73,0.0,1678.9156,fuelv1
2023-03-15 00:00:00,0.0,436.18,0.0,1704.5999,fuelv1
2023-03-16 00:00:00,0.0,424.51,0.0,1658.0701,fuelv1
2023-03-17 00:00:00,0.0,429.99,0.0,1679.8764999999999,fuelv1
2023-03-18 00:00:00,0.0,458.34,0.0,1792.747,fuelv1
2023-03-19 00:00:00,0.0,452.7,0.0,1770.2749,fuelv1
2023-03-20 00:00:00,0.0,457.78,0.0,1790.5505000000003,fuelv1
2023-03-21 00:00:00,0.0,446.87,0.0,1747.0225,fuelv1
2023-03-22 00:00:00,0.0,463.68,0.0,1813.975,fuelv1
2023-03-23 00:00:00,0.0,446.71,0.0,1746.394,fuelv1
2023-03-24 00:00:00,0.0,466.3,0.0,1824.4287,fuelv1
2023-03-25 00:00:00,0.0,450.7,0.0,1762.2954,fuelv1
2023-03-26 00:00:00,0.0,448.92,0.0,1755.1715,fuelv1
2023-03-27 00:00:00,0.0,454.28,0.0,1776.6444000000001,fuelv1
2023-03-28 00:00:00,0.0,439.27,0.0,1716.8339,fuelv1
2023-03-29 00:00:00,0.0,453.87,0.0,1774.9883,fuelv1
2023-03-30 00:00:00,0.0,459.03,0.0,1795.537,fuelv1
2023-03-31 00:00:00,0.0,458.38,0.0,1792.9085999999998,fuelv1
2023-04-01 00:00:00,0.0,466.19,0.0,1824.02,fuelv1
2023-04-02 00:00:00,0.0,465.93,0.0,1823.0004,fuelv1
2023-04-03 00:00:00,0.0,459.71,0.0,1798.2019,fuelv1
2023-04-04 00:00:00,0.0,462.77,0.0,1810.4663,fuelv1
2023-04-05 00:00:00,0.0,478.42,0.0,1872.6776,fuelv1
2023-04-06 00:00:00,0.0,487.73,0.0,1909.8049,fuelv1
2023-04-07 00:00:00,0.0,478.31,0.0,1872.2467,fuelv1
2023-04-08 00:00:00,0.0,476.74,0.0,1865.9926,fuelv1
2023-04-09 00:00:00,0.0,472.98,0.0,1851.0507,fuelv1
2023-04-10 00:00:00,0.0,475.22,0.0,1859.9404000000002,fuelv1
2023-04-11 00:00:00,0.0,487.76,0.0,1909.8820999999998,fuelv1
2023-04-12 00:00:00,0.0,483.51,0.0,1892.9389999999999,fuelv1
2023-04-13 00:00:00,0.0,490.35,0.0,1920.223,fuelv1
2023-04-14 00:00:00,0.0,513.62,0.0,2012.7854,fuelv1
2023-04-15 00:00:00,0.0,536.27,0.0,2102.9463,fuelv1
2023-04-16 00:00:00,0.0,533.8,0.0,2093.1663,fuelv1
2023-04-17 00:00:00,0.0,540.62,0.0,2120.3235,fuelv1
2023-04-18 00:00:00,0.0,529.86,0.0,2077.5356,fuelv1
2023-04-19 00:00:00,0.0,536.33,0.0,2103.2788,fuelv1
2023-04-20 00:00:00,0.0,494.44,0.0,1936.4259,fuelv1
2023-04-21 00:00:00,0.0,495.97,0.0,1942.5888999999997,fuelv1
2023-04-22 00:00:00,0.0,472.75,0.0,1850.1168,fuelv1
2023-04-23 00:00:00,0.0,479.01,0.0,1875.0436,fuelv1
2023-04-24 00:00:00,0.0,476.15,0.0,1863.6392,fuelv1
2023-04-25 00:00:00,0.0,470.85,0.0,1842.6307000000002,fuelv1
2023-04-26 00:00:00,0.0,477.89,0.0,1870.5652,fuelv1
2023-04-27 00:00:00,0.0,477.12,0.0,1867.5894,fuelv1
2023-04-28 00:00:00,0.0,487.8,0.0,1910.0032,fuelv1
2023-04-29 00:00:00,0.0,483.88,0.0,1894.4281,fuelv1
2023-04-30 00:00:00,0.0,486.6,0.0,1905.2738,fuelv1
2023-05-01 00:00:00,0.0,481.61,0.0,1885.392,fuelv1
2023-05-02 00:00:00,0.0,468.39,0.0,1832.7258,fuelv1
2023-05-03 00:00:00,0.0,477.95,0.0,1870.8286,fuelv1
2023-05-04 00:00:00,0.0,486.2,0.0,1903.7282999999998,fuelv1
2023-05-05 00:00:00,0.0,479.8,0.0,1878.1927000000003,fuelv1
2023-05-06 00:00:00,0.0,508.79,0.0,1993.6129,fuelv1
2023-05-07 00:00:00,0.0,485.37,0.0,1900.4106,fuelv1
2023-05-08 00:00:00,0.0,484.09,0.0,1895.2301,fuelv1
2023-05-09 00:00:00,0.0,472.54,0.0,1849.2886,fuelv1
2023-05-10 00:00:00,0.0,472.23,0.0,1848.0981,fuelv1
2023-05-11 00:00:00,0.0,470.9,0.0,1842.8656,fuelv1
2023-05-12 00:00:00,0.0,459.66,0.0,1798.0719,fuelv1
2023-05-13 00:00:00,0.0,462.07,0.0,1807.6295,fuelv1
2023-05-14 00:00:00,0.0,459.44,0.0,1797.1994999999997,fuelv1
2023-05-15 00:00:00,0.0,460.24,0.0,1800.3922,fuelv1
2023-05-16 00:00:00,0.0,465.2,0.0,1820.0448,fuelv1
2023-05-17 00:00:00,0.0,466.1,0.0,1823.6629999999998,fuelv1
2023-05-18 00:00:00,0.0,465.42,0.0,1821.0507,fuelv1
2023-05-19 00:00:00,0.0,460.74,0.0,1802.391,fuelv1
2023-05-20 00:00:00,0.0,463.19,0.0,1812.1317,fuelv1
2023-05-21 00:00:00,0.0,464.87,0.0,1818.7995999999998,fuelv1
2023-05-22 00:00:00,0.0,461.57,0.0,1805.7197,fuelv1
2023-05-23 00:00:00,0.0,464.74,0.0,1818.2433,fuelv1
2023-05-24 00:00:00,0.0,473.74,0.0,1854.1246,fuelv1
2023-05-25 00:00:00,0.0,460.34,0.0,1800.736,fuelv1
2023-05-26 00:00:00,0.0,461.6,0.0,1805.8058,fuelv1
2023-05-27 00:00:00,0.0,467.42,0.0,1828.9565,fuelv1
2023-05-28 00:00:00,0.0,467.76,0.0,1830.3065999999997,fuelv1
2023-05-29 00:00:00,0.0,488.32,0.0,1912.1045,fuelv1
2023-05-30 00:00:00,0.0,483.49,0.0,1892.9017,fuelv1
2023-05-31 00:00:00,0.0,485.55,0.0,1901.0783999999999,fuelv1
2023-06-01 00:00:00,0.0,478.93,0.0,1874.6948000000002,fuelv1
2023-06-02 00:00:00,0.0,475.67,0.0,1861.7253,fuelv1
2023-06-03 00:00:00,0.0,487.08,0.0,1907.2123,fuelv1
2023-06-04 00:00:00,0.0,483.29,0.0,1892.0781,fuelv1
2023-06-05 00:00:00,0.0,483.08,0.0,1891.2286,fuelv1
2023-06-06 00:00:00,0.0,463.6,0.0,1813.6815999999997,fuelv1
2023-06-07 00:00:00,0.0,481.07,0.0,1883.2426,fuelv1
2023-06-08 00:00:00,0.0,468.26,0.0,1832.3204,fuelv1
2023-06-09 00:00:00,0.0,471.72,0.0,1846.03,fuelv1
2023-06-10 00:00:00,0.0,469.98,0.0,1839.208,fuelv1
2023-06-11 00:00:00,0.0,448.59,0.0,1754.0156,fuelv1
2023-06-12 00:00:00,0.0,458.04,0.0,1751.7246,fuelv1
2023-06-13 00:00:00,0.0,455.82,0.0,1742.9285,fuelv1
2023-06-14 00:00:00,0.0,454.28,0.0,1736.7894000000001,fuelv1
2023-06-15 00:00:00,0.0,432.61,0.0,1650.6766,fuelv1
2023-06-16 00:00:00,0.0,436.41,0.0,1665.7098,fuelv1
2023-06-17 00:00:00,0.0,449.14,0.0,1716.3773,fuelv1
2023-06-18 00:00:00,0.0,451.64,0.0,1726.3728,fuelv1
2023-06-19 00:00:00,0.0,449.86,0.0,1719.2732,fuelv1
2023-06-20 00:00:00,0.0,453.78,0.0,1734.7930999999999,fuelv1
2023-06-21 00:00:00,0.0,468.17,0.0,1792.1167,fuelv1
2023-06-22 00:00:00,0.0,493.48,0.0,1892.8995000000002,fuelv1
2023-06-23 00:00:00,0.0,488.79,0.0,1874.178,fuelv1
2023-06-24 00:00:00,0.0,493.11,0.0,1891.345,fuelv1
2023-06-25 00:00:00,0.0,489.01,0.0,1875.0599,fuelv1
2023-06-26 00:00:00,0.0,495.25,0.0,1899.9646,fuelv1
2023-06-27 00:00:00,0.0,485.2,0.0,1859.8023999999998,fuelv1
2023-06-28 00:00:00,0.0,492.46,0.0,1888.8409999999997,fuelv1
2023-06-29 00:00:00,0.0,477.28,0.0,1828.4584,fuelv1
2023-06-30 00:00:00,0.0,483.57,0.0,1853.4452,fuelv1
2023-07-01 00:00:00,0.0,503.82,0.0,1934.0456999999997,fuelv1
2023-07-02 00:00:00,0.0,501.44,0.0,1924.5672999999997,fuelv1
2023-07-03 00:00:00,0.0,503.79,0.0,1933.9598,fuelv1
2023-07-04 00:00:00,0.0,508.76,0.0,1953.7811,fuelv1
2023-07-05 00:00:00,0.0,504.55,0.0,1937.0004,fuelv1
2023-07-06 00:00:00,0.0,497.9,0.0,1910.5052000000003,fuelv1
2023-07-07 00:00:00,0.0,484.07,0.0,1855.4747,fuelv1
2023-07-08 00:00:00,0.0,487.56,0.0,1869.3171,fuelv1
2023-07-09 00:00:00,0.0,486.46,0.0,1864.8687,fuelv1
2023-07-10 00:00:00,0.0,486.38,0.0,1864.5795,fuelv1
2023-07-11 00:00:00,0.0,490.3,0.0,1880.2424,fuelv1
2023-07-12 00:00:00,0.0,489.81,0.0,1878.2338,fuelv1
2023-07-13 00:00:00,0.0,488.59,0.0,1873.3479,fuelv1
2023-07-14 00:00:00,0.0,521.2,0.0,2003.2537,fuelv1
2023-07-15 00:00:00,0.0,504.8,0.0,1937.9386,fuelv1
2023-07-16 00:00:00,0.0,503.34,0.0,1932.073,fuelv1
2023-07-17 00:00:00,0.0,501.27,0.0,1923.8444,fuelv1
2023-07-18 00:00:00,0.0,498.28,0.0,1911.91,fuelv1
2023-07-19 00:00:00,0.0,494.58,0.0,1897.1991,fuelv1
2023-07-20 00:00:00,0.0,492.57,0.0,1889.2238,fuelv1
2023-07-21 00:00:00,0.0,493.01,0.0,1891.0145000000002,fuelv1
2023-07-22 00:00:00,0.0,493.13,0.0,1891.4724,fuelv1
2023-07-23 00:00:00,0.0,484.78,0.0,1858.3111999999999,fuelv1
2023-07-24 00:00:00,0.0,492.2,0.0,1887.8270000000002,fuelv1
2023-07-25 00:00:00,0.0,482.83,0.0,1850.4312,fuelv1
2023-07-26 00:00:00,0.0,484.62,0.0,1857.5966,fuelv1
2023-07-27 00:00:00,0.0,488.01,0.0,1871.0394000000001,fuelv1
2023-07-28 00:00:00,0.0,485.13,0.0,1859.6853,fuelv1
2023-07-29 00:00:00,0.0,488.9,0.0,1874.694,fuelv1
2023-07-30 00:00:00,0.0,490.46,0.0,1880.9180999999999,fuelv1
2023-07-31 00:00:00,0.0,485.8,0.0,1862.2849,fuelv1
2023-08-01 00:00:00,0.0,484.18,0.0,1855.8625,fuelv1
2023-08-02 00:00:00,0.0,487.72,0.0,1869.7451,fuelv1
2023-08-03 00:00:00,0.0,479.95,0.0,1839.0847,fuelv1
2023-08-04 00:00:00,0.0,478.91,0.0,1834.9055,fuelv1
2023-08-05 00:00:00,0.0,477.34,0.0,1828.6091000000001,fuelv1
2023-08-06 00:00:00,0.0,478.95,0.0,1835.0706,fuelv1
2023-08-07 00:00:00,0.0,476.84,0.0,1826.7068,fuelv1
2023-08-08 00:00:00,0.0,476.91,0.0,1826.9335,fuelv1
2023-08-09 00:00:00,0.0,484.29,0.0,1856.3023999999998,fuelv1
2023-08-10 00:00:00,0.0,484.19,0.0,1855.8907000000002,fuelv1
2023-08-11 00:00:00,0.0,482.92,0.0,1850.8769999999997,fuelv1
2023-08-12 00:00:00,0.0,482.09,0.0,1847.5419,fuelv1
2023-08-13 00:00:00,0.0,482.33,0.0,1848.5586,fuelv1
2023-08-14 00:00:00,0.0,480.07,0.0,1839.5128,fuelv1
2023-08-15 00:00:00,0.0,481.23,0.0,1844.1148999999998,fuelv1
2023-08-16 00:00:00,0.0,476.9,0.0,1826.9131,fuelv1
2023-08-17 00:00:00,0.0,471.58,0.0,1805.7194,fuelv1
2023-08-18 00:00:00,0.0,440.77,0.0,1683.0414,fuelv1
2023-08-19 00:00:00,0.0,435.29,0.0,1661.1961999999999,fuelv1
2023-08-20 00:00:00,0.0,437.32,0.0,1669.2334,fuelv1
2023-08-21 00:00:00,0.0,441.35,0.0,1685.2894000000001,fuelv1
2023-08-22 00:00:00,0.0,436.69,0.0,1666.8404999999998,fuelv1
2023-08-23 00:00:00,0.0,428.37,0.0,1633.6945,fuelv1
2023-08-24 00:00:00,0.0,439.79,0.0,1679.124,fuelv1
2023-08-25 00:00:00,0.0,434.56,0.0,1658.4368,fuelv1
2023-08-26 00:00:00,0.0,433.33,0.0,1653.4293,fuelv1
2023-08-27 00:00:00,0.0,431.44,0.0,1645.905,fuelv1
2023-08-28 00:00:00,0.0,434.2,0.0,1656.931,fuelv1
2023-08-29 00:00:00,0.0,433.16,0.0,1652.7222,fuelv1
2023-08-30 00:00:00,0.0,452.64,0.0,1730.1903,fuelv1
2023-08-31 00:00:00,0.0,446.33,0.0,1705.1081999999997,fuelv1
2023-09-01 00:00:00,0.0,431.24,0.0,1645.1815,fuelv1
2023-09-02 00:00:00,0.0,427.61,0.0,1630.6058000000003,fuelv1
2023-09-03 00:00:00,0.0,429.21,0.0,1637.0957,fuelv1
2023-09-04 00:00:00,0.0,428.8,0.0,1635.4031,fuelv1
2023-09-05 00:00:00,0.0,427.61,0.0,1630.6276,fuelv1
2023-09-06 00:00:00,0.0,428.22,0.0,1633.1134,fuelv1
2023-09-07 00:00:00,0.0,428.16,0.0,1632.9025,fuelv1
2023-09-08 00:00:00,0.0,431.54,0.0,1646.305,fuelv1
2023-09-09 00:00:00,0.0,429.04,0.0,1636.3542000000002,fuelv1
2023-09-10 00:00:00,0.0,428.55,0.0,1634.4520000000002,fuelv1
2023-09-11 00:00:00,0.0,424.16,0.0,1616.9779,fuelv1
2023-09-12 00:00:00,0.0,407.92,0.0,1552.2002,fuelv1
2023-09-13 00:00:00,0.0,418.16,0.0,1593.007,fuelv1
2023-09-14 00:00:00,0.0,421.83,0.0,1607.7053,fuelv1
2023-09-15 00:00:00,0.0,426.55,0.0,1626.4364,fuelv1
2023-09-16 00:00:00,0.0,430.22,0.0,1641.0532,fuelv1
2023-09-17 00:00:00,0.0,428.55,0.0,1634.4199,fuelv1
2023-09-18 00:00:00,0.0,425.56,0.0,1622.4788,fuelv1
2023-09-19 00:00:00,0.0,429.1,0.0,1636.6346000000003,fuelv1
2023-09-20 00:00:00,0.0,430.87,0.0,1643.6984,fuelv1
2023-09-21 00:00:00,0.0,425.53,0.0,1622.4388000000001,fuelv1
2023-09-22 00:00:00,0.0,415.83,0.0,1583.8242,fuelv1
2023-09-23 00:00:00,0.0,418.28,0.0,1593.4701,fuelv1
2023-09-24 00:00:00,0.0,418.2,0.0,1593.1799,fuelv1
2023-09-25 00:00:00,0.0,414.99,0.0,1580.4778,fuelv1
2023-09-26 00:00:00,0.0,417.01,0.0,1588.4712,fuelv1
2023-09-27 00:00:00,0.0,418.01,0.0,1592.4861,fuelv1
2023-09-28 00:00:00,0.0,419.27,0.0,1597.4169,fuelv1
2023-09-29 00:00:00,0.0,433.01,0.0,1652.1964,fuelv1
2023-09-30 00:00:00,0.0,436.97,0.0,1667.9889,fuelv1
2023-10-01 00:00:00,0.0,437.75,0.0,1670.9989,fuelv1
2023-10-02 00:00:00,0.0,453.53,0.0,1733.818,fuelv1
2023-10-03 00:00:00,0.0,436.31,0.0,1665.2763999999997,fuelv1
2023-10-04 00:00:00,0.0,434.04,0.0,1656.322,fuelv1
2023-10-05 00:00:00,0.0,432.01,0.0,1648.1934000000003,fuelv1
2023-10-06 00:00:00,0.0,423.17,0.0,1612.9949,fuelv1
2023-10-07 00:00:00,0.0,431.57,0.0,1646.3934,fuelv1
