time_period,l2_gas_used,num_txs,example_contract,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
prior 30,"43,973",1,0x96bc9d13841a27f621c80b1ac77282e0743bc601,0x96bc9d13841a27f621c80b1ac77282e0743bc601,0xb351a0a1173d66966d72d65038ac9d34316a6415,0.000000801572315406,0xb351a0a1173d66966d72d65038ac9d34316a6415,Mode,1
last 7,"161,036",4,0xce508979bac1752b126e5a874f8ac601cb41684b,0xce508979bac1752b126e5a874f8ac601cb41684b,0x70aecedcbf4f0a78f33232283303e2f8a9c1ad25,0.0000014147048034,0x70aecedcbf4f0a78f33232283303e2f8a9c1ad25,Mode,1
last 7,"244,842",3,0x643327c063306111949170f657dbb170b2724f99,0x643327c063306111949170f657dbb170b2724f99,0xe70bfcae2620593a02d736b97ea4dea451b33301,0.0000024,0xe70bfcae2620593a02d736b97ea4dea451b33301,Mode,3
last 7,"43,900",1,0xb9fcb83e8289ec6ddd0cbc06d3ffe407ec2fddf4,0xb9fcb83e8289ec6ddd0cbc06d3ffe407ec2fddf4,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.0000003062,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"466,545",1,0xce62e2a0b1812e17b18df7b162638fb158a75dfe,0xce62e2a0b1812e17b18df7b162638fb158a75dfe,0xc3e5a8a1c3b0b4c81f85ec322554187b3575c478,0.00000171577083,0xc3e5a8a1c3b0b4c81f85ec322554187b3575c478,Mode,1
prior 30,"2,645,326",4,0xee830749c04334d9cc650a9320a9e72fcb540ca0,0xee830749c04334d9cc650a9320a9e72fcb540ca0,0xc13b65f7c53cd6db2ea205a4b574b4a0858720a6,0.000013555121498035,0x9ecf72299027e8aefee5dc5351d6d92294f46d2b,Mode,2
prior 30,"114,785",3,0x8de20fcd45ecf3a23051460e6178642a81e17bd5,0x8de20fcd45ecf3a23051460e6178642a81e17bd5,0xed0602837e9074a3f544f2f18f87c8d41625bde9,0.000006095064,0xed0602837e9074a3f544f2f18f87c8d41625bde9,Mode,1
last 7,"106,518,655",33,0x3044d8b97824a8f46259aee9a58ce81e4661e150,0x3044d8b97824a8f46259aee9a58ce81e4661e150,0x2532c3d363306fa6d625e4cbad996bcf534e8154,0.00021423774146027,0x2532c3d363306fa6d625e4cbad996bcf534e8154,Mode,23
last 7,"26,839",1,0x44d6b484af1d67c534557442dc9fd065a606fa0e,0x44d6b484af1d67c534557442dc9fd065a606fa0e,0xff03eb7fd695dea330c8e383c453b65dfbe4dce6,0.000000411017571012,0xff03eb7fd695dea330c8e383c453b65dfbe4dce6,Mode,1
prior 30,"43,900",1,0xe3fc82163e9b1afbb921ec5ff39e46ef6e9050b5,0xe3fc82163e9b1afbb921ec5ff39e46ef6e9050b5,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.00000184084,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
prior 30,"43,973",1,0xdd964770264606530d1442798d40b1e5cf03d946,0xdd964770264606530d1442798d40b1e5cf03d946,0x4b9c306cc94a0a420e4c018d946a0d22370eb46a,0.000000920526488906,0x4b9c306cc94a0a420e4c018d946a0d22370eb46a,Mode,1
prior 30,"205,007",7,0x68348261c2928dfb7b210891fc9b4500e7cd528c,0x68348261c2928dfb7b210891fc9b4500e7cd528c,0xe71325d9f1ee2005f6886fe72e161f750fbe47cf,0.0000075030334091,0xe71325d9f1ee2005f6886fe72e161f750fbe47cf,Mode,1
prior 30,"43,973",1,0x3a70c3a16cb64f6210dc2cf0cb94ed798f4f6b9c,0x3a70c3a16cb64f6210dc2cf0cb94ed798f4f6b9c,0x5ed3c4ed14530a3db498adb9775577ad78eda157,0.00000087176354009,0x5ed3c4ed14530a3db498adb9775577ad78eda157,Mode,1
prior 30,"46,547",1,0xfed107c31e68aa3678656e16726272b4b2631612,0xfed107c31e68aa3678656e16726272b4b2631612,0xff850c5bc74747c75d45897c8ea13343073f0d61,0.0000013057053,0xc02155946dd8c89d3d3238a6c8a64d04e2cd4500,Mode,1
prior 30,"97,651",3,0x1ae32fee46588f0513c54bc98448ffa0a7b290d8,0x1ae32fee46588f0513c54bc98448ffa0a7b290d8,0x51f1d95cc6651537b7c497f4d146e4e9aa92565b,0.000010627086755086,0x51f1d95cc6651537b7c497f4d146e4e9aa92565b,Mode,1
prior 30,"103,452",1,0x2753f714948b80e6e476b02a17e3ed093f8e7fe5,0x2753f714948b80e6e476b02a17e3ed093f8e7fe5,0x11e1bc68107b22b42f3ef180a012a6c145f48282,0.00000049,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"36,859",1,0x29975a30ea99cdecd280fb75bcbc84dd5f3c2bb4,0x29975a30ea99cdecd280fb75bcbc84dd5f3c2bb4,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,0.0000016070216018,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,Mode,1
last 7,"88,670",2,0x1a9bae1a991109db70d8a3e57d5d818771f24d21,0x1a9bae1a991109db70d8a3e57d5d818771f24d21,0x73df4badccf87c2425d7615b7494df41f56544ed,0.00000056,0x73df4badccf87c2425d7615b7494df41f56544ed,Mode,1
last 7,"236,572",1,0x0c1bf48d782b4e15da6a3d26ebb05f47860255c2,0x0c1bf48d782b4e15da6a3d26ebb05f47860255c2,0x0ce4f4a6e8f15aaff54c4c4c4c147499acac401b,0.0000008,0x305912c0d03c22e6eb7d37e06a47ab899e48b9af,Mode,1
prior 30,"99,745",1,0x42eba10b9bf487bad672c9479810dbfe305721d3,0x42eba10b9bf487bad672c9479810dbfe305721d3,0x2e5d207a4c0f7e7c52f6622dcc6eb44bc0fe1a13,0.00000090801018,0x2e5d207a4c0f7e7c52f6622dcc6eb44bc0fe1a13,Mode,1
last 7,"676,574",2,0x5747c595eea1282403e591ae02e52fb692e2fa47,0x5747c595eea1282403e591ae02e52fb692e2fa47,0x69b0c84ce54b61b2861867fedb9fa9ff8617d40a,0.00000767946748013,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"19,174,704,100","46,040",0xbe1d1e9345338d6cf67f1adf1c9f987903af77d3,0xbe1d1e9345338d6cf67f1adf1c9f987903af77d3,0x3b74e7651eb12ca680d9b6278699e4482ccd70b1,0.1855032092701,0x3b74e7651eb12ca680d9b6278699e4482ccd70b1,Mode,"4,411"
prior 30,"43,973",1,0xe0a78499713eba09e49072e3c0d34e185277fc1c,0xe0a78499713eba09e49072e3c0d34e185277fc1c,0xd7efae6e8e0556ebb5e77a499a34fce6a4d8c722,0.000000928408072,0xd7efae6e8e0556ebb5e77a499a34fce6a4d8c722,Mode,1
prior 30,"3,247,546,927","1,095",0x19b683a2f45012318d9b2ae1280d68d3ec54d663,0x19b683a2f45012318d9b2ae1280d68d3ec54d663,0xc802a5a140224ed72e7c821f637c1e5759744045,0.0076516893201095,0xc802a5a140224ed72e7c821f637c1e5759744045,Mode,585
prior 30,"4,057,322",14,0x2a6c106ae13b558bb9e2ec64bd2f1f7beff3a5e0,0x2a6c106ae13b558bb9e2ec64bd2f1f7beff3a5e0,0xf1108379d71ff2a785899f4c36010f841f1fea04,0.000076,0xf1108379d71ff2a785899f4c36010f841f1fea04,Mode,3
last 7,"40,710,413",834,0x9c29a8ec901dbec4fff165cd57d4f9e03d4838f7,0x9c29a8ec901dbec4fff165cd57d4f9e03d4838f7,0xc534f577c0e6c46b27fdca6d27d132c543b0d61c,0.000670990643022,0xc534f577c0e6c46b27fdca6d27d132c543b0d61c,Mode,457
prior 30,"132,078",1,0x51c76c9497cf512045e0f4097f73bedee9006dc6,0x51c76c9497cf512045e0f4097f73bedee9006dc6,0xd3660e4bf3150e383c570904c2f44bdff6dd0357,0.00000109610066098,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"433,659,492",363,0x9c96d0cc5341654167ee35db4f288ae523fe8779,0x9c96d0cc5341654167ee35db4f288ae523fe8779,0xb012dbfd5988989f71a4455ab478648ed8092159,0.000688727422012,0xb012dbfd5988989f71a4455ab478648ed8092159,Mode,211
prior 30,"376,359",3,0xad64dc2ea8d8d6f4e1c0c01e5052a63dc7b8b334,0xad64dc2ea8d8d6f4e1c0c01e5052a63dc7b8b334,0x85deee2d87c40dcd459a07eba7371bf535435b52,0.0000049,0x85deee2d87c40dcd459a07eba7371bf535435b52,Mode,1
prior 30,"1,990,935",3,0xadce625ae5bb9eea912d96898b3b98d53e9bc37d,0xadce625ae5bb9eea912d96898b3b98d53e9bc37d,0x73c3a99a3e0ba97318cf0dc6ec63a062dce41b2d,0.0000094840231033,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"175,892",4,0xadb6a1291ac9b3d05c2ceb121cb04c731cdbbc80,0xadb6a1291ac9b3d05c2ceb121cb04c731cdbbc80,0x3dd60248c5b9cfc1b4cca361b79851c7c2bc27b2,0.000006668085,0x3dd60248c5b9cfc1b4cca361b79851c7c2bc27b2,Mode,1
prior 30,"43,973",1,0xef09ac6a5a0e7619400733a6635a08655c5f0480,0xef09ac6a5a0e7619400733a6635a08655c5f0480,0xf75235d32b6fc87fcf82a1fd44efd31453b88f4c,0.000000295538073,0xf75235d32b6fc87fcf82a1fd44efd31453b88f4c,Mode,1
prior 30,"3,195,986",37,0x48dab8f2c4376f0f21d21fab7b9931de61fad2d1,0x48dab8f2c4376f0f21d21fab7b9931de61fad2d1,0x990fba92543642f79e53eb2bf38d23acccab8463,0.00029370079,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,18
prior 30,"16,547,516",189,0x66e535e8d2ebf13f49f3d49e5c50395a97c137b1,0x66e535e8d2ebf13f49f3d49e5c50395a97c137b1,0x068853dff43244da3128d22fb558ceeb1e31aba1,0.000820233229526099,0x068853dff43244da3128d22fb558ceeb1e31aba1,Mode,134
prior 30,"124,490",4,0x97599ad8cc48cbed7cbfa6ad176ed91610972586,0x97599ad8cc48cbed7cbfa6ad176ed91610972586,0x51f1d95cc6651537b7c497f4d146e4e9aa92565b,0.000006092055227503,0x51f1d95cc6651537b7c497f4d146e4e9aa92565b,Mode,1
prior 30,"43,973",1,0x0da6bc4c24b20570b3c3f73fd6ea8e2df8513870,0x0da6bc4c24b20570b3c3f73fd6ea8e2df8513870,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.000004797592267902,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
prior 30,"100,256",1,0x260c14a87db8757bbe505abb70cc60bb5da194ab,0x260c14a87db8757bbe505abb70cc60bb5da194ab,0x6f797c26e0162d47d1fda91e73315b08beff2167,0.000001072799092,0x6f797c26e0162d47d1fda91e73315b08beff2167,Mode,1
last 7,"312,363",11,0xbd3406fd4a6fb68119d507cdfc40cb347cd766c5,0xbd3406fd4a6fb68119d507cdfc40cb347cd766c5,0x831763fdab06a1f78c04507f6dc4553ef0b5678b,0.000004073,0x831763fdab06a1f78c04507f6dc4553ef0b5678b,Mode,1
prior 30,"43,973",1,0xb4ce59b9fb79506d080a837ac15b5f6e219598d2,0xb4ce59b9fb79506d080a837ac15b5f6e219598d2,0x7b618729b4a506bc673a88061b1d87a01f05005e,0.0000004877116078,0x7b618729b4a506bc673a88061b1d87a01f05005e,Mode,1
prior 30,"118,643,444",187,0x5f455ea9fb6c39097efa4e7c42179a28b12cd962,0x5f455ea9fb6c39097efa4e7c42179a28b12cd962,0xfb2115c7868917b1a5d8f5db686da1d030b2ebea,0.063589013,0xfb2115c7868917b1a5d8f5db686da1d030b2ebea,Mode,2
last 7,"43,973",1,0x043cc5b6d12a4c7ea73130c30611e2ad5896fa7e,0x043cc5b6d12a4c7ea73130c30611e2ad5896fa7e,0x8958c4282031d1d56576a952b05f83ec84040494,0.000000387063,0x8958c4282031d1d56576a952b05f83ec84040494,Mode,1
prior 30,"54,104",1,0xb78e325915b10d02ba75c24c2bdae7197bba65ef,0xb78e325915b10d02ba75c24c2bdae7197bba65ef,0x2745ec614c23854ddd02cb881f2e1b24ada8c35c,0.0000012901092,0x2745ec614c23854ddd02cb881f2e1b24ada8c35c,Mode,1
prior 30,"43,973",1,0x0a8707894c38471a0629aaee443372907682bd78,0x0a8707894c38471a0629aaee443372907682bd78,0xb3651e80a87f8b8b1fed1da8a469da820578b9f7,0.0000021890036,0xb3651e80a87f8b8b1fed1da8a469da820578b9f7,Mode,1
prior 30,"43,973",1,0x01111d2a4124e552921dc74fee48740f8f6c72e0,0x01111d2a4124e552921dc74fee48740f8f6c72e0,0x5ecd5e47ec9bdaf7497cd39ca54cc33f2fb555dc,0.0000007483359079,0x5ecd5e47ec9bdaf7497cd39ca54cc33f2fb555dc,Mode,1
prior 30,"254,584",3,0x4f77d7583f2bd7795f3750e0393075afb7a377d9,0x4f77d7583f2bd7795f3750e0393075afb7a377d9,0x586eb06c55260ade97bfe7e1ba7f12c0288e3714,0.00000237890336063,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,900",1,0x689f7867b27ddef0fe30e6feefb4fd6f2417720c,0x689f7867b27ddef0fe30e6feefb4fd6f2417720c,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.000000499214078,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"209,433",2,0x75a40be0587d5d34c7ae2cfa7f28d5e55fb8adf5,0x75a40be0587d5d34c7ae2cfa7f28d5e55fb8adf5,0x3a53b8e3ddd6bda99c68e29d0aa352edd5b0331d,0.000001956043835087,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"5,107,639",3,0x196f36ae46fab948690faec2d7bfabf59857aa41,0x196f36ae46fab948690faec2d7bfabf59857aa41,0x9b506a03bbff2a842866b10bc6732da72640cd45,0.000002036617785201,0x9b506a03bbff2a842866b10bc6732da72640cd45,Mode,1
prior 30,"43,973",1,0x6d5e8c59422a8d408094b0b5f85cb4bc17c6928d,0x6d5e8c59422a8d408094b0b5f85cb4bc17c6928d,0x0b0664235f9bf5cc4433ea93d442be423ebbd6e7,0.0000011,0x0b0664235f9bf5cc4433ea93d442be423ebbd6e7,Mode,1
prior 30,"43,973",1,0xe0c9706b0bf3b47b511dba090c6321ea60609b9b,0xe0c9706b0bf3b47b511dba090c6321ea60609b9b,0x5ecd5e47ec9bdaf7497cd39ca54cc33f2fb555dc,0.00000033,0x5ecd5e47ec9bdaf7497cd39ca54cc33f2fb555dc,Mode,1
prior 30,"316,725",1,0x742a02471def5dee77e0d0b9d5a34327b499528f,0x742a02471def5dee77e0d0b9d5a34327b499528f,0xd40b829ba49a54505aeb6440dc3d91d4d59ddec7,0.0000015,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"124,490",4,0xbf0f54feecd4704c2421b296c6921b2eef2f5ccc,0xbf0f54feecd4704c2421b296c6921b2eef2f5ccc,0x9b0cec1e3bbbff6b667c7ccf8c78c0898f0adfc0,0.00000282668026031,0x9b0cec1e3bbbff6b667c7ccf8c78c0898f0adfc0,Mode,1
prior 30,"43,973",1,0xd8030bedc37a185a63c2b140c64229df09456399,0xd8030bedc37a185a63c2b140c64229df09456399,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.0000016,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
prior 30,"853,511",8,0x5b6dfbb2382eb8a4c85f528bcae4150661da3cb3,0x5b6dfbb2382eb8a4c85f528bcae4150661da3cb3,0x2532c3d363306fa6d625e4cbad996bcf534e8154,0.00001990146771069,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
prior 30,"151,329",5,0x4483cbccce4ec58990251a00a915dd7f7b940cc0,0x4483cbccce4ec58990251a00a915dd7f7b940cc0,0x7297906400d15c6bbe20b2c696fc6f465ba48d02,0.0000040072,0x7297906400d15c6bbe20b2c696fc6f465ba48d02,Mode,1
prior 30,"100,256",1,0xc9cd30b5210c749eaee3151555826c91981d9e42,0xc9cd30b5210c749eaee3151555826c91981d9e42,0x6f797c26e0162d47d1fda91e73315b08beff2167,0.000001131079,0x6f797c26e0162d47d1fda91e73315b08beff2167,Mode,1
last 7,"43,973",1,0xc947a9d0233aa27e584eb75c356e969126f10f08,0xc947a9d0233aa27e584eb75c356e969126f10f08,0xa254a81215eb9026529f929c0849ee5fb2273302,0.000000262576543019,0xa254a81215eb9026529f929c0849ee5fb2273302,Mode,1
last 7,"1,793,694",52,0x7cd693e38695c0484c99a2c87e1219e56407f3e4,0x7cd693e38695c0484c99a2c87e1219e56407f3e4,0xb3651e80a87f8b8b1fed1da8a469da820578b9f7,0.00004789900599076,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,26
prior 30,"620,712",6,0x14a66696fa76acb77b6ff18924b64f6fc5997604,0x14a66696fa76acb77b6ff18924b64f6fc5997604,0x1caa732fbd84e18611e03bed0cb17811f7738609,0.0000055,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,6
prior 30,"43,973",1,0x91bb140514e8780fa114daf0bb3681021826ea27,0x91bb140514e8780fa114daf0bb3681021826ea27,0x93ed2da2e858b129483da7b721f48c24164366f6,0.00000013057,0x93ed2da2e858b129483da7b721f48c24164366f6,Mode,1
prior 30,"43,973",1,0x62e7791d198860c2498218c66846931f81e09446,0x62e7791d198860c2498218c66846931f81e09446,0x5ecd5e47ec9bdaf7497cd39ca54cc33f2fb555dc,0.000001063,0x5ecd5e47ec9bdaf7497cd39ca54cc33f2fb555dc,Mode,1
last 7,"8,363,082",6,0xf6cbb9ebc48b3d49843a93f676afc932fc5abc93,0xf6cbb9ebc48b3d49843a93f676afc932fc5abc93,0xfe9b14c575e92bfbbd271f8cadbb6c6ef46f9221,0.000016896277044069,0xfe9b14c575e92bfbbd271f8cadbb6c6ef46f9221,Mode,1
last 7,"43,973",1,0x8f245c28c29c514ee82f7c8a26eccd8a05bb9f2d,0x8f245c28c29c514ee82f7c8a26eccd8a05bb9f2d,0x63f84aa140c6182e6df5b1f18c33bd4101aa0250,0.000000412563619301,0x63f84aa140c6182e6df5b1f18c33bd4101aa0250,Mode,1
prior 30,"43,900",1,0x0a6bb04f483622440ff376918eae1dc42b62e310,0x0a6bb04f483622440ff376918eae1dc42b62e310,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.0000012074,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"448,264",10,0xb5efd1ed3db20e79c3f0ceae250dcd843ea4e307,0xb5efd1ed3db20e79c3f0ceae250dcd843ea4e307,0xe868100b024922cd4f522ee3c3c965571e5ed8d6,0.00003001081029019,0xc02155946dd8c89d3d3238a6c8a64d04e2cd4500,Mode,4
prior 30,"132,090",1,0xa5993b55c44b2695538d4a61ebbe047f917eb8f9,0xa5993b55c44b2695538d4a61ebbe047f917eb8f9,0xd03254b064f4d14cf85f9136d5c11990ccf1a6f0,0.00000068875866098,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0xf97aca247883b2ccd932e341329083d285d257d7,0xf97aca247883b2ccd932e341329083d285d257d7,0xa24e328da9c2fb01e6cc076e1a4acd9d26801048,0.00000051,0xa24e328da9c2fb01e6cc076e1a4acd9d26801048,Mode,1
prior 30,"209,421",2,0xbae7b212dd097f456441754d340dd4bc5b6f90e8,0xbae7b212dd097f456441754d340dd4bc5b6f90e8,0xd0ced02e95f4363a741938c00a7b0821f842fcae,0.000001762613070079,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"52,342",1,0x2da729aef4b6aa52a3e3d1cfa68ac4887677f4ad,0x2da729aef4b6aa52a3e3d1cfa68ac4887677f4ad,0xad3517982df8d2b758eabf12f802196b017d888f,0.00001307,0xad3517982df8d2b758eabf12f802196b017d888f,Mode,1
last 7,"669,257",4,0x0a418cfbed23b28f49470912e721f426ee4cfe86,0x0a418cfbed23b28f49470912e721f426ee4cfe86,0xc77559f6ae2475e080ed0ddfedc692c7fe93988f,0.000003084,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"43,973",1,0xb270d0fed9105815969294c078f3464f491bf9b0,0xb270d0fed9105815969294c078f3464f491bf9b0,0x6c74a60a4e85fc320207f5c5907135ef432c96eb,0.00000038,0x6c74a60a4e85fc320207f5c5907135ef432c96eb,Mode,1
prior 30,"43,973",1,0xe646463ffd71317139b19cfdb3965e58e14da231,0xe646463ffd71317139b19cfdb3965e58e14da231,0x2f738f31879b197c6511852920ef3d561a3bfc9b,0.000000719732869069,0x2f738f31879b197c6511852920ef3d561a3bfc9b,Mode,1
last 7,"598,599",8,0x819d1daa794c1c46b841981b61cc978d95a17b8e,0x819d1daa794c1c46b841981b61cc978d95a17b8e,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,0.000004152379429061,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,Mode,5
last 7,"43,973",1,0xcafee85f28bb33ac2660b6521ea6646d37b309a1,0xcafee85f28bb33ac2660b6521ea6646d37b309a1,0x2d96cab5d265b1e088df6bccef5317676b0451f7,0.00000038,0x2d96cab5d265b1e088df6bccef5317676b0451f7,Mode,1
prior 30,"120,315",2,0x719f16006f4be37a4189fbe17d343afacf263fbf,0x719f16006f4be37a4189fbe17d343afacf263fbf,0xe06adcb7bc1208872b9f85ac9bdd4738777dd186,0.00000138123969038,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
prior 30,"131,919",3,0xd670f0f3019db32599a7e2e3934cdf29156d263b,0xd670f0f3019db32599a7e2e3934cdf29156d263b,0xf814da0c59fbf696999a2f26e06de8b67a6223fe,0.000002139286986059,0xf814da0c59fbf696999a2f26e06de8b67a6223fe,Mode,1
prior 30,"132,066",1,0xfa5ab63eeeb14c77ac75e1011d9b1e4b004fdcff,0xfa5ab63eeeb14c77ac75e1011d9b1e4b004fdcff,0x98e9820e5b08af15a781be453318f2ce35cd5f82,0.000002,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"178,083",3,0xac501111cc76a32a5aa57908cd77da281716b384,0xac501111cc76a32a5aa57908cd77da281716b384,0x333f22111346cfbc569f25896ddc3c5a5e71f1ca,0.0000042,0x333f22111346cfbc569f25896ddc3c5a5e71f1ca,Mode,1
prior 30,"151,329",5,0xb23f60afe65fc4d89d4c547f95f992591556eac6,0xb23f60afe65fc4d89d4c547f95f992591556eac6,0xdc4e274d659f13c2ef49ac0fae77a932609edc62,0.000000542803159907,0xdc4e274d659f13c2ef49ac0fae77a932609edc62,Mode,1
prior 30,"132,078",1,0xcb1d101a1bf50bb3fb8dbe2e71b315abf7f3fecd,0xcb1d101a1bf50bb3fb8dbe2e71b315abf7f3fecd,0x9fd6c1f52956b56f67e780b770e89ff0a0c9f65b,0.000001877044149059,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"43,973",1,0xb889c4954a13101400ab8a1977952d98fd217b02,0xb889c4954a13101400ab8a1977952d98fd217b02,0x11c0753e3cfcfc33227336f60a4f2e7bd49de987,0.00000039,0x11c0753e3cfcfc33227336f60a4f2e7bd49de987,Mode,1
prior 30,"97,651",3,0xd5f405ffa493b6ff354e849ad55a46b4c26cb4fa,0xd5f405ffa493b6ff354e849ad55a46b4c26cb4fa,0xb68ed24a34b332914c05a965a15e48be344214c7,0.000001808072,0xb68ed24a34b332914c05a965a15e48be344214c7,Mode,1
prior 30,"65,960",1,0x67303d5add351c1b5b01c46b45c1e951bae0647f,0x67303d5add351c1b5b01c46b45c1e951bae0647f,0xf01874b954e8a9b9f65f2489087bc49efa479b07,0.0000032,0xf01874b954e8a9b9f65f2489087bc49efa479b07,Mode,1
prior 30,"187,524",2,0xf2e9c024f1c0b7a2a4ea11243c2d86a7b38dd72f,0xf2e9c024f1c0b7a2a4ea11243c2d86a7b38dd72f,0xed5c73f229d1f085c441cac3d9d8dee9c44dd475,0.000002668941790805,0xdd0b32bc487ae1487b0f4e5c8c44fc9d30a25dd7,Mode,1
last 7,"1,158,994,343","6,641",0x5d61c537393cf21893be619e36fc94cd73c77dd3,0x5d61c537393cf21893be619e36fc94cd73c77dd3,0x6f1130e4b96c681e2721667ddffca99dd6824a2d,0.02,0x6f1130e4b96c681e2721667ddffca99dd6824a2d,Mode,"2,996"
prior 30,"65,960",1,0xd0582d66ef6e8c9dd044c07ad6ecb390dc9cb45a,0xd0582d66ef6e8c9dd044c07ad6ecb390dc9cb45a,0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,0.00000014,0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,Mode,1
prior 30,"4,241,270,630","7,252",0x97f5de8208cc7e21963fe3a00fd2bda8436c0ea6,0x97f5de8208cc7e21963fe3a00fd2bda8436c0ea6,0xea95349d997d1ae1f01b69826dd41323303d8999,4.07,0xea95349d997d1ae1f01b69826dd41323303d8999,Mode,1
prior 30,"63,938,734,848","284,482",0xac48fcf1049668b285f3dc72483df5ae2162f7e8,0xac48fcf1049668b285f3dc72483df5ae2162f7e8,0xa16178152193d9710d7ff62322e79b8aa5012794,1.72,0xa16178152193d9710d7ff62322e79b8aa5012794,Mode,"56,371"
prior 30,"209,409",2,0x6a7afc2ed3fbefb90a59c7658154dd5fc8b21cf0,0x6a7afc2ed3fbefb90a59c7658154dd5fc8b21cf0,0x71340166b12dd9e1baa71c975451885971917415,0.0000016,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"307,514",7,0x2f6808b54fb1b482571f091e0622eb3598257041,0x2f6808b54fb1b482571f091e0622eb3598257041,0x2f3901a834437901d04a3c23bc175bf44fc67d2e,0.0000125804,0x2f3901a834437901d04a3c23bc175bf44fc67d2e,Mode,1
prior 30,"43,973",1,0x09a80db0f2126c919acf36d665ab20f1fac735f3,0x09a80db0f2126c919acf36d665ab20f1fac735f3,0x1d5406d8aa99c67b6e730dcf618bafe7058a1ff1,0.00000032,0x1d5406d8aa99c67b6e730dcf618bafe7058a1ff1,Mode,1
prior 30,"5,334,735",80,0x56a56b71a3909b75ff7d55801cb96bf2f838486f,0x56a56b71a3909b75ff7d55801cb96bf2f838486f,0x598e0c1ef93c5ae08d71969ccd8839b2ff63add6,0.00012538921728013,0x598e0c1ef93c5ae08d71969ccd8839b2ff63add6,Mode,80
prior 30,"36,859",1,0x6ee4a5dabb0e2db94b5dc108df83e8ff45c78732,0x6ee4a5dabb0e2db94b5dc108df83e8ff45c78732,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,0.00000195326082015,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,Mode,1
last 7,"6,259,863",23,0xc20b141edd79f912897651eba9a2bca6b17dc7f1,0xc20b141edd79f912897651eba9a2bca6b17dc7f1,0xbd5db4c7d55c086107f4e9d17c4c34395d1b1e1e,0.000022,0x3fa761492f411ebc64a81fcf3292fdc0b677c00f,Mode,17
prior 30,"209,433",2,0x88922c0fe9fa9e60f454f3389e3ca9fb2d4e0822,0x88922c0fe9fa9e60f454f3389e3ca9fb2d4e0822,0xea4f9dd19f7482d8151933acba6b051d04fa2b47,0.0000026,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"97,651",3,0x5473e3bc8a006c129e546c57d2cde5f509fdac4f,0x5473e3bc8a006c129e546c57d2cde5f509fdac4f,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,0.0000044,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,Mode,1
prior 30,"43,973",1,0x586f02bc72b9a303d43a6451d16c0e7501b2117b,0x586f02bc72b9a303d43a6451d16c0e7501b2117b,0x4b9c306cc94a0a420e4c018d946a0d22370eb46a,0.0000008084139055,0x4b9c306cc94a0a420e4c018d946a0d22370eb46a,Mode,1
