time_period,l2_gas_used,num_txs,example_contract,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
prior 30,"543,424",20,0x4014084f03be4887cf425b95418719278cf531c9,0x4014084f03be4887cf425b95418719278cf531c9,0x8328a168dbc1ba2790eca0a91d4df01e8d61179a,0.000037582392968057,0x8328a168dbc1ba2790eca0a91d4df01e8d61179a,Mode,1
last 7,"121,092,198","2,205",0x028227c4dd1e5419d11bb6fa6e661920c519d4f5,0x028227c4dd1e5419d11bb6fa6e661920c519d4f5,0x6e55a90772b92f17f87be04f9562f3faafd0cc38,0.0025,0x6e55a90772b92f17f87be04f9562f3faafd0cc38,Mode,"1,416"
prior 30,"43,973",1,0x4e79624041540c5ee80c8561b84f39ab4df4ea44,0x4e79624041540c5ee80c8561b84f39ab4df4ea44,0xe316c7e6f428e96b6a525ba836de1ebb2f9b4c15,0.0000001872813018,0xe316c7e6f428e96b6a525ba836de1ebb2f9b4c15,Mode,1
prior 30,"219,081",5,0x8a274d2c30fdc3723e50497fd08ab5a0e2ae0b81,0x8a274d2c30fdc3723e50497fd08ab5a0e2ae0b81,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,0.000011047,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,Mode,1
prior 30,"4,145,826",5,0xae50de2b7a2ee94b92364663c9b293e4c6e43a03,0xae50de2b7a2ee94b92364663c9b293e4c6e43a03,0xb1f3e4455101f3088b7c17270a7536438bd0b274,0.000027056749309001,0xb1f3e4455101f3088b7c17270a7536438bd0b274,Mode,1
prior 30,"57,790",2,0xed8db508e583ec37fc92f3410ff555bf1482c64f,0xed8db508e583ec37fc92f3410ff555bf1482c64f,0xbde3ad8d035905d5922f38a1fff7904387514ec4,0.000000668564415909,0xbde3ad8d035905d5922f38a1fff7904387514ec4,Mode,1
prior 30,"697,986",3,0x05e6707ccc88d20b6c46a2b496bc2d2cf254a8e3,0x05e6707ccc88d20b6c46a2b496bc2d2cf254a8e3,0x110b535b0daaf921a4034b8584e5a986579e3a45,0.0000031171341098,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,3
prior 30,"43,973",1,0x5aa56ff6a4cebd04f5626ce836aa9af22a82afca,0x5aa56ff6a4cebd04f5626ce836aa9af22a82afca,0x8ad2af1ec2c4b5c74b2dd51c5e7086ff0aff571e,0.000000610023,0x8ad2af1ec2c4b5c74b2dd51c5e7086ff0aff571e,Mode,1
prior 30,"213,906",2,0x05fc75053b9d1fbb41a055d94793158076c7557b,0x05fc75053b9d1fbb41a055d94793158076c7557b,0xb25769a98ba57b8e2ec7348e70aba6b93fa913f0,0.000003680794059,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"134,438",3,0x2061b4bd21a0ae6a1f7a2b68e9b6369017fb7661,0x2061b4bd21a0ae6a1f7a2b68e9b6369017fb7661,0x8210cb2383170a6bcdd564993b149a687e11e4b7,0.00000066622073,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
last 7,"28,988",1,0x6b64db6ca77dafd6b5ecb504593bbca34373ddff,0x6b64db6ca77dafd6b5ecb504593bbca34373ddff,0xe343ce395f0c70f9a43905848e3fdc4a2af1a0c2,0.0000009087,0xe343ce395f0c70f9a43905848e3fdc4a2af1a0c2,Mode,1
prior 30,"182,326",1,0x02e46903c6870112f3921b0dae3390ae3754b2fd,0x02e46903c6870112f3921b0dae3390ae3754b2fd,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,0.00000544972099,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,Mode,1
prior 30,"458,280",2,0x62a92b66e7cfe8bf6da1a3dd209da24c105ded95,0x62a92b66e7cfe8bf6da1a3dd209da24c105ded95,0x5656bae7fb584c8987492749dc29533133e28345,0.0000035,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"225,580",1,0x0000000000002bdbf1bf3279983603ec279cc6df,0x0000000000002bdbf1bf3279983603ec279cc6df,0x1f5d295778796a8b9f29600a585ab73d452acb1c,0.000001442706039,0x0000000000ffe8b47b3e2130213b802212439497,Mode,1
prior 30,"43,900",1,0x2fad42705ec978a6582ec14dff23a05e7026288e,0x2fad42705ec978a6582ec14dff23a05e7026288e,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.0000016,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
last 7,"103,452",1,0x66408e587b9f3d1879af1b3b8b760c71ccd1a0fe,0x66408e587b9f3d1879af1b3b8b760c71ccd1a0fe,0x2218fc2411dc8a588724c89b1f413750bbbf08aa,0.00000024,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"43,900",1,0x3d235ccbff802a94e17b460461341a6357f7d5f1,0x3d235ccbff802a94e17b460461341a6357f7d5f1,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.000001355211715303,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
last 7,"125,556",3,0xf14760d56aa793ca4e274840fa85a0f27ecf56c5,0xf14760d56aa793ca4e274840fa85a0f27ecf56c5,0x3ccc00334bd0a036279139c2144489051c8ade7a,0.00000067,0x3ccc00334bd0a036279139c2144489051c8ade7a,Mode,1
last 7,"70,812",2,0x16658e0e8151fb8f4f420378bff5e60c397b8da6,0x16658e0e8151fb8f4f420378bff5e60c397b8da6,0xfcf39da0bd318b5ec593fef4acebe5149587ed51,0.00000087886026,0xfcf39da0bd318b5ec593fef4acebe5149587ed51,Mode,1
prior 30,"14,717,095",380,0xdaee46d00b1a2c8f78f7ea0bd4be058ee9ed36f8,0xdaee46d00b1a2c8f78f7ea0bd4be058ee9ed36f8,0x4adb31715c79be22113053f8c725503402c1c8be,0.0002144026,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,43
prior 30,"120,044",2,0x9c6d722aaea708d67b7eedf44b52a80068db4c2e,0x9c6d722aaea708d67b7eedf44b52a80068db4c2e,0x415cf13930bbb73c0cee7f8566144d0ef8b53518,0.0000171343457006,0x415cf13930bbb73c0cee7f8566144d0ef8b53518,Mode,1
last 7,"43,973",1,0xfef98006b2e87e3d4e2fbabb9b79d00129964eb7,0xfef98006b2e87e3d4e2fbabb9b79d00129964eb7,0x26f18f438c89f194019d8116547ec08f7cf2821a,0.000000245532765048,0x26f18f438c89f194019d8116547ec08f7cf2821a,Mode,1
prior 30,"111,953",1,0xa22de61115db3155fab245e076cdb41ed5554938,0xa22de61115db3155fab245e076cdb41ed5554938,0x961c936ed3322f3c8680dc9f66031147ef9b5e68,0.000000421582156803,0x961c936ed3322f3c8680dc9f66031147ef9b5e68,Mode,1
prior 30,"43,900",1,0x62eb4f497e60e087bba19744100fdce194db22a9,0x62eb4f497e60e087bba19744100fdce194db22a9,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.000000926608981017,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"311,095",3,0x2dd3b6ea047199878811455e519d4039fa86bcd6,0x2dd3b6ea047199878811455e519d4039fa86bcd6,0x128b4d9a062d137710f362d2b5c0b81e2726cc40,0.000001450509291075,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"43,900",1,0x8daaa78995fc9addd67e1a8fb350a95505cabbfb,0x8daaa78995fc9addd67e1a8fb350a95505cabbfb,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.00000022,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
last 7,"4,303,883",2,0x605ea45517ede727844049cd381b747ff387819b,0x605ea45517ede727844049cd381b747ff387819b,0x9b506a03bbff2a842866b10bc6732da72640cd45,0.00000562096,0x9b506a03bbff2a842866b10bc6732da72640cd45,Mode,1
prior 30,"5,872,822,763","24,448",0xb93b53ca8a51a78348a9b22718ca7fe77d13b900,0xb93b53ca8a51a78348a9b22718ca7fe77d13b900,0x2532c3d363306fa6d625e4cbad996bcf534e8154,0.063,0x61eea4770d7e15e7036f8632f4bcb33af1af1e25,Mode,"5,322"
prior 30,"887,307",2,0xec79ffeddf187a2c3cab2c0f4d972ade1d71f7a5,0xec79ffeddf187a2c3cab2c0f4d972ade1d71f7a5,0x31d426819aef6e4f69203bbac9f5a0e0dc4f39d2,0.000002063,0x305912c0d03c22e6eb7d37e06a47ab899e48b9af,Mode,1
last 7,"43,900",1,0x5a8bb0a1a15dd53fa1201f256ee12a87bd9e8140,0x5a8bb0a1a15dd53fa1201f256ee12a87bd9e8140,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.000000696735074,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
last 7,"43,900",1,0x07f080725aaf6ac76bbe67114a25451827c0dba5,0x07f080725aaf6ac76bbe67114a25451827c0dba5,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.0000002,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"43,973",1,0xb824754be532f089131e65c5a22920003f1f4aeb,0xb824754be532f089131e65c5a22920003f1f4aeb,0xb351a0a1173d66966d72d65038ac9d34316a6415,0.0000034,0xb351a0a1173d66966d72d65038ac9d34316a6415,Mode,1
prior 30,"43,973",1,0x770b2fc2397fc8ae241c68a6fef9716b081e2968,0x770b2fc2397fc8ae241c68a6fef9716b081e2968,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,0.0000004538037,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,Mode,1
prior 30,"11,317,298",31,0x432405ac547c2f5595158b12eece658dc13c6442,0x432405ac547c2f5595158b12eece658dc13c6442,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,0.00013711870852872602,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,Mode,2
prior 30,"24,954,746",45,0x54f803f70130901cf2dbf270cc4c0da0ae07be06,0x54f803f70130901cf2dbf270cc4c0da0ae07be06,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,0.00028369489041,0x43d86b9a4c67eeb59883fd5b3628a640b1d630d2,Mode,2
last 7,"779,436",9,0x1fd3e7f0fcfd2c1f7d20db99c1140f3ed8cd74dc,0x1fd3e7f0fcfd2c1f7d20db99c1140f3ed8cd74dc,0x6e703f9264375b88791c958053be7834ed49d769,0.0000052018,0x6e703f9264375b88791c958053be7834ed49d769,Mode,9
prior 30,"43,900",1,0xc559d4d67b0b2375d08ac93c82c6f12762f227ae,0xc559d4d67b0b2375d08ac93c82c6f12762f227ae,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.00000017,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
last 7,"769,355",10,0x05a01dcdf7c5120acc8f618b4ac510d192fffd9a,0x05a01dcdf7c5120acc8f618b4ac510d192fffd9a,0x08c1820ba6a0b88eb1f3e3ec7c9b8cf85e63c6fc,0.000004953793057,0x08c1820ba6a0b88eb1f3e3ec7c9b8cf85e63c6fc,Mode,2
prior 30,"64,753",1,0xa1d4251ddd04b1b8dfc53de4acc3a16de72d26d3,0xa1d4251ddd04b1b8dfc53de4acc3a16de72d26d3,0x6188ea4c670a96b03ff10796886728a126efd3a4,0.000001186026747057,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"43,973",1,0xbf3358e6df043d7c10c89e44990926cd1288a903,0xbf3358e6df043d7c10c89e44990926cd1288a903,0xeabd4f4f10524944dd8a410681dd970cf7ae6e86,0.00000032,0xeabd4f4f10524944dd8a410681dd970cf7ae6e86,Mode,1
prior 30,"4,854,634",45,0xe7fb36b4a3787cfa32fde7affded0cfb6825f255,0xe7fb36b4a3787cfa32fde7affded0cfb6825f255,0x000039ddcf1f63cf3555e62a8d32a11bd1e7e1e1,0.0017,0x000039ddcf1f63cf3555e62a8d32a11bd1e7e1e1,Mode,7
last 7,"43,973",1,0x3e0f26f24b50119fc299293a261da923873aa139,0x3e0f26f24b50119fc299293a261da923873aa139,0x228ecfbccf49dbf22188b4c6518ffdfb8a684c35,0.00000034734012,0x228ecfbccf49dbf22188b4c6518ffdfb8a684c35,Mode,1
prior 30,"43,900",1,0xb9fcb83e8289ec6ddd0cbc06d3ffe407ec2fddf4,0xb9fcb83e8289ec6ddd0cbc06d3ffe407ec2fddf4,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.0000003062,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
last 7,"1,882,892",24,0x00997949928e6451dc3c7b0e220c850619c5dff5,0x00997949928e6451dc3c7b0e220c850619c5dff5,0x763242841fef8a9f44e7b7fa515afca9085a533d,0.000009914567064,0x763242841fef8a9f44e7b7fa515afca9085a533d,Mode,24
prior 30,"43,900",1,0x7933dca9d09a64667739f1decffae78a21f7b461,0x7933dca9d09a64667739f1decffae78a21f7b461,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.000000200631190037,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
last 7,"43,973",1,0x5626a161ecb1aa0f17bbbbca1d06429282299eac,0x5626a161ecb1aa0f17bbbbca1d06429282299eac,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.00000034,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
prior 30,"522,662",16,0x62c08a8f137195e1ef89fc02a74654c3b76f57c3,0x62c08a8f137195e1ef89fc02a74654c3b76f57c3,0x6c406f2256729b973f3487157a53fec9de80add8,0.00000439370688073,0xc02155946dd8c89d3d3238a6c8a64d04e2cd4500,Mode,4
prior 30,"243,692",4,0xd9968c61f71e7a7a6edffbf74437f9c735fcdc33,0xd9968c61f71e7a7a6edffbf74437f9c735fcdc33,0x646c15f47cc6c2402f30649998c06606d390937a,0.000001337335025,0x646c15f47cc6c2402f30649998c06606d390937a,Mode,1
prior 30,"43,900",1,0xe4788816b7fe6fb839c1c0964c706030ca5a0413,0xe4788816b7fe6fb839c1c0964c706030ca5a0413,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.0000016,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
last 7,"10,718,631",9,0xb92929d03768a4f8d69552e15a8071eaf8e684ed,0xb92929d03768a4f8d69552e15a8071eaf8e684ed,0xd7ebf135a4188b12a5ca0acab4935695b375c592,0.00003,0xd7ebf135a4188b12a5ca0acab4935695b375c592,Mode,2
prior 30,"277,514",1,0x1a8125b49ba06886c71009b972e496013422c82a,0x1a8125b49ba06886c71009b972e496013422c82a,0xc5b5d5079df63b2a45ff9877ed77ee9c110ef7f9,0.0000025,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"105,958,542",489,0x04bc515cf3cbd26ea7c621a6220b5648f764030c,0x04bc515cf3cbd26ea7c621a6220b5648f764030c,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,0.0028712013,0xfc976d96ccc57bc9d04aea92a4a66abd71926298,Mode,185
prior 30,"43,900",1,0x245b2a9a428f0bd1365f71aac030fbc2bdfdb3e2,0x245b2a9a428f0bd1365f71aac030fbc2bdfdb3e2,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.0000005183124015,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"16,704,825",10,0x3771753501485717c91a204317dde629196db6e4,0x3771753501485717c91a204317dde629196db6e4,0x9b506a03bbff2a842866b10bc6732da72640cd45,0.0000073,0x9b506a03bbff2a842866b10bc6732da72640cd45,Mode,1
last 7,"65,960",1,0x67268e4a7ae8083beca38d4ecab1ef78b3184311,0x67268e4a7ae8083beca38d4ecab1ef78b3184311,0xc924cb58319df1ebbf0f037db025e6bb66a5f924,0.00000042,0xc924cb58319df1ebbf0f037db025e6bb66a5f924,Mode,1
prior 30,"186,088",2,0xa4be73f647dab69a90d226231af1999795c4f32a,0xa4be73f647dab69a90d226231af1999795c4f32a,0x5bbf4dfe0271ec3df356900640145760102a1af9,0.0000029656076,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
last 7,"103,452",1,0xb61b356d2aeb710042fa4b66f307141f12834830,0xb61b356d2aeb710042fa4b66f307141f12834830,0x5bbf4dfe0271ec3df356900640145760102a1af9,0.00000019,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
last 7,"533,020,863",61,0xe92295fd9908306e1f03cf6be8f91830ab002761,0xe92295fd9908306e1f03cf6be8f91830ab002761,0x0f9230a18fc4337d426fc0e65790a99da7b02b60,0.00304545576068,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,13
prior 30,"965,595",15,0x7bcad0e76c7623f352c311bba25d24fb16d73ccb,0x7bcad0e76c7623f352c311bba25d24fb16d73ccb,0x535a2b0c20dc6e37f61652e7e19e9d9884954c40,0.000006377946066105,0x535a2b0c20dc6e37f61652e7e19e9d9884954c40,Mode,9
prior 30,"43,973",1,0x392e4a0caad1ce48f5766978bca194ba137c4721,0x392e4a0caad1ce48f5766978bca194ba137c4721,0x3be41be04d559cebf93af8d657c5484fa1521861,0.000000658330910804,0x3be41be04d559cebf93af8d657c5484fa1521861,Mode,1
prior 30,"60,171,262",189,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,0x643c8a8120efb675e82c5c58d8d473f5add0b5e6,0.0016408598558494602,0x4e59b44847b379578588920ca78fbf26c0b4956c,Mode,157
prior 30,"273,349",2,0x3a553c4a51994dabd8358f1dc8e2dcca3f616a06,0x3a553c4a51994dabd8358f1dc8e2dcca3f616a06,0x6e703f9264375b88791c958053be7834ed49d769,0.000029210624732059,0x6e703f9264375b88791c958053be7834ed49d769,Mode,1
last 7,"90,968,670",804,0x18470019bf0e94611f15852f7e93cf5d65bc34ca,0x18470019bf0e94611f15852f7e93cf5d65bc34ca,0x1155b614971f16758c92c4890ed338c9e3ede6b7,0.0011009053,0x1155b614971f16758c92c4890ed338c9e3ede6b7,Mode,652
prior 30,"46,547",1,0xad863db48c00dee24baf168b45885718e920b67d,0xad863db48c00dee24baf168b45885718e920b67d,0x8fb10aac300f169b45062aa736e5d95d0388fdad,0.000000405028366606,0xc02155946dd8c89d3d3238a6c8a64d04e2cd4500,Mode,1
prior 30,"314,168",2,0x709012a33f1b3bf8519469fa63c562843b61364f,0x709012a33f1b3bf8519469fa63c562843b61364f,0x046344354abe974849df452f26add541234bf9ae,0.000001565075,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,973",1,0xfd620832f20731d7e777439da5f6eb52a6236a62,0xfd620832f20731d7e777439da5f6eb52a6236a62,0x4d54a420234d9cd7335bcddda05a270f93476416,0.000003309296044,0x4d54a420234d9cd7335bcddda05a270f93476416,Mode,1
last 7,"43,973",1,0xf33d97862bb041b439ac1c8550952a4f18ea6059,0xf33d97862bb041b439ac1c8550952a4f18ea6059,0xc3c252d020add12f1fae475df2dd1f7f2ba6a19b,0.00000027,0xc3c252d020add12f1fae475df2dd1f7f2ba6a19b,Mode,1
last 7,"105,441,411","1,992",0xfda619b6d20975be80a10332cd39b9a4b0faa8bb,0xfda619b6d20975be80a10332cd39b9a4b0faa8bb,0x03d4c4b1b115c068ef864de2e21e724a758892a2,0.007447906,0x03d4c4b1b115c068ef864de2e21e724a758892a2,Mode,"1,442"
prior 30,"43,895",1,0xf6200be2d0b0dc4d70e3dd7c98fefbae97820d05,0xf6200be2d0b0dc4d70e3dd7c98fefbae97820d05,0xf37e53bbb3acb6ac26c12aeaa852da97dabb1a1d,0.00000028018,0xf37e53bbb3acb6ac26c12aeaa852da97dabb1a1d,Mode,1
prior 30,"2,003,824",10,0x327df1e6de05895d2ab08513aadd9313fe505d86,0x327df1e6de05895d2ab08513aadd9313fe505d86,0x03d4c4b1b115c068ef864de2e21e724a758892a2,0.003012,0x03d4c4b1b115c068ef864de2e21e724a758892a2,Mode,1
prior 30,"43,900",1,0x92a27d4fab2f637b8c93feeb5c66c3577d8f8e96,0x92a27d4fab2f637b8c93feeb5c66c3577d8f8e96,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.0000016,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"9,004,700",83,0xb5a831be052d22b2841f32706167c6b50a9c1917,0xb5a831be052d22b2841f32706167c6b50a9c1917,0xfbcc8b64aa784915fca1d5bbd51fa0a758afcae8,0.00008883709325036,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,70
last 7,"306,110",6,0x9bc2cce87ae7266f6a636288932a15a200eddd2e,0x9bc2cce87ae7266f6a636288932a15a200eddd2e,0x5829fe1e861f5a9eea822d0a95dfdb2cf98172cc,0.0000027,0x5829fe1e861f5a9eea822d0a95dfdb2cf98172cc,Mode,1
prior 30,"66,958",2,0x805100fc3911f8f4ee6019cfbef119726a8a239e,0x805100fc3911f8f4ee6019cfbef119726a8a239e,0xb1d9793cc51771b1c77a54ec25d0dfb63b8c973c,0.0000038,0xb1d9793cc51771b1c77a54ec25d0dfb63b8c973c,Mode,1
prior 30,"1,554,872,830","5,626",0xc21e4ebd1d92036cb467b53fe3258f219d909eb9,0xc21e4ebd1d92036cb467b53fe3258f219d909eb9,0xb1b64005b11350a94c4d069eff4215592d98f2e2,0.0099508,0xb1b64005b11350a94c4d069eff4215592d98f2e2,Mode,439
prior 30,"508,809",12,0x3505df7bfcec535e3f90df0d3d53df6afdc3c243,0x3505df7bfcec535e3f90df0d3d53df6afdc3c243,0x2f3901a834437901d04a3c23bc175bf44fc67d2e,0.0000059,0x2f3901a834437901d04a3c23bc175bf44fc67d2e,Mode,1
prior 30,"403,553",12,0x941cb075d5b8ccd3981d17f5acc28fa998bb2829,0x941cb075d5b8ccd3981d17f5acc28fa998bb2829,0x7fa0963a8cb41d12c0bba4286141dd71ba158f44,0.000011065,0x7fa0963a8cb41d12c0bba4286141dd71ba158f44,Mode,1
prior 30,"43,973",1,0x1eb16283f62e07742b8b569d7aa20ef4d2437f2b,0x1eb16283f62e07742b8b569d7aa20ef4d2437f2b,0x3a0ab4ff981389ac6f49beb8c5f6975b4cd9b1a9,0.000000373600089,0x3a0ab4ff981389ac6f49beb8c5f6975b4cd9b1a9,Mode,1
prior 30,"3,409,000,000","3,392",0xe039ac69333a061e313b9b853ea9d422344ad72c,0xe039ac69333a061e313b9b853ea9d422344ad72c,0x5124c095c00932824bb58fb40874e04ee9a66bf7,0.54009091261033,0x5124c095c00932824bb58fb40874e04ee9a66bf7,Mode,20
prior 30,"43,973",1,0x99666389a621dbb1b08b540cadf18239bcad3c3b,0x99666389a621dbb1b08b540cadf18239bcad3c3b,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,0.000000308767033,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,Mode,1
prior 30,"601,455",2,0x7441f44290026927b5e32a7527e6f155b488f5cd,0x7441f44290026927b5e32a7527e6f155b488f5cd,0x3b2816cd839c067cbe85d6eafe06e34c6ee5998d,0.00000123671084,0x305912c0d03c22e6eb7d37e06a47ab899e48b9af,Mode,2
last 7,"43,900",1,0x13077288dc7febcd098ca4ac6ebb94d782d8f14c,0x13077288dc7febcd098ca4ac6ebb94d782d8f14c,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.0000005059,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
last 7,"273,083",1,0x6f67080223add653e1584fc73596cad1269169ec,0x6f67080223add653e1584fc73596cad1269169ec,0x2822ee30383eabcba817ab4a7a592f4a194e14b5,0.0000009815512055,0x2822ee30383eabcba817ab4a7a592f4a194e14b5,Mode,1
prior 30,"703,568",16,0xbdb6ce0289304932b82bc5d37fce87e0e99e06dc,0xbdb6ce0289304932b82bc5d37fce87e0e99e06dc,0xdb2fe6f2cfbaa7ee112eb0c008e3b07bc22801b1,0.00011,0xdb2fe6f2cfbaa7ee112eb0c008e3b07bc22801b1,Mode,1
last 7,"16,573,405",338,0x2ad86eeec513ac16804bb05310214c3fd496835b,0x2ad86eeec513ac16804bb05310214c3fd496835b,0x2886d6792503e04b19640c1f1430d23219af177f,0.00013,0xf2627fa8c3c8446c1ce43735b01b626f7bd0ff24,Mode,326
prior 30,"185,170",5,0x76788d566e667bd55f6f5f77132b460f4f029455,0x76788d566e667bd55f6f5f77132b460f4f029455,0x067da6dc0b6f8a0481ff1e648d5d30d87b753b6b,0.000019523713904033,0x067da6dc0b6f8a0481ff1e648d5d30d87b753b6b,Mode,1
last 7,"43,973",1,0x18944d4e874fece0c93270616180d70c383fd162,0x18944d4e874fece0c93270616180d70c383fd162,0xdc54d840b31433fa817d4ddb76f2a584f7fe10c7,0.000000309622162065,0xdc54d840b31433fa817d4ddb76f2a584f7fe10c7,Mode,1
last 7,"94,457,106",25,0x02f55d53dce23b4aa962cc68b0f685f26143bdb2,0x02f55d53dce23b4aa962cc68b0f685f26143bdb2,0xc802a5a140224ed72e7c821f637c1e5759744045,0.000110661295809507,0xc802a5a140224ed72e7c821f637c1e5759744045,Mode,16
prior 30,"92,798",2,0x44964da079005cbc71bc402b3d68a94ce2fe36c9,0x44964da079005cbc71bc402b3d68a94ce2fe36c9,0x499c59934f72982e09b942d5fcb1d9a8483cd126,0.00000081,0x499c59934f72982e09b942d5fcb1d9a8483cd126,Mode,1
prior 30,"43,973",1,0x5bc32c56105ca0dac0928e1fccace67e7aca6a8d,0x5bc32c56105ca0dac0928e1fccace67e7aca6a8d,0xcc11a92c5f1ab69d4097b2145882cb27b1cb91da,0.00000034,0xcc11a92c5f1ab69d4097b2145882cb27b1cb91da,Mode,1
prior 30,"35,052,954,712","127,984",0x1195cf65f83b3a5768f3c496d3a05ad6412c64b7,0x1195cf65f83b3a5768f3c496d3a05ad6412c64b7,0xf1c0df2381ac4a6cac9c866ddbde3c3d641a1337,0.86028,0xf1c0df2381ac4a6cac9c866ddbde3c3d641a1337,Mode,"44,849"
prior 30,"88,682",2,0xf9667c7057cc08269ccee3411ddcdbf7a23b74d9,0xf9667c7057cc08269ccee3411ddcdbf7a23b74d9,0x0675305120949d8e9f506380238360d47c1d76f1,0.00000081,0x0675305120949d8e9f506380238360d47c1d76f1,Mode,1
last 7,"70,812",2,0x39fc938512ee6fa9bcdaf2d78ac74496423ef52a,0x39fc938512ee6fa9bcdaf2d78ac74496423ef52a,0x215fbbbf492b59959af11a6f644623d530b461cb,0.000000607122072,0x215fbbbf492b59959af11a6f644623d530b461cb,Mode,1
prior 30,"18,104,752",69,0x8ff82d2b0ab704ba2ab5a567f32f1447a6158260,0x8ff82d2b0ab704ba2ab5a567f32f1447a6158260,0x6771f33cfd8c6fc0a1766331f715f5d2e1d4e0e2,0.00019,0x6771f33cfd8c6fc0a1766331f715f5d2e1d4e0e2,Mode,41
last 7,"79,483",1,0x7fc1a781feabf838d5758f9a2972198c029e232f,0x7fc1a781feabf838d5758f9a2972198c029e232f,0xfbdf556eded78c467f58be91d6d56f6eafb16dc1,0.000000303735076,0xfbdf556eded78c467f58be91d6d56f6eafb16dc1,Mode,1
last 7,"864,354",4,0x83a162da8df54ff845773169f019fd1505a9e29f,0x83a162da8df54ff845773169f019fd1505a9e29f,0x7809c9fea0e06094a58402bec5fb636e6067e919,0.00000093,0x7809c9fea0e06094a58402bec5fb636e6067e919,Mode,3
last 7,"3,931,095,847","4,469",0x7e15eb462cdc67cf92af1f7102465a8f8c784874,0x7e15eb462cdc67cf92af1f7102465a8f8c784874,0x6de9109a2333845a15dde1f2f0c020b37421e1f5,0.01100448232033,0x6de9109a2333845a15dde1f2f0c020b37421e1f5,Mode,"1,103"
