dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-18,Cyber,mainnet,7560,2.0,135292,43200,43200,0,91985,91951,24934,7028444737,319279868,,,24059447,0.0,0.0,319279868,16974647,5070418553,0.17576048551167436,7.067783526895e-07,0.1188627122809597,0.056897773230714654,,,1.771168073724e-06,-1.192725985479e-06,221978984,156007400,19954991.75,19954991.75,9.307094198075404,,0.011221514089216659,2.519999999999948e-07,48.22189005874228,,0.0,86400.0,2.1292824074074073,1.0646412037037036,162695.48002314815,81347.74001157407,4.068529757214684e-06,2.034264878607342e-06,cyber,cyber
2024-06-05,Cyber,mainnet,7560,2.0,69564,43200,43200,0,26332,26327,4594,3189356639,80968956,,,11552371,0.0,0.0,80968956,4467571,1232764127,0.04519329729067803,1.081578277022e-06,0.040781573930974896,0.004411723359703148,,,8.03717873028e-07,-7.38302631e-07,99778240,33752128,5060559.75,5060559.75,12.591731431916715,,0.003578724642514811,2.520000000000003e-07,17.182949627134878,,0.0,86400.0,0.609537037037037,0.3047685185185185,73827.69997685186,36913.84998842593,1.0461411409879174e-06,5.230705704939587e-07,cyber,cyber
2024-06-16,Cyber,mainnet,7560,2.0,224025,43200,43200,6,180484,180383,21465,10556060380,527444192,,,35188436,0.0,0.0,527444192,28100860,8596289328,0.19769849371779913,4.208368371785e-07,0.07606216844806446,0.12163632526973467,,,2.66012721576e-06,-1.510003377698e-06,272662760,207031732,32965262.0,32965262.0,3.6052235289448924,,0.014149864043494342,2.5199999999999707e-07,30.886826600621053,,0.0,86400.0,4.17787037037037,2.088935185185185,244353.24953703705,122176.62476851852,4.576354021245351e-06,2.2881770106226753e-06,cyber,cyber
2024-06-14,Cyber,mainnet,7560,2.0,119097,43200,43200,9,75287,74370,15769,9741383191,313819232,,,24917712,0.0,0.0,313819232,17828780,7774269906,0.44739146965154386,9.821699325435e-07,0.13067161790949886,0.31671985174204526,,,2.456027388671e-06,1.01006652412e-07,245983896,179937572,19613702.0,19613702.0,10.409784087860956,,0.04073949780128064,2.5214972756310926e-07,81.92847389094553,,0.0,86400.0,1.7427546296296297,0.8713773148148148,225494.98127314815,112747.49063657408,1.0356284019711664e-05,5.178142009855832e-06,cyber,cyber
2024-05-01,Cyber,mainnet,7560,2.0,540557,43200,43200,3,497353,497353,9,55606242649,1210598276,,,57309638,0.0,0.0,1210598276,50223578,53653655790,0.9106478128417672,5.946776505145e-07,0.18166968287722068,0.7289781299645384,,,0.4651802845706798,-0.4651735041599729,424792364,358769072,75662392.25,75662392.25,7.5033017343171755,,0.013586737366373681,0.00859171409427509,402.4990269364354,,0.0,86400.0,11.512800925925927,5.756400462962963,1287181.542800926,643590.771400463,2.1079810482448315e-05,1.0539905241224157e-05,cyber,cyber
2024-04-22,Cyber,mainnet,7560,2.0,43273,43200,43200,14,59,59,12,2057608684,7200460,,,7568285,0.0,0.0,7200460,477605,103421590,0.169027161846074,0.000932599419494524,0.06928607102183329,0.09974109082424067,,,5.18517703521e-07,-4.70765567653e-07,73680656,7104008,450028.75,450028.75,14.067910309968608,,0.9644126610724191,2.52e-07,1.465443370921767,,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,47629.83064814815,23814.915324074074,3.912665783473935e-06,1.9563328917369676e-06,cyber,cyber
2024-06-20,Cyber,mainnet,7560,2.0,101034,43200,43200,0,57772,57745,15965,4916122853,172410176,,,15099442,0.0,0.0,172410176,8014642,2949857013,0.15966792516192702,1.5637627763455e-06,0.11326292834090515,0.046404996821021886,,,1.238862958956e-06,-7.85722371051e-07,135801364,68633524,10775636.0,10775636.0,8.21173458033958,,0.01573126989427468,2.5200000000000263e-07,24.861136562535794,,0.0,86400.0,1.3373148148148148,0.6686574074074074,113799.14011574074,56899.57005787037,3.696016786155718e-06,1.848008393077859e-06,cyber,cyber
2024-05-28,Cyber,mainnet,7560,2.0,98839,43200,43200,1,55464,55423,9697,4066099684,166998524,,,16312043,0.0,0.0,166998524,9226727,2110070031,0.1032751708511036,8.10874539023e-07,0.05074172371566714,0.0525334471354365,,,1.024657120368e-06,-5.32384934526e-07,133689092,67667540,10437407.75,10437407.75,15.192267123179224,,0.024896541993225062,2.519999999999994e-07,33.516900487260365,,0.0,86400.0,1.2838888888888889,0.6419444444444444,94122.67787037037,47061.33893518519,2.3906289548866574e-06,1.1953144774433287e-06,cyber,cyber
2024-04-18,Cyber,mainnet,7560,2.0,28117,28116,28116,0,0,0,2,1270765264,,,,4611024,0.0,0.0,0,0,0,,,,0.0,,,0.011395659407503093,-0.011395659407503093,43305636,0,,0.0,,,,,0.0,,0.0,56232.0,0.0,0.0,45197.228055199885,22598.614027599942,,,cyber,cyber
2024-05-02,Cyber,mainnet,7560,2.0,261609,43200,43200,1,218407,218405,6,25443541785,529310860,,,28925784,0.0,0.0,529310860,21840564,23491690704,0.09908785104646721,4.380567716675e-07,0.07490392695790991,0.024183924088557303,,,0.000412188485164156,-0.000411963888128926,222124644,156107352,33081928.75,33081928.75,7.075608363487405,,0.0010294671589746163,1.7369024096574294e-05,166.22265732462446,,0.0,86400.0,5.055717592592592,2.527858796296296,588970.8746527778,294485.4373263889,2.2937002557052595e-06,1.1468501278526297e-06,cyber,cyber
2024-07-01,Cyber,mainnet,7560,2.0,87745,43200,43200,4,44492,44443,16336,5279611792,130468940,,,13024629,0.0,0.0,130468940,5937989,3323848037,0.17495826092758487,2.500531643299e-06,0.13162885174657507,0.04332940918100981,,,1.330462171584e-06,-8.55647642206e-07,116441640,50699720,8154308.75,8154308.75,6.30556455364946,,0.013035917616774546,2.520000000000016e-07,20.684620366665516,,0.0,86400.0,1.0299074074074075,0.5149537037037037,122213.23592592592,61106.61796296296,4.049959743694094e-06,2.024979871847047e-06,cyber,cyber
2024-05-09,Cyber,mainnet,7560,2.0,46100,43200,43200,3,2897,2895,27,2479377449,14615668,,,8249791,0.0,0.0,14615668,1163667,527801138,0.004463115563909085,6.32195462093e-07,0.001358489874772309,0.003104625689136776,,,6.24803117148e-07,-6.17340499604e-07,75391432,9639456,913479.25,913479.25,4.647375250907748,,0.005882188319830365,2.5200000000000014e-07,2.4683864894824463,,0.0,86400.0,0.06706018518518518,0.03353009259259259,57392.99650462963,28696.498252314814,1.0331286027567327e-07,5.1656430137836633e-08,cyber,cyber
2024-04-24,Cyber,mainnet,7560,2.0,43211,43200,43200,2,9,9,7,1955163770,205712,,,7101936,0.0,0.0,205712,16168,3001986,4.2920113043639e-05,2.452185567032e-06,4.2339403785623e-05,5.80709258016e-07,,,4.9270127004e-07,-4.92696669007e-07,66199224,190672,12857.0,12857.0,10.2909416528025,,0.000193441694270393,2.5200000000000003e-07,0.03039644110311076,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45258.42060185185,22629.210300925926,9.935211352694213e-10,4.967605676347106e-10,cyber,cyber
2024-05-15,Cyber,mainnet,7560,2.0,131790,43200,43200,45,88468,88463,8290,5669159782,276278848,,,22670015,0.0,0.0,276278848,15566283,3710018097,0.10466730311629081,4.00003399492e-07,0.04046968645076127,0.06419761666552953,,,1.428629638942e-06,-9.59452360108e-07,183883004,117883008,17267428.0,17267428.0,7.32406529558174,,0.01730385539559575,2.5200024995564887e-07,28.83494021665267,,0.0,86400.0,2.0478703703703705,1.0239351851851852,131230.55050925925,65615.27525462963,2.4228542388030282e-06,1.2114271194015141e-06,cyber,cyber
2024-04-26,Cyber,mainnet,7560,2.0,43209,43200,43200,0,9,9,6,1953925964,115916,,,7092483,0.0,0.0,115916,7683,2096768,8.5410818808211e-05,2.816582531255e-06,1.4276755295075e-05,7.1134063513136e-05,,,4.92389342928e-07,-4.89027041416e-07,66117576,100380,7244.75,7244.75,6.1582332443659205,,0.033925576655660525,2.52e-07,0.013145955315022917,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45229.76768518519,22614.883842592593,1.9771022872271063e-09,9.885511436135532e-10,cyber,cyber
2024-06-10,Cyber,mainnet,7560,2.0,99315,43200,43200,1,56068,55969,8533,4089794626,169593508,,,16363406,0.0,0.0,169593508,9278154,2136015325,0.05471535489100939,6.244646343095001e-07,0.04481850815262842,0.00989684673838099,,,1.030628245752e-06,-8.81743031973e-07,134917772,69004644,10599594.25,10599594.25,6.606754686720445,,0.004633321972248035,2.5199999999999913e-07,15.192246194982873,,0.0,86400.0,1.2978703703703705,0.6489351851851852,94671.17189814815,47335.58594907408,1.2665591409955878e-06,6.332795704977939e-07,cyber,cyber
2024-04-20,Cyber,mainnet,7560,2.0,43200,43200,43200,0,0,0,1,1952336328,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91988754656e-07,-4.91988754656e-07,66541128,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45192.970555555556,22596.485277777778,,,cyber,cyber
2024-06-03,Cyber,mainnet,7560,2.0,105677,43200,43200,0,62425,61485,9040,8788177958,338245168,,,40694577,0.0,0.0,338245168,33609777,6834664162,0.17434870182017334,2.7295543391265e-06,0.16077559862492885,0.013573103195244527,,,2.221940761201e-06,-2.067363532121e-06,291344820,225325824,21140323.0,21140323.0,11.883066916787175,,0.0019859210157990694,2.530466420215296e-07,82.2750902304871,,0.0,86400.0,1.4450231481481481,0.7225115740740741,203430.04532407408,101715.02266203704,4.03584957917068e-06,2.01792478958534e-06,cyber,cyber
2024-06-04,Cyber,mainnet,7560,2.0,103466,43200,43200,1,60173,58943,16411,6505860612,217087176,,,22602800,0.0,0.0,217087176,15517548,4550598283,0.1338072632979682,9.972475699695e-07,0.09005675343465469,0.04375050986331351,,,1.697253097475e-06,-1.038897807055e-06,175897136,109872780,13567948.5,13567948.5,10.371035624264902,,0.009614232490430065,2.64537772904089e-07,51.153968550774906,,0.0,86400.0,1.3928935185185185,0.6964467592592593,150598.62527777778,75299.31263888889,3.097390354119634e-06,1.548695177059817e-06,cyber,cyber
2024-06-13,Cyber,mainnet,7560,2.0,112221,43200,43200,2,69006,68993,8218,5549489813,185556768,,,16492335,0.0,0.0,185556768,9406631,3593648147,0.1011556163638502,1.238018028296e-06,0.09092956394853095,0.01022605241531928,,,1.398471432876e-06,-1.276906793051e-06,129643848,63614528,11597298.0,11597298.0,12.25090910569262,,0.0028455908862017967,2.5200000000000136e-07,44.710252104732845,,0.0,86400.0,1.597361111111111,0.7986805555555555,128460.41233796296,64230.20616898148,2.3415651936076437e-06,1.1707825968038218e-06,cyber,cyber
2024-06-23,Cyber,mainnet,7560,2.0,215319,43200,43200,19,171645,171546,21057,10802673644,557053080,,,37183126,0.0,0.0,557053080,30089738,8833301077,0.18559568226570708,5.461815490749999e-07,0.09997596246492034,0.0856197198007868,,,2.722273758288e-06,-1.832911065114e-06,316982032,250877552,34815817.5,34815817.5,2.2434119398684,,0.009692833862951052,2.520000000000016e-07,19.99157988191769,,0.0,86400.0,3.973263888888889,1.9866319444444445,250061.8899074074,125030.9449537037,4.296196348743219e-06,2.1480981743716096e-06,cyber,cyber
2024-06-17,Cyber,mainnet,7560,2.0,178759,43200,43200,1,135322,135233,21124,8374909257,398623852,,,28318228,0.0,0.0,398623852,21232944,6407135501,0.20615593848051436,5.34515790437e-07,0.09921623084507794,0.10693970763543637,,,2.110477132764e-06,-8.5802898355e-07,224408260,158017920,24913990.75,24913990.75,6.222421861320418,,0.016690720466072353,2.5199999999999305e-07,43.80603548400771,,0.0,86400.0,3.1324537037037037,1.5662268518518518,193863.64020833332,96931.82010416666,4.772128205567462e-06,2.386064102783731e-06,cyber,cyber
2024-06-21,Cyber,mainnet,7560,2.0,112236,43200,43200,3,68879,68601,12571,5765714891,217972124,,,18601354,0.0,0.0,217972124,11515134,3789588598,0.16824324983587371,9.286037752925001e-07,0.07702621725287728,0.09121703258299643,,,1.452962120346e-06,-3.60711221217e-07,162063424,95121036,13623257.75,13623257.75,4.417205732515389,,0.024070431452938648,2.5200048014631353e-07,17.844525932595317,,0.0,86400.0,1.5944212962962963,0.7972106481481481,133465.62247685186,66732.81123842593,3.894519672126707e-06,1.9472598360633534e-06,cyber,cyber
2024-04-21,Cyber,mainnet,7560,2.0,43219,43200,43200,1,18,18,5,1958853576,379300,,,7116591,0.0,0.0,379300,31371,6212699,0.001717248034687867,4.6692061003751e-05,0.001420559671087719,0.000296688363600148,,,4.93631101152e-07,-4.89197096616e-07,66886392,346704,23706.25,23706.25,5.4754590677491795,,0.04775514854335419,2.52e-07,0.03411423760713172,,0.0,86400.0,0.0004166666666666667,0.00020833333333333335,45343.83277777778,22671.91638888889,3.9751111914070995e-08,1.9875555957035497e-08,cyber,cyber
2024-05-31,Cyber,mainnet,7560,2.0,79068,43200,43200,3,35843,35504,7018,4077326947,131987724,,,16846648,0.0,0.0,131987724,9760428,2123986552,0.06512731176416203,1.084849503541e-06,0.05727428022458558,0.007853031539576442,,,1.029550836769e-06,-9.2864778229e-07,133620604,67603656,8249232.75,8249232.75,10.848410459862622,,0.0036973075616612773,2.5295821623403626e-07,23.97206402660785,,0.0,86400.0,0.8296990740740741,0.41484953703703703,94382.56821759259,47191.284108796295,1.5075766612074544e-06,7.537883306037272e-07,cyber,cyber
2024-06-19,Cyber,mainnet,7560,2.0,132730,43200,43200,0,89446,89403,22091,7160410495,310687420,,,22760445,0.0,0.0,310687420,15675645,5204510887,0.19685026705283498,1.142994202049e-06,0.14368943345268317,0.053160833600151794,,,1.80442344474e-06,-1.224533505674e-06,217204044,150829236,19417963.75,19417963.75,6.1546150871536165,,0.010214376481167305,2.5199999999999543e-07,32.19361691978104,,0.0,86400.0,2.0705092592592593,1.0352546296296297,165750.2429398148,82875.1214699074,4.55671914474155e-06,2.278359572370775e-06,cyber,cyber
2024-07-11,Cyber,mainnet,7560,2.0,79196,43200,43200,1,35977,35897,13377,5112751305,111543772,,,12811993,0.0,0.0,111543772,5726741,3159956272,0.12070834534623567,1.557190001477e-06,0.07597813028525298,0.044730215060983215,,,1.288413743024e-06,-9.05829113823e-07,113813260,48063800,6971485.75,6971485.75,4.257192542161231,,0.0141553272294722,2.520000868261993e-07,15.600377628559302,,0.0,86400.0,0.8328009259259259,0.41640046296296296,118350.72465277778,59175.36232638889,2.7941746607924923e-06,1.3970873303962462e-06,cyber,cyber
2024-05-18,Cyber,mainnet,7560,2.0,226662,43200,43200,3,183360,183360,9380,18974071072,944480232,,,98448911,0.0,0.0,944480232,91362723,17020293927,0.11369390164793444,3.144773069775e-07,0.06529615187976498,0.04839774976816945,,,4.781465910144e-06,-4.279775794196e-06,677736008,612191784,59030014.5,59030014.5,3.4567241148911756,,0.0028435319610665365,2.5200000000001724e-07,58.65934188014057,,0.0,86400.0,4.2444444444444445,2.1222222222222222,439214.60814814817,219607.30407407408,2.6318032788873714e-06,1.3159016394436857e-06,cyber,cyber
2024-04-23,Cyber,mainnet,7560,2.0,43244,43200,43200,2,42,41,10,1970090976,1248384,,,7166140,0.0,0.0,1248384,80500,17734378,0.012894810203507223,7.887943321781751e-05,0.003882140259116414,0.009012669944390808,,,4.96462969779e-07,-4.61956939699e-07,67426132,1174312,78024.0,78024.0,8.15351611370788,,0.5082033293973326,2.52e-07,0.14603891246924916,,0.0,86400.0,0.0009722222222222222,0.0004861111111111111,45603.95777777778,22801.97888888889,2.9849097693303756e-07,1.4924548846651878e-07,cyber,cyber
2024-04-25,Cyber,mainnet,7560,2.0,43271,43200,43200,3,68,68,9,2016784099,4183092,,,7360625,0.0,0.0,4183092,274565,64243888,0.009058778225853771,5.3570277905469e-05,0.000564465780977997,0.008494312444875775,,,5.08229732781e-07,-4.99017606149e-07,70100060,4071416,261443.25,261443.25,6.746992188768837,,0.1322197754419187,2.52e-07,0.4340466395639793,,0.0,86400.0,0.001574074074074074,0.000787037037037037,46684.81710648148,23342.40855324074,2.0969394041328174e-07,1.0484697020664087e-07,cyber,cyber
2024-05-25,Cyber,mainnet,7560,2.0,156595,43200,43200,7,112766,112733,13430,6049119966,352714712,,,27897210,0.0,0.0,352714712,20809246,4083377599,0.3070631431625849,3.16443049084e-07,0.033085314851652725,0.2739778283109324,,,1.52465210229e-06,1.339355715757e-06,217164108,151351552,22044669.5,22044669.5,4.690095667416432,,0.06709588365720462,2.5206410085147023e-07,19.21563993353242,,0.0,86400.0,2.610324074074074,1.305162037037037,140025.92513888888,70012.96256944444,7.107943128763539e-06,3.5539715643817696e-06,cyber,cyber
2024-06-01,Cyber,mainnet,7560,2.0,104250,43200,43200,2,60959,60941,7885,4598194589,202702284,,,19986094,0.0,0.0,202702284,12900390,2643840235,0.06168271355402243,7.09788623724e-07,0.050506321484307344,0.01117639206971509,,,1.158751056643e-06,-1.034162037842e-06,159132640,93118032,12668892.75,12668892.75,6.22912584995044,,0.0042273326208439295,2.5200215477392375e-07,16.665794545264312,,0.0,86400.0,1.411087962962963,0.7055439814814815,106439.68956018519,53219.84478009259,1.427840591528297e-06,7.139202957641485e-07,cyber,cyber
2024-06-27,Cyber,mainnet,7560,2.0,101324,43200,43200,1,58047,57993,12044,5642235184,179553088,,,16185508,0.0,0.0,179553088,9100256,3680589411,0.16151833585101116,1.141918043539e-06,0.10575849346022541,0.055759842390785776,,,1.421843266368e-06,-9.03994525245e-07,141956128,75719528,11222068.0,11222068.0,5.714426911955632,,0.01514970461636908,2.5200000000000067e-07,23.81544004425743,,0.0,86400.0,1.3436805555555555,0.6718402777777778,130607.29592592592,65303.64796296296,3.7388503669215545e-06,1.8694251834607773e-06,cyber,cyber
2024-05-23,Cyber,mainnet,7560,2.0,98531,43200,43200,3,55302,55297,7439,4092763450,167758016,,,16279580,0.0,0.0,167758016,9193424,2139833971,0.06013712718874845,4.55697872662e-07,0.028707344434206004,0.03142978275454247,,,1.0313763894e-06,-7.80516031076e-07,134621768,68607008,10484876.0,10484876.0,8.556176664080112,,0.014687953916282038,2.519999999999977e-07,19.087711690321846,,0.0,86400.0,1.280138888888889,0.6400694444444445,94739.89467592593,47369.94733796296,1.3920631293691771e-06,6.960315646845886e-07,cyber,cyber
2024-04-19,Cyber,mainnet,7560,2.0,43227,43200,43200,0,26,26,4,1981652698,1687896,,,7193300,0.0,0.0,1687896,108500,29158442,0.00884328219088593,7.4266868135788e-05,0.008843211858834545,7.0332051384e-08,,,4.99376567526e-07,-4.9937356173e-07,68181284,1643228,105493.5,105493.5,7.659637980205924,,2.412064793585336e-06,2.52e-07,0.2201283083910928,,0.0,86400.0,0.0006018518518518519,0.00030092592592592595,45871.59023148148,22935.79511574074,2.0470560627050763e-07,1.0235280313525381e-07,cyber,cyber
2024-04-29,Cyber,mainnet,7560,2.0,180390,43200,43200,2,137188,137184,17,33752721674,483037232,,,34614731,0.0,0.0,483037232,27529091,31800500828,0.15313567058116037,1.052042572523e-06,0.1198634718415443,0.03327219873961593,,,0.000250920678774941,-0.000250768840641451,313480988,247468520,30189827.0,30189827.0,12.407270485684966,,0.0010462790796778964,7.80563866049729e-06,394.71249667504526,,0.0,86400.0,3.175648148148148,1.587824074074074,781313.001712963,390656.5008564815,3.5448071893787123e-06,1.7724035946893562e-06,cyber,cyber
2024-06-15,Cyber,mainnet,7560,2.0,359001,43200,43200,5,315190,314897,47380,20306782059,1091637116,,,66265164,0.0,0.0,1091637116,59178072,18340577137,0.5070757637471252,5.55038533547e-07,0.19102935263654258,0.316046411110579,,,5.22272611603e-06,-2.255592506342e-06,604267740,538522944,68227319.75,68227319.75,4.374836423129903,,0.017232086468697297,2.5750636267772585e-07,82.08053605251034,,0.0,86400.0,7.296064814814815,3.6480324074074075,470064.3995138889,235032.19975694444,1.1737864901553824e-05,5.868932450776912e-06,cyber,cyber
2024-06-08,Cyber,mainnet,7560,2.0,90706,43200,43200,0,47480,47473,6837,3609605744,134727316,,,13812150,0.0,0.0,134727316,6727350,1656660784,0.03937432856511481,7.687430212370001e-07,0.03623038968477545,0.003143938880339368,,,9.09620647488e-07,-8.50448362107e-07,115822788,49801428,8420457.25,8420457.25,6.722910906352066,,0.0018977565659207267,2.520000000000005e-07,11.319852997701318,,0.0,86400.0,1.099074074074074,0.549537037037037,83555.68851851852,41777.84425925926,9.114427908591391e-07,4.5572139542956957e-07,cyber,cyber
2024-07-09,Cyber,mainnet,7560,2.0,103467,43200,43200,3,60229,60203,19470,7585776899,199145264,,,17572549,0.0,0.0,199145264,10486329,5620072396,0.15076653598145412,1.321045666956e-06,0.094185412432195,0.05658112354925899,,,1.914037557301e-06,-1.454892326567e-06,158609860,92836104,12446579.0,12446579.0,2.9559268238555285,,0.010067685887735187,2.5241983230602073e-07,18.376260275669537,,0.0,86400.0,1.3941898148148149,0.6970949074074074,175596.68747685186,87798.34373842593,3.4899661106818083e-06,1.7449830553409041e-06,cyber,cyber
