dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-13,Cyber,mainnet,7560,2.0,112221,43200,43200,2,69006,68993,8218,5549489813,185556768,,,16492335,0.0,0.0,185556768,9406631,3593648147,0.10115561636385025,1.2354713834255e-06,0.09092956394853095,0.01022605241531928,,,1.398471432876e-06,-1.276906793051e-06,129643848,63614528,11597298.0,11597298.0,12.25090910569261,,0.0028455908862018028,2.519999999999995e-07,44.71025210473286,,0.0,86400.0,1.597361111111111,0.7986805555555555,128460.41233796296,64230.20616898148,2.3415651936076445e-06,1.1707825968038222e-06,cyber,cyber
2024-06-21,Cyber,mainnet,7560,2.0,112236,43200,43200,3,68879,68601,12571,5765714891,217972124,,,18601354,0.0,0.0,217972124,11515134,3789588598,0.16824324983587371,9.20117091169e-07,0.07702621725287731,0.09121703258299643,,,1.452962120346e-06,-3.60711221217e-07,162063424,95121036,13623257.75,13623257.75,4.417205732515387,,0.024070431452938728,2.520004801463125e-07,17.844525932595317,,0.0,86400.0,1.5944212962962963,0.7972106481481481,133465.62247685186,66732.81123842593,3.894519672126707e-06,1.9472598360633534e-06,cyber,cyber
2024-04-23,Cyber,mainnet,7560,2.0,43244,43200,43200,2,42,41,10,1970090976,1248384,,,7166140,0.0,0.0,1248384,80500,17734378,0.012894810203507225,7.887943321781751e-05,0.003882140259116414,0.009012669944390808,,,4.96462969779e-07,-4.61956939699e-07,67426132,1174312,78024.0,78024.0,8.153516113707882,,0.5082033293973325,2.52e-07,0.14603891246924916,,0.0,86400.0,0.0009722222222222222,0.0004861111111111111,45603.95777777778,22801.97888888889,2.984909769330376e-07,1.492454884665188e-07,cyber,cyber
2024-04-21,Cyber,mainnet,7560,2.0,43219,43200,43200,1,18,18,5,1958853576,379300,,,7116591,0.0,0.0,379300,31371,6212699,0.001717248034687867,4.6692061003751e-05,0.001420559671087719,0.000296688363600148,,,4.93631101152e-07,-4.89197096616e-07,66886392,346704,23706.25,23706.25,5.4754590677491795,,0.047755148543354185,2.5200000000000003e-07,0.03411423760713172,,0.0,86400.0,0.0004166666666666667,0.00020833333333333335,45343.83277777778,22671.91638888889,3.9751111914070995e-08,1.9875555957035497e-08,cyber,cyber
2024-05-31,Cyber,mainnet,7560,2.0,79068,43200,43200,3,35843,35504,7018,4077326947,131987724,,,16846648,0.0,0.0,131987724,9760428,2123986552,0.06512731176416205,1.114459213855e-06,0.05727428022458558,0.007853031539576442,,,1.029550836769e-06,-9.2864778229e-07,133620604,67603656,8249232.75,8249232.75,10.848410459862624,,0.003697307561661278,2.52958216234036e-07,23.972064026607836,,0.0,86400.0,0.8296990740740741,0.41484953703703703,94382.56821759259,47191.284108796295,1.5075766612074548e-06,7.537883306037274e-07,cyber,cyber
2024-06-23,Cyber,mainnet,7560,2.0,215319,43200,43200,19,171645,171546,21057,10802673644,557053080,,,37183126,0.0,0.0,557053080,30089738,8833301077,0.18559568226570705,5.4616961353e-07,0.09997596246492034,0.0856197198007868,,,2.722273758288e-06,-1.832911065114e-06,316982032,250877552,34815817.5,34815817.5,2.2434119398683996,,0.00969283386295103,2.52000000000003e-07,19.991579881917705,,0.0,86400.0,3.973263888888889,1.9866319444444445,250061.8899074074,125030.9449537037,4.296196348743218e-06,2.148098174371609e-06,cyber,cyber
2024-05-18,Cyber,mainnet,7560,2.0,226662,43200,43200,3,183360,183360,9380,18974071072,944480232,,,98448911,0.0,0.0,944480232,91362723,17020293927,0.11369390164793444,3.0563879819149997e-07,0.06529615187976498,0.04839774976816945,,,4.781465910144e-06,-4.279775794196e-06,677736008,612191784,59030014.5,59030014.5,3.45672411489118,,0.0028435319610665808,2.520000000000183e-07,58.65934188014058,,0.0,86400.0,4.2444444444444445,2.1222222222222222,439214.60814814817,219607.30407407408,2.6318032788873714e-06,1.3159016394436857e-06,cyber,cyber
2024-06-19,Cyber,mainnet,7560,2.0,132730,43200,43200,0,89446,89403,22091,7160410495,310687420,,,22760445,0.0,0.0,310687420,15675645,5204510887,0.19685026705283498,1.1425989028725002e-06,0.14368943345268317,0.053160833600151794,,,1.80442344474e-06,-1.224533505674e-06,217204044,150829236,19417963.75,19417963.75,6.154615087153623,,0.01021437648116722,2.5199999999999474e-07,32.19361691978105,,0.0,86400.0,2.0705092592592593,1.0352546296296297,165750.2429398148,82875.1214699074,4.55671914474155e-06,2.278359572370775e-06,cyber,cyber
2024-07-11,Cyber,mainnet,7560,2.0,79196,43200,43200,1,35977,35897,13377,5112751305,111543772,,,12811993,0.0,0.0,111543772,5726741,3159956272,0.1207083453462357,1.561780961324e-06,0.07597813028525283,0.04473021506098298,,,1.288413743024e-06,-9.05829113823e-07,113813260,48063800,6971485.75,6971485.75,4.257192542161226,,0.014155327229472358,2.520000868262017e-07,15.600377628559311,,0.0,86400.0,0.8328009259259259,0.41640046296296296,118350.72465277778,59175.36232638889,2.794174660792493e-06,1.3970873303962466e-06,cyber,cyber
2024-04-25,Cyber,mainnet,7560,2.0,43271,43200,43200,3,68,68,9,2016784099,4183092,,,7360625,0.0,0.0,4183092,274565,64243888,0.009058778225853771,5.3570277905469e-05,0.000564465780977997,0.008494312444875775,,,5.08229732781e-07,-4.99017606149e-07,70100060,4071416,261443.25,261443.25,6.746992188768838,,0.1322197754419187,2.52e-07,0.4340466395639793,,0.0,86400.0,0.001574074074074074,0.000787037037037037,46684.81710648148,23342.40855324074,2.0969394041328174e-07,1.0484697020664087e-07,cyber,cyber
2024-06-17,Cyber,mainnet,7560,2.0,178759,43200,43200,1,135322,135233,21124,8374909257,398623852,,,28318228,0.0,0.0,398623852,21232944,6407135501,0.2061559384805144,5.3593664203e-07,0.09921623084507789,0.10693970763543642,,,2.110477132764e-06,-8.5802898355e-07,224408260,158017920,24913990.75,24913990.75,6.22242186132042,,0.016690720466072534,2.5199999999999617e-07,43.80603548400769,,0.0,86400.0,3.1324537037037037,1.5662268518518518,193863.64020833332,96931.82010416666,4.772128205567463e-06,2.3860641027837316e-06,cyber,cyber
2024-04-19,Cyber,mainnet,7560,2.0,43227,43200,43200,0,26,26,4,1981652698,1687896,,,7193300,0.0,0.0,1687896,108500,29158442,0.00884328219088593,7.4266868135788e-05,0.008843211858834545,7.0332051384e-08,,,4.99376567526e-07,-4.9937356173e-07,68181284,1643228,105493.5,105493.5,7.6596379802059245,,2.4120647935853364e-06,2.52e-07,0.22012830839109282,,0.0,86400.0,0.0006018518518518519,0.00030092592592592595,45871.59023148148,22935.79511574074,2.0470560627050763e-07,1.0235280313525381e-07,cyber,cyber
2024-06-27,Cyber,mainnet,7560,2.0,101324,43200,43200,1,58047,57993,12044,5642235184,179553088,,,16185508,0.0,0.0,179553088,9100256,3680589411,0.16151833585101122,1.1349739049335001e-06,0.10575849346022545,0.05575984239078576,,,1.421843266368e-06,-9.03994525245e-07,141956128,75719528,11222068.0,11222068.0,5.7144269119556315,,0.015149704616369077,2.519999999999997e-07,23.815440044257418,,0.0,86400.0,1.3436805555555555,0.6718402777777778,130607.29592592592,65303.64796296296,3.738850366921556e-06,1.869425183460778e-06,cyber,cyber
2024-06-01,Cyber,mainnet,7560,2.0,104250,43200,43200,2,60959,60941,7885,4598194589,202702284,,,19986094,0.0,0.0,202702284,12900390,2643840235,0.06168271355402243,7.02736077186e-07,0.050506321484307344,0.01117639206971509,,,1.158751056643e-06,-1.034162037842e-06,159132640,93118032,12668892.75,12668892.75,6.2291258499504405,,0.004227332620843914,2.520021547739231e-07,16.66579454526432,,0.0,86400.0,1.411087962962963,0.7055439814814815,106439.68956018519,53219.84478009259,1.427840591528297e-06,7.139202957641485e-07,cyber,cyber
2024-04-30,Cyber,mainnet,7560,2.0,43225,43200,43200,0,19,19,8,1955858488,130364,,,7093370,0.0,0.0,130364,8570,3519892,0.000497992908802159,8.13177637112e-07,2.0530313373071e-05,0.000477462595429088,,,4.92876338976e-07,-4.83865224692e-07,66120800,98204,8147.75,8147.75,7.87422653994928,,0.13564694468724836,2.5200000000000003e-07,0.027226036757487745,,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,45274.50203703704,22637.25101851852,1.1527613629679608e-08,5.763806814839804e-09,cyber,cyber
2024-05-23,Cyber,mainnet,7560,2.0,98531,43200,43200,3,55302,55297,7439,4092763450,167758016,,,16279580,0.0,0.0,167758016,9193424,2139833971,0.060137127188748474,4.5872718938249996e-07,0.028707344434206007,0.03142978275454247,,,1.0313763894e-06,-7.80516031076e-07,134621768,68607008,10484876.0,10484876.0,8.556176664080109,,0.014687953916282127,2.5199999999999765e-07,19.087711690321854,,0.0,86400.0,1.280138888888889,0.6400694444444445,94739.89467592593,47369.94733796296,1.3920631293691776e-06,6.960315646845888e-07,cyber,cyber
2024-04-29,Cyber,mainnet,7560,2.0,180390,43200,43200,2,137188,137184,17,33752721674,483037232,,,34614731,0.0,0.0,483037232,27529091,31800500828,0.15313567058116015,1.0539442308465e-06,0.11986347184154425,0.033272198739615934,,,0.000250920678774941,-0.000250768840641451,313480988,247468520,30189827.0,30189827.0,12.407270485684931,,0.0010462790796778945,7.80563866049722e-06,394.7124966750475,,0.0,86400.0,3.175648148148148,1.587824074074074,781313.001712963,390656.5008564815,3.5448071893787072e-06,1.7724035946893536e-06,cyber,cyber
2024-05-13,Cyber,mainnet,7560,2.0,72211,43200,43200,3,29008,29005,3213,3294682117,85463232,,,11363781,0.0,0.0,85463232,4277689,1342384258,0.019391739088306728,3.49627459442e-07,0.013631285206208432,0.005760453882098296,,,8.30259981114e-07,-7.94805595544e-07,99197052,33377944,5341452.0,5341452.0,7.97494132109464,,0.0042912108420287256,2.5200000000000083e-07,11.714476987481742,,0.0,86400.0,0.6714814814814815,0.33574074074074073,76265.78974537038,38132.89487268519,4.4888284926635945e-07,2.2444142463317973e-07,cyber,cyber
2024-05-25,Cyber,mainnet,7560,2.0,156595,43200,43200,7,112766,112733,13430,6049119966,352714712,,,27897210,0.0,0.0,352714712,20809246,4083377599,0.3070631431625852,3.1728134774949997e-07,0.033085314851652725,0.27397782831093254,,,1.52465210229e-06,1.339355715757e-06,217164108,151351552,22044669.5,22044669.5,4.690095667416437,,0.06709588365720459,2.5206410085146964e-07,19.215639933532422,,0.0,86400.0,2.610324074074074,1.305162037037037,140025.92513888888,70012.96256944444,7.107943128763547e-06,3.5539715643817734e-06,cyber,cyber
2024-05-27,Cyber,mainnet,7560,2.0,112381,43200,43200,1,69081,69075,11242,4498687417,209230688,,,18756487,0.0,0.0,209230688,11671235,2544242188,0.1094512068819698,6.693153098575e-07,0.05249858255571496,0.05695262432625483,,,1.133669229084e-06,-3.94351661994e-07,151650880,85661024,13076918.0,13076918.0,12.545622025519272,,0.02238490682800362,2.519999999999983e-07,33.09538171717714,,0.0,86400.0,1.5990972222222222,0.7995486111111111,104136.28280092592,52068.14140046296,2.533592751897449e-06,1.2667963759487245e-06,cyber,cyber
2024-07-09,Cyber,mainnet,7560,2.0,103467,43200,43200,3,60229,60203,19470,7585776899,199145264,,,17572549,0.0,0.0,199145264,10486329,5620072396,0.15076653598145395,1.3157479854579999e-06,0.09418541243219511,0.056581123549259406,,,1.914037557301e-06,-1.454892326567e-06,158609860,92836104,12446579.0,12446579.0,2.9559268238555303,,0.010067685887735394,2.52419832306016e-07,18.37626027566963,,0.0,86400.0,1.3941898148148149,0.6970949074074074,175596.68747685186,87798.34373842593,3.4899661106818045e-06,1.7449830553409022e-06,cyber,cyber
2024-06-08,Cyber,mainnet,7560,2.0,90706,43200,43200,0,47480,47473,6837,3609605744,134727316,,,13812150,0.0,0.0,134727316,6727350,1656660784,0.039374328565114816,7.68878333778e-07,0.036230389684775446,0.003143938880339368,,,9.09620647488e-07,-8.50448362107e-07,115822788,49801428,8420457.25,8420457.25,6.722910906352063,,0.0018977565659207161,2.520000000000004e-07,11.319852997701322,,0.0,86400.0,1.099074074074074,0.549537037037037,83555.68851851852,41777.84425925926,9.114427908591392e-07,4.557213954295696e-07,cyber,cyber
2024-07-04,Cyber,mainnet,7560,2.0,153097,43200,43200,0,109859,109797,13113,14811958065,290093772,,,17103256,0.0,0.0,290093772,10018456,12856208945,0.37172155089046555,2.568794469825e-06,0.3193057526649561,0.05241579822551244,,,3.739190483667e-06,-3.266252943114e-06,159699712,93839392,18130860.75,18130860.75,6.879365042543114,,0.004077080455813336,2.524746733925238e-07,100.62746386089881,,0.0,86400.0,2.5430324074074075,1.2715162037037038,342869.39965277776,171434.69982638888,8.604665529871887e-06,4.302332764935944e-06,cyber,cyber
2024-05-21,Cyber,mainnet,7560,2.0,105509,43200,43200,0,62285,62279,9087,4131109825,186699880,,,17148175,0.0,0.0,186699880,10063375,2178453229,0.09254617814911087,6.593418797105e-07,0.04727880289446967,0.04526737525464115,,,1.0410396759e-06,-6.30120104305e-07,140923912,74902516,11668742.5,11668742.5,12.661712180666205,,0.020779594738153568,2.5199999999999834e-07,28.172438381074947,,0.0,86400.0,1.4417824074074075,0.7208912037037037,95627.54224537036,47813.77112268518,2.1422726423405296e-06,1.0711363211702648e-06,cyber,cyber
2024-05-17,Cyber,mainnet,7560,2.0,171412,43200,43200,0,128089,128055,8796,11699853102,577040120,,,57948756,0.0,0.0,577040120,50863956,9745063158,0.07293273835908363,4.94233179608e-07,0.061061357342146995,0.011871381016936612,,,2.948362981704e-06,-2.782924829114e-06,412037448,346275504,36065007.5,36065007.5,5.290910911203756,,0.001218194364106454,2.520000000000098e-07,50.073083645798164,,0.0,86400.0,2.965023148148148,1.482511574074074,270829.9329166667,135414.96645833334,1.6882578323861953e-06,8.441289161930976e-07,cyber,cyber
2024-06-29,Cyber,mainnet,7560,2.0,176753,43200,43200,1,133436,133378,20911,9410032501,408637504,,,27638976,0.0,0.0,408637504,20553724,7455326676,0.18606554135039594,9.821196336e-07,0.12951124940697678,0.05655429194341914,,,2.371328190252e-06,-1.631106355692e-06,236695380,171182728,25539844.0,25539844.0,1.9808394992397917,,0.00758575638616581,2.520000000000018e-07,14.984921285180372,,0.0,86400.0,3.0887962962962963,1.5443981481481481,217824.82641203704,108912.41320601852,4.3070727164443505e-06,2.1535363582221752e-06,cyber,cyber
2024-07-10,Cyber,mainnet,7560,2.0,81382,43200,43200,2,38157,38114,18041,5063552573,108734428,,,11940566,0.0,0.0,108734428,4854862,3108443663,0.15927301101793662,2.1283219924749997e-06,0.10834947176761613,0.05092353925032248,,,1.276015750313e-06,-8.60327849277e-07,107227016,41431852,6795901.75,6795901.75,6.22787291020384,,0.016382326582420392,2.5200009101468146e-07,19.68360341903725,,0.0,86400.0,0.8832638888888888,0.4416319444444444,117211.86511574074,58605.93255787037,3.686875255044829e-06,1.8434376275224146e-06,cyber,cyber
2024-06-15,Cyber,mainnet,7560,2.0,359001,43200,43200,5,315190,314897,47380,20306782059,1091637116,,,66265164,0.0,0.0,1091637116,59178072,18340577137,0.5070757637471274,5.518285285080001e-07,0.19102935263654305,0.31604641111057946,,,5.22272611603e-06,-2.255592506342e-06,604267740,538522944,68227319.75,68227319.75,4.374836423129905,,0.017232086468696835,2.575063626777258e-07,82.08053605251017,,0.0,86400.0,7.296064814814815,3.6480324074074075,470064.3995138889,235032.19975694444,1.1737864901553874e-05,5.868932450776937e-06,cyber,cyber
2024-05-08,Cyber,mainnet,7560,2.0,45919,43200,43200,3,2714,2712,34,2448667645,13597436,,,8162630,0.0,0.0,13597436,1076474,496472322,0.008451755675961944,6.973204419465e-07,0.001422298288208733,0.007029457387753212,,,6.1706424654e-07,-5.90373961684e-07,74764100,8916356,849839.75,849839.75,5.230023837619035,,0.014158810222160204,2.5200000000000024e-07,2.604134992802088,,0.0,86400.0,0.06282407407407407,0.03141203703703704,56682.121412037035,28341.060706018518,1.9564249249911907e-07,9.782124624955954e-08,cyber,cyber
2024-05-07,Cyber,mainnet,7560,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.057574824765272835,6.246174605945e-07,0.003199996245003185,0.05437482852026963,,,7.1248071729e-07,-3.67347335195e-07,80300768,14232332,1481106.0,1481106.0,6.751703298510002,,0.06267869119557958,2.520000000000002e-07,5.870345542313872,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.3327505732702045e-06,6.663752866351022e-07,cyber,cyber
2024-05-19,Cyber,mainnet,7560,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.1476959252788865,6.087002233044999e-07,0.08940251948360455,0.05829340579528193,,,6.946124148936e-06,-6.460346901952e-06,984094960,918562096,85115531.25,85115531.25,3.2823959303737813,,0.0022761227901061795,2.5200000000000406e-07,83.84434380226052,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.418887159233484e-06,1.709443579616742e-06,cyber,cyber
2024-06-22,Cyber,mainnet,7560,2.0,208466,43200,43200,1,165088,164969,29871,9941017946,522088700,,,34380677,0.0,0.0,522088700,27295393,7976792086,0.18236791918940415,6.088230522525001e-07,0.09680484817995492,0.0855630710094492,,,2.505136522392e-06,-1.675624979478e-06,293456828,227359384,32630543.75,32630543.75,2.317729922617261,,0.010726501341262483,2.520000000000009e-07,18.50175123457069,,0.0,86400.0,3.8214814814814817,1.9107407407407409,230116.15615740741,115058.07807870371,4.221479610865837e-06,2.1107398054329184e-06,cyber,cyber
2024-07-03,Cyber,mainnet,7560,2.0,91337,43200,43200,1,48100,48059,10597,7199972430,135366356,,,12706453,0.0,0.0,135366356,5621201,5243957969,0.20846987927101554,1.6392311259375e-06,0.16281367526794324,0.045656204003072944,,,1.814483729096e-06,-1.397516784724e-06,115640812,49847324,8460397.25,8460397.25,7.517270173282775,,0.008706439729870454,2.5201591896568566e-07,46.15111018912392,,0.0,86400.0,1.1134259259259258,0.5567129629629629,166666.0284722222,83333.0142361111,4.8256916497920265e-06,2.4128458248960133e-06,cyber,cyber
2024-07-02,Cyber,mainnet,7560,2.0,96241,43200,43200,1,52982,52953,11608,6264910016,158694536,,,14579448,0.0,0.0,158694536,7494164,4304995752,0.12936705864840078,1.5593445303800002e-06,0.09070607688118637,0.03866098176721439,,,1.578757324032e-06,-1.219938469637e-06,130263144,64528196,9918408.5,9918408.5,3.572353496200796,,0.008980492431207004,2.5199999999999924e-07,17.51569443821716,,0.0,86400.0,1.2264351851851851,0.6132175925925926,145021.06518518517,72510.53259259259,2.9946078390833517e-06,1.4973039195416758e-06,cyber,cyber
2024-06-07,Cyber,mainnet,7560,2.0,103114,43200,43200,0,59904,59892,8089,4937430975,160070684,,,15226584,0.0,0.0,160070684,8141784,2984359331,0.11400713260579923,1.7210398539845e-06,0.1089593210067834,0.005047811599015832,,,1.2442326057e-06,-1.136628319286e-06,120299820,54277776,10004417.75,10004417.75,17.01737605600722,,0.0016914221912159707,2.5200000000000146e-07,52.4774028305607,,0.0,86400.0,1.3866666666666667,0.6933333333333334,114292.38368055556,57146.19184027778,2.6390539955046118e-06,1.3195269977523059e-06,cyber,cyber
2024-06-09,Cyber,mainnet,7560,2.0,200326,43200,43200,1,157103,157100,10206,9080356166,431377384,,,29660442,0.0,0.0,431377384,22575190,7127549397,0.11286362467153484,5.508835785854999e-07,0.10412809074850243,0.008735533923032395,,,2.288249753832e-06,-2.115345230618e-06,218789280,152963884,26961086.5,26961086.5,6.0346285300724345,,0.0012256013163106454,2.519999999999947e-07,44.51622911546429,,0.0,86400.0,3.6366435185185186,1.8183217592592593,210193.42976851852,105096.71488425926,2.612583904433677e-06,1.3062919522168384e-06,cyber,cyber
2024-06-02,Cyber,mainnet,7560,2.0,107246,43200,43200,0,64013,63908,8512,5171392252,225678888,,,22832470,0.0,0.0,225678888,15747670,3218622248,0.08216219495539888,7.43457791304e-07,0.07186033771579728,0.010301857239601623,,,1.303190847504e-06,-1.148041542725e-06,176571400,110580796,14104930.5,14104930.5,7.960463022556502,,0.0032007040422352166,2.519999999999971e-07,28.047662762338334,,0.0,86400.0,1.4817824074074073,0.7408912037037036,119708.15398148148,59854.07699074074,1.9019026610046036e-06,9.509513305023018e-07,cyber,cyber
2024-07-10,Mint,mainnet,185,2.0,45926,43200,43200,7,2716,2701,1421,2281394957,7156465,4895022060000.0,0.0,7541913,0.0,0.0,7156465,447743,324982277,0.029914027370931767,7.0574804234775e-06,0.029805855593125256,0.000108171777806512,29805.380398486417,0.0,5.74911660597e-07,-5.74005921464e-07,69465156,3049868,447279.0625,447279.0625,6.088916461080553,7.54317725301528e-09,0.0003328543907227053,2.520000000000009e-07,1.9401682348246172,,0.0,86400.0,0.06287037037037037,0.031435185185185184,52810.068449074075,26405.034224537038,6.924543372900872e-07,3.462271686450436e-07,mint,mint
