dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-07-03,Metal,mainnet,1750,2.0,43453,43200,43200,1,252,251,37,1965813845,784704,536737536000.0,0.0,7112578,49043.9999999987,33546095999.999115,0.0,0.0,0.0,784704,27326,10850060,0.007572375348799192,2.3465945102384e-05,0.007354688988958918,0.000217686359840276,7354.6889889590575,0.0,2.73421512e-09,0.00021768362562515607,66659260,348248,49044.0,49044.0,13.702579930908833,1.9310670010602726e-09,0.02006314802317002,2.520000000000001e-07,0.13854554976918643,684000.0,0.0,86400.0,0.005833333333333334,0.002916666666666667,45504.95011574074,22752.47505787037,1.752864664073887e-07,8.764323320369435e-08,metal,metal
2024-07-02,Metal,mainnet,1750,2.0,43593,43200,43200,5,388,387,66,1991084049,2262672,1547667648000.0,0.0,7202512,141416.9999999955,96729227999.99692,0.0,0.0,0.0,2262672,115452,32076332,0.008181497900796475,8.794730876219e-06,0.007669896077134881,0.0005116018236615959,7669.896077135069,0.0,8.083235663999999e-09,0.000511593740425932,67871548,1605696,141417.0,141417.0,4.955777221967923,3.5865108155313727e-08,0.015949511423612776,2.52e-07,0.15594930351440034,684000.0,0.0,86400.0,0.008981481481481481,0.0044907407407407405,46089.908541666664,23044.954270833332,1.8938652548139987e-07,9.469326274069994e-08,metal,metal
2024-06-09,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951972773,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66344000,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45184.554930555554,22592.277465277777,,,metal,metal
2024-06-07,Metal,mainnet,1750,2.0,43210,43200,43200,0,10,10,5,1952620024,20284,,,7085142,0.0,,,0.0,0.0,20284,342,318544,0.000236747603892963,2.4908894108606502e-05,0.00023671601448683102,3.1589406132e-08,0.0,0.0,8.0273088e-11,3.1509133043999994e-08,66542844,2964,1267.75,1267.75,17.06152852353579,,9.916810905871716e-05,2.52e-07,0.005437621174348376,,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,45199.53759259259,22599.768796296295,5.480268608633403e-09,2.7401343043167014e-09,metal,metal
2024-03-29,Metal,mainnet,1750,2.0,43212,43200,43200,1,11,11,3,1984068483,642500,,,7129990,0.0,,,0.0,0.0,642500,44738,11174614,0.029338871348783428,0.003056205283294096,0.0094365035327807,0.019902367816002724,0.0,0.0,2.8160027280000003e-09,0.019902365,69161740,625844,40156.25,40156.25,21.4724634964405,,1.7810340308848902,2.5200000000000003e-07,0.25879991261898744,,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,45927.51118055556,22963.75559027778,6.791405404810979e-07,3.3957027024054893e-07,metal,metal
2024-07-10,Metal,mainnet,1750,2.0,43230,43200,43200,4,23,23,16,1958127632,136159,93132756000.0,0.0,7101920,8509.98439999976,5820829329.599834,0.0,0.0,0.0,136159,9106,1944167,0.000695085391812237,1.0482515587331e-05,0.000569284779715505,0.00012580061209673202,569.2751507908906,0.0,4.89930084e-10,0.000125800122166648,66506492,99100,8509.9375,8509.9375,6.11251266730355,1.6533978657305064e-09,0.0647066903700824,2.5200000000000003e-07,0.011793064069049428,684000.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,45327.02851851852,22663.51425925926,1.6089939625283263e-08,8.044969812641631e-09,metal,metal
2024-05-13,Metal,mainnet,1750,2.0,43202,43200,43200,1,1,1,3,1951667377,3620,,,7085480,0.0,,,0.0,0.0,3620,228,22824,6.2450399027095e-05,6.2450399027095e-05,2.8214393275447e-05,3.4236005751648e-05,0.0,0.0,5.751648e-12,3.4236e-05,66334004,1824,226.25,226.25,11.39478259,,1.500000252,2.52e-07,0.00026007451783416,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45177.4855787037,22588.74278935185,1.445611088590162e-09,7.22805544295081e-10,metal,metal
2024-04-30,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951702340,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66539940,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45178.294907407406,22589.147453703703,,,metal,metal
2024-04-15,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951885860,1732,,,7084800,0.0,,,0.0,0.0,1732,0,21000,2.8484577064429e-05,2.8484577064429e-05,2.8457270197429e-05,2.7306867e-08,0.0,0.0,5.292e-12,2.7301575e-08,66523260,0,108.25,108.25,24.020898496,,0.001300327,2.52e-07,0.000504438868416,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45182.54305555556,22591.27152777778,6.593652098247454e-10,3.296826049123727e-10,metal,metal
2024-05-27,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951925092,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66505092,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45183.451203703706,22591.725601851853,,,metal,metal
2024-03-30,Metal,mainnet,1750,2.0,43203,43200,43200,2,1,1,3,1972973022,2404,,,7085900,0.0,,,0.0,0.0,2404,68,51496,8.3066427249432e-05,8.3066427249432e-05,3.157041427244e-05,5.1496012976992e-05,0.0,0.0,1.2976992e-11,5.1496e-05,68586944,620,150.25,150.25,19.199491024,,1.000000252,2.52e-07,0.000988696989771904,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45670.671805555554,22835.335902777777,1.922833964107222e-09,9.61416982053611e-10,metal,metal
2024-06-08,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952163152,2796,,,7084964,0.0,,,0.0,0.0,2796,164,125304,1.2887698504634e-05,1.2887698504634e-05,1.2762362928026e-05,1.25335576608e-07,0.0,0.0,3.1576608e-11,1.25304e-07,66540584,1136,174.75,174.75,6.673256557,,0.0010002519999999999,2.52e-07,0.000836185739618328,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45188.961851851855,22594.480925925927,2.983263542739352e-10,1.491631771369676e-10,metal,metal
2024-04-06,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951765617,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66523244,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45179.75965277778,22589.87982638889,,,metal,metal
2024-06-14,Metal,mainnet,1750,2.0,43208,43200,43200,1,7,7,6,1953464738,48692,,,7089712,0.0,,,0.0,0.0,48692,4460,367293,0.000531242773488584,1.2468524227031e-05,0.000530985071821064,2.5770166752e-07,0.0,0.0,9.2557836e-11,2.57609109684e-07,66575224,36152,3043.25,3043.25,15.942946780799392,,0.0007016242278507894,2.52e-07,0.005306085079668222,,0.0,86400.0,0.00016203703703703703,8.101851851851852e-05,45219.091157407405,22609.545578703703,1.2297286423346851e-08,6.148643211673426e-09,metal,metal
2024-06-16,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951632550,30692,,,7088388,0.0,,,0.0,0.0,30692,3588,176926,9.4556818533422e-05,9.4556818533422e-05,9.437984794807e-05,1.76970585352e-07,0.0,0.0,4.4585352e-11,1.76926e-07,66159708,28884,1918.25,1918.25,4.495706824,,0.001000252,2.5200000000000003e-07,0.000795407425543024,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45176.679398148146,22588.339699074073,2.188815243829213e-09,1.0944076219146064e-09,metal,metal
2024-04-11,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1958477984,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66797184,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45335.13851851852,22667.56925925926,,,metal,metal
2024-03-27,Metal,mainnet,1750,2.0,8622,8622,8622,0,0,0,1,392796066,,,,1414008,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,13691640,0,,0.0,,,,,0.0,,0.0,17244.0,0.0,0.0,45557.41892832289,22778.709464161446,,,metal,metal
2024-05-23,Metal,mainnet,1750,2.0,43203,43200,43200,0,3,3,3,1951874168,6568,,,7084936,0.0,,,0.0,0.0,6568,136,102044,0.000193604997618709,5.6770438115374e-05,8.4867399903621e-05,0.00010873759771508801,0.0,0.0,2.5715087999999998e-11,0.00010873757199999999,66524116,1192,410.5,410.5,18.890856586164436,,1.065595211037278,2.52e-07,0.00190258992840966,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45182.27240740741,22591.136203703703,4.4815971670997455e-09,2.2407985835498727e-09,metal,metal
2024-07-17,Metal,mainnet,1750,2.0,43260,43200,43200,1,59,59,30,1956665997,137289,93905676000.0,0.0,7095594,8580.677199999729,5869183204.799815,0.0,0.0,0.0,137289,10342,3327544,0.001122847541031638,9.344493138764e-06,0.00104471675359027,7.813078744136801e-05,1044.7013763554885,0.0,8.385410879999999e-10,7.812994890028e-05,66637932,109852,8580.5625,8580.5625,11.12500778286808,2.448695816853498e-09,0.023480016324763243,2.5200000000000003e-07,0.039231423812397706,684000.0,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,45293.194375,22646.5971875,2.5991841227584215e-08,1.2995920613792107e-08,metal,metal
2024-06-13,Metal,mainnet,1750,2.0,43204,43200,43200,1,3,3,3,1956651796,80080,,,7093616,0.0,,,0.0,0.0,80080,8364,1550367,0.00093940379857439,0.000119317611863318,0.000937853040881906,1.550757692484e-06,0.0,0.0,3.9069248400000004e-10,1.550367e-06,66618224,74568,5005.0,5005.0,17.122005203895306,,0.001000252,2.52e-07,0.028035129322230713,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45292.865648148145,22646.432824074072,2.1745458300333102e-08,1.0872729150166551e-08,metal,metal
2024-04-16,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951904573,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66539000,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.97622685185,22591.488113425927,,,metal,metal
2024-04-23,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952201144,1744,,,7084800,0.0,,,0.0,0.0,1744,0,21000,1.978775941323e-05,1.978775941323e-05,1.976255307123e-05,2.5206342e-08,0.0,0.0,5.292e-12,2.520105e-08,66538944,0,109.0,109.0,16.566870097,,0.0012003019999999999,2.52e-07,0.000347904272037,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45189.8412962963,22594.92064814815,4.580499864173611e-10,2.2902499320868054e-10,metal,metal
2024-06-23,Metal,mainnet,1750,2.0,43218,43200,43200,17,1,1,3,1958835614,30704,,,7096072,0.0,,,0.0,0.0,30704,3588,174889,8.0017913629629e-05,8.0017913629629e-05,7.9842980557601e-05,1.74933072028e-07,0.0,0.0,4.4072028e-11,1.74889e-07,66128092,28908,1919.0,1919.0,3.801768621,,0.001000252,2.52e-07,0.000664887512358069,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45343.41699074074,22671.70849537037,1.852266519204375e-09,9.261332596021875e-10,metal,metal
2024-06-17,Metal,mainnet,1750,2.0,43202,43200,43200,0,2,2,3,1962541383,61420,,,7091976,0.0,,,0.0,0.0,61420,7176,344539,0.000458140794539052,0.000229070397269526,0.000457796168715224,3.4462582382800004e-07,0.0,0.0,8.6823828e-11,3.44539e-07,66961848,57804,3838.75,3838.75,10.89698216086786,,0.0010002519999999999,2.5200000000000003e-07,0.003754896099046018,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45429.19868055556,22714.59934027778,1.0605110984700277e-08,5.302555492350139e-09,metal,metal
2024-04-19,Metal,mainnet,1750,2.0,43202,43200,43200,1,1,1,3,1951933017,2820,,,7085416,0.0,,,0.0,0.0,2820,164,159492,0.000256900723288187,0.000256900723288187,1.7662683096203e-05,0.000239238040191984,0.0,0.0,4.0191984e-11,0.000239238,66540676,1124,176.25,176.25,9.156963158,,1.500000252,2.52e-07,0.001460462367995736,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45183.63465277778,22591.81732638889,5.946776002041366e-09,2.973388001020683e-09,metal,metal
2024-06-19,Metal,mainnet,1750,2.0,43202,43200,43200,0,2,2,3,1953762918,61372,,,7091976,0.0,,,0.0,0.0,61372,7176,350646,0.000344730495389159,0.00017236524769457948,0.000344379761026367,3.5073436279199996e-07,0.0,0.0,8.8362792e-11,3.50646e-07,66482040,57768,3835.75,3835.75,8.203727804,,0.001000252,2.52e-07,0.002876604339561384,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45225.993472222224,22612.996736111112,7.979872578452756e-09,3.989936289226378e-09,metal,metal
2024-07-11,Metal,mainnet,1750,2.0,43295,43200,43200,6,89,89,30,1958587574,234262,160235208000.0,0.0,7106934,14641.581299999358,10014841609.199562,0.0,0.0,0.0,234262,19422,5626140,0.001533238173967528,6.822286012147e-06,0.000916799953619252,0.000616438220348276,916.7866415876674,0.0,1.4177872799999998e-09,0.000616436802560996,66518112,235116,14641.375,14641.375,5.721505610600059,1.0204898788535913e-09,0.1095668114103588,2.5200000000000003e-07,0.03177739407749697,684000.0,0.0,86400.0,0.0020601851851851853,0.0010300925925925926,45337.67532407407,22668.837662037036,3.549162439739648e-08,1.774581219869824e-08,metal,metal
2024-05-18,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1950870592,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66055392,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45159.04148148148,22579.52074074074,,,metal,metal
2024-04-03,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1973669133,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,68485160,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45686.78548611111,22843.392743055556,,,metal,metal
2024-04-10,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951866360,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66541560,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.09166666667,22591.045833333334,,,metal,metal
2024-04-25,Metal,mainnet,1750,2.0,43206,43200,43200,1,5,5,3,1954933729,188588,,,7097623,0.0,,,0.0,0.0,188588,12371,3029052,0.002132629422636587,0.000398081105565201,0.002088633436315483,4.3995986321104e-05,0.0,0.0,7.633211039999999e-10,4.399522299999999e-05,66721756,179852,11786.75,11786.75,16.191685873077798,,0.014524671851491488,2.52e-07,0.049114385239385216,,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,45253.0955787037,22626.54778935185,4.936642182029136e-08,2.468321091014568e-08,metal,metal
2024-06-27,Metal,mainnet,1750,2.0,43268,43200,43200,7,61,61,34,1962513751,174416,119300544000.0,0.0,7095968,10900.999999999498,7456283999.999657,0.0,0.0,0.0,174416,8004,2311428,0.001440204089047748,9.579364794142e-06,0.0009104897562849402,0.000529714332762808,910.4897562849698,0.0,5.824798560000001e-10,0.000529713750282952,66511400,67488,10901.0,10901.0,7.6318994512294065,4.6942849279882576e-08,0.2291718940684322,2.52e-07,0.015496050313236868,684000.0,0.0,86400.0,0.001412037037037037,0.0007060185185185185,45428.55905092593,22714.279525462964,3.333805761684602e-08,1.666902880842301e-08,metal,metal
2024-06-01,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951663228,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66528828,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.38953703704,22588.69476851852,,,metal,metal
2024-04-08,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951936952,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66539352,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45183.72574074074,22591.86287037037,,,metal,metal
2024-07-15,Metal,mainnet,1750,2.0,43249,43200,43200,4,45,45,23,1956482405,138801,94939884000.0,0.0,7099956,8675.12209999966,5933783516.399767,0.0,0.0,0.0,138801,13348,3292297,0.000595932623643566,5.795810832422e-06,0.000465405293790998,0.000130527329852568,465.4019478527967,0.0,8.296588440000001e-10,0.000130526500193724,66475416,159400,8675.0625,8675.0625,4.902069901968669,1.2420731839107792e-09,0.039646280348512905,2.52e-07,0.015767145260619404,684000.0,0.0,86400.0,0.0010416666666666667,0.0005208333333333333,45288.944560185184,22644.472280092592,1.379473665841588e-08,6.89736832920794e-09,metal,metal
2024-04-02,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1973363065,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,68613092,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45679.700578703705,22839.850289351853,,,metal,metal
2024-04-29,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951290172,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66525372,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45168.75398148148,22584.37699074074,,,metal,metal
2024-05-25,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951555097,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66312524,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.88650462963,22587.443252314813,,,metal,metal
2024-06-02,Mint,mainnet,185,2.0,48210,43200,43200,103,4907,4900,2096,2142709473,10156984,,,7329732,0.0,,,0.0,0.0,10156984,198376,178303578,0.05830779414619532,9.524495524911e-06,0.056825892388584,0.0014819017576113145,0.0,0.0,4.4932501655999865e-08,0.00148185682510966,68244588,1425112,634811.5,634811.5,8.179474344135333,,0.008311116211090933,2.5200000000000003e-07,1.4311967660079705,,0.0,86400.0,0.11358796296296296,0.05679398148148148,49599.756319444445,24799.878159722222,1.3497174570878548e-06,6.748587285439274e-07,mint,mint
2024-07-17,Mint,mainnet,185,2.0,77412,43200,43200,21,34191,33862,11207,12343658102,137143876,93806411184000.0,0.0,19969169,8572041.24709989,5863276213016.333,0.0,0.0,0.0,137143876,12874813,10388140433,0.9566753897980067,1.3988484863432999e-05,0.947937233014231,0.00873815678377486,947874.8124603712,0.0,2.6181356391579964e-06,0.008735538648135737,213436760,146848552,8571492.25,8571492.25,10.10458454274652,1.9439621277730095e-09,0.0008411666014849344,2.5203121348272923e-07,105.50898527257424,684000.0,0.0,86400.0,0.7914583333333334,0.3957291666666667,285732.8264351852,142866.4132175926,2.2145263652731638e-05,1.1072631826365819e-05,mint,mint
2024-06-13,Mint,mainnet,185,2.0,45357,43200,43200,9,2148,2148,1214,2068559849,5070884,,,7265211,0.0,,,0.0,0.0,5070884,176343,112628080,0.05180913965036332,1.56269021570015e-05,0.04659951489849529,0.005209624751868045,0.0,0.0,2.8382276159999985e-08,0.005209596369591881,67872864,1304052,316930.25,316930.25,13.435122112443427,,0.04625511463809062,2.5199999999999993e-07,1.5128423757504301,,0.0,86400.0,0.04972222222222222,0.02486111111111111,47883.32983796296,23941.66491898148,1.1992856400547066e-06,5.996428200273533e-07,mint,mint
2024-05-31,Mint,mainnet,185,2.0,49588,43200,43200,171,6217,6214,2821,2217890836,13434316,,,7492593,0.0,,,0.0,0.0,13434316,330501,245138173,0.10285052032050794,1.1360314061677e-05,0.10200188053698243,0.0008486397835255287,0.0,0.0,6.177481959599978e-08,0.0008485780087059319,69470352,2428872,839644.75,839644.75,11.10034603478302,,0.0034618834477710223,2.52e-07,2.710482155059217,,0.0,86400.0,0.14391203703703703,0.07195601851851852,51340.06564814815,25670.032824074075,2.3807990814932392e-06,1.1903995407466196e-06,mint,mint
2024-05-18,Mint,mainnet,185,2.0,43459,43200,43200,180,79,79,62,1989968509,780044,,,7214717,0.0,,,0.0,0.0,780044,48557,17051653,0.009454753551783115,7.4384171304972e-05,0.0018397345703384364,0.007615018981444681,0.0,0.0,4.297016556e-09,0.007615014684428122,67242272,644756,48752.75,48752.75,3.448100907732708,,0.4465853827452786,2.52e-07,0.05879567897144966,,0.0,86400.0,0.0018287037037037037,0.0009143518518518518,46064.085856481484,23032.042928240742,2.1886003592090545e-07,1.0943001796045273e-07,mint,mint
2024-06-21,Mint,mainnet,185,2.0,45277,43200,43200,21,2056,2053,895,2209479934,7610920,,,7585514,0.0,,,0.0,0.0,7610920,491158,235070313,0.028224309390400742,7.941612134847e-06,0.028042180930379645,0.00018212846002109794,0.0,0.0,5.923771887599996e-08,0.00018206922230222202,70979264,3984004,475682.5,475682.5,5.386647151920157,,0.000774782905151864,2.5199999999999993e-07,1.3090116824429512,,0.0,86400.0,0.047592592592592596,0.023796296296296298,51145.368842592594,25572.684421296297,6.533404951481653e-07,3.2667024757408266e-07,mint,mint
2024-06-19,Mint,mainnet,185,2.0,45270,43200,43200,25,2045,2041,1017,2153240652,5700888,,,7348220,0.0,,,0.0,0.0,5700888,251800,196871079,0.0317558214683458,8.088133155378e-06,0.03168714952327338,6.867194507242102e-05,0.0,0.0,4.961151190799997e-08,6.862233356051299e-05,68600744,2098336,356305.5,356305.5,8.126144908142589,,0.0003488168268352968,2.52e-07,1.5573563910233845,,0.0,86400.0,0.047337962962962964,0.023668981481481482,49843.53361111111,24921.766805555555,7.350884599154121e-07,3.6754422995770607e-07,mint,mint
2024-07-11,Mint,mainnet,185,2.0,44933,43200,43200,1,1732,1721,880,2154915636,3281194,2244336696000.0,0.0,7342758,205083.85209998346,140277354836.38867,0.0,0.0,0.0,3281194,257506,202610111,0.012043926726036169,4.585913664943e-06,0.011955261325333458,8.866540070271202e-05,11954.59092287341,0.0,5.105774797199994e-08,8.861434295474e-05,67849032,1581280,205074.625,205074.625,5.3265585971033875,1.143713843192448e-09,0.0004376158734877354,2.52e-07,1.2838021371428971,684000.0,0.0,86400.0,0.04009259259259259,0.020046296296296295,49882.30638888889,24941.153194444443,2.787946001397261e-07,1.3939730006986306e-07,mint,mint
2024-06-17,Mint,mainnet,185,2.0,45504,43200,43200,19,2285,2276,1259,2315374465,8557684,,,7594568,0.0,,,0.0,0.0,8557684,501180,350744630,0.03458703257794796,5.712191554597e-06,0.03447226957834447,0.00011476299960348096,0.0,0.0,8.838770975999994e-08,0.00011467461189372097,71486348,4524000,534855.25,534855.25,5.889216631404215,,0.0003271981658093552,2.5200017961786055e-07,1.713743192813097,,0.0,86400.0,0.05289351851851852,0.02644675925925926,53596.63113425926,26798.31556712963,8.006257541191657e-07,4.0031287705958286e-07,mint,mint
2024-07-02,Mint,mainnet,185,2.0,49210,43200,43200,20,5990,5972,2145,2618731434,26760280,18304031520000.0,0.0,9025351,1672517.499999931,1144001969999.953,0.0,0.0,0.0,26760280,1931511,657961126,0.09802365651018574,8.762092977234e-06,0.08040148371333117,0.017622172796854577,80401.48371333416,0.0,1.6580669539500003e-07,0.017622006990159186,82484476,16175028,1672517.5,1672517.5,4.392556012891644,8.648236281533677e-08,0.026782999937985053,2.5200074722195666e-07,2.924155385760136,684000.0,0.0,86400.0,0.1386574074074074,0.0693287037037037,60618.78319444445,30309.391597222224,2.2690661229209664e-06,1.1345330614604832e-06,mint,mint
2024-07-04,Mint,mainnet,185,2.0,49048,43200,43200,7,5841,5622,2955,2991507888,39092088,26738988192000.0,0.0,9456978,2443255.4999999567,1671186761999.9702,0.0,0.0,0.0,39092088,2368950,1036196725,0.2919529026459238,2.0025969410593e-05,0.22037570996028563,0.07157719268563825,220375.70996028854,0.0,2.611215746999999e-07,0.0715769315640635,95142696,28740672,2443255.5,2443255.5,8.241737061173556,3.4920672438883283e-09,0.06907683739845658,2.520000000000001e-07,8.67013820656546,684000.0,0.0,86400.0,0.13520833333333335,0.06760416666666667,69247.86777777778,34623.93388888889,6.758169042729717e-06,3.3790845213648586e-06,mint,mint
2024-07-09,Mint,mainnet,185,2.0,45591,43200,43200,5,2386,2381,1103,2243383118,7576296,5182186464000.0,0.0,7543652,473518.499999963,323886653999.9747,0.0,0.0,0.0,7576296,456592,278371805,0.01964926125491196,4.2960104544875e-06,0.019504496639459058,0.00014476461545291202,19504.49663946023,0.0,7.014969485999995e-08,0.00014469446575805198,69684728,3387280,473518.5,473518.5,3.7637581694436357,4.882729486809914e-07,0.0005200405100398438,2.5200000000000003e-07,1.1684252242688749,684000.0,0.0,86400.0,0.05523148148148148,0.02761574074074074,51930.164768518516,25965.082384259258,4.5484401053036947e-07,2.2742200526518474e-07,mint,mint
2024-07-03,Mint,mainnet,185,2.0,49848,43200,43200,6,6642,6584,2824,2688518008,28293068,19352458512000.0,0.0,8853404,1768316.7499999488,1209528656999.9656,0.0,0.0,0.0,28293068,1765892,732973046,0.29022199220916867,1.7073945893072497e-05,0.2111745764033952,0.07904741580577347,211174.57640339842,0.0,1.8470922859200008e-07,0.07904723109654478,82869404,16542680,1768316.75,1768316.75,10.912028374712916,7.285772048474909e-09,0.10784491494899168,2.5200002865043965e-07,7.741681780234885,684000.0,0.0,86400.0,0.15375,0.076875,62234.21314814815,31117.106574074074,6.718101671508534e-06,3.359050835754267e-06,mint,mint
