dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-28,Mint,mainnet,185,2.0,49358,43200,43200,92,6066,6058,2879,2201365243,12535736,,,7348087,0.0,0.0,12535736,221703,238141255,0.1494958705571568,2.1309871980012998e-05,0.14894097760686173,0.000554892950295057,,,5.54744041236e-07,-5.41461508295e-07,68547976,1733904,783483.5,783483.5,17.37033766996195,,0.00233010005047239,2.5200000000000003e-07,4.1248245653965805,,0.0,86400.0,0.14041666666666666,0.07020833333333333,50957.52877314815,25478.764386574076,3.4605525591934445e-06,1.7302762795967222e-06,mint,mint
2024-06-28,Mint,mainnet,185,2.0,48168,43200,43200,15,4952,4917,2245,2534572050,17405340,11905252560000.0,0.0,8407391,0.0,0.0,17405340,1315519,578194309,0.04884641959432116,7.1139847556065e-06,0.048663627046682416,0.000182792547638734,48663.62704668492,0.0,6.38712563982e-07,-6.36096845596e-07,74878712,8616112,1087833.75,1087833.75,4.0875762023048505,1.3570247751552106e-08,0.0003161438028590731,2.5200023533265185e-07,2.5206707843644027,,0.0,86400.0,0.11462962962962962,0.05731481481481481,58670.649305555555,29335.324652777777,1.1307041572759527e-06,5.653520786379764e-07,mint,mint
2024-06-15,Fraxtal,mainnet,252,2.0,49340,43200,43200,37,6103,5890,1355,13087520053,58358676,,,13051694,0.0,0.0,58358676,5950426,10884656491,0.039960108125233026,1.10389257017e-06,0.014089811002256493,0.025870297122976536,,,1.3100964844602e-05,-1.2907461662697e-05,113280536,47441008,3647417.25,3647417.25,4.828694537983904,,0.002376767438124248,1.136053713608002e-06,46.177148995892836,,0.0,86400.0,0.14127314814814815,0.07063657407407407,302951.8530787037,151475.92653935184,9.250025028989127e-07,4.6250125144945633e-07,fraxtal,fraxtal
2024-04-04,Fraxtal,mainnet,252,2.0,47404,43200,43200,25,4175,4060,187,5987895326,37091188,1854559.4000000001,,14313939,1854559.4000000001,0.0,37091188,3070159,3503680620,0.07981785955761501,3.587258768429e-06,0.048604057496685414,0.031213802060929607,0.048604057496686615,,1.537355716245e-06,-1.515658651001e-06,111809016,29123464,2318199.25,2318199.25,26.207873145873144,,0.008908860551601757,2.5853633464485124e-07,71.34424261308772,0.05000000000000004,0.0,86400.0,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.847635637907755e-06,9.238178189538775e-07,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,252,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.7999999998,,14370241,1979210.7999999998,0.0,39584216,3124069,12272435994,0.08214340594910993,5.667766317847e-06,0.06943113708815507,0.01271226886095486,0.06943113708815636,,3.881798496357e-06,-3.852897739235e-06,114842536,32135104,2474013.5,2474013.5,35.08021332955355,,0.0010358390842021823,2.647512235425395e-07,464.8816553241514,0.04999999999999996,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.9014677303034707e-06,9.507338651517353e-07,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,252,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.600000001,,20026633,4491601.600000001,0.0,89832032,8764285,3826556770,0.09064243486024336,2.842539566995e-06,0.058628923689158605,0.032013511171084766,0.05862892368916137,,1.627853044245e-06,-1.468108921937e-06,153787600,70987612,5614502.0,5614502.0,13.053010687582209,,0.008366140396000123,2.5992618873050166e-07,53.33500007231977,0.05000000000000032,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.0982045106537813e-06,1.0491022553268906e-06,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,252,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.4,,13845612,1391927.4,0.0,27838548,2596572,1356265785,0.11122405661678768,3.521505414915e-06,0.02683464058130904,0.08438941603547864,0.026834640581310156,,9.77138795376e-07,-7.1070595595e-07,103353372,20632272,1739909.25,1739909.25,19.278764525585277,,0.062221886719260315,2.547416462636783e-07,23.3721396595994,0.04999999999999998,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.5746309402034187e-06,1.2873154701017093e-06,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,252,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.4,,12312675,650359.4,0.0,13007188,1073123,523540308,0.024083959856869633,1.129779561162e-06,0.005475485862989528,0.0186084739938801,0.005475485862990117,,7.64040449892e-07,-6.80119726031e-07,91117404,8666672,812949.25,812949.25,8.419169251632429,,0.035543536399264414,2.5400433188040235e-07,3.931523912805593,0.04999999999999992,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608711e-07,2.7874953538043557e-07,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,252,2.0,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.4,,14516449,1903301.4,0.0,38066028,3261629,767392616,0.11488230879591156,4.4082861100325e-06,0.05521360728515881,0.05966870151075278,0.055213607285160234,,8.26004043468e-07,-7.52016157396e-07,112700140,30037436,2379126.75,2379126.75,29.009387207491272,,0.07775511552583506,2.540018382767446e-07,21.589385360569064,0.04999999999999999,0.0,86400.0,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.659312703609064e-06,1.329656351804532e-06,fraxtal,fraxtal
2024-05-01,Fraxtal,mainnet,252,2.0,47179,43200,43200,22,3956,3877,208,3786479866,30126664,1506333.2000000002,,13810899,1506333.2000000002,0.0,30126664,2568955,1300518813,0.07890717563578185,1.740843125574e-06,0.013727128481779956,0.0651800471540019,0.013727128481781129,,9.63411852904e-07,-8.04095450311e-07,105210912,22537096,1882916.5,1882916.5,9.11294292775405,,0.05011849617434323,2.551946742549736e-07,13.276591426838129,0.04999999999999999,0.0,86400.0,0.09157407407407407,0.045787037037037036,87649.99689814815,43824.998449074075,1.8265549915690244e-06,9.132774957845122e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,252,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.8,,13006513,1147803.8,0.0,22956076,1762249,1714770336,0.03884712638436794,2.109296991885e-06,0.016192286746790793,0.02265483963757715,0.016192286746791937,,1.067536947426e-06,-9.35779879133e-07,98444788,15748084,1434754.75,1434754.75,14.107190398561096,,0.013211588258765597,2.5439380883715023e-07,17.11104965860011,0.05,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751839e-07,4.4961951833759194e-07,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,252,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,0.0,31411076,3116620,2957885594,0.11374727199785664,1.2638011767245e-06,0.011136807960986508,0.10261046403687017,,,1.408486470732e-06,-1.2925072198e-06,92323852,26247868,1963192.25,1963192.25,7.091006981733151,,0.03469047763206697,2.8704625297688233e-07,17.792651649386116,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.633038703654089e-06,1.3165193518270445e-06,fraxtal,fraxtal
2024-05-17,Fraxtal,mainnet,252,2.0,52393,43200,43200,32,9159,9025,367,113311594591,35123320,1756165.999999999,,13386817,1756165.999999999,0.0,35123320,2140481,110826119227,0.0860256926249446,7.3131761379e-07,0.010242987509076233,0.07578270511586822,0.01024298750907912,,0.000182680321073583,-0.000182562314227991,100264384,17816948,2195207.5,2195207.5,5.832585022759306,,0.0006837982385780924,1.6142326343145257e-06,638.661279144648,0.050000000000000294,0.0,86400.0,0.2120138888888889,0.10600694444444445,2622953.57849537,1311476.789247685,1.991335477429273e-06,9.956677387146365e-07,fraxtal,fraxtal
2024-06-29,Fraxtal,mainnet,252,2.0,45790,43200,43200,29,2558,2474,274,2716839629,16719608,,,8529297,0.0,0.0,16719608,1431037,515192032,0.021821910604571133,4.11172080641e-07,0.001775557557016066,0.02004635304755506,,,6.87360472146e-07,-5.80531974898e-07,77870448,12270136,1044975.5,1044975.5,2.12392247116908,,0.03891044853650815,2.5299999999999984e-07,1.0597127272454059,,0.0,86400.0,0.05921296296296296,0.02960648148148148,62889.806226851855,31444.903113425928,5.051368195502577e-07,2.5256840977512884e-07,fraxtal,fraxtal
2024-05-21,Fraxtal,mainnet,252,2.0,52529,43200,43200,35,9288,9160,1650,4515738790,70156416,3507820.8,,17111338,3507820.8,0.0,70156416,5863422,2028623906,0.07930329423671438,3.3461581534815e-06,0.05249337482652074,0.02680991941019363,0.05249337482652351,,1.147004030766e-06,-1.016880723733e-06,134618512,51901440,4384776.0,4384776.0,14.964668328132245,,0.013215815573748652,2.5400072262088346e-07,31.000377175360146,0.050000000000000294,0.0,86400.0,0.215,0.1075,104530.99050925925,52265.495254629626,1.8357244036276478e-06,9.178622018138239e-07,fraxtal,fraxtal
2024-07-03,Fraxtal,mainnet,252,2.0,46688,43200,43200,33,3452,3392,372,3147141450,58507484,,,11393774,0.0,0.0,58507484,4293834,941708524,0.08804760614586307,1.364431239337e-06,0.0252702744911744,0.0627773316546886,,,7.96230408005e-07,-5.52114714919e-07,118344008,52452708,3656717.75,3656717.75,8.638304970070346,,0.06666322970937517,2.529999999999999e-07,8.979571199510051,,0.0,86400.0,0.07990740740740741,0.03995370370370371,72850.49652777778,36425.24826388889,2.0381390311542378e-06,1.0190695155771189e-06,fraxtal,fraxtal
2024-03-03,Fraxtal,mainnet,252,2.0,47481,43200,43200,6,4275,4275,23,2866735438,21915420,10957710.0,,12847700,10957710.0,0.0,21915420,1612924,382698756,0.5903550602901718,0.000128506376220096,0.5799299710670828,0.0104250892230889,0.5799299710670828,,7.28150801252e-07,-6.62431106534e-07,96866204,13722328,1369713.75,1369713.75,52.92437663226009,,0.0272409801695015,2.54e-07,20.34686218657495,0.5,0.0,86400.0,0.09895833333333333,0.049479166666666664,66359.61662037038,33179.80831018519,1.366562639560583e-05,6.832813197802915e-06,fraxtal,fraxtal
2024-05-08,Fraxtal,mainnet,252,2.0,46105,43200,43200,38,2866,2850,153,13247752207,15776768,788838.4,,12451990,788838.4,0.0,15776768,1202494,10762376838,0.02419071253555865,9.65110165798e-07,0.004095519470728674,0.020095193064829975,0.004095519470729478,,0.000146197318208435,-0.000146093500578136,92858308,10311208,986048.0,986048.0,5.191835831939063,,0.0018671705485982886,1.3269584385492503e-05,53.2848444386737,0.049999999999999906,0.0,86400.0,0.06634259259259259,0.033171296296296296,306660.9307175926,153330.4653587963,5.599701975823762e-07,2.799850987911881e-07,fraxtal,fraxtal
2024-02-04,Fraxtal,mainnet,252,2.0,43223,43200,43200,0,23,23,3,2481166235,116156,116156.0,,11236852,116156.0,0.0,116156,4852,1464247,0.004797522742235954,0.000160430436935074,0.001491714312317216,0.003305808429918738,0.001491714312317216,,6.3021622369e-07,-5.68714217848e-07,83680024,30796,7259.75,7259.75,12.84233541372995,,2.257684960200525,2.54e-07,0.01864489624121412,1.0,0.0,86400.0,0.0005324074074074074,0.0002662037037037037,57434.40358796297,28717.201793981483,1.1105376718138783e-07,5.5526883590693914e-08,fraxtal,fraxtal
2024-02-08,Fraxtal,mainnet,252,2.0,43207,43200,43200,0,5,5,4,2481975700,53476,53476.0,,11234191,53476.0,0.0,53476,2191,604160,0.003417515365352084,0.000296613684862896,0.003160313611895444,0.00025720175345664,0.003160313611895444,,6.304218278e-07,-6.1841182653e-07,83683576,34156,3342.25,3342.25,59.09779362509245,,0.4257179446779661,2.540000000000001e-07,0.0348160222781494,1.0,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,57453.1412037037,28726.57060185185,7.910915197574269e-08,3.9554575987871345e-08,fraxtal,fraxtal
2024-05-27,Fraxtal,mainnet,252,2.0,47713,43200,43200,23,4486,4439,746,12706063829,39367892,1968394.6000000006,,15047382,1968394.6000000006,0.0,39367892,3805146,10220989958,0.08506416999819574,2.8034117566545e-06,0.0322441020740537,0.05282006792414203,0.03224410207405502,,9.27741655529e-06,-9.136925637527e-06,113314632,30670764,2460493.25,2460493.25,16.380913701985882,,0.005167803524041192,8.333831347200314e-07,122.44427692086246,0.04999999999999999,0.0,86400.0,0.1038425925925926,0.0519212962962963,294121.8478935185,147060.92394675926,1.969078009217494e-06,9.84539004608747e-07,fraxtal,fraxtal
2024-02-17,Fraxtal,mainnet,252,2.0,45211,43200,43200,1,2008,2008,11,2634744671,9655196,4827598.0,,11899678,4827598.0,0.0,9655196,667194,155235731,0.13337000396654275,3.0629962013057e-05,0.09618015087982701,0.037189853086715706,0.09618015087982701,,6.69225517528e-07,-4.402187117e-07,88963960,5835972,603449.75,603449.75,19.92298258467814,,0.23957018688381557,2.539999999999999e-07,3.0857377203031358,0.5,0.0,86400.0,0.046481481481481485,0.023240740740740742,60989.45997685185,30494.729988425926,3.087268610336638e-06,1.543634305168319e-06,fraxtal,fraxtal
2024-03-18,Fraxtal,mainnet,252,2.0,47081,43200,43200,27,3852,3816,239,3353913629,21334772,1066738.5999999996,,13091532,1066738.5999999996,0.0,21334772,1847168,869599711,0.09055344247084093,5.234946703263499e-06,0.03703300729565559,0.05352043517518533,0.03703300729565688,,8.52286513278e-07,-8.27222956167e-07,96670740,13996940,1333423.25,1333423.25,34.71610317247063,,0.06154605906393332,2.544132779018369e-07,31.718544507374247,0.04999999999999995,0.0,86400.0,0.08916666666666667,0.044583333333333336,77636.88956018518,38818.44478009259,2.0961445016398365e-06,1.0480722508199183e-06,fraxtal,fraxtal
2024-03-14,Fraxtal,mainnet,252,2.0,47513,43200,43200,85,4222,4196,238,5388766620,24121688,10086883.000000002,,13306683,10086883.000000002,0.0,24121688,2034375,2897826618,0.5812473427341867,7.458853901734e-05,0.5309905283177757,0.050256814416410875,0.530990528317776,,1.461701726694e-06,-1.364361040169e-06,99372024,16043568,1507605.5,1507605.5,51.74112259540877,,0.01734293352964532,2.851283580872953e-07,140.45716093717417,0.4430838465182377,0.0,86400.0,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.3454799600328395e-05,6.727399800164198e-06,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,252,2.0,47218,43200,43200,23,3993,3882,205,6795564106,67979000,3398950.0000000014,,16430548,3398950.0000000014,0.0,67979000,5188056,4313178137,0.07427777319696675,3.277155483169e-06,0.07027625781254154,0.00400151538442519,0.07027625781254283,,2.675858346929e-06,-2.64862882427e-06,142991440,60310452,4248687.5,4248687.5,20.675872787932402,,0.0009277417387653775,4.6927162205658765e-07,103.44348002395385,0.049999999999999996,0.0,86400.0,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.719392898077934e-06,8.59696449038967e-07,fraxtal,fraxtal
2024-07-04,Fraxtal,mainnet,252,2.0,47383,43200,43200,78,4105,4001,339,3502460951,64038132,,,12706648,0.0,0.0,64038132,5584736,1292380226,0.34732233326045747,1.435170461632e-06,0.024996021817335946,0.3223263114431218,,,8.86165976675e-07,-5.96119323156e-07,122971912,56857304,4002383.25,4002383.25,7.806605544751784,,0.2494051711397211,2.5302577465851746e-07,10.86973519205335,,0.0,86400.0,0.09502314814814815,0.047511574074074074,81075.48497685185,40537.74248842592,8.039868825473553e-06,4.0199344127367765e-06,fraxtal,fraxtal
2024-07-09,Fraxtal,mainnet,252,2.0,49274,43200,43200,29,6038,5958,276,3650579291,73974680,,,13024113,0.0,0.0,73974680,5925821,1436102430,0.06545783214275301,5.926717028715e-07,0.014750715267964884,0.05070711687478817,,,9.23604701181e-07,-6.70042277656e-07,129424368,63567740,4623417.5,4623417.5,3.98804436003417,,0.03530884414337224,2.530021893319961e-07,5.593011202626324,,0.0,86400.0,0.13976851851851851,0.06988425925925926,84504.15025462963,42252.07512731481,1.5152275958970604e-06,7.576137979485302e-07,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,252,2.0,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675037.9999999995,,13948159,1675037.9999999995,0.0,33500760,2700471,1064569006,0.0347243309843057,3.058858834079e-06,0.03148248573793545,0.003241845246370257,0.031482485737937334,,9.01404089842e-07,-8.88864265391e-07,105646504,23226168,2093797.5,2093797.5,18.79508747738101,,0.003045218513876456,2.540025156321337e-07,20.031511150610502,0.05000000000000007,0.0,86400.0,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700393e-07,4.0190197898501964e-07,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,252,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.2,,13565701,1558355.2,0.0,31167104,2320853,22655039722,0.06070008504234465,1.577543428322e-06,0.02289132887731907,0.037808756165025575,0.022891328877321176,,6.928318932286e-06,-6.703921279977e-06,101903608,19223924,1947944.0,1947944.0,14.68941668582437,,0.0016688894227940812,2.773626977009018e-07,209.82618652655734,0.050000000000000155,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653855e-06,7.025472805826927e-07,fraxtal,fraxtal
2024-05-07,Fraxtal,mainnet,252,2.0,45840,43200,43200,40,2593,2554,170,2900480407,14233512,711675.6000000001,,12428073,711675.6000000001,0.0,14233512,1177417,413086845,0.016166368260113056,1.050873097284e-06,0.004713322364123794,0.011453045895989262,0.004713322364124504,,7.36724005038e-07,-6.6544123051e-07,91890828,9282568,889594.5,889594.5,6.62285227163121,,0.027725515916608916,2.5399999999999987e-07,2.6208600893956335,0.049999999999999926,0.0,86400.0,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.7422148750261704e-07,1.8711074375130852e-07,fraxtal,fraxtal
2024-07-02,Fraxtal,mainnet,252,2.0,46317,43200,43200,26,3089,3016,388,2930160365,29453724,,,9376783,0.0,0.0,29453724,2280359,722385883,0.02465928145120939,8.59652936205e-07,0.006847213034869584,0.017812068416339814,,,7.4133204149e-07,-6.22587209146e-07,89862028,24052712,1840857.75,1840857.75,4.6494718527753385,,0.024657276443952617,2.529999999999999e-07,3.358370538451808,,0.0,86400.0,0.07150462962962963,0.03575231481481481,67827.78622685185,33913.893113425926,5.708167002594766e-07,2.854083501297383e-07,fraxtal,fraxtal
2024-03-20,Fraxtal,mainnet,252,2.0,46555,43200,43200,14,3339,3206,161,4378140686,26004056,1300202.8,,13490097,1300202.8,0.0,26004056,2251897,1895592079,0.0511667042221706,5.638088032127e-06,0.047566074686665405,0.003600629535505198,0.047566074686666536,,1.125613619205e-06,-1.107853786069e-06,102258588,19610488,1625253.5,1625253.5,36.58358118184834,,0.001899474879323548,2.60958874571769e-07,76.2258588330205,0.04999999999999995,0.0,86400.0,0.07729166666666666,0.03864583333333333,101345.84921296296,50672.92460648148,1.1844144495872825e-06,5.922072247936413e-07,fraxtal,fraxtal
2024-02-16,Fraxtal,mainnet,252,2.0,43602,43200,43200,1,400,400,7,2532705120,2348948,1174474.0,,11408562,1174474.0,0.0,2348948,176078,50647465,0.032990750738448975,2.742938550744e-05,0.024835358052613467,0.008155392685835513,0.024835358052613467,,6.43307201628e-07,-5.33838881482e-07,84692208,1560656,146809.25,146809.25,21.145941121398565,,0.16102272218037986,2.54e-07,1.0617904659283743,0.5,0.0,86400.0,0.009259259259259259,0.004629629629629629,58627.433333333334,29313.716666666667,7.636747856122448e-07,3.818373928061224e-07,fraxtal,fraxtal
2024-06-22,Fraxtal,mainnet,252,2.0,47072,43200,43200,18,3851,3784,891,3027817429,27594528,,,9694454,0.0,0.0,27594528,2601550,820080961,0.02957929864761198,4.01540835424e-07,0.003164181805549285,0.026415116842062703,,,7.66041482976e-07,-6.3016239816e-07,86340476,20711908,1724658.0,1724658.0,2.2933400459327227,,0.0322103768996811,2.530023516312313e-07,1.8911061103317495,,0.0,86400.0,0.08914351851851852,0.04457175925925926,70088.36641203704,35044.18320601852,6.847059872132402e-07,3.423529936066201e-07,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,252,2.0,57251,43200,43200,33,14015,13973,208,4158034577,48002472,2400123.599999996,,14029494,2400123.599999996,0.0,48002472,2782034,1672425213,0.07544947578847219,1.3413905547055e-06,0.04165565539114325,0.03379382039732895,0.04165565539114811,,1.057031461981e-06,-9.12667903808e-07,106223652,23507516,3000154.5,3000154.5,17.355629264737892,,0.02020647628046072,2.544853126105072e-07,22.496838057714523,0.050000000000000266,0.0,86400.0,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.746515643251671e-06,8.732578216258355e-07,fraxtal,fraxtal
