dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-21,BOB (Build on Bitcoin),mainnet,2.0,102404,43200,43200,237,58967,57415,5002,16516973080,180616780,,,18060169,0.0,0.0,180616780,10874165,14535357248,3.7305937495892056,8.591368937529e-06,0.5139889736455644,3.2166047759436402,,,0.5116477398236152,2.704957036120025,143279884,75385856,11288548.75,11288548.75,13.869748799635406,,0.22129519908334067,0.0352002177238549,200.10978171951288,,0.0,86400.0,1.364976851851852,0.682488425925926,382337.3398148148,191168.6699074074,8.635633679604643e-05,4.317816839802321e-05,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2.0,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,,0.0,,0.0,18012.0,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,2.0,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.6128201057829074,9.942280292149e-06,0.1155316535331376,0.49728845224976986,,,0.000381116008548399,0.4969073362412213,80743296,10445120,1788169.0,1788169.0,5.903592103782019,,0.5411862034372552,0.00041475872766069097,5.293640057022723,,0.0,86400.0,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826559e-05,7.092825298413279e-06,bob,bob
2024-05-12,BOB (Build on Bitcoin),mainnet,2.0,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,,,8987023,0.0,0.0,26763092,1228807,2925494703,0.35929572802842735,6.9632236747005e-06,0.07079654620173761,0.28849918182668977,,,0.007435497187490472,0.2810636846391993,79213888,8593252,1672693.25,1672693.25,3.8674052503786767,,0.09861552014804308,0.0025416204581965606,11.478908222322008,,0.0,86400.0,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.317030741398781e-06,4.158515370699391e-06,bob,bob
2024-06-05,BOB (Build on Bitcoin),mainnet,2.0,96908,43200,43200,85,53622,49356,8192,14486403728,142620540,,,14040736,0.0,0.0,142620540,6919724,12519421819,1.4737409327870392,8.478155887265e-07,0.03935600010588658,1.4343849326811502,,,0.46496020940951105,0.9694247232716419,116260804,48439076,8913783.75,8913783.75,13.797451637320325,,0.11457277767446626,0.03713911202383706,170.94294870985644,,0.0,86400.0,1.24125,0.620625,335333.41962962964,167666.70981481482,3.411437344414443e-05,1.7057186722072214e-05,bob,bob
2024-04-14,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66533448,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
2024-05-17,BOB (Build on Bitcoin),mainnet,2.0,121604,43200,43200,1028,77375,72332,4986,54859379964,230289260,,,21009791,0.0,0.0,230289260,13478383,52782511147,12.692772011625262,2.5748405773701998e-05,1.018212985209221,11.674559026416045,,,4.370411045030492,7.304147981385537,161263772,91981924,14393078.75,14393078.75,6.464111593619832,,0.22118233431339054,0.08280036228020393,327.879021119136,,0.0,86400.0,1.791087962962963,0.8955439814814815,1269893.0547222223,634946.5273611111,0.00029381416693576994,0.00014690708346788497,bob,bob
2024-05-07,Cyber,mainnet,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.057574824765272835,6.246174605945e-07,0.003199996245003185,0.05437482852026964,,,7.1248071729e-07,-3.67347335195e-07,80300768,14232332,1481106.0,1481106.0,6.7517032985100025,,0.06267869119557959,2.52e-07,5.8703455423138715,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.3327505732702045e-06,6.663752866351022e-07,cyber,cyber
2024-05-19,Cyber,mainnet,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.1476959252788866,6.014737540989999e-07,0.08940251948360456,0.05829340579528192,,,6.946124148936e-06,-6.460346901952e-06,984094960,918562096,85115531.25,85115531.25,3.282395930373785,,0.002276122790106177,2.520000000000107e-07,83.84434380226047,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.4188871592334856e-06,1.7094435796167428e-06,cyber,cyber
2024-05-27,Cyber,mainnet,2.0,112381,43200,43200,1,69081,69075,11242,4498687417,209230688,,,18756487,0.0,0.0,209230688,11671235,2544242188,0.1094512068819698,6.666865903150001e-07,0.05249858255571497,0.05695262432625483,,,1.133669229084e-06,-3.94351661994e-07,151650880,85661024,13076918.0,13076918.0,12.54562202551928,,0.022384906828003585,2.519999999999981e-07,33.095381717177155,,0.0,86400.0,1.5990972222222222,0.7995486111111111,104136.28280092592,52068.14140046296,2.533592751897449e-06,1.2667963759487245e-06,cyber,cyber
2024-05-01,Cyber,mainnet,2.0,540557,43200,43200,3,497353,497353,9,55606242649,1210598276,,,57309638,0.0,0.0,1210598276,50223578,53653655790,0.9106478128417664,5.94134316805e-07,0.18166968287722074,0.7289781299645406,,,0.46518028457067995,-0.4651735041599739,424792364,358769072,75662392.25,75662392.25,7.503301734317039,,0.013586737366373598,0.008591714094275182,402.49902693642235,,0.0,86400.0,11.512800925925927,5.756400462962963,1287181.542800926,643590.771400463,2.1079810482448298e-05,1.0539905241224149e-05,cyber,cyber
2024-06-22,Cyber,mainnet,2.0,208466,43200,43200,1,165088,164969,29871,9941017946,522088700,,,34380677,0.0,0.0,522088700,27295393,7976792086,0.18236791918940432,6.10332426576e-07,0.09680484817995498,0.0855630710094492,,,2.505136522392e-06,-1.675624979478e-06,293456828,227359384,32630543.75,32630543.75,2.3177299226172603,,0.010726501341262651,2.520000000000074e-07,18.5017512345707,,0.0,86400.0,3.8214814814814817,1.9107407407407409,230116.15615740741,115058.07807870371,4.221479610865841e-06,2.1107398054329205e-06,cyber,cyber
2024-05-06,Cyber,mainnet,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.00069244557709138,,,6.6636920448e-07,-6.62509832164e-07,78512296,12575760,1201914.75,1201914.75,6.178881145016937,,0.0010002751689285223,2.520000000000002e-07,4.266114165021235,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
2024-05-21,Cyber,mainnet,2.0,105509,43200,43200,0,62285,62279,9087,4131109825,186699880,,,17148175,0.0,0.0,186699880,10063375,2178453229,0.09254617814911081,6.49573484462e-07,0.04727880289446967,0.045267375254641154,,,1.0410396759e-06,-6.30120104305e-07,140923912,74902516,11668742.5,11668742.5,12.66171218066621,,0.02077959473815354,2.5199999999999823e-07,28.172438381074947,,0.0,86400.0,1.4417824074074075,0.7208912037037037,95627.54224537036,47813.77112268518,2.1422726423405283e-06,1.0711363211702641e-06,cyber,cyber
2024-05-17,Cyber,mainnet,2.0,171412,43200,43200,0,128089,128055,8796,11699853102,577040120,,,57948756,0.0,0.0,577040120,50863956,9745063158,0.0729327383590836,4.98040503264e-07,0.061061357342147,0.011871381016936612,,,2.948362981704e-06,-2.782924829114e-06,412037448,346275504,36065007.5,36065007.5,5.290910911203762,,0.0012181943641064712,2.520000000000074e-07,50.073083645798214,,0.0,86400.0,2.965023148148148,1.482511574074074,270829.9329166667,135414.96645833334,1.6882578323861942e-06,8.441289161930971e-07,cyber,cyber
2024-06-29,Cyber,mainnet,2.0,883,479,479,0,404,404,168,45576360,1193960,,,139683,0.0,0.0,1193960,61127,23941179,0.00075142208520329,8.854157629155e-07,0.0003382912302307,0.00041313085497259,,,1.148524272e-08,-9.070024846e-09,1199628,473204,74622.5,74622.5,1.7708467527747758,,0.017256078114306406,2.520000000000003e-07,0.04260757731842093,,0.0,958.0,0.8434237995824635,0.42171189979123175,95148.9770354906,47574.4885177453,1.568730866812714e-06,7.84365433406357e-07,cyber,cyber
2024-06-25,Cyber,mainnet,2.0,148543,43200,43200,4,105203,105101,18688,7883235718,331316396,,,24038996,0.0,0.0,331316396,16952452,5924564658,0.18289244095728666,8.678078488695e-07,0.10705203701562027,0.07584040394166758,,,1.986577424014e-06,-1.301006530821e-06,209614244,143340508,20707274.75,20707274.75,4.038889951874955,,0.012801008735597324,2.520002498833299e-07,25.72614000264863,,0.0,86400.0,2.43525462962963,1.217627314814815,182482.30828703704,91241.15414351852,4.23362131845571e-06,2.116810659227855e-06,cyber,cyber
2024-05-03,Cyber,mainnet,2.0,50974,43200,43200,0,7774,7756,13,3359043237,38753852,,,10163568,0.0,0.0,38753852,3078768,1407046521,0.007147872382014809,8.49588843967e-07,0.005740471285291517,0.001407401096723292,,,8.46478895724e-07,-8.38702936676e-07,91404432,25412916,2422115.75,2422115.75,7.406323486624093,,0.0010002519999999988,2.520000000000002e-07,10.46109038521853,,0.0,86400.0,0.1799537037037037,0.08997685185185185,77755.63048611111,38877.81524305556,1.654600088429354e-07,8.27300044214677e-08,cyber,cyber
2024-05-05,Cyber,mainnet,2.0,46873,43200,43200,0,3670,3664,13,2602084438,18236200,,,8530052,0.0,0.0,18236200,1444760,649978227,0.00281389345456101,7.25276930332e-07,0.002163751433047806,0.000650142021513204,,,6.55725278376e-07,-6.52054353536e-07,77881280,11905940,1139762.5,1139762.5,5.9325721176821915,,0.0010002519999999992,2.520000000000002e-07,3.8913900637811922,,0.0,86400.0,0.0849537037037037,0.04247685185185185,60233.436064814814,30116.718032407407,6.513642255928264e-08,3.256821127964132e-08,cyber,cyber
2024-05-20,Cyber,mainnet,2.0,132077,43200,43200,0,88847,88827,10069,5476886586,283271692,,,22927633,0.0,0.0,283271692,15842833,3524359750,0.09138141021059708,3.1925708118800004e-07,0.04827265610750307,0.04310875410309397,,,1.380175925526e-06,-1.09023706018e-06,190030912,124220476,17704480.75,17704480.75,8.520557731470094,,0.0122316554384367,2.520000144536841e-07,31.77146661678873,,0.0,86400.0,2.0566435185185186,1.0283217592592593,126779.78208333334,63389.89104166667,2.115310421541599e-06,1.0576552107707996e-06,cyber,cyber
2024-05-30,Cyber,mainnet,2.0,60105,43200,43200,0,16864,16849,3525,3134152736,66142636,,,12166038,0.0,0.0,66142636,5081238,1181016228,0.07760342093240719,1.3290174093635e-06,0.032082563081633486,0.045520857850773706,,,7.89806489472e-07,-6.64795206982e-07,102036708,36015600,4133914.75,4133914.75,12.126279288914837,,0.03854380386276446,2.5199999999999977e-07,15.450745631755177,,0.0,86400.0,0.39037037037037037,0.19518518518518518,72549.83185185185,36274.915925925925,1.7963754845464625e-06,8.981877422732313e-07,cyber,cyber
2024-04-27,Cyber,mainnet,2.0,43201,43200,43200,0,1,1,2,1951805416,9144,,,7085860,0.0,0.0,9144,1060,97120,9.36157399187e-07,9.36157399187e-07,8.39012924947e-07,9.714447424e-08,,,4.91854964832e-07,-4.9185396458e-07,66021232,7336,571.5,571.5,4.587778461,,0.0010002519999999999,2.5200000000000003e-07,0.00044556504413232,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45180.680925925924,22590.340462962962,2.167031016636574e-11,1.083515508318287e-11,cyber,cyber
2024-06-06,Cyber,mainnet,2.0,73493,43200,43200,1,30280,30272,5279,3475695517,83491044,,,11331093,0.0,0.0,83491044,4245873,1519949024,0.06854626239291219,1.8124969512024998e-06,0.0639542633188489,0.004591999074063298,,,8.75875357914e-07,-8.10614300237e-07,95861076,29841972,5218190.25,5218190.25,19.15003701440816,,0.0030211533423526895,2.5200000000000136e-07,30.305784216400404,,0.0,86400.0,0.700925925925926,0.350462962962963,80455.91474537038,40227.95737268519,1.5867190368729672e-06,7.933595184364836e-07,cyber,cyber
2024-04-19,Cyber,mainnet,2.0,43227,43200,43200,0,26,26,4,1981652698,1687896,,,7193300,0.0,0.0,1687896,108500,29158442,0.00884328219088593,7.4266868135788e-05,0.008843211858834545,7.0332051384e-08,,,4.99376567526e-07,-4.9937356173e-07,68181284,1643228,105493.5,105493.5,7.6596379802059245,,2.4120647935853364e-06,2.52e-07,0.22012830839109288,,0.0,86400.0,0.0006018518518518519,0.00030092592592592595,45871.59023148148,22935.79511574074,2.0470560627050763e-07,1.0235280313525381e-07,cyber,cyber
2024-05-22,Cyber,mainnet,2.0,116659,43200,43200,1,73421,73421,9224,4535554445,221976484,,,19243963,0.0,0.0,221976484,12158679,2582565361,0.07739133479120672,5.153735465250001e-07,0.04373789068346265,0.033653444107744054,,,1.14295972014e-06,-8.17692892869e-07,156409780,90402612,13873530.25,13873530.25,9.851919873525134,,0.013031013509262614,2.5199999999999723e-07,26.164049185824005,,0.0,86400.0,1.6995601851851851,0.8497800925925926,104989.68622685185,52494.84311342592,1.7914660831297852e-06,8.957330415648926e-07,cyber,cyber
2024-04-23,Cyber,mainnet,2.0,43244,43200,43200,2,42,41,10,1970090976,1248384,,,7166140,0.0,0.0,1248384,80500,17734378,0.012894810203507225,7.887943321781751e-05,0.003882140259116414,0.009012669944390808,,,4.96462969779e-07,-4.61956939699e-07,67426132,1174312,78024.0,78024.0,8.153516113707882,,0.5082033293973326,2.52e-07,0.14603891246924916,,0.0,86400.0,0.0009722222222222222,0.0004861111111111111,45603.95777777778,22801.97888888889,2.984909769330376e-07,1.492454884665188e-07,cyber,cyber
2024-06-21,Cyber,mainnet,2.0,112236,43200,43200,3,68879,68601,12571,5765714891,217972124,,,18601354,0.0,0.0,217972124,11515134,3789588598,0.1682432498358737,9.21914598288e-07,0.07702621725287731,0.09121703258299642,,,1.452962120346e-06,-3.60711221217e-07,162063424,95121036,13623257.75,13623257.75,4.417205732515388,,0.024070431452938967,2.520004801463155e-07,17.84452593259532,,0.0,86400.0,1.5944212962962963,0.7972106481481481,133465.62247685186,66732.81123842593,3.894519672126706e-06,1.947259836063353e-06,cyber,cyber
2024-04-21,Cyber,mainnet,2.0,43219,43200,43200,1,18,18,5,1958853576,379300,,,7116591,0.0,0.0,379300,31371,6212699,0.001717248034687867,4.6692061003751e-05,0.001420559671087719,0.000296688363600148,,,4.93631101152e-07,-4.89197096616e-07,66886392,346704,23706.25,23706.25,5.47545906774918,,0.047755148543354185,2.52e-07,0.03411423760713172,,0.0,86400.0,0.0004166666666666667,0.00020833333333333335,45343.83277777778,22671.91638888889,3.9751111914070995e-08,1.9875555957035497e-08,cyber,cyber
2024-05-31,Cyber,mainnet,2.0,79068,43200,43200,3,35843,35504,7018,4077326947,131987724,,,16846648,0.0,0.0,131987724,9760428,2123986552,0.06512731176416205,1.110718099637e-06,0.0572742802245856,0.007853031539576442,,,1.029550836769e-06,-9.2864778229e-07,133620604,67603656,8249232.75,8249232.75,10.84841045986263,,0.003697307561661272,2.529582162340347e-07,23.97206402660783,,0.0,86400.0,0.8296990740740741,0.41484953703703703,94382.56821759259,47191.284108796295,1.5075766612074548e-06,7.537883306037274e-07,cyber,cyber
2024-06-13,Cyber,mainnet,2.0,112221,43200,43200,2,69006,68993,8218,5549489813,185556768,,,16492335,0.0,0.0,185556768,9406631,3593648147,0.10115561636385027,1.2366298571560001e-06,0.09092956394853098,0.01022605241531928,,,1.398471432876e-06,-1.276906793051e-06,129643848,63614528,11597298.0,11597298.0,12.25090910569261,,0.0028455908862017906,2.519999999999951e-07,44.71025210473281,,0.0,86400.0,1.597361111111111,0.7986805555555555,128460.41233796296,64230.20616898148,2.3415651936076453e-06,1.1707825968038227e-06,cyber,cyber
2024-06-01,Cyber,mainnet,2.0,104250,43200,43200,2,60959,60941,7885,4598194589,202702284,,,19986094,0.0,0.0,202702284,12900390,2643840235,0.06168271355402243,7.037644858295e-07,0.050506321484307344,0.011176392069715088,,,1.158751056643e-06,-1.034162037842e-06,159132640,93118032,12668892.75,12668892.75,6.2291258499504405,,0.004227332620843914,2.520021547739234e-07,16.665794545264305,,0.0,86400.0,1.411087962962963,0.7055439814814815,106439.68956018519,53219.84478009259,1.427840591528297e-06,7.139202957641485e-07,cyber,cyber
2024-06-02,Cyber,mainnet,2.0,107246,43200,43200,0,64013,63908,8512,5171392252,225678888,,,22832470,0.0,0.0,225678888,15747670,3218622248,0.08216219495539889,7.43126869553e-07,0.07186033771579727,0.010301857239601623,,,1.303190847504e-06,-1.148041542725e-06,176571400,110580796,14104930.5,14104930.5,7.960463022556502,,0.0032007040422352175,2.5199999999999834e-07,28.04766276233835,,0.0,86400.0,1.4817824074074073,0.7408912037037036,119708.15398148148,59854.07699074074,1.901902661004604e-06,9.50951330502302e-07,cyber,cyber
2024-06-19,Cyber,mainnet,2.0,132730,43200,43200,0,89446,89403,22091,7160410495,310687420,,,22760445,0.0,0.0,310687420,15675645,5204510887,0.1968502670528355,1.148819267762e-06,0.1436894334526836,0.053160833600151794,,,1.80442344474e-06,-1.224533505674e-06,217204044,150829236,19417963.75,19417963.75,6.154615087153628,,0.010214376481167667,2.519999999999951e-07,32.19361691978099,,0.0,86400.0,2.0705092592592593,1.0352546296296297,165750.2429398148,82875.1214699074,4.556719144741563e-06,2.2783595723707814e-06,cyber,cyber
2024-06-23,Cyber,mainnet,2.0,215319,43200,43200,19,171645,171546,21057,10802673644,557053080,,,37183126,0.0,0.0,557053080,30089738,8833301077,0.18559568226570664,5.461762395199999e-07,0.09997596246492058,0.08561971980078698,,,2.722273758288e-06,-1.832911065114e-06,316982032,250877552,34815817.5,34815817.5,2.243411939868398,,0.009692833862950766,2.5199999999998865e-07,19.99157988191768,,0.0,86400.0,3.973263888888889,1.9866319444444445,250061.8899074074,125030.9449537037,4.296196348743209e-06,2.1480981743716045e-06,cyber,cyber
2024-06-17,Cyber,mainnet,2.0,178759,43200,43200,1,135322,135233,21124,8374909257,398623852,,,28318228,0.0,0.0,398623852,21232944,6407135501,0.2061559384805147,5.310814967265e-07,0.09921623084507795,0.10693970763543642,,,2.110477132764e-06,-8.5802898355e-07,224408260,158017920,24913990.75,24913990.75,6.222421861320413,,0.01669072046607352,2.5200000000001147e-07,43.80603548400766,,0.0,86400.0,3.1324537037037037,1.5662268518518518,193863.64020833332,96931.82010416666,4.77212820556747e-06,2.386064102783735e-06,cyber,cyber
2024-05-18,Cyber,mainnet,2.0,226662,43200,43200,3,183360,183360,9380,18974071072,944480232,,,98448911,0.0,0.0,944480232,91362723,17020293927,0.11369390164793443,3.10779519845e-07,0.06529615187976498,0.048397749768169455,,,4.781465910144e-06,-4.279775794196e-06,677736008,612191784,59030014.5,59030014.5,3.456724114891173,,0.0028435319610665612,2.5200000000001793e-07,58.65934188014059,,0.0,86400.0,4.2444444444444445,2.1222222222222222,439214.60814814817,219607.30407407408,2.631803278887371e-06,1.3159016394436855e-06,cyber,cyber
2024-04-30,Cyber,mainnet,2.0,43225,43200,43200,0,19,19,8,1955858488,130364,,,7093370,0.0,0.0,130364,8570,3519892,0.000497992908802159,8.13177637112e-07,2.0530313373071e-05,0.000477462595429088,,,4.92876338976e-07,-4.83865224692e-07,66120800,98204,8147.75,8147.75,7.874226539949279,,0.13564694468724836,2.52e-07,0.027226036757487745,,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,45274.50203703704,22637.25101851852,1.1527613629679608e-08,5.763806814839804e-09,cyber,cyber
2024-06-26,Cyber,mainnet,2.0,166533,43200,43200,0,123212,123131,16310,8621907292,389193120,,,27481936,0.0,0.0,389193120,20397136,6657781992,0.15381736705742333,6.127120108615e-07,0.096707418030965,0.05710994902645811,,,2.172720637584e-06,-1.602198413559e-06,235801444,169381144,24324570.0,24324570.0,3.106022854123784,,0.00857792416379554,2.5200000000000284e-07,23.319746590188682,,0.0,86400.0,2.8521296296296295,1.4260648148148147,199581.1873148148,99790.5936574074,3.5605872004033177e-06,1.7802936002016588e-06,cyber,cyber
2024-06-27,Cyber,mainnet,2.0,101324,43200,43200,1,58047,57993,12044,5642235184,179553088,,,16185508,0.0,0.0,179553088,9100256,3680589411,0.16151833585101028,1.142499296683e-06,0.105758493460225,0.055759842390786254,,,1.421843266368e-06,-9.03994525245e-07,141956128,75719528,11222068.0,11222068.0,5.714426911955645,,0.015149704616368406,2.519999999999848e-07,23.81544004425754,,0.0,86400.0,1.3436805555555555,0.6718402777777778,130607.29592592592,65303.64796296296,3.738850366921534e-06,1.869425183460767e-06,cyber,cyber
