dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-22,Fraxtal,mainnet,2,46861,43200,43200,23,3636,3594,165,14715158488,22742148,1137107.4000000022,,13286576,1137107.4000000022,0.0,22742148,2043892,12229667616,0.026856848179894408,0.011902944653792153,0.014953903526102257,0.0119029446537932,,0.002826372561433511,0.012127530964668743,98448680,15765160,1421384.25,1421384.25,10.467740033872962,0.001222756332848996,0.00023110788045750154,75.87884335657655,0.05000000000000016,0.0,86400,0.08416666666666667,0.042083333333333334,340628.6687037037,170314.33435185184,6.216863004605187e-07,3.1084315023025933e-07,fraxtal,fraxtal
2024-05-09,Fraxtal,mainnet,2,46063,43200,43200,71,2784,2768,188,2965437535,19239624,961981.1999999995,,12970875,961981.1999999995,0.0,19239624,1705535,474949000,0.06524805147844501,0.004810389039312749,0.06043766243913238,0.004810389039313538,,0.00253963606119044,0.05789802637794192,96476124,13919084,1202476.5,1202476.5,5.000502129681474,0.1272508468048822,0.005347176351967113,2.309704349595732,0.04999999999999931,0.0,86400,0.06444444444444444,0.03222222222222222,68644.38738425926,34322.19369212963,1.5103715620010418e-06,7.551857810005209e-07,fraxtal,fraxtal
2024-02-29,Fraxtal,mainnet,2,47030,43200,43200,1,3829,3829,21,2862370575,22134056,11067028.0,,12993175,11067028.0,0.0,22134056,1760691,380366381,0.788047345619845,0.7823629324551183,0.005684413164726724,0.7823629324551183,,0.00039286025852494,0.005291552906201784,97889944,14780448,1383378.5,1383378.5,70.69313753024917,0.014944573045026052,0.0010328469553278954,26.98965479077866,0.5,0.0,86400,0.08863425925925926,0.04431712962962963,66258.578125,33129.2890625,1.824183670416308e-05,9.12091835208154e-06,fraxtal,fraxtal
2024-04-13,Fraxtal,mainnet,2,48898,43200,43200,46,5650,5551,192,11959916734,34977652,1748882.6000000031,,14437996,1748882.6000000031,0.0,34977652,3184564,9474472573,0.20302351393137036,0.132961240230282,0.07006227370108835,0.13296124023028374,,0.010169128983886331,0.059893144717202015,106916032,24159964,2186103.25,2186103.25,76.02639549978011,0.0073948468541403965,0.001073318742076042,155.7104481757957,0.04999999999999929,0.0,86400,0.13078703703703703,0.06539351851851852,276849.92439814814,138424.96219907407,4.6996183780409805e-06,2.3498091890204903e-06,fraxtal,fraxtal
2024-04-20,Fraxtal,mainnet,2,46296,43200,43200,20,3073,3022,175,3446942896,22258672,1112933.6000000008,,13287156,1112933.6000000008,0.0,22258672,2045860,963223390,0.024580457580133382,0.008435014791989996,0.016145442788143394,0.008435014791990872,,0.002365837022040365,0.013779605766103029,99046800,16372264,1391167.0,1391167.0,7.579081799660705,0.01676188821384767,0.002456166499487068,6.467748567211768,0.05000000000000036,0.0,86400,0.07113425925925926,0.03556712962962963,79790.34481481482,39895.17240740741,5.689920736141986e-07,2.844960368070993e-07,fraxtal,fraxtal
2024-03-19,Fraxtal,mainnet,2,47065,43200,43200,27,3834,3778,196,6480845454,33657712,1682885.600000002,,13934413,1682885.600000002,0.0,33657712,2689857,3997002866,0.10200503546926554,0.06553894849480546,0.0364660869744601,0.06553894849480675,,0.000766450474543457,0.03569963649991664,109005568,26311428,2103607.0,2103607.0,38.9443872446272,0.009123357725022985,0.00019175629846632613,162.93217271239092,0.05000000000000001,0.0,86400,0.08875,0.044375,150019.57069444444,75009.78534722222,2.3612276728996654e-06,1.1806138364498327e-06,fraxtal,fraxtal
2024-04-30,BOB (Build on Bitcoin),mainnet,2,44553,43200,43200,13,1340,1337,92,2164498640,11429436,,,7867285,0.0,0.0,11429436,776449,211033728,0.10264901873890551,0.08575463618555661,0.01689438255334895,,,0.010123264124436404,0.006771118428912544,75682528,9099340,714339.75,714339.75,10.969244250117303,0.08005536704231918,0.04796988718521999,2.4703290180582327,,0.0,86400,0.031018518518518518,0.015509259259259259,50104.13518518519,25052.067592592593,2.3761346930302204e-06,1.1880673465151102e-06,bob,bob
2024-04-22,BOB (Build on Bitcoin),mainnet,2,43756,43200,43200,67,489,466,74,2192085679,14506612,,,8075225,0.0,0.0,14506612,962221,232136567,0.2552836501159366,0.08087052901140963,0.174413121104527,,,0.001952513487093557,0.17246060761743348,80386580,13662016,906663.25,906663.25,8.150198513652999,0.7513384184083631,0.008411055234971047,1.9012971147019238,,0.0,86400,0.011319444444444444,0.005659722222222222,50742.72405092593,25371.362025462964,5.909343752683718e-06,2.954671876341859e-06,bob,bob
2024-05-06,BOB (Build on Bitcoin),mainnet,2,53952,43200,43200,1049,9702,9577,1662,3768799993,26496296,,,8650241,0.0,0.0,26496296,1099325,1687373703,0.45418930420593195,0.11571735022447968,0.33847195398145347,,,0.003916341183292248,0.3345556127981603,78731156,9105992,1656018.5,1656018.5,6.384945752753341,0.20059098549401208,0.002320968482754794,11.099104649300608,,0.0,86400,0.22458333333333333,0.11229166666666666,87240.7405787037,43620.37028935185,1.0513641301063239e-05,5.2568206505316194e-06,bob,bob
2024-05-08,BOB (Build on Bitcoin),mainnet,2,54889,43200,43200,998,10691,10591,1744,5160904159,28516720,,,8747870,0.0,0.0,28516720,1229702,3086396602,0.5012121209518299,0.10069260786398711,0.4005195130878429,,,0.000664050524716234,0.39985546256312604,78626924,9358412,1782295.0,1782295.0,5.162284267118966,0.12976929563371803,0.00021515398386776454,15.674156821429888,,0.0,86400,0.24747685185185186,0.12373842592592593,119465.37405092592,59732.68702546296,1.1602132429440506e-05,5.801066214720253e-06,bob,bob
2024-04-15,BOB (Build on Bitcoin),mainnet,2,43231,43200,43200,1,30,30,3,1989683377,2006104,,,7225952,0.0,0.0,2006104,140732,37716392,0.03441800923636718,0.030646370036367183,0.0037716392,,,0.0037716392,0.0,68485160,1958564,125381.5,125381.5,22.334153441741996,0.09999999999999998,0.09999999999999998,0.8494831260183907,,0.0,86400,0.0006944444444444445,0.00034722222222222224,46057.4855787037,23028.74278935185,7.967131767677589e-07,3.9835658838387945e-07,bob,bob
2024-05-03,BOB (Build on Bitcoin),mainnet,2,57777,43200,43200,1745,12832,12710,1580,3125688876,32340528,,,9043874,0.0,0.0,32340528,1164926,956580487,0.6212739095175864,0.158818939549368,0.4624549699682185,,,0.000483037649756483,0.4619719323184612,81187664,9202640,2021283.0,2021283.0,7.179580744313396,0.48344595802759194,0.0005049628926378988,6.947174539195001,,0.0,86400,0.29703703703703704,0.14851851851851852,72353.90916666666,36176.95458333333,1.4381340498092278e-05,7.190670249046139e-06,bob,bob
2024-04-12,BOB (Build on Bitcoin),mainnet,2,43212,43200,43200,6,6,6,4,1976534741,987164,,,7154241,0.0,0.0,987164,66921,14441445,0.01456104616709082,0.01448364308284668,7.740308424414e-05,,,3.63924414e-09,7.7399445e-05,67931256,977508,61697.75,61697.75,21.45025222535217,0.0053597880436576815,2.52e-07,0.3106765231944082,,0.0,86400,0.0001388888888888889,6.944444444444444e-05,45753.11900462963,22876.559502314816,3.3706125386784303e-07,1.6853062693392152e-07,bob,bob
2024-04-29,BOB (Build on Bitcoin),mainnet,2,43701,43200,43200,11,490,466,69,2053262286,6400876,,,7522587,0.0,0.0,6400876,432719,100534908,0.06570334818402433,0.041665264452420296,0.024038083731604033,,,0.012185602329798562,0.011852481401805472,72109152,5547644,400054.75,400054.75,9.516530130626544,0.23910186232630792,0.12120767375445912,0.9546334890499973,,0.0,86400,0.011342592592592593,0.005671296296296297,47529.21958333333,23764.609791666666,1.520910837593156e-06,7.60455418796578e-07,bob,bob
2024-04-27,BOB (Build on Bitcoin),mainnet,2,43514,43200,43200,0,314,289,9,1971975951,1264412,,,7191096,0.0,0.0,1264412,106296,20879671,0.005604933187599712,0.005300410505307198,0.000304522682292514,,,1.1269104934986e-05,0.000293253577357528,67251084,720804,79025.75,79025.75,6.128649653478469,0.014584649456043345,0.000539716594911194,0.12740984514588724,,0.0,86400,0.007268518518518519,0.0036342592592592594,45647.591458333336,22823.795729166668,1.2974382378703037e-07,6.487191189351519e-08,bob,bob
2024-05-09,BOB (Build on Bitcoin),mainnet,2,57484,43200,43200,1231,13053,12855,1942,6686370592,36294188,,,9458430,0.0,0.0,36294188,1838498,4583054609,0.5278614812186988,0.11957104129999825,0.4082904399187006,,,0.010758031543238936,0.3975324083754608,82821384,12965420,2268386.75,2268386.75,4.816513979838746,0.08908696813625475,0.0023473496305526746,21.537327001243508,,0.0,86400,0.30215277777777777,0.15107638888888889,154777.09703703705,77388.54851851852,1.2219015768951362e-05,6.109507884475681e-06,bob,bob
2024-05-15,BOB (Build on Bitcoin),mainnet,2,108441,43200,43200,1094,64146,57897,3286,47183495905,232547912,,,25882062,0.0,0.0,232547912,18324406,45097121033,3.1648975332816964,1.3428241507392875,1.8220733825424282,,,0.48790436862329734,1.3341690139191311,187655880,118093408,14534244.5,14534244.5,8.44210204233202,0.04040331934291538,0.010818969314389056,413.9618900434421,,0.0,86400,1.4848611111111112,0.7424305555555556,1092210.5533564815,546105.2766782407,7.326151697411334e-05,3.663075848705667e-05,bob,bob
2024-05-05,BOB (Build on Bitcoin),mainnet,2,53417,43200,43200,1184,9032,8932,1945,2875517149,23082936,,,8525122,0.0,0.0,23082936,916162,777201412,0.46148106110929105,0.09182888594046931,0.3696521751688211,,,0.000875850168285451,0.36877632500053537,76949812,6897256,1442683.5,1442683.5,5.816104035592126,0.47561953627642,0.0011269281742960263,4.467237419511933,,0.0,86400,0.20907407407407408,0.10453703703703704,66562.89696759259,33281.448483796295,1.0682431970122479e-05,5.341215985061239e-06,bob,bob
2024-04-17,BOB (Build on Bitcoin),mainnet,2,43435,43200,43200,4,230,230,13,1990611714,2281716,,,7256948,0.0,0.0,2281716,170468,38039486,0.045827377578847264,0.02555560018192675,0.020271777396920508,,,7.847503025637e-06,0.02026392989389487,68438516,1887644,142607.25,142607.25,16.37451311647396,0.5329140724172906,0.00020629887127383904,0.6426650474159408,,0.0,86400,0.005324074074074074,0.002662037037037037,46078.97486111111,23039.487430555557,1.0608189254362794e-06,5.304094627181397e-07,bob,bob
2024-05-13,BOB (Build on Bitcoin),mainnet,2,58320,43200,43200,1308,13809,13709,1863,3956348751,34325328,,,8945558,0.0,0.0,34325328,1301094,1842892777,0.958965799663212,0.199459775440021,0.7595060242231889,,,0.40743201966030873,0.352074004562883,79570592,9508356,2145333.0,2145333.0,8.495413614997359,0.4121270828678273,0.22108286751417025,14.844829961697096,,0.0,86400,0.3196527777777778,0.1598263888888889,91582.14701388888,45791.07350694444,2.219828239961139e-05,1.1099141199805695e-05,bob,bob
2024-04-19,BOB (Build on Bitcoin),mainnet,2,43480,43200,43200,2,278,278,11,2011843734,4167212,,,7375249,0.0,0.0,4167212,289545,59722061,0.028835851091915388,0.0284639085294967,0.000371942562418685,,,9.702071768624e-06,0.000362240490650061,70235020,3693372,260450.75,260450.75,9.98602935461731,0.006227892276167176,0.00016245373327996836,0.5905657108074718,,0.0,86400,0.006435185185185185,0.0032175925925925926,46570.45680555556,23285.22840277778,6.674965530535969e-07,3.3374827652679846e-07,bob,bob
2024-04-13,BOB (Build on Bitcoin),mainnet,2,43200,43200,43200,0,0,0,1,1951687916,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66542316,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45177.961018518516,22588.980509259258,,,bob,bob
2024-05-01,BOB (Build on Bitcoin),mainnet,2,54646,43200,43200,3044,8401,8142,953,3007409381,30468024,,,9923139,0.0,0.0,30468024,1429875,672073387,0.5623167688983697,0.2000888921402283,0.3622278767581431,,,0.03615877961339418,0.326069097144747,91752420,15411996,1904251.5,1904251.5,9.601135278351453,0.5389707192172144,0.0538018322296613,6.5084241824570785,,0.0,86400,0.19446759259259258,0.09723379629629629,69615.95789351851,34807.978946759256,1.3016591872647446e-05,6.508295936323723e-06,bob,bob
2024-05-10,BOB (Build on Bitcoin),mainnet,2,56971,43200,43200,2537,11233,11058,1654,5242034016,29366292,,,9458308,0.0,0.0,29366292,1277824,2976586938,0.5315680997917843,0.12335644610219565,0.4082116536895895,,,0.0933612922101575,0.3148503614794309,82909972,9204088,1835393.25,1835393.25,6.141247980370366,0.13714084694729883,0.03136521598555702,16.62217175465223,,0.0,86400,0.26002314814814814,0.13001157407407407,121343.38,60671.69,1.2304817124809823e-05,6.1524085624049115e-06,bob,bob
2024-04-21,BOB (Build on Bitcoin),mainnet,2,43361,43200,43200,7,154,154,8,1978345194,1748612,,,7222039,0.0,0.0,1748612,133915,25375817,0.011205043575275207,0.010869416790934276,0.000335626784340934,,,1.5799905048438e-05,0.000319826879292496,68039716,1480564,109288.25,109288.25,9.087756586746666,0.013226245458064822,0.0006226363095398269,0.23249514103816457,,0.0,86400,0.003564814814814815,0.0017824074074074075,45795.02763888889,22897.513819444444,2.593760086869261e-07,1.2968800434346305e-07,bob,bob
2024-04-25,BOB (Build on Bitcoin),mainnet,2,43564,43200,43200,8,356,349,26,2007113985,3307476,,,7327301,0.0,0.0,3307476,239077,54356214,0.018543565203559445,0.017759866462436016,0.000783698741123428,,,0.000114174302440688,0.00066952443868274,69249836,2688904,206717.25,206717.25,7.850311551873788,0.01441783162314115,0.0021004829814064694,0.4497438066699656,,0.0,86400,0.008240740740740741,0.004120370370370371,46460.971875,23230.4859375,4.2924919452683903e-07,2.1462459726341952e-07,bob,bob
2024-04-24,BOB (Build on Bitcoin),mainnet,2,43402,43200,43200,9,193,178,25,2022440180,3898044,,,7361080,0.0,0.0,3898044,272244,69381531,0.06748269974074704,0.04812073703308927,0.01936196270765777,,,0.001076338947774978,0.01828562375988279,70111576,3563172,243627.75,243627.75,18.048014523883985,0.2790650830068562,0.015513335209841043,1.2298016051652394,,0.0,86400,0.0044675925925925924,0.0022337962962962962,46815.74490740741,23407.872453703705,1.5620995310358112e-06,7.810497655179056e-07,bob,bob
2024-04-26,BOB (Build on Bitcoin),mainnet,2,43571,43200,43200,2,369,361,20,2001976066,3190736,,,7301019,0.0,0.0,3190736,215379,50514524,0.017679349657066863,0.016583021669058944,0.001096327988007923,,,1.8023391546427e-05,0.001078304596461496,69086376,2545212,199421.0,199421.0,7.598304506137332,0.021703223176128966,0.00035679622649571047,0.3810068565446792,,0.0,86400,0.008541666666666666,0.004270833333333333,46342.038564814815,23171.019282407407,4.092442050246959e-07,2.0462210251234796e-07,bob,bob
2024-05-07,BOB (Build on Bitcoin),mainnet,2,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.4971967939816072,0.13913236080287172,0.35806443317873676,,,0.0004730902591359,0.3575913429195995,80216436,11132748,1802914.25,1802914.25,7.051426746125478,0.1388402587297615,0.0001834417716326819,17.270217821817145,,0.0,86400,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.1509185045870538e-05,5.754592522935269e-06,bob,bob
2024-05-02,BOB (Build on Bitcoin),mainnet,2,58826,43200,43200,2797,12829,12768,1641,3230832004,35066244,,,9645634,0.0,0.0,35066244,1276590,929770170,0.6134691430321476,0.18977496323749715,0.42369417979464863,,,0.016486247941044377,0.4072079318536042,87364000,11957652,2191640.25,2191640.25,7.912132724081215,0.4556977557095074,0.017731530299627558,7.683303777026771,,0.0,86400,0.2969675925925926,0.1484837962962963,74787.77787037037,37393.88893518518,1.420067460722564e-05,7.10033730361282e-06,bob,bob
2024-04-20,BOB (Build on Bitcoin),mainnet,2,43330,43200,43200,0,130,130,7,1957716739,429148,,,7121492,0.0,0.0,429148,36692,5727263,0.003111808497805268,0.00219855917682838,0.000913249320976888,,,0.00088052128817192,3.2728032804968e-05,66745844,204368,26821.75,26821.75,7.48988181788281,0.15945650146970516,0.1537420733379836,0.04201965312896992,,0.0,86400,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,2,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.45563632303732365,0.1078690245087423,0.3477672985285828,,,0.001424643293344735,0.3463426552352365,83018448,12084520,2005010.75,2005010.75,4.915910432330962,0.11877107760211486,0.0004865506902606992,14.510847227411771,,0.0,86400,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.0547137107345455e-05,5.2735685536727275e-06,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,2,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283912,0.011775342981349171,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.036173064894427,0.011372956307796986,0.0009141141084275528,0.2595133427883812,,0.0,86400,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.7777167544638686e-07,1.3888583772319343e-07,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,2,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.012342117230168455,0.012119963044667212,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.620297428136695,0.011746133974215246,0.0007986817829194072,0.257417053242245,,0.0,86400,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.8569715810575125e-07,1.4284857905287563e-07,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.03725803377577721,0.01876505670258065,0.01849297707319656,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.253213446623761,0.3302629079094243,0.33017691201188,0.40317153092413666,,0.0,86400,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503984e-07,4.312272427751992e-07,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.1805004310992111,0.061064351931926546,0.1194360791672846,,,0.02013101773370547,0.0993050614335791,73152444,6086040,579628.5,579628.5,9.626356399134458,0.4299862449468777,0.07247442131913226,2.72073235682517,,0.0,86400,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.178250719889146e-06,2.089125359944573e-06,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,0.0,,0.0,18012,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,2,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.417092069318973,0.6680644332321778,2.7490276360869013,,,0.48839637433989874,2.2606312617469686,147275020,77141368,11101497.75,11101497.75,5.4987084274641145,0.05762062751004521,0.010236967134734485,261.2506153559734,,0.0,86400,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.909935345645772e-05,3.954967672822886e-05,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.1036684754261303,0.21496613394000524,0.8887023414861179,,,0.41036979617444036,0.47833254531168523,84290268,14490596,2682715.5,2682715.5,7.321824975395972,0.41087259347599037,0.18972573219110736,15.39653851224607,,0.0,86400,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.554788137560487e-05,1.2773940687802435e-05,bob,bob
