dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-29,Cyber,mainnet,2.0,180390,43200,43200,2,137188,137184,17,33752721674,483037232,,,34614731,0.0,0.0,483037232,27529091,31800500828,0.15313567058115796,1.0512000289350002e-06,0.11986347184154753,0.03327219873961644,,,0.000250920678774941,-0.000250768840641451,313480988,247468520,30189827.0,30189827.0,12.407270485685082,0.0010462790796779262,7.805638660497042e-06,394.71249667503423,,0.0,86400.0,3.175648148148148,1.587824074074074,781313.001712963,390656.5008564815,3.5448071893786564e-06,1.7724035946893282e-06,cyber,cyber
2024-04-25,Cyber,mainnet,2.0,43271,43200,43200,3,68,68,9,2016784099,4183092,,,7360625,0.0,0.0,4183092,274565,64243888,0.009058778225853771,5.3570277905469e-05,0.000564465780977997,0.008494312444875775,,,5.08229732781e-07,-4.99017606149e-07,70100060,4071416,261443.25,261443.25,6.746992188768838,0.1322197754419187,2.52e-07,0.4340466395639794,,0.0,86400.0,0.001574074074074074,0.000787037037037037,46684.81710648148,23342.40855324074,2.0969394041328174e-07,1.0484697020664087e-07,cyber,cyber
2024-05-25,Cyber,mainnet,2.0,156595,43200,43200,7,112766,112733,13430,6049119966,352714712,,,27897210,0.0,0.0,352714712,20809246,4083377599,0.30706314316258315,3.181451285975e-07,0.03308531485165268,0.2739778283107847,,,1.52465210229e-06,1.339355715757e-06,217164108,151351552,22044669.5,22044669.5,4.690095667416436,0.0670958836571812,2.520641008514777e-07,19.215639933532294,,0.0,86400.0,2.610324074074074,1.305162037037037,140025.92513888888,70012.96256944444,7.1079431287634985e-06,3.5539715643817492e-06,cyber,cyber
2024-06-01,Cyber,mainnet,2.0,104250,43200,43200,2,60959,60941,7885,4598194589,202702284,,,19986094,0.0,0.0,202702284,12900390,2643840235,0.061682713554022155,7.036764439684999e-07,0.05050632148430726,0.01117639206971509,,,1.158751056643e-06,-1.034162037842e-06,159132640,93118032,12668892.75,12668892.75,6.2291258499504725,0.004227332620844501,2.5200215477395583e-07,16.665794545264255,,0.0,86400.0,1.411087962962963,0.7055439814814815,106439.68956018519,53219.84478009259,1.4278405915282907e-06,7.139202957641454e-07,cyber,cyber
2024-06-02,Cyber,mainnet,2.0,107246,43200,43200,0,64013,63908,8512,5171392252,225678888,,,22832470,0.0,0.0,225678888,15747670,3218622248,0.08216219495539909,7.611845411175e-07,0.07186033771579753,0.010301857239601623,,,1.303190847504e-06,-1.148041542725e-06,176571400,110580796,14104930.5,14104930.5,7.960463022556506,0.003200704042235391,2.5200000000000136e-07,28.047662762338334,,0.0,86400.0,1.4817824074074073,0.7408912037037036,119708.15398148148,59854.07699074074,1.9019026610046085e-06,9.509513305023042e-07,cyber,cyber
2024-04-23,Cyber,mainnet,2.0,43244,43200,43200,2,42,41,10,1970090976,1248384,,,7166140,0.0,0.0,1248384,80500,17734378,0.012894810203507223,7.887943321781751e-05,0.003882140259116414,0.009012669944390808,,,4.96462969779e-07,-4.61956939699e-07,67426132,1174312,78024.0,78024.0,8.153516113707882,0.5082033293973326,2.52e-07,0.14603891246924916,,0.0,86400.0,0.0009722222222222222,0.0004861111111111111,45603.95777777778,22801.97888888889,2.9849097693303756e-07,1.4924548846651878e-07,cyber,cyber
2024-04-19,Cyber,mainnet,2.0,43227,43200,43200,0,26,26,4,1981652698,1687896,,,7193300,0.0,0.0,1687896,108500,29158442,0.00884328219088593,7.4266868135788e-05,0.008843211858834545,7.0332051384e-08,,,4.99376567526e-07,-4.9937356173e-07,68181284,1643228,105493.5,105493.5,7.659637980205925,2.4120647935853364e-06,2.52e-07,0.22012830839109288,,0.0,86400.0,0.0006018518518518519,0.00030092592592592595,45871.59023148148,22935.79511574074,2.0470560627050763e-07,1.0235280313525381e-07,cyber,cyber
2024-06-17,Cyber,mainnet,2.0,178759,43200,43200,1,135322,135233,21124,8374909257,398623852,,,28318228,0.0,0.0,398623852,21232944,6407135501,0.20615593848050937,5.375240618985e-07,0.0992162308450727,0.10693970763533019,,,2.110477132764e-06,-8.5802898355e-07,224408260,158017920,24913990.75,24913990.75,6.222421861320488,0.016690720466059336,2.520000000002093e-07,43.80603548400588,,0.0,86400.0,3.1324537037037037,1.5662268518518518,193863.64020833332,96931.82010416666,4.772128205567346e-06,2.386064102783673e-06,cyber,cyber
2024-06-13,Cyber,mainnet,2.0,112221,43200,43200,2,69006,68993,8218,5549489813,185556768,,,16492335,0.0,0.0,185556768,9406631,3593648147,0.10115561636385059,1.236101837981e-06,0.09092956394853158,0.01022605241531928,,,1.398471432876e-06,-1.276906793051e-06,129643848,63614528,11597298.0,11597298.0,12.250909105692575,0.0028455908862021996,2.5200000000001237e-07,44.71025210473289,,0.0,86400.0,1.597361111111111,0.7986805555555555,128460.41233796296,64230.20616898148,2.3415651936076525e-06,1.1707825968038263e-06,cyber,cyber
2024-05-18,Cyber,mainnet,2.0,226662,43200,43200,3,183360,183360,9380,18974071072,944480232,,,98448911,0.0,0.0,944480232,91362723,17020293927,0.11369390164793441,3.12546113574e-07,0.06529615187976588,0.04839774976816945,,,4.781465910144e-06,-4.279775794196e-06,677736008,612191784,59030014.5,59030014.5,3.4567241148911396,0.0028435319610664554,2.520000000000383e-07,58.65934188014085,,0.0,86400.0,4.2444444444444445,2.1222222222222222,439214.60814814817,219607.30407407408,2.6318032788873705e-06,1.3159016394436853e-06,cyber,cyber
2024-04-21,Cyber,mainnet,2.0,43219,43200,43200,1,18,18,5,1958853576,379300,,,7116591,0.0,0.0,379300,31371,6212699,0.001717248034687867,4.6692061003751e-05,0.001420559671087719,0.000296688363600148,,,4.93631101152e-07,-4.89197096616e-07,66886392,346704,23706.25,23706.25,5.4754590677491795,0.047755148543354185,2.5200000000000003e-07,0.03411423760713172,,0.0,86400.0,0.0004166666666666667,0.00020833333333333335,45343.83277777778,22671.91638888889,3.9751111914070995e-08,1.9875555957035497e-08,cyber,cyber
2024-05-31,Cyber,mainnet,2.0,79068,43200,43200,3,35843,35504,7018,4077326947,131987724,,,16846648,0.0,0.0,131987724,9760428,2123986552,0.0651273117641621,1.104243550379e-06,0.057274280224585666,0.007853031539576442,,,1.029550836769e-06,-9.2864778229e-07,133620604,67603656,8249232.75,8249232.75,10.848410459862695,0.0036973075616613554,2.529582162340468e-07,23.972064026607825,,0.0,86400.0,0.8296990740740741,0.41484953703703703,94382.56821759259,47191.284108796295,1.507576661207456e-06,7.53788330603728e-07,cyber,cyber
2024-06-06,Cyber,mainnet,2.0,73493,43200,43200,1,30280,30272,5279,3475695517,83491044,,,11331093,0.0,0.0,83491044,4245873,1519949024,0.06854626239291223,1.7888862259005e-06,0.0639542633188488,0.004591999074063298,,,8.75875357914e-07,-8.10614300237e-07,95861076,29841972,5218190.25,5218190.25,19.15003701440815,0.0030211533423527928,2.519999999999977e-07,30.30578421640024,,0.0,86400.0,0.700925925925926,0.350462962962963,80455.91474537038,40227.95737268519,1.5867190368729683e-06,7.933595184364841e-07,cyber,cyber
2024-05-30,Cyber,mainnet,2.0,60105,43200,43200,0,16864,16849,3525,3134152736,66142636,,,12166038,0.0,0.0,66142636,5081238,1181016228,0.07760342093240727,1.34099440997e-06,0.032082563081633514,0.045520857850774074,,,7.89806489472e-07,-6.64795206982e-07,102036708,36015600,4133914.75,4133914.75,12.126279288914816,0.038543803862764466,2.520000000000084e-07,15.450745631755163,,0.0,86400.0,0.39037037037037037,0.19518518518518518,72549.83185185185,36274.915925925925,1.7963754845464647e-06,8.981877422732323e-07,cyber,cyber
2024-05-22,Cyber,mainnet,2.0,116659,43200,43200,1,73421,73421,9224,4535554445,221976484,,,19243963,0.0,0.0,221976484,12158679,2582565361,0.0773913347912069,5.128322554655001e-07,0.04373789068346278,0.033653444107744075,,,1.14295972014e-06,-8.17692892869e-07,156409780,90402612,13873530.25,13873530.25,9.851919873525166,0.01303101350926399,2.5200000000005176e-07,26.164049185823977,,0.0,86400.0,1.6995601851851851,0.8497800925925926,104989.68622685185,52494.84311342592,1.7914660831297894e-06,8.957330415648947e-07,cyber,cyber
2024-05-20,Cyber,mainnet,2.0,132077,43200,43200,0,88847,88827,10069,5476886586,283271692,,,22927633,0.0,0.0,283271692,15842833,3524359750,0.09138141021059747,3.2139587390900004e-07,0.04827265610750312,0.04310875410309395,,,1.380175925526e-06,-1.09023706018e-06,190030912,124220476,17704480.75,17704480.75,8.520557731470051,0.012231655438436413,2.5200001445371905e-07,31.771466616788665,,0.0,86400.0,2.0566435185185186,1.0283217592592593,126779.78208333334,63389.89104166667,2.115310421541608e-06,1.057655210770804e-06,cyber,cyber
2024-04-27,Cyber,mainnet,2.0,43201,43200,43200,0,1,1,2,1951805416,9144,,,7085860,0.0,0.0,9144,1060,97120,9.36157399187e-07,9.36157399187e-07,8.39012924947e-07,9.714447424e-08,,,4.91854964832e-07,-4.9185396458e-07,66021232,7336,571.5,571.5,4.587778461,0.0010002519999999999,2.5200000000000003e-07,0.00044556504413232,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45180.680925925924,22590.340462962962,2.167031016636574e-11,1.083515508318287e-11,cyber,cyber
2024-05-03,Cyber,mainnet,2.0,50974,43200,43200,0,7774,7756,13,3359043237,38753852,,,10163568,0.0,0.0,38753852,3078768,1407046521,0.007147872382014809,8.49588843967e-07,0.005740471285291517,0.001407401096723292,,,8.46478895724e-07,-8.38702936676e-07,91404432,25412916,2422115.75,2422115.75,7.406323486624097,0.0010002520000000135,2.520000000000002e-07,10.46109038521852,,0.0,86400.0,0.1799537037037037,0.08997685185185185,77755.63048611111,38877.81524305556,1.654600088429354e-07,8.27300044214677e-08,cyber,cyber
2024-05-05,Cyber,mainnet,2.0,46873,43200,43200,0,3670,3664,13,2602084438,18236200,,,8530052,0.0,0.0,18236200,1444760,649978227,0.00281389345456101,7.25276930332e-07,0.002163751433047806,0.000650142021513204,,,6.55725278376e-07,-6.52054353536e-07,77881280,11905940,1139762.5,1139762.5,5.932572117682189,0.0010002520000000094,2.519999999999997e-07,3.8913900637811927,,0.0,86400.0,0.0849537037037037,0.04247685185185185,60233.436064814814,30116.718032407407,6.513642255928264e-08,3.256821127964132e-08,cyber,cyber
2024-05-10,Cyber,mainnet,2.0,45780,43200,43200,3,2577,2570,23,2438814483,13060948,,,8125967,0.0,0.0,13060948,1039779,486572654,0.007516223099437206,7.18078394526e-07,0.001737351585267618,0.005778871514169588,,,6.14581249716e-07,-5.86918200968e-07,74499080,8643372,816309.25,816309.25,6.6509398294396815,0.011876687821773061,2.519999999999999e-07,3.2312514107931025,,0.0,86400.0,0.05965277777777778,0.02982638888888889,56454.03895833333,28227.019479166665,1.739866458203057e-07,8.699332291015284e-08,cyber,cyber
2024-05-24,Cyber,mainnet,2.0,124628,43200,43200,6,81107,80790,12523,5236909532,254639236,,,22173703,0.0,0.0,254639236,15086191,3277789562,0.20506101523699904,4.841195229445e-07,0.04222181319476218,0.16283920204219574,,,1.321765315806e-06,2.68522060073e-07,175779064,109742932,15914952.25,15914952.25,8.290515997856666,0.04967957794791277,2.526187673048447e-07,27.851225646518863,,0.0,86400.0,1.8774768518518519,0.9387384259259259,121224.75768518519,60612.378842592596,4.746782760115718e-06,2.373391380057859e-06,cyber,cyber
2024-05-26,Cyber,mainnet,2.0,152170,43200,43200,0,108585,108526,12638,5733921940,338055776,,,26774473,0.0,0.0,338055776,19689673,3773929588,0.14865009569764379,2.86828066953e-07,0.03507062515233038,0.11357947054530808,,,1.44494832888e-06,-2.64167483853e-07,209896828,144137476,21128486.0,21128486.0,5.187106336023726,0.03009581071847912,2.52000000000018e-07,19.663444841402942,,0.0,86400.0,2.513541666666667,1.2567708333333334,132729.67453703703,66364.83726851852,3.440974437445458e-06,1.720487218722729e-06,cyber,cyber
2024-06-11,Cyber,mainnet,2.0,76829,43200,43200,0,33614,33476,6196,3246763560,98240240,,,12250504,0.0,0.0,98240240,5165704,1292913836,0.043522317102029216,9.833716711385e-07,0.04118585723768722,0.002336459864342169,,,8.1818441712e-07,-7.61687320713e-07,103911676,37896952,6140015.0,6140015.0,10.480903048919236,0.0018071272804775424,2.5200000000002354e-07,14.270795385186021,,0.0,86400.0,0.7781018518518519,0.38905092592592594,75156.5638888889,37578.28194444445,1.007461044028454e-06,5.03730522014227e-07,cyber,cyber
2024-05-04,Cyber,mainnet,2.0,48567,43200,43200,0,5355,5322,25,2883076564,26743088,,,9198812,0.0,0.0,26743088,2112372,930519303,0.01646439573375268,7.33202922173e-07,0.00321077223383832,0.013253623499914356,,,7.26535294128e-07,-7.10682744618e-07,83516648,17507136,1671443.0,1671443.0,6.002994556651014,0.014243254768798992,2.5199999999999993e-07,5.583610961762916,,0.0,86400.0,0.12395833333333334,0.06197916666666667,66737.88342592593,33368.941712962966,3.8112027161464537e-07,1.9056013580732269e-07,cyber,cyber
2024-05-16,Cyber,mainnet,2.0,147707,43200,43200,26,104201,104178,9107,6829795557,356440020,,,30269065,0.0,0.0,356440020,23173345,4868964087,0.14083873953259718,3.51814698376e-07,0.03802763735705794,0.10281110217553856,,,1.721108480364e-06,-1.327384611769e-06,235610380,169705024,22277501.25,22277501.25,5.334366965458384,0.021115600842084938,2.5199999999997266e-07,25.88935924186701,,0.0,86400.0,2.4120601851851853,1.2060300925925926,158097.119375,79048.5596875,3.2601560076990088e-06,1.6300780038495044e-06,cyber,cyber
2024-06-12,Cyber,mainnet,2.0,70836,43200,43200,1,27632,27630,5057,3335456738,84058712,,,11719876,0.0,0.0,84058712,4634624,1381205397,0.05352883151351348,1.013272575259e-06,0.042728995548097025,0.010799835965416426,,,8.40535097976e-07,-7.85429931175e-07,100472272,34449704,5253669.5,5253669.5,12.708080617542022,0.007819138260590802,2.520000000000147e-07,20.685759673855557,,0.0,86400.0,0.6396296296296297,0.31981481481481483,77209.64671296296,38604.82335648148,1.2390933220720713e-06,6.195466610360357e-07,cyber,cyber
2024-05-12,Cyber,mainnet,2.0,46075,43200,43200,0,2875,2870,18,2493109737,14157704,,,8221900,0.0,0.0,14157704,1137100,541652821,0.002790811919209142,6.06456642697e-07,0.001094529444971162,0.00169628247423798,,,6.28263653724e-07,-6.22246490218e-07,74813764,9233248,884856.5,884856.5,3.86549063666155,0.0031316784635337315,2.520000000000001e-07,2.0980406383167676,,0.0,86400.0,0.06655092592592593,0.033275462962962965,57710.87354166667,28855.436770833334,6.460212775947089e-08,3.230106387973544e-08,cyber,cyber
2024-05-11,Cyber,mainnet,2.0,46089,43200,43200,1,2888,2885,19,2542659644,15115340,,,8298912,0.0,0.0,15115340,1213692,590618291,0.002813300733868703,6.833023865415e-07,0.001432904920759371,0.001380395813109332,,,6.40750230288e-07,-6.33201114962e-07,76032096,10173132,944708.75,944708.75,4.7399030414159675,0.002337204644935925,2.519999999999995e-07,2.838773857148523,,0.0,86400.0,0.06685185185185186,0.03342592592592593,58857.862129629626,29428.931064814813,6.512270217288665e-08,3.2561351086443324e-08,cyber,cyber
2024-04-18,Cyber,mainnet,2.0,28117,28116,28116,0,0,0,2,1270765264,,,,4611024,0.0,0.0,0,0,0,,,,0.0,,,0.01139565940750309,-0.01139565940750309,43305636,0,,0.0,,,,0.0,,0.0,56232.0,0.0,0.0,45197.228055199885,22598.614027599942,,,cyber,cyber
2024-04-28,Cyber,mainnet,2.0,43219,43200,43200,3,16,16,5,1953649141,64060,,,7090852,0.0,0.0,64060,4792,1331430,0.000669078942445017,1.51690570652535e-05,8.306086924657e-06,0.00066077285552036,,,4.92319583532e-07,-4.824185795e-07,66054256,35512,4003.75,4003.75,6.483052548131751,0.4962880928928745,2.5200000000000003e-07,0.008334530676754897,,0.0,86400.0,0.00037037037037037035,0.00018518518518518518,45223.35974537037,22611.679872685185,1.548793848252354e-08,7.74396924126177e-09,cyber,cyber
2024-06-14,Cyber,mainnet,2.0,119097,43200,43200,9,75287,74370,15769,9741383191,313819232,,,24917712,0.0,0.0,313819232,17828780,7774269906,0.4473914696515375,9.860334768619999e-07,0.13067161790949905,0.3167198517420642,,,2.456027388671e-06,1.01006652412e-07,245983896,179937572,19613702.0,19613702.0,10.409784087860968,0.04073949780127466,2.5214972756319555e-07,81.92847389094582,,0.0,86400.0,1.7427546296296297,0.8713773148148148,225494.98127314815,112747.49063657408,1.0356284019711516e-05,5.178142009855758e-06,cyber,cyber
2024-06-16,Cyber,mainnet,2.0,224025,43200,43200,6,180484,180383,21465,10556060380,527444192,,,35188436,0.0,0.0,527444192,28100860,8596289328,0.1976984937177988,4.2433983202250003e-07,0.07606216844806508,0.12163632526969868,,,2.66012721576e-06,-1.510003377698e-06,272662760,207031732,32965262.0,32965262.0,3.605223528944898,0.014149864043491443,2.520000000000296e-07,30.88682660062098,,0.0,86400.0,4.17787037037037,2.088935185185185,244353.24953703705,122176.62476851852,4.576354021245342e-06,2.288177010622671e-06,cyber,cyber
2024-05-28,Cyber,mainnet,2.0,98839,43200,43200,1,55464,55423,9697,4066099684,166998524,,,16312043,0.0,0.0,166998524,9226727,2110070031,0.10327517085110395,7.994851954745e-07,0.05074172371566716,0.05253344713543653,,,1.024657120368e-06,-5.32384934526e-07,133689092,67667540,10437407.75,10437407.75,15.192267123179263,0.02489654199322622,2.52000000000023e-07,33.516900487260294,,0.0,86400.0,1.2838888888888889,0.6419444444444444,94122.67787037037,47061.33893518519,2.3906289548866654e-06,1.1953144774433327e-06,cyber,cyber
2024-05-29,Cyber,mainnet,2.0,82360,43200,43200,1,39074,39071,7185,3574016634,118986328,,,13519569,0.0,0.0,118986328,6434317,1617978337,0.06947662339765809,1.0115111345535e-06,0.045037801772854734,0.024438821624803465,,,9.00652191768e-07,-6.15125806385e-07,114858744,48835420,7436645.5,7436645.5,10.665625177576175,0.01510454192490571,2.520000000000183e-07,17.629144842987678,,0.0,86400.0,0.9044907407407408,0.4522453703703704,82731.86652777778,41365.93326388889,1.6082551712420854e-06,8.041275856210427e-07,cyber,cyber
2024-06-10,Cyber,mainnet,2.0,99315,43200,43200,1,56068,55969,8533,4089794626,169593508,,,16363406,0.0,0.0,169593508,9278154,2136015325,0.05471535489100958,6.2791785204e-07,0.04481850815262901,0.00989684673838099,,,1.030628245752e-06,-8.81743031973e-07,134917772,69004644,10599594.25,10599594.25,6.606754686720391,0.0046333219722494694,2.519999999999363e-07,15.192246194982769,,0.0,86400.0,1.2978703703703705,0.6489351851851852,94671.17189814815,47335.58594907408,1.266559140995592e-06,6.33279570497796e-07,cyber,cyber
2024-06-04,Cyber,mainnet,2.0,103466,43200,43200,1,60173,58943,16411,6505860612,217087176,,,22602800,0.0,0.0,217087176,15517548,4550598283,0.13380726329796705,9.87673874095e-07,0.09005675343465461,0.04375050986331357,,,1.697253097475e-06,-1.038897807055e-06,175897136,109872780,13567948.5,13567948.5,10.371035624264923,0.009614232490430533,2.645377729040645e-07,51.15396855077523,,0.0,86400.0,1.3928935185185185,0.6964467592592593,150598.62527777778,75299.31263888889,3.0973903541196075e-06,1.5486951770598038e-06,cyber,cyber
2024-06-03,Cyber,mainnet,2.0,105677,43200,43200,0,62425,61485,9040,8788177958,338245168,,,40694577,0.0,0.0,338245168,33609777,6834664162,0.17434870182017256,2.6580717462125e-06,0.16077559862492805,0.013573103195244523,,,2.221940761201e-06,-2.067363532121e-06,291344820,225325824,21140323.0,21140323.0,11.883066916787191,0.001985921015799024,2.530466420215164e-07,82.27509023048731,,0.0,86400.0,1.4450231481481481,0.7225115740740741,203430.04532407408,101715.02266203704,4.035849579170661e-06,2.0179247895853305e-06,cyber,cyber
2024-06-18,Cyber,mainnet,2.0,7159,1735,1735,0,5423,5422,3724,329097114,15071624,,,1074934,0.0,0.0,15071624,790394,250673893,0.006011842321220721,6.11359855668e-07,0.003298653001181859,0.002713189320038862,,,8.2932472728e-08,-8.995145102e-09,8101132,5451116,941976.5,941976.5,5.4716283414191675,0.01082358153682505,2.519999999999882e-07,1.3791656747255405,,0.0,3470.0,3.1256484149855908,1.5628242074927954,189681.33371757925,94840.66685878963,3.465038801856323e-06,1.7325194009281616e-06,cyber,cyber
2024-06-05,Cyber,mainnet,2.0,69564,43200,43200,0,26332,26327,4594,3189356639,80968956,,,11552371,0.0,0.0,80968956,4467571,1232764127,0.04519329729067806,1.1019567165835e-06,0.040781573930974875,0.004411723359703148,,,8.03717873028e-07,-7.38302631e-07,99778240,33752128,5060559.75,5060559.75,12.591731431916692,0.003578724642514866,2.520000000000088e-07,17.182949627134875,,0.0,86400.0,0.609537037037037,0.3047685185185185,73827.69997685186,36913.84998842593,1.046141140987918e-06,5.23070570493959e-07,cyber,cyber
