dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-01-20,Mode,mainnet,34443,2.0,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.4640000002,,11348128,1211224.4640000002,0.0,1770796,111188,19269194,0.03638740076780166,6.1471831418681e-05,0.018932998050767785,0.01745440271703389,0.01893299805076783,,1.2035977184e-07,-6.00817681e-08,84716764,1553540,110674.75,110674.75,15.631287687372733,,0.9058190351414743,5.5000000000000016e-08,0.29846965442427115,0.6839999999999996,0.0,86400.0,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991126e-07,4.211504718495563e-07,mode,mode
2024-01-22,Mode,mainnet,34443,2.0,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6,,11396616,1640163.6,0.0,2397900,163680,18119882,0.03215310149678697,0.000285239891136984,0.031020058384281995,0.00113304311250497,0.031020058384282047,,1.20131175505e-07,-9.7917171215e-08,85339284,2203656,149868.75,149868.75,18.912783081079255,,0.06253038030297162,5.4999999999999996e-08,0.34173294257038156,0.6840000000000002,0.0,86400.0,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700687e-07,3.7214237843503437e-07,mode,mode
2024-06-30,Mode,mainnet,34443,2.0,163240,43200,43200,48,119992,118540,10618,205764132998,349373544,6987470880000.0,213673365774960.0,24920809,0.0,213673365774960.0,349373544,17817385,203805502834,0.11578104331215049,1.345639720095e-07,0.0183854923936813,0.09739555091846923,18385.492373846755,0.0003183110914956,0.000729323695808945,-0.000728832980733466,205015084,137776264,21835846.5,21835846.5,2.6312084428818037,1.4897087914590072e-09,0.00047788479488602433,3.545439518074017e-06,531.8052233262747,,611590.0,86400.0,2.7775925925925926,1.3887962962962963,4763058.634212963,2381529.3171064816,2.680116743336817e-06,1.3400583716684085e-06,mode,mode
2024-02-06,Mode,mainnet,34443,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.0559998,,26362584,247247521.0559998,0.0,361472984,13064896,17169181403,17.63903186764652,7.47311833205435e-05,8.682639032968059,8.956392834678468,8.682639032968128,,5.008771507644e-06,7.8130200633649e-05,203754336,106118980,22592061.5,22592061.5,35.1171934743142,,0.521655204430041,2.521217983239206e-07,591.9681652441864,0.6840000000000671,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.0004083109228621879,0.00020415546143109396,mode,mode
2024-04-01,Mode,mainnet,34443,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.435696614857123,6.0842439365375e-06,0.8737931500024585,0.5619034648546729,,,8.241161584351e-06,-6.097534124712e-06,254488232,183427064,23233613.25,23233613.25,24.738225292010156,,0.018644759411190006,2.5643381455234515e-07,767.9534460179576,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.323371793650748e-05,1.661685896825374e-05,mode,mode
2023-11-22,Mode,mainnet,34443,2.0,43366,43200,43200,17,149,139,29,2219313776,1573988,1076607.7920000001,,11338842,1076607.7920000001,0.0,1573988,99702,49214362,0.10564677417311188,0.000137190328794055,0.03931971507711352,0.0663270590959984,0.039319715077113584,,1.10965752813e-07,-3.2158745563e-08,84458844,1285680,98374.25,98374.25,36.52185630578603,,1.3477175442404068,5.000000000000001e-08,2.13781111954264,0.684,0.0,86400.0,0.003449074074074074,0.001724537037037037,51373.00407407407,25686.502037037037,2.4455271799331454e-06,1.2227635899665727e-06,mode,mode
2024-06-26,Mode,mainnet,34443,2.0,175476,43200,43200,54,132222,130544,11008,215122113282,369752776,,,24242372,0.0,0.0,369752776,17136460,213154726878,0.25090452663130197,2.01815489496e-07,0.039447740700825705,0.21145678593047654,,,0.000791394930185071,-0.00079025770137417,204129932,136524760,23109548.5,23109548.5,5.333256454620764,,0.0009920342327266534,3.678666430769103e-06,1127.2569885304008,,0.0,86400.0,3.0606944444444446,1.5303472222222223,4979678.548194445,2489839.2740972224,5.80797515350236e-06,2.90398757675118e-06,mode,mode
2024-02-01,Mode,mainnet,34443,2.0,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.97599936,,29889994,138228098.97599936,0.0,202087864,11638590,10165437769,15.595971234598634,0.000155556909007336,3.6236456016433243,11.972325632955254,3.6236456016433505,,1.440901278321e-06,6.3085732275401e-05,228650092,96175344,12630491.5,12630491.5,26.21497096818579,,1.1777481604840971,1.0208149718839715e-07,263.7460818146373,0.6840000000000205,0.0,86400.0,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.00036101785265274614,0.00018050892632637307,mode,mode
2024-07-05,Mode,mainnet,34443,2.0,161623,43200,43200,51,118372,115102,10125,208052500911,389976916,7799538320000.0,238505982056440.0,30241088,0.0,238505982056440.0,389976916,23136276,206089146459,1.0411346451860841,4.127588917885e-07,0.08172524045869546,0.9594094047273889,81725.2394931511,0.01544964697875116,0.000903523145557022,-0.000899655285325333,250162832,182532708,24373557.25,24373557.25,10.478215009673928,6.477676931010892e-08,0.004655312621803975,4.343733487429958e-06,1965.0070743901053,,611590.0,86400.0,2.7400925925925925,1.3700462962962963,4816030.1136805555,2408015.0568402777,2.4100339008937133e-05,1.2050169504468567e-05,mode,mode
2024-06-25,Mode,mainnet,34443,2.0,133077,43200,43200,53,89824,88016,11144,183685991909,289247656,,,24145727,0.0,0.0,289247656,17040235,181724810061,0.21947587941414673,2.596709557845e-07,0.03126506260402548,0.18821081681012128,,,9.7393308626964e-05,-9.6589550996725e-05,198048164,130605628,18077978.5,18077978.5,5.404548974640738,,0.0010356913662308632,5.302904859150506e-07,957.8793462694209,,0.0,86400.0,2.0792592592592594,1.0396296296296297,4251990.553449074,2125995.276724537,5.080460171623767e-06,2.5402300858118836e-06,mode,mode
2024-07-07,Mode,mainnet,34443,2.0,166541,43200,43200,90,123251,121794,5347,196898516781,315632016,6312640320000.0,193037384665440.0,20081216,0.0,193037384665440.0,315632016,12960760,194935091238,0.06956953080764885,8.5021750149e-08,0.010976089668257001,0.05859344113939184,10976.089629640823,0.00061882869606376,0.000148637294926897,-0.000148068737059516,167792264,100490812,19727001.0,19727001.0,1.7387478255122288,3.2057453385843415e-09,0.0003005792377723016,7.549349889737124e-07,335.1368159226708,,611590.0,86400.0,2.8530324074074076,1.4265162037037038,4557836.036597222,2278918.018298611,1.6104058057326124e-06,8.052029028663062e-07,mode,mode
2024-05-05,Mode,mainnet,34443,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.4172191876653774,3.433065258345e-07,0.09154038525468827,0.32567880241068936,,,1.9345522610256e-05,-1.4456639069952e-05,510599260,439255864,49558556.75,49558556.75,5.772236372208068,,0.004697446937413489,2.709323702667964e-07,403.8317185929469,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.65785156632818e-06,4.82892578316409e-06,mode,mode
2024-05-24,Mode,mainnet,34443,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.26892040038405457,3.38903927105e-07,0.10345727190298443,0.16546312848107012,,,0.004899231311866515,-0.004898077194410116,283109664,215345360,37721573.0,37721573.0,8.570797793216377,,0.0007947452790729316,2.3305572150543436e-05,1705.6103002149248,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149411e-06,3.1125046340747057e-06,mode,mode
2023-12-18,Mode,mainnet,34443,2.0,43275,43200,43200,3,72,72,17,2198784527,1834120,1254538.0800000003,,11353245,1254538.0800000003,0.0,1834120,119953,30294421,0.14630371659356103,0.0003235033527672705,0.06503153652096606,0.08127218007259494,0.0650315365209661,,1.0993922635e-07,2.47047744e-08,84831648,1698664,114632.5,114632.5,51.83703672109028,,2.682744128781829,5e-08,1.5584633980993718,0.6839999999999999,0.0,86400.0,0.0016666666666666668,0.0008333333333333334,50897.789976851855,25448.894988425927,3.3866601063324312e-06,1.6933300531662156e-06,mode,mode
2024-03-28,Mode,mainnet,34443,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.1916811965195533,3.978308195668e-06,0.9336354965771937,0.25804569994235993,,,1.0360433704305e-05,-9.167532520085e-06,367420300,295490948,33329635.0,33329635.0,34.304414420777555,,0.007457113128575321,2.839824943839462e-07,1167.0862380145136,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.758521288239707e-05,1.3792606441198534e-05,mode,mode
2024-05-10,Mode,mainnet,34443,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.4245086180557717,3.73484587992e-07,0.11395592222594873,0.3105526958298229,,,9.7631891853848e-05,-9.5893870900102e-05,613367008,545382468,61245028.0,61245028.0,5.814549661720204,,0.0019327264954861207,6.005949435230734e-07,1030.897572638627,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920643e-06,4.913294190460321e-06,mode,mode
2024-01-28,Mode,mainnet,34443,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.808,,11400988,1663427.808,0.0,2431912,160916,54883092,0.06005534722488129,0.000160539614283418,0.0192169382949457,0.04083840892993559,0.01921693829494583,,1.64897851241e-07,5.4201765148e-08,85103236,1920968,151994.5,151994.5,11.55261334608266,,0.7440981810925591,7.422039359590017e-08,0.6411017489714101,0.6839999999999997,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2024-05-26,Mode,mainnet,34443,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263968,2.17148541446e-07,0.06666838426790019,0.12466615358473936,,,0.001741105100363522,-0.001740106175494373,263562668,196011664,37752747.25,37752747.25,5.518504372298042,,0.0006082207313241553,8.417710769720462e-06,1144.3174274515634,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070363e-06,2.2145201140351816e-06,mode,mode
2024-06-11,Mode,mainnet,34443,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.3089325677072807,4.63011745626e-07,0.14052591103910758,0.1684066566681727,,,0.001143920412573096,-0.001143033898884581,218155296,150448080,32845246.75,32845246.75,13.37007681050222,,0.0007952728566975484,5.352405574646947e-06,2768.721555713409,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.151216845075943e-06,3.5756084225379713e-06,mode,mode
2024-01-24,Mode,mainnet,34443,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.263999999,,12335347,11587299.263999999,0.0,16940496,1098535,235302224,0.23054459161346985,0.000259072693223547,0.179753508966622,0.05079108264684779,0.17975350896662232,,1.3980684942e-07,-1.1337837914e-08,99334528,16171084,1058781.0,1058781.0,15.512977171918688,,0.21585466462419745,5.793263308467497e-08,3.733512107592606,0.6839999999999999,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2023-12-12,Mode,mainnet,34443,2.0,43281,43200,43200,7,74,72,17,2184670740,500392,342268.12799999997,,11262603,342268.12799999997,0.0,500392,27631,15929106,0.030307706585513624,0.000101119650252752,0.01067877524005832,0.019628931345455295,0.010678775240058355,,1.09233537e-07,-1.47225333e-08,83500980,357568,31274.5,31274.5,31.20002818392238,,1.2322682356094121,5e-08,0.5129662875264743,0.6839999999999999,0.0,86400.0,0.001712962962962963,0.0008564814814814815,50571.08194444444,25285.54097222222,7.015672820720747e-07,3.5078364103603733e-07,mode,mode
2024-02-27,Mode,mainnet,34443,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800004,,21837691,126600733.72800004,0.0,185088792,10303951,17481860996,6.846878117169869,9.53298111491465e-05,6.068923564496696,0.7779545526731793,6.068923564496722,,5.038885445949e-06,-5.43188314087e-07,167752708,82507852,11568049.5,11568049.5,47.93750704111808,,0.04450067145890151,2.5584670508119077e-07,819.2071505761826,0.6840000000000189,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856177,7.924627450428088e-05,mode,mode
2024-02-07,Mode,mainnet,34443,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4160027,,30412390,280971142.4160027,0.0,410776524,16698234,18939903353,21.386722039617094,8.2568813638294e-05,10.020100026283023,11.366622013334096,10.020100026283094,,5.484944557359e-06,9.4678586501431e-05,231564244,131061492,25673532.75,25673532.75,35.662381339673445,,0.6001415002750599,2.5229543437849996e-07,672.3786254704581,0.6840000000000578,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763216,0.0002475315050881608,mode,mode
2024-01-26,Mode,mainnet,34443,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4639999997,,11550931,3265276.4639999997,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.07305263316312369,,1.44519248688e-07,-1.20850243435e-07,87740500,4610712,298362.25,298362.25,22.372572114041883,,0.09707294815434948,6.504094529705397e-08,1.4083023920672226,0.6839999999999998,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2023-12-11,Mode,mainnet,34443,2.0,43282,43200,43200,3,79,79,19,2194101586,871224,595917.2160000001,,11288304,595917.2160000001,0.0,871224,54948,25864269,0.07170776692229212,0.000152632709794062,0.01575913879024298,0.05594862813204915,0.01575913879024302,,1.09705126213e-07,1.04399877637e-07,83854092,719304,54451.5,54451.5,26.445181255248407,,2.1631629384943825,5.0000000000000004e-08,0.7053936057777803,0.684,0.0,86400.0,0.0018287037037037037,0.0009143518518518518,50789.38856481481,25394.694282407407,1.6599020120900954e-06,8.299510060450477e-07,mode,mode
2024-05-04,Mode,mainnet,34443,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273463,3.797732827055e-07,0.1259226478738075,0.2752525251535395,,,2.6952813619842e-05,-2.4809072007338e-05,682931252,608653636,67238321.75,67238321.75,5.852440457105063,,0.0029632153806509595,2.8351099630570244e-07,545.5461515994114,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595979e-06,4.643231169297989e-06,mode,mode
2024-02-12,Mode,mainnet,34443,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08000073,,29521348,240654196.08000073,0.0,351833620,16876392,15809639777,23.05502321872415,0.000106267913523173,9.926117568616165,13.128905650108264,9.926117568616219,,4.616700407795e-06,0.000104179765524913,222169660,129183300,21989601.25,21989601.25,41.24639308311294,,0.8304367357697967,2.520385260850669e-07,667.8027524270433,0.6840000000000847,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260219,0.00026684054651301097,mode,mode
2023-12-22,Mode,mainnet,34443,2.0,43249,43200,43200,9,40,40,22,2188880631,628192,429683.32800000004,,11286192,429683.32800000004,0.0,628192,50412,20306949,0.04263934268411993,0.000724403516247111,0.015460448671772476,0.027178894012347455,0.015460448671772499,,1.0944403155e-07,-6.193602955e-08,83704356,546924,39262.0,39262.0,35.98102989877349,,1.3384036180101424,5e-08,0.7001356564882754,0.6840000000000002,0.0,86400.0,0.000925925925925926,0.000462962962962963,50668.533125,25334.2665625,9.870218213916652e-07,4.935109106958326e-07,mode,mode
2024-01-11,Mode,mainnet,34443,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.144000001,,11438639,2199276.144000001,0.0,3215316,206219,62153134,0.2650305376196875,0.000293757880454068,0.05415369962665856,0.21087683799302884,0.05415369962665861,,1.11517404826e-07,1.56684897839e-07,86147360,3014924,200957.25,200957.25,24.62341974399127,,3.3928592883671613,5e-08,1.6503656373295412,0.6839999999999999,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.134966148603877e-06,3.0674830743019385e-06,mode,mode
2024-05-16,Mode,mainnet,34443,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.3138754611147307,2.2754591940499998e-07,0.0652255039859516,0.24864995712877894,,,0.000190718293957144,-0.000189208459895644,302245056,234461456,38370919.25,38370919.25,5.312088004853737,,0.0014194006084273434,1.0772787933866996e-06,926.2744302348492,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952099e-06,3.6328178369760497e-06,mode,mode
2024-07-06,Mode,mainnet,34443,2.0,157860,43200,43200,60,114600,113179,5669,194873298235,311436868,6228737360000.0,190471674100120.0,21091126,0.0,190471674100120.0,311436868,13982374,192913199697,0.0813467217471731,1.006667390395e-07,0.013546188540816004,0.06780053320635705,13546.188519049001,0.00034917304577484,0.000141704969428044,-0.000141014658412807,177166180,109953088,19464804.25,19464804.25,2.1747888434083857,1.8332019573225025e-09,0.000351456164289684,7.272015909630563e-07,410.074690226289,,611590.0,86400.0,2.6527777777777777,1.3263888888888888,4510955.977662037,2255477.9888310186,1.8830259663697476e-06,9.415129831848738e-07,mode,mode
2024-03-21,Mode,mainnet,34443,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.36701276770460556,1.5513943291860001e-06,0.2600866352126397,0.1069261324919658,,,1.3216496794844e-05,-1.2566942204077e-05,278349272,208598376,26659543.25,26659543.25,30.487046509648206,,0.0022761202439439566,2.7015047133676705e-07,1433.6095312307925,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088092e-06,4.247832959544046e-06,mode,mode
2024-01-14,Mode,mainnet,34443,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472000000005,,11233044,20183.472000000005,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,1.10666674392e-07,-1.04659373816e-07,83118000,7656,1844.25,1844.25,36.50025698776888,,0.823797350353891,5.100000000000001e-08,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
