dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-24,BOB (Build on Bitcoin),mainnet,2.0,106607,43200,43200,432,62974,60703,5015,31198829556,198619412,,,19652023,0.0,0.0,198619412,12380855,29193818058,3.958535735759527,2.29956815223e-06,0.11643972059371113,3.842096015165964,,,0.5361350003834886,3.305961014782374,155333980,86515220,12413713.25,12413713.25,8.570839472609649,,0.13160649311208877,0.018364675676142313,251.22884102997477,,0.0,86400.0,1.4577314814814815,0.7288657407407407,722195.1286111111,361097.56430555554,9.163277166110016e-05,4.581638583055008e-05,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,2.0,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.45563632303732365,9.5222927624665e-06,0.10786902450874201,0.3477672985285779,,,0.001424643293344735,0.34634265523523544,83018448,12084520,2005010.75,2005010.75,4.915910432330964,,0.11877107760211475,0.0004865506902606983,14.510847227411727,,0.0,86400.0,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.0547137107345455e-05,5.2735685536727275e-06,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,2.0,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.012342117230168455,2.8662256703871997e-05,0.012119963044667215,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.620297428136695,,0.011746133974215249,0.0007986817829194073,0.2574170532422449,,0.0,86400.0,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.8569715810575125e-07,1.4284857905287563e-07,bob,bob
2024-06-04,BOB (Build on Bitcoin),mainnet,2.0,111649,43200,43200,178,68269,62373,6658,18402933144,173600504,,,15053045,0.0,0.0,173600504,7891885,16427109608,1.6541434157428827,5.458098662974999e-07,0.031883458673973825,1.6222599570690632,,,0.536036086592966,1.0862238704760148,121772240,53685712,10850031.5,10850031.5,9.18299714875404,,0.09875504551809888,0.032631187067255464,151.45111773875635,,0.0,86400.0,1.580300925925926,0.790150462962963,425993.8227777778,212996.9113888889,3.8290356845900066e-05,1.9145178422950033e-05,bob,bob
2024-06-22,BOB (Build on Bitcoin),mainnet,2.0,60771,43200,43200,198,17373,17110,2710,5286451767,60872636,,,11509387,0.0,0.0,60872636,4339699,3302442025,0.3066575220378586,2.740646516175e-07,0.00305515248788559,0.30360236954996883,,,0.020923685802541,0.2826786837474312,97619524,29923264,3804539.75,3804539.75,2.5094612719082217,,0.09193268716048725,0.006335822292759274,8.364386872753867,,0.0,86400.0,0.4021527777777778,0.2010763888888889,122371.56868055556,61185.78434027778,7.098553750876357e-06,3.5492768754381783e-06,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2.0,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.0372580337757772,1.48805668907225e-05,0.01876505670258065,0.018492977073196557,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.253213446623762,,0.33026290790942436,0.3301769120118801,0.4031715309241368,,0.0,86400.0,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503982e-07,4.312272427751991e-07,bob,bob
2024-06-18,BOB (Build on Bitcoin),mainnet,2.0,68866,43200,43200,75,25590,25033,4455,9088953241,83059544,,,12388552,0.0,0.0,83059544,5270652,7123497065,0.4186400271895871,6.720077440095e-07,0.014495899848630346,0.4041441273409538,,,0.0153188163872844,0.3888253109536703,105096016,37347168,5191221.5,5191221.5,8.72620961982817,,0.056733950144605395,0.0021504629323918878,61.60292676931451,,0.0,86400.0,0.5923611111111111,0.29618055555555556,210392.43613425925,105196.21806712962,9.690741370129331e-06,4.8453706850646655e-06,bob,bob
2024-05-31,BOB (Build on Bitcoin),mainnet,2.0,119278,43200,43200,457,75621,74390,4051,20242037724,199918048,,,16436114,0.0,0.0,199918048,9151310,18233778267,4.196812646352384,1.6211162635750001e-06,0.15704124241260578,4.039771403939822,,,1.769442520959473,2.270328882980523,134669588,65755004,12494878.0,12494878.0,11.484328801929315,,0.22155426839052111,0.09704201153756122,209.53753246015862,,0.0,86400.0,1.7504861111111112,0.8752430555555556,468565.68805555557,234282.84402777778,9.714844088778666e-05,4.857422044389333e-05,bob,bob
2024-06-11,BOB (Build on Bitcoin),mainnet,2.0,66083,43200,43200,69,22814,20816,3598,8411744291,72136088,,,11454405,0.0,0.0,72136088,4340049,6448911584,0.5674681097465871,8.248909021284999e-07,0.019052514981521315,0.5484155947650643,,,0.01685363103172292,0.531561963733342,99109128,31343196,4508505.5,4508505.5,13.205952461195947,,0.08504002382754108,0.0026134070551591393,82.11003338719757,,0.0,86400.0,0.5281018518518519,0.26405092592592594,194716.30303240742,97358.15151620371,1.313583587376359e-05,6.567917936881795e-06,bob,bob
2024-05-27,BOB (Build on Bitcoin),mainnet,2.0,145224,43200,43200,251,101773,98845,7080,48602552788,309181956,,,26607061,0.0,0.0,309181956,19412489,46619186554,3.2469819861160696,3.1836107037829997e-06,0.32633458244860447,2.9206474036676946,,,0.33783645808129575,2.5828109455861807,199401736,131117948,19323872.25,19323872.25,15.430956868666932,,0.06264904258431042,0.00724672571645897,725.8984789988777,,0.0,86400.0,2.3558564814814815,1.1779282407407408,1125059.092314815,562529.5461574075,7.51616200489831e-05,3.758081002449155e-05,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2.0,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.18050043109921102,2.4529392214564e-05,0.061064351931926546,0.1194360791672845,,,0.02013101773370547,0.0993050614335791,73152444,6086040,579628.5,579628.5,9.626356399134457,,0.4299862449468772,0.07247442131913222,2.720732356825165,,0.0,86400.0,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.178250719889144e-06,2.089125359944572e-06,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,2.0,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,,,15762111,0.0,0.0,144395008,8475731,13336744391,3.060904265251005,1.1004445075166001e-05,0.3231694337711781,2.737734831479866,,,0.9740680240467471,1.7636668074330235,123403632,56000960,9024688.0,9024688.0,3.2720655579314557,,0.2052775963320667,0.07303641694625587,43.106764486198706,,0.0,86400.0,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.085426539932883e-05,3.542713269966441e-05,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2.0,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.1036684754261312,2.51375852471025e-05,0.2149661339400052,0.8887023414861028,,,0.41036979617443026,0.47833254531168395,84290268,14490596,2682715.5,2682715.5,7.3218249753959945,,0.4108725934759683,0.18972573219110922,15.39653851224609,,0.0,86400.0,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.554788137560489e-05,1.2773940687802445e-05,bob,bob
2024-07-05,BOB (Build on Bitcoin),mainnet,2.0,63268,43200,43200,38,20030,19823,4655,6292351714,68039204,,,11562419,0.0,0.0,68039204,4461019,4330101882,0.2039358278472028,6.221953604025e-07,0.015311162618998665,0.18862466522820004,,,0.005755126579057716,0.182869538649147,99939500,32339140,4252450.25,4252450.25,11.251720764380472,,0.04356125337657891,0.0013290972674295082,47.973276996743955,,0.0,86400.0,0.4636574074074074,0.2318287037037037,145656.28967592592,72828.14483796296,4.720736755722287e-06,2.3603683778611435e-06,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,2.0,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.4170920693189806,1.5181444736811501e-05,0.6680644332321806,2.7490276360868577,,,0.4883963743398965,2.260631261746944,147275020,77141368,11101497.75,11101497.75,5.498708427464151,,0.057620627510047186,0.010236967134734752,261.250615355976,,0.0,86400.0,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.909935345645788e-05,3.954967672822894e-05,bob,bob
2024-07-03,BOB (Build on Bitcoin),mainnet,2.0,62684,43200,43200,42,19442,19278,4465,6244309669,67414652,,,11525843,0.0,0.0,67414652,4422955,4283344338,0.2310770199761466,4.785276063835e-07,0.011196902424135005,0.21988011755200373,,,0.008912310769359737,0.2109678067826526,99938828,32473024,4213415.75,4213415.75,8.30450211825693,,0.05133374769834378,0.0020806897755788097,33.404613811936684,,0.0,86400.0,0.4500462962962963,0.22502314814814814,144544.20530092594,72272.10265046297,5.349005092040431e-06,2.6745025460202154e-06,bob,bob
2024-06-26,BOB (Build on Bitcoin),mainnet,2.0,68791,43200,43200,103,25488,24960,4954,8563744991,93513612,,,13288500,0.0,0.0,93513612,6159480,6589455387,0.730551553529405,4.48236027116e-07,0.008386084101278987,0.7221654694281479,,,0.02728555719058087,0.6948799122375469,115440828,47688780,5844600.75,5844600.75,4.483180602728022,,0.10959410558463839,0.004140790943726253,30.585362343761883,,0.0,86400.0,0.59,0.295,198234.83775462964,99117.41887731482,1.691091559095845e-05,8.455457795479225e-06,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,2.0,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,,,17499995,0.0,0.0,171414596,10068463,37217200803,5.940468775641346,1.2878320695727499e-05,0.40938898250168165,5.531079793139668,,,1.7273859999772974,3.803693793162333,133654784,65276560,10713412.25,10713412.25,3.4916624267064944,,0.1486162224401721,0.0464136464512946,127.56382854664227,,0.0,86400.0,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.00013751085128799412,6.875542564399706e-05,bob,bob
2024-05-21,BOB (Build on Bitcoin),mainnet,2.0,102404,43200,43200,237,58967,57415,5002,16516973080,180616780,,,18060169,0.0,0.0,180616780,10874165,14535357248,3.730593749589213,9.347147238122499e-06,0.5139889736455647,3.216604775943791,,,0.5116477398236157,2.704957036120039,143279884,75385856,11288548.75,11288548.75,13.869748799635449,,0.22129519908333253,0.03520021772385391,200.1097817195131,,0.0,86400.0,1.364976851851852,0.682488425925926,382337.3398148148,191168.6699074074,8.63563367960466e-05,4.31781683980233e-05,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2.0,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,,0.0,,0.0,18012.0,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,2.0,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.6128201057829074,9.9920342690925e-06,0.11553165353313773,0.49728845224976725,,,0.000381116008548399,0.49690733624122,80743296,10445120,1788169.0,1788169.0,5.903592103782019,,0.5411862034372511,0.000414758727660681,5.293640057022712,,0.0,86400.0,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826559e-05,7.092825298413279e-06,bob,bob
2024-05-12,BOB (Build on Bitcoin),mainnet,2.0,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,,,8987023,0.0,0.0,26763092,1228807,2925494703,0.35929572802842713,6.969570762968e-06,0.07079654620173775,0.2884991818266864,,,0.007435497187490472,0.2810636846391975,79213888,8593252,1672693.25,1672693.25,3.8674052503786847,,0.09861552014804183,0.0025416204581965316,11.478908222321998,,0.0,86400.0,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.317030741398776e-06,4.158515370699388e-06,bob,bob
2024-06-05,BOB (Build on Bitcoin),mainnet,2.0,96908,43200,43200,85,53622,49356,8192,14486403728,142620540,,,14040736,0.0,0.0,142620540,6919724,12519421819,1.473740932787036,8.288991532175e-07,0.03935600010588671,1.434384932681221,,,0.4649602094095206,0.9694247232716438,116260804,48439076,8913783.75,8913783.75,13.797451637320407,,0.11457277767446539,0.037139112023836796,170.94294870985527,,0.0,86400.0,1.24125,0.620625,335333.41962962964,167666.70981481482,3.4114373444144354e-05,1.7057186722072177e-05,bob,bob
2024-04-14,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66533448,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
2024-05-17,BOB (Build on Bitcoin),mainnet,2.0,121604,43200,43200,1028,77375,72332,4986,54859379964,230289260,,,21009791,0.0,0.0,230289260,13478383,52782511147,12.692772011625324,2.47988218311255e-05,1.0182129852092185,11.674559026416159,,,4.37041104503053,7.304147981385477,161263772,91981924,14393078.75,14393078.75,6.464111593619848,,0.22118233431337947,0.08280036228019987,327.87902111913525,,0.0,86400.0,1.791087962962963,0.8955439814814815,1269893.0547222223,634946.5273611111,0.0002938141669357714,0.0001469070834678857,bob,bob
2024-05-19,Cyber,mainnet,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.14769592527888473,6.030063520325e-07,0.08940251948360621,0.05829340579528192,,,6.946124148936e-06,-6.460346901952e-06,984094960,918562096,85115531.25,85115531.25,3.282395930373767,,0.0022761227901073175,2.5200000000011846e-07,83.84434380225937,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.418887159233443e-06,1.7094435796167214e-06,cyber,cyber
2024-05-07,Cyber,mainnet,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.057574824765272835,6.246174605945e-07,0.003199996245003185,0.05437482852026965,,,7.1248071729e-07,-3.67347335195e-07,80300768,14232332,1481106.0,1481106.0,6.75170329851,,0.06267869119557985,2.519999999999956e-07,5.870345542313887,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.3327505732702045e-06,6.663752866351022e-07,cyber,cyber
2024-05-21,Cyber,mainnet,2.0,105509,43200,43200,0,62285,62279,9087,4131109825,186699880,,,17148175,0.0,0.0,186699880,10063375,2178453229,0.09254617814911113,6.499984879520001e-07,0.047278802894469785,0.045267375254641154,,,1.0410396759e-06,-6.30120104305e-07,140923912,74902516,11668742.5,11668742.5,12.661712180666218,,0.020779594738152694,2.5200000000003916e-07,28.172438381074894,,0.0,86400.0,1.4417824074074075,0.7208912037037037,95627.54224537036,47813.77112268518,2.1422726423405355e-06,1.0711363211702677e-06,cyber,cyber
2024-05-17,Cyber,mainnet,2.0,171412,43200,43200,0,128089,128055,8796,11699853102,577040120,,,57948756,0.0,0.0,577040120,50863956,9745063158,0.07293273835908387,5.00624632053e-07,0.061061357342147266,0.011871381016936612,,,2.948362981704e-06,-2.782924829114e-06,412037448,346275504,36065007.5,36065007.5,5.290910911203785,,0.0012181943641071482,2.520000000000453e-07,50.07308364579864,,0.0,86400.0,2.965023148148148,1.482511574074074,270829.9329166667,135414.96645833334,1.6882578323862008e-06,8.441289161931004e-07,cyber,cyber
2024-06-29,Cyber,mainnet,2.0,176753,43200,43200,1,133436,133378,20911,9410032501,408637504,,,27638976,0.0,0.0,408637504,20553724,7455326676,0.1860655413503808,9.866041691915e-07,0.12951124940697628,0.056554291943419585,,,2.371328190252e-06,-1.631106355692e-06,236695380,171182728,25539844.0,25539844.0,1.980839499239785,,0.007585756386164629,2.5200000000002984e-07,14.984921285180183,,0.0,86400.0,3.0887962962962963,1.5443981481481481,217824.82641203704,108912.41320601852,4.307072716444e-06,2.153536358222e-06,cyber,cyber
2024-05-06,Cyber,mainnet,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.00069244557709138,,,6.6636920448e-07,-6.62509832164e-07,78512296,12575760,1201914.75,1201914.75,6.178881145016924,,0.0010002751689285403,2.519999999999999e-07,4.266114165021237,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
2024-05-01,Cyber,mainnet,2.0,540557,43200,43200,3,497353,497353,9,55606242649,1210598276,,,57309638,0.0,0.0,1210598276,50223578,53653655790,0.9106478128417954,5.94784864393e-07,0.18166968287719854,0.7289781299644897,,,0.46518028457062804,-0.46517350415989583,424792364,358769072,75662392.25,75662392.25,7.503301734317571,,0.013586737366372784,0.008591714094274927,402.49902693649835,,0.0,86400.0,11.512800925925927,5.756400462962963,1287181.542800926,643590.771400463,2.107981048244897e-05,1.0539905241224484e-05,cyber,cyber
2024-07-04,Cyber,mainnet,2.0,153097,43200,43200,0,109859,109797,13113,14811958065,290093772,,,17103256,0.0,0.0,290093772,10018456,12856208945,0.37172155089044845,2.572244849367e-06,0.3193057526649645,0.052415798225501825,,,3.739190483667e-06,-3.266252943114e-06,159699712,93839392,18130860.75,18130860.75,6.8793650425429105,,0.00407708045581472,2.524746733925256e-07,100.62746386090139,,0.0,86400.0,2.5430324074074075,1.2715162037037038,342869.39965277776,171434.69982638888,8.604665529871492e-06,4.302332764935746e-06,cyber,cyber
2024-07-02,Cyber,mainnet,2.0,96241,43200,43200,1,52982,52953,11608,6264910016,158694536,,,14579448,0.0,0.0,158694536,7494164,4304995752,0.12936705864839992,1.5552944460055e-06,0.09070607688118659,0.03866098176721458,,,1.578757324032e-06,-1.219938469637e-06,130263144,64528196,9918408.5,9918408.5,3.5723534962008077,,0.00898049243120743,2.5199999999999945e-07,17.515694438217096,,0.0,86400.0,1.2264351851851851,0.6132175925925926,145021.06518518517,72510.53259259259,2.9946078390833318e-06,1.4973039195416659e-06,cyber,cyber
2024-05-27,Cyber,mainnet,2.0,112381,43200,43200,1,69081,69075,11242,4498687417,209230688,,,18756487,0.0,0.0,209230688,11671235,2544242188,0.10945120688196924,6.66738195708e-07,0.05249858255571547,0.05695262432625555,,,1.133669229084e-06,-3.94351661994e-07,151650880,85661024,13076918.0,13076918.0,12.54562202551924,,0.022384906828002045,2.519999999999791e-07,33.0953817171772,,0.0,86400.0,1.5990972222222222,0.7995486111111111,104136.28280092592,52068.14140046296,2.5335927518974363e-06,1.2667963759487182e-06,cyber,cyber
2024-06-22,Cyber,mainnet,2.0,208466,43200,43200,1,165088,164969,29871,9941017946,522088700,,,34380677,0.0,0.0,522088700,27295393,7976792086,0.18236791918939013,6.10005289492e-07,0.09680484817995491,0.08556307100938106,,,2.505136522392e-06,-1.675624979478e-06,293456828,227359384,32630543.75,32630543.75,2.317729922617264,,0.010726501341260807,2.520000000000252e-07,18.501751234570733,,0.0,86400.0,3.8214814814814817,1.9107407407407409,230116.15615740741,115058.07807870371,4.221479610865512e-06,2.110739805432756e-06,cyber,cyber
2024-06-09,Cyber,mainnet,2.0,200326,43200,43200,1,157103,157100,10206,9080356166,431377384,,,29660442,0.0,0.0,431377384,22575190,7127549397,0.11286362467153517,5.549796022035e-07,0.10412809074850297,0.008735533923032395,,,2.288249753832e-06,-2.115345230618e-06,218789280,152963884,26961086.5,26961086.5,6.034628530072448,,0.0012256013163108545,2.52000000000098e-07,44.51622911546506,,0.0,86400.0,3.6366435185185186,1.8183217592592593,210193.42976851852,105096.71488425926,2.6125839044336845e-06,1.3062919522168423e-06,cyber,cyber
2024-06-07,Cyber,mainnet,2.0,103114,43200,43200,0,59904,59892,8089,4937430975,160070684,,,15226584,0.0,0.0,160070684,8141784,2984359331,0.11400713260580088,1.720544219567e-06,0.10895932100678518,0.005047811599015832,,,1.2442326057e-06,-1.136628319286e-06,120299820,54277776,10004417.75,10004417.75,17.017376056007183,,0.0016914221912160041,2.5200000000001824e-07,52.47740283056064,,0.0,86400.0,1.3866666666666667,0.6933333333333334,114292.38368055556,57146.19184027778,2.63905399550465e-06,1.319526997752325e-06,cyber,cyber
2024-07-03,Cyber,mainnet,2.0,91337,43200,43200,1,48100,48059,10597,7199972430,135366356,,,12706453,0.0,0.0,135366356,5621201,5243957969,0.20846987927101418,1.688879640266e-06,0.1628136752679402,0.04565620400306898,,,1.814483729096e-06,-1.397516784724e-06,115640812,49847324,8460397.25,8460397.25,7.517270173282714,,0.008706439729871847,2.520159189657099e-07,46.15111018912393,,0.0,86400.0,1.1134259259259258,0.5567129629629629,166666.0284722222,83333.0142361111,4.825691649791995e-06,2.4128458248959976e-06,cyber,cyber
