dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-29,BOB (Build on Bitcoin),mainnet,2.0,121866,43200,43200,290,78374,74389,7319,28994681166,268051436,,,25538312,0.0,0.0,268051436,18328896,27005846601,3.858695996736225,3.177988189592e-06,0.22137450534360756,3.6373214913926506,,,0.27463726833675406,3.3626842230558442,196581404,128173248,16753214.75,16753214.75,12.074060951334433,0.13468644568461707,0.010169548557184837,316.5877950024371,,0.0,86400.0,1.8142129629629629,0.9071064814814814,671173.1751388889,335586.58756944444,8.932166659111632e-05,4.466083329555816e-05,bob,bob
2024-05-20,BOB (Build on Bitcoin),mainnet,2.0,97926,43200,43200,419,54306,52986,4482,15679558834,152834636,,,15413739,0.0,0.0,152834636,8149183,13676576931,4.5808409390710265,2.9999390501627e-05,1.384711396318152,3.196129542752846,,,0.8412750053816956,2.354854537371167,122735256,55206232,9552164.75,9552164.75,13.24589712741714,0.23369367634004462,0.06151210274515626,178.77836925785525,,0.0,86400.0,1.2570833333333333,0.6285416666666667,362952.750787037,181476.3753935185,0.00010603798470071821,5.3018992350359105e-05,bob,bob
2024-04-20,BOB (Build on Bitcoin),mainnet,2.0,43330,43200,43200,0,130,130,7,1957716739,429148,,,7121492,0.0,0.0,429148,36692,5727263,0.003111808497805268,1.5452475105179e-05,0.00219855917682838,0.000913249320976888,,,0.00088052128817192,3.2728032804968e-05,66745844,204368,26821.75,26821.75,7.489881817882809,0.15945650146970514,0.15374207333798356,0.04201965312896992,,0.0,86400.0,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-05-07,BOB (Build on Bitcoin),mainnet,2.0,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.4971967939816071,1.11741864030995e-05,0.13913236080287172,0.358064433178736,,,0.0004730902591359,0.35759134291959943,80216436,11132748,1802914.25,1802914.25,7.0514267461254745,0.13884025872976152,0.0001834417716326818,17.270217821817145,,0.0,86400.0,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.1509185045870534e-05,5.754592522935267e-06,bob,bob
2024-06-01,BOB (Build on Bitcoin),mainnet,2.0,103306,43200,43200,290,59815,58706,4129,15484895180,148661528,,,13531772,0.0,0.0,148661528,6322996,13496619506,1.4897627538253924,1.0368243176745e-06,0.07190860876400894,1.417854145061441,,,0.3487827409107111,1.0690714041506981,111180608,42791044,9291345.5,9291345.5,7.071738491507364,0.10505253885471508,0.025842229660223783,95.83084957349462,,0.0,86400.0,1.3846064814814816,0.6923032407407408,358446.6476851852,179223.3238425926,3.4485248931143344e-05,1.7242624465571672e-05,bob,bob
2024-06-02,BOB (Build on Bitcoin),mainnet,2.0,102446,43200,43200,147,59098,57467,3240,15660984223,144654744,,,13082291,0.0,0.0,144654744,5935431,13690186117,1.0214393242808633,1.281020678933e-06,0.08219629700323344,0.939243027277642,,,0.14892268063774125,0.7903203466398995,108097004,40140816,9040921.5,9040921.5,8.307368395626671,0.06860703128873252,0.010878061069806357,113.48766558842489,,0.0,86400.0,1.3680092592592592,0.6840046296296296,362522.7829398148,181261.3914699074,2.364442880279776e-05,1.182221440139888e-05,bob,bob
2024-05-28,BOB (Build on Bitcoin),mainnet,2.0,110344,43200,43200,172,66972,63969,6217,25126777082,218136680,,,21669829,0.0,0.0,218136680,14511061,23154066800,3.7359130486911765,4.7089445071335e-06,0.2537644159154576,3.4821486327757203,,,0.334227854202763,3.1479207785729235,166551376,98482384,13633542.5,13633542.5,17.00771314861773,0.15039036826030935,0.014434952489761555,382.8449116220883,,0.0,86400.0,1.5502777777777779,0.7751388888888889,581638.3583796297,290819.17918981484,8.647946871970316e-05,4.323973435985158e-05,bob,bob
2024-06-06,BOB (Build on Bitcoin),mainnet,2.0,90121,43200,43200,40,46881,45376,8173,13344787611,128554504,,,13774133,0.0,0.0,128554504,6671829,11383677043,1.0200413648084916,1.055624223848e-06,0.04276990049357835,0.9772714643149227,,,0.23095601319969364,0.7463154511152222,113496344,45808044,8034656.5,8034656.5,16.63492881159927,0.08584848820143363,0.020288349039356335,191.88616169438262,,0.0,86400.0,1.0852083333333333,0.5426041666666667,308907.120625,154453.5603125,2.3612068629826194e-05,1.1806034314913097e-05,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,2.0,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283912,5.37728220763015e-05,0.011775342981349171,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.036173064894427,0.011372956307796984,0.0009141141084275528,0.25951334278838123,,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.7777167544638686e-07,1.3888583772319343e-07,bob,bob
2024-05-24,BOB (Build on Bitcoin),mainnet,2.0,106607,43200,43200,432,62974,60703,5015,31198829556,198619412,,,19652023,0.0,0.0,198619412,12380855,29193818058,3.9585357357595035,2.301479994313e-06,0.11643972059371145,3.842096015165889,,,0.536135000383482,3.3059610147823184,155333980,86515220,12413713.25,12413713.25,8.570839472609649,0.13160649311209313,0.018364675676142573,251.22884102997696,,0.0,86400.0,1.4577314814814815,0.7288657407407407,722195.1286111111,361097.56430555554,9.163277166109962e-05,4.581638583054981e-05,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,2.0,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.4556363230373236,9.454168534986e-06,0.10786902450874222,0.3477672985285819,,,0.001424643293344735,0.34634265523523633,83018448,12084520,2005010.75,2005010.75,4.915910432330956,0.1187710776021147,0.0004865506902606986,14.51084722741178,,0.0,86400.0,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.0547137107345453e-05,5.273568553672727e-06,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,2.0,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.012342117230168455,2.8662256703871997e-05,0.012119963044667215,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.620297428136691,0.011746133974215249,0.0007986817829194073,0.25741705324224495,,0.0,86400.0,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.8569715810575125e-07,1.4284857905287563e-07,bob,bob
2024-06-04,BOB (Build on Bitcoin),mainnet,2.0,111649,43200,43200,178,68269,62373,6658,18402933144,173600504,,,15053045,0.0,0.0,173600504,7891885,16427109608,1.6541434157428856,5.435551556460001e-07,0.031883458673973325,1.622259957068952,,,0.5360360865929529,1.086223870475969,121772240,53685712,10850031.5,10850031.5,9.18299714875403,0.09875504551810498,0.03263118706725493,151.45111773875638,,0.0,86400.0,1.580300925925926,0.790150462962963,425993.8227777778,212996.9113888889,3.829035684590013e-05,1.9145178422950063e-05,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2.0,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.0372580337757772,1.48805668907225e-05,0.018765056702580652,0.01849297707319656,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.25321344662376,0.3302629079094243,0.3301769120118801,0.4031715309241366,,0.0,86400.0,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503982e-07,4.312272427751991e-07,bob,bob
2024-05-31,BOB (Build on Bitcoin),mainnet,2.0,119278,43200,43200,457,75621,74390,4051,20242037724,199918048,,,16436114,0.0,0.0,199918048,9151310,18233778267,4.196812646352399,1.6129260206894998e-06,0.15704124241260572,4.039771403939997,,,1.7694425209594593,2.2703288829804538,134669588,65755004,12494878.0,12494878.0,11.484328801929408,0.2215542683905,0.09704201153755612,209.53753246015623,,0.0,86400.0,1.7504861111111112,0.8752430555555556,468565.68805555557,234282.84402777778,9.714844088778701e-05,4.8574220443893506e-05,bob,bob
2024-06-11,BOB (Build on Bitcoin),mainnet,2.0,66083,43200,43200,69,22814,20816,3598,8411744291,72136088,,,11454405,0.0,0.0,72136088,4340049,6448911584,0.5674681097465863,8.510724457695e-07,0.019052514981521336,0.5484155947650646,,,0.016853631031722917,0.5315619637333423,99109128,31343196,4508505.5,4508505.5,13.205952461195974,0.0850400238275412,0.002613407055159096,82.1100333871975,,0.0,86400.0,0.5281018518518519,0.26405092592592594,194716.30303240742,97358.15151620371,1.3135835873763574e-05,6.567917936881787e-06,bob,bob
2024-05-27,BOB (Build on Bitcoin),mainnet,2.0,145224,43200,43200,251,101773,98845,7080,48602552788,309181956,,,26607061,0.0,0.0,309181956,19412489,46619186554,3.246981986116079,3.1333576236565e-06,0.32633458244860636,2.9206474036674694,,,0.3378364580812823,2.5828109455861625,199401736,131117948,19323872.25,19323872.25,15.430956868666957,0.0626490425843134,0.007246725716459264,725.8984789988637,,0.0,86400.0,2.3558564814814815,1.1779282407407408,1125059.092314815,562529.5461574075,7.51616200489833e-05,3.758081002449165e-05,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2.0,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.18050043109921116,2.4529392214564e-05,0.06106435193192651,0.11943607916728459,,,0.02013101773370547,0.09930506143357912,73152444,6086040,579628.5,579628.5,9.626356399134458,0.4299862449468777,0.07247442131913223,2.7207323568251685,,0.0,86400.0,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.178250719889147e-06,2.0891253599445737e-06,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,2.0,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,,,15762111,0.0,0.0,144395008,8475731,13336744391,3.060904265250992,1.09115796594285e-05,0.32316943377117785,2.737734831479785,,,0.9740680240467692,1.7636668074330202,123403632,56000960,9024688.0,9024688.0,3.2720655579314637,0.20527759633207276,0.07303641694626146,43.106764486198855,,0.0,86400.0,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.085426539932853e-05,3.5427132699664264e-05,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2.0,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.1036684754261303,2.51628409044495e-05,0.21496613394000524,0.8887023414861179,,,0.41036979617444086,0.4783325453116852,84290268,14490596,2682715.5,2682715.5,7.3218249753959626,0.41087259347599264,0.1897257321911079,15.396538512246071,,0.0,86400.0,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.554788137560487e-05,1.2773940687802435e-05,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,2.0,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.417092069318983,1.49405206993995e-05,0.6680644332321778,2.749027636086794,,,0.4883963743398974,2.260631261746889,147275020,77141368,11101497.75,11101497.75,5.49870842746412,0.057620627510048636,0.010236967134734789,261.2506153559739,,0.0,86400.0,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.909935345645793e-05,3.9549676728228966e-05,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,2.0,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,,,17499995,0.0,0.0,171414596,10068463,37217200803,5.940468775641309,1.2574309509653999e-05,0.4093889825016827,5.53107979313968,,,1.7273859999773087,3.803693793162307,133654784,65276560,10713412.25,10713412.25,3.4916624267064678,0.14861622244017964,0.04641364645129505,127.56382854664221,,0.0,86400.0,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.00013751085128799325,6.875542564399663e-05,bob,bob
2024-05-21,BOB (Build on Bitcoin),mainnet,2.0,102404,43200,43200,237,58967,57415,5002,16516973080,180616780,,,18060169,0.0,0.0,180616780,10874165,14535357248,3.7305937495892185,9.322021461207499e-06,0.5139889736455643,3.216604775943709,,,0.5116477398236182,2.7049570361200175,143279884,75385856,11288548.75,11288548.75,13.869748799635468,0.2212951990833435,0.035200217723854864,200.10978171951297,,0.0,86400.0,1.364976851851852,0.682488425925926,382337.3398148148,191168.6699074074,8.635633679604672e-05,4.317816839802336e-05,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2.0,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,0.0,,0.0,18012.0,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,2.0,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.6128201057829066,9.944991652608e-06,0.11553165353313768,0.4972884522497688,,,0.000381116008548399,0.4969073362412203,80743296,10445120,1788169.0,1788169.0,5.903592103782033,0.541186203437252,0.0004147587276606956,5.293640057022723,,0.0,86400.0,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826542e-05,7.092825298413271e-06,bob,bob
2024-05-12,BOB (Build on Bitcoin),mainnet,2.0,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,,,8987023,0.0,0.0,26763092,1228807,2925494703,0.35929572802842785,6.9550938280875e-06,0.0707965462017376,0.28849918182668993,,,0.007435497187490472,0.28106368463919884,79213888,8593252,1672693.25,1672693.25,3.867405250378678,0.09861552014804262,0.0025416204581965585,11.478908222321992,,0.0,86400.0,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.317030741398793e-06,4.1585153706993965e-06,bob,bob
2024-06-05,BOB (Build on Bitcoin),mainnet,2.0,96908,43200,43200,85,53622,49356,8192,14486403728,142620540,,,14040736,0.0,0.0,142620540,6919724,12519421819,1.4737409327870403,8.263002879065e-07,0.039356000105886545,1.4343849326811697,,,0.46496020940950716,0.9694247232716413,116260804,48439076,8913783.75,8913783.75,13.797451637320304,0.11457277767446801,0.03713911202383665,170.94294870985613,,0.0,86400.0,1.24125,0.620625,335333.41962962964,167666.70981481482,3.411437344414445e-05,1.7057186722072225e-05,bob,bob
2024-04-14,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66533448,0,,0.0,,,,0.0,,0.0,86400.0,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
2024-05-17,BOB (Build on Bitcoin),mainnet,2.0,121604,43200,43200,1028,77375,72332,4986,54859379964,230289260,,,21009791,0.0,0.0,230289260,13478383,52782511147,12.692772011625273,2.43552184479705e-05,1.018212985209219,11.674559026416055,,,4.370411045030493,7.304147981385552,161263772,91981924,14393078.75,14393078.75,6.464111593619848,0.22118233431338657,0.08280036228020332,327.8790211191356,,0.0,86400.0,1.791087962962963,0.8955439814814815,1269893.0547222223,634946.5273611111,0.0002938141669357702,0.0001469070834678851,bob,bob
2024-05-07,Cyber,mainnet,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.05757482476527281,6.246174605945e-07,0.003199996245003185,0.05437482852026965,,,7.1248071729e-07,-3.67347335195e-07,80300768,14232332,1481106.0,1481106.0,6.7517032985100025,0.06267869119557917,2.519999999999987e-07,5.870345542313886,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.3327505732702039e-06,6.663752866351019e-07,cyber,cyber
2024-05-19,Cyber,mainnet,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.1476959252788871,6.03742841616e-07,0.08940251948360581,0.05829340579528193,,,6.946124148936e-06,-6.460346901952e-06,984094960,918562096,85115531.25,85115531.25,3.2823959303737995,0.0022761227901058182,2.520000000000875e-07,83.84434380226044,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.418887159233498e-06,1.709443579616749e-06,cyber,cyber
2024-05-27,Cyber,mainnet,2.0,112381,43200,43200,1,69081,69075,11242,4498687417,209230688,,,18756487,0.0,0.0,209230688,11671235,2544242188,0.10945120688196994,6.654099193725e-07,0.0524985825557151,0.05695262432625483,,,1.133669229084e-06,-3.94351661994e-07,151650880,85661024,13076918.0,13076918.0,12.545622025519306,0.022384906828004977,2.5200000000003746e-07,33.095381717177034,,0.0,86400.0,1.5990972222222222,0.7995486111111111,104136.28280092592,52068.14140046296,2.5335927518974524e-06,1.2667963759487262e-06,cyber,cyber
2024-05-01,Cyber,mainnet,2.0,540557,43200,43200,3,497353,497353,9,55606242649,1210598276,,,57309638,0.0,0.0,1210598276,50223578,53653655790,0.9106478128417348,5.93347823607e-07,0.1816696828772063,0.7289781299645594,,,0.4651802845705939,-0.465173504159909,424792364,358769072,75662392.25,75662392.25,7.5033017343160635,0.013586737366373818,0.008591714094275204,402.49902693644646,,0.0,86400.0,11.512800925925927,5.756400462962963,1287181.542800926,643590.771400463,2.1079810482447566e-05,1.0539905241223783e-05,cyber,cyber
2024-05-06,Cyber,mainnet,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.00069244557709138,,,6.6636920448e-07,-6.62509832164e-07,78512296,12575760,1201914.75,1201914.75,6.178881145016934,0.0010002751689285332,2.519999999999998e-07,4.266114165021234,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
2024-05-21,Cyber,mainnet,2.0,105509,43200,43200,0,62285,62279,9087,4131109825,186699880,,,17148175,0.0,0.0,186699880,10063375,2178453229,0.09254617814911105,6.537439802144999e-07,0.047278802894469674,0.045267375254641154,,,1.0410396759e-06,-6.30120104305e-07,140923912,74902516,11668742.5,11668742.5,12.66171218066621,0.020779594738155088,2.5200000000004027e-07,28.172438381074972,,0.0,86400.0,1.4417824074074075,0.7208912037037037,95627.54224537036,47813.77112268518,2.1422726423405334e-06,1.0711363211702667e-06,cyber,cyber
2024-05-17,Cyber,mainnet,2.0,171412,43200,43200,0,128089,128055,8796,11699853102,577040120,,,57948756,0.0,0.0,577040120,50863956,9745063158,0.0729327383590834,5.047819832690001e-07,0.061061357342146814,0.011871381016936612,,,2.948362981704e-06,-2.782924829114e-06,412037448,346275504,36065007.5,36065007.5,5.290910911203746,0.001218194364106619,2.519999999999369e-07,50.07308364579804,,0.0,86400.0,2.965023148148148,1.482511574074074,270829.9329166667,135414.96645833334,1.6882578323861898e-06,8.441289161930949e-07,cyber,cyber
2024-06-09,Cyber,mainnet,2.0,200326,43200,43200,1,157103,157100,10206,9080356166,431377384,,,29660442,0.0,0.0,431377384,22575190,7127549397,0.11286362467153588,5.487035897895001e-07,0.10412809074850277,0.008735533923032395,,,2.288249753832e-06,-2.115345230618e-06,218789280,152963884,26961086.5,26961086.5,6.034628530072403,0.0012256013163119011,2.5200000000004567e-07,44.51622911546507,,0.0,86400.0,3.6366435185185186,1.8183217592592593,210193.42976851852,105096.71488425926,2.612583904433701e-06,1.3062919522168505e-06,cyber,cyber
2024-06-07,Cyber,mainnet,2.0,103114,43200,43200,0,59904,59892,8089,4937430975,160070684,,,15226584,0.0,0.0,160070684,8141784,2984359331,0.11400713260580002,1.7389316422659999e-06,0.10895932100678436,0.005047811599015832,,,1.2442326057e-06,-1.136628319286e-06,120299820,54277776,10004417.75,10004417.75,17.017376056007077,0.0016914221912160217,2.5200000000001676e-07,52.47740283056079,,0.0,86400.0,1.3866666666666667,0.6933333333333334,114292.38368055556,57146.19184027778,2.63905399550463e-06,1.319526997752315e-06,cyber,cyber
