dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-15,Fraxtal,mainnet,2,45330,43200,43200,18,2111,2045,138,2821604571,13873424,693671.2000000003,,12426511,693671.2000000003,0.0,13873424,1185991,336727021,0.040283684565095214,0.005675078836740311,0.03460860572835489,0.005675078836740865,,0.00226287574554151,0.032345729982813376,92359960,9836872,867089.0,867089.0,8.18122308774079,0.10277941350110693,0.006720208371817922,2.94421945375913,0.049999999999999184,0.0,86400,0.04886574074074074,0.02443287037037037,65314.920625,32657.4603125,9.324926982660929e-07,4.6624634913304646e-07,fraxtal,fraxtal
2024-03-19,Fraxtal,mainnet,2,47065,43200,43200,27,3834,3778,196,6480845454,33657712,1682885.6000000022,,13934413,1682885.6000000022,0.0,33657712,2689857,3997002866,0.10200503546926556,0.06553894849480543,0.03646608697446008,0.06553894849480679,,0.000766450474543457,0.03569963649991664,109005568,26311428,2103607.0,2103607.0,38.944387244627215,0.00912335772502298,0.00019175629846632618,162.9321727123909,0.050000000000000246,0.0,86400,0.08875,0.044375,150019.57069444444,75009.78534722222,2.361227672899666e-06,1.180613836449833e-06,fraxtal,fraxtal
2024-04-22,BOB (Build on Bitcoin),mainnet,2,43756,43200,43200,67,489,466,74,2192085679,14506612,,,8075225,0.0,0.0,14506612,962221,232136567,0.2552836501159366,0.08087052901140963,0.17441312110452697,,,0.001952513487093557,0.17246060761743348,80386580,13662016,906663.25,906663.25,8.150198513652995,0.7513384184083632,0.008411055234971047,1.9012971147019238,,0.0,86400,0.011319444444444444,0.005659722222222222,50742.72405092593,25371.362025462964,5.909343752683718e-06,2.954671876341859e-06,bob,bob
2024-05-06,BOB (Build on Bitcoin),mainnet,2,53952,43200,43200,1049,9702,9577,1662,3768799993,26496296,,,8650241,0.0,0.0,26496296,1099325,1687373703,0.454189304205932,0.11571735022447965,0.3384719539814531,,,0.003916341183292248,0.33455561279816015,78731156,9105992,1656018.5,1656018.5,6.384945752753343,0.20059098549401227,0.0023209684827547976,11.099104649300601,,0.0,86400,0.22458333333333333,0.11229166666666666,87240.7405787037,43620.37028935185,1.051364130106324e-05,5.25682065053162e-06,bob,bob
2024-05-03,BOB (Build on Bitcoin),mainnet,2,57777,43200,43200,1745,12832,12710,1580,3125688876,32340528,,,9043874,0.0,0.0,32340528,1164926,956580487,0.6212739095175858,0.15881893954936813,0.4624549699682169,,,0.000483037649756483,0.4619719323184604,81187664,9202640,2021283.0,2021283.0,7.1795807443134025,0.48344595802759155,0.0005049628926378922,6.947174539194989,,0.0,86400,0.29703703703703704,0.14851851851851852,72353.90916666666,36176.95458333333,1.4381340498092263e-05,7.1906702490461315e-06,bob,bob
2024-05-08,BOB (Build on Bitcoin),mainnet,2,54889,43200,43200,998,10691,10591,1744,5160904159,28516720,,,8747870,0.0,0.0,28516720,1229702,3086396602,0.5012121209518301,0.10069260786398714,0.40051951308784184,,,0.000664050524716234,0.3998554625631259,78626924,9358412,1782295.0,1782295.0,5.162284267118967,0.12976929563371795,0.00021515398386776562,15.674156821429879,,0.0,86400,0.24747685185185186,0.12373842592592593,119465.37405092592,59732.68702546296,1.1602132429440511e-05,5.801066214720256e-06,bob,bob
2024-05-15,BOB (Build on Bitcoin),mainnet,2,108441,43200,43200,1094,64146,57897,3286,47183495905,232547912,,,25882062,0.0,0.0,232547912,18324406,45097121033,3.1648975332817066,1.342824150739286,1.8220733825424233,,,0.4879043686233009,1.3341690139191198,187655880,118093408,14534244.5,14534244.5,8.442102042332042,0.04040331934291547,0.010818969314389068,413.96189004344257,,0.0,86400,1.4848611111111112,0.7424305555555556,1092210.5533564815,546105.2766782407,7.326151697411359e-05,3.663075848705679e-05,bob,bob
2024-05-05,BOB (Build on Bitcoin),mainnet,2,53417,43200,43200,1184,9032,8932,1945,2875517149,23082936,,,8525122,0.0,0.0,23082936,916162,777201412,0.4614810611092905,0.09182888594046935,0.36965217516882054,,,0.000875850168285451,0.3687763250005355,76949812,6897256,1442683.5,1442683.5,5.816104035592121,0.4756195362764207,0.0011269281742960372,4.46723741951193,,0.0,86400,0.20907407407407408,0.10453703703703704,66562.89696759259,33281.448483796295,1.0682431970122465e-05,5.3412159850612325e-06,bob,bob
2024-04-15,BOB (Build on Bitcoin),mainnet,2,43231,43200,43200,1,30,30,3,1989683377,2006104,,,7225952,0.0,0.0,2006104,140732,37716392,0.03441800923636718,0.03064637003636718,0.0037716392,,,0.0037716392,0.0,68485160,1958564,125381.5,125381.5,22.334153441741996,0.09999999999999999,0.09999999999999999,0.8494831260183905,,0.0,86400,0.0006944444444444445,0.00034722222222222224,46057.4855787037,23028.74278935185,7.967131767677589e-07,3.9835658838387945e-07,bob,bob
2024-04-17,BOB (Build on Bitcoin),mainnet,2,43435,43200,43200,4,230,230,13,1990611714,2281716,,,7256948,0.0,0.0,2281716,170468,38039486,0.04582737757884725,0.025555600181926753,0.020271777396920508,,,7.847503025637e-06,0.020263929893894875,68438516,1887644,142607.25,142607.25,16.374513116473963,0.5329140724172909,0.00020629887127383904,0.6426650474159408,,0.0,86400,0.005324074074074074,0.002662037037037037,46078.97486111111,23039.487430555557,1.060818925436279e-06,5.304094627181395e-07,bob,bob
2024-05-09,BOB (Build on Bitcoin),mainnet,2,57484,43200,43200,1231,13053,12855,1942,6686370592,36294188,,,9458430,0.0,0.0,36294188,1838498,4583054609,0.5278614812186989,0.11957104129999836,0.40829043991869984,,,0.010758031543238936,0.3975324083754607,82821384,12965420,2268386.75,2268386.75,4.816513979838752,0.08908696813625468,0.002347349630552671,21.537327001243526,,0.0,86400,0.30215277777777777,0.15107638888888889,154777.09703703705,77388.54851851852,1.2219015768951364e-05,6.109507884475682e-06,bob,bob
2024-04-27,BOB (Build on Bitcoin),mainnet,2,43514,43200,43200,0,314,289,9,1971975951,1264412,,,7191096,0.0,0.0,1264412,106296,20879671,0.005604933187599712,0.005300410505307198,0.000304522682292514,,,1.1269104934986e-05,0.000293253577357528,67251084,720804,79025.75,79025.75,6.12864965347847,0.014584649456043342,0.000539716594911194,0.12740984514588727,,0.0,86400,0.007268518518518519,0.0036342592592592594,45647.591458333336,22823.795729166668,1.2974382378703037e-07,6.487191189351519e-08,bob,bob
2024-04-12,BOB (Build on Bitcoin),mainnet,2,43212,43200,43200,6,6,6,4,1976534741,987164,,,7154241,0.0,0.0,987164,66921,14441445,0.01456104616709082,0.01448364308284668,7.740308424414e-05,,,3.63924414e-09,7.7399445e-05,67931256,977508,61697.75,61697.75,21.45025222535217,0.0053597880436576815,2.5199999999999993e-07,0.31067652319440825,,0.0,86400,0.0001388888888888889,6.944444444444444e-05,45753.11900462963,22876.559502314816,3.3706125386784303e-07,1.6853062693392152e-07,bob,bob
2024-04-29,BOB (Build on Bitcoin),mainnet,2,43701,43200,43200,11,490,466,69,2053262286,6400876,,,7522587,0.0,0.0,6400876,432719,100534908,0.06570334818402432,0.0416652644524203,0.024038083731604033,,,0.01218560232979856,0.011852481401805472,72109152,5547644,400054.75,400054.75,9.516530130626544,0.23910186232630792,0.12120767375445911,0.9546334890499973,,0.0,86400,0.011342592592592593,0.005671296296296297,47529.21958333333,23764.609791666666,1.5209108375931555e-06,7.604554187965778e-07,bob,bob
2024-04-30,BOB (Build on Bitcoin),mainnet,2,44553,43200,43200,13,1340,1337,92,2164498640,11429436,,,7867285,0.0,0.0,11429436,776449,211033728,0.10264901873890556,0.08575463618555661,0.01689438255334895,,,0.010123264124436404,0.006771118428912544,75682528,9099340,714339.75,714339.75,10.969244250117306,0.08005536704231915,0.04796988718522004,2.470329018058231,,0.0,86400,0.031018518518518518,0.015509259259259259,50104.13518518519,25052.067592592593,2.3761346930302212e-06,1.1880673465151106e-06,bob,bob
2024-05-13,BOB (Build on Bitcoin),mainnet,2,58320,43200,43200,1308,13809,13709,1863,3956348751,34325328,,,8945558,0.0,0.0,34325328,1301094,1842892777,0.9589657996632124,0.1994597754400214,0.7595060242231861,,,0.407432019660308,0.35207400456288296,79570592,9508356,2145333.0,2145333.0,8.495413614997362,0.4121270828678269,0.22108286751417067,14.844829961697089,,0.0,86400,0.3196527777777778,0.1598263888888889,91582.14701388888,45791.07350694444,2.21982823996114e-05,1.10991411998057e-05,bob,bob
2024-04-19,BOB (Build on Bitcoin),mainnet,2,43480,43200,43200,2,278,278,11,2011843734,4167212,,,7375249,0.0,0.0,4167212,289545,59722061,0.02883585109191539,0.028463908529496703,0.000371942562418685,,,9.702071768624e-06,0.000362240490650061,70235020,3693372,260450.75,260450.75,9.986029354617308,0.006227892276167176,0.0001624537332799684,0.5905657108074718,,0.0,86400,0.006435185185185185,0.0032175925925925926,46570.45680555556,23285.22840277778,6.67496553053597e-07,3.337482765267985e-07,bob,bob
2024-04-13,BOB (Build on Bitcoin),mainnet,2,43200,43200,43200,0,0,0,1,1951687916,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66542316,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45177.961018518516,22588.980509259258,,,bob,bob
2024-05-01,BOB (Build on Bitcoin),mainnet,2,54646,43200,43200,3044,8401,8142,953,3007409381,30468024,,,9923139,0.0,0.0,30468024,1429875,672073387,0.5623167688983705,0.20008889214022824,0.3622278767581419,,,0.03615877961339435,0.3260690971447471,91752420,15411996,1904251.5,1904251.5,9.601135278351483,0.538970719217215,0.05380183222966139,6.508424182457076,,0.0,86400,0.19446759259259258,0.09723379629629629,69615.95789351851,34807.978946759256,1.3016591872647465e-05,6.508295936323732e-06,bob,bob
2024-05-10,BOB (Build on Bitcoin),mainnet,2,56971,43200,43200,2537,11233,11058,1654,5242034016,29366292,,,9458308,0.0,0.0,29366292,1277824,2976586938,0.5315680997917838,0.12335644610219565,0.4082116536895881,,,0.09336129221015786,0.31485036147943063,82909972,9204088,1835393.25,1835393.25,6.1412479803703635,0.1371408469472989,0.031365215985556846,16.62217175465221,,0.0,86400,0.26002314814814814,0.13001157407407407,121343.38,60671.69,1.230481712480981e-05,6.152408562404905e-06,bob,bob
2024-04-21,BOB (Build on Bitcoin),mainnet,2,43361,43200,43200,7,154,154,8,1978345194,1748612,,,7222039,0.0,0.0,1748612,133915,25375817,0.01120504357527521,0.010869416790934276,0.000335626784340934,,,1.5799905048438e-05,0.000319826879292496,68039716,1480564,109288.25,109288.25,9.087756586746666,0.013226245458064823,0.0006226363095398269,0.23249514103816457,,0.0,86400,0.003564814814814815,0.0017824074074074075,45795.02763888889,22897.513819444444,2.5937600868692615e-07,1.2968800434346308e-07,bob,bob
2024-04-25,BOB (Build on Bitcoin),mainnet,2,43564,43200,43200,8,356,349,26,2007113985,3307476,,,7327301,0.0,0.0,3307476,239077,54356214,0.01854356520355945,0.01775986646243602,0.000783698741123428,,,0.000114174302440688,0.00066952443868274,69249836,2688904,206717.25,206717.25,7.850311551873785,0.014417831623141157,0.002100482981406469,0.4497438066699657,,0.0,86400,0.008240740740740741,0.004120370370370371,46460.971875,23230.4859375,4.292491945268391e-07,2.1462459726341954e-07,bob,bob
2024-05-02,BOB (Build on Bitcoin),mainnet,2,58826,43200,43200,2797,12829,12768,1641,3230832004,35066244,,,9645634,0.0,0.0,35066244,1276590,929770170,0.613469143032148,0.1897749632374973,0.4236941797946481,,,0.016486247941044377,0.4072079318536044,87364000,11957652,2191640.25,2191640.25,7.91213272408122,0.4556977557095072,0.01773153029962754,7.683303777026761,,0.0,86400,0.2969675925925926,0.1484837962962963,74787.77787037037,37393.88893518518,1.4200674607225646e-05,7.100337303612823e-06,bob,bob
2024-04-26,BOB (Build on Bitcoin),mainnet,2,43571,43200,43200,2,369,361,20,2001976066,3190736,,,7301019,0.0,0.0,3190736,215379,50514524,0.017679349657066863,0.016583021669058944,0.001096327988007923,,,1.8023391546427e-05,0.001078304596461496,69086376,2545212,199421.0,199421.0,7.598304506137334,0.02170322317612897,0.00035679622649571036,0.3810068565446792,,0.0,86400,0.008541666666666666,0.004270833333333333,46342.038564814815,23171.019282407407,4.092442050246959e-07,2.0462210251234796e-07,bob,bob
2024-05-20,BOB (Build on Bitcoin),mainnet,2,97926,43200,43200,419,54306,52986,4482,15679558834,152834636,,,15413739,0.0,0.0,152834636,8149183,13676576931,4.580840939070991,1.384711396318155,3.196129542752937,,,0.8412750053817483,2.3548545373711898,122735256,55206232,9552164.75,9552164.75,13.245897127417063,0.23369367634001859,0.06151210274515847,178.77836925785618,,0.0,86400,1.2570833333333333,0.6285416666666667,362952.750787037,181476.3753935185,0.00010603798470071738,5.301899235035869e-05,bob,bob
2024-04-20,BOB (Build on Bitcoin),mainnet,2,43330,43200,43200,0,130,130,7,1957716739,429148,,,7121492,0.0,0.0,429148,36692,5727263,0.003111808497805268,0.00219855917682838,0.000913249320976888,,,0.00088052128817192,3.2728032804968e-05,66745844,204368,26821.75,26821.75,7.48988181788281,0.15945650146970516,0.15374207333798362,0.042019653128969915,,0.0,86400,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-04-24,BOB (Build on Bitcoin),mainnet,2,43402,43200,43200,9,193,178,25,2022440180,3898044,,,7361080,0.0,0.0,3898044,272244,69381531,0.06748269974074703,0.04812073703308925,0.01936196270765777,,,0.001076338947774978,0.01828562375988279,70111576,3563172,243627.75,243627.75,18.04801452388399,0.2790650830068562,0.015513335209841047,1.2298016051652394,,0.0,86400,0.0044675925925925924,0.0022337962962962962,46815.74490740741,23407.872453703705,1.5620995310358108e-06,7.810497655179054e-07,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,2,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.012342117230168455,0.012119963044667215,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.620297428136691,0.011746133974215246,0.0007986817829194072,0.25741705324224495,,0.0,86400,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.8569715810575125e-07,1.4284857905287563e-07,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,2,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.45563632303732354,0.10786902450874215,0.34776729852858174,,,0.001424643293344735,0.34634265523523616,83018448,12084520,2005010.75,2005010.75,4.915910432330954,0.11877107760211487,0.00048655069026070177,14.510847227411759,,0.0,86400,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.0547137107345452e-05,5.273568553672726e-06,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,2,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283912,0.011775342981349171,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.036173064894427,0.011372956307796984,0.0009141141084275528,0.25951334278838123,,0.0,86400,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.7777167544638686e-07,1.3888583772319343e-07,bob,bob
2024-05-07,BOB (Build on Bitcoin),mainnet,2,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.49719679398160715,0.13913236080287167,0.35806443317873615,,,0.0004730902591359,0.3575913429195994,80216436,11132748,1802914.25,1802914.25,7.051426746125473,0.13884025872976144,0.00018344177163268153,17.27021782181715,,0.0,86400,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.1509185045870536e-05,5.754592522935268e-06,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.18050043109921107,0.061064351931926525,0.11943607916728458,,,0.02013101773370547,0.09930506143357912,73152444,6086040,579628.5,579628.5,9.626356399134458,0.4299862449468776,0.07247442131913225,2.7207323568251693,,0.0,86400,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.178250719889145e-06,2.0891253599445724e-06,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.03725803377577721,0.01876505670258065,0.018492977073196557,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.253213446623759,0.3302629079094245,0.3301769120118802,0.40317153092413666,,0.0,86400,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503984e-07,4.312272427751992e-07,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,2,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,,,15762111,0.0,0.0,144395008,8475731,13336744391,3.0609042652509943,0.32316943377117907,2.7377348314798535,,,0.9740680240467559,1.7636668074330142,123403632,56000960,9024688.0,9024688.0,3.272065557931463,0.205277596332062,0.07303641694625798,43.10676448619904,,0.0,86400,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.085426539932857e-05,3.5427132699664284e-05,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.1036684754261308,0.21496613394000516,0.8887023414861182,,,0.41036979617444025,0.4783325453116852,84290268,14490596,2682715.5,2682715.5,7.3218249753959705,0.41087259347599026,0.18972573219110736,15.396538512246064,,0.0,86400,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.554788137560488e-05,1.277394068780244e-05,bob,bob
2024-05-21,BOB (Build on Bitcoin),mainnet,2,1405,798,798,0,607,599,85,178486098,1744388,,,229445,0.0,0.0,1744388,98573,142425448,0.054386586814982,0.02026528782461026,0.03412129899037172,,,0.0153772637875177,0.018744035202854004,1885352,655736,109024.25,109024.25,16.98453198409437,0.23957305010809352,0.10796710843077482,2.4508322998751693,,0.0,1596,0.7606516290726817,0.38032581453634084,223666.7894736842,111833.3947368421,6.815361756263408e-05,3.407680878131704e-05,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,2,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.6128201057829074,0.11553165353313759,0.4972884522497688,,,0.000381116008548399,0.49690733624122096,80743296,10445120,1788169.0,1788169.0,5.90359210378202,0.541186203437252,0.0004147587276606949,5.293640057022716,,0.0,86400,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826559e-05,7.092825298413279e-06,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,0.0,,0.0,18012,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,2,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,,,17499995,0.0,0.0,171414596,10068463,37217200803,5.940468775641295,0.40938898250168543,5.531079793139647,,,1.7273859999773145,3.803693793162317,133654784,65276560,10713412.25,10713412.25,3.4916624267064797,0.14861622244017664,0.04641364645129558,127.56382854664199,,0.0,86400,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.00013751085128799295,6.875542564399648e-05,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,2,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.4170920693189935,0.6680644332321796,2.749027636086829,,,0.4883963743399023,2.2606312617469286,147275020,77141368,11101497.75,11101497.75,5.498708427464116,0.05762062751004748,0.0102369671347348,261.25061535597314,,0.0,86400,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.909935345645818e-05,3.954967672822909e-05,bob,bob
