dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-09,Cyber,mainnet,2.0,200326,43200,43200,1,157103,157100,10206,9080356166,431377384,,,29660442,0.0,0.0,431377384,22575190,7127549397,0.11286362467153509,5.515150239975e-07,0.10412809074850266,0.008735533923032395,,,2.288249753832e-06,-2.115345230618e-06,218789280,152963884,26961086.5,26961086.5,6.034628530072438,,0.0012256013163106047,2.5200000000001613e-07,44.51622911546428,,0.0,86400.0,3.6366435185185186,1.8183217592592593,210193.42976851852,105096.71488425926,2.6125839044336824e-06,1.3062919522168412e-06,cyber,cyber
2024-06-07,Cyber,mainnet,2.0,103114,43200,43200,0,59904,59892,8089,4937430975,160070684,,,15226584,0.0,0.0,160070684,8141784,2984359331,0.11400713260579928,1.7111552461944998e-06,0.10895932100678347,0.005047811599015832,,,1.2442326057e-06,-1.136628319286e-06,120299820,54277776,10004417.75,10004417.75,17.01737605600721,,0.0016914221912159618,2.5199999999999744e-07,52.477402830560656,,0.0,86400.0,1.3866666666666667,0.6933333333333334,114292.38368055556,57146.19184027778,2.639053995504613e-06,1.3195269977523065e-06,cyber,cyber
2024-06-19,Cyber,mainnet,2.0,132730,43200,43200,0,89446,89403,22091,7160410495,310687420,,,22760445,0.0,0.0,310687420,15675645,5204510887,0.1968502670528356,1.124871672307e-06,0.14368943345268387,0.053160833600151794,,,1.80442344474e-06,-1.224533505674e-06,217204044,150829236,19417963.75,19417963.75,6.154615087153614,,0.010214376481168493,2.5200000000000125e-07,32.1936169197811,,0.0,86400.0,2.0705092592592593,1.0352546296296297,165750.2429398148,82875.1214699074,4.5567191447415646e-06,2.2783595723707823e-06,cyber,cyber
2024-06-08,Cyber,mainnet,2.0,90706,43200,43200,0,47480,47473,6837,3609605744,134727316,,,13812150,0.0,0.0,134727316,6727350,1656660784,0.039374328565114816,7.6990961405e-07,0.036230389684775446,0.003143938880339368,,,9.09620647488e-07,-8.50448362107e-07,115822788,49801428,8420457.25,8420457.25,6.722910906352059,,0.00189775656592077,2.5199999999999474e-07,11.31985299770133,,0.0,86400.0,1.099074074074074,0.549537037037037,83555.68851851852,41777.84425925926,9.114427908591392e-07,4.557213954295696e-07,cyber,cyber
2024-05-08,Cyber,mainnet,2.0,45919,43200,43200,3,2714,2712,34,2448667645,13597436,,,8162630,0.0,0.0,13597436,1076474,496472322,0.008451755675961944,6.973204419465e-07,0.001422298288208733,0.007029457387753212,,,6.1706424654e-07,-5.90373961684e-07,74764100,8916356,849839.75,849839.75,5.230023837619035,,0.0141588102221602,2.5200000000000014e-07,2.6041349928020883,,0.0,86400.0,0.06282407407407407,0.03141203703703704,56682.121412037035,28341.060706018518,1.9564249249911907e-07,9.782124624955954e-08,cyber,cyber
2024-04-30,Cyber,mainnet,2.0,43225,43200,43200,0,19,19,8,1955858488,130364,,,7093370,0.0,0.0,130364,8570,3519892,0.000497992908802159,8.13177637112e-07,2.0530313373071e-05,0.000477462595429088,,,4.92876338976e-07,-4.83865224692e-07,66120800,98204,8147.75,8147.75,7.87422653994928,,0.13564694468724836,2.52e-07,0.027226036757487745,,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,45274.50203703704,22637.25101851852,1.1527613629679608e-08,5.763806814839804e-09,cyber,cyber
2024-05-23,Cyber,mainnet,2.0,98531,43200,43200,3,55302,55297,7439,4092763450,167758016,,,16279580,0.0,0.0,167758016,9193424,2139833971,0.06013712718874845,4.56246896856e-07,0.028707344434206,0.03142978275454247,,,1.0313763894e-06,-7.80516031076e-07,134621768,68607008,10484876.0,10484876.0,8.556176664080116,,0.014687953916282154,2.519999999999974e-07,19.087711690321843,,0.0,86400.0,1.280138888888889,0.6400694444444445,94739.89467592593,47369.94733796296,1.3920631293691771e-06,6.960315646845886e-07,cyber,cyber
2024-06-27,Cyber,mainnet,2.0,101324,43200,43200,1,58047,57993,12044,5642235184,179553088,,,16185508,0.0,0.0,179553088,9100256,3680589411,0.16151833585101025,1.1366574906285e-06,0.10575849346022538,0.055759842390786386,,,1.421843266368e-06,-9.03994525245e-07,141956128,75719528,11222068.0,11222068.0,5.714426911955656,,0.01514970461636853,2.5199999999998796e-07,23.815440044257468,,0.0,86400.0,1.3436805555555555,0.6718402777777778,130607.29592592592,65303.64796296296,3.7388503669215334e-06,1.8694251834607667e-06,cyber,cyber
2024-06-15,Cyber,mainnet,2.0,359001,43200,43200,5,315190,314897,47380,20306782059,1091637116,,,66265164,0.0,0.0,1091637116,59178072,18340577137,0.5070757637471206,5.576118879050001e-07,0.19102935263654525,0.3160464111105806,,,5.22272611603e-06,-2.255592506342e-06,604267740,538522944,68227319.75,68227319.75,4.374836423129905,,0.017232086468695715,2.575063626777267e-07,82.0805360525096,,0.0,86400.0,7.296064814814815,3.6480324074074075,470064.3995138889,235032.19975694444,1.1737864901553717e-05,5.868932450776858e-06,cyber,cyber
2024-05-13,Cyber,mainnet,2.0,72211,43200,43200,3,29008,29005,3213,3294682117,85463232,,,11363781,0.0,0.0,85463232,4277689,1342384258,0.019391739088306725,3.5660199114e-07,0.013631285206208429,0.005760453882098296,,,8.30259981114e-07,-7.94805595544e-07,99197052,33377944,5341452.0,5341452.0,7.974941321094643,,0.004291210842028736,2.5200000000000093e-07,11.714476987481737,,0.0,86400.0,0.6714814814814815,0.33574074074074073,76265.78974537038,38132.89487268519,4.4888284926635935e-07,2.2444142463317967e-07,cyber,cyber
2024-05-10,Cyber,mainnet,2.0,45780,43200,43200,3,2577,2570,23,2438814483,13060948,,,8125967,0.0,0.0,13060948,1039779,486572654,0.007516223099437206,7.18078394526e-07,0.001737351585267618,0.005778871514169588,,,6.14581249716e-07,-5.86918200968e-07,74499080,8643372,816309.25,816309.25,6.650939829439686,,0.01187668782177305,2.520000000000002e-07,3.2312514107931034,,0.0,86400.0,0.05965277777777778,0.02982638888888889,56454.03895833333,28227.019479166665,1.739866458203057e-07,8.699332291015284e-08,cyber,cyber
2024-05-24,Cyber,mainnet,2.0,124628,43200,43200,6,81107,80790,12523,5236909532,254639236,,,22173703,0.0,0.0,254639236,15086191,3277789562,0.2050610152369997,4.8125074088e-07,0.04222181319476213,0.16283920204223762,,,1.321765315806e-06,2.68522060073e-07,175779064,109742932,15914952.25,15914952.25,8.29051599785669,,0.04967957794791503,2.526187673048015e-07,27.85122564651874,,0.0,86400.0,1.8774768518518519,0.9387384259259259,121224.75768518519,60612.378842592596,4.746782760115734e-06,2.373391380057867e-06,cyber,cyber
2024-05-26,Cyber,mainnet,2.0,152170,43200,43200,0,108585,108526,12638,5733921940,338055776,,,26774473,0.0,0.0,338055776,19689673,3773929588,0.14865009569764495,2.8642463029649997e-07,0.03507062515233031,0.11357947054531464,,,1.44494832888e-06,-2.64167483853e-07,209896828,144137476,21128486.0,21128486.0,5.1871063360237635,,0.030095810718479894,2.51999999999993e-07,19.66344484140308,,0.0,86400.0,2.513541666666667,1.2567708333333334,132729.67453703703,66364.83726851852,3.4409744374454848e-06,1.7204872187227424e-06,cyber,cyber
2024-06-11,Cyber,mainnet,2.0,76829,43200,43200,0,33614,33476,6196,3246763560,98240240,,,12250504,0.0,0.0,98240240,5165704,1292913836,0.043522317102029175,9.997085323889998e-07,0.041185857237687015,0.002336459864342169,,,8.1818441712e-07,-7.61687320713e-07,103911676,37896952,6140015.0,6140015.0,10.4809030489193,,0.0018071272804773052,2.519999999999978e-07,14.270795385185954,,0.0,86400.0,0.7781018518518519,0.38905092592592594,75156.5638888889,37578.28194444445,1.0074610440284531e-06,5.037305220142266e-07,cyber,cyber
2024-05-04,Cyber,mainnet,2.0,48567,43200,43200,0,5355,5322,25,2883076564,26743088,,,9198812,0.0,0.0,26743088,2112372,930519303,0.016464395733752676,7.33202922173e-07,0.00321077223383832,0.013253623499914356,,,7.26535294128e-07,-7.10682744618e-07,83516648,17507136,1671443.0,1671443.0,6.002994556651016,,0.014243254768799106,2.5200000000000024e-07,5.583610961762919,,0.0,86400.0,0.12395833333333334,0.06197916666666667,66737.88342592593,33368.941712962966,3.8112027161464527e-07,1.9056013580732263e-07,cyber,cyber
2024-05-16,Cyber,mainnet,2.0,147707,43200,43200,26,104201,104178,9107,6829795557,356440020,,,30269065,0.0,0.0,356440020,23173345,4868964087,0.14083873953259643,3.489524164565e-07,0.03802763735705803,0.10281110217553856,,,1.721108480364e-06,-1.327384611769e-06,235610380,169705024,22277501.25,22277501.25,5.334366965458373,,0.021115600842085528,2.5199999999999675e-07,25.889359241866863,,0.0,86400.0,2.4120601851851853,1.2060300925925926,158097.119375,79048.5596875,3.2601560076989914e-06,1.6300780038494957e-06,cyber,cyber
2024-06-12,Cyber,mainnet,2.0,70836,43200,43200,1,27632,27630,5057,3335456738,84058712,,,11719876,0.0,0.0,84058712,4634624,1381205397,0.0535288315135134,1.0248975369579999e-06,0.04272899554809696,0.010799835965416428,,,8.40535097976e-07,-7.85429931175e-07,100472272,34449704,5253669.5,5253669.5,12.708080617542025,,0.007819138260590329,2.5199999999999797e-07,20.68575967385553,,0.0,86400.0,0.6396296296296297,0.31981481481481483,77209.64671296296,38604.82335648148,1.2390933220720694e-06,6.195466610360347e-07,cyber,cyber
2024-05-12,Cyber,mainnet,2.0,46075,43200,43200,0,2875,2870,18,2493109737,14157704,,,8221900,0.0,0.0,14157704,1137100,541652821,0.002790811919209142,6.06456642697e-07,0.001094529444971162,0.00169628247423798,,,6.28263653724e-07,-6.22246490218e-07,74813764,9233248,884856.5,884856.5,3.8654906366615487,,0.0031316784635337055,2.5200000000000014e-07,2.098040638316769,,0.0,86400.0,0.06655092592592593,0.033275462962962965,57710.87354166667,28855.436770833334,6.460212775947089e-08,3.230106387973544e-08,cyber,cyber
2024-05-11,Cyber,mainnet,2.0,46089,43200,43200,1,2888,2885,19,2542659644,15115340,,,8298912,0.0,0.0,15115340,1213692,590618291,0.002813300733868703,6.833023865415e-07,0.001432904920759371,0.001380395813109332,,,6.40750230288e-07,-6.33201114962e-07,76032096,10173132,944708.75,944708.75,4.739903041415969,,0.0023372046449359456,2.5200000000000003e-07,2.838773857148522,,0.0,86400.0,0.06685185185185186,0.03342592592592593,58857.862129629626,29428.931064814813,6.512270217288665e-08,3.2561351086443324e-08,cyber,cyber
2024-04-18,Cyber,mainnet,2.0,28117,28116,28116,0,0,0,2,1270765264,,,,4611024,0.0,0.0,0,0,0,,,,0.0,,,0.011395659407503088,-0.011395659407503088,43305636,0,,0.0,,,,,0.0,,0.0,56232.0,0.0,0.0,45197.228055199885,22598.614027599942,,,cyber,cyber
2024-04-28,Cyber,mainnet,2.0,43219,43200,43200,3,16,16,5,1953649141,64060,,,7090852,0.0,0.0,64060,4792,1331430,0.000669078942445017,1.51690570652535e-05,8.306086924657e-06,0.00066077285552036,,,4.92319583532e-07,-4.824185795e-07,66054256,35512,4003.75,4003.75,6.4830525481317505,,0.4962880928928745,2.5200000000000003e-07,0.008334530676754897,,0.0,86400.0,0.00037037037037037035,0.00018518518518518518,45223.35974537037,22611.679872685185,1.548793848252354e-08,7.74396924126177e-09,cyber,cyber
2024-06-24,Cyber,mainnet,2.0,109849,28279,28279,2,81446,81392,16290,5579806516,255903388,,,18006324,0.0,0.0,255903388,13367664,4294554890,0.1152677282819083,7.116485856385e-07,0.06876695155786987,0.0465007767240383,,,1.406415741576e-06,-9.17442170014e-07,153920640,110544276,15993961.75,15993961.75,3.3590289725817826,,0.010827845472954052,2.520598843292447e-07,15.136543360406469,,0.0,56558.0,2.8800876975847802,1.4400438487923901,197312.72378796988,98656.36189398494,4.076089263478493e-06,2.0380446317392463e-06,cyber,cyber
2024-06-14,Cyber,mainnet,2.0,119097,43200,43200,9,75287,74370,15769,9741383191,313819232,,,24917712,0.0,0.0,313819232,17828780,7774269906,0.447391469651544,9.92279385514e-07,0.1306716179094989,0.31671985174204376,,,2.456027388671e-06,1.01006652412e-07,245983896,179937572,19613702.0,19613702.0,10.409784087860954,,0.04073949780128017,2.5214972756311185e-07,81.92847389094547,,0.0,86400.0,1.7427546296296297,0.8713773148148148,225494.98127314815,112747.49063657408,1.0356284019711667e-05,5.1781420098558335e-06,cyber,cyber
2024-06-16,Cyber,mainnet,2.0,224025,43200,43200,6,180484,180383,21465,10556060380,527444192,,,35188436,0.0,0.0,527444192,28100860,8596289328,0.19769849371779968,4.2265139637850003e-07,0.07606216844806463,0.12163632526973471,,,2.66012721576e-06,-1.510003377698e-06,272662760,207031732,32965262.0,32965262.0,3.6052235289448946,,0.014149864043494985,2.520000000000162e-07,30.886826600621085,,0.0,86400.0,4.17787037037037,2.088935185185185,244353.24953703705,122176.62476851852,4.576354021245363e-06,2.2881770106226817e-06,cyber,cyber
2024-05-28,Cyber,mainnet,2.0,98839,43200,43200,1,55464,55423,9697,4066099684,166998524,,,16312043,0.0,0.0,166998524,9226727,2110070031,0.10327517085110377,8.080886507645e-07,0.050741723715667125,0.0525334471354365,,,1.024657120368e-06,-5.32384934526e-07,133689092,67667540,10437407.75,10437407.75,15.192267123179246,,0.024896541993225583,2.520000000000005e-07,33.516900487260315,,0.0,86400.0,1.2838888888888889,0.6419444444444444,94122.67787037037,47061.33893518519,2.390628954886661e-06,1.1953144774433306e-06,cyber,cyber
2024-06-28,Cyber,mainnet,2.0,729,519,519,0,210,210,111,40359024,610100,,,117264,0.0,0.0,610100,32148,16912443,0.000906761935627348,1.7372182883675e-06,0.00035496170722937,0.000551800228397978,,,1.0170474048e-08,-5.458194517e-09,1024140,236436,38131.25,38131.25,3.6363066221671896,,0.03262687882513343,2.519999999999998e-07,0.06274872182309028,,0.0,1038.0,0.4046242774566474,0.2023121387283237,77763.05202312139,38881.526011560694,1.7471328239447938e-06,8.735664119723969e-07,cyber,cyber
2024-05-29,Cyber,mainnet,2.0,82360,43200,43200,1,39074,39071,7185,3574016634,118986328,,,13519569,0.0,0.0,118986328,6434317,1617978337,0.06947662339765805,1.0120342538635e-06,0.045037801772854616,0.024438821624803465,,,9.00652191768e-07,-6.15125806385e-07,114858744,48835420,7436645.5,7436645.5,10.66562517757618,,0.015104541924904577,2.5199999999999776e-07,17.629144842987753,,0.0,86400.0,0.9044907407407408,0.4522453703703704,82731.86652777778,41365.93326388889,1.6082551712420844e-06,8.041275856210422e-07,cyber,cyber
2024-06-10,Cyber,mainnet,2.0,99315,43200,43200,1,56068,55969,8533,4089794626,169593508,,,16363406,0.0,0.0,169593508,9278154,2136015325,0.0547153548910094,6.25885318591e-07,0.04481850815262842,0.009896846738380993,,,1.030628245752e-06,-8.81743031973e-07,134917772,69004644,10599594.25,10599594.25,6.606754686720449,,0.004633321972248089,2.5199999999999453e-07,15.192246194982879,,0.0,86400.0,1.2978703703703705,0.6489351851851852,94671.17189814815,47335.58594907408,1.266559140995588e-06,6.33279570497794e-07,cyber,cyber
2024-06-04,Cyber,mainnet,2.0,103466,43200,43200,1,60173,58943,16411,6505860612,217087176,,,22602800,0.0,0.0,217087176,15517548,4550598283,0.13380726329796755,9.786221260165e-07,0.09005675343465439,0.04375050986331349,,,1.697253097475e-06,-1.038897807055e-06,175897136,109872780,13567948.5,13567948.5,10.37103562426495,,0.009614232490430348,2.645377729040992e-07,51.15396855077477,,0.0,86400.0,1.3928935185185185,0.6964467592592593,150598.62527777778,75299.31263888889,3.097390354119619e-06,1.5486951770598095e-06,cyber,cyber
2024-06-03,Cyber,mainnet,2.0,105677,43200,43200,0,62425,61485,9040,8788177958,338245168,,,40694577,0.0,0.0,338245168,33609777,6834664162,0.1743487018201744,2.680744887979e-06,0.16077559862492946,0.013573103195244528,,,2.221940761201e-06,-2.067363532121e-06,291344820,225325824,21140323.0,21140323.0,11.883066916787165,,0.0019859210157990837,2.5304664202152777e-07,82.27509023048691,,0.0,86400.0,1.4450231481481481,0.7225115740740741,203430.04532407408,101715.02266203704,4.035849579170703e-06,2.0179247895853517e-06,cyber,cyber
2024-06-18,Cyber,mainnet,2.0,135292,43200,43200,0,91985,91951,24934,7028444737,319279868,,,24059447,0.0,0.0,319279868,16974647,5070418553,0.17576048551167467,7.03420456384e-07,0.11886271228096003,0.05689777323071465,,,1.771168073724e-06,-1.192725985479e-06,221978984,156007400,19954991.75,19954991.75,9.307094198075399,,0.011221514089217493,2.5200000000001083e-07,48.22189005874227,,0.0,86400.0,2.1292824074074073,1.0646412037037036,162695.48002314815,81347.74001157407,4.068529757214691e-06,2.0342648786073455e-06,cyber,cyber
2024-06-20,Cyber,mainnet,2.0,101034,43200,43200,0,57772,57745,15965,4916122853,172410176,,,15099442,0.0,0.0,172410176,8014642,2949857013,0.15966792516192563,1.5576603480215e-06,0.11326292834090491,0.046404996821022025,,,1.238862958956e-06,-7.85722371051e-07,135801364,68633524,10775636.0,10775636.0,8.21173458033955,,0.01573126989427476,2.5199999999998913e-07,24.861136562535837,,0.0,86400.0,1.3373148148148148,0.6686574074074074,113799.14011574074,56899.57005787037,3.696016786155686e-06,1.848008393077843e-06,cyber,cyber
2024-06-05,Cyber,mainnet,2.0,69564,43200,43200,0,26332,26327,4594,3189356639,80968956,,,11552371,0.0,0.0,80968956,4467571,1232764127,0.04519329729067805,1.1071715280775e-06,0.04078157393097489,0.004411723359703148,,,8.03717873028e-07,-7.38302631e-07,99778240,33752128,5060559.75,5060559.75,12.591731431916713,,0.0035787246425148375,2.51999999999996e-07,17.182949627134878,,0.0,86400.0,0.609537037037037,0.3047685185185185,73827.69997685186,36913.84998842593,1.0461411409879178e-06,5.230705704939589e-07,cyber,cyber
2024-05-02,Cyber,mainnet,2.0,261609,43200,43200,1,218407,218405,6,25443541785,529310860,,,28925784,0.0,0.0,529310860,21840564,23491690704,0.09908785104646724,4.37071366896e-07,0.07490392695790996,0.024183924088557303,,,0.000412188485164156,-0.000411963888128926,222124644,156107352,33081928.75,33081928.75,7.0756083634874,,0.0010294671589746143,1.7369024096574392e-05,166.22265732462566,,0.0,86400.0,5.055717592592592,2.527858796296296,588970.8746527778,294485.4373263889,2.2937002557052603e-06,1.1468501278526302e-06,cyber,cyber
2024-04-22,Cyber,mainnet,2.0,43273,43200,43200,14,59,59,12,2057608684,7200460,,,7568285,0.0,0.0,7200460,477605,103421590,0.169027161846074,0.000932599419494524,0.0692860710218333,0.09974109082424067,,,5.18517703521e-07,-4.70765567653e-07,73680656,7104008,450028.75,450028.75,14.067910309968612,,0.9644126610724187,2.52e-07,1.4654433709217671,,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,47629.83064814815,23814.915324074074,3.912665783473935e-06,1.9563328917369676e-06,cyber,cyber
2024-04-24,Cyber,mainnet,2.0,43211,43200,43200,2,9,9,7,1955163770,205712,,,7101936,0.0,0.0,205712,16168,3001986,4.2920113043639e-05,2.452185567032e-06,4.2339403785623e-05,5.80709258016e-07,,,4.9270127004e-07,-4.92696669007e-07,66199224,190672,12857.0,12857.0,10.290941652802498,,0.000193441694270393,2.52e-07,0.03039644110311076,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45258.42060185185,22629.210300925926,9.935211352694213e-10,4.967605676347106e-10,cyber,cyber
2024-05-09,Cyber,mainnet,2.0,46100,43200,43200,3,2897,2895,27,2479377449,14615668,,,8249791,0.0,0.0,14615668,1163667,527801138,0.004463115563909085,6.32195462093e-07,0.001358489874772309,0.003104625689136776,,,6.24803117148e-07,-6.17340499604e-07,75391432,9639456,913479.25,913479.25,4.647375250907747,,0.005882188319830368,2.5200000000000014e-07,2.468386489482446,,0.0,86400.0,0.06706018518518518,0.03353009259259259,57392.99650462963,28696.498252314814,1.0331286027567327e-07,5.1656430137836633e-08,cyber,cyber
2024-04-20,Cyber,mainnet,2.0,43200,43200,43200,0,0,0,1,1952336328,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,4.91988754656e-07,-4.91988754656e-07,66541128,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45192.970555555556,22596.485277777778,,,cyber,cyber
2024-05-15,Cyber,mainnet,2.0,131790,43200,43200,45,88468,88463,8290,5669159782,276278848,,,22670015,0.0,0.0,276278848,15566283,3710018097,0.1046673031162908,3.98774182287e-07,0.04046968645076127,0.06419761666552952,,,1.428629638942e-06,-9.59452360108e-07,183883004,117883008,17267428.0,17267428.0,7.324065295581741,,0.017303855395595702,2.5200024995564876e-07,28.83494021665266,,0.0,86400.0,2.0478703703703705,1.0239351851851852,131230.55050925925,65615.27525462963,2.422854238803028e-06,1.211427119401514e-06,cyber,cyber
