dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-31,BOB (Build on Bitcoin),mainnet,2.0,119278,43200,43200,457,75621,74390,4051,20242037724,199918048,,,16436114,0.0,0.0,199918048,9151310,18233778267,4.1968126463524,1.628898255392e-06,0.15704124241260567,4.039771403939993,,,1.7694425209594615,2.2703288829804773,134669588,65755004,12494878.0,12494878.0,11.484328801929394,,0.2215542683905014,0.09704201153755841,209.5375324601574,,0.0,86400.0,1.7504861111111112,0.8752430555555556,468565.68805555557,234282.84402777778,9.714844088778703e-05,4.857422044389351e-05,bob,bob
2024-06-11,BOB (Build on Bitcoin),mainnet,2.0,66083,43200,43200,69,22814,20816,3598,8411744291,72136088,,,11454405,0.0,0.0,72136088,4340049,6448911584,0.5674681097465866,8.21566836592e-07,0.019052514981521336,0.5484155947650641,,,0.016853631031722917,0.5315619637333431,99109128,31343196,4508505.5,4508505.5,13.205952461195974,,0.08504002382754151,0.0026134070551591254,82.11003338719743,,0.0,86400.0,0.5281018518518519,0.26405092592592594,194716.30303240742,97358.15151620371,1.3135835873763579e-05,6.567917936881789e-06,bob,bob
2024-05-27,BOB (Build on Bitcoin),mainnet,2.0,145224,43200,43200,251,101773,98845,7080,48602552788,309181956,,,26607061,0.0,0.0,309181956,19412489,46619186554,3.2469819861160816,3.123701050862e-06,0.3263345824486058,2.9206474036675916,,,0.3378364580812809,2.5828109455861736,199401736,131117948,19323872.25,19323872.25,15.43095686866695,,0.06264904258431225,0.007246725716459175,725.8984789988641,,0.0,86400.0,2.3558564814814815,1.1779282407407408,1125059.092314815,562529.5461574075,7.516162004898337e-05,3.7580810024491685e-05,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2.0,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.1805004310992111,2.4529392214564e-05,0.061064351931926546,0.11943607916728456,,,0.02013101773370547,0.0993050614335791,73152444,6086040,579628.5,579628.5,9.626356399134458,,0.4299862449468775,0.07247442131913226,2.7207323568251693,,0.0,86400.0,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.178250719889146e-06,2.089125359944573e-06,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,2.0,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,,,15762111,0.0,0.0,144395008,8475731,13336744391,3.0609042652509917,1.1057103942689999e-05,0.3231694337711785,2.737734831479806,,,0.9740680240467592,1.7636668074330193,123403632,56000960,9024688.0,9024688.0,3.2720655579314637,,0.20527759633207446,0.07303641694625886,43.106764486198855,,0.0,86400.0,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.085426539932851e-05,3.542713269966426e-05,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2.0,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.1036684754261301,2.50561885240605e-05,0.2149661339400052,0.888702341486115,,,0.41036979617443975,0.47833254531168473,84290268,14490596,2682715.5,2682715.5,7.321824975395968,,0.4108725934759929,0.18972573219110825,15.396538512246064,,0.0,86400.0,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.5547881375604863e-05,1.2773940687802431e-05,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,2.0,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.4170920693189704,1.4677599950726e-05,0.6680644332321778,2.7490276360867987,,,0.4883963743398991,2.2606312617469047,147275020,77141368,11101497.75,11101497.75,5.498708427464129,,0.057620627510049094,0.01023696713473482,261.2506153559737,,0.0,86400.0,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.909935345645765e-05,3.9549676728228824e-05,bob,bob
2024-06-26,BOB (Build on Bitcoin),mainnet,2.0,68791,43200,43200,103,25488,24960,4954,8563744991,93513612,,,13288500,0.0,0.0,93513612,6159480,6589455387,0.7305515535294009,4.37832775297e-07,0.008386084101278987,0.72216546942812,,,0.02728555719058003,0.6948799122375415,115440828,47688780,5844600.75,5844600.75,4.483180602728065,,0.10959410558463704,0.004140790943726634,30.585362343761858,,0.0,86400.0,0.59,0.295,198234.83775462964,99117.41887731482,1.6910915590958355e-05,8.455457795479178e-06,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,2.0,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,,,17499995,0.0,0.0,171414596,10068463,37217200803,5.940468775641295,1.23483559491985e-05,0.40938898250168193,5.531079793139674,,,1.727385999977307,3.8036937931623096,133654784,65276560,10713412.25,10713412.25,3.491662426706474,,0.14861622244017816,0.046413646451295136,127.56382854664245,,0.0,86400.0,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.00013751085128799295,6.875542564399648e-05,bob,bob
2024-05-21,BOB (Build on Bitcoin),mainnet,2.0,102404,43200,43200,237,58967,57415,5002,16516973080,180616780,,,18060169,0.0,0.0,180616780,10874165,14535357248,3.7305937495892088,9.54412075992e-06,0.5139889736455663,3.216604775943732,,,0.5116477398236146,2.704957036120026,143279884,75385856,11288548.75,11288548.75,13.86974879963547,,0.2212951990833446,0.03520021772385461,200.10978171951263,,0.0,86400.0,1.364976851851852,0.682488425925926,382337.3398148148,191168.6699074074,8.63563367960465e-05,4.317816839802325e-05,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2.0,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,,0.0,,0.0,18012.0,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,2.0,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.6128201057829072,9.9442003699765e-06,0.11553165353313762,0.497288452249768,,,0.000381116008548399,0.4969073362412205,80743296,10445120,1788169.0,1788169.0,5.903592103782024,,0.5411862034372518,0.00041475872766069606,5.293640057022718,,0.0,86400.0,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826557e-05,7.0928252984132786e-06,bob,bob
2024-05-12,BOB (Build on Bitcoin),mainnet,2.0,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,,,8987023,0.0,0.0,26763092,1228807,2925494703,0.35929572802842763,6.968047611359e-06,0.07079654620173757,0.2884991818266896,,,0.007435497187490472,0.2810636846391989,79213888,8593252,1672693.25,1672693.25,3.867405250378677,,0.09861552014804253,0.0025416204581965455,11.47890822232201,,0.0,86400.0,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.317030741398788e-06,4.158515370699394e-06,bob,bob
2024-06-05,BOB (Build on Bitcoin),mainnet,2.0,96908,43200,43200,85,53622,49356,8192,14486403728,142620540,,,14040736,0.0,0.0,142620540,6919724,12519421819,1.4737409327870363,8.650720432775e-07,0.03935600010588662,1.4343849326811826,,,0.4649602094095108,0.9694247232716429,116260804,48439076,8913783.75,8913783.75,13.797451637320334,,0.11457277767446847,0.037139112023836726,170.94294870985584,,0.0,86400.0,1.24125,0.620625,335333.41962962964,167666.70981481482,3.411437344414436e-05,1.705718672207218e-05,bob,bob
2024-04-14,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66533448,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
2024-05-17,BOB (Build on Bitcoin),mainnet,2.0,121604,43200,43200,1028,77375,72332,4986,54859379964,230289260,,,21009791,0.0,0.0,230289260,13478383,52782511147,12.692772011625259,2.59058568272025e-05,1.0182129852092168,11.674559026416052,,,4.370411045030511,7.304147981385515,161263772,91981924,14393078.75,14393078.75,6.464111593619885,,0.22118233431338366,0.0828003622802025,327.8790211191343,,0.0,86400.0,1.791087962962963,0.8955439814814815,1269893.0547222223,634946.5273611111,0.0002938141669357699,0.00014690708346788494,bob,bob
2024-05-19,Cyber,mainnet,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.14769592527888634,6.0595710256e-07,0.08940251948360624,0.05829340579528192,,,6.946124148936e-06,-6.460346901952e-06,984094960,918562096,85115531.25,85115531.25,3.2823959303737884,,0.002276122790106482,2.520000000001042e-07,83.84434380226043,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.41888715923348e-06,1.70944357961674e-06,cyber,cyber
2024-05-07,Cyber,mainnet,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.05757482476527274,6.246174605945e-07,0.003199996245003185,0.05437482852026965,,,7.1248071729e-07,-3.67347335195e-07,80300768,14232332,1481106.0,1481106.0,6.751703298510005,,0.06267869119557941,2.5199999999999707e-07,5.870345542313886,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.3327505732702022e-06,6.663752866351011e-07,cyber,cyber
2024-05-27,Cyber,mainnet,2.0,112381,43200,43200,1,69081,69075,11242,4498687417,209230688,,,18756487,0.0,0.0,209230688,11671235,2544242188,0.10945120688196924,6.69850294685e-07,0.05249858255571515,0.056952624326255134,,,1.133669229084e-06,-3.94351661994e-07,151650880,85661024,13076918.0,13076918.0,12.545622025519265,,0.022384906828003658,2.5200000000002163e-07,33.095381717177304,,0.0,86400.0,1.5990972222222222,0.7995486111111111,104136.28280092592,52068.14140046296,2.5335927518974363e-06,1.2667963759487182e-06,cyber,cyber
2024-06-22,Cyber,mainnet,2.0,208466,43200,43200,1,165088,164969,29871,9941017946,522088700,,,34380677,0.0,0.0,522088700,27295393,7976792086,0.1823679191893971,6.088306918394999e-07,0.09680484817995405,0.08556307100924916,,,2.505136522392e-06,-1.675624979478e-06,293456828,227359384,32630543.75,32630543.75,2.3177299226172656,,0.010726501341251922,2.520000000002434e-07,18.501751234570627,,0.0,86400.0,3.8214814814814817,1.9107407407407409,230116.15615740741,115058.07807870371,4.221479610865673e-06,2.1107398054328366e-06,cyber,cyber
2024-06-09,Cyber,mainnet,2.0,200326,43200,43200,1,157103,157100,10206,9080356166,431377384,,,29660442,0.0,0.0,431377384,22575190,7127549397,0.11286362467153481,5.52207170107e-07,0.10412809074850246,0.008735533923032395,,,2.288249753832e-06,-2.115345230618e-06,218789280,152963884,26961086.5,26961086.5,6.034628530072474,,0.001225601316312133,2.520000000000326e-07,44.51622911546532,,0.0,86400.0,3.6366435185185186,1.8183217592592593,210193.42976851852,105096.71488425926,2.612583904433676e-06,1.306291952216838e-06,cyber,cyber
2024-06-07,Cyber,mainnet,2.0,103114,43200,43200,0,59904,59892,8089,4937430975,160070684,,,15226584,0.0,0.0,160070684,8141784,2984359331,0.1140071326058008,1.7047079395049998e-06,0.10895932100678461,0.005047811599015832,,,1.2442326057e-06,-1.136628319286e-06,120299820,54277776,10004417.75,10004417.75,17.017376056007258,,0.001691422191215984,2.520000000000132e-07,52.47740283056056,,0.0,86400.0,1.3866666666666667,0.6933333333333334,114292.38368055556,57146.19184027778,2.639053995504648e-06,1.319526997752324e-06,cyber,cyber
2024-05-08,Cyber,mainnet,2.0,45919,43200,43200,3,2714,2712,34,2448667645,13597436,,,8162630,0.0,0.0,13597436,1076474,496472322,0.008451755675961944,6.973204419465e-07,0.001422298288208733,0.007029457387753212,,,6.1706424654e-07,-5.90373961684e-07,74764100,8916356,849839.75,849839.75,5.230023837619035,,0.014158810222160256,2.5199999999999924e-07,2.6041349928020874,,0.0,86400.0,0.06282407407407407,0.03141203703703704,56682.121412037035,28341.060706018518,1.9564249249911907e-07,9.782124624955954e-08,cyber,cyber
2024-07-02,Cyber,mainnet,2.0,832,520,520,0,312,312,153,40576425,926084,,,132871,0.0,0.0,926084,47591,17086545,0.000576269225385672,1.0299758151149999e-06,0.000302036633693362,0.00027423259169231,,,1.02252591e-08,-9.1479749e-10,1158940,370220,57880.25,57880.25,2.038399281905788,,0.016049622184725523,2.5199999999999993e-07,0.034794298088527464,,0.0,1040.0,0.6,0.3,78031.58653846153,39015.793269230766,1.1082100488185998e-06,5.541050244092999e-07,cyber,cyber
2024-05-01,Cyber,mainnet,2.0,540557,43200,43200,3,497353,497353,9,55606242649,1210598276,,,57309638,0.0,0.0,1210598276,50223578,53653655790,0.9106478128417875,5.75444747173e-07,0.1816696828772228,0.7289781299645376,,,0.4651802845706477,-0.4651735041599173,424792364,358769072,75662392.25,75662392.25,7.503301734317375,,0.013586737366374151,0.008591714094275244,402.49902693654343,,0.0,86400.0,11.512800925925927,5.756400462962963,1287181.542800926,643590.771400463,2.1079810482448786e-05,1.0539905241224393e-05,cyber,cyber
2024-05-06,Cyber,mainnet,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.00069244557709138,,,6.6636920448e-07,-6.62509832164e-07,78512296,12575760,1201914.75,1201914.75,6.178881145016931,,0.001000275168928537,2.5199999999999956e-07,4.266114165021236,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
2024-06-15,Cyber,mainnet,2.0,359001,43200,43200,5,315190,314897,47380,20306782059,1091637116,,,66265164,0.0,0.0,1091637116,59178072,18340577137,0.5070757637471195,5.6323937472e-07,0.19102935263652615,0.3160464111105338,,,5.22272611603e-06,-2.255592506342e-06,604267740,538522944,68227319.75,68227319.75,4.374836423129931,,0.017232086468693786,2.5750636267766523e-07,82.08053605250602,,0.0,86400.0,7.296064814814815,3.6480324074074075,470064.3995138889,235032.19975694444,1.1737864901553691e-05,5.868932450776846e-06,cyber,cyber
2024-05-21,Cyber,mainnet,2.0,105509,43200,43200,0,62285,62279,9087,4131109825,186699880,,,17148175,0.0,0.0,186699880,10063375,2178453229,0.09254617814911101,6.504525439385e-07,0.047278802894469674,0.04526737525464117,,,1.0410396759e-06,-6.30120104305e-07,140923912,74902516,11668742.5,11668742.5,12.661712180666187,,0.02077959473815403,2.5200000000004577e-07,28.172438381074933,,0.0,86400.0,1.4417824074074075,0.7208912037037037,95627.54224537036,47813.77112268518,2.1422726423405325e-06,1.0711363211702663e-06,cyber,cyber
2024-05-17,Cyber,mainnet,2.0,171412,43200,43200,0,128089,128055,8796,11699853102,577040120,,,57948756,0.0,0.0,577040120,50863956,9745063158,0.07293273835908394,4.88272580817e-07,0.06106135734214733,0.011871381016936612,,,2.948362981704e-06,-2.782924829114e-06,412037448,346275504,36065007.5,36065007.5,5.290910911203745,,0.0012181943641069145,2.5199999999998436e-07,50.0730836457984,,0.0,86400.0,2.965023148148148,1.482511574074074,270829.9329166667,135414.96645833334,1.6882578323862023e-06,8.441289161931011e-07,cyber,cyber
2024-06-29,Cyber,mainnet,2.0,176753,43200,43200,1,133436,133378,20911,9410032501,408637504,,,27638976,0.0,0.0,408637504,20553724,7455326676,0.18606554135038836,9.713017508545e-07,0.1295112494069752,0.056554291943312254,,,2.371328190252e-06,-1.631106355692e-06,236695380,171182728,25539844.0,25539844.0,1.980839499239802,,0.007585756386163434,2.520000000001633e-07,14.984921285180285,,0.0,86400.0,3.0887962962962963,1.5443981481481481,217824.82641203704,108912.41320601852,4.307072716444175e-06,2.1535363582220876e-06,cyber,cyber
2024-04-30,Cyber,mainnet,2.0,43225,43200,43200,0,19,19,8,1955858488,130364,,,7093370,0.0,0.0,130364,8570,3519892,0.000497992908802159,8.13177637112e-07,2.0530313373071e-05,0.000477462595429088,,,4.92876338976e-07,-4.83865224692e-07,66120800,98204,8147.75,8147.75,7.87422653994928,,0.13564694468724836,2.52e-07,0.027226036757487745,,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,45274.50203703704,22637.25101851852,1.1527613629679608e-08,5.763806814839804e-09,cyber,cyber
2024-05-13,Cyber,mainnet,2.0,72211,43200,43200,3,29008,29005,3213,3294682117,85463232,,,11363781,0.0,0.0,85463232,4277689,1342384258,0.019391739088306676,3.56251483353e-07,0.013631285206208429,0.005760453882098296,,,8.30259981114e-07,-7.94805595544e-07,99197052,33377944,5341452.0,5341452.0,7.974941321094635,,0.004291210842029398,2.520000000000075e-07,11.714476987481751,,0.0,86400.0,0.6714814814814815,0.33574074074074073,76265.78974537038,38132.89487268519,4.4888284926635824e-07,2.2444142463317912e-07,cyber,cyber
2024-05-23,Cyber,mainnet,2.0,98531,43200,43200,3,55302,55297,7439,4092763450,167758016,,,16279580,0.0,0.0,167758016,9193424,2139833971,0.06013712718874881,4.55308770452e-07,0.02870734443420611,0.03142978275454247,,,1.0313763894e-06,-7.80516031076e-07,134621768,68607008,10484876.0,10484876.0,8.55617666408011,,0.01468795391628347,2.520000000000499e-07,19.08771169032184,,0.0,86400.0,1.280138888888889,0.6400694444444445,94739.89467592593,47369.94733796296,1.3920631293691854e-06,6.960315646845927e-07,cyber,cyber
2024-06-08,Cyber,mainnet,2.0,90706,43200,43200,0,47480,47473,6837,3609605744,134727316,,,13812150,0.0,0.0,134727316,6727350,1656660784,0.03937432856511494,7.718656877755001e-07,0.03623038968477545,0.003143938880339368,,,9.09620647488e-07,-8.50448362107e-07,115822788,49801428,8420457.25,8420457.25,6.722910906352108,,0.0018977565659211144,2.5199999999999294e-07,11.319852997701226,,0.0,86400.0,1.099074074074074,0.549537037037037,83555.68851851852,41777.84425925926,9.114427908591422e-07,4.557213954295711e-07,cyber,cyber
2024-04-29,Cyber,mainnet,2.0,180390,43200,43200,2,137188,137184,17,33752721674,483037232,,,34614731,0.0,0.0,483037232,27529091,31800500828,0.15313567058115618,1.057493316432e-06,0.11986347184155145,0.03327219873961589,,,0.000250920678774941,-0.000250768840641451,313480988,247468520,30189827.0,30189827.0,12.407270485684895,,0.001046279079677945,7.805638660497101e-06,394.71249667504185,,0.0,86400.0,3.175648148148148,1.587824074074074,781313.001712963,390656.5008564815,3.5448071893786153e-06,1.7724035946893077e-06,cyber,cyber
2024-05-25,Cyber,mainnet,2.0,156595,43200,43200,7,112766,112733,13430,6049119966,352714712,,,27897210,0.0,0.0,352714712,20809246,4083377599,0.30706314316258526,3.179707176835e-07,0.03308531485165274,0.2739778283107593,,,1.52465210229e-06,1.339355715757e-06,217164108,151351552,22044669.5,22044669.5,4.690095667416423,,0.06709588365716773,2.520641008514449e-07,19.215639933532398,,0.0,86400.0,2.610324074074074,1.305162037037037,140025.92513888888,70012.96256944444,7.107943128763548e-06,3.553971564381774e-06,cyber,cyber
2024-04-25,Cyber,mainnet,2.0,43271,43200,43200,3,68,68,9,2016784099,4183092,,,7360625,0.0,0.0,4183092,274565,64243888,0.009058778225853771,5.3570277905469e-05,0.000564465780977997,0.008494312444875775,,,5.08229732781e-07,-4.99017606149e-07,70100060,4071416,261443.25,261443.25,6.746992188768838,,0.1322197754419187,2.52e-07,0.4340466395639793,,0.0,86400.0,0.001574074074074074,0.000787037037037037,46684.81710648148,23342.40855324074,2.0969394041328174e-07,1.0484697020664087e-07,cyber,cyber
2024-06-27,Cyber,mainnet,2.0,101324,43200,43200,1,58047,57993,12044,5642235184,179553088,,,16185508,0.0,0.0,179553088,9100256,3680589411,0.16151833585101016,1.138769968288e-06,0.10575849346022335,0.05575984239074621,,,1.421843266368e-06,-9.03994525245e-07,141956128,75719528,11222068.0,11222068.0,5.714426911955637,,0.015149704616366614,2.5200000000002915e-07,23.815440044257485,,0.0,86400.0,1.3436805555555555,0.6718402777777778,130607.29592592592,65303.64796296296,3.7388503669215317e-06,1.8694251834607658e-06,cyber,cyber
2024-06-01,Cyber,mainnet,2.0,104250,43200,43200,2,60959,60941,7885,4598194589,202702284,,,19986094,0.0,0.0,202702284,12900390,2643840235,0.061682713554022224,7.04484753256e-07,0.050506321484307455,0.011176392069715088,,,1.158751056643e-06,-1.034162037842e-06,159132640,93118032,12668892.75,12668892.75,6.229125849950464,,0.004227332620844576,2.5200215477387165e-07,16.665794545264347,,0.0,86400.0,1.411087962962963,0.7055439814814815,106439.68956018519,53219.84478009259,1.4278405915282922e-06,7.139202957641461e-07,cyber,cyber
