dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-22,Cyber,mainnet,2.0,116659,43200,43200,1,73421,73421,9224,4535554445,221976484,,,19243963,0.0,0.0,221976484,12158679,2582565361,0.07739133479120673,5.136419829679999e-07,0.04373789068346264,0.033653444107744075,,,1.14295972014e-06,-8.17692892869e-07,156409780,90402612,13873530.25,13873530.25,9.851919873525132,,0.013031013509262628,2.519999999999956e-07,26.16404918582403,,0.0,86400.0,1.6995601851851851,0.8497800925925926,104989.68622685185,52494.84311342592,1.7914660831297854e-06,8.957330415648927e-07,cyber,cyber
2024-05-20,Cyber,mainnet,2.0,132077,43200,43200,0,88847,88827,10069,5476886586,283271692,,,22927633,0.0,0.0,283271692,15842833,3524359750,0.09138141021059705,3.1222386190950004e-07,0.04827265610750308,0.04310875410309396,,,1.380175925526e-06,-1.09023706018e-06,190030912,124220476,17704480.75,17704480.75,8.520557731470097,,0.012231655438436852,2.520000144536823e-07,31.77146661678872,,0.0,86400.0,2.0566435185185186,1.0283217592592593,126779.78208333334,63389.89104166667,2.1153104215415983e-06,1.0576552107707991e-06,cyber,cyber
2024-06-30,Cyber,mainnet,2.0,139542,43200,43200,1,96265,96175,19955,7464969053,287115176,,,20948480,0.0,0.0,287115176,13863260,5510259136,0.17385536405936286,1.258712558315e-06,0.12642413780413117,0.04743122625523164,,,1.881172201356e-06,-1.386685403897e-06,180961976,115405448,17944698.5,17944698.5,2.752034470222789,,0.008607803205724131,2.519999999999995e-07,15.486933731585465,,0.0,86400.0,2.2283564814814816,1.1141782407407408,172800.20956018518,86400.10478009259,4.024429723596362e-06,2.012214861798181e-06,cyber,cyber
2024-04-27,Cyber,mainnet,2.0,43201,43200,43200,0,1,1,2,1951805416,9144,,,7085860,0.0,0.0,9144,1060,97120,9.36157399187e-07,9.36157399187e-07,8.39012924947e-07,9.714447424e-08,,,4.91854964832e-07,-4.9185396458e-07,66021232,7336,571.5,571.5,4.587778461,,0.0010002519999999999,2.5200000000000003e-07,0.00044556504413232,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45180.680925925924,22590.340462962962,2.167031016636574e-11,1.083515508318287e-11,cyber,cyber
2024-05-03,Cyber,mainnet,2.0,50974,43200,43200,0,7774,7756,13,3359043237,38753852,,,10163568,0.0,0.0,38753852,3078768,1407046521,0.007147872382014809,8.49588843967e-07,0.005740471285291517,0.001407401096723292,,,8.46478895724e-07,-8.38702936676e-07,91404432,25412916,2422115.75,2422115.75,7.406323486624093,,0.0010002519999999997,2.520000000000002e-07,10.46109038521853,,0.0,86400.0,0.1799537037037037,0.08997685185185185,77755.63048611111,38877.81524305556,1.654600088429354e-07,8.27300044214677e-08,cyber,cyber
2024-06-25,Cyber,mainnet,2.0,148543,43200,43200,4,105203,105101,18688,7883235718,331316396,,,24038996,0.0,0.0,331316396,16952452,5924564658,0.1828924409572871,8.634451655095e-07,0.10705203701561951,0.07584040394166754,,,1.986577424014e-06,-1.301006530821e-06,209614244,143340508,20707274.75,20707274.75,4.038889951874952,,0.012801008735597095,2.520002498833361e-07,25.726140002648595,,0.0,86400.0,2.43525462962963,1.217627314814815,182482.30828703704,91241.15414351852,4.23362131845572e-06,2.11681065922786e-06,cyber,cyber
2024-07-05,Cyber,mainnet,2.0,77500,43200,43200,0,34266,34204,10000,5663850422,103114972,,,11819144,0.0,0.0,103114972,4734344,3705812714,0.24406630264445972,3.4089597649175e-06,0.1544333716067783,0.08963293103767907,,,1.427527364949e-06,-7.20526080396e-07,108144104,42209996,6444685.75,6444685.75,9.360508506392897,,0.02418711844208031,2.520601297834475e-07,35.711115056560764,,0.0,86400.0,0.7931944444444444,0.3965972222222222,131107.6486574074,65553.8243287037,5.649682931584716e-06,2.824841465792358e-06,cyber,cyber
2024-07-07,Cyber,mainnet,2.0,143080,43200,43200,1,99810,99766,22283,7529707694,303968312,,,22443107,0.0,0.0,303968312,15357855,5574237525,0.11946293401620323,7.486839492215e-07,0.07552415342704251,0.04393878058916211,,,1.897486338888e-06,-1.473534543481e-06,191567480,126061884,18998019.5,18998019.5,1.5528788373154288,,0.007882473682203524,2.5199999999999373e-07,8.818588134239592,,0.0,86400.0,2.310416666666667,1.1552083333333334,174298.78921296296,87149.39460648148,2.765345694819519e-06,1.3826728474097596e-06,cyber,cyber
2024-05-05,Cyber,mainnet,2.0,46873,43200,43200,0,3670,3664,13,2602084438,18236200,,,8530052,0.0,0.0,18236200,1444760,649978227,0.00281389345456101,7.25276930332e-07,0.002163751433047806,0.000650142021513204,,,6.55725278376e-07,-6.52054353536e-07,77881280,11905940,1139762.5,1139762.5,5.9325721176821915,,0.0010002519999999988,2.520000000000002e-07,3.8913900637811936,,0.0,86400.0,0.0849537037037037,0.04247685185185185,60233.436064814814,30116.718032407407,6.513642255928264e-08,3.256821127964132e-08,cyber,cyber
2024-06-26,Cyber,mainnet,2.0,166533,43200,43200,0,123212,123131,16310,8621907292,389193120,,,27481936,0.0,0.0,389193120,20397136,6657781992,0.1538173670574229,6.088186379255e-07,0.09670741803096476,0.05710994902645811,,,2.172720637584e-06,-1.602198413559e-06,235801444,169381144,24324570.0,24324570.0,3.1060228541237844,,0.008577924163795395,2.5200000000000024e-07,23.319746590188686,,0.0,86400.0,2.8521296296296295,1.4260648148148147,199581.1873148148,99790.5936574074,3.560587200403308e-06,1.780293600201654e-06,cyber,cyber
2024-05-10,Cyber,mainnet,2.0,45780,43200,43200,3,2577,2570,23,2438814483,13060948,,,8125967,0.0,0.0,13060948,1039779,486572654,0.007516223099437206,7.18078394526e-07,0.001737351585267618,0.005778871514169588,,,6.14581249716e-07,-5.86918200968e-07,74499080,8643372,816309.25,816309.25,6.650939829439684,,0.011876687821773039,2.520000000000002e-07,3.231251410793103,,0.0,86400.0,0.05965277777777778,0.02982638888888889,56454.03895833333,28227.019479166665,1.739866458203057e-07,8.699332291015284e-08,cyber,cyber
2024-05-24,Cyber,mainnet,2.0,124628,43200,43200,6,81107,80790,12523,5236909532,254639236,,,22173703,0.0,0.0,254639236,15086191,3277789562,0.20506101523699977,4.858966613345e-07,0.04222181319476213,0.16283920204223762,,,1.321765315806e-06,2.68522060073e-07,175779064,109742932,15914952.25,15914952.25,8.290515997856689,,0.04967957794791536,2.526187673048002e-07,27.851225646518717,,0.0,86400.0,1.8774768518518519,0.9387384259259259,121224.75768518519,60612.378842592596,4.746782760115735e-06,2.3733913800578677e-06,cyber,cyber
2024-05-26,Cyber,mainnet,2.0,152170,43200,43200,0,108585,108526,12638,5733921940,338055776,,,26774473,0.0,0.0,338055776,19689673,3773929588,0.14865009569764506,2.890017041805e-07,0.03507062515233031,0.11357947054531464,,,1.44494832888e-06,-2.64167483853e-07,209896828,144137476,21128486.0,21128486.0,5.187106336023757,,0.030095810718479995,2.5199999999999146e-07,19.6634448414031,,0.0,86400.0,2.513541666666667,1.2567708333333334,132729.67453703703,66364.83726851852,3.4409744374454877e-06,1.7204872187227439e-06,cyber,cyber
2024-06-11,Cyber,mainnet,2.0,76829,43200,43200,0,33614,33476,6196,3246763560,98240240,,,12250504,0.0,0.0,98240240,5165704,1292913836,0.04352231710202918,9.945718344725e-07,0.04118585723768702,0.002336459864342169,,,8.1818441712e-07,-7.61687320713e-07,103911676,37896952,6140015.0,6140015.0,10.4809030489193,,0.0018071272804773056,2.520000000000004e-07,14.27079538518596,,0.0,86400.0,0.7781018518518519,0.38905092592592594,75156.5638888889,37578.28194444445,1.0074610440284533e-06,5.037305220142267e-07,cyber,cyber
2024-05-04,Cyber,mainnet,2.0,48567,43200,43200,0,5355,5322,25,2883076564,26743088,,,9198812,0.0,0.0,26743088,2112372,930519303,0.016464395733752676,7.33202922173e-07,0.00321077223383832,0.013253623499914356,,,7.26535294128e-07,-7.10682744618e-07,83516648,17507136,1671443.0,1671443.0,6.002994556651014,,0.014243254768799098,2.520000000000002e-07,5.583610961762919,,0.0,86400.0,0.12395833333333334,0.06197916666666667,66737.88342592593,33368.941712962966,3.8112027161464527e-07,1.9056013580732263e-07,cyber,cyber
2024-05-16,Cyber,mainnet,2.0,147707,43200,43200,26,104201,104178,9107,6829795557,356440020,,,30269065,0.0,0.0,356440020,23173345,4868964087,0.1408387395325965,3.4867992391249997e-07,0.03802763735705803,0.10281110217553857,,,1.721108480364e-06,-1.327384611769e-06,235610380,169705024,22277501.25,22277501.25,5.334366965458374,,0.021115600842085223,2.5199999999999675e-07,25.889359241866888,,0.0,86400.0,2.4120601851851853,1.2060300925925926,158097.119375,79048.5596875,3.2601560076989935e-06,1.6300780038494968e-06,cyber,cyber
2024-06-12,Cyber,mainnet,2.0,70836,43200,43200,1,27632,27630,5057,3335456738,84058712,,,11719876,0.0,0.0,84058712,4634624,1381205397,0.0535288315135134,1.043430900303e-06,0.04272899554809697,0.010799835965416428,,,8.40535097976e-07,-7.85429931175e-07,100472272,34449704,5253669.5,5253669.5,12.708080617542027,,0.007819138260590205,2.5200000000000024e-07,20.685759673855525,,0.0,86400.0,0.6396296296296297,0.31981481481481483,77209.64671296296,38604.82335648148,1.2390933220720694e-06,6.195466610360347e-07,cyber,cyber
2024-05-12,Cyber,mainnet,2.0,46075,43200,43200,0,2875,2870,18,2493109737,14157704,,,8221900,0.0,0.0,14157704,1137100,541652821,0.002790811919209142,6.06456642697e-07,0.001094529444971162,0.00169628247423798,,,6.28263653724e-07,-6.22246490218e-07,74813764,9233248,884856.5,884856.5,3.86549063666155,,0.0031316784635337046,2.520000000000002e-07,2.098040638316769,,0.0,86400.0,0.06655092592592593,0.033275462962962965,57710.87354166667,28855.436770833334,6.460212775947089e-08,3.230106387973544e-08,cyber,cyber
2024-07-06,Cyber,mainnet,2.0,123333,43200,43200,4,80094,80051,16395,6788861312,242876520,,,18991447,0.0,0.0,242876520,11904839,4834129786,0.11764578225254274,8.56882122651e-07,0.07677265210011261,0.040873130152431714,,,1.710793050624e-06,-1.252299023472e-06,165667828,100163912,15179782.5,15179782.5,1.9756091516212582,,0.008455116424636512,2.519999999999918e-07,9.76411556485253,,0.0,86400.0,1.8540277777777778,0.9270138888888889,157149.56740740742,78574.78370370371,2.7232819965866374e-06,1.3616409982933187e-06,cyber,cyber
2024-05-11,Cyber,mainnet,2.0,46089,43200,43200,1,2888,2885,19,2542659644,15115340,,,8298912,0.0,0.0,15115340,1213692,590618291,0.002813300733868703,6.833023865415e-07,0.001432904920759371,0.001380395813109332,,,6.40750230288e-07,-6.33201114962e-07,76032096,10173132,944708.75,944708.75,4.7399030414159675,,0.0023372046449359413,2.520000000000002e-07,2.8387738571485226,,0.0,86400.0,0.06685185185185186,0.03342592592592593,58857.862129629626,29428.931064814813,6.512270217288665e-08,3.2561351086443324e-08,cyber,cyber
2024-04-18,Cyber,mainnet,2.0,28117,28116,28116,0,0,0,2,1270765264,,,,4611024,0.0,0.0,0,0,0,,,,0.0,,,0.011395659407503093,-0.011395659407503093,43305636,0,,0.0,,,,,0.0,,0.0,56232.0,0.0,0.0,45197.228055199885,22598.614027599942,,,cyber,cyber
2024-04-28,Cyber,mainnet,2.0,43219,43200,43200,3,16,16,5,1953649141,64060,,,7090852,0.0,0.0,64060,4792,1331430,0.000669078942445017,1.51690570652535e-05,8.306086924657e-06,0.00066077285552036,,,4.92319583532e-07,-4.824185795e-07,66054256,35512,4003.75,4003.75,6.4830525481317505,,0.4962880928928745,2.5200000000000003e-07,0.008334530676754897,,0.0,86400.0,0.00037037037037037035,0.00018518518518518518,45223.35974537037,22611.679872685185,1.548793848252354e-08,7.74396924126177e-09,cyber,cyber
2024-06-24,Cyber,mainnet,2.0,109849,28279,28279,2,81446,81392,16290,5579806516,255903388,,,18006324,0.0,0.0,255903388,13367664,4294554890,0.11526772828190798,7.1384374362e-07,0.06876695155786977,0.04650077672403827,,,1.406415741576e-06,-9.17442170014e-07,153920640,110544276,15993961.75,15993961.75,3.3590289725817857,,0.010827845472953906,2.520598843292435e-07,15.13654336040642,,0.0,56558.0,2.8800876975847802,1.4400438487923901,197312.72378796988,98656.36189398494,4.076089263478482e-06,2.038044631739241e-06,cyber,cyber
2024-06-14,Cyber,mainnet,2.0,119097,43200,43200,9,75287,74370,15769,9741383191,313819232,,,24917712,0.0,0.0,313819232,17828780,7774269906,0.447391469651544,9.96065182262e-07,0.13067161790949888,0.3167198517420453,,,2.456027388671e-06,1.01006652412e-07,245983896,179937572,19613702.0,19613702.0,10.409784087860954,,0.04073949780128074,2.521497275631102e-07,81.92847389094553,,0.0,86400.0,1.7427546296296297,0.8713773148148148,225494.98127314815,112747.49063657408,1.0356284019711667e-05,5.1781420098558335e-06,cyber,cyber
2024-06-16,Cyber,mainnet,2.0,224025,43200,43200,6,180484,180383,21465,10556060380,527444192,,,35188436,0.0,0.0,527444192,28100860,8596289328,0.19769849371779935,4.235942545585e-07,0.07606216844806445,0.12163632526973468,,,2.66012721576e-06,-1.510003377698e-06,272662760,207031732,32965262.0,32965262.0,3.6052235289448946,,0.014149864043494852,2.5200000000000363e-07,30.886826600621045,,0.0,86400.0,4.17787037037037,2.088935185185185,244353.24953703705,122176.62476851852,4.576354021245356e-06,2.288177010622678e-06,cyber,cyber
2024-05-28,Cyber,mainnet,2.0,98839,43200,43200,1,55464,55423,9697,4066099684,166998524,,,16312043,0.0,0.0,166998524,9226727,2110070031,0.10327517085110365,8.05064752392e-07,0.05074172371566712,0.052533447135436506,,,1.024657120368e-06,-5.32384934526e-07,133689092,67667540,10437407.75,10437407.75,15.192267123179231,,0.024896541993225167,2.5199999999999903e-07,33.51690048726035,,0.0,86400.0,1.2838888888888889,0.6419444444444444,94122.67787037037,47061.33893518519,2.3906289548866587e-06,1.1953144774433293e-06,cyber,cyber
2024-06-28,Cyber,mainnet,2.0,107766,43200,43200,1,64466,64425,17277,5883273301,185840448,,,15423864,0.0,0.0,185840448,8338612,3926316596,0.17834497902237378,1.787606131223e-06,0.12779942589839763,0.050545553123976066,,,1.482584871852e-06,-9.42178554831e-07,135889032,70190500,11615028.0,11615028.0,4.298022419022378,,0.012873529652567932,2.51999999999999e-07,17.052337899017342,,0.0,86400.0,1.4922685185185185,0.7461342592592592,136186.8819675926,68093.4409837963,4.128355995888282e-06,2.064177997944141e-06,cyber,cyber
2024-05-29,Cyber,mainnet,2.0,82360,43200,43200,1,39074,39071,7185,3574016634,118986328,,,13519569,0.0,0.0,118986328,6434317,1617978337,0.06947662339765809,1.0223319470515e-06,0.04503780177285462,0.024438821624803465,,,9.00652191768e-07,-6.15125806385e-07,114858744,48835420,7436645.5,7436645.5,10.665625177576176,,0.015104541924904487,2.5199999999999966e-07,17.629144842987753,,0.0,86400.0,0.9044907407407408,0.4522453703703704,82731.86652777778,41365.93326388889,1.6082551712420854e-06,8.041275856210427e-07,cyber,cyber
2024-06-10,Cyber,mainnet,2.0,99315,43200,43200,1,56068,55969,8533,4089794626,169593508,,,16363406,0.0,0.0,169593508,9278154,2136015325,0.05471535489100939,6.240989272595e-07,0.0448185081526284,0.009896846738380987,,,1.030628245752e-06,-8.81743031973e-07,134917772,69004644,10599594.25,10599594.25,6.606754686720443,,0.004633321972248109,2.5199999999999786e-07,15.192246194982879,,0.0,86400.0,1.2978703703703705,0.6489351851851852,94671.17189814815,47335.58594907408,1.2665591409955878e-06,6.332795704977939e-07,cyber,cyber
2024-06-04,Cyber,mainnet,2.0,103466,43200,43200,1,60173,58943,16411,6505860612,217087176,,,22602800,0.0,0.0,217087176,15517548,4550598283,0.1338072632979682,9.708850509799998e-07,0.09005675343465468,0.043750509863313525,,,1.697253097475e-06,-1.038897807055e-06,175897136,109872780,13567948.5,13567948.5,10.371035624264895,,0.00961423249043016,2.645377729040899e-07,51.153968550775,,0.0,86400.0,1.3928935185185185,0.6964467592592593,150598.62527777778,75299.31263888889,3.097390354119634e-06,1.548695177059817e-06,cyber,cyber
2024-06-03,Cyber,mainnet,2.0,105677,43200,43200,0,62425,61485,9040,8788177958,338245168,,,40694577,0.0,0.0,338245168,33609777,6834664162,0.1743487018201734,2.6662171887635003e-06,0.1607755986249288,0.013573103195244521,,,2.221940761201e-06,-2.067363532121e-06,291344820,225325824,21140323.0,21140323.0,11.883066916787177,,0.001985921015799065,2.53046642021532e-07,82.27509023048711,,0.0,86400.0,1.4450231481481481,0.7225115740740741,203430.04532407408,101715.02266203704,4.0358495791706805e-06,2.0179247895853402e-06,cyber,cyber
2024-06-18,Cyber,mainnet,2.0,135292,43200,43200,0,91985,91951,24934,7028444737,319279868,,,24059447,0.0,0.0,319279868,16974647,5070418553,0.17576048551167456,7.03820452234e-07,0.1188627122809597,0.05689777323071466,,,1.771168073724e-06,-1.192725985479e-06,221978984,156007400,19954991.75,19954991.75,9.307094198075395,,0.011221514089216676,2.5199999999999416e-07,48.22189005874225,,0.0,86400.0,2.1292824074074073,1.0646412037037036,162695.48002314815,81347.74001157407,4.0685297572146885e-06,2.0342648786073442e-06,cyber,cyber
2024-06-20,Cyber,mainnet,2.0,101034,43200,43200,0,57772,57745,15965,4916122853,172410176,,,15099442,0.0,0.0,172410176,8014642,2949857013,0.1596679251619271,1.559794102797e-06,0.11326292834090514,0.046404996821021886,,,1.238862958956e-06,-7.85722371051e-07,135801364,68633524,10775636.0,10775636.0,8.211734580339586,,0.015731269894274667,2.520000000000006e-07,24.861136562535783,,0.0,86400.0,1.3373148148148148,0.6686574074074074,113799.14011574074,56899.57005787037,3.6960167861557198e-06,1.8480083930778599e-06,cyber,cyber
2024-06-05,Cyber,mainnet,2.0,69564,43200,43200,0,26332,26327,4594,3189356639,80968956,,,11552371,0.0,0.0,80968956,4467571,1232764127,0.045193297290678024,1.089878183272e-06,0.04078157393097489,0.004411723359703148,,,8.03717873028e-07,-7.38302631e-07,99778240,33752128,5060559.75,5060559.75,12.591731431916715,,0.0035787246425148032,2.5200000000000035e-07,17.182949627134878,,0.0,86400.0,0.609537037037037,0.3047685185185185,73827.69997685186,36913.84998842593,1.0461411409879172e-06,5.230705704939586e-07,cyber,cyber
2024-07-01,Cyber,mainnet,2.0,87745,43200,43200,4,44492,44443,16336,5279611792,130468940,,,13024629,0.0,0.0,130468940,5937989,3323848037,0.17495826092758493,2.484992866611e-06,0.13162885174657507,0.04332940918100981,,,1.330462171584e-06,-8.55647642206e-07,116441640,50699720,8154308.75,8154308.75,6.30556455364946,,0.013035917616774525,2.520000000000004e-07,20.684620366665502,,0.0,86400.0,1.0299074074074075,0.5149537037037037,122213.23592592592,61106.61796296296,4.049959743694096e-06,2.024979871847048e-06,cyber,cyber
2024-05-02,Cyber,mainnet,2.0,261609,43200,43200,1,218407,218405,6,25443541785,529310860,,,28925784,0.0,0.0,529310860,21840564,23491690704,0.09908785104646724,4.3780219955200004e-07,0.07490392695790996,0.024183924088557303,,,0.000412188485164156,-0.000411963888128926,222124644,156107352,33081928.75,33081928.75,7.075608363487412,,0.001029467158974612,1.736902409657435e-05,166.22265732462495,,0.0,86400.0,5.055717592592592,2.527858796296296,588970.8746527778,294485.4373263889,2.2937002557052603e-06,1.1468501278526302e-06,cyber,cyber
2024-04-22,Cyber,mainnet,2.0,43273,43200,43200,14,59,59,12,2057608684,7200460,,,7568285,0.0,0.0,7200460,477605,103421590,0.169027161846074,0.000932599419494524,0.06928607102183332,0.0997410908242407,,,5.18517703521e-07,-4.70765567653e-07,73680656,7104008,450028.75,450028.75,14.067910309968608,,0.9644126610724191,2.5200000000000003e-07,1.4654433709217671,,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,47629.83064814815,23814.915324074074,3.912665783473935e-06,1.9563328917369676e-06,cyber,cyber
2024-04-24,Cyber,mainnet,2.0,43211,43200,43200,2,9,9,7,1955163770,205712,,,7101936,0.0,0.0,205712,16168,3001986,4.2920113043639e-05,2.452185567032e-06,4.2339403785623e-05,5.80709258016e-07,,,4.9270127004e-07,-4.92696669007e-07,66199224,190672,12857.0,12857.0,10.2909416528025,,0.00019344169427039297,2.5200000000000003e-07,0.03039644110311076,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45258.42060185185,22629.210300925926,9.935211352694213e-10,4.967605676347106e-10,cyber,cyber
2024-05-09,Cyber,mainnet,2.0,46100,43200,43200,3,2897,2895,27,2479377449,14615668,,,8249791,0.0,0.0,14615668,1163667,527801138,0.004463115563909085,6.32195462093e-07,0.001358489874772309,0.003104625689136776,,,6.24803117148e-07,-6.17340499604e-07,75391432,9639456,913479.25,913479.25,4.647375250907748,,0.005882188319830371,2.5200000000000014e-07,2.468386489482446,,0.0,86400.0,0.06706018518518518,0.03353009259259259,57392.99650462963,28696.498252314814,1.0331286027567327e-07,5.1656430137836633e-08,cyber,cyber
