dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-28,Cyber,mainnet,7560,2.0,107766,43200,43200,1,64466,64425,17277,5883273301,185840448,,,15423864,0.0,,,0.0,0.0,185840448,8338612,3926316596,0.17834497902237378,1.7782745824045e-06,0.12779942589839763,0.05054555312397585,0.0,0.0,9.894317821919884e-07,0.05054456369219393,135889032,70190500,11615028.0,11615028.0,4.2980224190223755,,0.012873529652568052,2.520000000000005e-07,17.05233789901733,,0.0,86400.0,1.4922685185185185,0.7461342592592592,136186.8819675926,68093.4409837963,4.128355995888282e-06,2.064177997944141e-06,cyber,cyber
2024-05-28,Cyber,mainnet,7560,2.0,98839,43200,43200,1,55464,55423,9697,4066099684,166998524,,,16312043,0.0,,,0.0,0.0,166998524,9226727,2110070031,0.10327517085110362,8.14626259981e-07,0.050741723715667125,0.05253344713543547,0.0,0.0,5.317376478119893e-07,0.052532915397789724,133689092,67667540,10437407.75,10437407.75,15.192267123179224,,0.024896541993225156,2.519999999999987e-07,33.516900487260344,,0.0,86400.0,1.2838888888888889,0.6419444444444444,94122.67787037037,47061.33893518519,2.390628954886658e-06,1.195314477443329e-06,cyber,cyber
2024-05-02,Cyber,mainnet,7560,2.0,261609,43200,43200,1,218407,218405,6,25443541785,529310860,,,28925784,0.0,,,0.0,0.0,529310860,21840564,23491690704,0.09908785104646724,4.37273783842e-07,0.07490392695790896,0.024183924088557303,0.0,0.0,0.00040802774190704344,0.023775896346650217,222124644,156107352,33081928.75,33081928.75,7.075608363487398,,0.0010294671589746163,1.7369024096574405e-05,166.2226573246242,,0.0,86400.0,5.055717592592592,2.527858796296296,588970.8746527778,294485.4373263889,2.2937002557052603e-06,1.1468501278526302e-06,cyber,cyber
2024-07-01,Cyber,mainnet,7560,2.0,87745,43200,43200,4,44492,44443,16336,5279611792,130468940,,,13024629,0.0,,,0.0,0.0,130468940,5937989,3323848037,0.17495826092758487,2.467166134233e-06,0.13162885174657504,0.04332940918100961,0.0,0.0,8.376097053239925e-07,0.04332857157130448,116441640,50699720,8154308.75,8154308.75,6.305564553649461,,0.01303591761677456,2.520000000000011e-07,20.684620366665502,,0.0,86400.0,1.0299074074074075,0.5149537037037037,122213.23592592592,61106.61796296296,4.049959743694094e-06,2.024979871847047e-06,cyber,cyber
2024-04-28,Cyber,mainnet,7560,2.0,43219,43200,43200,3,16,16,5,1953649141,64060,,,7090852,0.0,,,0.0,0.0,64060,4792,1331430,0.000669078942445017,1.51690570652535e-05,8.306086924656998e-06,0.0006607728555203599,0.0,0.0,3.3552036000000005e-10,0.0006607725199999999,66054256,35512,4003.75,4003.75,6.4830525481317505,,0.4962880928928746,2.5200000000000003e-07,0.008334530676754897,,0.0,86400.0,0.00037037037037037035,0.00018518518518518518,45223.35974537037,22611.679872685185,1.548793848252354e-08,7.74396924126177e-09,cyber,cyber
2024-06-24,Cyber,mainnet,7560,2.0,109849,28279,28279,2,81446,81392,16290,5579806516,255903388,,,18006324,0.0,,,0.0,0.0,255903388,13367664,4294554890,0.11526772828190801,7.10022071323e-07,0.06876695155786976,0.04650077672403811,0.0,0.0,1.0824850088189913e-06,0.04649969423903003,153920640,110544276,15993961.75,15993961.75,3.3590289725817803,,0.010827845472953884,2.520598843292445e-07,15.13654336040643,,0.0,56558.0,2.8800876975847802,1.4400438487923901,197312.72378796988,98656.36189398494,4.0760892634784825e-06,2.0380446317392412e-06,cyber,cyber
2024-07-12,Cyber,mainnet,7560,2.0,99034,43200,43200,0,55808,55776,14390,5729572590,165111272,,,15008897,0.0,,,0.0,0.0,165111272,7924097,3777164570,0.11715052546526303,1.3899930884814998e-06,0.08096477713267904,0.03618574833258426,0.0,0.0,9.51847014603992e-07,0.036184796485569194,131320184,65743364,10319454.5,10319454.5,3.0647808047860092,,0.009580135485752502,2.5200040849795535e-07,11.672658609677965,,0.0,86400.0,1.2918518518518518,0.6459259259259259,132628.9951388889,66314.49756944444,2.711817719103311e-06,1.3559088595516555e-06,cyber,cyber
2024-06-16,Cyber,mainnet,7560,2.0,224025,43200,43200,6,180484,180383,21465,10556060380,527444192,,,35188436,0.0,,,0.0,0.0,527444192,28100860,8596289328,0.1976984937177991,4.23182077617e-07,0.07606216844806453,0.12163632526973348,0.0,0.0,2.16626491065593e-06,0.12163415900482678,272662760,207031732,32965262.0,32965262.0,3.6052235289448897,,0.014149864043494413,2.52e-07,30.88682660062104,,0.0,86400.0,4.17787037037037,2.088935185185185,244353.24953703705,122176.62476851852,4.57635402124535e-06,2.288177010622675e-06,cyber,cyber
2024-06-14,Cyber,mainnet,7560,2.0,119097,43200,43200,9,75287,74370,15769,9741383191,313819232,,,24917712,0.0,,,0.0,0.0,313819232,17828780,7774269906,0.44739146965154414,9.90300935742e-07,0.13067161790949886,0.31671985174204886,0.0,0.0,1.960280038800002e-06,0.31671789146200213,245983896,179937572,19613702.0,19613702.0,10.409784087860958,,0.04073949780128069,2.521497275631096e-07,81.9284738909456,,0.0,86400.0,1.7427546296296297,0.8713773148148148,225494.98127314815,112747.49063657408,1.035628401971167e-05,5.178142009855835e-06,cyber,cyber
2024-07-06,Cyber,mainnet,7560,2.0,123333,43200,43200,4,80094,80051,16395,6788861312,242876520,,,18991447,0.0,,,0.0,0.0,242876520,11904839,4834129786,0.11764578225254363,8.581494863680001e-07,0.07677265210011201,0.040873130152431957,0.0,0.0,1.218200706071991e-06,0.0408719119517259,165667828,100163912,15179782.5,15179782.5,1.975609151621252,,0.008455116424636254,2.51999999999997e-07,9.764115564852506,,0.0,86400.0,1.8540277777777778,0.9270138888888889,157149.56740740742,78574.78370370371,2.723281996586658e-06,1.361640998293329e-06,cyber,cyber
2024-06-25,Cyber,mainnet,7560,2.0,148543,43200,43200,4,105203,105101,18688,7883235718,331316396,,,24038996,0.0,,,0.0,0.0,331316396,16952452,5924564658,0.18289244095728707,8.628893423785e-07,0.10705203701561944,0.0758404039416676,0.0,0.0,1.4929917742659929e-06,0.07583891094989356,209614244,143340508,20707274.75,20707274.75,4.038889951874949,,0.012801008735597077,2.5200024988333634e-07,25.72614000264862,,0.0,86400.0,2.43525462962963,1.217627314814815,182482.30828703704,91241.15414351852,4.233621318455719e-06,2.1168106592278595e-06,cyber,cyber
2024-07-05,Cyber,mainnet,7560,2.0,77500,43200,43200,0,34266,34204,10000,5663850422,103114972,,,11819144,0.0,,,0.0,0.0,103114972,4734344,3705812714,0.24406630264446208,3.421321202615e-06,0.15443337160677773,0.08963293103768431,0.0,0.0,9.340876336439948e-07,0.08963199695004964,108144104,42209996,6444685.75,6444685.75,9.360508506392845,,0.024187118442079943,2.520601297834503e-07,35.71111505656064,,0.0,86400.0,0.7931944444444444,0.3965972222222222,131107.6486574074,65553.8243287037,5.649682931584771e-06,2.8248414657923853e-06,cyber,cyber
2024-05-16,Cyber,mainnet,7560,2.0,147707,43200,43200,26,104201,104178,9107,6829795557,356440020,,,30269065,0.0,,,0.0,0.0,356440020,23173345,4868964087,0.14083873953259654,3.483609898355e-07,0.03802763735705805,0.10281110217553938,0.0,0.0,1.2269789499239434e-06,0.10280987519658799,235610380,169705024,22277501.25,22277501.25,5.334366965458375,,0.02111560084208545,2.519999999999962e-07,25.889359241866856,,0.0,86400.0,2.4120601851851853,1.2060300925925926,158097.119375,79048.5596875,3.260156007698994e-06,1.630078003849497e-06,cyber,cyber
2024-04-22,Cyber,mainnet,7560,2.0,43273,43200,43200,14,59,59,12,2057608684,7200460,,,7568285,0.0,,,0.0,0.0,7200460,477605,103421590,0.16902716184607394,0.000932599419494524,0.0692860710218333,0.09974109082424067,0.0,0.0,2.6062240679999998e-08,0.09974106476199998,73680656,7104008,450028.75,450028.75,14.06791030996861,,0.9644126610724192,2.5199999999999993e-07,1.4654433709217671,,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,47629.83064814815,23814.915324074074,3.9126657834739335e-06,1.9563328917369667e-06,cyber,cyber
2024-05-12,Cyber,mainnet,7560,2.0,46075,43200,43200,0,2875,2870,18,2493109737,14157704,,,8221900,0.0,,,0.0,0.0,14157704,1137100,541652821,0.002790811919209142,6.06456642697e-07,0.0010945294449711622,0.0016962824742379834,0.0,0.0,1.3649651089199997e-07,0.0016961459777270844,74813764,9233248,884856.5,884856.5,3.8654906366615487,,0.003131678463533714,2.5200000000000014e-07,2.0980406383167693,,0.0,86400.0,0.06655092592592593,0.033275462962962965,57710.87354166667,28855.436770833334,6.460212775947089e-08,3.230106387973544e-08,cyber,cyber
2024-05-29,Cyber,mainnet,7560,2.0,82360,43200,43200,1,39074,39071,7185,3574016634,118986328,,,13519569,0.0,,,0.0,0.0,118986328,6434317,1617978337,0.0694766233976581,1.0046642302635e-06,0.045037801772854644,0.024438821624803434,0.0,0.0,4.0773054092399813e-07,0.0244384138942628,114858744,48835420,7436645.5,7436645.5,10.665625177576176,,0.015104541924904392,2.5199999999999977e-07,17.629144842987742,,0.0,86400.0,0.9044907407407408,0.4522453703703704,82731.86652777778,41365.93326388889,1.6082551712420857e-06,8.041275856210428e-07,cyber,cyber
2024-06-11,Cyber,mainnet,7560,2.0,76829,43200,43200,0,33614,33476,6196,3246763560,98240240,,,12250504,0.0,,,0.0,0.0,98240240,5165704,1292913836,0.04352231710202918,1.003061250028e-06,0.041185857237687,0.00233645986434216,0.0,0.0,3.258142866720005e-07,0.0023361340500554864,103911676,37896952,6140015.0,6140015.0,10.480903048919302,,0.0018071272804773058,2.5200000000000046e-07,14.270795385185963,,0.0,86400.0,0.7781018518518519,0.38905092592592594,75156.5638888889,37578.28194444445,1.0074610440284533e-06,5.037305220142267e-07,cyber,cyber
2024-05-04,Cyber,mainnet,7560,2.0,48567,43200,43200,0,5355,5322,25,2883076564,26743088,,,9198812,0.0,,,0.0,0.0,26743088,2112372,930519303,0.016464395733752676,7.33202922173e-07,0.003210772233838321,0.013253623499914354,0.0,0.0,2.3449086435599973e-07,0.013253389009050003,83516648,17507136,1671443.0,1671443.0,6.0029945566510134,,0.014243254768799106,2.520000000000003e-07,5.583610961762918,,0.0,86400.0,0.12395833333333334,0.06197916666666667,66737.88342592593,33368.941712962966,3.8112027161464527e-07,1.9056013580732263e-07,cyber,cyber
2024-05-11,Cyber,mainnet,7560,2.0,46089,43200,43200,1,2888,2885,19,2542659644,15115340,,,8298912,0.0,,,0.0,0.0,15115340,1213692,590618291,0.002813300733868703,6.833023865415e-07,0.001432904920759371,0.001380395813109332,0.0,0.0,1.4883580933199996e-07,0.0013802469773000002,76032096,10173132,944708.75,944708.75,4.7399030414159675,,0.0023372046449359456,2.5200000000000014e-07,2.838773857148523,,0.0,86400.0,0.06685185185185186,0.03342592592592593,58857.862129629626,29428.931064814813,6.512270217288665e-08,3.2561351086443324e-08,cyber,cyber
2024-06-12,Cyber,mainnet,7560,2.0,70836,43200,43200,1,27632,27630,5057,3335456738,84058712,,,11719876,0.0,,,0.0,0.0,84058712,4634624,1381205397,0.05352883151351338,1.0141935464195e-06,0.04272899554809697,0.010799835965416392,0.0,0.0,3.480637600439998e-07,0.010799487901656446,100472272,34449704,5253669.5,5253669.5,12.708080617542027,,0.00781913826059025,2.520000000000002e-07,20.685759673855532,,0.0,86400.0,0.6396296296296297,0.31981481481481483,77209.64671296296,38604.82335648148,1.239093322072069e-06,6.195466610360345e-07,cyber,cyber
2024-05-26,Cyber,mainnet,7560,2.0,152170,43200,43200,0,108585,108526,12638,5733921940,338055776,,,26774473,0.0,,,0.0,0.0,338055776,19689673,3773929588,0.14865009569764503,2.88093199289e-07,0.03507062515233029,0.11357947054531506,0.0,0.0,9.510302561759436e-07,0.11357851951505908,209896828,144137476,21128486.0,21128486.0,5.187106336023767,,0.030095810718479846,2.519999999999933e-07,19.66344484140308,,0.0,86400.0,2.513541666666667,1.2567708333333334,132729.67453703703,66364.83726851852,3.440974437445487e-06,1.7204872187227435e-06,cyber,cyber
2024-05-01,Cyber,mainnet,7560,2.0,540557,43200,43200,3,497353,497353,9,55606242649,1210598276,,,57309638,0.0,,,0.0,0.0,1210598276,50223578,53653655790,0.9106478128417633,5.960105106164999e-07,0.1816696828772197,0.7289781299645394,0.0,0.0,0.46097687066032633,0.2680012593042202,424792364,358769072,75662392.25,75662392.25,7.503301734317086,,0.01358673736637357,0.008591714094275086,402.4990269364283,,0.0,86400.0,11.512800925925927,5.756400462962963,1287181.542800926,643590.771400463,2.1079810482448227e-05,1.0539905241224113e-05,cyber,cyber
2024-05-06,Cyber,mainnet,7560,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,,,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.0006924455770913804,0.0,0.0,1.744482826799999e-07,0.0006922711288086999,78512296,12575760,1201914.75,1201914.75,6.178881145016937,,0.0010002751689285221,2.520000000000002e-07,4.266114165021235,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
2024-05-21,Cyber,mainnet,7560,2.0,105509,43200,43200,0,62285,62279,9087,4131109825,186699880,,,17148175,0.0,,,0.0,0.0,186699880,10063375,2178453229,0.09254617814911083,6.531116929145e-07,0.047278802894469646,0.045267375254640266,0.0,0.0,5.489702137079859e-07,0.045266826284428546,140923912,74902516,11668742.5,11668742.5,12.661712180666207,,0.02077959473815355,2.519999999999979e-07,28.172438381074947,,0.0,86400.0,1.4417824074074075,0.7208912037037037,95627.54224537036,47813.77112268518,2.1422726423405283e-06,1.0711363211702641e-06,cyber,cyber
2024-05-17,Cyber,mainnet,7560,2.0,171412,43200,43200,0,128089,128055,8796,11699853102,577040120,,,57948756,0.0,,,0.0,0.0,577040120,50863956,9745063158,0.07293273835908363,4.974788624230001e-07,0.06106135734214699,0.011871381016937025,0.0,0.0,2.4557559158159736e-06,0.011868925261020706,412037448,346275504,36065007.5,36065007.5,5.290910911203765,,0.001218194364106461,2.5200000000001e-07,50.073083645798214,,0.0,86400.0,2.965023148148148,1.482511574074074,270829.9329166667,135414.96645833334,1.6882578323861953e-06,8.441289161930976e-07,cyber,cyber
2024-06-29,Cyber,mainnet,7560,2.0,176753,43200,43200,1,133436,133378,20911,9410032501,408637504,,,27638976,0.0,,,0.0,0.0,408637504,20553724,7455326676,0.18606554135039594,9.85009989307e-07,0.12951124940697678,0.05655429194341889,0.0,0.0,1.878742322351972e-06,0.05655241320109726,236695380,171182728,25539844.0,25539844.0,1.980839499239794,,0.007585756386165773,2.5200000000000125e-07,14.984921285180379,,0.0,86400.0,3.0887962962962963,1.5443981481481481,217824.82641203704,108912.41320601852,4.3070727164443505e-06,2.1535363582221752e-06,cyber,cyber
2024-05-19,Cyber,mainnet,7560,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,,,0.0,0.0,1361848500,138019558,25610835254,0.1476959252788865,6.1014538567e-07,0.08940251948360449,0.058293405795280154,0.0,0.0,6.453930484008011e-06,0.05828695186480355,984094960,918562096,85115531.25,85115531.25,3.282395930373785,,0.0022761227901061647,2.5200000000000554e-07,83.84434380226052,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.418887159233484e-06,1.709443579616742e-06,cyber,cyber
2024-05-07,Cyber,mainnet,7560,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,,,0.0,0.0,23697696,1665233,867516974,0.057574824765272814,6.246174605945e-07,0.0031999962450031845,0.05437482852026961,0.0,0.0,2.18614277448e-07,0.05437460990599216,80300768,14232332,1481106.0,1481106.0,6.751703298510002,,0.0626786911955796,2.52e-07,5.870345542313871,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.332750573270204e-06,6.66375286635102e-07,cyber,cyber
2024-04-18,Cyber,mainnet,7560,2.0,28117,28116,28116,0,0,0,2,1270765264,,,,4611024,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,43305636,0,,0.0,,,,,0.0,,0.0,56232.0,0.0,0.0,45197.228055199885,22598.614027599942,,,cyber,cyber
2024-05-08,Cyber,mainnet,7560,2.0,45919,43200,43200,3,2714,2712,34,2448667645,13597436,,,8162630,0.0,,,0.0,0.0,13597436,1076474,496472322,0.008451755675961944,6.973204419465e-07,0.0014222982882087327,0.007029457387753199,0.0,0.0,1.25111025144e-07,0.007029332276728062,74764100,8916356,849839.75,849839.75,5.230023837619035,,0.014158810222160203,2.5200000000000014e-07,2.6041349928020874,,0.0,86400.0,0.06282407407407407,0.03141203703703704,56682.121412037035,28341.060706018518,1.9564249249911907e-07,9.782124624955954e-08,cyber,cyber
2024-07-03,Cyber,mainnet,7560,2.0,91337,43200,43200,1,48100,48059,10597,7199972430,135366356,,,12706453,0.0,,,0.0,0.0,135366356,5621201,5243957969,0.20846987927101596,1.679292549292e-06,0.16281367526794296,0.04565620400307308,0.0,0.0,1.3215608865749918e-06,0.04565488244218662,115640812,49847324,8460397.25,8460397.25,7.517270173282786,,0.008706439729870528,2.5201591896569217e-07,46.151110189123806,,0.0,86400.0,1.1134259259259258,0.5567129629629629,166666.0284722222,83333.0142361111,4.825691649792036e-06,2.412845824896018e-06,cyber,cyber
2024-06-07,Cyber,mainnet,7560,2.0,103114,43200,43200,0,59904,59892,8089,4937430975,160070684,,,15226584,0.0,,,0.0,0.0,160070684,8141784,2984359331,0.11400713260579924,1.7233590675225e-06,0.10895932100678334,0.005047811599015806,0.0,0.0,7.520585514120008e-07,0.00504705954046444,120299820,54277776,10004417.75,10004417.75,17.017376056007212,,0.001691422191215973,2.520000000000013e-07,52.47740283056069,,0.0,86400.0,1.3866666666666667,0.6933333333333334,114292.38368055556,57146.19184027778,2.639053995504612e-06,1.319526997752306e-06,cyber,cyber
2024-06-09,Cyber,mainnet,7560,2.0,200326,43200,43200,1,157103,157100,10206,9080356166,431377384,,,29660442,0.0,,,0.0,0.0,431377384,22575190,7127549397,0.11286362467153481,5.525100160305001e-07,0.10412809074850246,0.008735533923032448,0.0,0.0,1.7961424480439823e-06,0.008733737780584101,218789280,152963884,26961086.5,26961086.5,6.034628530072437,,0.0012256013163106437,2.5199999999999363e-07,44.51622911546427,,0.0,86400.0,3.6366435185185186,1.8183217592592593,210193.42976851852,105096.71488425926,2.612583904433676e-06,1.306291952216838e-06,cyber,cyber
2024-06-22,Cyber,mainnet,7560,2.0,208466,43200,43200,1,165088,164969,29871,9941017946,522088700,,,34380677,0.0,,,0.0,0.0,522088700,27295393,7976792086,0.18236791918940412,6.078996035825e-07,0.09680484817995502,0.08556307100944938,0.0,0.0,2.010151605671989e-06,0.08556106085784312,293456828,227359384,32630543.75,32630543.75,2.3177299226172616,,0.010726501341262512,2.5200000000000046e-07,18.501751234570683,,0.0,86400.0,3.8214814814814817,1.9107407407407409,230116.15615740741,115058.07807870371,4.221479610865836e-06,2.110739805432918e-06,cyber,cyber
2024-05-27,Cyber,mainnet,7560,2.0,112381,43200,43200,1,69081,69075,11242,4498687417,209230688,,,18756487,0.0,,,0.0,0.0,209230688,11671235,2544242188,0.10945120688196983,6.694649700955e-07,0.052498582555714955,0.056952624326253275,0.0,0.0,6.411490313759789e-07,0.05695198317722506,151650880,85661024,13076918.0,13076918.0,12.545622025519275,,0.0223849068280036,2.5199999999999744e-07,33.09538171717713,,0.0,86400.0,1.5990972222222222,0.7995486111111111,104136.28280092592,52068.14140046296,2.53359275189745e-06,1.266796375948725e-06,cyber,cyber
2024-07-02,Cyber,mainnet,7560,2.0,96241,43200,43200,1,52982,52953,11608,6264910016,158694536,,,14579448,0.0,,,0.0,0.0,158694536,7494164,4304995752,0.12936705864840078,1.562671475859e-06,0.09070607688118641,0.038660981767214615,0.0,0.0,1.0848589295039928e-06,0.03865989690828504,130263144,64528196,9918408.5,9918408.5,3.572353496200793,,0.00898049243120701,2.5199999999999945e-07,17.515694438217146,,0.0,86400.0,1.2264351851851851,0.6132175925925926,145021.06518518517,72510.53259259259,2.9946078390833517e-06,1.4973039195416758e-06,cyber,cyber
2024-07-04,Cyber,mainnet,7560,2.0,153097,43200,43200,0,109859,109797,13113,14811958065,290093772,,,17103256,0.0,,,0.0,0.0,290093772,10018456,12856208945,0.3717215508904664,2.5074532646435003e-06,0.31930575266495403,0.05241579822551207,0.0,0.0,3.2458671544549975e-06,0.05241255235835899,159699712,93839392,18130860.75,18130860.75,6.879365042543103,,0.004077080455813319,2.524746733925242e-07,100.6274638608989,,0.0,86400.0,2.5430324074074075,1.2715162037037038,342869.39965277776,171434.69982638888,8.604665529871908e-06,4.302332764935954e-06,cyber,cyber
