dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-18,Fraxtal,mainnet,252,2.0,47081,43200,43200,27,3852,3816,239,3353913629,21334772,1066738.5999999999,,13091532,1333423249999.947,66671162499.99734,,1066738.5999999999,0.0,21334772,1847168,869599711,0.0905534424708409,5.234946703263499e-06,0.03703300729565561,0.053520435175185316,0.037033007295656874,0.0,2.2123771293799987e-07,0.053520213937472354,96670740,13996940,1333423.25,1333423.25,34.71610317247064,,0.061546059063933366,2.5441327790183703e-07,31.71854450737426,0.049999999999999906,0.0,86400.0,0.08916666666666667,0.044583333333333336,77636.88956018518,38818.44478009259,2.0961445016398357e-06,1.0480722508199178e-06,fraxtal,fraxtal
2024-05-19,Fraxtal,mainnet,252,2.0,54042,43200,43200,120,10704,10650,1518,69517999592,71587432,3579371.599999999,,17543373,4474214499998.683,223710724999.93423,,3579371.599999999,0.0,71587432,6260013,67022428222,0.02446154914875739,5.262655520814999e-07,0.011688838083101998,0.012772711065655383,0.011688838083105368,0.0,6.482062901081699e-05,0.012707890436644581,133323408,50861676,4474214.5,4474214.5,3.265611785908277,,0.00019057368413075149,9.671483222916078e-07,217.71839284629874,0.05000000000000034,0.0,86400.0,0.2477777777777778,0.1238888888888889,1609212.9535185185,804606.4767592592,5.662395636286433e-07,2.8311978181432166e-07,fraxtal,fraxtal
2024-03-22,Fraxtal,mainnet,252,2.0,46872,43200,43200,18,3651,3514,157,3554094304,26640488,1332024.4000000001,,13364969,1665030499999.9365,83251524999.99687,,1332024.4000000001,0.0,26640488,2125089,1070989255,0.04407801009932099,3.686335038059e-06,0.032974555818550425,0.011103454280770572,0.03297455581855165,0.0,2.723048881849999e-07,0.011103181975882368,102294020,19639572,1665030.5,1665030.5,24.75521906246735,,0.010367474957319326,2.542554810085375e-07,27.822938190280727,0.0499999999999999,0.0,86400.0,0.08451388888888889,0.042256944444444444,82270.70148148148,41135.35074074074,1.0203243078546526e-06,5.101621539273263e-07,fraxtal,fraxtal
2024-07-09,Fraxtal,mainnet,252,2.0,49274,43200,43200,29,6038,5958,276,3650579291,73974680,,,13024113,0.0,,,0.0,0.0,73974680,5925821,1436102430,0.06545783214275303,5.926717028715e-07,0.014750715267964877,0.05070711687478814,0.0,0.0,3.6333705889500004e-07,0.05070675353772927,129424368,63567740,4623417.5,4623417.5,3.9880443600341664,,0.035308844143372264,2.5300218933199605e-07,5.593011202626324,,0.0,86400.0,0.13976851851851851,0.06988425925925926,84504.15025462963,42252.07512731481,1.5152275958970608e-06,7.576137979485304e-07,fraxtal,fraxtal
2024-05-08,Fraxtal,mainnet,252,2.0,46105,43200,43200,38,2866,2850,153,13247752207,15776768,788838.3999999999,,12451990,986047999999.7959,49302399999.98981,,788838.3999999999,0.0,15776768,1202494,10762376838,0.024190712535558646,9.65110165798e-07,0.0040955194707286745,0.020095193064829982,0.004095519470729478,0.0,0.00014281226764031098,0.019952380797189664,92858308,10311208,986048.0,986048.0,5.191835831939062,,0.0018671705485982873,1.3269584385492506e-05,53.284844438673694,0.04999999999999991,0.0,86400.0,0.06634259259259259,0.033171296296296296,306660.9307175926,153330.4653587963,5.59970197582376e-07,2.79985098791188e-07,fraxtal,fraxtal
2024-06-22,Fraxtal,mainnet,252,2.0,47072,43200,43200,18,3851,3784,891,3027817429,27594528,,,9694454,0.0,,,0.0,0.0,27594528,2601550,820080961,0.029579298647611975,4.01540835424e-07,0.003164181805549285,0.026415116842062717,0.0,0.0,2.0748241166100004e-07,0.026414909359651042,86340476,20711908,1724658.0,1724658.0,2.2933400459327222,,0.03221037689968109,2.530023516312311e-07,1.8911061103317497,,0.0,86400.0,0.08914351851851852,0.04457175925925926,70088.36641203704,35044.18320601852,6.847059872132401e-07,3.4235299360662006e-07,fraxtal,fraxtal
2024-05-27,Fraxtal,mainnet,252,2.0,47713,43200,43200,23,4486,4439,746,12706063829,39367892,1968394.5999999996,,15047382,2460493249999.848,123024662499.99243,,1968394.5999999996,0.0,39367892,3805146,10220989958,0.08506416999819573,2.8034117566545e-06,0.032244102074053704,0.05282006792414197,0.03224410207405502,0.0,8.51800065114e-06,0.052811549923490894,113314632,30670764,2460493.25,2460493.25,16.38091370198588,,0.005167803524041193,8.333831347200316e-07,122.44427692086236,0.04999999999999992,0.0,86400.0,0.1038425925925926,0.0519212962962963,294121.8478935185,147060.92394675926,1.9690780092174936e-06,9.845390046087468e-07,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,252,2.0,47218,43200,43200,23,3993,3882,205,6795564106,67979000,3398950.0000000005,,16430548,4248687499999.92,212434374999.99594,,3398950.0000000005,0.0,67979000,5188056,4313178137,0.07427777319696674,3.277155483169e-06,0.07027625781254153,0.004001515384425191,0.07027625781254285,0.0,2.0240521005690004e-06,0.003999491332324621,142991440,60310452,4248687.5,4248687.5,20.675872787932406,,0.0009277417387653773,4.692716220565876e-07,103.44348002395385,0.0499999999999999,0.0,86400.0,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.7193928980779339e-06,8.596964490389669e-07,fraxtal,fraxtal
2024-07-04,Fraxtal,mainnet,252,2.0,47383,43200,43200,78,4105,4001,339,3502460951,64038132,,,12706648,0.0,,,0.0,0.0,64038132,5584736,1292380226,0.3473223332604575,1.435170461632e-06,0.02499602181733594,0.3223263114431216,0.0,0.0,3.2700550783700023e-07,0.3223259844376135,122971912,56857304,4002383.25,4002383.25,7.8066055447517835,,0.24940517113972102,2.530257746585175e-07,10.869735192053348,,0.0,86400.0,0.09502314814814815,0.047511574074074074,81075.48497685185,40537.74248842592,8.039868825473555e-06,4.019934412736777e-06,fraxtal,fraxtal
2024-03-20,Fraxtal,mainnet,252,2.0,46555,43200,43200,14,3339,3206,161,4378140686,26004056,1300202.8000000003,,13490097,1625253499999.9604,81262674999.998,,1300202.8000000003,0.0,26004056,2251897,1895592079,0.0511667042221706,5.638088032127e-06,0.047566074686665384,0.0036006295355051985,0.04756607468666653,0.0,4.946715755829998e-07,0.003600134863929614,102258588,19610488,1625253.5,1625253.5,36.58358118184833,,0.0018994748793235484,2.60958874571769e-07,76.2258588330205,0.049999999999999906,0.0,86400.0,0.07729166666666666,0.03864583333333333,101345.84921296296,50672.92460648148,1.1844144495872825e-06,5.922072247936413e-07,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,252,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.4,,13437851,1583461749999.9219,79173087499.99608,,1266769.4,0.0,25335388,2195423,758858774,0.0465609184104475,3.7377401772535e-06,0.0229112428593447,0.023649675551102797,0.022911242859345753,0.0,1.9331133712399994e-07,0.02364948223976567,101019884,18338948,1583461.75,1583461.75,18.086356411313492,,0.03116479160732849,2.5473954278085495e-07,13.950165742498369,0.04999999999999991,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.0777990372788774e-06,5.388995186394387e-07,fraxtal,fraxtal
2024-07-02,Fraxtal,mainnet,252,2.0,46317,43200,43200,26,3089,3016,388,2930160365,29453724,,,9376783,0.0,,,0.0,0.0,29453724,2280359,722385883,0.0246592814512094,8.59652936205e-07,0.006847213034869582,0.01781206841633982,0.0,0.0,1.82763628399e-07,0.017811885652711416,89862028,24052712,1840857.75,1840857.75,4.6494718527753385,,0.024657276443952617,2.5299999999999995e-07,3.3583705384518066,,0.0,86400.0,0.07150462962962963,0.03575231481481481,67827.78622685185,33913.893113425926,5.708167002594769e-07,2.8540835012973846e-07,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,252,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.7999999998,,14296523,2389092249999.9414,119454612499.99712,,1911273.7999999998,0.0,38225476,3050963,694642415,0.11272568436371512,5.338190989497e-06,0.057325244892808214,0.05540043947090691,0.057325244892809435,0.0,1.7644191454199994e-07,0.05540026302899235,113960540,31261316,2389092.25,2389092.25,29.993214416903232,,0.0797538967886187,2.5400394610513383e-07,21.268494363058032,0.0499999999999999,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.6093908417526647e-06,1.3046954208763323e-06,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,252,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.7999999993,,14008466,1949390999999.6328,97469549999.98163,,1559512.7999999993,0.0,31190256,2752570,1471884298,0.027251070405135473,8.98519007434e-07,0.007085839636383807,0.02016523076875167,0.007085839636385099,0.0,3.871614527139997e-07,0.02016484360729895,105036404,22497340,1949391.0,1949391.0,4.543623903814768,,0.013700282553562272,2.6303796653043706e-07,7.427975288080257,0.04999999999999992,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336914e-07,3.154059074668457e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,252,2.0,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.8,,12640489,1114467249999.8381,55723362499.99192,,891573.8,0.0,17831476,1398773,1017254988,0.02446853631296696,1.5706279696685e-06,0.008045638508188707,0.01642289780477826,0.008045638508189738,0.0,2.5965457882199996e-07,0.016422638150199426,93942628,11278184,1114467.25,1114467.25,9.024085844817035,,0.016144327625335023,2.552502390108704e-07,7.989187394545425,0.0499999999999999,0.0,86400.0,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409019e-07,2.832006517704509e-07,fraxtal,fraxtal
2024-07-15,Fraxtal,mainnet,252,2.0,49508,43200,43200,28,6277,6099,401,3740427518,76324260,,,13523610,0.0,,,0.0,0.0,76324260,6425770,1538033216,0.05476876266030389,1.561288424669e-06,0.03170253148916089,0.023066231171143012,0.0,0.0,3.8913022055200014e-07,0.02306584204092246,131275848,65402572,4770266.25,4770266.25,8.307327575573735,,0.014997225632832498,2.5300508240258953e-07,13.664500478477331,,0.0,86400.0,0.14530092592592592,0.07265046296296296,86583.97032407408,43291.98516203704,1.2677954319514789e-06,6.338977159757394e-07,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,252,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.2,,13878906,1978861499999.9575,98943074999.99788,,1583089.2,0.0,31661784,2638998,1017953833,0.12815219349492704,5.447064888825e-06,0.05468338409775229,0.07346880939717476,0.05468338409775328,0.0,2.593115423939999e-07,0.07346855008563238,107693052,25030656,1978861.5,1978861.5,34.542200210672455,,0.07217302692466482,2.547380185501989e-07,37.490299679189356,0.049999999999999906,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.9664859605307184e-06,1.4832429802653592e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,252,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.5999999996,,14101143,1991843249999.9,99592162499.99503,,1593474.5999999996,0.0,31869492,2858167,12302877537,0.16676714644497728,3.830208775687e-06,0.04112676786420075,0.12564037858077662,0.041126767864202156,0.0,3.1936251852359995e-06,0.1256371849555913,105454044,22770112,1991843.25,1991843.25,25.809490696746686,,0.01021227580319502,2.595835954337844e-07,311.16819994208595,0.04999999999999995,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152252e-06,1.930175306076126e-06,fraxtal,fraxtal
2024-06-23,Fraxtal,mainnet,252,2.0,47036,43200,43200,38,3794,3700,785,2945676854,26669036,,,9573804,0.0,,,0.0,0.0,26669036,2471476,738107918,0.020086778035864176,4.4942136426250004e-07,0.0035000028801214205,0.016586775155742757,0.0,0.0,1.8674130325400012e-07,0.016586588414439503,85586712,19940776,1666814.75,1666814.75,2.624768949370888,,0.0224720189978273,2.53e-07,1.880416892377544,,0.0,86400.0,0.08782407407407407,0.043912037037037034,68186.96421296296,34093.48210648148,4.649717137931522e-07,2.324858568965761e-07,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,252,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.599999999,,13875336,2305751999999.6733,115287599999.98369,,1844601.599999999,0.0,36892032,2629876,2268644090,0.050065499055237994,1.2041106404465e-06,0.02092835276866498,0.02913714628657303,0.020928352768667557,0.0,5.825375182589999e-07,0.02913656374905473,104551548,21852508,2305752.0,2305752.0,11.345730573294277,,0.01284341885754895,2.5677783519538274e-07,21.625841262046997,0.05000000000000025,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416203e-06,5.794617946208102e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,252,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,,,0.0,0.0,57614736,5462945,19566335899,0.11345397489118708,2.8171611802e-06,0.04544139746260429,0.06801257742858273,0.0,0.0,5.040767902165996e-06,0.06800753666068064,110864048,44724836,3600921.0,3600921.0,15.774227434664166,,0.003475999685360549,2.5762452041026357e-07,224.76110751189418,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.6262494187774787e-06,1.3131247093887393e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,252,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149239.9999999993,,13296003,1436549999999.8428,71827499999.99213,,1149239.9999999993,0.0,22984800,2054287,13813322388,0.02942715645424999,1.899568714404e-06,0.014096806352693177,0.015330350101556823,0.014096806352694403,0.0,3.513910969394001e-06,0.015326836190587417,98243964,15570196,1436550.0,1436550.0,12.26619883809683,,0.0011098235218830986,2.543856481947188e-07,100.8500125476465,0.049999999999999906,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817127e-07,3.4059208859085637e-07,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,252,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,,,0.0,0.0,17520552,1679874,6624370145,0.01839778236625586,1.471398762205e-06,0.007708898243640102,0.010688884122615764,0.0,0.0,3.3884542161008006e-05,0.010654999580454745,78443144,12399552,1095034.5,1095034.5,8.799834895203205,,0.0016135698773842833,5.115134181712909e-06,50.95309153578735,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.2587459181147823e-07,2.1293729590573911e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,252,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209440.9999999995,,13439936,1511801249999.7852,75590062499.98926,,1209440.9999999995,0.0,24188820,2190504,10564498081,0.0201531586356178,1.180673632005e-06,0.009074161961881528,0.011078996673736276,0.009074161961882732,0.0,2.6860017667120003e-06,0.011076310671969559,99191972,16466376,1511801.25,1511801.25,7.502773563888384,,0.0010487007133506508,2.542479298228765e-07,65.32206822582341,0.04999999999999992,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.66508301750412e-07,2.33254150875206e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,252,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,,,0.0,0.0,22082412,2168248,4359878096,0.02633760980287973,1.8035710818025e-06,0.01264544418730917,0.013692165615570562,0.0,0.0,1.6871979016779995e-06,0.013690478417668876,82531904,16473280,1380150.75,1380150.75,11.45295558049569,,0.003140492764724895,3.8698281569522133e-07,38.69423533204541,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851789e-07,3.0483344679258945e-07,fraxtal,fraxtal
2024-06-21,Fraxtal,mainnet,252,2.0,47582,43200,43200,29,4351,4285,651,3308302622,37111088,,,10579972,0.0,,,0.0,0.0,37111088,3481840,1086634351,0.2993007693455284,9.33276452882e-07,0.00875697753425216,0.29054379181127604,0.0,0.0,2.749188184920001e-07,0.29054351689245755,95937292,29436064,2319443.0,2319443.0,4.719332149062128,,0.2673795389809797,2.5300030156326255e-07,5.216288176754949,,0.0,86400.0,0.1007175925925926,0.0503587962962963,76581.07921296297,38290.539606481485,6.9282585496650095e-06,3.4641292748325047e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,252,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.2,,13695752,1660622749999.945,83031137499.9973,,1328498.2,0.0,26569964,2451872,6364293045,0.051954018942320754,3.91375196472e-06,0.03532403805131237,0.016629980891008384,0.03532403805131343,0.0,1.648795245405001e-06,0.016628332095762997,102134312,19450760,1660622.75,1660622.75,26.589451194825433,,0.00261301306734665,2.590696615864268e-07,138.51433845137987,0.0499999999999999,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.202639327368536e-06,6.01319663684268e-07,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,252,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.8,,13504166,1597678499999.9556,79883924999.99782,,1278142.8,0.0,25562856,2267938,3326743508,0.04929047243034195,4.881500888285e-06,0.03950765630300394,0.009782816127338006,0.03950765630300495,0.0,8.608630503670001e-07,0.009781955264287647,101411480,18776920,1597678.5,1597678.5,30.91020526267092,,0.0029406583656998954,2.5877049081085925e-07,86.57814200939677,0.0499999999999999,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097675e-06,5.704915790548837e-07,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,252,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.599999997,,16114051,4412584499998.306,220629224999.91525,,3530067.599999997,0.0,70601352,4839995,111946680595,0.021647889924387903,4.943497502160001e-07,0.012080633031550398,0.009567256892837493,0.012080633031554945,0.0,0.00011181453416662591,0.009455442358670893,125568856,43165604,4412584.5,4412584.5,3.422210110524495,,8.546262240190816e-05,9.988195592073689e-07,382.493465036455,0.05000000000000039,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645348e-07,2.505542815322674e-07,fraxtal,fraxtal
2024-07-11,Fraxtal,mainnet,252,2.0,50132,43200,43200,47,6883,6728,471,3771126887,76376624,,,13800091,0.0,,,0.0,0.0,76376624,6693215,1567206065,0.04386672460263566,1.037482130775e-06,0.02168432238153653,0.022182402221099115,0.0,0.0,3.965031344450002e-07,0.022182005717964668,130320748,64422512,4773539.0,4773539.0,5.678261553309509,,0.014154106927284704,2.529999999999999e-07,9.084532818058369,,0.0,86400.0,0.1593287037037037,0.07966435185185185,87294.60386574075,43647.301932870374,1.0154334398758254e-06,5.077167199379127e-07,fraxtal,fraxtal
2024-06-19,Fraxtal,mainnet,252,2.0,50424,43200,43200,17,7204,7147,1898,50999345323,36838628,,,10025790,0.0,,,0.0,0.0,36838628,2933210,48797480509,0.04653144640439851,1.6083259940515e-06,0.01371083963828362,0.03282060676611489,0.0,0.0,1.4577107772977e-05,0.03280602965834192,90171984,24214772,2302414.25,2302414.25,7.443729792698027,,0.0006725881423337343,2.987266477884746e-07,346.7778074061557,,0.0,86400.0,0.16675925925925925,0.08337962962962962,1180540.4009953705,590270.2004976852,1.0771168149166322e-06,5.385584074583161e-07,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,252,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.7999999996,,13863556,1798560999999.8745,89928049999.99367,,1438848.7999999996,0.0,28776976,2624744,1200680804,0.054184222939994864,2.016375798402e-06,0.017069146522251864,0.03711507641774299,0.017069146522252943,0.0,3.052437892049999e-07,0.03711477117395382,104533936,21879884,1798561.0,1798561.0,11.863057829462655,,0.03091169301124516,2.5422559283707863e-07,13.692782538237553,0.0499999999999999,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.2542644199072885e-06,6.271322099536443e-07,fraxtal,fraxtal
2024-06-17,Fraxtal,mainnet,252,2.0,54726,43200,43200,28,11496,11304,1147,39474808853,291087700,,,28626671,0.0,,,0.0,0.0,291087700,21529151,37262727534,0.8467736336523456,1.8595415731815e-06,0.05851497349045675,0.7882586601618886,0.0,0.0,1.7148539197192e-05,0.7882415116226915,336983696,270512564,18192981.25,18192981.25,4.02043600540048,,0.021154078413681592,4.602062256861091e-07,397.89354099461343,,0.0,86400.0,0.26611111111111113,0.13305555555555557,913768.7234490741,456884.36172453704,1.960124151973022e-05,9.80062075986511e-06,fraxtal,fraxtal
