dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-29,BOB (Build on Bitcoin),mainnet,2.0,121866,43200,43200,290,78374,74389,7319,28994681166,268051436,,,25538312,0.0,0.0,268051436,18328896,27005846601,3.8586959967362273,3.164328884502e-06,0.22137450534360764,3.6373214913926453,,,0.27463726833675517,3.3626842230558363,196581404,128173248,16753214.75,16753214.75,12.074060951334415,,0.13468644568461674,0.01016954855718487,316.5877950024369,,0.0,86400.0,1.8142129629629629,0.9071064814814814,671173.1751388889,335586.58756944444,8.932166659111638e-05,4.466083329555819e-05,bob,bob
2024-05-20,BOB (Build on Bitcoin),mainnet,2.0,97926,43200,43200,419,54306,52986,4482,15679558834,152834636,,,15413739,0.0,0.0,152834636,8149183,13676576931,4.5808409390710265,3.11338463885255e-05,1.384711396318148,3.1961295427528347,,,0.8412750053816943,2.354854537371169,122735256,55206232,9552164.75,9552164.75,13.24589712741715,,0.23369367634004382,0.06151210274515626,178.77836925785536,,0.0,86400.0,1.2570833333333333,0.6285416666666667,362952.750787037,181476.3753935185,0.00010603798470071821,5.3018992350359105e-05,bob,bob
2024-04-20,BOB (Build on Bitcoin),mainnet,2.0,43330,43200,43200,0,130,130,7,1957716739,429148,,,7121492,0.0,0.0,429148,36692,5727263,0.003111808497805268,1.5452475105179e-05,0.00219855917682838,0.000913249320976888,,,0.00088052128817192,3.2728032804968e-05,66745844,204368,26821.75,26821.75,7.48988181788281,,0.15945650146970514,0.1537420733379836,0.042019653128969915,,0.0,86400.0,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-05-07,BOB (Build on Bitcoin),mainnet,2.0,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.4971967939816076,1.1167938939240499e-05,0.13913236080287172,0.3580644331787367,,,0.0004730902591359,0.35759134291959954,80216436,11132748,1802914.25,1802914.25,7.0514267461254745,,0.13884025872976147,0.0001834417716326816,17.27021782181715,,0.0,86400.0,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.1509185045870546e-05,5.754592522935273e-06,bob,bob
2024-06-01,BOB (Build on Bitcoin),mainnet,2.0,103306,43200,43200,290,59815,58706,4129,15484895180,148661528,,,13531772,0.0,0.0,148661528,6322996,13496619506,1.489762753825391,1.0559111492994999e-06,0.071908608764009,1.4178541450614137,,,0.34878274091071193,1.0690714041506855,111180608,42791044,9291345.5,9291345.5,7.071738491507363,,0.1050525388547143,0.02584222966022386,95.83084957349446,,0.0,86400.0,1.3846064814814816,0.6923032407407408,358446.6476851852,179223.3238425926,3.448524893114331e-05,1.7242624465571655e-05,bob,bob
2024-06-02,BOB (Build on Bitcoin),mainnet,2.0,102446,43200,43200,147,59098,57467,3240,15660984223,144654744,,,13082291,0.0,0.0,144654744,5935431,13690186117,1.0214393242808617,1.2863640932135e-06,0.08219629700323328,0.939243027277636,,,0.14892268063774125,0.7903203466398923,108097004,40140816,9040921.5,9040921.5,8.307368395626646,,0.06860703128873234,0.01087806106980636,113.48766558842496,,0.0,86400.0,1.3680092592592592,0.6840046296296296,362522.7829398148,181261.3914699074,2.3644428802797726e-05,1.1822214401398863e-05,bob,bob
2024-05-28,BOB (Build on Bitcoin),mainnet,2.0,110344,43200,43200,172,66972,63969,6217,25126777082,218136680,,,21669829,0.0,0.0,218136680,14511061,23154066800,3.7359130486911813,4.633697864727501e-06,0.2537644159154575,3.4821486327757136,,,0.334227854202765,3.1479207785729235,166551376,98482384,13633542.5,13633542.5,17.00771314861773,,0.15039036826030844,0.014434952489761546,382.8449116220879,,0.0,86400.0,1.5502777777777779,0.7751388888888889,581638.3583796297,290819.17918981484,8.647946871970328e-05,4.323973435985164e-05,bob,bob
2024-06-06,BOB (Build on Bitcoin),mainnet,2.0,90121,43200,43200,40,46881,45376,8173,13344787611,128554504,,,13774133,0.0,0.0,128554504,6671829,11383677043,1.0200413648084925,1.0218336332965001e-06,0.042769900493578386,0.9772714643149182,,,0.23095601319969422,0.746315451115222,113496344,45808044,8034656.5,8034656.5,16.634928811599288,,0.08584848820143365,0.020288349039356352,191.88616169438325,,0.0,86400.0,1.0852083333333333,0.5426041666666667,308907.120625,154453.5603125,2.3612068629826215e-05,1.1806034314913107e-05,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,2.0,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283914,5.37728220763015e-05,0.011775342981349171,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.036173064894424,,0.011372956307796984,0.0009141141084275528,0.25951334278838123,,0.0,86400.0,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.777716754463869e-07,1.3888583772319346e-07,bob,bob
2024-05-24,BOB (Build on Bitcoin),mainnet,2.0,106607,43200,43200,432,62974,60703,5015,31198829556,198619412,,,19652023,0.0,0.0,198619412,12380855,29193818058,3.958535735759502,2.3163606686315e-06,0.11643972059371156,3.8420960151658607,,,0.5361350003834824,3.3059610147823024,155333980,86515220,12413713.25,12413713.25,8.570839472609656,,0.13160649311209227,0.018364675676142597,251.22884102997602,,0.0,86400.0,1.4577314814814815,0.7288657407407407,722195.1286111111,361097.56430555554,9.163277166109958e-05,4.581638583054979e-05,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,2.0,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.45563632303732327,9.4294455352345e-06,0.10786902450874233,0.3477672985285825,,,0.001424643293344735,0.3463426552352365,83018448,12084520,2005010.75,2005010.75,4.9159104323309615,,0.11877107760211492,0.00048655069026070133,14.51084722741176,,0.0,86400.0,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.0547137107345447e-05,5.273568553672723e-06,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,2.0,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.012342117230168455,2.8662256703871997e-05,0.012119963044667215,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.620297428136691,,0.011746133974215252,0.0007986817829194073,0.25741705324224495,,0.0,86400.0,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.8569715810575125e-07,1.4284857905287563e-07,bob,bob
2024-06-04,BOB (Build on Bitcoin),mainnet,2.0,111649,43200,43200,178,68269,62373,6658,18402933144,173600504,,,15053045,0.0,0.0,173600504,7891885,16427109608,1.6541434157428871,5.43605157472e-07,0.03188345867397328,1.6222599570689331,,,0.5360360865929537,1.0862238704759626,121772240,53685712,10850031.5,10850031.5,9.18299714875403,,0.09875504551810436,0.03263118706725497,151.4511177387564,,0.0,86400.0,1.580300925925926,0.790150462962963,425993.8227777778,212996.9113888889,3.829035684590017e-05,1.9145178422950084e-05,bob,bob
2024-06-22,BOB (Build on Bitcoin),mainnet,2.0,60771,43200,43200,198,17373,17110,2710,5286451767,60872636,,,11509387,0.0,0.0,60872636,4339699,3302442025,0.3066575220378572,2.7404185521799996e-07,0.00305515248788559,0.30360236954996866,,,0.02092368580254077,0.28267868374743005,97619524,29923264,3804539.75,3804539.75,2.50946127190822,,0.09193268716048647,0.006335822292759534,8.36438687275382,,0.0,86400.0,0.4021527777777778,0.2010763888888889,122371.56868055556,61185.78434027778,7.098553750876324e-06,3.549276875438162e-06,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2.0,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.0372580337757772,1.48805668907225e-05,0.018765056702580652,0.018492977073196557,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.25321344662376,,0.3302629079094245,0.3301769120118801,0.40317153092413666,,0.0,86400.0,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503982e-07,4.312272427751991e-07,bob,bob
2024-06-18,BOB (Build on Bitcoin),mainnet,2.0,68866,43200,43200,75,25590,25033,4455,9088953241,83059544,,,12388552,0.0,0.0,83059544,5270652,7123497065,0.418640027189588,6.63192594086e-07,0.014495899848630369,0.4041441273409618,,,0.0153188163872844,0.388825310953668,105096016,37347168,5191221.5,5191221.5,8.726209619828092,,0.05673395014460629,0.002150462932391897,61.602926769314664,,0.0,86400.0,0.5923611111111111,0.29618055555555556,210392.43613425925,105196.21806712962,9.690741370129351e-06,4.845370685064676e-06,bob,bob
2024-05-31,BOB (Build on Bitcoin),mainnet,2.0,119278,43200,43200,457,75621,74390,4051,20242037724,199918048,,,16436114,0.0,0.0,199918048,9151310,18233778267,4.196812646352395,1.6139671322905e-06,0.15704124241260548,4.039771403939964,,,1.7694425209594589,2.270328882980434,134669588,65755004,12494878.0,12494878.0,11.484328801929365,,0.22155426839049974,0.09704201153755651,209.53753246015683,,0.0,86400.0,1.7504861111111112,0.8752430555555556,468565.68805555557,234282.84402777778,9.714844088778693e-05,4.8574220443893465e-05,bob,bob
2024-06-11,BOB (Build on Bitcoin),mainnet,2.0,66083,43200,43200,69,22814,20816,3598,8411744291,72136088,,,11454405,0.0,0.0,72136088,4340049,6448911584,0.5674681097465858,8.384296069e-07,0.019052514981521336,0.5484155947650664,,,0.01685363103172292,0.5315619637333425,99109128,31343196,4508505.5,4508505.5,13.20595246119596,,0.08504002382754115,0.0026134070551591024,82.11003338719745,,0.0,86400.0,0.5281018518518519,0.26405092592592594,194716.30303240742,97358.15151620371,1.313583587376356e-05,6.56791793688178e-06,bob,bob
2024-05-27,BOB (Build on Bitcoin),mainnet,2.0,145224,43200,43200,251,101773,98845,7080,48602552788,309181956,,,26607061,0.0,0.0,309181956,19412489,46619186554,3.2469819861160834,3.1817958587095e-06,0.3263345824486057,2.9206474036674366,,,0.33783645808128376,2.5828109455861634,199401736,131117948,19323872.25,19323872.25,15.430956868666962,,0.06264904258431316,0.0072467257164593015,725.8984789988673,,0.0,86400.0,2.3558564814814815,1.1779282407407408,1125059.092314815,562529.5461574075,7.516162004898341e-05,3.7580810024491705e-05,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2.0,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.18050043109921113,2.4529392214564e-05,0.06106435193192656,0.11943607916728458,,,0.02013101773370547,0.0993050614335791,73152444,6086040,579628.5,579628.5,9.626356399134458,,0.42998624494687765,0.07247442131913225,2.720732356825169,,0.0,86400.0,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.1782507198891465e-06,2.0891253599445733e-06,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,2.0,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,,,15762111,0.0,0.0,144395008,8475731,13336744391,3.06090426525099,1.0822306261941e-05,0.3231694337711774,2.7377348314797794,,,0.9740680240467718,1.763666807433025,123403632,56000960,9024688.0,9024688.0,3.27206555793146,,0.20527759633207218,0.07303641694626173,43.106764486198905,,0.0,86400.0,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.085426539932847e-05,3.5427132699664237e-05,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2.0,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.1036684754261303,2.5264953785961e-05,0.2149661339400052,0.8887023414861194,,,0.41036979617444114,0.47833254531168545,84290268,14490596,2682715.5,2682715.5,7.32182497539597,,0.41087259347599236,0.18972573219110708,15.396538512246083,,0.0,86400.0,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.554788137560487e-05,1.2773940687802435e-05,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,2.0,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.417092069318977,1.4888038360159501e-05,0.6680644332321792,2.749027636086795,,,0.48839637433989813,2.2606312617468896,147275020,77141368,11101497.75,11101497.75,5.498708427464117,,0.057620627510048525,0.010236967134734777,261.2506153559739,,0.0,86400.0,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.90993534564578e-05,3.95496767282289e-05,bob,bob
2024-06-26,BOB (Build on Bitcoin),mainnet,2.0,68791,43200,43200,103,25488,24960,4954,8563744991,93513612,,,13288500,0.0,0.0,93513612,6159480,6589455387,0.730551553529401,4.43700155551e-07,0.008386084101278987,0.7221654694281184,,,0.027285557190580033,0.6948799122375416,115440828,47688780,5844600.75,5844600.75,4.483180602728048,,0.1095941055846362,0.004140790943726644,30.585362343761968,,0.0,86400.0,0.59,0.295,198234.83775462964,99117.41887731482,1.691091559095836e-05,8.45545779547918e-06,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,2.0,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,,,17499995,0.0,0.0,171414596,10068463,37217200803,5.940468775641307,1.2461482601281001e-05,0.40938898250168343,5.531079793139647,,,1.7273859999773127,3.8036937931622994,133654784,65276560,10713412.25,10713412.25,3.4916624267064664,,0.1486162224401817,0.04641364645129548,127.56382854664206,,0.0,86400.0,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.00013751085128799323,6.875542564399661e-05,bob,bob
2024-05-21,BOB (Build on Bitcoin),mainnet,2.0,102404,43200,43200,237,58967,57415,5002,16516973080,180616780,,,18060169,0.0,0.0,180616780,10874165,14535357248,3.730593749589211,9.400644517364498e-06,0.5139889736455644,3.2166047759436736,,,0.5116477398236192,2.7049570361200144,143279884,75385856,11288548.75,11288548.75,13.869748799635417,,0.22129519908334136,0.035200217723854926,200.10978171951297,,0.0,86400.0,1.364976851851852,0.682488425925926,382337.3398148148,191168.6699074074,8.635633679604655e-05,4.3178168398023274e-05,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2.0,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,,0.0,,0.0,18012.0,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,2.0,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.6128201057829071,9.975733394876999e-06,0.11553165353313763,0.4972884522497683,,,0.000381116008548399,0.4969073362412209,80743296,10445120,1788169.0,1788169.0,5.903592103782023,,0.5411862034372522,0.0004147587276606952,5.293640057022718,,0.0,86400.0,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826554e-05,7.092825298413277e-06,bob,bob
2024-05-12,BOB (Build on Bitcoin),mainnet,2.0,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,,,8987023,0.0,0.0,26763092,1228807,2925494703,0.35929572802842746,6.950943619299e-06,0.07079654620173761,0.2884991818266903,,,0.007435497187490472,0.28106368463919895,79213888,8593252,1672693.25,1672693.25,3.867405250378677,,0.09861552014804277,0.0025416204581965567,11.478908222322003,,0.0,86400.0,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.317030741398785e-06,4.158515370699392e-06,bob,bob
2024-04-14,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66533448,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
2024-06-05,BOB (Build on Bitcoin),mainnet,2.0,96908,43200,43200,85,53622,49356,8192,14486403728,142620540,,,14040736,0.0,0.0,142620540,6919724,12519421819,1.4737409327870397,8.362118999565e-07,0.039356000105886565,1.4343849326811624,,,0.4649602094095074,0.9694247232716413,116260804,48439076,8913783.75,8913783.75,13.797451637320341,,0.11457277767446714,0.03713911202383674,170.94294870985652,,0.0,86400.0,1.24125,0.620625,335333.41962962964,167666.70981481482,3.4114373444144436e-05,1.7057186722072218e-05,bob,bob
2024-05-17,BOB (Build on Bitcoin),mainnet,2.0,121604,43200,43200,1028,77375,72332,4986,54859379964,230289260,,,21009791,0.0,0.0,230289260,13478383,52782511147,12.692772011625278,2.54887859874985e-05,1.0182129852092197,11.674559026416103,,,4.370411045030487,7.304147981385554,161263772,91981924,14393078.75,14393078.75,6.464111593619849,,0.22118233431338705,0.08280036228020365,327.87902111913576,,0.0,86400.0,1.791087962962963,0.8955439814814815,1269893.0547222223,634946.5273611111,0.0002938141669357703,0.00014690708346788516,bob,bob
2024-05-07,Cyber,mainnet,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.05757482476527281,6.246174605945e-07,0.003199996245003185,0.05437482852026965,,,7.1248071729e-07,-3.67347335195e-07,80300768,14232332,1481106.0,1481106.0,6.751703298510005,,0.06267869119557948,2.5199999999999934e-07,5.870345542313879,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.3327505732702039e-06,6.663752866351019e-07,cyber,cyber
2024-05-19,Cyber,mainnet,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.1476959252788878,6.083424115844999e-07,0.08940251948360538,0.05829340579528192,,,6.946124148936e-06,-6.460346901952e-06,984094960,918562096,85115531.25,85115531.25,3.2823959303738,,0.0022761227901062654,2.5200000000002624e-07,83.84434380226091,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.418887159233514e-06,1.709443579616757e-06,cyber,cyber
2024-05-27,Cyber,mainnet,2.0,112381,43200,43200,1,69081,69075,11242,4498687417,209230688,,,18756487,0.0,0.0,209230688,11671235,2544242188,0.10945120688196977,6.65281360206e-07,0.052498582555714976,0.05695262432625483,,,1.133669229084e-06,-3.94351661994e-07,151650880,85661024,13076918.0,13076918.0,12.545622025519304,,0.022384906828004838,2.520000000000257e-07,33.095381717177204,,0.0,86400.0,1.5990972222222222,0.7995486111111111,104136.28280092592,52068.14140046296,2.533592751897448e-06,1.266796375948724e-06,cyber,cyber
2024-06-22,Cyber,mainnet,2.0,208466,43200,43200,1,165088,164969,29871,9941017946,522088700,,,34380677,0.0,0.0,522088700,27295393,7976792086,0.18236791918938497,6.093768795035e-07,0.09680484817995277,0.08556307100928127,,,2.505136522392e-06,-1.675624979478e-06,293456828,227359384,32630543.75,32630543.75,2.317729922617277,,0.010726501341259062,2.520000000001719e-07,18.501751234570776,,0.0,86400.0,3.8214814814814817,1.9107407407407409,230116.15615740741,115058.07807870371,4.221479610865393e-06,2.1107398054326965e-06,cyber,cyber
2024-05-01,Cyber,mainnet,2.0,540557,43200,43200,3,497353,497353,9,55606242649,1210598276,,,57309638,0.0,0.0,1210598276,50223578,53653655790,0.9106478128417277,5.965910259470001e-07,0.18166968287721755,0.7289781299645522,,,0.46518028457059557,-0.46517350415993075,424792364,358769072,75662392.25,75662392.25,7.503301734317088,,0.013586737366373551,0.008591714094275338,402.49902693644293,,0.0,86400.0,11.512800925925927,5.756400462962963,1287181.542800926,643590.771400463,2.10798104824474e-05,1.05399052412237e-05,cyber,cyber
2024-05-06,Cyber,mainnet,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.00069244557709138,,,6.6636920448e-07,-6.62509832164e-07,78512296,12575760,1201914.75,1201914.75,6.178881145016934,,0.0010002751689285317,2.5199999999999993e-07,4.266114165021232,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
2024-05-21,Cyber,mainnet,2.0,105509,43200,43200,0,62285,62279,9087,4131109825,186699880,,,17148175,0.0,0.0,186699880,10063375,2178453229,0.092546178149111,6.56770341613e-07,0.047278802894469646,0.045267375254641154,,,1.0410396759e-06,-6.30120104305e-07,140923912,74902516,11668742.5,11668742.5,12.661712180666212,,0.020779594738154827,2.5200000000002285e-07,28.172438381074997,,0.0,86400.0,1.4417824074074075,0.7208912037037037,95627.54224537036,47813.77112268518,2.142272642340532e-06,1.071136321170266e-06,cyber,cyber
