dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-31,Mint,mainnet,185,2.0,49588,43200,43200,171,6217,6214,2821,2217890836,13434316,,,7492593,0.0,0.0,13434316,330501,245138173,0.10285052032050794,1.1360314061677e-05,0.10200188053698242,0.000848639783525528,,,5.58908490672e-07,-5.27467887661e-07,69470352,2428872,839644.75,839644.75,11.100346034783021,,0.0034618834477710136,2.519999999999998e-07,2.7104821550592164,,0.0,86400.0,0.14391203703703703,0.07195601851851852,51340.06564814815,25670.032824074075,2.3807990814932392e-06,1.1903995407466196e-06,mint,mint
2024-06-30,Mint,mainnet,185,2.0,49514,43200,43200,19,6295,6222,2338,2860644141,29549980,20212186320000.0,0.0,9534870,0.0,0.0,29549980,2441482,905564162,0.06181021365300772,6.869232686425e-06,0.06100539696251168,0.000804816690496115,61005.39696251463,0.0,7.20884893523e-07,-7.14744016323e-07,84565068,18435376,1846873.75,1846873.75,3.018248298164045,1.4589891431398525e-09,0.0008887461808543909,2.520000000000001e-07,2.801525934065639,,0.0,86400.0,0.1457175925925926,0.0728587962962963,66218.614375,33109.3071875,1.430791982708512e-06,7.15395991354256e-07,mint,mint
2024-06-02,Mint,mainnet,185,2.0,48210,43200,43200,103,4907,4900,2096,2142709473,10156984,,,7329732,0.0,0.0,10156984,198376,178303578,0.05830779414619534,9.524495524911e-06,0.05682589238858401,0.001481901757611315,,,5.39962787196e-07,-4.84446725183e-07,68244588,1425112,634811.5,634811.5,8.179474344135334,,0.00831111621109092,2.5199999999999966e-07,1.431196766007971,,0.0,86400.0,0.11358796296296296,0.05679398148148148,49599.756319444445,24799.878159722222,1.349717457087855e-06,6.748587285439275e-07,mint,mint
2024-05-30,Mint,mainnet,185,2.0,48801,43200,43200,100,5501,5492,2366,2213881138,12856988,,,7512542,0.0,0.0,12856988,382542,249802366,0.11124880069791142,1.5092462722161e-05,0.11029109067243262,0.000957710025478774,,,5.57898142818e-07,-5.36051228607e-07,69856508,3018036,803561.75,803561.75,12.541373190114482,,0.0038338709148926526,2.5199999999999977e-07,2.9985754979206667,,0.0,86400.0,0.12733796296296296,0.06366898148148148,51247.248564814814,25623.624282407407,2.5752037198590608e-06,1.2876018599295304e-06,mint,mint
2024-06-17,Mint,mainnet,185,2.0,45504,43200,43200,19,2285,2276,1259,2315374465,8557684,,,7594568,0.0,0.0,8557684,501180,350744630,0.03458703257794795,5.712191554597e-06,0.034472269578344476,0.000114762999603481,,,5.83476461959e-07,-5.82187785194e-07,71486348,4524000,534855.25,534855.25,5.889216631404217,,0.00032719816580935475,2.5200017961786066e-07,1.7137431928130975,,0.0,86400.0,0.05289351851851852,0.02644675925925926,53596.63113425926,26798.31556712963,8.006257541191655e-07,4.0031287705958276e-07,mint,mint
2024-06-12,Mint,mainnet,185,2.0,45381,43200,43200,11,2170,2164,1078,2170184465,7173008,,,7424564,0.0,0.0,7173008,334792,215147410,0.07523298322142613,1.90156851064135e-05,0.07467337374859949,0.00055960947282661,,,5.46887833863e-07,-5.43790887329e-07,69925064,3355312,448313.0,448313.0,15.219779351655767,,0.0026010514039030755,2.5200024418606764e-07,3.8518693572901093,,0.0,86400.0,0.05023148148148148,0.02511574074074074,50235.75150462963,25117.875752314816,1.741504241236716e-06,8.70752120618358e-07,mint,mint
2024-06-27,Mint,mainnet,185,2.0,48879,43200,43200,12,5667,5625,2066,3372143093,20076228,13732139952000.0,0.0,8574913,0.0,0.0,20076228,1484689,1411297345,0.11130660225050847,1.4670508807082e-05,0.11102526543443243,0.00028133681607617,111025.26543443542,0.0,8.49790941569e-07,-8.47663477856e-07,76425064,9967192,1254764.25,1254764.25,8.085066553539264,1.4835904613157396e-07,0.00019934623775273206,2.520004983698159e-07,16.22479142370324,,0.0,86400.0,0.13118055555555555,0.06559027777777778,78058.86789351852,39029.43394675926,2.57654171876177e-06,1.288270859380885e-06,mint,mint
2024-06-11,Mint,mainnet,185,2.0,45214,43200,43200,38,1976,1971,958,2049823336,4232876,,,7223161,0.0,0.0,4232876,121185,91647358,0.040820232704842925,1.5508225265761998e-05,0.04077487826422429,4.5354440618632e-05,,,5.16555480672e-07,-5.15947662258e-07,67397212,749808,264554.75,264554.75,14.08318956736185,,0.0004948799573538385,2.52e-07,1.3386131781622264,,0.0,86400.0,0.04574074074074074,0.02287037037037037,47449.61425925926,23724.80712962963,9.449127940935862e-07,4.724563970467931e-07,mint,mint
2024-05-25,Mint,mainnet,185,2.0,67976,43200,43200,943,23831,23762,16163,3512435615,51257268,,,8689769,0.0,0.0,51257268,1178341,1445460128,0.15067402636888633,5.02489121171e-06,0.14680887596799871,0.003865150400887613,,,8.85166662442e-07,-8.13550836562e-07,79494608,10330924,3203579.25,3203579.25,4.187364406592141,,0.0026739930946663845,2.520200981012476e-07,5.946898521608589,,0.0,86400.0,0.5516435185185186,0.2758217592592593,81306.37997685185,40653.189988425926,3.4878246844649614e-06,1.7439123422324807e-06,mint,mint
2024-05-16,Mint,mainnet,185,2.0,63486,43200,43200,3011,17275,17262,9732,4743190366,54018636,,,10953323,0.0,0.0,54018636,2507487,2417557967,0.9942147622708201,1.0962500625628e-05,0.17414306245104053,0.8200716998197803,,,1.195284888373e-06,4.88669682713e-06,99372236,23921868,3376164.75,3376164.75,4.713097912032968,,0.3392149065353825,2.520001968957942e-07,11.462751575349749,,0.0,86400.0,0.39988425925925924,0.19994212962962962,109796.07328703704,54898.03664351852,2.3014230608120836e-05,1.1507115304060418e-05,mint,mint
2024-07-02,Mint,mainnet,185,2.0,49210,43200,43200,20,5990,5972,2145,2618731434,26760280,18304031520000.0,0.0,9025351,0.0,0.0,26760280,1931511,657961126,0.09802365651018596,8.762092977234e-06,0.0804014837133312,0.017622172796854577,80401.48371333416,0.0,6.59921259549e-07,-6.51862576927e-07,82484476,16175028,1672517.5,1672517.5,4.392556012891648,8.648236281533672e-08,0.02678299993798538,2.5200074722195603e-07,2.924155385760133,,0.0,86400.0,0.1386574074074074,0.0693287037037037,60618.78319444445,30309.391597222224,2.2690661229209714e-06,1.1345330614604857e-06,mint,mint
2024-05-27,Mint,mainnet,185,2.0,50852,43200,43200,147,7505,7497,3404,2851532012,24100492,,,8370493,0.0,0.0,24100492,1219249,881746589,0.298545607388627,1.9373665547457e-05,0.25218401404003427,0.04636159334859278,,,7.19184509532e-07,-5.77175263263e-07,77674552,10724560,1506280.75,1506280.75,15.298031218860734,,0.05257927155825133,2.526657171168277e-07,12.40896921988122,,0.0,86400.0,0.17372685185185185,0.08686342592592593,66007.68546296297,33003.84273148148,6.9107779488108105e-06,3.4553889744054052e-06,mint,mint
2024-07-09,Mint,mainnet,185,2.0,45591,43200,43200,5,2386,2381,1103,2243383118,7576296,5182186464000.0,0.0,7543652,0.0,0.0,7576296,456592,278371805,0.019649261254911995,4.2960104544875e-06,0.019504496639459083,0.000144764615452912,19504.496639460245,0.0,5.65332545736e-07,-5.64217820926e-07,69684728,3387280,473518.5,473518.5,3.763758169443642,4.882729486809917e-07,0.0005200405100398458,2.5199999999999664e-07,1.1684252242688766,,0.0,86400.0,0.05523148148148148,0.02761574074074074,51930.164768518516,25965.082384259258,4.5484401053037027e-07,2.2742200526518513e-07,mint,mint
2024-06-19,Mint,mainnet,185,2.0,45270,43200,43200,25,2045,2041,1017,2153240652,5700888,,,7348220,0.0,0.0,5700888,251800,196871079,0.03175582146834579,8.088133155378e-06,0.031687149523273374,6.8671945072421e-05,,,5.42616956669e-07,-5.41909701479e-07,68600744,2098336,356305.5,356305.5,8.126144908142587,,0.0003488168268352968,2.5200000000000003e-07,1.5573563910233845,,0.0,86400.0,0.047337962962962964,0.023668981481481482,49843.53361111111,24921.766805555555,7.350884599154118e-07,3.675442299577059e-07,mint,mint
2024-07-11,Mint,mainnet,185,2.0,43358,41642,41642,1,1715,1704,876,2081224807,3247375,2221204500000.0,0.0,7084614,0.0,0.0,3247375,254874,199338964,0.011995767592991086,4.641185132364e-06,0.011908491320488695,8.7276272502392e-05,11907.824221050001,0.0,5.24468651364e-07,-5.23898200915e-07,65451912,1565328,202960.9375,202960.9375,5.360976092498462,1.1452105161861596e-09,0.0004378284643959143,2.520000000000006e-07,1.2771547350060068,,0.0,83284.0,0.04118438115364296,0.02059219057682148,49978.98292589213,24989.491462946065,2.8806895905554693e-07,1.4403447952777347e-07,mint,mint
2024-06-01,Mint,mainnet,185,2.0,54447,43200,43200,237,11010,11008,5049,2385169787,21364280,,,7518373,0.0,0.0,21364280,326385,404265374,0.09683544654377425,6.45806262879e-06,0.08897919197151305,0.007856254572261197,,,6.01062786324e-07,-2.40070832605e-07,69516028,2270544,1335267.5,1335267.5,6.0889736499454425,,0.019433409531287738,2.520000000000004e-07,2.426272776321525,,0.0,86400.0,0.2548611111111111,0.12743055555555555,55212.26358796296,27606.13179398148,2.241561262587367e-06,1.1207806312936835e-06,mint,mint
2024-06-09,Mint,mainnet,185,2.0,45588,43200,43200,166,2222,2219,1220,2095270083,5522060,,,7364218,0.0,0.0,5522060,204386,122839809,0.022489856845971972,5.8943206107709995e-06,0.022343039390833184,0.000146817455138785,,,5.28008104731e-07,-5.25585496344e-07,68463124,1620368,345128.75,345128.75,5.915412412632536,,0.0011951944270670847,2.5200000000000003e-07,0.786707590464446,,0.0,86400.0,0.05143518518518519,0.025717592592592594,48501.62229166667,24250.811145833333,5.205985381012031e-07,2.6029926905060155e-07,mint,mint
2024-06-07,Mint,mainnet,185,2.0,45109,43200,43200,41,1868,1863,949,2075489422,4925040,,,7360259,0.0,0.0,4925040,256863,117935381,0.04900051872556922,1.85627630074485e-05,0.04889865456559197,0.000101864159977253,,,5.23023334344e-07,-5.21211726575e-07,68285384,1620864,307815.0,307815.0,14.5154681100678,,0.000863728586905171,2.52e-07,1.668921219127659,,0.0,86400.0,0.04324074074074074,0.02162037037037037,48043.73662037037,24021.868310185186,1.1342712667955838e-06,5.671356333977919e-07,mint,mint
2024-05-21,Mint,mainnet,185,2.0,63025,43200,43200,788,19037,19005,10447,2882760504,37748272,,,7966524,0.0,0.0,37748272,525548,833740200,1.0487237587584737,3.7895886971715004e-05,0.4372193473132294,0.6115044114452439,,,7.26456313287e-07,1.1823887565335e-05,73232088,4311308,2359267.0,2359267.0,16.933479023765077,,0.7334471954755725,2.520000755631081e-07,13.693289631544657,,0.0,86400.0,0.4406712962962963,0.22033564814814816,66730.56722222222,33365.28361111111,2.427601293422393e-05,1.2138006467111965e-05,mint,mint
2024-06-29,Mint,mainnet,185,2.0,47453,43200,43200,14,4239,4205,1588,2383597550,15803176,10809372384000.0,0.0,8247308,0.0,0.0,15803176,1156180,430170028,0.021587562215974628,3.840712115197e-06,0.02138921872073117,0.000198343495243457,21389.21872073328,0.0,6.00666818748e-07,-5.9882798378e-07,74399432,8329132,987698.5,987698.5,1.978766015351038,1.0387251271516549e-09,0.0004610816243186938,2.52000122128452e-07,0.8693655829396757,,0.0,86400.0,0.098125,0.0490625,55175.86921296296,27587.93460648148,4.997120883327461e-07,2.4985604416637303e-07,mint,mint
2024-05-17,Mint,mainnet,185,2.0,44099,43200,43200,318,579,576,131,2025118295,1217604,,,7257504,0.0,0.0,1217604,28640,34717733,0.022730388378640137,3.927890404015e-06,0.003463335052265603,0.01926705332637454,,,5.10329854155e-07,-3.28871558923e-07,67452216,208604,76100.25,76100.25,4.158458201163939,,0.554962886729227,2.520000000000002e-07,0.1592092057379588,,0.0,86400.0,0.013402777777777777,0.006701388888888889,46877.73831018519,23438.869155092594,5.261663976537069e-07,2.6308319882685345e-07,mint,mint
2024-05-24,Mint,mainnet,185,2.0,100327,43200,43200,554,56572,56402,39941,5377086867,117980696,,,9786665,0.0,0.0,117980696,2451293,3357542797,0.6728011665228616,9.4902894077435e-06,0.6655562594917246,0.007244907031137137,,,1.358434626225e-06,-1.291558062145e-06,89443136,21233876,7373793.5,7373793.5,8.247412501221424,,0.0021578003525704907,2.529945577682496e-07,28.145881152622763,,0.0,86400.0,1.309537037037037,0.6547685185185185,124469.60340277778,62234.80170138889,1.5574101076918093e-05,7.787050538459046e-06,mint,mint
2024-05-19,Mint,mainnet,185,2.0,43378,43200,43200,145,33,33,29,1972519895,87992,,,7155052,0.0,0.0,87992,4712,3664386,0.003771223826859413,7.9234107719432e-05,0.000207688698192789,0.003563535128666624,,,4.9707501354e-07,-4.64464755415e-07,66520516,31892,5499.5,5499.5,3.450750609717929,,0.9724780982862131,2.52e-07,0.012730171281047224,,0.0,86400.0,0.0007638888888888889,0.00038194444444444446,45660.182754629626,22830.091377314813,8.72968478439679e-08,4.364842392198395e-08,mint,mint
2024-06-22,Mint,mainnet,185,2.0,46871,43200,43200,20,3651,3640,1469,2361150730,14717060,,,8147272,0.0,0.0,14717060,1053432,399369606,0.025945800879585142,4.374652453048e-06,0.0255067066755884,0.000439094203996739,,,5.95010170432e-07,-5.9033143205e-07,74445604,8291340,919816.25,919816.25,2.5338285524186346,,0.0010994682554704444,2.519999999999999e-07,1.0007409228360753,,0.0,86400.0,0.08451388888888889,0.042256944444444444,54656.26689814815,27328.133449074074,6.005972425829895e-07,3.002986212914947e-07,mint,mint
2024-06-13,Mint,mainnet,185,2.0,45357,43200,43200,9,2148,2148,1214,2068559849,5070884,,,7265211,0.0,0.0,5070884,176343,112628080,0.05180913965036332,1.56269021570015e-05,0.04659951489849527,0.005209624751868041,,,5.21277081948e-07,-5.15412976978e-07,67872864,1304052,316930.25,316930.25,13.435122112443423,,0.04625511463809063,2.5199999999999993e-07,1.5128423757504301,,0.0,86400.0,0.04972222222222222,0.02486111111111111,47883.32983796296,23941.66491898148,1.1992856400547066e-06,5.996428200273533e-07,mint,mint
2024-07-03,Mint,mainnet,185,2.0,49848,43200,43200,6,6642,6584,2824,2688518008,28293068,19352458512000.0,0.0,8853404,0.0,0.0,28293068,1765892,732973046,0.29022199220916867,1.7073945893072497e-05,0.21117457640339504,0.0790474158057734,211174.57640339845,0.0,6.77506874169e-07,-4.04785626188e-07,82869404,16542680,1768316.75,1768316.75,10.912028374712918,7.285772048474879e-09,0.10784491494899218,2.520000286504374e-07,7.741681780234881,,0.0,86400.0,0.15375,0.076875,62234.21314814815,31117.106574074074,6.718101671508534e-06,3.359050835754267e-06,mint,mint
2024-07-04,Mint,mainnet,185,2.0,49048,43200,43200,7,5841,5622,2955,2991507888,39092088,26738988192000.0,0.0,9456978,0.0,0.0,39092088,2368950,1036196725,0.291952902645924,2.0025969410593e-05,0.2203757099602854,0.0715771926856382,220375.7099602884,0.0,7.53860223675e-07,-4.56986048479e-07,95142696,28740672,2443255.5,2443255.5,8.241737061173563,3.49206724388833e-09,0.06907683739845659,2.5199999999999844e-07,8.670138206565468,,0.0,86400.0,0.13520833333333335,0.06760416666666667,69247.86777777778,34623.93388888889,6.758169042729722e-06,3.379084521364861e-06,mint,mint
2024-06-21,Mint,mainnet,185,2.0,45277,43200,43200,21,2056,2053,895,2209479934,7610920,,,7585514,0.0,0.0,7610920,491158,235070313,0.028224309390400742,7.941612134847e-06,0.028042180930379648,0.000182128460021098,,,5.56789173763e-07,-5.53218507488e-07,70979264,3984004,475682.5,475682.5,5.386647151920158,,0.0007747829051518638,2.519999999999999e-07,1.3090116824429516,,0.0,86400.0,0.047592592592592596,0.023796296296296298,51145.368842592594,25572.684421296297,6.533404951481653e-07,3.2667024757408266e-07,mint,mint
2024-05-18,Mint,mainnet,185,2.0,43459,43200,43200,180,79,79,62,1989968509,780044,,,7214717,0.0,0.0,780044,48557,17051653,0.009454753551783115,7.4384171304972e-05,0.001839734570338436,0.007615018981444679,,,5.01472116471e-07,-4.26945596188e-07,67242272,644756,48752.75,48752.75,3.4481009077327074,,0.4465853827452786,2.5199999999999993e-07,0.05879567897144966,,0.0,86400.0,0.0018287037037037037,0.0009143518518518518,46064.085856481484,23032.042928240742,2.1886003592090545e-07,1.0943001796045273e-07,mint,mint
2024-07-07,Mint,mainnet,185,2.0,46667,43200,43200,16,3451,3388,1536,2331211571,16120884,11026684656000.0,0.0,8049943,0.0,0.0,16120884,957911,376008627,0.018092022915706465,2.431500330206e-06,0.01795444674797754,0.00013757616772892,17954.446747979226,0.0,5.87465315892e-07,-5.86232548869e-07,76099612,10028636,1007555.25,1007555.25,1.6282724416363534,2.8041166973225485e-09,0.0003658856681735667,2.520000000000015e-07,0.6134017541567465,,0.0,86400.0,0.07988425925925927,0.03994212962962963,53963.23081018519,26981.615405092594,4.1879682675246446e-07,2.0939841337623223e-07,mint,mint
2024-06-25,Mint,mainnet,185,2.0,47777,43200,43200,14,4563,4535,1601,2569530738,18057880,8177758992000.0,0.0,8593896,0.0,0.0,18057880,1502768,613090792,0.06862090388061531,1.0787308002497e-05,0.06818512392140084,0.000435779959214538,52627.797063931044,0.0,6.47522722826e-07,-6.45413488833e-07,76284672,9979748,1128617.5,1128617.5,5.520351984079094,2.5341158984332593e-08,0.0007107918841725761,2.520004133123565e-07,3.3117920023761775,,0.0,86400.0,0.105625,0.0528125,59479.87819444444,29739.93909722222,1.5884468490883175e-06,7.942234245441587e-07,mint,mint
2024-07-05,Mint,mainnet,185,2.0,46010,43200,43200,8,2802,2722,1395,2421539537,19043332,13025639088000.0,0.0,8362843,0.0,0.0,19043332,1274427,463663781,0.11462998474750759,1.7905425457106e-05,0.11402656330387162,0.00060342144363595,114026.56330387299,0.0,6.10228182447e-07,-5.89635973382e-07,80584348,14108376,1190208.25,1190208.25,8.754009114909467,4.659803883059962e-08,0.0013014202712459664,2.5200000000000046e-07,4.049119211014662,,0.0,86400.0,0.0648611111111111,0.03243055555555555,56054.15594907408,28027.07797453704,2.6534718691552683e-06,1.3267359345776342e-06,mint,mint
2024-06-26,Mint,mainnet,185,2.0,49082,43200,43200,8,5874,5792,2020,2715837755,23337688,15962978592000.0,0.0,9042634,0.0,0.0,23337688,1954218,753820735,0.09872320387421796,1.01168083430235e-05,0.09382316332502062,0.004900040549197402,93823.16332502366,0.0,6.8439111426e-07,-6.80718167239e-07,79316068,12870432,1458605.5,1458605.5,5.877547400335674,0.0005740787845947714,0.006500272971659947,2.5199999999999924e-07,4.501263795294474,,0.0,86400.0,0.13597222222222222,0.06798611111111111,62866.614699074074,31433.307349537037,2.2852593489402306e-06,1.1426296744701153e-06,mint,mint
2024-06-20,Mint,mainnet,185,2.0,44682,43200,43200,11,1471,1468,771,2139302575,4617648,,,7379087,0.0,0.0,4617648,289251,173558604,0.033033095574621155,1.2870024458926e-05,0.03288074172202572,0.000152353852595428,,,5.39104301103e-07,-5.3661379958e-07,69222380,2020140,288603.0,288603.0,10.41033440130648,,0.0008778236807863929,2.5200000000000003e-07,1.8516107468389074,,0.0,86400.0,0.03405092592592593,0.017025462962962964,49520.89293981482,24760.44646990741,7.646549901532675e-07,3.8232749507663375e-07,mint,mint
2024-06-05,Mint,mainnet,185,2.0,48506,43200,43200,60,5246,5223,2065,2366580522,12556640,,,7572090,0.0,0.0,12556640,460170,403610382,0.12197927369300005,1.47745867527115e-05,0.12142590359702335,0.000553370095976739,,,5.96379116855e-07,-5.89753681684e-07,69862524,3137364,784790.0,784790.0,14.137798875562636,,0.0013710502025112421,2.520003052795605e-07,5.362289380843494,,0.0,86400.0,0.12143518518518519,0.060717592592592594,54781.95652777778,27390.97826388889,2.823594298449075e-06,1.4117971492245375e-06,mint,mint
2024-07-01,Mint,mainnet,185,2.0,49398,43200,43200,8,6190,6171,2627,2736231089,24089224,16477029216000.0,0.0,8991493,0.0,0.0,24089224,1902949,781400249,0.11328859726136453,1.0177964527122499e-05,0.10357656837760125,0.009712028883763197,103576.56837760449,0.0,6.89533720704e-07,-2.45822750479e-07,79410424,13137424,1505576.5,1505576.5,6.286119118914142,2.0626638699528007e-09,0.01242900664056895,2.5200148075714264e-07,5.497171550724206,,0.0,86400.0,0.14328703703703705,0.07164351851851852,63338.68261574074,31669.34130787037,2.6224212329019567e-06,1.3112106164509784e-06,mint,mint
2024-06-18,Mint,mainnet,185,2.0,45816,43200,43200,11,2605,2593,1505,2254982094,6966700,,,7359133,0.0,0.0,6966700,269361,298607603,0.039484688049174654,9.052323375422e-06,0.039297615738784125,0.000187072310390533,,,5.68255619145e-07,-5.66157426588e-07,68858740,2335752,435418.75,435418.75,8.246753066569187,,0.0006264820738356515,2.5199999999999977e-07,2.575892059496997,,0.0,86400.0,0.060300925925925924,0.030150462962962962,52198.659583333334,26099.329791666667,9.139974085457096e-07,4.569987042728548e-07,mint,mint
