dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-23,Fraxtal,mainnet,252,2.0,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217136.0000000002,,13237738,1521419999999.9229,76070999999.99614,,1217136.0000000002,0.0,24342720,1989402,884112514,0.02434107586215137,3.095632377695e-06,0.02282983143840102,0.0015112444237503557,0.02282983143840215,0.0,2.4221199876499986e-07,0.0015110022117515913,100690672,17970636,1521420.0,1521420.0,18.757009437238032,,0.001709334954340841,2.739606044813885e-07,16.41655796377629,0.049999999999999926,0.0,86400.0,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.634508301423928e-07,2.817254150711964e-07,fraxtal,fraxtal
2024-05-22,Fraxtal,mainnet,252,2.0,53071,43200,43200,33,9836,9731,1967,4936621328,87146740,4357337.000000001,,19447842,5446671249999.608,272333562499.9804,,4357337.000000001,0.0,87146740,8201150,2450560427,0.060735928615725895,2.734990763936e-06,0.04645493158103907,0.01428099703468685,0.04645493158104193,0.0,6.224802334929995e-07,0.014280374554453374,150421764,67730852,5446671.25,5446671.25,10.661312535854334,,0.005827645332610621,2.540154597432415e-07,26.130396727612318,0.05000000000000032,0.0,86400.0,0.22768518518518518,0.11384259259259259,114273.64185185185,57136.820925925924,1.4059242735121735e-06,7.029621367560868e-07,fraxtal,fraxtal
2024-05-30,Fraxtal,mainnet,252,2.0,32830,30525,30525,7,2298,2266,234,4858767319,13434504,,,6269081,0.0,,,0.0,0.0,13434504,1259849,3304473402,0.018849973961152348,2.377802829369e-06,0.00960876150560753,0.009241212455544818,0.0,0.0,1.0526252706449996e-06,0.009240159830274174,56106620,9437804,839656.5,839656.5,14.304601800867863,,0.002796576437852901,3.185455419335223e-07,57.16995948921581,,0.0,61050.0,0.07528255528255529,0.03764127764127764,159173.37654381656,79586.68827190828,6.175257644931154e-07,3.087628822465577e-07,fraxtal,fraxtal
2024-06-06,Fraxtal,mainnet,252,2.0,45952,43200,43200,24,2728,2694,309,4269745880,17697200,,,8636917,0.0,,,0.0,0.0,17697200,1540629,2065340654,0.027738904688194232,2.8154905424425004e-06,0.01759692752204281,0.010141977166151435,0.0,0.0,5.523834294190002e-07,0.010141424782722008,79048780,12954180,1106075.0,1106075.0,19.886679838667952,,0.00491055901432492,2.6745390807525344e-07,43.6580711940048,,0.0,86400.0,0.06314814814814815,0.031574074074074074,98836.71018518519,49418.355092592596,6.421042751896813e-07,3.2105213759484064e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,252,2.0,46258,43200,43200,14,3042,2952,149,2996466446,20981480,1049074.0,,12972556,1311342499999.8313,65567124999.99157,,1049074.0,0.0,20981480,1733972,512297374,0.019949138401940424,1.1633953373825e-06,0.007772401081029998,0.012176737320910435,0.007772401081030894,0.0,1.3012528110699998e-07,0.01217660719562932,97791016,15164732,1311342.5,1311342.5,7.408820618022079,,0.023768884907285178,2.540034122974052e-07,3.7923150339668927,0.04999999999999993,0.0,86400.0,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.617856111560283e-07,2.3089280557801415e-07,fraxtal,fraxtal
2024-07-13,Fraxtal,mainnet,252,2.0,48776,43200,43200,35,5541,5452,452,3411288735,67333024,,,12841920,0.0,,,0.0,0.0,67333024,5741012,1209328152,0.03241614511318716,3.54201401912e-07,0.009045179526524371,0.023370965586662802,0.0,0.0,3.059601604310002e-07,0.023370659626502373,123347976,57706832,4208314.0,4208314.0,2.6866993309334197,,0.01932557804762225,2.530001140922749e-07,3.508927970692604,,0.0,86400.0,0.1282638888888889,0.06413194444444445,78965.0170138889,39482.50850694445,7.503737294719251e-07,3.7518686473596254e-07,fraxtal,fraxtal
2024-04-27,Fraxtal,mainnet,252,2.0,46828,43200,43200,38,3583,3477,179,3680079209,19494608,974730.3999999998,,12897254,1218412999999.7686,60920649999.98842,,974730.3999999998,0.0,19494608,1647630,1193255620,0.02391688665091589,1.102070799653e-06,0.005828980591879282,0.01808790605903659,0.005828980591880348,0.0,3.0328260165700006e-07,0.01808760277643494,95360132,12639492,1218413.0,1218413.0,5.980095205690053,,0.015158450340285507,2.5416398345310115e-07,6.713821283653247,0.049999999999999954,0.0,86400.0,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378678e-07,2.768158177189339e-07,fraxtal,fraxtal
2024-06-30,Fraxtal,mainnet,252,2.0,45896,43200,43200,20,2675,2600,252,2734640554,16107172,,,8390874,0.0,,,0.0,0.0,16107172,1297034,532760045,0.015006648761820961,5.2061267797e-07,0.0022069209566616156,0.012799727805159354,0.0,0.0,1.3478829138500003e-07,0.012799593016867962,77069352,11454224,1006698.25,1006698.25,2.740296008091922,,0.02402531482097038,2.5299999999999984e-07,1.4316079597307099,,0.0,86400.0,0.061921296296296294,0.030960648148148147,63301.86467592593,31650.932337962964,3.4737612874585556e-07,1.7368806437292778e-07,fraxtal,fraxtal
2024-04-14,Fraxtal,mainnet,252,2.0,49531,43200,43200,44,6283,6203,198,14080992762,33417524,1670876.1999999995,,13945832,2088595249999.7947,104429762499.98979,,1670876.1999999995,0.0,33417524,2693880,11594359860,0.07700308444347675,1.768990225393e-06,0.02172780253898066,0.05527528190449605,0.02172780253898265,0.0,3.050488499639002e-06,0.055272231415996444,104385704,21648360,2088595.25,2088595.25,13.003837471012307,,0.0047674285231729995,2.6310107125129407e-07,133.42826975308998,0.05000000000000016,0.0,86400.0,0.14543981481481483,0.07271990740740741,325948.9065277778,162974.4532638889,1.782478806561962e-06,8.91239403280981e-07,fraxtal,fraxtal
2024-07-06,Fraxtal,mainnet,252,2.0,45815,43200,43200,30,2585,2549,180,3045021076,45630132,,,10702236,0.0,,,0.0,0.0,45630132,3603076,841506478,0.024025593918312264,5.28931377551e-07,0.004961824698927494,0.01906376921938478,0.0,0.0,2.1290275146700006e-07,0.019063556316633316,106700832,41109340,2851883.25,2851883.25,2.1748018168907772,,0.022654334479626857,2.530019162454979e-07,1.8827241036899018,,0.0,86400.0,0.05983796296296296,0.02991898148148148,70486.59898148148,35243.29949074074,5.561480073683394e-07,2.780740036841697e-07,fraxtal,fraxtal
2024-03-21,Fraxtal,mainnet,252,2.0,47631,43200,43200,25,4401,4267,180,3793718032,23887488,1194374.3999999997,,13033835,1492967999999.9404,74648399999.99704,,1194374.3999999997,0.0,23887488,1790151,1309223752,0.03953248373405264,4.391594215467e-06,0.036912347197253705,0.00262013653679895,0.03691234719725513,0.0,3.399266836049999e-07,0.0026197966101153456,98109368,15424128,1492968.0,1492968.0,30.90517278104347,,0.002001290102472072,2.596398691100128e-07,42.05699118279277,0.04999999999999999,0.0,86400.0,0.101875,0.0509375,87817.54703703703,43908.773518518516,9.151037901401074e-07,4.575518950700537e-07,fraxtal,fraxtal
2024-05-12,Fraxtal,mainnet,252,2.0,45341,43200,43200,34,2107,2072,135,3195612153,12472864,623643.2,,12282762,779553999999.809,38977699999.99045,,623643.2,0.0,12472864,1035202,710357961,0.008776281458192965,6.09159968288e-07,0.0023796535336674746,0.006396627924525491,0.0023796535336680414,0.0,1.8043564041399996e-07,0.006396447488885074,90735708,8460952,779554.0,779554.0,3.8157291439528898,,0.009004795153588053,2.5400664217233995e-07,2.6781114304171094,0.04999999999999993,0.0,86400.0,0.04877314814814815,0.024386574074074074,73972.50354166667,36986.25177083333,2.031546633840964e-07,1.015773316920482e-07,fraxtal,fraxtal
2024-06-12,Fraxtal,mainnet,252,2.0,51121,43200,43200,17,7903,7702,1523,50399035563,46324464,,,11300039,0.0,,,0.0,0.0,46324464,4207427,48196795650,0.06848788098415949,3.763379712547e-06,0.04114254006970663,0.02734534091445286,0.0,0.0,5.903568116527302e-05,0.027286305233287608,98549912,32477480,2895279.0,2895279.0,17.76277004293414,,0.0005673684431851415,1.2248880940962104e-06,745.7401986714666,,0.0,86400.0,0.1829398148148148,0.0914699074074074,1166644.341736111,583322.1708680555,1.5853676153740623e-06,7.926838076870311e-07,fraxtal,fraxtal
2024-05-11,Fraxtal,mainnet,252,2.0,45703,43200,43200,35,2462,2394,138,2919717511,16210640,810532.0,,12577503,1013164999999.8137,50658249999.99068,,810532.0,0.0,16210640,1329331,433345393,0.021533741575591632,8.09186164542e-07,0.0038422383469025037,0.017691503228689127,0.003842238346903191,0.0,1.1006972982199999e-07,0.017691393158959307,94065012,11510140,1013165.0,1013165.0,4.740390690192603,,0.04082540974120641,2.54e-07,2.0658344447045938,0.04999999999999992,0.0,86400.0,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.984662401757322e-07,2.492331200878661e-07,fraxtal,fraxtal
2024-03-17,Fraxtal,mainnet,252,2.0,47059,43200,43200,60,3786,3752,226,3041207342,20850668,1042533.4,,13185165,1303166749999.942,65158337499.997086,,1042533.4,0.0,20850668,1925469,553379539,0.035562290218291506,4.441639930324501e-06,0.030639882227993968,0.004922407990297532,0.030639882227995276,0.0,1.4055840290599995e-07,0.004922267431894623,96411864,13619868,1303166.75,1303166.75,29.389832717105534,,0.008895175270109742,2.5399999999999997e-07,16.11675293081599,0.04999999999999997,0.0,86400.0,0.08763888888888889,0.043819444444444446,70398.31810185185,35199.159050925926,8.232011624604515e-07,4.116005812302258e-07,fraxtal,fraxtal
2024-06-11,Fraxtal,mainnet,252,2.0,48699,43200,43200,20,5479,5366,424,47427443875,24552812,,,8928738,0.0,,,0.0,0.0,24552812,1834962,45225094490,0.057466593331247075,3.604545963639e-06,0.01731680274679344,0.040149790584453615,0.0,0.0,4.1354120811611e-05,0.04010843646364201,81143448,15069132,1534550.75,1534550.75,14.105759248101746,,0.0008877768203078361,9.144065098803736e-07,540.8763672831254,,0.0,86400.0,0.1268287037037037,0.06341435185185185,1097857.4971064816,548928.7485532408,1.3302452160010896e-06,6.651226080005448e-07,fraxtal,fraxtal
2024-05-26,Fraxtal,mainnet,252,2.0,47222,43200,43200,35,3980,3951,699,4010921695,37402496,1870124.7999999993,,14856589,2337655999999.6763,116882799999.98383,,1870124.7999999993,0.0,37402496,3609121,1524654501,0.038929412104633125,1.201730762454e-06,0.011037305823764682,0.02789210628086844,0.011037305823765893,0.0,3.9381707233299987e-07,0.02789171246379612,112078036,29624836,2337656.0,2337656.0,5.901908698160621,,0.0182940503980242,2.582992225941684e-07,9.474330571216532,0.04999999999999997,0.0,86400.0,0.09212962962962963,0.046064814814814815,92845.40960648148,46422.70480324074,9.011437987183594e-07,4.505718993591797e-07,fraxtal,fraxtal
2024-05-16,Fraxtal,mainnet,252,2.0,46316,43200,43200,37,3077,3026,168,13962906696,19090548,954527.3999999999,,12682430,1193159249999.7666,59657962499.98832,,954527.3999999999,0.0,19090548,1432714,11475937200,0.020889597584364372,7.6653005341e-07,0.004749609882371777,0.016139987701992597,0.00474960988237263,0.0,2.934105961111001e-06,0.01613705359603149,95784884,13240156,1193159.25,1193159.25,4.975875896671617,,0.0014064200091642703,2.5567462682795105e-07,42.0097336711249,0.049999999999999954,0.0,86400.0,0.07122685185185185,0.03561342592592592,323215.4327777778,161607.7163888889,4.835554996380642e-07,2.417777498190321e-07,fraxtal,fraxtal
2024-05-04,Fraxtal,mainnet,252,2.0,45658,43200,43200,34,2423,2359,136,3426464374,13905704,695285.2000000002,,12433354,869106499999.8566,43455324999.99284,,695285.2000000002,0.0,13905704,1185858,939991887,0.012860707238004468,9.15654914332e-07,0.003989510619349743,0.008871196618654733,0.003989510619350388,0.0,2.388488083339999e-07,0.00887095776984639,91974700,9281148,869106.5,869106.5,5.7379484265599014,,0.009437524665204613,2.540966700215787e-07,5.667589279172004,0.04999999999999991,0.0,86400.0,0.056087962962962964,0.028043981481481482,79316.3049537037,39658.15247685185,2.977015564352886e-07,1.488507782176443e-07,fraxtal,fraxtal
2024-07-12,Fraxtal,mainnet,252,2.0,48478,43200,43200,40,5234,5141,418,3531732401,72706064,,,13127323,0.0,,,0.0,0.0,72706064,6024091,1328699366,0.03369631704960881,5.932846778305e-07,0.011215533237990042,0.022480783811618766,0.0,0.0,3.3616113332600016e-07,0.022480447650485444,129284788,63582844,4544129.0,4544129.0,3.085171338113336,,0.01691939078686875,2.5300014580273365e-07,4.299292141821908,,0.0,86400.0,0.12115740740740741,0.060578703703703704,81753.06483796296,40876.53241898148,7.800073391113149e-07,3.9000366955565747e-07,fraxtal,fraxtal
2024-06-28,Fraxtal,mainnet,252,2.0,46167,43200,43200,33,2933,2863,253,2949473349,20163116,,,8835347,0.0,,,0.0,0.0,20163116,1735023,744533588,0.024932021513082995,7.33852491441e-07,0.004234477489357852,0.02069754402372516,0.0,0.0,1.8837080112400002e-07,0.02069735565292402,80839364,15038568,1260194.75,1260194.75,4.200221324282284,,0.027799342242334324,2.5300510837934143e-07,2.870853890797461,,0.0,86400.0,0.06789351851851852,0.03394675925925926,68274.84604166666,34137.42302083333,5.771301276176619e-07,2.8856506380883095e-07,fraxtal,fraxtal
2024-05-28,Fraxtal,mainnet,252,2.0,49058,43200,43200,17,5841,5820,1198,63806511676,30434496,1521724.7999999986,,13762557,1902155999999.8376,95107799999.99184,,1521724.7999999986,0.0,30434496,2522777,61321588291,0.041585277084398846,1.906318991928e-06,0.024696926658362373,0.01688835042603647,0.024696926658364097,0.0,5.638760933298498e-05,0.016831962816703506,101997996,19337624,1902156.0,1902156.0,16.2295617830268,,0.0002754062785506022,9.19539283056386e-07,825.5604279695343,0.05000000000000012,0.0,86400.0,0.13520833333333335,0.06760416666666667,1477002.5850925925,738501.2925462963,9.626221547314547e-07,4.813110773657273e-07,fraxtal,fraxtal
2024-05-29,Fraxtal,mainnet,252,2.0,36470,34200,34200,15,2253,2224,177,2938762225,18120596,906029.8,,10662121,1132537249999.9304,56626862499.99655,,906029.8,0.0,18120596,1763373,972123266,0.021254911498098755,2.065990027706e-06,0.011291201718092886,0.009963709780005882,0.011291201718093502,0.0,2.564856222919997e-07,0.009963453294383588,79216996,13774608,1132537.25,1132537.25,12.462285145691125,,0.010249430425632753,2.638406375637552e-07,9.790132446251077,0.049999999999999926,0.0,68400.0,0.06587719298245615,0.03293859649122807,85928.72002923976,42964.36001461988,6.214886402952852e-07,3.107443201476426e-07,fraxtal,fraxtal
2024-03-30,Fraxtal,mainnet,252,2.0,46596,43200,43200,29,3364,3299,167,3721216013,63381960,3169098.0,,16293164,3961372499999.9316,198068624999.9966,,3169098.0,0.0,63381960,5047896,1238299252,0.07247167976517208,3.638906017986e-06,0.06844918479431755,0.004022494970854514,0.06844918479431868,0.0,3.1454084981999986e-07,0.0040221804300046935,139619012,56920068,3961372.5,3961372.5,21.598948594937326,,0.0032484029723491383,2.54010368908791e-07,27.822733043191,0.04999999999999992,0.0,86400.0,0.07787037037037037,0.038935185185185184,86139.25956018518,43069.62978009259,1.6775851797493537e-06,8.387925898746769e-07,fraxtal,fraxtal
2024-04-06,Fraxtal,mainnet,252,2.0,46867,43200,43200,31,3631,3568,202,5582131682,52598412,2629920.6,,15608149,3287400749999.9004,164370037499.99506,,2629920.6,0.0,52598412,4361849,3096395107,0.052991263844247745,2.208272806807e-06,0.03427265390776198,0.01871860993648577,0.03427265390776298,0.0,8.911099171440003e-07,0.01871771882656862,128318404,45631568,3287400.75,3287400.75,13.031820773510416,,0.006045291149753058,2.8778947335547496e-07,41.585841977745545,0.04999999999999996,0.0,86400.0,0.08405092592592593,0.042025462962962966,129216.01115740741,64608.005578703705,1.2266496260242534e-06,6.133248130121267e-07,fraxtal,fraxtal
2024-03-29,Fraxtal,mainnet,252,2.0,47866,43200,43200,49,4608,4533,175,6387394341,54566768,2728338.3999999985,,15661749,3410422999999.924,170521149999.99625,,2728338.3999999985,0.0,54566768,4407185,3901256211,0.08589164981303178,3.907683688018e-06,0.0729509903592207,0.01294065945381108,0.07295099035922224,0.0,1.0065651256720002e-06,0.012939652888685415,128437464,45676160,3410423.0,3410423.0,26.738248583541623,,0.0033170493692066504,2.580105153908847e-07,88.80823203274353,0.05000000000000001,0.0,86400.0,0.10666666666666667,0.05333333333333334,147856.3504861111,73928.17524305555,1.9882326345609208e-06,9.941163172804604e-07,fraxtal,fraxtal
2024-06-14,Fraxtal,mainnet,252,2.0,48756,43200,43200,24,5530,5202,1005,6014041312,37859020,,,10576190,0.0,,,0.0,0.0,37859020,3480382,3811615456,0.0523267357311454,1.632708839262e-06,0.01888823353306191,0.03343850219808349,0.0,0.0,3.702041608977999e-06,0.033434800156474515,94188608,28097908,2366188.75,2366188.75,9.9781946458539,,0.008772790063448494,9.712526490967193e-07,44.37846114574476,,0.0,86400.0,0.12800925925925927,0.06400462962962963,139213.91925925927,69606.95962962964,1.211267030813551e-06,6.056335154067755e-07,fraxtal,fraxtal
2024-06-16,Fraxtal,mainnet,252,2.0,49236,43200,43200,44,5992,5821,1027,19503452861,57621820,,,12658926,0.0,,,0.0,0.0,57621820,5554558,17300096600,0.07512991821848167,9.27806330597e-07,0.010366358565642374,0.06476355965283931,0.0,0.0,0.0032585883552450653,0.06150497129759422,112707120,46963648,3601363.75,3601363.75,3.598067039758398,,0.003743537458215078,0.00018835665664693836,56.73538790141544,,0.0,86400.0,0.1387037037037037,0.06935185185185185,451468.81622685184,225734.40811342592,1.7391184772796683e-06,8.695592386398341e-07,fraxtal,fraxtal
2024-04-07,Fraxtal,mainnet,252,2.0,47504,43200,43200,44,4254,4155,213,13971175806,48416052,2420802.599999999,,15352454,3026003249999.8853,151300162499.99426,,2420802.599999999,0.0,48416052,4100630,11485060238,0.038076528421508375,2.441506993689e-06,0.03502471680616071,0.0030518116153476693,0.03502471680616198,0.0,4.403371526518001e-06,0.0030474082438211505,123006176,40265072,3026003.25,3026003.25,14.468225044934256,,0.00026572012267295767,3.833999504807824e-07,188.8614312147147,0.049999999999999996,0.0,86400.0,0.09847222222222222,0.04923611111111111,323406.8473611111,161703.42368055554,8.814011208682494e-07,4.407005604341247e-07,fraxtal,fraxtal
2024-04-28,Fraxtal,mainnet,252,2.0,46999,43200,43200,33,3762,3687,188,3882961962,19719928,985996.3999999999,,12849182,1232495499999.7654,61624774999.98828,,985996.3999999999,0.0,19719928,1601850,1396814765,0.01554921365876564,1.218328353192e-06,0.006489485851724925,0.009059727807040726,0.0064894858517260765,0.0,3.5665012777199985e-07,0.00905937115691295,95237360,12533028,1232495.5,1232495.5,6.581652683241111,,0.00648599086582588,2.553310121775524e-07,9.256263182605393,0.04999999999999997,0.0,86400.0,0.08708333333333333,0.043541666666666666,89883.37875,44941.689375,3.5993550136031576e-07,1.7996775068015788e-07,fraxtal,fraxtal
2024-06-24,Fraxtal,mainnet,252,2.0,47699,43200,43200,10,4488,4375,729,3197507234,30384552,,,9803006,0.0,,,0.0,0.0,30384552,2713622,989496601,0.048966308813059495,9.924171315535e-07,0.0092902268683071,0.03967608194475241,0.0,0.0,2.503426400530002e-07,0.03967583160211237,88288136,22419908,1899034.5,1899034.5,6.115098796459884,,0.04009723924736594,2.5299999999999995e-07,6.36727304378776,,0.0,86400.0,0.10388888888888889,0.051944444444444446,74016.37115740741,37008.185578703706,1.1334793706726735e-06,5.667396853363367e-07,fraxtal,fraxtal
2024-04-18,Fraxtal,mainnet,252,2.0,54922,43200,43200,29,11692,11619,175,4035377312,41054228,2052711.399999998,,13707340,2565889249999.5615,128294462499.97815,,2052711.399999998,0.0,41054228,2461688,1549253455,0.04205764787654862,1.2185698181634999e-06,0.025203707277415693,0.016853940599132915,0.02520370727741971,0.0,3.94029824061e-07,0.016853546569308868,103214740,20510540,2565889.25,2565889.25,12.278251719856819,,0.010878749726030406,2.543352882572712e-07,20.267756228880348,0.050000000000000294,0.0,86400.0,0.27064814814814814,0.13532407407407407,93411.51185185186,46705.75592592593,9.735566638089958e-07,4.867783319044979e-07,fraxtal,fraxtal
2024-04-12,Fraxtal,mainnet,252,2.0,48734,43200,43200,41,5486,5393,197,11384043245,32389068,1619453.399999999,,14237097,2024316749999.8955,101215837499.99478,,1619453.399999999,0.0,32389068,2985893,8897919558,0.11406524567944808,3.337434326088e-06,0.060471430256015146,0.05359381542343286,0.06047143025601668,0.0,2.3713136787549993e-06,0.05359144410975413,104648076,21915140,2024316.75,2024316.75,37.34064237724697,,0.006023184978700714,2.6650203604313143e-07,202.63892406185906,0.05000000000000009,0.0,86400.0,0.12699074074074074,0.06349537037037037,263519.5195601852,131759.7597800926,2.6403992055427797e-06,1.3201996027713898e-06,fraxtal,fraxtal
