dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-18,BOB (Build on Bitcoin),mainnet,2.0,68866,43200,43200,75,25590,25033,4455,9088953241,83059544,,,12388552,0.0,0.0,83059544,5270652,7123497065,0.4186400271895901,6.681112472095001e-07,0.014495899848630332,0.4041441273409629,,,0.015318816387284396,0.38882531095366757,105096016,37347168,5191221.5,5191221.5,8.726209619828108,,0.05673395014460633,0.0021504629323918973,61.60292676931462,,0.0,86400.0,0.5923611111111111,0.29618055555555556,210392.43613425925,105196.21806712962,9.6907413701294e-06,4.8453706850647e-06,bob,bob
2024-05-31,BOB (Build on Bitcoin),mainnet,2.0,119278,43200,43200,457,75621,74390,4051,20242037724,199918048,,,16436114,0.0,0.0,199918048,9151310,18233778267,4.1968126463523925,1.5915732778319999e-06,0.15704124241260575,4.039771403939941,,,1.7694425209594622,2.2703288829803974,134669588,65755004,12494878.0,12494878.0,11.484328801929372,,0.22155426839050016,0.09704201153755583,209.53753246015623,,0.0,86400.0,1.7504861111111112,0.8752430555555556,468565.68805555557,234282.84402777778,9.714844088778686e-05,4.857422044389343e-05,bob,bob
2024-06-11,BOB (Build on Bitcoin),mainnet,2.0,66083,43200,43200,69,22814,20816,3598,8411744291,72136088,,,11454405,0.0,0.0,72136088,4340049,6448911584,0.5674681097465871,8.383335940304999e-07,0.019052514981521336,0.5484155947650673,,,0.016853631031722917,0.5315619637333423,99109128,31343196,4508505.5,4508505.5,13.205952461195956,,0.08504002382754111,0.0026134070551591024,82.11003338719746,,0.0,86400.0,0.5281018518518519,0.26405092592592594,194716.30303240742,97358.15151620371,1.313583587376359e-05,6.567917936881795e-06,bob,bob
2024-05-27,BOB (Build on Bitcoin),mainnet,2.0,145224,43200,43200,251,101773,98845,7080,48602552788,309181956,,,26607061,0.0,0.0,309181956,19412489,46619186554,3.246981986116077,3.168014979452e-06,0.32633458244860575,2.920647403667423,,,0.3378364580812877,2.5828109455861723,199401736,131117948,19323872.25,19323872.25,15.43095686866696,,0.06264904258431254,0.007246725716459343,725.8984789988676,,0.0,86400.0,2.3558564814814815,1.1779282407407408,1125059.092314815,562529.5461574075,7.516162004898326e-05,3.758081002449163e-05,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2.0,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.18050043109921113,2.4529392214564e-05,0.06106435193192654,0.11943607916728456,,,0.02013101773370547,0.0993050614335791,73152444,6086040,579628.5,579628.5,9.626356399134457,,0.4299862449468776,0.07247442131913227,2.72073235682517,,0.0,86400.0,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.1782507198891465e-06,2.0891253599445733e-06,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,2.0,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,,,15762111,0.0,0.0,144395008,8475731,13336744391,3.060904265250991,1.07992902178595e-05,0.32316943377117774,2.737734831479784,,,0.9740680240467777,1.7636668074330257,123403632,56000960,9024688.0,9024688.0,3.272065557931459,,0.2052775963320752,0.07303641694626171,43.1067644861988,,0.0,86400.0,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.085426539932849e-05,3.542713269966424e-05,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2.0,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.103668475426131,2.4690595427313e-05,0.2149661339400053,0.8887023414861243,,,0.4103697961744413,0.4783325453116857,84290268,14490596,2682715.5,2682715.5,7.321824975395967,,0.4108725934759913,0.18972573219110583,15.39653851224608,,0.0,86400.0,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.5547881375604883e-05,1.2773940687802441e-05,bob,bob
2024-07-05,BOB (Build on Bitcoin),mainnet,2.0,63268,43200,43200,38,20030,19823,4655,6292351714,68039204,,,11562419,0.0,0.0,68039204,4461019,4330101882,0.2039358278472031,6.091178179224999e-07,0.015311162618998597,0.18862466522820362,,,0.005755126579057716,0.18286953864914712,99939500,32339140,4252450.25,4252450.25,11.251720764380513,,0.04356125337657873,0.0013290972674295267,47.97327699674411,,0.0,86400.0,0.4636574074074074,0.2318287037037037,145656.28967592592,72828.14483796296,4.720736755722294e-06,2.360368377861147e-06,bob,bob
2024-05-16,BOB (Build on Bitcoin),mainnet,2.0,100576,43200,43200,1277,56098,53894,4702,49818117623,177623964,,,19470883,0.0,0.0,177623964,11826703,47709088826,3.417092069318984,1.49465854438945e-05,0.6680644332321789,2.7490276360867973,,,0.48839637433989935,2.260631261746892,147275020,77141368,11101497.75,11101497.75,5.498708427464121,,0.05762062751004875,0.010236967134734756,261.2506153559735,,0.0,86400.0,1.2985648148148148,0.6492824074074074,1153197.167199074,576598.583599537,7.909935345645796e-05,3.954967672822898e-05,bob,bob
2024-07-03,BOB (Build on Bitcoin),mainnet,2.0,62684,43200,43200,42,19442,19278,4465,6244309669,67414652,,,11525843,0.0,0.0,67414652,4422955,4283344338,0.23107701997614744,4.842933358989999e-07,0.011196902424135067,0.21988011755200979,,,0.008912310769359737,0.21096780678265242,99938828,32473024,4213415.75,4213415.75,8.304502118256988,,0.05133374769834111,0.002080689775578769,33.40461381193649,,0.0,86400.0,0.4500462962962963,0.22502314814814814,144544.20530092594,72272.10265046297,5.34900509204045e-06,2.674502546020225e-06,bob,bob
2024-06-26,BOB (Build on Bitcoin),mainnet,2.0,68791,43200,43200,103,25488,24960,4954,8563744991,93513612,,,13288500,0.0,0.0,93513612,6159480,6589455387,0.7305515535294006,4.39167332053e-07,0.008386084101278987,0.7221654694281148,,,0.02728555719058003,0.6948799122375414,115440828,47688780,5844600.75,5844600.75,4.483180602728051,,0.1095941055846349,0.004140790943726612,30.585362343761933,,0.0,86400.0,0.59,0.295,198234.83775462964,99117.41887731482,1.691091559095835e-05,8.455457795479174e-06,bob,bob
2024-05-18,BOB (Build on Bitcoin),mainnet,2.0,103286,43200,43200,803,59281,56999,3851,39266333218,171414596,,,17499995,0.0,0.0,171414596,10068463,37217200803,5.940468775641316,1.19906304977865e-05,0.4093889825016827,5.531079793139629,,,1.7273859999773176,3.803693793162297,133654784,65276560,10713412.25,10713412.25,3.4916624267064726,,0.1486162224401818,0.04641364645129644,127.56382854664201,,0.0,86400.0,1.3722453703703703,0.6861226851851852,908942.8985648148,454471.4492824074,0.00013751085128799342,6.875542564399671e-05,bob,bob
2024-05-21,BOB (Build on Bitcoin),mainnet,2.0,102404,43200,43200,237,58967,57415,5002,16516973080,180616780,,,18060169,0.0,0.0,180616780,10874165,14535357248,3.7305937495892034,9.612267981975e-06,0.5139889736455642,3.2166047759436522,,,0.5116477398236188,2.704957036120017,143279884,75385856,11288548.75,11288548.75,13.869748799635431,,0.2212951990833385,0.03520021772385496,200.10978171951336,,0.0,86400.0,1.364976851851852,0.682488425925926,382337.3398148148,191168.6699074074,8.635633679604637e-05,4.3178168398023186e-05,bob,bob
2024-04-11,BOB (Build on Bitcoin),mainnet,2.0,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,,0.0,,0.0,18012.0,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-05-04,BOB (Build on Bitcoin),mainnet,2.0,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.6128201057829069,9.989259586274e-06,0.11553165353313773,0.4972884522497689,,,0.000381116008548399,0.49690733624122085,80743296,10445120,1788169.0,1788169.0,5.90359210378202,,0.5411862034372525,0.00041475872766069444,5.293640057022717,,0.0,86400.0,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826549e-05,7.092825298413274e-06,bob,bob
2024-05-12,BOB (Build on Bitcoin),mainnet,2.0,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,,,8987023,0.0,0.0,26763092,1228807,2925494703,0.35929572802842735,6.968047611359e-06,0.07079654620173759,0.2884991818266903,,,0.007435497187490472,0.28106368463919895,79213888,8593252,1672693.25,1672693.25,3.8674052503786767,,0.09861552014804281,0.0025416204581965632,11.478908222322008,,0.0,86400.0,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.317030741398781e-06,4.158515370699391e-06,bob,bob
2024-06-05,BOB (Build on Bitcoin),mainnet,2.0,96908,43200,43200,85,53622,49356,8192,14486403728,142620540,,,14040736,0.0,0.0,142620540,6919724,12519421819,1.4737409327870372,8.22752019793e-07,0.03935600010588656,1.4343849326811564,,,0.46496020940950955,0.9694247232716404,116260804,48439076,8913783.75,8913783.75,13.79745163732034,,0.11457277767446655,0.037139112023836816,170.9429487098564,,0.0,86400.0,1.24125,0.620625,335333.41962962964,167666.70981481482,3.411437344414438e-05,1.705718672207219e-05,bob,bob
2024-04-14,BOB (Build on Bitcoin),mainnet,2.0,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,0.0,0,0,0,,,,0.0,,,0.0,0.0,66533448,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
2024-05-17,BOB (Build on Bitcoin),mainnet,2.0,121604,43200,43200,1028,77375,72332,4986,54859379964,230289260,,,21009791,0.0,0.0,230289260,13478383,52782511147,12.692772011625278,2.5136258111938498e-05,1.0182129852092212,11.674559026416077,,,4.370411045030487,7.304147981385543,161263772,91981924,14393078.75,14393078.75,6.464111593619829,,0.22118233431338863,0.08280036228020335,327.8790211191357,,0.0,86400.0,1.791087962962963,0.8955439814814815,1269893.0547222223,634946.5273611111,0.0002938141669357703,0.00014690708346788516,bob,bob
2024-07-02,Cyber,mainnet,2.0,96241,43200,43200,1,52982,52953,11608,6264910016,158694536,,,14579448,0.0,0.0,158694536,7494164,4304995752,0.12936705864840092,1.5728991934899998e-06,0.09070607688118643,0.038660981767214386,,,1.578757324032e-06,-1.219938469637e-06,130263144,64528196,9918408.5,9918408.5,3.5723534962008,,0.008980492431207146,2.519999999999984e-07,17.515694438217135,,0.0,86400.0,1.2264351851851851,0.6132175925925926,145021.06518518517,72510.53259259259,2.9946078390833547e-06,1.4973039195416773e-06,cyber,cyber
2024-07-04,Cyber,mainnet,2.0,153097,43200,43200,0,109859,109797,13113,14811958065,290093772,,,17103256,0.0,0.0,290093772,10018456,12856208945,0.3717215508904552,2.5648128365549997e-06,0.31930575266495353,0.05241579822551323,,,3.739190483667e-06,-3.266252943114e-06,159699712,93839392,18130860.75,18130860.75,6.879365042543181,,0.004077080455813784,2.524746733925082e-07,100.62746386089843,,0.0,86400.0,2.5430324074074075,1.2715162037037038,342869.39965277776,171434.69982638888,8.604665529871648e-06,4.302332764935824e-06,cyber,cyber
2024-05-01,Cyber,mainnet,2.0,540557,43200,43200,3,497353,497353,9,55606242649,1210598276,,,57309638,0.0,0.0,1210598276,50223578,53653655790,0.9106478128417265,5.9421876001e-07,0.1816696828772239,0.7289781299645443,,,0.4651802845706235,-0.4651735041599299,424792364,358769072,75662392.25,75662392.25,7.503301734316602,,0.01358673736637323,0.008591714094275461,402.4990269364361,,0.0,86400.0,11.512800925925927,5.756400462962963,1287181.542800926,643590.771400463,2.1079810482447373e-05,1.0539905241223687e-05,cyber,cyber
2024-07-09,Cyber,mainnet,2.0,1286,510,510,0,776,776,598,66128425,2416484,,,207703,0.0,0.0,2416484,124063,43076455,0.001006465323725474,9.98528362816e-07,0.000724801643356662,0.000281663680368812,,,1.66643631e-08,-1.0389965374e-08,1809652,1036012,151030.25,151030.25,1.8746287047550705,,0.0065386922013153876,2.520000000000005e-07,0.08045801856608831,,0.0,1020.0,1.5215686274509803,0.7607843137254902,129663.57843137255,64831.78921568627,1.973461419069557e-06,9.867307095347784e-07,cyber,cyber
2024-05-06,Cyber,mainnet,2.0,47063,43200,43200,0,3858,3847,17,2644322240,19230636,,,8609740,0.0,0.0,19230636,1524612,692255090,0.003068921860831263,7.59704164559e-07,0.002376476283739883,0.00069244557709138,,,6.6636920448e-07,-6.62509832164e-07,78512296,12575760,1201914.75,1201914.75,6.178881145016936,,0.0010002751689285288,2.5200000000000035e-07,4.266114165021235,,0.0,86400.0,0.08930555555555555,0.04465277777777778,61211.16296296296,30605.58148148148,7.103985788961257e-08,3.5519928944806285e-08,cyber,cyber
2024-05-21,Cyber,mainnet,2.0,105509,43200,43200,0,62285,62279,9087,4131109825,186699880,,,17148175,0.0,0.0,186699880,10063375,2178453229,0.09254617814911083,6.54752899435e-07,0.047278802894469715,0.045267375254641154,,,1.0410396759e-06,-6.30120104305e-07,140923912,74902516,11668742.5,11668742.5,12.661712180666216,,0.02077959473815465,2.520000000000088e-07,28.172438381074986,,0.0,86400.0,1.4417824074074075,0.7208912037037037,95627.54224537036,47813.77112268518,2.1422726423405283e-06,1.0711363211702641e-06,cyber,cyber
2024-05-17,Cyber,mainnet,2.0,171412,43200,43200,0,128089,128055,8796,11699853102,577040120,,,57948756,0.0,0.0,577040120,50863956,9745063158,0.07293273835908345,5.035964862284999e-07,0.061061357342146995,0.011871381016936612,,,2.948362981704e-06,-2.782924829114e-06,412037448,346275504,36065007.5,36065007.5,5.290910911203764,,0.0012181943641065259,2.519999999999796e-07,50.07308364579803,,0.0,86400.0,2.965023148148148,1.482511574074074,270829.9329166667,135414.96645833334,1.688257832386191e-06,8.441289161930955e-07,cyber,cyber
2024-06-29,Cyber,mainnet,2.0,176753,43200,43200,1,133436,133378,20911,9410032501,408637504,,,27638976,0.0,0.0,408637504,20553724,7455326676,0.18606554135039552,9.77214625051e-07,0.1295112494069772,0.056554291943419134,,,2.371328190252e-06,-1.631106355692e-06,236695380,171182728,25539844.0,25539844.0,1.9808394992397953,,0.007585756386165799,2.519999999999863e-07,14.984921285180382,,0.0,86400.0,3.0887962962962963,1.5443981481481481,217824.82641203704,108912.41320601852,4.307072716444341e-06,2.1535363582221706e-06,cyber,cyber
2024-05-27,Cyber,mainnet,2.0,112381,43200,43200,1,69081,69075,11242,4498687417,209230688,,,18756487,0.0,0.0,209230688,11671235,2544242188,0.10945120688196988,6.688418781775e-07,0.05249858255571497,0.05695262432625484,,,1.133669229084e-06,-3.94351661994e-07,151650880,85661024,13076918.0,13076918.0,12.545622025519275,,0.022384906828004543,2.520000000000158e-07,33.09538171717714,,0.0,86400.0,1.5990972222222222,0.7995486111111111,104136.28280092592,52068.14140046296,2.533592751897451e-06,1.2667963759487256e-06,cyber,cyber
2024-05-19,Cyber,mainnet,2.0,286775,43200,43200,0,243498,243484,10040,27563984718,1361848500,,,145104358,0.0,0.0,1361848500,138019558,25610835254,0.14769592527888767,6.06903962385e-07,0.0894025194836054,0.05829340579528192,,,6.946124148936e-06,-6.460346901952e-06,984094960,918562096,85115531.25,85115531.25,3.282395930373802,,0.0022761227901065832,2.519999999999627e-07,83.84434380226091,,0.0,86400.0,5.636527777777777,2.8182638888888887,638055.2018055556,319027.6009027778,3.418887159233511e-06,1.7094435796167555e-06,cyber,cyber
2024-05-07,Cyber,mainnet,2.0,48871,43200,43200,65,5606,5429,1109,2827302695,23697696,,,8777333,0.0,0.0,23697696,1665233,867516974,0.05757482476527285,6.246174605945e-07,0.003199996245003185,0.05437482852026965,,,7.1248071729e-07,-3.67347335195e-07,80300768,14232332,1481106.0,1481106.0,6.751703298510004,,0.06267869119557946,2.5200000000000024e-07,5.870345542313879,,0.0,86400.0,0.1297685185185185,0.06488425925925925,65446.82164351852,32723.41082175926,1.332750573270205e-06,6.663752866351025e-07,cyber,cyber
2024-06-22,Cyber,mainnet,2.0,208466,43200,43200,1,165088,164969,29871,9941017946,522088700,,,34380677,0.0,0.0,522088700,27295393,7976792086,0.18236791918940448,6.084395751095e-07,0.09680484817995519,0.08556307100944921,,,2.505136522392e-06,-1.675624979478e-06,293456828,227359384,32630543.75,32630543.75,2.3177299226172683,,0.010726501341262922,2.520000000000061e-07,18.50175123457071,,0.0,86400.0,3.8214814814814817,1.9107407407407409,230116.15615740741,115058.07807870371,4.221479610865844e-06,2.110739805432922e-06,cyber,cyber
2024-06-09,Cyber,mainnet,2.0,200326,43200,43200,1,157103,157100,10206,9080356166,431377384,,,29660442,0.0,0.0,431377384,22575190,7127549397,0.11286362467153536,5.5206369345e-07,0.1041280907485028,0.008735533923032395,,,2.288249753832e-06,-2.115345230618e-06,218789280,152963884,26961086.5,26961086.5,6.034628530072443,,0.001225601316310598,2.520000000000329e-07,44.516229115464256,,0.0,86400.0,3.6366435185185186,1.8183217592592593,210193.42976851852,105096.71488425926,2.612583904433689e-06,1.3062919522168446e-06,cyber,cyber
2024-06-07,Cyber,mainnet,2.0,103114,43200,43200,0,59904,59892,8089,4937430975,160070684,,,15226584,0.0,0.0,160070684,8141784,2984359331,0.11400713260579964,1.715989126731e-06,0.10895932100678378,0.005047811599015832,,,1.2442326057e-06,-1.136628319286e-06,120299820,54277776,10004417.75,10004417.75,17.017376056007226,,0.001691422191215919,2.5199999999999193e-07,52.47740283056074,,0.0,86400.0,1.3866666666666667,0.6933333333333334,114292.38368055556,57146.19184027778,2.6390539955046215e-06,1.3195269977523108e-06,cyber,cyber
2024-07-03,Cyber,mainnet,2.0,91337,43200,43200,1,48100,48059,10597,7199972430,135366356,,,12706453,0.0,0.0,135366356,5621201,5243957969,0.20846987927101235,1.63144932006e-06,0.16281367526794352,0.045656204003073304,,,1.814483729096e-06,-1.397516784724e-06,115640812,49847324,8460397.25,8460397.25,7.5172701732828,,0.008706439729870882,2.5201591896570694e-07,46.151110189123386,,0.0,86400.0,1.1134259259259258,0.5567129629629629,166666.0284722222,83333.0142361111,4.825691649791953e-06,2.4128458248959764e-06,cyber,cyber
2024-05-08,Cyber,mainnet,2.0,45919,43200,43200,3,2714,2712,34,2448667645,13597436,,,8162630,0.0,0.0,13597436,1076474,496472322,0.008451755675961944,6.973204419465e-07,0.001422298288208733,0.007029457387753212,,,6.1706424654e-07,-5.90373961684e-07,74764100,8916356,849839.75,849839.75,5.230023837619035,,0.01415881022216021,2.520000000000003e-07,2.604134992802088,,0.0,86400.0,0.06282407407407407,0.03141203703703704,56682.121412037035,28341.060706018518,1.9564249249911907e-07,9.782124624955954e-08,cyber,cyber
2024-06-15,Cyber,mainnet,2.0,359001,43200,43200,5,315190,314897,47380,20306782059,1091637116,,,66265164,0.0,0.0,1091637116,59178072,18340577137,0.5070757637471234,5.57863732441e-07,0.19102935263654872,0.31604641111057463,,,5.22272611603e-06,-2.255592506342e-06,604267740,538522944,68227319.75,68227319.75,4.3748364231299455,,0.017232086468695947,2.575063626777457e-07,82.08053605251229,,0.0,86400.0,7.296064814814815,3.6480324074074075,470064.3995138889,235032.19975694444,1.1737864901553781e-05,5.868932450776891e-06,cyber,cyber
2024-04-30,Cyber,mainnet,2.0,43225,43200,43200,0,19,19,8,1955858488,130364,,,7093370,0.0,0.0,130364,8570,3519892,0.000497992908802159,8.13177637112e-07,2.0530313373071e-05,0.000477462595429088,,,4.92876338976e-07,-4.83865224692e-07,66120800,98204,8147.75,8147.75,7.87422653994928,,0.13564694468724836,2.52e-07,0.027226036757487745,,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,45274.50203703704,22637.25101851852,1.1527613629679608e-08,5.763806814839804e-09,cyber,cyber
2024-05-13,Cyber,mainnet,2.0,72211,43200,43200,3,29008,29005,3213,3294682117,85463232,,,11363781,0.0,0.0,85463232,4277689,1342384258,0.019391739088306725,3.501515355075e-07,0.013631285206208429,0.005760453882098296,,,8.30259981114e-07,-7.94805595544e-07,99197052,33377944,5341452.0,5341452.0,7.974941321094649,,0.004291210842028742,2.519999999999929e-07,11.71447698748176,,0.0,86400.0,0.6714814814814815,0.33574074074074073,76265.78974537038,38132.89487268519,4.4888284926635935e-07,2.2444142463317967e-07,cyber,cyber
2024-05-23,Cyber,mainnet,2.0,98531,43200,43200,3,55302,55297,7439,4092763450,167758016,,,16279580,0.0,0.0,167758016,9193424,2139833971,0.060137127188748626,4.58252708704e-07,0.028707344434206004,0.03142978275454246,,,1.0313763894e-06,-7.80516031076e-07,134621768,68607008,10484876.0,10484876.0,8.5561766640801,,0.01468795391628289,2.5200000000001e-07,19.087711690321864,,0.0,86400.0,1.280138888888889,0.6400694444444445,94739.89467592593,47369.94733796296,1.3920631293691812e-06,6.960315646845906e-07,cyber,cyber
