dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-29,Fraxtal,mainnet,2,47030,43200,43200,1,3829,3829,21,2862370575,22134056,11067028.0,,12993175,11067028.0,0.0,22134056,1760691,380366381,0.7880473456198449,0.7823629324551183,0.005684413164726724,0.7823629324551183,,0.00039286025852494,0.005291552906201784,97889944,14780448,1383378.5,1383378.5,70.69313753024915,0.014944573045026065,0.001032846955327896,26.989654790778676,0.5,0.0,86400,0.08863425925925926,0.04431712962962963,66258.578125,33129.2890625,1.8241836704163077e-05,9.120918352081539e-06,fraxtal,fraxtal
2024-03-11,Fraxtal,mainnet,2,47721,43200,43200,25,4491,4458,251,2933527525,20382796,10191398.0,,12638311,10191398.0,0.0,20382796,1394211,448175793,0.8737691223703592,0.7243581870919019,0.14941093527845722,0.7243581870919019,,0.002823797571226691,0.14658713770723047,94979464,11763744,1273924.75,1273924.75,71.07544883360481,0.3333757369587715,0.00630064723559642,31.248973854681452,0.5,0.0,86400,0.10395833333333333,0.05197916666666667,67905.72974537036,33952.86487268518,2.0226137091906463e-05,1.0113068545953232e-05,fraxtal,fraxtal
2024-05-14,Fraxtal,mainnet,2,45673,43200,43200,39,2428,2386,143,2849723947,15986432,799321.600000001,,12569217,799321.600000001,0.0,15986432,1319045,364220119,0.055849832158952895,0.006600154971970256,0.049249677186982616,0.00660015497197091,,0.001513073047162987,0.04773660413981964,93965568,11347580,999152.0,999152.0,8.257195817016465,0.1352195406508626,0.004154281897763542,2.8478782798483815,0.0499999999999999,0.0,86400,0.05620370370370371,0.028101851851851854,65965.83210648148,32982.91605324074,1.2928201888646503e-06,6.464100944323251e-07,fraxtal,fraxtal
2024-04-26,Fraxtal,mainnet,2,46860,43200,43200,27,3631,3580,181,3803870278,29263828,1463191.4000000006,,14015621,1463191.4000000006,0.0,29263828,2771129,1319072433,0.17900572630601405,0.010183971267452518,0.16882175503856156,0.010183971267453573,,0.004202112853863787,0.16461964218469766,104998868,22307792,1828989.25,1828989.25,6.9601087509491695,0.12798520446265838,0.0031856573973779514,8.383375651564002,0.050000000000000176,0.0,86400,0.08405092592592593,0.042025462962962966,88052.55273148148,44026.27636574074,4.143651071898473e-06,2.0718255359492366e-06,fraxtal,fraxtal
2024-05-15,Fraxtal,mainnet,2,45330,43200,43200,18,2111,2045,138,2821604571,13873424,693671.1999999984,,12426511,693671.1999999984,0.0,13873424,1185991,336727021,0.04028368456509522,0.005675078836740311,0.03460860572835493,0.005675078836740867,,0.00226287574554151,0.03234572998281336,92359960,9836872,867089.0,867089.0,8.181223087740792,0.10277941350110542,0.006720208371817859,2.9442194537591306,0.04999999999999817,0.0,86400,0.04886574074074074,0.02443287037037037,65314.920625,32657.4603125,9.324926982660931e-07,4.6624634913304656e-07,fraxtal,fraxtal
2024-03-19,Fraxtal,mainnet,2,47065,43200,43200,27,3834,3778,196,6480845454,33657712,1682885.6000000024,,13934413,1682885.6000000024,0.0,33657712,2689857,3997002866,0.10200503546926551,0.06553894849480546,0.0364660869744601,0.06553894849480678,,0.000766450474543457,0.03569963649991664,109005568,26311428,2103607.0,2103607.0,38.9443872446272,0.009123357725022988,0.00019175629846632618,162.9321727123909,0.05000000000000007,0.0,86400,0.08875,0.044375,150019.57069444444,75009.78534722222,2.3612276728996646e-06,1.1806138364498323e-06,fraxtal,fraxtal
2024-04-30,BOB (Build on Bitcoin),mainnet,2,44553,43200,43200,13,1340,1337,92,2164498640,11429436,,,7867285,0.0,0.0,11429436,776449,211033728,0.10264901873890554,0.08575463618555663,0.01689438255334895,,,0.010123264124436404,0.006771118428912544,75682528,9099340,714339.75,714339.75,10.969244250117304,0.08005536704231914,0.047969887185219974,2.470329018058229,,0.0,86400,0.031018518518518518,0.015509259259259259,50104.13518518519,25052.067592592593,2.376134693030221e-06,1.1880673465151104e-06,bob,bob
2024-05-06,BOB (Build on Bitcoin),mainnet,2,53952,43200,43200,1049,9702,9577,1662,3768799993,26496296,,,8650241,0.0,0.0,26496296,1099325,1687373703,0.45418930420593234,0.11571735022447971,0.3384719539814529,,,0.003916341183292248,0.33455561279816026,78731156,9105992,1656018.5,1656018.5,6.384945752753346,0.20059098549401227,0.002320968482754798,11.099104649300626,,0.0,86400,0.22458333333333333,0.11229166666666666,87240.7405787037,43620.37028935185,1.0513641301063249e-05,5.2568206505316245e-06,bob,bob
2024-04-15,BOB (Build on Bitcoin),mainnet,2,43231,43200,43200,1,30,30,3,1989683377,2006104,,,7225952,0.0,0.0,2006104,140732,37716392,0.03441800923636718,0.03064637003636718,0.0037716392,,,0.0037716392,0.0,68485160,1958564,125381.5,125381.5,22.334153441741996,0.09999999999999999,0.09999999999999999,0.8494831260183907,,0.0,86400,0.0006944444444444445,0.00034722222222222224,46057.4855787037,23028.74278935185,7.967131767677589e-07,3.9835658838387945e-07,bob,bob
2024-05-03,BOB (Build on Bitcoin),mainnet,2,57777,43200,43200,1745,12832,12710,1580,3125688876,32340528,,,9043874,0.0,0.0,32340528,1164926,956580487,0.6212739095175863,0.15881893954936818,0.4624549699682164,,,0.000483037649756483,0.46197193231846045,81187664,9202640,2021283.0,2021283.0,7.179580744313408,0.48344595802759044,0.0005049628926378986,6.94717453919498,,0.0,86400,0.29703703703703704,0.14851851851851852,72353.90916666666,36176.95458333333,1.4381340498092277e-05,7.190670249046138e-06,bob,bob
2024-05-08,BOB (Build on Bitcoin),mainnet,2,54889,43200,43200,998,10691,10591,1744,5160904159,28516720,,,8747870,0.0,0.0,28516720,1229702,3086396602,0.5012121209518304,0.10069260786398707,0.4005195130878418,,,0.000664050524716234,0.3998554625631258,78626924,9358412,1782295.0,1782295.0,5.162284267118969,0.12976929563371792,0.00021515398386776543,15.674156821429882,,0.0,86400,0.24747685185185186,0.12373842592592593,119465.37405092592,59732.68702546296,1.160213242944052e-05,5.80106621472026e-06,bob,bob
2024-04-12,BOB (Build on Bitcoin),mainnet,2,43212,43200,43200,6,6,6,4,1976534741,987164,,,7154241,0.0,0.0,987164,66921,14441445,0.01456104616709082,0.01448364308284668,7.740308424414e-05,,,3.63924414e-09,7.7399445e-05,67931256,977508,61697.75,61697.75,21.45025222535217,0.0053597880436576815,2.52e-07,0.3106765231944082,,0.0,86400,0.0001388888888888889,6.944444444444444e-05,45753.11900462963,22876.559502314816,3.3706125386784303e-07,1.6853062693392152e-07,bob,bob
2024-04-29,BOB (Build on Bitcoin),mainnet,2,43701,43200,43200,11,490,466,69,2053262286,6400876,,,7522587,0.0,0.0,6400876,432719,100534908,0.06570334818402432,0.04166526445242029,0.024038083731604033,,,0.01218560232979856,0.01185248140180547,72109152,5547644,400054.75,400054.75,9.516530130626546,0.23910186232630792,0.12120767375445907,0.9546334890499972,,0.0,86400,0.011342592592592593,0.005671296296296297,47529.21958333333,23764.609791666666,1.5209108375931555e-06,7.604554187965778e-07,bob,bob
2024-04-22,BOB (Build on Bitcoin),mainnet,2,43756,43200,43200,67,489,466,74,2192085679,14506612,,,8075225,0.0,0.0,14506612,962221,232136567,0.2552836501159366,0.08087052901140963,0.17441312110452703,,,0.001952513487093557,0.17246060761743348,80386580,13662016,906663.25,906663.25,8.150198513652997,0.7513384184083631,0.008411055234971045,1.9012971147019238,,0.0,86400,0.011319444444444444,0.005659722222222222,50742.72405092593,25371.362025462964,5.909343752683718e-06,2.954671876341859e-06,bob,bob
2024-04-27,BOB (Build on Bitcoin),mainnet,2,43514,43200,43200,0,314,289,9,1971975951,1264412,,,7191096,0.0,0.0,1264412,106296,20879671,0.005604933187599712,0.005300410505307198,0.000304522682292514,,,1.1269104934986e-05,0.000293253577357528,67251084,720804,79025.75,79025.75,6.12864965347847,0.01458464945604335,0.0005397165949111941,0.12740984514588724,,0.0,86400,0.007268518518518519,0.0036342592592592594,45647.591458333336,22823.795729166668,1.2974382378703037e-07,6.487191189351519e-08,bob,bob
2024-05-09,BOB (Build on Bitcoin),mainnet,2,57484,43200,43200,1231,13053,12855,1942,6686370592,36294188,,,9458430,0.0,0.0,36294188,1838498,4583054609,0.5278614812186985,0.1195710412999983,0.40829043991869957,,,0.010758031543238936,0.3975324083754607,82821384,12965420,2268386.75,2268386.75,4.816513979838751,0.0890869681362547,0.0023473496305526707,21.537327001243526,,0.0,86400,0.30215277777777777,0.15107638888888889,154777.09703703705,77388.54851851852,1.2219015768951353e-05,6.109507884475677e-06,bob,bob
2024-05-15,BOB (Build on Bitcoin),mainnet,2,108441,43200,43200,1094,64146,57897,3286,47183495905,232547912,,,25882062,0.0,0.0,232547912,18324406,45097121033,3.1648975332816933,1.3428241507392846,1.8220733825424291,,,0.48790436862329906,1.334169013919128,187655880,118093408,14534244.5,14534244.5,8.44210204233204,0.0404033193429154,0.01081896931438913,413.9618900434418,,0.0,86400,1.4848611111111112,0.7424305555555556,1092210.5533564815,546105.2766782407,7.326151697411327e-05,3.663075848705664e-05,bob,bob
2024-05-05,BOB (Build on Bitcoin),mainnet,2,53417,43200,43200,1184,9032,8932,1945,2875517149,23082936,,,8525122,0.0,0.0,23082936,916162,777201412,0.4614810611092902,0.09182888594046922,0.36965217516882065,,,0.000875850168285451,0.36877632500053564,76949812,6897256,1442683.5,1442683.5,5.8161040355921285,0.4756195362764206,0.0011269281742960265,4.467237419511932,,0.0,86400,0.20907407407407408,0.10453703703703704,66562.89696759259,33281.448483796295,1.0682431970122458e-05,5.341215985061229e-06,bob,bob
2024-04-17,BOB (Build on Bitcoin),mainnet,2,43435,43200,43200,4,230,230,13,1990611714,2281716,,,7256948,0.0,0.0,2281716,170468,38039486,0.04582737757884725,0.025555600181926753,0.020271777396920505,,,7.847503025637e-06,0.02026392989389487,68438516,1887644,142607.25,142607.25,16.374513116473963,0.5329140724172909,0.00020629887127383901,0.6426650474159409,,0.0,86400,0.005324074074074074,0.002662037037037037,46078.97486111111,23039.487430555557,1.060818925436279e-06,5.304094627181395e-07,bob,bob
2024-05-13,BOB (Build on Bitcoin),mainnet,2,58320,43200,43200,1308,13809,13709,1863,3956348751,34325328,,,8945558,0.0,0.0,34325328,1301094,1842892777,0.9589657996632132,0.19945977544002144,0.7595060242231866,,,0.40743201966030834,0.35207400456288307,79570592,9508356,2145333.0,2145333.0,8.495413614997364,0.4121270828678274,0.2210828675141708,14.844829961697092,,0.0,86400,0.3196527777777778,0.1598263888888889,91582.14701388888,45791.07350694444,2.2198282399611416e-05,1.1099141199805708e-05,bob,bob
2024-04-19,BOB (Build on Bitcoin),mainnet,2,43480,43200,43200,2,278,278,11,2011843734,4167212,,,7375249,0.0,0.0,4167212,289545,59722061,0.02883585109191539,0.028463908529496706,0.000371942562418685,,,9.702071768624e-06,0.000362240490650061,70235020,3693372,260450.75,260450.75,9.986029354617312,0.006227892276167177,0.00016245373327996836,0.5905657108074714,,0.0,86400,0.006435185185185185,0.0032175925925925926,46570.45680555556,23285.22840277778,6.67496553053597e-07,3.337482765267985e-07,bob,bob
2024-04-13,BOB (Build on Bitcoin),mainnet,2,43200,43200,43200,0,0,0,1,1951687916,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66542316,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45177.961018518516,22588.980509259258,,,bob,bob
2024-05-01,BOB (Build on Bitcoin),mainnet,2,54646,43200,43200,3044,8401,8142,953,3007409381,30468024,,,9923139,0.0,0.0,30468024,1429875,672073387,0.5623167688983693,0.20008889214022837,0.36222787675814255,,,0.036158779613394344,0.326069097144747,91752420,15411996,1904251.5,1904251.5,9.60113527835147,0.5389707192172146,0.05380183222966072,6.508424182457078,,0.0,86400,0.19446759259259258,0.09723379629629629,69615.95789351851,34807.978946759256,1.3016591872647439e-05,6.5082959363237196e-06,bob,bob
2024-04-24,BOB (Build on Bitcoin),mainnet,2,43402,43200,43200,9,193,178,25,2022440180,3898044,,,7361080,0.0,0.0,3898044,272244,69381531,0.06748269974074704,0.048120737033089264,0.01936196270765777,,,0.001076338947774978,0.01828562375988279,70111576,3563172,243627.75,243627.75,18.04801452388399,0.2790650830068561,0.015513335209841047,1.2298016051652394,,0.0,86400,0.0044675925925925924,0.0022337962962962962,46815.74490740741,23407.872453703705,1.5620995310358112e-06,7.810497655179056e-07,bob,bob
2024-04-26,BOB (Build on Bitcoin),mainnet,2,43571,43200,43200,2,369,361,20,2001976066,3190736,,,7301019,0.0,0.0,3190736,215379,50514524,0.017679349657066863,0.016583021669058944,0.001096327988007923,,,1.8023391546427e-05,0.001078304596461496,69086376,2545212,199421.0,199421.0,7.598304506137335,0.02170322317612897,0.0003567962264957104,0.3810068565446792,,0.0,86400,0.008541666666666666,0.004270833333333333,46342.038564814815,23171.019282407407,4.092442050246959e-07,2.0462210251234796e-07,bob,bob
2024-04-25,BOB (Build on Bitcoin),mainnet,2,43564,43200,43200,8,356,349,26,2007113985,3307476,,,7327301,0.0,0.0,3307476,239077,54356214,0.01854356520355945,0.01775986646243602,0.000783698741123428,,,0.000114174302440688,0.00066952443868274,69249836,2688904,206717.25,206717.25,7.850311551873785,0.01441783162314115,0.00210048298140647,0.4497438066699658,,0.0,86400,0.008240740740740741,0.004120370370370371,46460.971875,23230.4859375,4.292491945268391e-07,2.1462459726341954e-07,bob,bob
2024-05-02,BOB (Build on Bitcoin),mainnet,2,58826,43200,43200,2797,12829,12768,1641,3230832004,35066244,,,9645634,0.0,0.0,35066244,1276590,929770170,0.6134691430321478,0.18977496323749743,0.4236941797946483,,,0.016486247941044377,0.4072079318536041,87364000,11957652,2191640.25,2191640.25,7.912132724081225,0.4556977557095072,0.017731530299627034,7.683303777026768,,0.0,86400,0.2969675925925926,0.1484837962962963,74787.77787037037,37393.88893518518,1.4200674607225645e-05,7.100337303612822e-06,bob,bob
2024-05-10,BOB (Build on Bitcoin),mainnet,2,56971,43200,43200,2537,11233,11058,1654,5242034016,29366292,,,9458308,0.0,0.0,29366292,1277824,2976586938,0.5315680997917834,0.12335644610219552,0.40821165368958817,,,0.09336129221015776,0.31485036147943063,82909972,9204088,1835393.25,1835393.25,6.141247980370363,0.137140846947299,0.0313652159855568,16.62217175465221,,0.0,86400,0.26002314814814814,0.13001157407407407,121343.38,60671.69,1.2304817124809801e-05,6.1524085624049005e-06,bob,bob
2024-04-21,BOB (Build on Bitcoin),mainnet,2,43361,43200,43200,7,154,154,8,1978345194,1748612,,,7222039,0.0,0.0,1748612,133915,25375817,0.01120504357527521,0.010869416790934276,0.000335626784340934,,,1.5799905048438e-05,0.000319826879292496,68039716,1480564,109288.25,109288.25,9.087756586746666,0.013226245458064818,0.0006226363095398268,0.23249514103816454,,0.0,86400,0.003564814814814815,0.0017824074074074075,45795.02763888889,22897.513819444444,2.5937600868692615e-07,1.2968800434346308e-07,bob,bob
2024-05-20,BOB (Build on Bitcoin),mainnet,2,1273,801,801,6,466,462,61,159516992,1191532,,,186960,0.0,0.0,1191532,53012,122601444,0.0416907580251316,0.002480812918237172,0.03920994510689441,,,0.014736369506355842,0.024473575600538575,1594728,353324,74470.75,74470.75,3.0439127703723514,0.31981634006606297,0.12019735678117985,0.36916092815300916,,0.0,1602,0.581772784019975,0.2908863920099875,199147.30586766542,99573.65293383271,5.204838704760499e-05,2.6024193523802496e-05,bob,bob
2024-04-20,BOB (Build on Bitcoin),mainnet,2,43330,43200,43200,0,130,130,7,1957716739,429148,,,7121492,0.0,0.0,429148,36692,5727263,0.003111808497805268,0.00219855917682838,0.000913249320976888,,,0.00088052128817192,3.2728032804968e-05,66745844,204368,26821.75,26821.75,7.48988181788281,0.15945650146970516,0.1537420733379836,0.04201965312896992,,0.0,86400,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-05-07,BOB (Build on Bitcoin),mainnet,2,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.49719679398160704,0.13913236080287159,0.35806443317873626,,,0.0004730902591359,0.35759134291959943,80216436,11132748,1802914.25,1802914.25,7.051426746125462,0.13884025872976147,0.00018344177163268167,17.270217821817134,,0.0,86400,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.1509185045870533e-05,5.754592522935266e-06,bob,bob
2024-04-16,BOB (Build on Bitcoin),mainnet,2,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283912,0.011775342981349171,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.036173064894427,0.011372956307796984,0.0009141141084275528,0.2595133427883812,,0.0,86400,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.7777167544638686e-07,1.3888583772319343e-07,bob,bob
2024-05-11,BOB (Build on Bitcoin),mainnet,2,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.4556363230373233,0.10786902450874222,0.3477672985285821,,,0.001424643293344735,0.3463426552352365,83018448,12084520,2005010.75,2005010.75,4.915910432330959,0.11877107760211493,0.0004865506902607014,14.510847227411766,,0.0,86400,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.0547137107345447e-05,5.273568553672723e-06,bob,bob
2024-04-18,BOB (Build on Bitcoin),mainnet,2,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.012342117230168455,0.012119963044667215,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.620297428136691,0.011746133974215244,0.0007986817829194072,0.25741705324224484,,0.0,86400,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.8569715810575125e-07,1.4284857905287563e-07,bob,bob
2024-04-28,BOB (Build on Bitcoin),mainnet,2,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.0372580337757772,0.01876505670258065,0.01849297707319656,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.253213446623759,0.33026290790942436,0.33017691201188015,0.40317153092413666,,0.0,86400,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503982e-07,4.312272427751991e-07,bob,bob
2024-04-23,BOB (Build on Bitcoin),mainnet,2,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.1805004310992112,0.061064351931926525,0.11943607916728459,,,0.02013101773370547,0.0993050614335791,73152444,6086040,579628.5,579628.5,9.626356399134458,0.4299862449468777,0.07247442131913223,2.72073235682517,,0.0,86400,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.178250719889148e-06,2.089125359944574e-06,bob,bob
2024-05-19,BOB (Build on Bitcoin),mainnet,2,92963,43200,43200,467,49296,48087,3491,15344876730,144395008,,,15762111,0.0,0.0,144395008,8475731,13336744391,3.0609042652509877,0.3231694337711776,2.737734831479809,,,0.9740680240467637,1.7636668074330155,123403632,56000960,9024688.0,9024688.0,3.272065557931459,0.20527759633207812,0.07303641694625986,43.10676448619882,,0.0,86400,1.1411111111111112,0.5705555555555556,355205.4798611111,177602.73993055554,7.085426539932842e-05,3.542713269966421e-05,bob,bob
2024-05-14,BOB (Build on Bitcoin),mainnet,2,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.1036684754261303,0.21496613394000513,0.8887023414861192,,,0.4103697961744407,0.4783325453116853,84290268,14490596,2682715.5,2682715.5,7.32182497539597,0.4108725934759917,0.18972573219110747,15.396538512246059,,0.0,86400,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.554788137560487e-05,1.2773940687802435e-05,bob,bob
