dt,share_elapsed,name,alignment,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,num_l1_txs_inbox,l1_eth_fees_inbox,secs_between_l1_txs_inbox,num_l1_txs_output,l1_eth_fees_output,l1_gas_used_inbox,l1_gas_used_output,num_l1_txs_combined,l1_eth_fees_combined,l1_gas_used_combined,l1_eth_fees_total,l1_gas_used_total,l2_num_txs_per_day,l2_num_users_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_margin_l2_eth_fees_per_day,avg_l1_gas_price,l1_gas_used_on_l2,l2_gas_used,l2_eth_fees_saved_per_day,l2_fee_eth_margin,l2_fee_pct_margin,l2_contrib_l2_eth_base_fees_per_day,l2_contrib_l2_eth_priority_fees_per_day,l1_gas_compression_ratio,calldata_bytes_l2_per_day,calldata_bytes_l1_inbox,num_l1_txs_combined_7day,num_l1_txs_combined_30day,l1_eth_fees_combined_7day,l1_eth_fees_combined_30day,l1_eth_fees_combined_by_day,l2_eth_fees_by_day,l2_gas_used_by_day,l2_num_txs_by_day,pct_of_total_l1_eth_fees_combined_by_day,non_op_l1_eth_fees_by_day,non_op_l1_gas_used_by_day,pct_l1_eth_fees_by_day,pct_l1_gas_used_by_day,l2_num_txs_per_day_30dma,l2_eth_fees_per_day_30dma,l2_gas_used_30dma,l2_fee_eth_margin_30dma,l2_fee_pct_margin_30dma,l2_contrib_l2_eth_fees_combined_by_day,l2_contrib_l2_eth_base_fees_by_day,l2_contrib_l2_eth_priority_fees_by_day,l1_margin_l2_eth_fees_combined_by_day,l2_fee_eth_margin_by_day,l1_eth_fees_combined_projected,l2_num_txs_per_day_projected,l2_eth_fees_per_day_projected,l2_fee_eth_margin_by_day_projected,l2_gas_used_by_day_projected
2023-06-22 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,0.8215018238893504,595.8620689655172,24,0.03392736444283199,4.923558e+07,2.08428e+06,169,0.8554291883321824,5.131986e+07,2346.257030593038,1.07523681991e+11,,,,,,,,,,,,,,,,,2.89434e+06,169,175.5,0.6768666701431959,0.6673320346799789,29.236994159312353,35.35628944643514,1.89434269337e+11,524244,0.00021106933486902745,2317.0200364337256,1.05786767951e+11,0.012461121598396418,0.016153781267882774,,,,,,5.318327134770616,1.1874809134699318,4.130846221300684,1.6563973406843584,6.974724475454972,,,,,
2023-06-21 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.008234688542355722,0.03949575461569287,939,36.409351508356465,92.01277955271566,24,0.04053573043922859,1.679352108e+09,2.084604e+06,963,36.4498872387957,1.681436712e+09,2801.7952145724244,1.07844861509e+11,529806,77064,47.74860526465906,40.82257553886072,6.926029725798342,4.372688300065022,22.079720666021075,2.75552756e+09,1.75414166897e+11,3.8730958059008047e+12,11.298718025863366,0.23662927876609763,1.4670728392093413,5.458956886589014,1.6408277614166664,2.25315973e+08,1.04028102e+08,776.5714285714286,724.9375,25.375314885949543,24.938274213797705,38.5529530070776,47.74870570163218,1.75414208897e+11,529808,0.00899367657835416,2763.242261565347,1.06062427957e+11,0.01376008953351042,0.016527755954800407,417753,37.21865762490725,1.483515013214375e+11,12.28038341110954,0.49243116447549207,6.926059335799266,1.4670728392103913,5.458986496588889,3.0302929279614097,9.956352263760678,,,,,
2023-06-21 00:00:00.000 UTC,,Base,OP Chain,5e-08,1.410000044,1427,1.3016137485891048,60.54660126138753,24,0.040852450486700824,6.23351e+07,2.084304e+06,1451,1.3424661990758056,6.4419404e+07,2801.7952145724244,1.07844861509e+11,2,2,0.000100436973117362,7.0826972193362e-05,2.9610000924e-05,-1.3423953721036122,25.084351977,1876,42000,1.053542782933563e+06,-1.342365762102688,-13365.255049394162,1.05e-12,2.9609999874e-05,3.0095403713156793e-05,0,2.0366e+06,1428.4285714285713,1428.4285714285713,1.188913764997991,1.188913764997991,38.5529530070776,47.74870570163218,1.75414208897e+11,529808,0.00033124126647529026,2763.242261565347,1.06062427957e+11,0.01376008953351042,0.016527755954800407,4.333333333333333,0.0017125463614802664,607789.1666666666,-1.2205866455693017,-0.8799772999309626,6.926059335799266,1.4670728392103913,5.458986496588889,3.0302929279614097,9.956352263760678,,,,,
2023-06-21 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,0.7168807447075372,595.8620689655172,24,0.043718824498558746,3.4493096e+07,2.08434e+06,169,0.760599569206096,3.6577436e+07,2801.7952145724244,1.07844861509e+11,,,,,,,,,,,,,,,,,1.969091e+06,171.14285714285714,176.22222222222223,0.65568400348855,0.6464323509408452,38.5529530070776,47.74870570163218,1.75414208897e+11,529808,0.00018767099295150365,2763.242261565347,1.06062427957e+11,0.01376008953351042,0.016527755954800407,,,,,,6.926059335799266,1.4670728392103913,5.458986496588889,3.0302929279614097,9.956352263760678,,,,,
2023-06-20 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.00042022028383667737,0.028447355128606643,804,27.468956196447085,107.46268656716418,24,0.03405310559066451,1.419223348e+09,2.08464e+06,828,27.50300930203775,1.421307988e+09,2504.389607675595,1.07761196712e+11,432068,75241,34.47052985280441,30.45415301778174,4.016376835022675,2.9511437157439886,19.798788636385147,2.339675036e+09,1.41230756808e+11,2.7961979029638325e+12,6.967520550766661,0.20212977811827298,0.07627429858362055,3.9401025364390527,1.6485601362865967,1.93177417e+08,8.7895138e+07,763.2857142857143,709.0666666666667,24.99403700492661,24.17083334546451,29.351706346796846,34.47071020403125,1.41230840808e+11,432072,0.0067861162086318184,2475.0379013287984,1.06240260296e+11,0.01172010387554639,0.014113952539565966,410282.8,36.51666111559046,1.465473236164e+11,12.345827770125952,0.5107737740636303,4.0164696550255945,0.07627429858782055,3.940195356437772,1.7428088985776955,5.759278553603287,,,,,
2023-06-20 00:00:00.000 UTC,,Base,OP Chain,5e-08,1.10500003475,1428,1.1734359352895547,60.50420168067227,24,0.0349864131006552,6.2454836e+07,2.084328e+06,1452,1.20842234839021,6.4539164e+07,2504.389607675595,1.07761196712e+11,4,3,0.000180351226835913,8.753122391691299e-05,9.2820002919e-05,-1.208334817166293,15.77765120625,7340,84000,1.3253227011446485e+06,-1.208241997163374,-6699.383299802312,4.2e-12,9.281999871899999e-05,0.000117524926332366,0,2.042756e+06,1424.6666666666667,1424.6666666666667,1.1633216926516885,1.1633216926516885,29.351706346796846,34.47071020403125,1.41230840808e+11,432072,0.00029816717128027654,2475.0379013287984,1.06240260296e+11,0.01172010387554639,0.014113952539565966,4.8,0.0020349682391528475,720947,-1.1962308222626246,-0.8569074443028184,4.0164696550255945,0.07627429858782055,3.940195356437772,1.7428088985776955,5.759278553603287,,,,,
2023-06-20 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,0.6049118400088824,595.8620689655172,24,0.03536285636000296,3.3004948e+07,2.084316e+06,169,0.6402746963688853,3.5089264e+07,2504.389607675595,1.07761196712e+11,,,,,,,,,,,,,,,,,1.875694e+06,199,177.125,0.7142054835420606,0.6321614486576889,29.351706346796846,34.47071020403125,1.41230840808e+11,432072,0.0001579819301695026,2475.0379013287984,1.06240260296e+11,0.01172010387554639,0.014113952539565966,,,,,,4.0164696550255945,0.07627429858782055,3.940195356437772,1.7428088985776955,5.759278553603287,,,,,
2023-06-19 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.0007506738736912109,0.021430754214991958,698,23.24853234343496,123.78223495702005,24,0.038483907044985166,1.205294788e+09,2.084628e+06,722,23.287016250479944,1.207379416e+09,2473.83507681112,1.07942591038e+11,382987,83942,29.265303276353123,25.91576882641455,3.349534449938574,2.6287525759346053,19.384479660610182,1.97798488e+09,1.56334076989e+11,3.0304547356242715e+12,5.978287025873179,0.20427900471148508,0.13082846362605352,3.218705986312519,1.6410797588216237,1.59967649e+08,7.4624959e+07,760.2857142857143,700.5714285714286,24.462470153683142,23.932820777137845,25.129012199492852,29.265441392150368,1.56334139989e+11,382990,0.005745858451073057,2448.706064611627,1.06635643474e+11,0.010157917330481558,0.012107802410819503,408726.71428571426,36.662813348646615,1.4692707838842856e+11,12.729992571508758,0.5319052313160367,3.3495995499406743,0.13082846362920353,3.2187710863114694,1.435305412365445,4.784904962306118,,,,,
2023-06-19 00:00:00.000 UTC,,Base,OP Chain,5e-08,1.0333333666666666,1425,1.1564455535460403,60.63157894736842,24,0.03707462581826651,6.232066e+07,2.084304e+06,1449,1.1935201793643069,6.4404964e+07,2473.83507681112,1.07942591038e+11,3,2,0.00013811579724641002,7.301579514641001e-05,6.51000021e-05,-1.1934471635691604,17.841853951333334,5432,63000,1.124036798795884e+06,-1.1933820635670604,-8640.445824151224,3.15e-12,6.509999895e-05,8.716210643468796e-05,0,2.038405e+06,1419.2,1419.2,1.1543015615039842,1.1543015615039842,25.129012199492852,29.265441392150368,1.56334139989e+11,382990,0.0002944901972568209,2448.706064611627,1.06635643474e+11,0.010157917330481558,0.012107802410819503,5,0.002498622492232081,880183.75,-1.193228028537437,-0.8269783691414115,3.3495995499406743,0.13082846362920353,3.2187710863114694,1.435305412365445,4.784904962306118,,,,,
2023-06-19 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,0.6109186873854275,595.8620689655172,24,0.0375570822631736,3.3078844e+07,2.08434e+06,169,0.6484757696486011,3.5163184e+07,2473.83507681112,1.07942591038e+11,,,,,,,,,,,,,,,,,1.88038e+06,178.28571428571428,178.28571428571428,0.6310024132703751,0.6310024132703751,25.129012199492852,29.265441392150368,1.56334139989e+11,382990,0.00016000547005564638,2448.706064611627,1.06635643474e+11,0.010157917330481558,0.012107802410819503,,,,,,3.3495995499406743,0.13082846362920353,3.2187710863114694,1.435305412365445,4.784904962306118,,,,,
2023-06-18 00:00:00.000 UTC,,OP Mainnet,OP Chain,8.868984089213434e-07,0.02323904617014198,635,17.032275318168374,136.06299212598427,24,0.03220128405918186,1.100769112e+09,2.084604e+06,659,17.064476602227554,1.102853716e+09,2038.9689791541346,1.08261848267e+11,360927,85965,21.879473313923796,19.23733543999196,2.642137873931839,2.172858837764405,15.110657857479088,1.844915944e+09,1.13740208623e+11,1.7186893771185652e+12,4.814996711696242,0.22006913249744656,0.00017452543229523238,2.641963348499542,1.6760244486220648,1.50853298e+08,6.8155267e+07,768.1428571428571,698.9230769230769,24.53162235215068,23.982498048419224,18.587869511602396,21.879473313923796,1.13740208623e+11,360927,0.004210503657634835,2020.381109642532,1.07059452783e+11,0.009116308144773036,0.01110636390609738,410706.6923076923,37.23185258497688,1.4620346311146155e+11,13.249354536557648,0.5524593188669502,2.642137873931839,0.00017452543229523238,2.641963348499542,2.172858837764405,4.814996711696242,,,,,
2023-06-18 00:00:00.000 UTC,,Base,OP Chain,,,1432,0.9572190649696855,60.33519553072626,24,0.03138213843155885,6.2596584e+07,2.08434e+06,1456,0.9886012034012444,6.4680924e+07,2038.9689791541346,1.08261848267e+11,,,,,,,,,,,,,,,,,2.046297e+06,1411.75,1411.75,1.1444969070389035,1.1444969070389035,18.587869511602396,21.879473313923796,1.13740208623e+11,360927,0.0002439283125929438,2020.381109642532,1.07059452783e+11,0.009116308144773036,0.01110636390609738,5.666666666666667,0.0032854580572273043,1.1525783333333333e+06,-1.1931766835275626,-0.7819003329252799,2.642137873931839,0.00017452543229523238,2.641963348499542,2.172858837764405,4.814996711696242,,,,,
2023-06-18 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,0.5038730725371855,595.8620689655172,24,0.030918633436411526,3.2776492e+07,2.084352e+06,169,0.534791705973597,3.4860844e+07,2038.9689791541346,1.08261848267e+11,,,,,,,,,,,,,,,,,1.861513e+06,179.83333333333334,179.83333333333334,0.6280901872073374,0.6280901872073374,18.587869511602396,21.879473313923796,1.13740208623e+11,360927,0.0001319549662472898,2020.381109642532,1.07059452783e+11,0.009116308144773036,0.01110636390609738,,,,,,2.642137873931839,0.00017452543229523238,2.641963348499542,2.172858837764405,4.814996711696242,,,,,
2023-06-17 00:00:00.000 UTC,,OP Mainnet,OP Chain,1.6239752319284277e-05,0.02598092109702111,671,20.00624960497288,128.7630402384501,24,0.035557206918967604,1.1562968e+09,2.084592e+06,695,20.041806811891846,1.158381392e+09,2423.027530301416,1.0819345142e+11,377933,84457,25.464119884884372,22.504759029347444,2.95936085553693,2.462952217455598,16.946993804286596,1.918841208e+09,1.13951280772e+11,1.9311316492081436e+12,5.422313072992527,0.21293934750170723,0.003070322241791161,2.956290533295136,1.6594711738370287,1.56874754e+08,7.1588096e+07,777.1428571428571,702.25,25.1210888484127,24.558999835601863,21.783532604770787,25.464270733389995,1.13951364772e+11,377937,0.004945132678494563,2401.2439976966452,1.0693522434e+11,0.008990212588323747,0.011629419927788823,414855,38.5112175242313,1.4890873431883334e+11,13.952217688629432,0.5681101747638619,2.9594280555390298,0.0030703222459911614,2.956357733293036,1.3419689148637255,4.301396970402754,,,,,
2023-06-17 00:00:00.000 UTC,,Base,OP Chain,5e-08,0.800000025,1429,1.085895621627526,60.46186144156753,24,0.035171329467869966,6.2420016e+07,2.084316e+06,1453,1.121066951095396,6.4504332e+07,2423.027530301416,1.0819345142e+11,4,2,0.00015084850562343898,8.3648503523439e-05,6.720000209999999e-05,-1.1209833025918725,15.4138076915,7184,84000,1.2947598459351517e+06,-1.1209161025897725,-7430.740516501368,4.2e-12,6.71999979e-05,0.00011509128738448257,0,2.03928e+06,1397,1397,1.1964621415847898,1.1964621415847898,21.783532604770787,25.464270733389995,1.13951364772e+11,377937,0.00027661302529633554,2401.2439976966452,1.0693522434e+11,0.008990212588323747,0.011629419927788823,5.666666666666667,0.0032854580572273043,1.1525783333333333e+06,-1.1931766835275626,-0.9972540225527942,2.9594280555390298,0.0030703222459911614,2.956357733293036,1.3419689148637255,4.301396970402754,,,,,
2023-06-17 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,0.583971253287654,595.8620689655172,24,0.03668758849589193,3.3257076e+07,2.08428e+06,169,0.6206588417835459,3.5341356e+07,2423.027530301416,1.0819345142e+11,,,,,,,,,,,,,,,,,1.891524e+06,182,182,0.6467498834540855,0.6467498834540855,21.783532604770787,25.464270733389995,1.13951364772e+11,377937,0.00015314189731033932,2401.2439976966452,1.0693522434e+11,0.008990212588323747,0.011629419927788823,,,,,,2.9594280555390298,0.0030703222459911614,2.956357733293036,1.3419689148637255,4.301396970402754,,,,,
2023-06-16 00:00:00.000 UTC,,OP Mainnet,OP Chain,4.260784022877396e-06,0.044091133223000206,726,25.656650662039247,119.00826446280992,24,0.03695158656173665,1.265864236e+09,2.084628e+06,750,25.693602248600985,1.267948864e+09,2733.517914416961,1.07574462278e+11,415492,94297,34.06942762585868,28.707376284195757,5.362051341662921,3.0137740355947713,20.84841688800616,2.100294744e+09,1.21671254284e+11,2.53665303256537e+12,8.375825377257694,0.24584579081394506,0.0007299978033030293,5.361321343859631,1.6591785155702905,1.70489914e+08,7.8383983e+07,790,702.9090909090909,27.10811636650292,24.969653746848227,27.651757078915868,34.06942762585868,1.21671296284e+11,415494,0.006339661553488673,2705.866157338045,1.06207282698e+11,0.010115813374800501,0.012709146307111974,418211.54545454547,39.69731730962647,1.5208668464127274e+11,14.727663562778242,0.5898224986254456,5.362051341662921,0.0007299978033030293,5.361321343859631,1.7334561249693552,7.095507466632278,,,,,
2023-06-16 00:00:00.000 UTC,,Base,OP Chain,,,1425,1.2434746943812478,60.63157894736842,24,0.03684321624416827,6.2310268e+07,2.084136e+06,1449,1.2803179106254161,6.4394404e+07,2733.517914416961,1.07574462278e+11,2,2,0,0,0,-1.2803179106254161,,,42000,0,-1.2803179106254161,-Infinity,0,0,,0,2.037712e+06,1369,1369,1.2341597368294868,1.2341597368294868,27.651757078915868,34.06942762585868,1.21671296284e+11,415494,0.00031590674424318435,2705.866157338045,1.06207282698e+11,0.010115813374800501,0.012709146307111974,6.5,0.004852762833029237,1.6868675e+06,-1.2293069739964575,-0.9960679621217462,5.362051341662921,0.0007299978033030293,5.361321343859631,1.7334561249693552,7.095507466632278,,,,,
2023-06-16 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,0.6398894946970262,595.8620689655172,24,0.0379474249924374,3.2751984e+07,2.084328e+06,169,0.6778369196894636,3.4836312e+07,2733.517914416961,1.07574462278e+11,,,,,,,,,,,,,,,,,1.85991e+06,185.25,185.25,0.6532726438717205,0.6532726438717205,27.651757078915868,34.06942762585868,1.21671296284e+11,415494,0.00016725006551093733,2705.866157338045,1.06207282698e+11,0.010115813374800501,0.012709146307111974,,,,,,5.362051341662921,0.0007299978033030293,5.361321343859631,1.7334561249693552,7.095507466632278,,,,,
2023-06-15 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.03180887953893064,0.05483813558938436,795,27.547109560956194,108.67924528301887,24,0.04029618665675678,1.397646344e+09,2.084604e+06,819,27.58740574761295,1.399730948e+09,2548.746060656505,1.07253838737e+11,501512,147778,41.1149203235407,30.641139865498097,10.473780458042603,3.0537341178851456,19.296954381561086,2.274454284e+09,1.91066153796e+11,3.686994853620632e+12,13.52751457592775,0.32901716626171973,5.485067050782958,4.988713407259649,1.6273460691712724,1.68375234e+08,8.6559815e+07,789.8571428571429,698.2,27.246468092071968,24.897258896672952,29.48255783239617,41.12462584920676,1.91069485531e+11,501523,0.006806940260319368,2519.263502824109,1.05756865268e+11,0.011567475586328936,0.013957295017391113,418483.5,40.26010627800325,1.55128227677e+11,15.362847381330297,0.617049750138689,10.4829378261968,5.485067050937156,4.997870775259649,1.8662807123634486,12.349218538560251,,,,,
2023-06-15 00:00:00.000 UTC,,Base,OP Chain,5e-08,2.9693575894720285,1266,1.149287758336771,68.24644549763033,23,0.03871380469678647,5.8012224e+07,2.011923e+06,1289,1.1880015630335576,6.0024147e+07,2548.746060656505,1.07253838737e+11,11,3,0.009705525666058474,0.000548157511860674,0.0091573681541978,-1.187453405521697,13.259833129239796,50216,3.331735e+06,4.417825012114222e+07,-1.178296037367499,-121.40465935690207,1.5419780000000002e-10,0.009157368,0.0008656106685377206,3341,1.97637e+06,1289,1289,1.1880015630335576,1.1880015630335576,29.48255783239617,41.12462584920676,1.91069485531e+11,501523,0.00029312852910916325,2519.263502824109,1.05756865268e+11,0.011567475586328936,0.013957295017391113,11,0.009705525666058474,3.331735e+06,-1.178296037367499,-0.9918303763496106,10.4829378261968,5.485067050937156,4.997870775259649,1.8662807123634486,12.349218538560251,,,,,
2023-06-15 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,0.6439745959590873,595.8620689655172,39,0.06317592579057443,3.3831692e+07,3.386682e+06,184,0.7071505217496618,3.7218374e+07,2548.746060656505,1.07253838737e+11,,,,,,,,,,,,,,,,,1.927505e+06,190.66666666666666,190.66666666666666,0.6450845519324727,0.6450845519324727,29.48255783239617,41.12462584920676,1.91069485531e+11,501523,0.00017448292893651728,2519.263502824109,1.05756865268e+11,0.011567475586328936,0.013957295017391113,,,,,,10.4829378261968,5.485067050937156,4.997870775259649,1.8662807123634486,12.349218538560251,,,,,
2023-06-14 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.05112246336166967,0.0919112283185429,846,33.73906425967663,102.12765957446808,24,0.04187781195853555,1.506984136e+09,2.084604e+06,870,33.78094207163517,1.50906874e+09,2841.102587785743,1.07340713262e+11,535436,149058,55.212371246424766,37.37813240591117,17.834238840513596,3.597190334276,22.32347845292154,2.50103076e+09,1.94107608518e+11,4.333157016244491e+12,21.4314291747896,0.38816353456612995,11.95141678661361,5.882822053899985,1.6596264686889843,1.89180472e+08,9.3347122e+07,773.4285714285714,684.7777777777778,27.373048874339503,24.59835369101295,34.95119200121584,55.212371246424766,1.94107608518e+11,535436,0.00833513874855109,2806.151395784527,1.05778661034e+11,0.012301981685376447,0.014552281054694525,409258.1111111111,40.1651269396102,1.511351247748889e+11,15.566773248597249,0.6328380120123485,17.834238840513596,11.95141678661361,5.882822053899985,3.597190334276,21.4314291747896,,,,,
2023-06-14 00:00:00.000 UTC,,Zora Network,OP Chain,,,144,0.7525600222599016,600,220,0.4176899073207681,3.3879908e+07,1.910358e+07,364,1.1702499295806696,5.2983488e+07,2841.102587785743,1.07340713262e+11,,,,,,,,,,,,,,,,,1.932026e+06,194,194,0.6140515670238781,0.6140515670238781,34.95119200121584,55.212371246424766,1.94107608518e+11,535436,0.0002887484757782207,2806.151395784527,1.05778661034e+11,0.012301981685376447,0.014552281054694525,,,,,,17.834238840513596,11.95141678661361,5.882822053899985,3.597190334276,21.4314291747896,,,,,
2023-06-13 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.011061994182083743,0.04182052798951576,783,23.74670867565271,110.34482758620689,24,0.03533266768077361,1.38190472e+09,2.084616e+06,807,23.782041343333482,1.383989336e+09,2225.9283891036753,1.07823692688e+11,456786,97022,33.155124858951694,25.997352114303524,7.1577727446481685,2.215310770970042,16.915641171613238,2.231929808e+09,1.71216438634e+11,2.8962358385811245e+12,9.373083515618212,0.28270391245676557,2.0819755681464995,5.075797176501668,1.6151112125877969,1.74500561e+08,8.5583465e+07,747.5714285714286,661.625,26.533337562679115,23.450530143435174,23.83989454780057,33.155124858951694,1.71216438634e+11,456786,0.005868001368940738,2202.0884945558746,1.06435861553e+11,0.010710090524251002,0.012871300364529768,393485.875,38.28422140125838,1.45763564307e+11,14.833691257823205,0.6325524910137608,7.1577727446481685,2.0819755681464995,5.075797176501668,2.215310770970042,9.373083515618212,,,,,
