blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
avalanche_c,L1,Likely Sybil,2023-08-09 00:00:00.000 UTC,19.41721974596594,19.085788828260686,729421535,718882002,Avalanche C-Chain,1041,7793,7682,2024-07-29 01:00:22.079539
optimism,L2,Likely Sybil,2024-02-13 00:00:00.000 UTC,2.4389695107037843,2.3368225624000907,2017580258,1914947304,OP Mainnet,2555,28241,27732,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2023-09-27 00:00:00.000 UTC,39.53520431919473,39.218174534549085,6346095299,6288186647,Celo,765,23780,23043,2024-07-29 01:00:22.079539
zora,L2,Likely Sybil,2024-04-03 00:00:00.000 UTC,0.018864480562102902,0.018864480562102902,90009462,90009462,ZORA,58,4047,4047,2024-07-29 01:00:22.079539
zkevm,L2,Likely Sybil,2024-06-18 00:00:00.000 UTC,0.0028653649260500006,0.0028653649260500006,23790017,23790017,Polygon zkEVM,23,755,755,2024-07-29 01:00:22.079539
zksync,L2,Volume too Low,2023-12-21 00:00:00.000 UTC,9.024555404355564,8.953361243615555,45298990822,44909310192,zkSync Era,35713,81938,81163,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2024-04-24 00:00:00.000 UTC,113.44176181593079,94.25606370070825,11790805330,10956988314,Celo,935,50437,46156,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2023-09-29 00:00:00.000 UTC,40.16548128219084,39.702296455636834,6049082129,5970021685,Celo,2510,23956,22991,2024-07-29 01:00:22.079539
arbitrum,L2,Potential Non-Sybil,2024-06-04 00:00:00.000 UTC,4159.938870329641,3733.8840827605677,235378879084,225830061534,Arbitrum One,202620,993481,935939,2024-07-29 01:00:22.079539
avalanche_c,L1,Volume too Low,2024-03-16 00:00:00.000 UTC,304.50380391076396,293.3793729199328,8698676930,8308191618,Avalanche C-Chain,38972,69176,67218,2024-07-29 01:00:22.079539
avalanche_c,L1,Likely Sybil,2023-12-29 00:00:00.000 UTC,613.509848800673,603.2170134051091,21705275772,21490503106,Avalanche C-Chain,3037,905082,903326,2024-07-29 01:00:22.079539
scroll,L2,Likely Sybil,2024-03-29 00:00:00.000 UTC,2.0021245254282376,2.001779191158122,291367478,291251488,Scroll,133,12425,12423,2024-07-29 01:00:22.079539
scroll,L2,Likely Sybil,2024-07-13 00:00:00.000 UTC,0.07685862937445608,0.0767134279678583,159892409,158494766,Scroll,91,7091,7089,2024-07-29 01:00:22.079539
linea,L2,Volume too Low,2024-01-03 00:00:00.000 UTC,3.7707547305261144,3.6707174503327735,1971620127,1915517207,Linea,11519,18016,17850,2024-07-29 01:00:22.079539
celo,L1,Volume too Low,2023-11-10 00:00:00.000 UTC,21.356438559109527,21.127619525019508,2731432537,2706098223,Celo,14202,18242,17981,2024-07-29 01:00:22.079539
fantom,L1,Likely Sybil,2024-04-15 00:00:00.000 UTC,493.789881372268,459.5568613114587,8234607294,7725479922,Fantom,4199,24360,21928,2024-07-29 01:00:22.079539
polygon,L1,Likely Sybil,2024-03-26 00:00:00.000 UTC,9329.139408513682,8748.137550549684,91382725813,87862658103,Polygon PoS,340634,1256649,1221559,2024-07-29 01:00:22.079539
bnb,L1,Volume too Low,2024-01-31 00:00:00.000 UTC,200.43192753335782,194.24314193306478,65853636256,64012564219,BNB,411741,662875,654175,2024-07-29 01:00:22.079539
polygon,L1,Volume too Low,2024-07-10 00:00:00.000 UTC,3583.7867226032317,3555.0820680302736,45587973567,45112485540,Polygon PoS,516583,613559,609974,2024-07-29 01:00:22.079539
bnb,L1,Potential Non-Sybil,2024-04-08 00:00:00.000 UTC,1115.874117422735,1063.525957665678,355897802772,337194490170,BNB,615396,2890089,2700887,2024-07-29 01:00:22.079539
bnb,L1,Likely Sybil,2024-06-18 00:00:00.000 UTC,51.75015769290968,50.31133767926898,21499661874,20384272754,BNB,117259,384089,373083,2024-07-29 01:00:22.079539
bnb,L1,Potential Non-Sybil,2024-06-09 00:00:00.000 UTC,462.80941655593716,441.34674337725517,231228144654,221685404285,BNB,437365,1877256,1786104,2024-07-29 01:00:22.079539
bnb,L1,Volume too Low,2024-03-21 00:00:00.000 UTC,162.1061345320377,158.40559164977202,62210347785,60599581673,BNB,481887,739186,731142,2024-07-29 01:00:22.079539
celo,L1,Potential Non-Sybil,2024-04-22 00:00:00.000 UTC,628.8907380898053,528.8431174489081,60303475746,55422687852,Celo,53280,240501,213819,2024-07-29 01:00:22.079539
arbitrum,L2,Potential Non-Sybil,2024-03-10 00:00:00.000 UTC,856.4029452464594,842.1250073504611,120643126124,117211753505,Arbitrum One,71831,458735,440481,2024-07-29 01:00:22.079539
zkevm,L2,Potential Non-Sybil,2023-08-02 00:00:00.000 UTC,8.629996224049103,7.963696997657071,6654777049,6076670028,Polygon zkEVM,7830,36878,35106,2024-07-29 01:00:22.079539
zkevm,L2,Volume too Low,2023-12-16 00:00:00.000 UTC,0.728681614189189,0.7099963069594011,152301657,148124919,Polygon zkEVM,1133,1897,1870,2024-07-29 01:00:22.079539
optimism,L2,Volume too Low,2024-03-12 00:00:00.000 UTC,7.959170433713463,7.7785155718737435,11605555579,11201191476,OP Mainnet,44239,58788,57842,2024-07-29 01:00:22.079539
celo,L1,Potential Non-Sybil,2024-05-29 00:00:00.000 UTC,549.4149516180963,490.25205905011524,50647584351,48687895330,Celo,59857,253771,236480,2024-07-29 01:00:22.079539
optimism,L2,Potential Non-Sybil,2024-05-23 00:00:00.000 UTC,28.030933112268894,25.425782558379375,196948354482,189133584221,OP Mainnet,46576,476497,423029,2024-07-29 01:00:22.079539
ethereum,L1,Likely Sybil,2024-01-23 00:00:00.000 UTC,65.73317991794347,64.8141968242729,3527347745,3486479144,Ethereum,18540,64981,64261,2024-07-29 01:00:22.079539
avalanche_c,L1,Potential Non-Sybil,2024-03-26 00:00:00.000 UTC,1450.5030041005016,1321.2068326074016,45431362188,42395189161,Avalanche C-Chain,30192,289185,268093,2024-07-29 01:00:22.079539
ethereum,L1,Likely Sybil,2024-03-12 00:00:00.000 UTC,199.3378267180116,198.29662591018433,3100667547,3086265944,Ethereum,19627,66170,65965,2024-07-29 01:00:22.079539
polygon,L1,Likely Sybil,2023-10-10 00:00:00.000 UTC,7617.463390857686,7500.316884971266,140086826248,139332252054,Polygon PoS,29313,297943,285878,2024-07-29 01:00:22.079539
arbitrum,L2,Volume too Low,2023-11-22 00:00:00.000 UTC,25.30118341838197,25.211023906260134,11029484945,10970363834,Arbitrum One,112172,147717,147474,2024-07-29 01:00:22.079539
zkevm,L2,Volume too Low,2023-11-21 00:00:00.000 UTC,1.6723136730898647,1.6476177584845189,714407745,702596724,Polygon zkEVM,3205,5372,5320,2024-07-29 01:00:22.079539
zksync,L2,Volume too Low,2023-09-26 00:00:00.000 UTC,16.23062621294879,16.047043758698873,58345288314,57611202381,zkSync Era,53986,139276,137217,2024-07-29 01:00:22.079539
optimism,L2,Potential Non-Sybil,2024-03-25 00:00:00.000 UTC,10.497643381031025,9.535788231033916,179236954950,174089742229,OP Mainnet,41416,453492,419422,2024-07-29 01:00:22.079539
zksync,L2,Likely Sybil,2024-03-19 00:00:00.000 UTC,0.7294210771500002,0.6955306661499983,29176843086,27821226646,zkSync Era,16257,74031,71216,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2023-11-27 00:00:00.000 UTC,178.95585374736868,176.0611444797497,12976128173,12605871894,Celo,75484,154835,149773,2024-07-29 01:00:22.079539
scroll,L2,Volume too Low,2024-02-28 00:00:00.000 UTC,55.33339505209995,53.91711146600864,16168531065,15751392222,Scroll,56204,130527,127750,2024-07-29 01:00:22.079539
zksync,L2,Likely Sybil,2023-12-23 00:00:00.000 UTC,1.5464251226999999,1.4576692429500004,10309500818,9717794953,zkSync Era,1154,30178,29780,2024-07-29 01:00:22.079539
scroll,L2,Likely Sybil,2024-01-12 00:00:00.000 UTC,1.404682889996349,1.4042429529821288,184284416,184184416,Scroll,318,8516,8515,2024-07-29 01:00:22.079539
fantom,L1,Potential Non-Sybil,2024-06-12 00:00:00.000 UTC,2828.490639619826,2529.834295397846,53635155180,49704644015,Fantom,12857,166036,147540,2024-07-29 01:00:22.079539
optimism,L2,Likely Sybil,2023-09-23 00:00:00.000 UTC,2.6584635568921495,2.6505303346173834,28504726755,28474744903,OP Mainnet,805,7489,7421,2024-07-29 01:00:22.079539
arbitrum,L2,Volume too Low,2024-04-09 00:00:00.000 UTC,3.4990359668956823,3.4453065418691313,46948727356,45836228122,Arbitrum One,218534,368097,359271,2024-07-29 01:00:22.079539
linea,L2,Potential Non-Sybil,2023-09-27 00:00:00.000 UTC,9.587380857171237,9.252302797757684,10306101063,9948457664,Linea,20973,75882,74561,2024-07-29 01:00:22.079539
linea,L2,Potential Non-Sybil,2024-05-26 00:00:00.000 UTC,7.276002264854212,6.855181102295488,91873969842,87612916342,Linea,123616,549490,537023,2024-07-29 01:00:22.079539
linea,L2,Volume too Low,2024-05-13 00:00:00.000 UTC,0.6339944829724374,0.6245843059270701,6674778576,6542239131,Linea,42371,64381,63949,2024-07-29 01:00:22.079539
arbitrum,L2,Likely Sybil,2024-05-18 00:00:00.000 UTC,11.989414805493144,10.462432233451246,20244682099,18040498471,Arbitrum One,35551,177550,162514,2024-07-29 01:00:22.079539
linea,L2,Volume too Low,2024-06-09 00:00:00.000 UTC,0.5263964406870422,0.5222787099253133,6325583900,6263151040,Linea,32235,54223,53987,2024-07-29 01:00:22.079539
avalanche_c,L1,Likely Sybil,2024-07-24 00:00:00.000 UTC,100.36874470113209,89.5875660845575,2458340224,2280177965,Avalanche C-Chain,4186,18814,17829,2024-07-29 01:00:22.079539
zksync,L2,Volume too Low,2024-06-21 00:00:00.000 UTC,0.23692406932376728,0.23621636652376707,8970645306,8942337194,zkSync Era,45488,60641,60483,2024-07-29 01:00:22.079539
avalanche_c,L1,Volume too Low,2023-12-27 00:00:00.000 UTC,209.14152965166147,197.95957571539785,5803854812,5479671957,Avalanche C-Chain,27667,57870,56216,2024-07-29 01:00:22.079539
ethereum,L1,Volume too Low,2023-09-09 00:00:00.000 UTC,198.40091554817081,194.0185409475801,17079374370,16744683922,Ethereum,160844,225747,222892,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2024-05-13 00:00:00.000 UTC,254.06803314196904,251.1944556891613,34224528096,33748177003,Celo,301099,382178,375736,2024-07-29 01:00:22.079539
linea,L2,Potential Non-Sybil,2024-01-13 00:00:00.000 UTC,32.091189353395585,31.510644794962698,18337176307,18001411128,Linea,67781,151606,150102,2024-07-29 01:00:22.079539
scroll,L2,Volume too Low,2023-10-18 00:00:00.000 UTC,6.208697782618769,6.040643110528944,5777501529,5679504333,Scroll,12515,38828,37849,2024-07-29 01:00:22.079539
zora,L2,Volume too Low,2024-02-18 00:00:00.000 UTC,3.631300604811454,3.614882819653459,4390194052,4380270039,ZORA,16467,31921,31660,2024-07-29 01:00:22.079539
linea,L2,Volume too Low,2023-11-12 00:00:00.000 UTC,28.371097576098336,27.244596689040385,13774960330,13211000878,Linea,40125,62702,60896,2024-07-29 01:00:22.079539
zkevm,L2,Potential Non-Sybil,2024-04-11 00:00:00.000 UTC,2.583132915917111,2.187411736776611,650434848,625636191,Polygon zkEVM,2324,6798,6651,2024-07-29 01:00:22.079539
zora,L2,Volume too Low,2024-01-24 00:00:00.000 UTC,0.929539408719701,0.9196712193068479,1946937432,1939155433,ZORA,6581,11353,11239,2024-07-29 01:00:22.079539
zkevm,L2,Volume too Low,2024-06-25 00:00:00.000 UTC,0.06351297217644503,0.06265161805493362,579731944,569967144,Polygon zkEVM,2437,4968,4932,2024-07-29 01:00:22.079539
zora,L2,Potential Non-Sybil,2024-01-22 00:00:00.000 UTC,2.13859682323477,2.1281732452806312,3788677802,3778985965,ZORA,10741,28906,28661,2024-07-29 01:00:22.079539
fantom,L1,Likely Sybil,2024-07-08 00:00:00.000 UTC,414.1389248415957,402.4293350973275,13454851735,13073988414,Fantom,6617,116516,114698,2024-07-29 01:00:22.079539
avalanche_c,L1,Potential Non-Sybil,2023-08-07 00:00:00.000 UTC,1317.8934129513352,1282.2768785092155,45219313291,44214033380,Avalanche C-Chain,31296,225267,218527,2024-07-29 01:00:22.079539
ethereum,L1,Likely Sybil,2024-03-02 00:00:00.000 UTC,154.8958537305916,152.989909015738,2940512860,2907087352,Ethereum,19183,67712,67218,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2024-05-03 00:00:00.000 UTC,158.92046406138326,157.2918799503452,23846843466,23696869701,Celo,100926,153294,151211,2024-07-29 01:00:22.079539
zora,L2,Potential Non-Sybil,2024-03-11 00:00:00.000 UTC,11.110063651706701,11.07253003460569,7475590749,7461545187,ZORA,18876,49620,49438,2024-07-29 01:00:22.079539
ethereum,L1,Volume too Low,2024-04-01 00:00:00.000 UTC,597.1950346240322,582.1420585232435,24349477183,23757325885,Ethereum,260327,360461,356354,2024-07-29 01:00:22.079539
zora,L2,Potential Non-Sybil,2024-04-20 00:00:00.000 UTC,0.1858738793719357,0.1853124530252581,28844724161,28799121878,ZORA,29562,311766,311263,2024-07-29 01:00:22.079539
avalanche_c,L1,Potential Non-Sybil,2023-09-03 00:00:00.000 UTC,948.9187407056916,922.7688853913859,32220821124,31608776509,Avalanche C-Chain,22147,145660,141558,2024-07-29 01:00:22.079539
fantom,L1,Likely Sybil,2023-10-13 00:00:00.000 UTC,675.3081104530826,665.9066979240786,49296741624,49202173483,Fantom,2804,29805,29326,2024-07-29 01:00:22.079539
base,L2,Volume too Low,2024-04-14 00:00:00.000 UTC,4.7820296884081746,4.610295289916062,40659894234,38646847320,Base,125098,264657,257152,2024-07-29 01:00:22.079539
optimism,L2,Likely Sybil,2024-01-19 00:00:00.000 UTC,5.487316425140715,5.447365459542777,23148712096,23028258714,OP Mainnet,1347,48488,48076,2024-07-29 01:00:22.079539
zora,L2,Potential Non-Sybil,2023-08-17 00:00:00.000 UTC,5.974225160776766,5.832430421393095,8884419745,8801551179,ZORA,13247,71429,69535,2024-07-29 01:00:22.079539
zkevm,L2,Likely Sybil,2024-06-20 00:00:00.000 UTC,0.0025174391126500007,0.0025097121999500004,13793212,13682985,Polygon zkEVM,31,143,142,2024-07-29 01:00:22.079539
zkevm,L2,Likely Sybil,2024-04-19 00:00:00.000 UTC,0.0362516440975,0.0339721479875,19612202,18398702,Polygon zkEVM,22,126,118,2024-07-29 01:00:22.079539
zkevm,L2,Likely Sybil,2024-01-14 00:00:00.000 UTC,0.1455981045255,0.1455981045255,21123950,21123950,Polygon zkEVM,13,866,866,2024-07-29 01:00:22.079539
zkevm,L2,Likely Sybil,2024-04-29 00:00:00.000 UTC,0.020553992903049996,0.01873229215205,35878348,32429322,Polygon zkEVM,22,147,138,2024-07-29 01:00:22.079539
base,L2,Volume too Low,2024-05-28 00:00:00.000 UTC,2.690582205851029,2.6253518539177336,35814850945,35059325527,Base,128370,300882,296294,2024-07-29 01:00:22.079539
fantom,L1,Volume too Low,2024-01-15 00:00:00.000 UTC,186.4485442856194,155.10682537138908,8653825505,7326267791,Fantom,18844,43425,40594,2024-07-29 01:00:22.079539
base,L2,Potential Non-Sybil,2023-11-13 00:00:00.000 UTC,21.914772001439275,20.552154395124102,53754058399,51466419537,Base,28930,132058,125920,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2024-06-22 00:00:00.000 UTC,212.67062071279634,189.82906079332358,28549421305,27499115159,Celo,235356,336497,334954,2024-07-29 01:00:22.079539
zksync,L2,Likely Sybil,2023-10-13 00:00:00.000 UTC,0.5397604579999998,0.5397604579999998,2159041832,2159041832,zkSync Era,668,10199,10199,2024-07-29 01:00:22.079539
base,L2,Volume too Low,2024-05-04 00:00:00.000 UTC,6.270309496788051,6.07015184914257,43333391302,41669743350,Base,142668,350932,340208,2024-07-29 01:00:22.079539
arbitrum,L2,Volume too Low,2024-05-13 00:00:00.000 UTC,3.254607797213817,3.2325956282626715,123654092607,122866867140,Arbitrum One,648663,1008591,996308,2024-07-29 01:00:22.079539
linea,L2,Volume too Low,2024-07-01 00:00:00.000 UTC,0.5694540909784411,0.5668400730982825,8625268095,8583976243,Linea,60373,87134,86994,2024-07-29 01:00:22.079539
arbitrum,L2,Volume too Low,2024-06-07 00:00:00.000 UTC,11.568743377942779,10.605928986121034,52917943680,52526426459,Arbitrum One,375346,507523,503161,2024-07-29 01:00:22.079539
zksync,L2,Volume too Low,2024-05-27 00:00:00.000 UTC,0.44737186118937033,0.44508858088937064,14547828500,14456497288,zkSync Era,23234,42603,42270,2024-07-29 01:00:22.079539
linea,L2,Likely Sybil,2024-06-02 00:00:00.000 UTC,0.41395359122845393,0.4136896553050196,3183784046,3179534386,Linea,20579,68546,68470,2024-07-29 01:00:22.079539
bnb,L1,Volume too Low,2024-02-03 00:00:00.000 UTC,236.43735394170037,216.64669597953753,57777292843,56105873597,BNB,467632,684526,676177,2024-07-29 01:00:22.079539
bnb,L1,Likely Sybil,2024-03-01 00:00:00.000 UTC,96.73048835002108,89.50565178818853,25372188014,24062835899,BNB,151351,496329,472819,2024-07-29 01:00:22.079539
base,L2,Volume too Low,2024-07-16 00:00:00.000 UTC,3.102654424495976,3.021035079300391,85120234346,84660401351,Base,387717,788016,784709,2024-07-29 01:00:22.079539
base,L2,Potential Non-Sybil,2023-09-17 00:00:00.000 UTC,23.849084515380635,18.441665135032494,174868351906,165872951990,Base,33511,484107,275091,2024-07-29 01:00:22.079539
linea,L2,Potential Non-Sybil,2024-03-25 00:00:00.000 UTC,147.94178231867195,146.4118431456746,174163207319,172356735632,Linea,271502,1264025,1252388,2024-07-29 01:00:22.079539
optimism,L2,Volume too Low,2023-12-04 00:00:00.000 UTC,7.086296035060104,6.9900632618322,9544082655,9395346216,OP Mainnet,39620,60028,59640,2024-07-29 01:00:22.079539
polygon,L1,Volume too Low,2023-09-23 00:00:00.000 UTC,3103.8289209371974,3042.413720443942,31824394588,31153517303,Polygon PoS,124605,203122,201247,2024-07-29 01:00:22.079539
polygon,L1,Likely Sybil,2023-11-23 00:00:00.000 UTC,31124.396066476555,30829.73535233659,127172959734,125527381218,Polygon PoS,48359,4242387,4219119,2024-07-29 01:00:22.079539
fantom,L1,Volume too Low,2023-10-30 00:00:00.000 UTC,218.5070287322339,206.75977660354567,4921499453,4715192372,Fantom,7981,18092,17490,2024-07-29 01:00:22.079539
bnb,L1,Volume too Low,2023-08-26 00:00:00.000 UTC,133.4698799870701,130.41913079024775,44905303232,43964751790,BNB,342065,500887,494437,2024-07-29 01:00:22.079539
polygon,L1,Likely Sybil,2023-11-24 00:00:00.000 UTC,168231.4260710088,167606.06664155782,255934792723,255129530595,Polygon PoS,30173,10885403,10875316,2024-07-29 01:00:22.079539
scroll,L2,Potential Non-Sybil,2024-04-30 00:00:00.000 UTC,15.283124962739272,14.600489679333107,28560817567,27284288301,Scroll,67228,230103,222350,2024-07-29 01:00:22.079539
zksync,L2,Potential Non-Sybil,2024-02-18 00:00:00.000 UTC,91.34473095959711,90.53390148209758,913447309596,905339014821,zkSync Era,405252,1414552,1386556,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2024-07-16 00:00:00.000 UTC,242.69018012144056,234.85336955881147,35107441829,34849088417,Celo,260179,475127,472617,2024-07-29 01:00:22.079539
zkevm,L2,Volume too Low,2023-11-30 00:00:00.000 UTC,2.937873058691664,2.889063353539762,1261921019,1240983201,Polygon zkEVM,3776,9081,8924,2024-07-29 01:00:22.079539
fantom,L1,Volume too Low,2023-11-02 00:00:00.000 UTC,296.34530626844753,256.80975095303154,5193107235,4863543304,Fantom,8988,21023,20078,2024-07-29 01:00:22.079539
fantom,L1,Volume too Low,2024-01-12 00:00:00.000 UTC,501.2734131920405,430.035297852081,6654039908,6050293516,Fantom,16059,38690,36311,2024-07-29 01:00:22.079539
fantom,L1,Potential Non-Sybil,2023-08-26 00:00:00.000 UTC,7152.518582081371,6917.363771936485,114176220352,113017930444,Fantom,12424,110882,104459,2024-07-29 01:00:22.079539
arbitrum,L2,Volume too Low,2023-11-12 00:00:00.000 UTC,13.837619637836276,13.690678681429855,13980079119,13801578229,Arbitrum One,55968,82234,81752,2024-07-29 01:00:22.079539
avalanche_c,L1,Likely Sybil,2023-11-10 00:00:00.000 UTC,55.85934500758735,39.10530665745021,1462590358,1191387759,Avalanche C-Chain,1720,8297,6739,2024-07-29 01:00:22.079539
celo,L1,Potential Non-Sybil,2024-01-14 00:00:00.000 UTC,372.15537204514163,366.5311657141667,44145019064,43903051808,Celo,58325,212006,210037,2024-07-29 01:00:22.079539
zkevm,L2,Potential Non-Sybil,2024-03-02 00:00:00.000 UTC,7.858756395995385,7.632792223402566,932612172,901005782,Polygon zkEVM,2304,9289,9106,2024-07-29 01:00:22.079539
scroll,L2,Likely Sybil,2024-03-26 00:00:00.000 UTC,1.5595858427060436,1.5568540624044256,253614324,252144465,Scroll,180,10437,10429,2024-07-29 01:00:22.079539
scroll,L2,Likely Sybil,2024-01-15 00:00:00.000 UTC,0.663000659746725,0.6628413878370055,112067008,112042008,Scroll,188,5212,5211,2024-07-29 01:00:22.079539
zkevm,L2,Likely Sybil,2023-12-18 00:00:00.000 UTC,0.34498631841949834,0.34498631841949834,43144617,43144617,Polygon zkEVM,17,1931,1931,2024-07-29 01:00:22.079539
scroll,L2,Likely Sybil,2024-04-20 00:00:00.000 UTC,0.25304808032031223,0.25304808032031223,86122512,86122512,Scroll,116,3707,3707,2024-07-29 01:00:22.079539
