blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
zora,L2,Potential Non-Sybil,2024-03-31 00:00:00.000 UTC,1.356716906434134,1.2969119388065042,24077196285,23926017636,ZORA,25772,103553,102115,2024-08-05 01:00:22.051664
polygon,L1,Potential Non-Sybil,2024-01-20 00:00:00.000 UTC,28228.20675527559,25361.154946072107,449164364529,431241142348,Polygon PoS,216209,2335121,2204581,2024-08-05 01:00:22.051664
linea,L2,Likely Sybil,2023-10-21 00:00:00.000 UTC,0.9684641100657339,0.9684011100657338,1166149108,1166128108,Linea,369,8927,8926,2024-08-05 01:00:22.051664
polygon,L1,Volume too Low,2024-05-14 00:00:00.000 UTC,1492.666981760066,1443.363576415438,36374653624,35199870627,Polygon PoS,229151,356242,352810,2024-08-05 01:00:22.051664
arbitrum,L2,Volume too Low,2023-10-05 00:00:00.000 UTC,8.204533063058006,8.089936263706562,13640167774,13511143121,Arbitrum One,68436,115825,115059,2024-08-05 01:00:22.051664
arbitrum,L2,Likely Sybil,2024-06-04 00:00:00.000 UTC,14.770811592968201,14.060465226962943,28986912967,26671021901,Arbitrum One,75607,299196,282622,2024-08-05 01:00:22.051664
bnb,L1,Volume too Low,2024-02-23 00:00:00.000 UTC,162.51527346571206,157.14488637613334,54767788992,53359015355,BNB,408228,618523,610659,2024-08-05 01:00:22.051664
avalanche_c,L1,Likely Sybil,2024-02-12 00:00:00.000 UTC,43.145997734469184,38.48150185488895,1054702189,951707531,Avalanche C-Chain,1596,10379,9790,2024-08-05 01:00:22.051664
bnb,L1,Potential Non-Sybil,2024-05-17 00:00:00.000 UTC,571.1800813208278,547.8091083893561,255789819955,246310064308,BNB,459548,1971451,1880246,2024-08-05 01:00:22.051664
arbitrum,L2,Volume too Low,2023-10-23 00:00:00.000 UTC,11.12071905201511,10.944688191918395,7515005626,7387025709,Arbitrum One,39013,62264,61914,2024-08-05 01:00:22.051664
zksync,L2,Potential Non-Sybil,2024-01-05 00:00:00.000 UTC,63.49399957601869,62.67906813306885,549659834096,542594723581,zkSync Era,356531,1148016,1135361,2024-08-05 01:00:22.051664
optimism,L2,Volume too Low,2024-05-27 00:00:00.000 UTC,0.9019690599361215,0.8889767580783344,8009717612,7838700158,OP Mainnet,56351,79736,79218,2024-08-05 01:00:22.051664
arbitrum,L2,Potential Non-Sybil,2023-11-15 00:00:00.000 UTC,995.5641565182406,976.1878969373169,150823899718,146490849628,Arbitrum One,86166,558065,532818,2024-08-05 01:00:22.051664
zora,L2,Volume too Low,2024-02-10 00:00:00.000 UTC,2.4467115328208284,2.4239820085324997,2954104992,2942630959,ZORA,10161,19573,19382,2024-08-05 01:00:22.051664
ethereum,L1,Potential Non-Sybil,2024-03-05 00:00:00.000 UTC,8725.105821147168,8529.88065693388,85886846612,83916918978,Ethereum,179510,917553,901556,2024-08-05 01:00:22.051664
ethereum,L1,Potential Non-Sybil,2024-02-07 00:00:00.000 UTC,3956.573875099963,3821.5809385231937,84208690832,81421981559,Ethereum,166759,793410,774265,2024-08-05 01:00:22.051664
linea,L2,Potential Non-Sybil,2024-04-17 00:00:00.000 UTC,7.00582124630006,6.791925869675613,49121846382,47869634784,Linea,112880,320109,314558,2024-08-05 01:00:22.051664
zkevm,L2,Potential Non-Sybil,2024-06-14 00:00:00.000 UTC,0.38095728044627303,0.3593292828664002,2238202426,2103574885,Polygon zkEVM,5501,15390,14825,2024-08-05 01:00:22.051664
zkevm,L2,Potential Non-Sybil,2024-02-02 00:00:00.000 UTC,6.889553247965255,6.710783347024246,1960966926,1903203461,Polygon zkEVM,3784,15836,15506,2024-08-05 01:00:22.051664
linea,L2,Volume too Low,2023-08-12 00:00:00.000 UTC,7.253493667569419,7.085415757370413,4830966764,4719178508,Linea,16773,39180,38601,2024-08-05 01:00:22.051664
scroll,L2,Potential Non-Sybil,2024-05-29 00:00:00.000 UTC,9.554155294936443,8.986512636558231,31801638378,29876869493,Scroll,68737,239925,230502,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2023-12-07 00:00:00.000 UTC,14840.877155824202,13972.984357864829,19445361212,18504928522,Fantom,12128,113133,107151,2024-08-05 01:00:22.051664
avalanche_c,L1,Potential Non-Sybil,2023-12-05 00:00:00.000 UTC,1460.8050844640736,1265.9716055689596,39658586428,36277898640,Avalanche C-Chain,21710,215477,195018,2024-08-05 01:00:22.051664
zkevm,L2,Volume too Low,2024-05-29 00:00:00.000 UTC,0.1676702806471606,0.16467442478465535,859644434,843921662,Polygon zkEVM,2957,5262,5203,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2024-07-06 00:00:00.000 UTC,1470.7390157506363,1395.4905771834706,69262601531,66416545750,Fantom,12285,177524,162235,2024-08-05 01:00:22.051664
zora,L2,Potential Non-Sybil,2024-06-01 00:00:00.000 UTC,0.06812201255926492,0.06721282337418764,10871699465,10857016318,ZORA,15715,67676,67422,2024-08-05 01:00:22.051664
zkevm,L2,Potential Non-Sybil,2023-09-09 00:00:00.000 UTC,2.0139902416773237,1.9815796356871784,3082662690,3022824610,Polygon zkEVM,4264,23150,22486,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2024-07-05 00:00:00.000 UTC,13432.159792208355,11492.034765968203,60480350075,54979509315,Fantom,14944,250273,228719,2024-08-05 01:00:22.051664
zora,L2,Volume too Low,2023-11-10 00:00:00.000 UTC,1.8981118747465757,1.88395973806908,2320261939,2313665277,ZORA,7180,11580,11465,2024-08-05 01:00:22.051664
zksync,L2,Likely Sybil,2024-04-12 00:00:00.000 UTC,0.48261900007499414,0.4354442391249972,19304760003,17417769565,zkSync Era,16457,50647,45312,2024-08-05 01:00:22.051664
zkevm,L2,Volume too Low,2024-02-20 00:00:00.000 UTC,0.9497107864652968,0.9342741935512968,182723385,179778180,Polygon zkEVM,1130,1919,1893,2024-08-05 01:00:22.051664
base,L2,Likely Sybil,2023-10-21 00:00:00.000 UTC,0.931836152904837,0.8158191054842526,20981746834,20836335145,Base,468,35503,30746,2024-08-05 01:00:22.051664
ethereum,L1,Potential Non-Sybil,2024-05-28 00:00:00.000 UTC,1849.9425991689411,1803.1620670491602,85805449236,83230682405,Ethereum,148099,771714,751572,2024-08-05 01:00:22.051664
zkevm,L2,Likely Sybil,2024-05-23 00:00:00.000 UTC,0.004601273391100001,0.004569368539100001,25665169,25531115,Polygon zkEVM,26,214,213,2024-08-05 01:00:22.051664
zora,L2,Potential Non-Sybil,2024-05-25 00:00:00.000 UTC,0.06540740529754765,0.06428896310153977,10584251650,10534174188,ZORA,17300,68989,68345,2024-08-05 01:00:22.051664
celo,L1,Potential Non-Sybil,2024-06-19 00:00:00.000 UTC,653.3384739041169,573.4632850616509,64708087738,63023954551,Celo,48016,218752,207781,2024-08-05 01:00:22.051664
optimism,L2,Potential Non-Sybil,2023-09-13 00:00:00.000 UTC,25.513427160277782,24.55476351639756,108433455242,103153970266,OP Mainnet,39732,234969,226472,2024-08-05 01:00:22.051664
scroll,L2,Volume too Low,2024-02-08 00:00:00.000 UTC,8.475906489386752,8.190004325774877,2193153568,2061879330,Scroll,7535,16765,16342,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2024-05-23 00:00:00.000 UTC,4049.055549952056,3427.427982895112,73555402143,66959688777,Fantom,15119,209777,184053,2024-08-05 01:00:22.051664
celo,L1,Volume too Low,2023-12-30 00:00:00.000 UTC,105.01758677422542,104.83695264898626,12004876056,11982834149,Celo,42847,63453,63264,2024-08-05 01:00:22.051664
base,L2,Potential Non-Sybil,2023-09-25 00:00:00.000 UTC,24.15259591145684,18.992690588059155,149185586443,141139377651,Base,36296,433959,283750,2024-08-05 01:00:22.051664
celo,L1,Volume too Low,2024-06-02 00:00:00.000 UTC,28.774559720362994,28.703784348937646,4854194355,4843418002,Celo,27915,40959,40802,2024-08-05 01:00:22.051664
optimism,L2,Likely Sybil,2023-12-01 00:00:00.000 UTC,1.938799194373557,1.92652413065294,21627145609,21482189287,OP Mainnet,1230,12356,12219,2024-08-05 01:00:22.051664
arbitrum,L2,Likely Sybil,2024-05-07 00:00:00.000 UTC,20.911267823235505,17.16759190689333,29573140612,25607465029,Arbitrum One,14649,156138,130167,2024-08-05 01:00:22.051664
celo,L1,Potential Non-Sybil,2023-09-20 00:00:00.000 UTC,337.0683442260127,286.65608678957017,31529241262,31193497697,Celo,54861,177485,172786,2024-08-05 01:00:22.051664
bnb,L1,Potential Non-Sybil,2024-02-18 00:00:00.000 UTC,1247.8555670494284,1199.7628538973154,283376240604,271557134088,BNB,671358,2506256,2390756,2024-08-05 01:00:22.051664
linea,L2,Potential Non-Sybil,2024-05-11 00:00:00.000 UTC,2.74645249470074,2.6381013937163464,35419328516,34312591658,Linea,97673,230750,226981,2024-08-05 01:00:22.051664
base,L2,Volume too Low,2023-12-17 00:00:00.000 UTC,6.261148662018722,6.106868216023453,9522573484,9188034630,Base,29453,62771,61640,2024-08-05 01:00:22.051664
zkevm,L2,Likely Sybil,2024-05-28 00:00:00.000 UTC,0.009017672944499998,0.008801080130499999,33089971,32304771,Polygon zkEVM,24,267,264,2024-08-05 01:00:22.051664
ethereum,L1,Potential Non-Sybil,2023-08-30 00:00:00.000 UTC,2428.6683604260384,2338.5275510980186,85198840861,82197123304,Ethereum,157045,747467,726144,2024-08-05 01:00:22.051664
linea,L2,Volume too Low,2024-02-23 00:00:00.000 UTC,37.30061575412658,36.93874714043829,27173755954,26902332645,Linea,60464,205495,204064,2024-08-05 01:00:22.051664
arbitrum,L2,Volume too Low,2023-10-18 00:00:00.000 UTC,7.222437811792422,7.112023009657749,10839621774,10756920238,Arbitrum One,49594,77823,77530,2024-08-05 01:00:22.051664
zksync,L2,Potential Non-Sybil,2024-02-23 00:00:00.000 UTC,129.80790511470315,128.3321488898034,1298079051147,1283321488898,zkSync Era,359429,1307578,1274937,2024-08-05 01:00:22.051664
zkevm,L2,Potential Non-Sybil,2023-12-09 00:00:00.000 UTC,4.386270925517002,4.2451819103126684,1548686622,1490270308,Polygon zkEVM,4148,14493,14187,2024-08-05 01:00:22.051664
linea,L2,Volume too Low,2024-05-05 00:00:00.000 UTC,0.5563394722447688,0.5487655988551924,5956111756,5844190981,Linea,26914,46196,45917,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2024-02-02 00:00:00.000 UTC,1542.6257060032017,1370.7170576654053,74241405003,70802264209,Fantom,13844,143738,125535,2024-08-05 01:00:22.051664
polygon,L1,Potential Non-Sybil,2023-11-24 00:00:00.000 UTC,237442.10351220358,228452.16192704785,333522885661,324399150354,Polygon PoS,125895,5148478,5055950,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2024-06-07 00:00:00.000 UTC,10665.635836416684,8399.624858866218,47059488053,40534658299,Fantom,16821,217171,186950,2024-08-05 01:00:22.051664
fantom,L1,Volume too Low,2023-12-04 00:00:00.000 UTC,3146.8325083126674,2831.3221056617654,10698041239,9895797985,Fantom,12112,74038,65194,2024-08-05 01:00:22.051664
ethereum,L1,Potential Non-Sybil,2024-02-29 00:00:00.000 UTC,6468.4857992750085,6319.802473138024,87350931369,85378726369,Ethereum,183635,878930,863986,2024-08-05 01:00:22.051664
ethereum,L1,Likely Sybil,2023-09-11 00:00:00.000 UTC,41.3514398178632,40.901150858180394,1668108996,1656323741,Ethereum,18162,42152,42013,2024-08-05 01:00:22.051664
polygon,L1,Likely Sybil,2023-11-27 00:00:00.000 UTC,9426.598686676482,9211.10953269496,135402576503,133689074422,Polygon PoS,64889,4513012,4481178,2024-08-05 01:00:22.051664
avalanche_c,L1,Potential Non-Sybil,2024-02-29 00:00:00.000 UTC,1657.209242030064,1493.3222513519038,48839624949,45302230656,Avalanche C-Chain,31910,300289,275606,2024-08-05 01:00:22.051664
fantom,L1,Likely Sybil,2023-12-19 00:00:00.000 UTC,1151.5966426495354,1123.2839489499913,40099187004,39386598329,Fantom,3203,485226,482233,2024-08-05 01:00:22.051664
linea,L2,Likely Sybil,2023-11-25 00:00:00.000 UTC,2.693985097186753,2.691811219291561,857638306,856269084,Linea,574,34502,34499,2024-08-05 01:00:22.051664
zkevm,L2,Likely Sybil,2024-07-04 00:00:00.000 UTC,0.0011740379250616958,0.001167443993761696,14192286,14056887,Polygon zkEVM,38,283,282,2024-08-05 01:00:22.051664
base,L2,Likely Sybil,2023-10-09 00:00:00.000 UTC,2.8808274872999964,2.130044637229747,49994477382,48678088015,Base,749,163329,123023,2024-08-05 01:00:22.051664
zkevm,L2,Likely Sybil,2024-02-22 00:00:00.000 UTC,0.21343405915800012,0.21343405915800012,22379175,22379175,Polygon zkEVM,18,925,925,2024-08-05 01:00:22.051664
bnb,L1,Volume too Low,2023-11-29 00:00:00.000 UTC,164.35333897898082,157.08684867430503,48935235461,47139033957,BNB,349226,546024,536755,2024-08-05 01:00:22.051664
ethereum,L1,Potential Non-Sybil,2024-06-12 00:00:00.000 UTC,1790.2901063000704,1731.8068912667136,84063529401,81290247743,Ethereum,172006,850788,827708,2024-08-05 01:00:22.051664
arbitrum,L2,Volume too Low,2024-05-15 00:00:00.000 UTC,3.838078201738935,3.8110895878375515,98718062532,97496698206,Arbitrum One,623078,876147,856297,2024-08-05 01:00:22.051664
scroll,L2,Potential Non-Sybil,2023-11-16 00:00:00.000 UTC,15.003449394534584,14.741488371714746,3391468815,3327059806,Scroll,8125,32471,32070,2024-08-05 01:00:22.051664
scroll,L2,Likely Sybil,2024-01-04 00:00:00.000 UTC,0.5048609858412763,0.5048609858412763,116993739,116993739,Scroll,382,3963,3963,2024-08-05 01:00:22.051664
bnb,L1,Potential Non-Sybil,2024-01-27 00:00:00.000 UTC,1128.0667672495097,1075.4397986891124,279210396591,266310491269,BNB,649810,2390108,2289111,2024-08-05 01:00:22.051664
bnb,L1,Potential Non-Sybil,2024-03-31 00:00:00.000 UTC,990.3021977935101,948.1226477863894,308613411788,293620179046,BNB,576316,2514006,2364625,2024-08-05 01:00:22.051664
celo,L1,Likely Sybil,2023-09-19 00:00:00.000 UTC,39.64657629416325,36.59980390234981,5036178311,4881492245,Celo,915,33883,32644,2024-08-05 01:00:22.051664
linea,L2,Likely Sybil,2024-07-06 00:00:00.000 UTC,0.2558023190952009,0.25331836398728663,3904276281,3863826052,Linea,51814,90892,90683,2024-08-05 01:00:22.051664
base,L2,Likely Sybil,2024-07-21 00:00:00.000 UTC,4.80554903947914,3.4492244517936506,170214949221,168008811773,Base,29277,775298,761994,2024-08-05 01:00:22.051664
zksync,L2,Potential Non-Sybil,2024-07-11 00:00:00.000 UTC,1.4089128895065273,1.3594063668930216,45876830662,44260550043,zkSync Era,111699,251026,243574,2024-08-05 01:00:22.051664
arbitrum,L2,Volume too Low,2024-03-29 00:00:00.000 UTC,4.890047971227245,4.83251833915522,46873851745,46518287022,Arbitrum One,199243,345420,343147,2024-08-05 01:00:22.051664
arbitrum,L2,Likely Sybil,2024-01-18 00:00:00.000 UTC,57.89110979736309,52.79563304955764,15324591065,13682295082,Arbitrum One,9799,93461,81936,2024-08-05 01:00:22.051664
ethereum,L1,Potential Non-Sybil,2023-11-05 00:00:00.000 UTC,2168.249128031597,2100.2930764405537,89925700657,86875044549,Ethereum,142274,782785,761559,2024-08-05 01:00:22.051664
base,L2,Volume too Low,2024-03-25 00:00:00.000 UTC,76.38036994353165,69.89082900141631,37026168900,35447904477,Base,104374,261630,252718,2024-08-05 01:00:22.051664
optimism,L2,Potential Non-Sybil,2024-02-13 00:00:00.000 UTC,93.97916194017645,91.09511448611455,205737534021,202830471929,OP Mainnet,36656,255355,237889,2024-08-05 01:00:22.051664
polygon,L1,Volume too Low,2023-10-07 00:00:00.000 UTC,2274.9042512762617,2242.2506152253713,26810691996,26406818023,Polygon PoS,163415,216933,215396,2024-08-05 01:00:22.051664
avalanche_c,L1,Potential Non-Sybil,2023-10-12 00:00:00.000 UTC,742.7716751570637,696.223058374629,23201476050,22320015129,Avalanche C-Chain,15806,107878,103883,2024-08-05 01:00:22.051664
arbitrum,L2,Potential Non-Sybil,2024-02-22 00:00:00.000 UTC,850.4395384938953,808.1097922490355,151691279925,146686824010,Arbitrum One,91592,581433,552131,2024-08-05 01:00:22.051664
zksync,L2,Volume too Low,2024-01-10 00:00:00.000 UTC,6.73801400583958,6.6024593858395795,63050182759,61694636559,zkSync Era,56765,92730,90343,2024-08-05 01:00:22.051664
avalanche_c,L1,Potential Non-Sybil,2024-04-12 00:00:00.000 UTC,4096.053726358419,3272.0913017694756,39876598124,36603048443,Avalanche C-Chain,22935,240013,218015,2024-08-05 01:00:22.051664
zora,L2,Volume too Low,2024-01-19 00:00:00.000 UTC,1.3300720114210862,1.2958388018241451,1939986300,1927910733,ZORA,6976,10457,10291,2024-08-05 01:00:22.051664
zkevm,L2,Volume too Low,2024-06-20 00:00:00.000 UTC,0.05498008893774728,0.054347663023410826,326364778,322218263,Polygon zkEVM,2540,3503,3484,2024-08-05 01:00:22.051664
fantom,L1,Volume too Low,2023-11-28 00:00:00.000 UTC,259.3028787942743,222.3984860406875,5864882594,5568714044,Fantom,14401,33168,32465,2024-08-05 01:00:22.051664
celo,L1,Volume too Low,2024-05-06 00:00:00.000 UTC,55.23811048172997,55.11238794848133,7792114808,7777091725,Celo,94473,111007,110841,2024-08-05 01:00:22.051664
ethereum,L1,Potential Non-Sybil,2024-05-06 00:00:00.000 UTC,710.6186981762788,697.103811088474,78211145242,76455783570,Ethereum,153910,745302,730982,2024-08-05 01:00:22.051664
avalanche_c,L1,Likely Sybil,2024-01-21 00:00:00.000 UTC,37.39181541321451,35.559476877460675,1167574026,1116536226,Avalanche C-Chain,1440,9500,9174,2024-08-05 01:00:22.051664
zora,L2,Potential Non-Sybil,2024-01-05 00:00:00.000 UTC,2.708766716804306,2.6937855814768303,5361351263,5346923567,ZORA,13485,37193,36959,2024-08-05 01:00:22.051664
zksync,L2,Likely Sybil,2023-08-24 00:00:00.000 UTC,1.1698328187499965,1.1684417369999964,4679331275,4673766948,zkSync Era,1914,14494,14482,2024-08-05 01:00:22.051664
fantom,L1,Likely Sybil,2024-04-30 00:00:00.000 UTC,189.70961596680272,170.76410324955512,15627960919,15261705506,Fantom,3730,17492,15743,2024-08-05 01:00:22.051664
zora,L2,Volume too Low,2024-04-12 00:00:00.000 UTC,0.06087273753129521,0.060521935339686486,4792264955,4779275005,ZORA,13892,25192,25032,2024-08-05 01:00:22.051664
scroll,L2,Likely Sybil,2024-01-23 00:00:00.000 UTC,0.6743017212431861,0.6743017212431861,167651165,167651165,Scroll,283,7568,7568,2024-08-05 01:00:22.051664
optimism,L2,Likely Sybil,2024-07-15 00:00:00.000 UTC,0.782892506151813,0.6554728757070747,13272259032,12877241855,OP Mainnet,5313,50937,46994,2024-08-05 01:00:22.051664
scroll,L2,Likely Sybil,2024-02-29 00:00:00.000 UTC,10.627334269316815,10.627334269316815,647340250,647340250,Scroll,49,28753,28753,2024-08-05 01:00:22.051664
ethereum,L1,Potential Non-Sybil,2024-04-18 00:00:00.000 UTC,1254.4640570821448,1229.0209486134165,78732507133,76927864583,Ethereum,180273,789356,773428,2024-08-05 01:00:22.051664
bnb,L1,Volume too Low,2024-01-17 00:00:00.000 UTC,398.44194987986646,390.7443342290048,61060305909,59069172323,BNB,435845,673216,662363,2024-08-05 01:00:22.051664
optimism,L2,Likely Sybil,2024-03-16 00:00:00.000 UTC,1.0749440767674614,0.718462824682166,17496480660,15975947364,OP Mainnet,2681,61515,52322,2024-08-05 01:00:22.051664
base,L2,Likely Sybil,2023-08-27 00:00:00.000 UTC,2.3492339238997277,1.762913132401719,8126342622,7926653311,Base,512,15493,8358,2024-08-05 01:00:22.051664
scroll,L2,Volume too Low,2024-04-10 00:00:00.000 UTC,17.451216870340748,16.395134545158708,8796078390,8296705082,Scroll,26164,66664,63611,2024-08-05 01:00:22.051664
polygon,L1,Volume too Low,2024-05-07 00:00:00.000 UTC,1487.3621085706202,1462.9593827448664,37571641948,36920788388,Polygon PoS,270640,398528,395607,2024-08-05 01:00:22.051664
polygon,L1,Likely Sybil,2024-05-16 00:00:00.000 UTC,3813.7862219814233,3394.244431987341,71551059009,67793495366,Polygon PoS,559684,1185433,1128168,2024-08-05 01:00:22.051664
linea,L2,Likely Sybil,2024-05-26 00:00:00.000 UTC,0.6029787550948232,0.6025225138486201,2924527731,2918279079,Linea,18656,62419,62326,2024-08-05 01:00:22.051664
bnb,L1,Volume too Low,2024-06-20 00:00:00.000 UTC,140.13114541708882,132.79543956705038,93569839415,91779660018,BNB,635330,1105090,1090988,2024-08-05 01:00:22.051664
bnb,L1,Potential Non-Sybil,2024-05-24 00:00:00.000 UTC,614.6167840525324,579.8206826887626,273841606696,259741202724,BNB,451328,2049924,1914162,2024-08-05 01:00:22.051664
zora,L2,Likely Sybil,2023-10-20 00:00:00.000 UTC,0.013615501756601334,0.013615501756601334,15652339,15652339,ZORA,23,506,506,2024-08-05 01:00:22.051664
base,L2,Potential Non-Sybil,2024-01-09 00:00:00.000 UTC,20.469993527138225,19.16215525457589,82099380322,79911401779,Base,40915,230311,220062,2024-08-05 01:00:22.051664
base,L2,Likely Sybil,2024-03-02 00:00:00.000 UTC,4.472615724793438,4.382556914276332,7311067500,5658538843,Base,493,31824,31374,2024-08-05 01:00:22.051664
avalanche_c,L1,Volume too Low,2024-07-02 00:00:00.000 UTC,69.11425163770096,68.23066420757586,2265480321,2232634268,Avalanche C-Chain,22487,29475,29335,2024-08-05 01:00:22.051664
