blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
zkevm,L2,Likely Sybil,2024-09-05 00:00:00.000 UTC,0.000444227786527415,0.000400791425027415,4435530,3621734,Polygon zkEVM,36,68,67,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-08-17 00:00:00.000 UTC,410.83421707079515,395.81811045524717,272940572654,262051260415,BNB,412559,1846405,1757151,2024-09-16 01:00:22.370557
linea,L2,Potential Non-Sybil,2024-06-10 00:00:00.000 UTC,3.5411728488015273,3.4155849001654532,42699226795,41858884647,Linea,111827,287335,283929,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-07-26 00:00:00.000 UTC,19622.66619661192,16747.289966215572,257944454121,240457294072,Arbitrum One,209651,1095692,987773,2024-09-16 01:00:22.370557
polygon,L1,Likely Sybil,2024-09-12 00:00:00.000 UTC,4089.2199237621458,3644.257242121933,77807101144,71030070251,Polygon PoS,208166,595303,496725,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-09-06 00:00:00.000 UTC,1.4912617118324893,1.425339825591237,32956059930,31499222665,zkSync Era,61273,177597,172989,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-04-12 00:00:00.000 UTC,11077.029775903904,10834.517466303827,41830692045,41087605131,Polygon PoS,410362,574439,570296,2024-09-16 01:00:22.370557
ethereum,L1,Volume too Low,2024-06-16 00:00:00.000 UTC,98.76652354159398,97.19543274461485,21906500032,21550560037,Ethereum,227961,334147,331274,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-09-06 00:00:00.000 UTC,0.4798944016948287,0.348584237688795,3474345255,2434390506,Polygon zkEVM,3260,15199,12605,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-04-25 00:00:00.000 UTC,920.0148053850075,856.481128880865,30097158212,28575984993,Avalanche C-Chain,25860,190095,176093,2024-09-16 01:00:22.370557
fantom,L1,Volume too Low,2024-07-18 00:00:00.000 UTC,43.92173419040746,40.008769296058716,1706418298,1626772994,Fantom,8030,15899,15665,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-04-15 00:00:00.000 UTC,1.6162862257693638,1.5061855909659472,17080717457,15528121573,OP Mainnet,78759,118337,114818,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-04-07 00:00:00.000 UTC,0.44336637007657265,0.38121767540819346,17429619934,17077298825,OP Mainnet,3161,32548,29962,2024-09-16 01:00:22.370557
scroll,L2,Likely Sybil,2024-05-14 00:00:00.000 UTC,0.12692310601781148,0.12453260217837948,446537701,436531622,Scroll,445,5490,5454,2024-09-16 01:00:22.370557
zkevm,L2,Likely Sybil,2024-07-18 00:00:00.000 UTC,0.0018660687497586447,0.0018632719897586445,10458376,10434266,Polygon zkEVM,37,107,106,2024-09-16 01:00:22.370557
zkevm,L2,Likely Sybil,2024-04-05 00:00:00.000 UTC,0.07633738134,0.07491689134,24643573,24075377,Polygon zkEVM,24,271,270,2024-09-16 01:00:22.370557
zora,L2,Volume too Low,2024-05-02 00:00:00.000 UTC,0.025621108864106887,0.025509383113539768,2688788013,2680796362,ZORA,10293,16969,16866,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-07-07 00:00:00.000 UTC,1.3184567068289867,0.9660209388784146,80934510627,77603516057,Base,24429,427723,402798,2024-09-16 01:00:22.370557
linea,L2,Potential Non-Sybil,2024-04-16 00:00:00.000 UTC,5.727700188182325,5.491488636213161,52978022803,51252721889,Linea,114190,340239,333360,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-05-26 00:00:00.000 UTC,1.263717272587995,1.2493727924833609,15616927210,15439556778,Linea,337534,362609,362065,2024-09-16 01:00:22.370557
arbitrum,L2,Likely Sybil,2024-07-09 00:00:00.000 UTC,17.273870779068098,12.492766458545427,52900827282,43729907767,Arbitrum One,128083,442132,351685,2024-09-16 01:00:22.370557
linea,L2,Potential Non-Sybil,2024-06-09 00:00:00.000 UTC,3.563679239273376,3.5028469932079083,47648767638,47008760312,Linea,115292,319280,316470,2024-09-16 01:00:22.370557
linea,L2,Potential Non-Sybil,2024-08-26 00:00:00.000 UTC,2.209351636974788,2.156493823851184,31029119374,30444547621,Linea,104500,221228,218169,2024-09-16 01:00:22.370557
ethereum,L1,Volume too Low,2024-04-15 00:00:00.000 UTC,343.1607942520032,336.45237942057634,22181244683,21749885533,Ethereum,235866,334048,330410,2024-09-16 01:00:22.370557
bnb,L1,Likely Sybil,2024-04-05 00:00:00.000 UTC,59.35724641226972,56.895851536045235,26882487155,26230649673,BNB,195856,477629,469994,2024-09-16 01:00:22.370557
ethereum,L1,Likely Sybil,2024-07-29 00:00:00.000 UTC,15.82035803525687,15.57410099481133,3622274049,3583228464,Ethereum,21618,76212,75731,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-05-14 00:00:00.000 UTC,553.819823896104,472.0615153750709,51794599070,49036212567,Celo,58093,226203,200373,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-09-12 00:00:00.000 UTC,590.00357534329,558.3448533630874,18941949585,18187493997,Avalanche C-Chain,12544,111285,105251,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-06-11 00:00:00.000 UTC,130.4786489492915,110.0590810717497,3419729049,2996810012,Fantom,1795,14648,12531,2024-09-16 01:00:22.370557
optimism,L2,Potential Non-Sybil,2024-05-13 00:00:00.000 UTC,15.787297453477574,15.242088391302161,192980185155,190224490373,OP Mainnet,31227,339084,319600,2024-09-16 01:00:22.370557
optimism,L2,Potential Non-Sybil,2024-04-03 00:00:00.000 UTC,28.45152771481251,27.54304665521969,197248466792,193296844062,OP Mainnet,41023,460856,440673,2024-09-16 01:00:22.370557
celo,L1,Likely Sybil,2024-06-09 00:00:00.000 UTC,167.28098760355678,164.02239022676164,24539323005,24433353845,Celo,163761,271078,270226,2024-09-16 01:00:22.370557
scroll,L2,Potential Non-Sybil,2024-09-14 00:00:00.000 UTC,3.0976476063191587,3.020090539104955,52573682839,51445957437,Scroll,69577,230374,225042,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-03-30 00:00:00.000 UTC,2.0576604385088095,2.057175580874262,6606263520,6603333935,Linea,7888,75730,75666,2024-09-16 01:00:22.370557
arbitrum,L2,Volume too Low,2024-08-07 00:00:00.000 UTC,8.900543853267473,8.877695396284901,29992619918,28785460032,Arbitrum One,200355,262856,244714,2024-09-16 01:00:22.370557
zkevm,L2,Volume too Low,2024-08-01 00:00:00.000 UTC,0.028584770752954188,0.02718114735125419,197646073,187146997,Polygon zkEVM,579,1257,1215,2024-09-16 01:00:22.370557
bnb,L1,Volume too Low,2024-04-05 00:00:00.000 UTC,161.91809540522914,157.52981118229468,88876556007,85926745697,BNB,531891,774862,762932,2024-09-16 01:00:22.370557
ethereum,L1,Likely Sybil,2024-08-05 00:00:00.000 UTC,249.93270357476354,248.3593284504969,4704723872,4672346965,Ethereum,25230,87612,87296,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-04-15 00:00:00.000 UTC,177.67478097745,170.9891312500696,5942218090,5727865874,Avalanche C-Chain,30769,53404,52238,2024-09-16 01:00:22.370557
zksync,L2,Likely Sybil,2024-03-28 00:00:00.000 UTC,0.667135531025,0.624900459474999,26685421241,24996018379,zkSync Era,9475,72279,69291,2024-09-16 01:00:22.370557
zksync,L2,Likely Sybil,2024-04-25 00:00:00.000 UTC,0.3647680708499949,0.3328375260249966,14590722834,13313501041,zkSync Era,18478,46258,43613,2024-09-16 01:00:22.370557
bnb,L1,Volume too Low,2024-04-20 00:00:00.000 UTC,123.3338456541317,117.03512184329638,58613583750,55857737383,BNB,392777,581002,567736,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-07-03 00:00:00.000 UTC,1174.3898481669112,1102.6712032329156,133353803805,129356792617,Celo,54872,342464,321627,2024-09-16 01:00:22.370557
fantom,L1,Potential Non-Sybil,2024-07-19 00:00:00.000 UTC,1500.0260588725569,1411.5177076683458,58979452980,56752825553,Fantom,11473,143736,132249,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-08-14 00:00:00.000 UTC,425.6711307199343,418.7245747032607,31402431405,31017109237,Fantom,3354,122078,119966,2024-09-16 01:00:22.370557
bnb,L1,Likely Sybil,2024-09-12 00:00:00.000 UTC,95.43728662219374,94.10954754691646,46673366138,46240842769,BNB,134242,1149941,1142602,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-06-30 00:00:00.000 UTC,1.262949740428793,1.038077563532156,61222065635,59269882247,Base,21985,423857,404628,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-07-02 00:00:00.000 UTC,1.3380716008858569,1.2988555807993225,90077230190,89023257967,Base,393154,705054,697991,2024-09-16 01:00:22.370557
arbitrum,L2,Likely Sybil,2024-05-28 00:00:00.000 UTC,20.852391954866732,19.46230244191484,47589067949,42970044171,Arbitrum One,145913,342492,309537,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-06-28 00:00:00.000 UTC,24065.787918378646,21214.156549862346,396360922520,375028136283,Polygon PoS,338250,2308201,2079134,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-08-18 00:00:00.000 UTC,2.9194844206084785,2.2993177261296363,137785276271,136059836761,Base,49422,604585,588518,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-08-25 00:00:00.000 UTC,0.14996084656172884,0.14953311437928238,2326069953,2318787536,Linea,19680,24922,24894,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-08-17 00:00:00.000 UTC,0.0908229580492378,0.0841078444404583,2607128818,2328428075,Polygon zkEVM,3133,18142,16824,2024-09-16 01:00:22.370557
ethereum,L1,Volume too Low,2024-04-16 00:00:00.000 UTC,264.677774010383,260.45726067445975,22747284752,22380219608,Ethereum,248915,343912,340712,2024-09-16 01:00:22.370557
ethereum,L1,Likely Sybil,2024-04-09 00:00:00.000 UTC,83.92761754276043,83.1724264810317,2860437621,2837472656,Ethereum,18970,62054,61739,2024-09-16 01:00:22.370557
ethereum,L1,Likely Sybil,2024-06-09 00:00:00.000 UTC,24.789101966452698,24.00328502675707,3023703681,2959123739,Ethereum,17728,73928,73112,2024-09-16 01:00:22.370557
zkevm,L2,Volume too Low,2024-06-06 00:00:00.000 UTC,0.09343658940827199,0.09190211701203715,321072825,314277586,Polygon zkEVM,1631,2720,2697,2024-09-16 01:00:22.370557
ethereum,L1,Volume too Low,2024-09-03 00:00:00.000 UTC,53.892152072369704,52.646648878095924,18405369082,17971433379,Ethereum,191823,279134,276153,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-03-22 00:00:00.000 UTC,323.42526354484846,310.3707797789463,299189394551,283951767481,Arbitrum One,110465,1020564,952065,2024-09-16 01:00:22.370557
polygon,L1,Likely Sybil,2024-05-14 00:00:00.000 UTC,3782.745227402434,3609.9843288262105,78377520978,76060755049,Polygon PoS,511356,1066488,1026504,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-07-30 00:00:00.000 UTC,1138.1642549026149,1024.1854008716152,126437921497,118910905206,Celo,55155,362797,347942,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-04-12 00:00:00.000 UTC,17.02696841244326,16.10808346355789,7797659633,7401080939,Scroll,23134,59851,57481,2024-09-16 01:00:22.370557
fantom,L1,Potential Non-Sybil,2024-06-21 00:00:00.000 UTC,2696.08485008883,2420.3185903165668,84281360392,77769079268,Fantom,14856,191974,167686,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-06-04 00:00:00.000 UTC,200.2484114840154,192.19124167585042,15045182550,14611827828,Fantom,3663,21430,19724,2024-09-16 01:00:22.370557
polygon,L1,Likely Sybil,2024-06-05 00:00:00.000 UTC,2813.068195686702,2519.8286050446527,56924847017,51809623597,Polygon PoS,246357,752990,691447,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-05-25 00:00:00.000 UTC,1.045336799916615,0.9121427648449476,11636182287,11133773180,OP Mainnet,7440,53216,48990,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-08-01 00:00:00.000 UTC,0.2529246661243352,0.24915648075947167,2386956192,2352637518,Scroll,6525,12899,12750,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-08-10 00:00:00.000 UTC,408.96720998041,391.5566965403005,237919112753,224351836084,BNB,387991,1779743,1672256,2024-09-16 01:00:22.370557
bnb,L1,Likely Sybil,2024-07-18 00:00:00.000 UTC,38.19639502957103,36.802385736482236,16962071025,16274225901,BNB,92811,312109,304814,2024-09-16 01:00:22.370557
zora,L2,Likely Sybil,2024-05-22 00:00:00.000 UTC,0.003205193093259513,0.003205193093259513,1590129370,1590129370,ZORA,98,2978,2978,2024-09-16 01:00:22.370557
linea,L2,Potential Non-Sybil,2024-05-20 00:00:00.000 UTC,5.668661836499176,5.021660092262831,51084665145,47848233318,Linea,109773,286334,277638,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-07-29 00:00:00.000 UTC,1.751103603044524,1.64699859529006,78017320610,73555408021,Base,436030,722289,690476,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-07-19 00:00:00.000 UTC,33656.56616695351,27526.01127041155,430868139940,406660411357,Polygon PoS,274174,2078036,1883569,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-09-06 00:00:00.000 UTC,48285.76895861228,38716.10078786859,462171368327,429551236368,Polygon PoS,328313,2506520,2206554,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-08-22 00:00:00.000 UTC,1133.3198887445935,1079.557215867271,30424515211,28805417396,Polygon PoS,152516,279962,267895,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-08-20 00:00:00.000 UTC,0.932580919816198,0.9207533338878261,102627641837,101558145656,Base,665097,994616,987164,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-06-22 00:00:00.000 UTC,0.23933900182052484,0.2387239258019676,1528547370,1518489703,Linea,21437,30991,30955,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-08-09 00:00:00.000 UTC,1.6083427300517554,1.5567170023367565,35543485747,34402585687,zkSync Era,69427,192675,187668,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-08-21 00:00:00.000 UTC,0.07048833484196847,0.07007853844346848,1447225876,1438169602,zkSync Era,6456,10027,9962,2024-09-16 01:00:22.370557
ethereum,L1,Likely Sybil,2024-04-08 00:00:00.000 UTC,75.52996854844945,74.90783908384005,2864652408,2844068956,Ethereum,18809,61409,61140,2024-09-16 01:00:22.370557
zkevm,L2,Volume too Low,2024-08-16 00:00:00.000 UTC,0.03351000982102785,0.030429573218127868,821936067,766916387,Polygon zkEVM,1462,4861,4659,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-05-13 00:00:00.000 UTC,18.48610122683737,18.419744592272362,3173652015,3163850249,Celo,16375,25229,25098,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-08-11 00:00:00.000 UTC,98.55450544134156,89.9193662064586,2761223196,2627900464,Avalanche C-Chain,3273,21878,20937,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-04-05 00:00:00.000 UTC,13.928073562692012,13.325093579193318,8076900720,7729466749,Scroll,24800,61358,59316,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-06-06 00:00:00.000 UTC,0.3326422784702232,0.33168745804522315,12052424324,12014231507,zkSync Era,16645,27448,27321,2024-09-16 01:00:22.370557
fantom,L1,Volume too Low,2024-07-03 00:00:00.000 UTC,53.43853472303228,48.94480165793332,2659313072,2431123900,Fantom,12689,23665,22955,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-07-25 00:00:00.000 UTC,0.10984138000698702,0.10973456837748705,2346435618,2344075140,zkSync Era,11965,15538,15525,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-05-04 00:00:00.000 UTC,602.2133027198785,576.4916056067393,239161370375,228474058515,BNB,458714,1919747,1799991,2024-09-16 01:00:22.370557
optimism,L2,Potential Non-Sybil,2024-07-01 00:00:00.000 UTC,9.128536694171517,8.955022073742981,186840645635,184026041130,OP Mainnet,44980,307756,292961,2024-09-16 01:00:22.370557
zksync,L2,Likely Sybil,2024-05-15 00:00:00.000 UTC,0.2697820670500032,0.25376421937500376,10791282682,10150568775,zkSync Era,15316,34663,33079,2024-09-16 01:00:22.370557
scroll,L2,Likely Sybil,2024-07-25 00:00:00.000 UTC,0.037048869489575524,0.035929043674412096,180220434,167624177,Scroll,306,3095,3018,2024-09-16 01:00:22.370557
arbitrum,L2,Volume too Low,2024-06-04 00:00:00.000 UTC,4.951608964193703,4.913839233579331,63047025015,62578368438,Arbitrum One,409824,584603,579535,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-07-13 00:00:00.000 UTC,1.5929337219402437,1.5579970775504886,35202955181,34430874642,zkSync Era,98851,210207,206793,2024-09-16 01:00:22.370557
ethereum,L1,Likely Sybil,2024-04-15 00:00:00.000 UTC,56.13828036643543,55.80849079440019,3138622213,3122880981,Ethereum,19198,65769,65541,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-04-22 00:00:00.000 UTC,143.3502074886411,139.5882648036303,4261343869,4132509214,Avalanche C-Chain,22272,35377,34832,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-07-15 00:00:00.000 UTC,50.5540589973043,49.52625122229578,1632401405,1600410103,Avalanche C-Chain,14747,19782,19659,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-04-10 00:00:00.000 UTC,1073.738714714531,990.920965001679,33119148610,31393559468,Avalanche C-Chain,23673,217479,201712,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-04-30 00:00:00.000 UTC,5028.094684655044,4916.4487802423355,44526415812,43583664318,Polygon PoS,343829,501326,495331,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-04-22 00:00:00.000 UTC,151.0518672186984,150.90043162655792,11306775328,11287582035,Celo,122648,167140,166901,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-05-02 00:00:00.000 UTC,6.368027871899963,6.290198872524931,254721114876,251607954901,zkSync Era,291969,880749,869812,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-08-15 00:00:00.000 UTC,1.4590380674379837,1.404223028951484,32243935192,31032553126,zkSync Era,72263,175226,169442,2024-09-16 01:00:22.370557
scroll,L2,Likely Sybil,2024-08-21 00:00:00.000 UTC,0.03914151887041813,0.03727767658422078,350638026,333034402,Scroll,237,10748,10538,2024-09-16 01:00:22.370557
celo,L1,Likely Sybil,2024-06-10 00:00:00.000 UTC,254.48555388583898,231.76828252744482,31476580934,30876538490,Celo,274633,385014,382867,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-08-26 00:00:00.000 UTC,20.352849515701433,20.28264393464665,3841441941,3826877128,Celo,17888,31820,31661,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-09-10 00:00:00.000 UTC,4.557162964077248,4.346844187020409,68737728486,68105082378,OP Mainnet,4077,118067,112731,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-08-10 00:00:00.000 UTC,0.1067784032793714,0.10493999419655112,25399344101,25129510546,ZORA,29707,95395,94070,2024-09-16 01:00:22.370557
zora,L2,Volume too Low,2024-04-20 00:00:00.000 UTC,0.022522572871479615,0.022442378894258253,3674719328,3664713951,ZORA,10790,19944,19843,2024-09-16 01:00:22.370557
arbitrum,L2,Volume too Low,2024-05-28 00:00:00.000 UTC,4.646673333395298,4.536759726654101,52484558773,51675287193,Arbitrum One,246603,437867,431867,2024-09-16 01:00:22.370557
arbitrum,L2,Likely Sybil,2024-06-24 00:00:00.000 UTC,25.923987004437315,17.8043284591002,63995537443,52303168101,Arbitrum One,141992,528608,440665,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-08-04 00:00:00.000 UTC,64325.2290589695,50282.7310983241,395799326175,366132028461,Polygon PoS,239824,2020668,1771902,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-07-29 00:00:00.000 UTC,98.07470336182641,93.53330966743772,3011663671,2902872914,Avalanche C-Chain,4026,18234,17672,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-03-27 00:00:00.000 UTC,46.622157029730694,44.51708421333853,17465100411,16754990659,Scroll,48736,134400,129411,2024-09-16 01:00:22.370557
fantom,L1,Potential Non-Sybil,2024-05-16 00:00:00.000 UTC,5183.139421933311,4850.615483434262,57494249436,53941758231,Fantom,11871,166964,151476,2024-09-16 01:00:22.370557
fantom,L1,Volume too Low,2024-07-09 00:00:00.000 UTC,57.20400317932931,45.926306551728736,1431006850,1207790034,Fantom,4921,9525,8960,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-06-05 00:00:00.000 UTC,1676.9394500940239,1658.3673526387993,39473877721,39065860326,Polygon PoS,472915,590145,587742,2024-09-16 01:00:22.370557
