blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
linea,L2,Volume too Low,2024-07-04 00:00:00.000 UTC,0.6917123188861468,0.6852838398574548,10296318078,10193754004,Linea,53459,107748,107249,2024-09-09 02:29:38.422269
zksync,L2,Volume too Low,2024-08-06 00:00:00.000 UTC,0.42211627223513765,0.42165442643588785,9224292755,9214086218,zkSync Era,65147,73846,73799,2024-09-09 02:29:38.422269
optimism,L2,Potential Non-Sybil,2024-03-22 00:00:00.000 UTC,6.2879619897055194,5.153306553292631,167769053635,160475125163,OP Mainnet,38186,443911,397699,2024-09-09 02:29:38.422269
zksync,L2,Likely Sybil,2024-06-23 00:00:00.000 UTC,0.1508877990249992,0.13459114052499843,6035511961,5383645621,zkSync Era,10733,33390,31000,2024-09-09 02:29:38.422269
zksync,L2,Likely Sybil,2024-05-05 00:00:00.000 UTC,0.3620446221249965,0.32763673999999327,14481784885,13105469600,zkSync Era,19065,50907,47639,2024-09-09 02:29:38.422269
linea,L2,Volume too Low,2024-04-09 00:00:00.000 UTC,1.785705687260902,1.7663965072300023,7503646914,7398061430,Linea,42938,65659,65240,2024-09-09 02:29:38.422269
fantom,L1,Potential Non-Sybil,2024-05-18 00:00:00.000 UTC,3219.7934225243503,2773.5913411429906,59873534935,55261304661,Fantom,13101,180446,160926,2024-09-09 02:29:38.422269
zkevm,L2,Volume too Low,2024-08-04 00:00:00.000 UTC,0.012726857569082364,0.012718849870082363,117122742,116741423,Polygon zkEVM,526,892,891,2024-09-09 02:29:38.422269
optimism,L2,Likely Sybil,2024-04-17 00:00:00.000 UTC,1.0612598770061392,0.895367872731231,4879667101,4120991830,OP Mainnet,4135,53854,48429,2024-09-09 02:29:38.422269
zksync,L2,Volume too Low,2024-05-01 00:00:00.000 UTC,0.5666684144232068,0.5642855553732063,12888553197,12793238835,zkSync Era,22007,43525,43231,2024-09-09 02:29:38.422269
celo,L1,Likely Sybil,2024-07-03 00:00:00.000 UTC,277.2751409851564,254.73927132467506,35370521760,34596333902,Celo,300837,427813,425527,2024-09-09 02:29:38.422269
bnb,L1,Potential Non-Sybil,2024-05-14 00:00:00.000 UTC,616.7923303620066,586.1865610449928,262784064097,251842473067,BNB,460137,2041572,1940189,2024-09-09 02:29:38.422269
base,L2,Potential Non-Sybil,2024-03-17 00:00:00.000 UTC,26.443153115669563,24.82249014203387,161339547506,152883515243,Base,103665,766884,728947,2024-09-09 02:29:38.422269
linea,L2,Potential Non-Sybil,2024-03-14 00:00:00.000 UTC,145.06935499075755,143.60857132367153,84494562163,83646564593,Linea,183529,577231,572382,2024-09-09 02:29:38.422269
bnb,L1,Likely Sybil,2024-05-25 00:00:00.000 UTC,46.900801267975424,45.646923751036226,16733233523,16404667630,BNB,124447,358561,353699,2024-09-09 02:29:38.422269
fantom,L1,Potential Non-Sybil,2024-04-03 00:00:00.000 UTC,3185.7632657153845,2870.688887525907,73095379774,69427761136,Fantom,16547,173012,154575,2024-09-09 02:29:38.422269
ethereum,L1,Potential Non-Sybil,2024-05-04 00:00:00.000 UTC,631.3979954176531,619.9062519030053,73763096597,72262838154,Ethereum,147570,706987,694349,2024-09-09 02:29:38.422269
arbitrum,L2,Potential Non-Sybil,2024-07-10 00:00:00.000 UTC,22416.973196913183,19381.9269479751,299207843158,278035677818,Arbitrum One,260957,1235253,1116667,2024-09-09 02:29:38.422269
ethereum,L1,Volume too Low,2024-07-07 00:00:00.000 UTC,49.99710239473773,47.808448295794925,19395387552,18983717317,Ethereum,208677,293807,290175,2024-09-09 02:29:38.422269
zora,L2,Volume too Low,2024-07-14 00:00:00.000 UTC,0.005020773372867831,0.005015607832551158,2066041461,2064593624,ZORA,5431,9145,9122,2024-09-09 02:29:38.422269
avalanche_c,L1,Likely Sybil,2024-04-20 00:00:00.000 UTC,58.630790663063,50.56748672424897,1522125331,1361251593,Avalanche C-Chain,2416,14240,13148,2024-09-09 02:29:38.422269
optimism,L2,Potential Non-Sybil,2024-08-16 00:00:00.000 UTC,6.863046215083667,6.3265352142724955,152340263711,145044791002,OP Mainnet,24754,361870,321588,2024-09-09 02:29:38.422269
zksync,L2,Volume too Low,2024-06-07 00:00:00.000 UTC,0.2733911431036706,0.2707386650536705,9478966379,9372867257,zkSync Era,15180,24639,24521,2024-09-09 02:29:38.422269
zora,L2,Likely Sybil,2024-06-24 00:00:00.000 UTC,0.0035073187704653705,0.0035073187704653705,11271538715,11271538715,ZORA,211,11621,11621,2024-09-09 02:29:38.422269
arbitrum,L2,Volume too Low,2024-05-22 00:00:00.000 UTC,6.282449799779249,6.207283236119565,69287374347,68854465249,Arbitrum One,413100,629497,625349,2024-09-09 02:29:38.422269
zksync,L2,Potential Non-Sybil,2024-06-06 00:00:00.000 UTC,3.9566673488249697,3.88483357992497,158266693953,155393343197,zkSync Era,191535,462159,453102,2024-09-09 02:29:38.422269
polygon,L1,Potential Non-Sybil,2024-09-01 00:00:00.000 UTC,23348.02623604928,20944.91491018423,354820164662,338062162897,Polygon PoS,280773,1871847,1713491,2024-09-09 02:29:38.422269
bnb,L1,Volume too Low,2024-05-19 00:00:00.000 UTC,85.86101754908414,84.19082693278192,46606380524,45716375910,BNB,370263,562659,557437,2024-09-09 02:29:38.422269
polygon,L1,Volume too Low,2024-03-21 00:00:00.000 UTC,5367.248334131402,5096.406250525722,41503524127,40026745867,Polygon PoS,289169,425221,419712,2024-09-09 02:29:38.422269
arbitrum,L2,Likely Sybil,2024-06-09 00:00:00.000 UTC,7.315425745619923,6.888934595410865,41573184094,39558409547,Arbitrum One,150005,429413,402235,2024-09-09 02:29:38.422269
zksync,L2,Volume too Low,2024-07-15 00:00:00.000 UTC,0.5916829716288942,0.5892248516253932,12916639992,12862316898,zkSync Era,23408,59487,59205,2024-09-09 02:29:38.422269
optimism,L2,Potential Non-Sybil,2024-06-16 00:00:00.000 UTC,2.3807720123523683,2.2778803656462396,156054065981,152511713612,OP Mainnet,38895,296608,284875,2024-09-09 02:29:38.422269
bnb,L1,Volume too Low,2024-04-17 00:00:00.000 UTC,125.0865252322349,120.92112176402063,57193974918,55000804287,BNB,395054,620940,599776,2024-09-09 02:29:38.422269
celo,L1,Volume too Low,2024-07-24 00:00:00.000 UTC,22.209303148029225,22.106370514976756,4581436720,4568067159,Celo,33080,47735,47611,2024-09-09 02:29:38.422269
fantom,L1,Potential Non-Sybil,2024-07-07 00:00:00.000 UTC,2251.6020314936122,2114.2246234027016,79751693671,76934974237,Fantom,11492,177476,163500,2024-09-09 02:29:38.422269
ethereum,L1,Likely Sybil,2024-06-28 00:00:00.000 UTC,23.02591886742102,22.612843244445205,3899226416,3847549891,Ethereum,23627,82934,82393,2024-09-09 02:29:38.422269
zkevm,L2,Potential Non-Sybil,2024-09-01 00:00:00.000 UTC,0.062373300501522545,0.05119859247957922,2501988463,1826788528,Polygon zkEVM,3351,13913,11417,2024-09-09 02:29:38.422269
zksync,L2,Likely Sybil,2024-04-13 00:00:00.000 UTC,0.4857310087312148,0.4450748994789752,18789949032,17220835162,zkSync Era,16109,46273,42859,2024-09-09 02:29:38.422269
scroll,L2,Volume too Low,2024-09-06 00:00:00.000 UTC,0.17749962723884113,0.17400390558692438,2046848593,2010273576,Scroll,5969,10472,10322,2024-09-09 02:29:38.422269
zora,L2,Likely Sybil,2024-07-05 00:00:00.000 UTC,0.004933947133651898,0.004933947133651898,9320522840,9320522840,ZORA,204,11385,11385,2024-09-09 02:29:38.422269
zkevm,L2,Likely Sybil,2024-07-15 00:00:00.000 UTC,0.002160938837709185,0.002160938837709185,13629435,13629435,Polygon zkEVM,37,151,151,2024-09-09 02:29:38.422269
zkevm,L2,Likely Sybil,2024-09-02 00:00:00.000 UTC,0.000571212197141869,0.0005657044843918689,9392397,9246156,Polygon zkEVM,39,175,172,2024-09-09 02:29:38.422269
polygon,L1,Potential Non-Sybil,2024-04-30 00:00:00.000 UTC,63905.011751019374,55867.12494849159,428228604810,400254260503,Polygon PoS,506080,2739366,2532968,2024-09-09 02:29:38.422269
polygon,L1,Volume too Low,2024-03-23 00:00:00.000 UTC,2494.1048312578637,2414.634584858185,41339332635,40249225239,Polygon PoS,254238,410187,405510,2024-09-09 02:29:38.422269
polygon,L1,Likely Sybil,2024-05-27 00:00:00.000 UTC,3656.93510507249,3332.9474106333723,76456215215,70952706783,Polygon PoS,287355,971394,900530,2024-09-09 02:29:38.422269
polygon,L1,Potential Non-Sybil,2024-08-07 00:00:00.000 UTC,48587.2368413641,40318.12685577499,442020185295,410681648041,Polygon PoS,245821,2128903,1871652,2024-09-09 02:29:38.422269
arbitrum,L2,Likely Sybil,2024-04-26 00:00:00.000 UTC,27.165367650225303,21.81477216420479,23617806220,19188428179,Arbitrum One,5353,140002,114737,2024-09-09 02:29:38.422269
optimism,L2,Volume too Low,2024-06-28 00:00:00.000 UTC,0.26144743273086635,0.2609479645237994,6105163529,5969291829,OP Mainnet,46046,61401,60910,2024-09-09 02:29:38.422269
avalanche_c,L1,Volume too Low,2024-05-08 00:00:00.000 UTC,93.4243925019267,91.56620511130652,3037734174,2971463269,Avalanche C-Chain,20763,34421,34077,2024-09-09 02:29:38.422269
base,L2,Likely Sybil,2024-04-19 00:00:00.000 UTC,3.908324875039514,2.5294126444645233,33470375516,27991531280,Base,16466,359694,287320,2024-09-09 02:29:38.422269
fantom,L1,Potential Non-Sybil,2024-08-03 00:00:00.000 UTC,2652.304560643681,2464.820893923001,59003216817,55818910183,Fantom,11079,179209,166246,2024-09-09 02:29:38.422269
fantom,L1,Volume too Low,2024-04-20 00:00:00.000 UTC,129.47478557999787,109.62754944453815,5117882028,4616807024,Fantom,19875,40407,38975,2024-09-09 02:29:38.422269
zora,L2,Potential Non-Sybil,2024-08-15 00:00:00.000 UTC,0.06262320848691119,0.06235981207703243,29536519959,29356170620,ZORA,21653,96954,96630,2024-09-09 02:29:38.422269
arbitrum,L2,Likely Sybil,2024-04-11 00:00:00.000 UTC,56.9726593078669,46.830925885101166,29608137572,24381653009,Arbitrum One,3146,209198,162065,2024-09-09 02:29:38.422269
zksync,L2,Volume too Low,2024-09-03 00:00:00.000 UTC,0.12074925762176551,0.12019936057151555,2575475706,2563323285,zkSync Era,16105,19217,19132,2024-09-09 02:29:38.422269
scroll,L2,Likely Sybil,2024-05-02 00:00:00.000 UTC,0.14245181486974773,0.1388886620596921,285105888,277200919,Scroll,178,4706,4680,2024-09-09 02:29:38.422269
polygon,L1,Volume too Low,2024-07-10 00:00:00.000 UTC,3583.78672260298,3555.0820680300653,45587973567,45112485540,Polygon PoS,516583,613559,609974,2024-09-09 02:29:38.422269
bnb,L1,Potential Non-Sybil,2024-04-08 00:00:00.000 UTC,1116.817449385792,1064.3093592772111,356474076649,337693823525,BNB,622731,2900953,2710260,2024-09-09 02:29:38.422269
bnb,L1,Potential Non-Sybil,2024-06-09 00:00:00.000 UTC,463.4675829994403,441.9704964654784,231631486245,222055568824,BNB,443787,1885994,1794178,2024-09-09 02:29:38.422269
bnb,L1,Volume too Low,2024-03-21 00:00:00.000 UTC,162.10613453204067,158.40559164977594,62210347785,60599581673,BNB,481887,739186,731142,2024-09-09 02:29:38.422269
arbitrum,L2,Potential Non-Sybil,2024-06-04 00:00:00.000 UTC,4160.030195409129,3733.975482357472,237144433474,227594158516,Arbitrum One,217228,1008184,950631,2024-09-09 02:29:38.422269
polygon,L1,Likely Sybil,2024-03-26 00:00:00.000 UTC,8634.184038824864,8232.758613833965,85973301417,83434727028,Polygon PoS,323427,1175268,1145058,2024-09-09 02:29:38.422269
bnb,L1,Likely Sybil,2024-06-18 00:00:00.000 UTC,50.65502221233107,49.313806691057486,20762071396,19711100503,BNB,110507,370565,360734,2024-09-09 02:29:38.422269
celo,L1,Potential Non-Sybil,2024-09-05 00:00:00.000 UTC,692.1796128635658,608.9472668729671,76518052124,72879887958,Celo,98991,410960,395341,2024-09-09 02:29:38.422269
base,L2,Potential Non-Sybil,2024-08-23 00:00:00.000 UTC,17.824120542551313,15.733041315395553,617748530398,596389325019,Base,192573,2336460,2206972,2024-09-09 02:29:38.422269
avalanche_c,L1,Volume too Low,2024-03-16 00:00:00.000 UTC,304.5038039107639,293.37937291993296,8698676930,8308191618,Avalanche C-Chain,38972,69176,67218,2024-09-09 02:29:38.422269
scroll,L2,Potential Non-Sybil,2024-09-01 00:00:00.000 UTC,3.0923391252556813,2.975402587063178,52785473317,51026550566,Scroll,44708,216966,210674,2024-09-09 02:29:38.422269
celo,L1,Potential Non-Sybil,2024-06-20 00:00:00.000 UTC,693.9631702724832,627.0877238901321,70704961301,69014671889,Celo,41493,234946,221984,2024-09-09 02:29:38.422269
fantom,L1,Likely Sybil,2024-04-15 00:00:00.000 UTC,476.22560690727045,442.3022948443112,7742738173,7237706254,Fantom,4174,23973,21550,2024-09-09 02:29:38.422269
avalanche_c,L1,Potential Non-Sybil,2024-08-31 00:00:00.000 UTC,458.4565372693884,441.2420311572571,15709835672,15213309270,Avalanche C-Chain,10269,99198,93868,2024-09-09 02:29:38.422269
zora,L2,Volume too Low,2024-07-25 00:00:00.000 UTC,0.004752752291754547,0.0047187629462011205,1440253998,1428058402,ZORA,4394,7628,7576,2024-09-09 02:29:38.422269
zora,L2,Volume too Low,2024-05-14 00:00:00.000 UTC,0.05536165986619098,0.055227775505732116,7872190957,7840838338,ZORA,14148,26597,26471,2024-09-09 02:29:38.422269
scroll,L2,Likely Sybil,2024-08-09 00:00:00.000 UTC,0.039280240851366464,0.03588677715014328,239707374,198137814,Scroll,340,3475,3206,2024-09-09 02:29:38.422269
celo,L1,Likely Sybil,2024-04-21 00:00:00.000 UTC,119.9804744343018,116.53313933207407,9840879318,9660146422,Celo,785,42498,40207,2024-09-09 02:29:38.422269
celo,L1,Likely Sybil,2024-04-24 00:00:00.000 UTC,113.45184396977676,94.26662492477959,11787187624,10953444204,Celo,914,50416,46136,2024-09-09 02:29:38.422269
scroll,L2,Likely Sybil,2024-07-13 00:00:00.000 UTC,0.07678337200385245,0.07657857845475054,159258402,157837013,Scroll,70,7074,7071,2024-09-09 02:29:38.422269
scroll,L2,Likely Sybil,2024-03-29 00:00:00.000 UTC,1.9461236464614085,1.9454515588518995,268885760,268778095,Scroll,91,12246,12243,2024-09-09 02:29:38.422269
zora,L2,Likely Sybil,2024-04-03 00:00:00.000 UTC,0.018861190337403962,0.018861190337403962,89988462,89988462,ZORA,57,4046,4046,2024-09-09 02:29:38.422269
zkevm,L2,Likely Sybil,2024-06-18 00:00:00.000 UTC,0.0028650793260500003,0.0028650793260500003,23790017,23790017,Polygon zkEVM,23,755,755,2024-09-09 02:29:38.422269
base,L2,Volume too Low,2024-07-16 00:00:00.000 UTC,3.102654424495968,3.021035079300333,85120234346,84660401351,Base,387717,788016,784709,2024-09-09 02:29:38.422269
zksync,L2,Potential Non-Sybil,2024-07-31 00:00:00.000 UTC,1.656336676657803,1.6097255524043004,36604125451,35574045357,zkSync Era,80703,196999,192392,2024-09-09 02:29:38.422269
arbitrum,L2,Likely Sybil,2024-07-29 00:00:00.000 UTC,21.23165741227827,16.256060150166135,54697592566,46410535139,Arbitrum One,105854,416916,322972,2024-09-09 02:29:38.422269
arbitrum,L2,Volume too Low,2024-05-13 00:00:00.000 UTC,3.254607797213784,3.23259562826265,123654092607,122866867140,Arbitrum One,648663,1008591,996308,2024-09-09 02:29:38.422269
base,L2,Volume too Low,2024-05-28 00:00:00.000 UTC,2.690582205851095,2.6253518539177927,35814850945,35059325527,Base,128370,300882,296294,2024-09-09 02:29:38.422269
linea,L2,Volume too Low,2024-07-01 00:00:00.000 UTC,0.5694540909784366,0.5668400730982786,8625268095,8583976243,Linea,60373,87134,86994,2024-09-09 02:29:38.422269
base,L2,Volume too Low,2024-05-04 00:00:00.000 UTC,6.2703094967880695,6.070151849142606,43333391302,41669743350,Base,142668,350932,340208,2024-09-09 02:29:38.422269
celo,L1,Likely Sybil,2024-05-13 00:00:00.000 UTC,254.10762658958066,251.16099962821414,34220588886,33743351061,Celo,301066,382136,375693,2024-09-09 02:29:38.422269
base,L2,Volume too Low,2024-04-14 00:00:00.000 UTC,4.782029688408185,4.610295289916092,40659894234,38646847320,Base,125098,264657,257152,2024-09-09 02:29:38.422269
ethereum,L1,Volume too Low,2024-04-01 00:00:00.000 UTC,597.1950346240309,582.14205852325,24349477183,23757325885,Ethereum,260327,360461,356354,2024-09-09 02:29:38.422269
arbitrum,L2,Volume too Low,2024-06-07 00:00:00.000 UTC,11.568743377942887,10.60592898612133,52917943680,52526426459,Arbitrum One,375346,507523,503161,2024-09-09 02:29:38.422269
celo,L1,Likely Sybil,2024-06-22 00:00:00.000 UTC,212.61933720671726,189.7780885137868,28543255289,27493022751,Celo,235173,336309,334767,2024-09-09 02:29:38.422269
zora,L2,Potential Non-Sybil,2024-04-20 00:00:00.000 UTC,0.18587387937193556,0.18531245302525784,28844724161,28799121878,ZORA,29562,311766,311263,2024-09-09 02:29:38.422269
arbitrum,L2,Likely Sybil,2024-07-31 00:00:00.000 UTC,26.449526604829828,19.483444825441623,49067784318,41488933046,Arbitrum One,96199,382839,304780,2024-09-09 02:29:38.422269
base,L2,Likely Sybil,2024-08-06 00:00:00.000 UTC,4.617893556237386,4.231774732458105,175793117643,169973354101,Base,32261,591065,544805,2024-09-09 02:29:38.422269
linea,L2,Likely Sybil,2024-06-02 00:00:00.000 UTC,0.4083481850110286,0.4046399340765145,3038200849,3030815119,Linea,19229,66673,66555,2024-09-09 02:29:38.422269
celo,L1,Likely Sybil,2024-05-03 00:00:00.000 UTC,158.94409682952033,157.31551271848437,23848615734,23698641969,Celo,100926,153317,151234,2024-09-09 02:29:38.422269
zksync,L2,Volume too Low,2024-05-27 00:00:00.000 UTC,0.44737186118937566,0.44508858088937525,14547828500,14456497288,zkSync Era,23234,42603,42270,2024-09-09 02:29:38.422269
fantom,L1,Likely Sybil,2024-07-08 00:00:00.000 UTC,411.3365316505571,399.72356851012205,13365105020,12985403711,Fantom,6547,116291,114467,2024-09-09 02:29:38.422269
zkevm,L2,Potential Non-Sybil,2024-04-11 00:00:00.000 UTC,2.583132915917102,2.1874117367766064,650434848,625636191,Polygon zkEVM,2324,6798,6651,2024-09-09 02:29:38.422269
fantom,L1,Potential Non-Sybil,2024-08-28 00:00:00.000 UTC,2290.6029794758592,2083.480883312453,65677348280,58999341122,Fantom,13628,222796,193556,2024-09-09 02:29:38.422269
zora,L2,Volume too Low,2024-08-19 00:00:00.000 UTC,0.005132892497610572,0.005128193695610296,3256743417,3251484304,ZORA,3043,5234,5209,2024-09-09 02:29:38.422269
zkevm,L2,Volume too Low,2024-06-25 00:00:00.000 UTC,0.06351297217644494,0.06265161805493356,579731944,569967144,Polygon zkEVM,2437,4968,4932,2024-09-09 02:29:38.422269
zkevm,L2,Volume too Low,2024-08-28 00:00:00.000 UTC,0.007526500985715921,0.007450724914030623,104564042,102600726,Polygon zkEVM,498,827,818,2024-09-09 02:29:38.422269
zkevm,L2,Likely Sybil,2024-04-19 00:00:00.000 UTC,0.0362516440975,0.0339721479875,19612202,18398702,Polygon zkEVM,22,126,118,2024-09-09 02:29:38.422269
zkevm,L2,Likely Sybil,2024-04-29 00:00:00.000 UTC,0.02082442268305,0.01900272193205,36783617,33334591,Polygon zkEVM,23,151,142,2024-09-09 02:29:38.422269
zkevm,L2,Likely Sybil,2024-06-20 00:00:00.000 UTC,0.0025056530138500006,0.0024979261011500004,13750980,13640753,Polygon zkEVM,29,141,140,2024-09-09 02:29:38.422269
polygon,L1,Likely Sybil,2024-05-24 00:00:00.000 UTC,3802.5031809012035,3595.1642809505474,75260698843,72352326948,Polygon PoS,408516,1037186,992023,2024-09-09 02:29:38.422269
base,L2,Potential Non-Sybil,2024-03-18 00:00:00.000 UTC,31.450767860609098,29.581584979888202,168672133375,156485871409,Base,104759,837586,782901,2024-09-09 02:29:38.422269
zksync,L2,Potential Non-Sybil,2024-03-20 00:00:00.000 UTC,15.80458973409953,15.637427122824604,632183589364,625497084913,zkSync Era,333788,1083389,1063815,2024-09-09 02:29:38.422269
ethereum,L1,Potential Non-Sybil,2024-04-19 00:00:00.000 UTC,1235.428714197639,1209.5306329579514,80101504831,78207609160,Ethereum,167693,772357,757437,2024-09-09 02:29:38.422269
ethereum,L1,Volume too Low,2024-08-14 00:00:00.000 UTC,92.20245914546433,89.94713371445356,21544165009,21120201018,Ethereum,363182,438216,434841,2024-09-09 02:29:38.422269
linea,L2,Potential Non-Sybil,2024-05-01 00:00:00.000 UTC,5.14081099011611,4.3064344246318305,40727246728,39294037250,Linea,105382,262560,256856,2024-09-09 02:29:38.422269
polygon,L1,Likely Sybil,2024-04-29 00:00:00.000 UTC,4945.308961947212,4562.041609324263,72740139815,69912415203,Polygon PoS,492324,1127341,1079657,2024-09-09 02:29:38.422269
polygon,L1,Likely Sybil,2024-06-20 00:00:00.000 UTC,5341.8494320749205,5045.981047773955,101045913021,96358884778,Polygon PoS,473272,1130123,1068333,2024-09-09 02:29:38.422269
linea,L2,Likely Sybil,2024-05-18 00:00:00.000 UTC,0.3646357979428117,0.36377402567941564,1558944692,1545933593,Linea,17118,38105,37982,2024-09-09 02:29:38.422269
ethereum,L1,Volume too Low,2024-04-25 00:00:00.000 UTC,251.51705172683575,246.52969769096586,21579743215,21159897867,Ethereum,228366,319917,316214,2024-09-09 02:29:38.422269
