blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
arbitrum,L2,Potential Non-Sybil,2024-08-01 00:00:00.000 UTC,79635.37196340381,68865.17846532933,344723929560,312680989077,Arbitrum One,143336,1349517,1173944,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-04-14 00:00:00.000 UTC,263.3185248369862,245.22858187582588,382789929422,350966921587,Arbitrum One,127807,1312630,1172038,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-01-30 00:00:00.000 UTC,12.567131920744423,12.313679486186201,6023005125,5912428510,Scroll,21587,43204,42466,2024-10-02 14:41:07.494096
base,L2,Potential Non-Sybil,2024-01-14 00:00:00.000 UTC,23.061050345557526,22.374538414072408,61172858013,60351898194,Base,33979,168327,165967,2024-10-02 14:41:07.494096
fantom,L1,Volume too Low,2024-08-17 00:00:00.000 UTC,133.44423959114138,70.41189844663889,3187284368,2815275869,Fantom,11744,26907,25449,2024-10-02 14:41:07.494096
avalanche_c,L1,Volume too Low,2024-06-12 00:00:00.000 UTC,75.9030548269536,75.16945375249489,2165687210,2139574208,Avalanche C-Chain,18275,25009,24873,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-02-01 00:00:00.000 UTC,2.1919006007093333,2.1706259419646603,24215753213,24186463034,OP Mainnet,1759,23212,23024,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-07-09 00:00:00.000 UTC,78.62723333616155,70.75705966190476,2088818570,1946972849,Avalanche C-Chain,3908,19376,18479,2024-10-02 14:41:07.494096
fantom,L1,Volume too Low,2024-09-11 00:00:00.000 UTC,50.2723606389439,46.73774310788166,4003229566,3810164634,Fantom,8817,21813,21190,2024-10-02 14:41:07.494096
zkevm,L2,Likely Sybil,2024-04-24 00:00:00.000 UTC,0.030147970801,0.027745412973999996,28673602,25958446,Polygon zkEVM,24,128,120,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-09-16 00:00:00.000 UTC,1224.6705010765559,1171.4466687916072,87239556562,83201515627,Ethereum,131334,771051,734645,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-04-20 00:00:00.000 UTC,1.1907692559746978,1.172932719578641,28945933609,28404061199,Arbitrum One,131482,213805,210521,2024-10-02 14:41:07.494096
ethereum,L1,Volume too Low,2024-02-09 00:00:00.000 UTC,1153.4295477978646,1125.9074970166268,17288135355,16882977584,Ethereum,193363,265087,262443,2024-10-02 14:41:07.494096
base,L2,Potential Non-Sybil,2024-08-09 00:00:00.000 UTC,18.90813183168433,16.498802428794335,617045695265,586711124603,Base,179830,2309716,2150535,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-01-31 00:00:00.000 UTC,83.40360954445684,83.22387009390073,9508841328,9486655807,Celo,33003,51823,51636,2024-10-02 14:41:07.494096
polygon,L1,Volume too Low,2024-03-09 00:00:00.000 UTC,6326.337527065929,6197.17207712423,45645323269,44682577707,Polygon PoS,284693,537471,531281,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-04-19 00:00:00.000 UTC,1.38407131682973,1.3648645948355116,9504718144,9301937241,Linea,53851,75468,74891,2024-10-02 14:41:07.494096
ethereum,L1,Volume too Low,2024-08-25 00:00:00.000 UTC,30.681433993695666,30.16054102550393,19813462713,19463312039,Ethereum,182460,261637,259291,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-09-03 00:00:00.000 UTC,32191.00751583802,27978.124042331445,406041854234,387534941324,Polygon PoS,315008,2186082,2016333,2024-10-02 14:41:07.494096
ethereum,L1,Likely Sybil,2024-07-28 00:00:00.000 UTC,8.031929161913624,7.958305708916356,2700312296,2685417359,Ethereum,19145,62329,62005,2024-10-02 14:41:07.494096
optimism,L2,Volume too Low,2024-03-17 00:00:00.000 UTC,0.7054228866878521,0.6669011091339521,20106807866,18241703872,OP Mainnet,67311,103182,99116,2024-10-02 14:41:07.494096
scroll,L2,Potential Non-Sybil,2024-08-12 00:00:00.000 UTC,5.843526237867927,5.614630361102279,68952970328,67102773506,Scroll,57756,288587,279714,2024-10-02 14:41:07.494096
arbitrum,L2,Likely Sybil,2024-05-05 00:00:00.000 UTC,17.34789640736631,13.785492958900964,23811121452,20356357302,Arbitrum One,13446,132258,112359,2024-10-02 14:41:07.494096
scroll,L2,Potential Non-Sybil,2024-02-11 00:00:00.000 UTC,40.267712847760635,38.91633816625079,12719518869,12222178078,Scroll,28830,112822,109927,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-04-12 00:00:00.000 UTC,1167.5838884564505,825.458099949296,45598027269,42937039163,Celo,40820,192681,180218,2024-10-02 14:41:07.494096
linea,L2,Potential Non-Sybil,2024-01-09 00:00:00.000 UTC,27.0813234475756,26.501359197982556,13756638402,13503777083,Linea,54340,121763,120528,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-06-17 00:00:00.000 UTC,74.84874375335674,64.5063984821701,2066999196,1922546754,Avalanche C-Chain,5149,20455,19506,2024-10-02 14:41:07.494096
fantom,L1,Likely Sybil,2024-09-06 00:00:00.000 UTC,291.85150289202386,289.49840866324826,34875013835,34749335177,Fantom,8390,55234,54591,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-07-06 00:00:00.000 UTC,1.0969594609643383,1.0008387278443185,10373905116,10086775541,OP Mainnet,3722,54822,51806,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-01-29 00:00:00.000 UTC,2.326049463501054,2.3110826739094033,34299795982,34262576429,OP Mainnet,1218,24619,24406,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-02-23 00:00:00.000 UTC,6.9519571286790365,6.190278489046297,39357608688,38598753113,OP Mainnet,1728,72717,68127,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-03-22 00:00:00.000 UTC,4.2413660982356705,4.237655547029474,2938866349,2934273647,Linea,6225,57782,57719,2024-10-02 14:41:07.494096
zora,L2,Volume too Low,2024-05-04 00:00:00.000 UTC,0.018402750469662763,0.01834230859062447,2159473001,2154738040,ZORA,9002,13860,13778,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-06-11 00:00:00.000 UTC,1.3733161565785983,1.2179344061396564,11593818310,11198007653,OP Mainnet,6515,62516,58202,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-07-05 00:00:00.000 UTC,2.4681643439765852,2.1028054550519224,13220637946,12353110216,OP Mainnet,3889,83872,74201,2024-10-02 14:41:07.494096
polygon,L1,Volume too Low,2024-08-24 00:00:00.000 UTC,1109.7240065218461,1091.3767749779631,30132964605,29689703717,Polygon PoS,277278,387469,385346,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-03-20 00:00:00.000 UTC,714.4021517785845,638.8958773610683,344675813090,318239898942,Arbitrum One,115932,1234820,1085555,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-05-04 00:00:00.000 UTC,42.066007756643295,40.31057224587523,17725651876,17438706921,BNB,172932,378175,372920,2024-10-02 14:41:07.494096
ethereum,L1,Volume too Low,2024-07-16 00:00:00.000 UTC,169.10868854332838,165.5187237630626,16993965524,16647671891,Ethereum,189964,276987,274209,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-01-09 00:00:00.000 UTC,54.610800214523074,54.34658293946786,6742521172,6713735496,Celo,28681,42059,41848,2024-10-02 14:41:07.494096
ethereum,L1,Volume too Low,2024-09-28 00:00:00.000 UTC,146.4129647954959,144.04827030757238,17484727235,17177796027,Ethereum,175074,249351,247055,2024-10-02 14:41:07.494096
polygon,L1,Likely Sybil,2024-02-10 00:00:00.000 UTC,3262.022763942053,3185.959084518821,69280983887,68241175561,Polygon PoS,112514,399036,381255,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-02-27 00:00:00.000 UTC,64.67156809917822,64.12471650582988,8828415861,8754007568,Celo,29437,61063,60206,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-06-25 00:00:00.000 UTC,1135.5205554819267,1041.9880515705527,121865243403,119710376664,Celo,59133,271178,254270,2024-10-02 14:41:07.494096
avalanche_c,L1,Volume too Low,2024-05-03 00:00:00.000 UTC,85.50524327169154,84.29119091101978,2842105470,2802709816,Avalanche C-Chain,19417,31403,31145,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-01-10 00:00:00.000 UTC,3.277934149122917,3.2420021641119274,3473509026,3462186932,ZORA,9638,26715,26424,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-08-02 00:00:00.000 UTC,1.171723858026297,0.99949175930637,37136531569,36424430260,OP Mainnet,4018,89091,81343,2024-10-02 14:41:07.494096
zkevm,L2,Volume too Low,2024-08-26 00:00:00.000 UTC,0.007223918305520657,0.007044694897720656,165158469,159996690,Polygon zkEVM,741,1462,1451,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-07-18 00:00:00.000 UTC,512.8677190935324,491.80750700391746,257068290705,242222331473,BNB,410923,2111935,1975656,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-06-17 00:00:00.000 UTC,233.4513760531977,226.8587153612719,32988973719,32720670831,Celo,274503,359056,356183,2024-10-02 14:41:07.494096
linea,L2,Potential Non-Sybil,2024-08-18 00:00:00.000 UTC,2.1129258532483064,1.991964955967181,28629190017,27591410219,Linea,98543,204022,199316,2024-10-02 14:41:07.494096
polygon,L1,Likely Sybil,2024-08-17 00:00:00.000 UTC,2164.0752696162535,1952.3758270481578,54333336189,49825456943,Polygon PoS,258045,556633,485872,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-09-13 00:00:00.000 UTC,0.07082387591873551,0.0700390808987544,276922009,265213840,Scroll,171,10166,10031,2024-10-02 14:41:07.494096
ethereum,L1,Volume too Low,2024-03-20 00:00:00.000 UTC,843.8133958478672,830.603494745748,23383610614,23033906947,Ethereum,301475,414840,411359,2024-10-02 14:41:07.494096
polygon,L1,Likely Sybil,2024-02-16 00:00:00.000 UTC,4976.749399494209,4819.984106806424,49494219494,48199607842,Polygon PoS,125040,454635,436648,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-07-21 00:00:00.000 UTC,1.973658373076585,1.913148012617828,43616759626,42279514091,zkSync Era,98524,242652,237256,2024-10-02 14:41:07.494096
zkevm,L2,Potential Non-Sybil,2024-06-23 00:00:00.000 UTC,0.16563297033013355,0.16088243257129603,2575908564,2468110109,Polygon zkEVM,6525,18314,17863,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-05-09 00:00:00.000 UTC,0.3278299384249971,0.3055732239249963,13113197537,12222928957,zkSync Era,18872,45099,42935,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-02-27 00:00:00.000 UTC,949.638910041917,926.0444807046376,180374840461,175564491803,Arbitrum One,91204,610437,582805,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-08-26 00:00:00.000 UTC,1.5467624294665214,1.4830215764565535,21890740896,21575341085,OP Mainnet,7208,84167,81012,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-04-27 00:00:00.000 UTC,486.4969842492298,418.7125901870196,45167463867,41595100505,Celo,51798,217290,198185,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-06-13 00:00:00.000 UTC,0.5194102863437712,0.40612159524937186,12694707762,12325460319,OP Mainnet,5224,52406,48476,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-04-29 00:00:00.000 UTC,77.56073178132296,61.65774276659277,1760104119,1540158531,Avalanche C-Chain,3116,15358,13916,2024-10-02 14:41:07.494096
zkevm,L2,Potential Non-Sybil,2024-01-17 00:00:00.000 UTC,10.815299066091427,10.687974430760805,1272784210,1248762520,Polygon zkEVM,2756,10761,10610,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-08-29 00:00:00.000 UTC,0.03128577268228425,0.030565665019695775,298925812,287000330,Scroll,594,10303,10146,2024-10-02 14:41:07.494096
bnb,L1,Volume too Low,2024-09-08 00:00:00.000 UTC,67.83894506488188,66.54098892500686,42490499133,41739412009,BNB,294874,516294,510822,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-07-11 00:00:00.000 UTC,0.3329242651700727,0.32940217383727277,4146054059,4089038088,Linea,48830,98721,98473,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-05-17 00:00:00.000 UTC,3.086614348006954,2.9370837909645298,12635717734,12038768304,Scroll,29433,85460,82440,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-01-15 00:00:00.000 UTC,30205.2003180327,27263.58668021077,469899047466,453398273122,Polygon PoS,235876,2494904,2348265,2024-10-02 14:41:07.494096
linea,L2,Potential Non-Sybil,2024-04-07 00:00:00.000 UTC,10.54498740597666,10.390441162163679,108117532869,107270787765,Linea,160581,667388,662421,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-08-25 00:00:00.000 UTC,43909.53622576197,38524.379362641965,210385564061,193848186609,Arbitrum One,119079,891716,804710,2024-10-02 14:41:07.494096
arbitrum,L2,Likely Sybil,2024-05-30 00:00:00.000 UTC,19.356327346351453,18.107413087084574,32321463208,28559504306,Arbitrum One,61550,225495,199933,2024-10-02 14:41:07.494096
polygon,L1,Likely Sybil,2024-09-13 00:00:00.000 UTC,7041.817377290121,5828.3629659336275,61644968916,54873469817,Polygon PoS,184613,556603,457129,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-04-13 00:00:00.000 UTC,1.732592650658791,1.7054844105618228,10795914615,10496305614,Linea,77836,107128,106446,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-07-13 00:00:00.000 UTC,1.198758805222471,1.1919343032825604,37102117016,36589547409,Arbitrum One,214482,310641,303715,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-06-04 00:00:00.000 UTC,3.7922889945499283,3.71660750619993,151691559782,148664300248,zkSync Era,220325,527827,516647,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-06-10 00:00:00.000 UTC,828.5083259599426,631.8401481412616,46690527913,45613579369,Celo,61611,238719,233838,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-01-31 00:00:00.000 UTC,560.8690884813196,543.2800624809033,170139949906,164256996675,Arbitrum One,85375,587913,555346,2024-10-02 14:41:07.494096
base,L2,Volume too Low,2024-05-08 00:00:00.000 UTC,6.757405011269058,6.5481465059118475,42912034994,41790066794,Base,167679,341410,335161,2024-10-02 14:41:07.494096
fantom,L1,Volume too Low,2024-07-01 00:00:00.000 UTC,52.427142158688,45.805395707745376,2866304900,2707851792,Fantom,13827,26211,25575,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-07-08 00:00:00.000 UTC,0.08008775003101924,0.07981277501306427,15259232412,15220214113,ZORA,17264,78010,77663,2024-10-02 14:41:07.494096
avalanche_c,L1,Volume too Low,2024-05-28 00:00:00.000 UTC,86.79600553068934,85.99020662429093,2636098773,2606809309,Avalanche C-Chain,21253,31599,31457,2024-10-02 14:41:07.494096
zkevm,L2,Potential Non-Sybil,2024-04-01 00:00:00.000 UTC,3.3543687946196874,3.260294084521012,768922111,743868759,Polygon zkEVM,2372,7561,7421,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-07-08 00:00:00.000 UTC,1.3350683321188428,1.2957803582751313,3885165711,3751257957,Scroll,13087,27799,27274,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-06-26 00:00:00.000 UTC,812.6739732004061,749.7877645468577,76854878709,73485269178,Fantom,14893,181772,162406,2024-10-02 14:41:07.494096
zkevm,L2,Potential Non-Sybil,2024-05-29 00:00:00.000 UTC,0.6581337127934757,0.6239123747996759,3094221094,2921050050,Polygon zkEVM,6579,18967,18075,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-08-03 00:00:00.000 UTC,118.66959041862745,98.33779385515756,2495535576,2201347091,Avalanche C-Chain,4225,21549,20009,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-04-19 00:00:00.000 UTC,118.30862489631124,112.03635602207407,10646754601,10338945881,Celo,1045,44721,42542,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-02-05 00:00:00.000 UTC,42.86910700458388,41.2778959091789,1348444994,1311478497,Avalanche C-Chain,1413,22067,21783,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-08-28 00:00:00.000 UTC,0.0017515496205691096,0.0017515496205691096,5335779615,5335779615,ZORA,242,9599,9599,2024-10-02 14:41:07.494096
avalanche_c,L1,Volume too Low,2024-07-17 00:00:00.000 UTC,59.9162210471601,59.3096932078658,1744474174,1725408144,Avalanche C-Chain,15870,20879,20779,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-01-06 00:00:00.000 UTC,68.59600468296233,68.3681326692579,7558665381,7534631515,Celo,29240,44324,44139,2024-10-02 14:41:07.494096
linea,L2,Potential Non-Sybil,2024-08-28 00:00:00.000 UTC,2.9410458957799923,2.7291299066083936,37353173176,35721294301,Linea,114220,246118,237112,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-04-11 00:00:00.000 UTC,1987.5583486266453,1947.2417649259955,82408518213,80656781595,Ethereum,184997,827121,812985,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-02-14 00:00:00.000 UTC,99.56414159079722,98.92826128829695,995641415908,989282612883,zkSync Era,353732,1174779,1154163,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-05-02 00:00:00.000 UTC,683.6875907784554,647.5344971957379,274148941254,261244227402,BNB,487742,2193188,2069574,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-07-23 00:00:00.000 UTC,46.4881045099181,45.25968409183352,24845045254,23707196871,BNB,91549,421944,412335,2024-10-02 14:41:07.494096
arbitrum,L2,Likely Sybil,2024-07-18 00:00:00.000 UTC,29.775446369387954,19.14774556647034,87063085468,76502923736,Arbitrum One,303385,803234,690800,2024-10-02 14:41:07.494096
optimism,L2,Potential Non-Sybil,2024-07-31 00:00:00.000 UTC,2.899563544246261,2.7304100805092704,159307138098,156126425230,OP Mainnet,31778,307582,287919,2024-10-02 14:41:07.494096
base,L2,Likely Sybil,2024-07-24 00:00:00.000 UTC,14.791870116615744,13.770067643767282,322005117865,319625603103,Base,35198,786048,759149,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-08-29 00:00:00.000 UTC,0.060894068015747226,0.06062816239676869,26822066971,26782274790,ZORA,22327,89987,89660,2024-10-02 14:41:07.494096
ethereum,L1,Likely Sybil,2024-03-17 00:00:00.000 UTC,86.91392584078244,86.32514204802362,2701717404,2686342640,Ethereum,16522,57155,56927,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-03-18 00:00:00.000 UTC,708.0658938254014,641.1762578082219,58845263397,56971703682,Celo,51465,212767,205198,2024-10-02 14:41:07.494096
base,L2,Volume too Low,2024-01-20 00:00:00.000 UTC,3.0675520543402506,3.0039185622047553,10705969491,10328274615,Base,40148,66984,66015,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-06-14 00:00:00.000 UTC,0.4131909339076698,0.4130584808330523,1851022986,1849113546,Linea,19062,60725,60720,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-05-20 00:00:00.000 UTC,0.09090273157767542,0.08899545536603075,9177962791,9092304002,ZORA,16047,57148,56258,2024-10-02 14:41:07.494096
optimism,L2,Volume too Low,2024-08-21 00:00:00.000 UTC,0.16013828943093755,0.1585848560552988,3811224606,3728622623,OP Mainnet,28444,38234,37812,2024-10-02 14:41:07.494096
scroll,L2,Potential Non-Sybil,2024-03-07 00:00:00.000 UTC,72.5288626477237,69.43346194653068,14413592389,13670313910,Scroll,35212,120639,116494,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-09-23 00:00:00.000 UTC,0.15074927018400633,0.15051587817728573,33646369646,33626161711,ZORA,17032,77010,76830,2024-10-02 14:41:07.494096
avalanche_c,L1,Volume too Low,2024-09-19 00:00:00.000 UTC,61.15858786592813,60.72388822432737,2181417825,2165095493,Avalanche C-Chain,14001,19630,19532,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-03-20 00:00:00.000 UTC,44.90857152331279,44.699601139365285,6838380447,6808968016,Celo,30378,41070,40698,2024-10-02 14:41:07.494096
base,L2,Likely Sybil,2024-02-17 00:00:00.000 UTC,2.795393475093388,2.7478656262741312,5173973982,5053734091,Base,573,41189,40828,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-03-17 00:00:00.000 UTC,40.82906883995324,38.294187197835356,5399233927,5342387061,Celo,572,25821,25438,2024-10-02 14:41:07.494096
polygon,L1,Volume too Low,2024-07-30 00:00:00.000 UTC,1526.9415971722249,1505.8032455974096,41152578689,40596768595,Polygon PoS,424322,616682,611594,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-03-29 00:00:00.000 UTC,61018.6798559772,55542.06869781225,435448765640,410445674217,Polygon PoS,447626,2770761,2559379,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-04-18 00:00:00.000 UTC,8.476272344474825,8.311138967299822,339050893779,332445558692,zkSync Era,287440,943318,912514,2024-10-02 14:41:07.494096
