blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
avalanche_c,L1,Likely Sybil,2023-08-23 00:00:00.000 UTC,61.487669821442935,60.74440698093316,2317676982,2294760049,Avalanche C-Chain,1082,9921,9650,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2023-08-04 00:00:00.000 UTC,1.110412887250002,1.106310568250002,4441651549,4425242273,zkSync Era,2090,12563,12526,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2024-02-28 00:00:00.000 UTC,11.915244583635241,11.367582318088516,1034531919,995843901,Polygon zkEVM,2454,9560,9320,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2024-03-18 00:00:00.000 UTC,0.009153328577690892,0.009153328577690892,118373207,118373207,ZORA,143,5172,5172,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2023-08-15 00:00:00.000 UTC,0.602617656387902,0.602617656387902,282937901,282937901,Linea,50,1214,1214,2024-06-24 01:00:22.193545
base,L2,Likely Sybil,2023-07-12 00:00:00.000 UTC,3.5914875921313e-05,3.5914875921313e-05,42000,42000,Base,1,2,2,2024-06-24 01:00:22.193545
bnb,L1,Potential Non-Sybil,2023-12-11 00:00:00.000 UTC,1834.3461683885946,1706.1412273652354,352369171725,326061090380,BNB,508725,2902438,2640870,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2024-06-03 00:00:00.000 UTC,112.31241248417581,109.915025868451,51158714136,49750212258,BNB,408691,604788,595538,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2023-12-03 00:00:00.000 UTC,133.24267462998804,128.0238125382226,43263710685,41648711145,BNB,286870,466892,458831,2024-06-24 01:00:22.193545
bnb,L1,Potential Non-Sybil,2024-02-28 00:00:00.000 UTC,1887.0645542083146,1769.5974097070966,428798122889,400229803279,BNB,774506,3470208,3207304,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2024-05-05 00:00:00.000 UTC,3170.1985477150174,2966.287694096129,60423647434,57670666795,Polygon PoS,496418,947591,899679,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2024-06-01 00:00:00.000 UTC,2695.3224323594636,2484.5179629538834,59316651178,54964517766,Polygon PoS,389667,952342,901224,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2024-02-06 00:00:00.000 UTC,43636.107930166196,39610.852333345465,503952697809,483756638135,Polygon PoS,317326,2705686,2550195,2024-06-24 01:00:22.193545
linea,L2,Volume too Low,2024-01-18 00:00:00.000 UTC,16.261258679195876,15.878407681362882,4323036699,4212112219,Linea,35609,56036,54258,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2024-04-21 00:00:00.000 UTC,131.93142013282426,116.19458543987128,9222962841,8517047764,Fantom,33423,68700,66662,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2023-12-08 00:00:00.000 UTC,133954.5284552864,133349.1902907798,222491978657,221266516811,Polygon PoS,69249,8812056,8795434,2024-06-24 01:00:22.193545
zora,L2,Volume too Low,2024-03-18 00:00:00.000 UTC,0.08784115172694937,0.08762957665763521,4121287953,4115503389,ZORA,14317,25377,25297,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2023-10-06 00:00:00.000 UTC,16.041428075942864,14.893979113240546,182156708577,180692686035,OP Mainnet,35334,191908,185256,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2024-02-09 00:00:00.000 UTC,137.8896323846036,124.1742562277078,9731323830,9297428065,Fantom,32375,71824,70640,2024-06-24 01:00:22.193545
linea,L2,Volume too Low,2023-12-04 00:00:00.000 UTC,66.65598154459724,66.06219032649685,18865926551,18694693077,Linea,36039,124998,124215,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2023-09-10 00:00:00.000 UTC,0.5274519878782538,0.513660031145784,1089671489,1060975168,Polygon zkEVM,4824,8429,8312,2024-06-24 01:00:22.193545
optimism,L2,Volume too Low,2024-04-05 00:00:00.000 UTC,1.0262511299514114,0.9632031560625871,15490342135,13929238799,OP Mainnet,68975,103556,100084,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2023-07-08 00:00:00.000 UTC,2.604805909655951,2.4166123468832477,2817642193,2612373989,Polygon zkEVM,5747,18351,17515,2024-06-24 01:00:22.193545
fantom,L1,Potential Non-Sybil,2023-06-25 00:00:00.000 UTC,14193.467049539568,13201.524233164959,115443295095,111800243546,Fantom,13908,196094,178699,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2024-01-25 00:00:00.000 UTC,26.690947632308358,25.226404948055894,133532376328,131333103041,OP Mainnet,30145,248444,237766,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2023-09-28 00:00:00.000 UTC,1.7567441778534651,1.7397637924477607,14094466930,14004176906,OP Mainnet,12411,35478,35294,2024-06-24 01:00:22.193545
base,L2,Likely Sybil,2024-06-14 00:00:00.000 UTC,2.344244217159377,1.9665271562024689,52196147341,49585576147,Base,28777,387312,362048,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2024-01-12 00:00:00.000 UTC,48.47762326303919,44.948813005812006,174553346168,169909551439,OP Mainnet,31482,312109,281211,2024-06-24 01:00:22.193545
ethereum,L1,Likely Sybil,2024-06-13 00:00:00.000 UTC,54.6801519422928,52.987828746259176,3432044296,3337430035,Ethereum,22872,74678,73170,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2024-05-10 00:00:00.000 UTC,59.18705312142397,45.50160142387383,2467728629,1944234798,Fantom,6394,13479,12057,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2023-12-14 00:00:00.000 UTC,6.8567681683902055,6.734812063215699,6353796618,6156573956,Base,19345,36013,35433,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2023-10-08 00:00:00.000 UTC,1478.173803396436,1472.7760675711183,76401059644,76281044064,Fantom,2546,35852,35547,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2023-07-08 00:00:00.000 UTC,1.3647918445000045,1.3645900977500043,5459167378,5458360391,zkSync Era,1487,15104,15102,2024-06-24 01:00:22.193545
arbitrum,L2,Likely Sybil,2023-12-09 00:00:00.000 UTC,47.93200174132651,42.375832809771246,8942900034,8085568496,Arbitrum One,1823,45419,41338,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2023-10-26 00:00:00.000 UTC,40.852174032831066,39.21782575102384,1470695257,1436844908,Avalanche C-Chain,1416,10029,9814,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2023-07-01 00:00:00.000 UTC,0.508673266500001,0.508496069000001,2034693066,2033984276,zkSync Era,938,6449,6446,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2023-12-28 00:00:00.000 UTC,2.5495279537462094,2.5285060802309816,33348016513,33268170831,OP Mainnet,1639,34648,34340,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2024-01-04 00:00:00.000 UTC,2.619490496455937,2.604973034549704,41486141660,41435587078,OP Mainnet,1331,24693,24430,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2024-04-09 00:00:00.000 UTC,3.634768541309633,3.479883441117365,741800511,704950488,Polygon zkEVM,1940,7401,7170,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2024-03-31 00:00:00.000 UTC,0.03170598530162251,0.03170598530162251,164691748,164691748,ZORA,137,6737,6737,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2024-05-09 00:00:00.000 UTC,155.5342585379386,141.1850197449061,74324019665,70232275406,BNB,419274,619686,612555,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2023-12-27 00:00:00.000 UTC,2770.488524039289,2718.92849262691,85933993085,84108179781,Ethereum,158334,800759,773497,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2024-05-26 00:00:00.000 UTC,135.21516440545645,132.38087719025893,22959929641,22493686005,Ethereum,240008,343204,339649,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2024-02-02 00:00:00.000 UTC,5.315610752704724,5.28374827230472,41765144735,41446519931,zkSync Era,32122,63936,63379,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2024-05-21 00:00:00.000 UTC,830.405838033235,752.080195188111,25832450857,24155701719,Avalanche C-Chain,16635,156327,145379,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2024-04-25 00:00:00.000 UTC,6.086575629914165,5.84326755523423,66707891968,64563568919,Linea,117429,388760,380241,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2024-03-15 00:00:00.000 UTC,455.618284982668,432.17921410261977,252851530415,236098932162,Arbitrum One,103279,888704,812299,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2023-12-11 00:00:00.000 UTC,253.17806209068337,248.17145637551468,100121415351,98445290404,Linea,115742,593582,576640,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2023-10-29 00:00:00.000 UTC,51472.35827661874,49138.911054555916,493679518180,482619288229,Polygon PoS,124485,1589790,1516079,2024-06-24 01:00:22.193545
scroll,L2,Volume too Low,2023-10-31 00:00:00.000 UTC,16.541952655161186,16.195522505364313,9428381544,9209669031,Scroll,30094,61111,60040,2024-06-24 01:00:22.193545
scroll,L2,Volume too Low,2024-04-09 00:00:00.000 UTC,17.767817120521876,17.07146284454134,8717509485,8350801687,Scroll,26078,64567,62540,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2024-05-14 00:00:00.000 UTC,84.32072297069504,66.67182896880425,2162223037,1819634779,Fantom,7585,17941,16973,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2023-08-19 00:00:00.000 UTC,1.6564219515774967,1.642647890199966,4332417484,4224798394,OP Mainnet,4942,19858,19487,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2024-02-14 00:00:00.000 UTC,1195.121744583346,1091.571390818814,35371250672,33121272120,Avalanche C-Chain,25237,208817,191741,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2023-12-17 00:00:00.000 UTC,5.275470158136895,5.163993994314125,1243397667,1212390129,Polygon zkEVM,4199,14063,13868,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2023-08-21 00:00:00.000 UTC,85.99027313184524,85.77739979110018,4509306136,4499139387,Celo,17499,47177,47063,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2023-09-18 00:00:00.000 UTC,11.54124159337209,11.21274769102548,10997663856,10690779349,Linea,19634,82941,81150,2024-06-24 01:00:22.193545
fantom,L1,Potential Non-Sybil,2024-04-27 00:00:00.000 UTC,5976.780291536256,5050.431999015259,86521402959,81307766288,Fantom,15727,196542,177661,2024-06-24 01:00:22.193545
scroll,L2,Potential Non-Sybil,2023-10-27 00:00:00.000 UTC,13.92888627539312,13.698775333451563,7647899319,7488372397,Scroll,6983,61906,61124,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2024-06-17 00:00:00.000 UTC,2.409961946350005,2.0810021346750167,96398477854,83240085387,zkSync Era,15582,186913,140349,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2023-10-03 00:00:00.000 UTC,0.6420861904999955,0.6420861904999955,2568344762,2568344762,zkSync Era,2104,11088,11088,2024-06-24 01:00:22.193545
scroll,L2,Volume too Low,2024-06-17 00:00:00.000 UTC,1.3729056632212582,1.340033844396713,4913768743,4789464512,Scroll,15821,34504,34025,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2023-07-27 00:00:00.000 UTC,1.8378325530000028,1.8376410240000027,7351330212,7350564096,zkSync Era,543,16879,16877,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2023-07-01 00:00:00.000 UTC,6.898261398793581,6.880012086197918,29581398701,29477495777,OP Mainnet,316,123790,123349,2024-06-24 01:00:22.193545
scroll,L2,Volume too Low,2024-01-27 00:00:00.000 UTC,9.599985182375018,9.446746555810313,6792969129,6660956786,Scroll,27855,59605,58869,2024-06-24 01:00:22.193545
bnb,L1,Likely Sybil,2023-08-21 00:00:00.000 UTC,108.33621676190322,106.55454202216625,39862420289,39330032009,BNB,153120,566617,554269,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2024-05-23 00:00:00.000 UTC,10.209033729944316,9.251314495869657,103151018231,97273741678,Linea,149237,529578,511967,2024-06-24 01:00:22.193545
avalanche_c,L1,Volume too Low,2023-06-30 00:00:00.000 UTC,809.1861824973737,797.510849153281,27992946222,27638334375,Avalanche C-Chain,50886,125894,124376,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2023-09-22 00:00:00.000 UTC,1165.8315320442002,1135.9415840017393,85757753267,83446096904,Ethereum,134091,683853,667287,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2024-01-10 00:00:00.000 UTC,977.7495824446706,952.8382887148723,23058474491,22596518486,Ethereum,284993,388825,385082,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2023-09-10 00:00:00.000 UTC,992.0918985257412,952.439811391928,13751902553,13691772560,Fantom,30965,66298,66070,2024-06-24 01:00:22.193545
avalanche_c,L1,Volume too Low,2023-07-27 00:00:00.000 UTC,399.25123730257883,393.6754863831726,14683594046,14475150920,Avalanche C-Chain,33903,76897,76069,2024-06-24 01:00:22.193545
zora,L2,Volume too Low,2023-08-14 00:00:00.000 UTC,5.2256118587143,5.023197455726676,7351704114,7244239550,ZORA,26657,60511,57007,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2024-02-13 00:00:00.000 UTC,197.56924516106736,194.53193514461628,45015644136,44066770556,BNB,360143,534425,529409,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2023-10-22 00:00:00.000 UTC,927.0493372923027,860.8840919792491,28645825424,27592977389,Avalanche C-Chain,15990,160679,150600,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2024-03-16 00:00:00.000 UTC,6499.7087949638,5750.772517764294,68046608768,63140469050,Polygon PoS,320433,1109657,1073855,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2023-11-24 00:00:00.000 UTC,445.49923654829064,434.20538259757717,14764202207,14396167688,Ethereum,165408,232311,229489,2024-06-24 01:00:22.193545
celo,L1,Potential Non-Sybil,2024-05-25 00:00:00.000 UTC,425.3872720391898,381.56588590275135,42939091752,41617876750,Celo,55998,186942,172350,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2023-10-18 00:00:00.000 UTC,42971.27430302457,40583.6386078984,438356371510,424400697939,Polygon PoS,139063,1685738,1588795,2024-06-24 01:00:22.193545
celo,L1,Likely Sybil,2024-01-18 00:00:00.000 UTC,177.50830558271446,176.2143481045942,20424361368,20188621157,Celo,47129,100557,97499,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2023-07-08 00:00:00.000 UTC,1813.5419669936616,1749.6682422174774,60764044669,59208855817,Avalanche C-Chain,34564,304432,295277,2024-06-24 01:00:22.193545
scroll,L2,Potential Non-Sybil,2024-05-11 00:00:00.000 UTC,17.410832497430267,16.680280987175948,31172741517,29879192096,Scroll,66920,229900,223327,2024-06-24 01:00:22.193545
arbitrum,L2,Likely Sybil,2023-09-29 00:00:00.000 UTC,16.09589438604306,13.912609463345495,6333767739,5758953363,Arbitrum One,1269,38778,35521,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2024-01-20 00:00:00.000 UTC,727.9007602536693,718.2227116616641,47305569558,46950570763,Fantom,3124,24304,22445,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2024-03-31 00:00:00.000 UTC,911.1832501163417,858.2737327679824,30067149556,28813319075,Avalanche C-Chain,26956,202379,190534,2024-06-24 01:00:22.193545
fantom,L1,Potential Non-Sybil,2023-10-16 00:00:00.000 UTC,4311.33148161175,4096.318505774979,107228024566,105800518356,Fantom,13986,111514,104883,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2024-02-17 00:00:00.000 UTC,1.8166800772000067,1.7325018962000056,18166800772,17325018962,zkSync Era,11901,66673,65306,2024-06-24 01:00:22.193545
avalanche_c,L1,Volume too Low,2024-04-19 00:00:00.000 UTC,129.06223997222165,126.43966378570889,4247156617,4149952779,Avalanche C-Chain,23532,36946,36528,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2023-10-01 00:00:00.000 UTC,828.4996130955169,816.6736381043694,26714868113,26484126530,Fantom,2447,56848,55725,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2023-07-05 00:00:00.000 UTC,125.72369902295446,124.51997042322235,5792854347,5726165566,Celo,16841,43490,42766,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2023-08-16 00:00:00.000 UTC,9.809987300140364,9.647232022132162,4199331167,4125590037,Linea,9916,34377,33941,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2024-03-11 00:00:00.000 UTC,1.1108004841808568,1.0857075990208565,122612521,120138349,Polygon zkEVM,751,1194,1172,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2024-03-08 00:00:00.000 UTC,42.71349597686906,42.451635880863215,5243448860,5211347696,Celo,29604,38970,38713,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2024-03-19 00:00:00.000 UTC,5.655239780165857,5.556550085985206,850344369,833201683,Polygon zkEVM,1748,7475,7336,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2024-06-05 00:00:00.000 UTC,72.54794187941535,67.0581134590721,2138140502,2029532246,Avalanche C-Chain,4625,19737,18953,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2024-04-19 00:00:00.000 UTC,84.86555962941777,70.02015060037577,1969749960,1697854950,Avalanche C-Chain,3009,17659,15810,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2023-08-14 00:00:00.000 UTC,0.08568166412360771,0.08568166412360771,53910158,53910158,ZORA,88,483,483,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2023-12-25 00:00:00.000 UTC,0.7750402540152911,0.7700403340891546,345414087,341210852,Linea,460,5504,5494,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2024-04-29 00:00:00.000 UTC,258.42006020470353,254.75988999179074,27002420673,26622083307,Ethereum,274135,366525,361687,2024-06-24 01:00:22.193545
bnb,L1,Potential Non-Sybil,2023-09-22 00:00:00.000 UTC,1010.749297853344,958.7083828929954,265126932341,251368617202,BNB,425980,1945490,1814692,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2024-01-18 00:00:00.000 UTC,4481.062928770066,4148.468758100472,62927684308,60448471611,Polygon PoS,91775,537201,498322,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2023-11-20 00:00:00.000 UTC,3677.1929878702804,3585.383071341388,84890424122,82581407801,Ethereum,160295,809006,790807,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2024-03-23 00:00:00.000 UTC,35723.16688214357,32060.21427499165,430324535309,410800974519,Polygon PoS,401265,2612605,2462196,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2024-04-23 00:00:00.000 UTC,138.36145915766514,132.61597536999278,68800932941,65650381599,BNB,449752,697864,685501,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2024-06-03 00:00:00.000 UTC,2.5556340223290834,2.5296744523961285,43493762819,41896976746,Base,138612,309551,299801,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2023-12-02 00:00:00.000 UTC,11.458958598218981,11.371528280468969,43219451196,42869729925,zkSync Era,28982,66419,65721,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2024-01-08 00:00:00.000 UTC,422.4014243410256,413.44090618902715,17179841332,16823391139,Ethereum,186595,266760,262859,2024-06-24 01:00:22.193545
zora,L2,Potential Non-Sybil,2024-05-16 00:00:00.000 UTC,0.07145566233704749,0.06425690480323278,9533707586,9506179110,ZORA,18709,61581,61204,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2023-12-27 00:00:00.000 UTC,293.4944905889783,252.1499204623835,3744975278,3287540092,Fantom,3542,22148,19713,2024-06-24 01:00:22.193545
avalanche_c,L1,Volume too Low,2024-06-16 00:00:00.000 UTC,46.81649553055807,46.649941888984266,1509529739,1503460480,Avalanche C-Chain,13805,18330,18265,2024-06-24 01:00:22.193545
fantom,L1,Potential Non-Sybil,2023-09-07 00:00:00.000 UTC,8634.384069110109,8078.993452555117,99930388329,98304898568,Fantom,18426,140517,130008,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2024-05-04 00:00:00.000 UTC,0.3000795619217115,0.29892066426018443,2192036130,2183042750,Linea,16777,25622,25460,2024-06-24 01:00:22.193545
fantom,L1,Potential Non-Sybil,2024-03-08 00:00:00.000 UTC,6216.854222420314,5502.043535463078,82460117346,77893198814,Fantom,19117,188338,161902,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2023-10-04 00:00:00.000 UTC,6556.782927881165,6313.296740876177,88412484024,87424615923,Polygon PoS,27189,275188,261532,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2023-11-26 00:00:00.000 UTC,44.84658163825533,44.73714894444919,3754218149,3738942758,Celo,31177,35258,35066,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2024-01-02 00:00:00.000 UTC,2077.37105360374,1686.6374692825077,52071353295,46978300656,Avalanche C-Chain,36455,631735,590605,2024-06-24 01:00:22.193545
ethereum,L1,Likely Sybil,2023-12-10 00:00:00.000 UTC,76.83860052742808,76.51876821860532,2368004320,2358205709,Ethereum,16205,53404,53274,2024-06-24 01:00:22.193545
