blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
arbitrum,L2,Potential Non-Sybil,2024-08-19 00:00:00.000 UTC,63485.26400330769,53960.84069701508,241147736268,218861534059,Arbitrum One,115122,994548,865362,2024-10-02 14:12:26.261584
zora,L2,Volume too Low,2024-09-08 00:00:00.000 UTC,0.10562763444191303,0.10547371163466902,2462901474,2460629127,ZORA,3901,5461,5442,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-08-10 00:00:00.000 UTC,2369.6569711828743,2183.5069326420007,58556694270,54648772573,Polygon PoS,254157,530149,478245,2024-10-02 14:12:26.261584
polygon,L1,Volume too Low,2024-08-10 00:00:00.000 UTC,1109.2196837155093,1093.8434748978561,29253783729,28878293475,Polygon PoS,294548,442282,441103,2024-10-02 14:12:26.261584
bnb,L1,Likely Sybil,2024-09-28 00:00:00.000 UTC,109.65921082175491,108.65881934345536,20145857093,19771012516,BNB,85402,361340,356820,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-09-20 00:00:00.000 UTC,102467.18810942113,83305.02125408709,2161834548314,2046029773618,All Chains,1301033,10918972,10076806,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-07-30 00:00:00.000 UTC,68634.18569806783,59735.77471139714,2108248762474,2008826020560,All Chains,1391960,10140822,9465702,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-09-25 00:00:00.000 UTC,2276.923583119915,2249.7134749420175,295948896294,287977814277,All Chains,1926448,2917026,2862620,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-07-10 00:00:00.000 UTC,65978.45029368911,58427.48261089783,2417362090931,2317169463873,All Chains,1918562,10831515,10144996,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-07-21 00:00:00.000 UTC,50110.48721500616,42720.62689868269,2161151523537,2066577204826,All Chains,1696895,10371394,9713570,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-09-14 00:00:00.000 UTC,2699.766732322479,2668.710240365496,288832238687,280261017260,All Chains,2222273,3048467,2983250,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-07-19 00:00:00.000 UTC,2412.8043830052484,2383.5608013036044,280744140729,276444596709,All Chains,2166126,3268124,3241002,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-07-17 00:00:00.000 UTC,4871.933178303993,4563.821901796274,461570534598,445275970454,All Chains,1154992,3655931,3483606,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-09-13 00:00:00.000 UTC,2872.159156050844,2820.453436000183,302203942173,294391222591,All Chains,2127790,3050458,2992329,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-08-07 00:00:00.000 UTC,2963.3061045292707,2924.36501987055,231008411255,226237132728,All Chains,1660854,2532400,2494411,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-08-16 00:00:00.000 UTC,4437.609231379009,3964.965431941952,394831929675,375923039247,All Chains,1057598,3055376,2854737,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-07-20 00:00:00.000 UTC,2205.275335583255,2184.3715103389873,262240186703,258048189241,All Chains,1927926,3025448,2989948,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-07-31 00:00:00.000 UTC,1547.8077736579946,1518.8767383920913,218636957307,214644003281,All Chains,1437260,2216514,2183566,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-08-08 00:00:00.000 UTC,2218.891697666947,2181.2004881485,232964649036,229056596171,All Chains,1635519,2482793,2456404,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-09-27 00:00:00.000 UTC,77806.40230357191,64677.15334931097,2276021158029,2171375012381,All Chains,1331919,11305807,10477511,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-08-28 00:00:00.000 UTC,145993.7447237715,122935.97614410757,2257987913426,2114801670260,All Chains,1345661,11017478,10131086,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-09-06 00:00:00.000 UTC,1714.6902771994942,1685.2408392196778,244158613747,239898260244,All Chains,1654209,2399920,2368371,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-09-26 00:00:00.000 UTC,1880.3178108615407,1847.376229757007,290509922402,282943475764,All Chains,1873265,2823125,2769451,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-07-09 00:00:00.000 UTC,3362.7745969237135,3309.5110011773277,262958545554,258914408511,All Chains,1877064,2899173,2868548,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-09-01 00:00:00.000 UTC,3680.789145553578,3317.7970175367054,382346538135,365064406326,All Chains,1076212,3137826,2948835,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-08-05 00:00:00.000 UTC,38586.03543277938,22086.567718286347,450230628969,384075543529,All Chains,804500,3426720,2848553,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-08-25 00:00:00.000 UTC,3628.6436183867413,3332.1994418427985,391633802061,380608804364,All Chains,1034829,2968479,2849452,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-08-19 00:00:00.000 UTC,95614.63050537759,79735.78533887089,2049174136755,1947859480085,All Chains,1208036,9786036,9077779,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-07-29 00:00:00.000 UTC,4123.754961876917,3721.0221448676925,474197312531,455099362040,All Chains,967878,3728995,3511096,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-09-10 00:00:00.000 UTC,1595.4387754155136,1571.789598170854,344950713891,337009118080,All Chains,2059458,3082584,3025045,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-08-30 00:00:00.000 UTC,120804.22702325475,103336.74841297923,2136571046089,2025873770939,All Chains,1311701,10425015,9733573,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-09-25 00:00:00.000 UTC,6266.57392514166,5591.956301075831,403978169906,382238725318,All Chains,1169409,3673863,3454304,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-07-18 00:00:00.000 UTC,2822.113250062413,2776.086050456722,324206828776,319487941250,All Chains,2404607,3764934,3722879,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-08-25 00:00:00.000 UTC,72010.13935482485,63420.51578392531,1960174119405,1875736155837,All Chains,1298672,9383013,8841040,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-07-19 00:00:00.000 UTC,60473.7837741661,50421.081103640805,2276765385821,2173925661051,All Chains,1871538,11175087,10489126,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-09-12 00:00:00.000 UTC,5009.12000313682,4546.2798400718375,476842583707,457867505210,All Chains,1171768,4110053,3901860,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-08-30 00:00:00.000 UTC,5465.059317629105,4776.017702651637,409594011403,389024552013,All Chains,1138167,3400189,3199178,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-08-30 00:00:00.000 UTC,1775.1450875348069,1737.743967939176,243471268075,236822952522,All Chains,1533335,2399193,2354437,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-07-21 00:00:00.000 UTC,4692.959109838158,4255.753896079238,421314298370,405328655340,All Chains,1143306,3151444,2983821,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-08-12 00:00:00.000 UTC,2748.6399713909323,2481.243389270837,238023431336,232215160091,All Chains,1943702,2703517,2657760,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-07-19 00:00:00.000 UTC,4533.554073455076,4100.8833459258585,431358215362,414373177473,All Chains,1143600,3268046,3097173,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-09-10 00:00:00.000 UTC,90024.20631906799,73489.6162673547,2184077600838,2079763898623,All Chains,1449201,10885640,10173744,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-07-20 00:00:00.000 UTC,36726.0771879685,32167.42682823702,2049363197970,1975359594051,All Chains,1815131,10118967,9610494,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-07-22 00:00:00.000 UTC,2675.9427545433255,2636.0680469986105,273182332765,269293516844,All Chains,1949240,3107813,3082585,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-08-19 00:00:00.000 UTC,1496.1476814765758,1474.4564268873205,250025670149,245403376775,All Chains,1494535,2433280,2396700,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-09-01 00:00:00.000 UTC,1050.0375764889059,1034.4268818240926,212541991568,206583372565,All Chains,1366627,2116359,2067191,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-07-15 00:00:00.000 UTC,2481.0381396231846,2432.7329921038786,300594792571,297048134656,All Chains,2007168,3150656,3122426,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-09-03 00:00:00.000 UTC,79355.1735156484,68657.67709961839,2123989752243,2038544757462,All Chains,1287483,10037472,9394837,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-09-18 00:00:00.000 UTC,1483.0141157190665,1441.6758935939802,284921884984,281253704839,All Chains,2057641,2949266,2927194,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-09-02 00:00:00.000 UTC,91898.2781967864,78250.49804977093,2047281365819,1950082910704,All Chains,1276478,9920106,9251671,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-09-16 00:00:00.000 UTC,5133.80550421043,4782.064851091981,457354377675,439062130687,All Chains,1082477,3345203,3142083,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-07-30 00:00:00.000 UTC,4051.167221002971,3770.2614089040762,475874240173,458984973624,All Chains,1024217,3601426,3396515,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-07-14 00:00:00.000 UTC,39264.87556687342,35320.36227015533,2056404935954,1980771796176,All Chains,1742545,9713865,9194130,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-08-08 00:00:00.000 UTC,208061.87700902816,172847.22531183518,2380510230959,2221643593023,All Chains,1203492,10778256,9776914,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-08-11 00:00:00.000 UTC,4062.260235138607,3797.4740218665083,403619256941,382351426599,All Chains,941443,2848870,2633543,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-07-26 00:00:00.000 UTC,45714.98803770045,39700.760406298265,2155369765822,2056964744499,All Chains,1865705,10597383,9957560,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-07-06 00:00:00.000 UTC,3954.2395041341165,3907.67357788566,238894462822,234510121978,All Chains,1810394,2696168,2661670,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-08-20 00:00:00.000 UTC,100617.53694034314,83843.30401217373,2104639288159,2000857463587,All Chains,1233884,9987979,9311658,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-07-05 00:00:00.000 UTC,14701.433240896775,10658.910614098842,311237978758,277341771481,All Chains,929739,3007077,2696783,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-09-05 00:00:00.000 UTC,5296.553602912424,4669.280444172019,429995539464,409066208372,All Chains,1151049,3357616,3093118,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-09-29 00:00:00.000 UTC,1206.7431428946827,1178.1131547022617,291423169144,285404784806,All Chains,2227088,3020418,2977539,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-09-04 00:00:00.000 UTC,3170.978365070358,3114.619333662136,214778954186,207327392190,All Chains,1402095,2225576,2168055,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-09-29 00:00:00.000 UTC,3905.3010113500236,3549.900871705443,372271940671,358292089043,All Chains,1060417,3492240,3317090,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-07-17 00:00:00.000 UTC,2705.3214717870837,2649.9657971426154,286526470886,283021660956,All Chains,2006174,3038006,3015445,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-07-28 00:00:00.000 UTC,3384.2971079748527,3171.6481994173228,444052829682,431932271006,All Chains,1007498,3299550,3156486,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-07-12 00:00:00.000 UTC,53811.0578495963,48298.97086346895,2228898267906,2131379680928,All Chains,1950676,10591693,9949700,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-09-01 00:00:00.000 UTC,90858.35486094121,79204.63124803625,1998680023190,1910266128646,All Chains,1193662,9426369,8818574,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-09-02 00:00:00.000 UTC,1362.4557556778202,1339.75306434858,225725261516,220918057808,All Chains,1805158,2641728,2606179,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-07-08 00:00:00.000 UTC,3916.783637517737,3805.504075522812,261611613949,254697683133,All Chains,1858069,2882494,2825976,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-09-03 00:00:00.000 UTC,4854.923279225426,4372.583035518451,389025648455,371149952878,All Chains,1164036,3260826,3064096,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-07-27 00:00:00.000 UTC,1380.8170458100524,1328.2101616604218,232576581746,226426433520,All Chains,1517331,2409521,2365956,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-09-14 00:00:00.000 UTC,82415.85097465382,76098.55311296224,1958874678083,1897635551784,All Chains,1349298,9440309,8932020,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-09-26 00:00:00.000 UTC,86271.68399373651,69450.51801994626,2270569605476,2156619090012,All Chains,1370342,11102394,10268829,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-08-22 00:00:00.000 UTC,3909.2073549061297,3446.8943142029566,423691095316,376461662900,All Chains,1100300,3930119,2979067,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-08-06 00:00:00.000 UTC,293254.51872941345,244529.97203555936,2459425565158,2275145876456,All Chains,1260414,11305456,10186280,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-09-28 00:00:00.000 UTC,1280.359152162795,1256.3391645060913,324572529607,319217022922,All Chains,2232551,3238573,3202978,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-09-06 00:00:00.000 UTC,6844.943769272783,5534.238918455233,477828490951,436284420263,All Chains,1081089,3884063,3378789,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-08-13 00:00:00.000 UTC,4242.4177269271,3826.6834812248962,375988543096,355208220404,All Chains,1112720,3218664,3017598,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-07-13 00:00:00.000 UTC,39778.50274876156,35452.28592547625,2068335723175,1998383423410,All Chains,1890431,9860786,9379768,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-08-10 00:00:00.000 UTC,3904.500684437514,3689.8529201927086,414079366906,398551455516,All Chains,932087,2625811,2463447,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-09-28 00:00:00.000 UTC,3830.886300325424,3440.2669722953347,369454708672,356602129695,All Chains,1063536,3513404,3346799,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-09-15 00:00:00.000 UTC,65060.041779621875,55768.37980412147,1901655779984,1825633653552,All Chains,1284721,9322271,8769222,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-09-25 00:00:00.000 UTC,99790.02639409175,86382.3617214811,2244156678225,2132587964725,All Chains,1268241,10490675,9705174,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-08-31 00:00:00.000 UTC,45057.267306980946,40995.67165643161,1869336505462,1809013110193,All Chains,1275736,9172659,8744104,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-09-04 00:00:00.000 UTC,10244.670045758858,7378.009008822863,434145028549,404800234281,All Chains,1151257,3537996,3164098,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-07-04 00:00:00.000 UTC,7097.9053611153195,5524.711809716359,325224578511,298338633285,All Chains,923795,3154926,2897228,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-09-19 00:00:00.000 UTC,7512.714563834686,6856.445748510499,466294782177,443334818046,All Chains,1063605,3630870,3397415,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-07-10 00:00:00.000 UTC,4714.684108383627,4301.4595289488925,319811698505,303388868843,All Chains,1067170,2990073,2813657,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-07-16 00:00:00.000 UTC,4732.883720251754,4344.636040448452,392361259271,373784253645,All Chains,974815,3119667,2910523,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-07-28 00:00:00.000 UTC,31911.83211668703,28970.90650472555,1932912665007,1858353828845,All Chains,1666089,9316120,8843467,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-08-14 00:00:00.000 UTC,2036.6772846630724,2011.0788460323163,254945650866,249084206390,All Chains,1769243,2687153,2653434,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-09-12 00:00:00.000 UTC,82361.26751742641,69303.70189647705,2072197656140,1984445116148,All Chains,1405595,10347057,9685473,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-08-23 00:00:00.000 UTC,4400.476190297849,3833.2251951792464,412627312302,390356483561,All Chains,1141920,3283857,3029798,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-08-16 00:00:00.000 UTC,118228.99695846088,99688.16066675272,2170708515998,2056658021478,All Chains,1235710,9974730,9247180,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-08-07 00:00:00.000 UTC,5763.013105956882,5240.578186268408,481844271928,447473785923,All Chains,888288,3017476,2704569,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-08-22 00:00:00.000 UTC,1696.246699510423,1623.6939709905603,266017964257,259643431580,All Chains,1675159,2625951,2579043,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-07-25 00:00:00.000 UTC,68204.5784392771,57030.786903519256,2265021055295,2117983748551,All Chains,1922473,11444067,10524367,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-08-23 00:00:00.000 UTC,1707.8733923944087,1662.4128288113432,253625930563,248475715764,All Chains,1570341,2436876,2402375,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-09-26 00:00:00.000 UTC,4565.913773752835,4114.846833445681,410015134994,389006743394,All Chains,1188713,3795321,3574684,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-07-16 00:00:00.000 UTC,62067.251519256104,53786.07101045707,2348735041470,2241193599193,All Chains,1947069,11691168,10931848,2024-10-02 14:12:26.261584
all chains,Aggregated,Likely Sybil,2024-09-27 00:00:00.000 UTC,4653.428370925038,4150.510960744014,396209672697,376670759801,All Chains,1138189,3934021,3710719,2024-10-02 14:12:26.261584
all chains,Aggregated,Volume too Low,2024-07-25 00:00:00.000 UTC,1748.0594098417512,1713.981584336326,205309446304,201058197514,All Chains,1452121,2212209,2186153,2024-10-02 14:12:26.261584
all chains,Aggregated,Potential Non-Sybil,2024-08-29 00:00:00.000 UTC,110039.71916748192,95490.0825529008,2147233692183,2045215170832,All Chains,1355909,10574062,9942517,2024-10-02 14:12:26.261584
