blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
bnb,L1,Potential Non-Sybil,2024-09-17 00:00:00.000 UTC,411.5326109957938,394.6165780718428,237560249719,226551905862,BNB,406211,1971517,1866244,2024-09-30 01:00:22.395449
bnb,L1,Potential Non-Sybil,2024-05-01 00:00:00.000 UTC,814.0560916110434,746.2122797174954,331758271060,298605969437,BNB,505196,2451847,2288947,2024-09-30 01:00:22.395449
fantom,L1,Volume too Low,2024-06-10 00:00:00.000 UTC,40.152585770490276,33.862346195961976,1873363199,1551331571,Fantom,6802,16012,14988,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-05-14 00:00:00.000 UTC,27.73428563032523,27.408472363807473,3221066971,3183018837,Ethereum,20012,77736,77185,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-06-09 00:00:00.000 UTC,0.05265011054486683,0.05080994737556685,427418378,413633001,Polygon zkEVM,1583,3122,3082,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-05-03 00:00:00.000 UTC,0.31650160168981584,0.30309614609332447,715186789,690688664,Polygon zkEVM,1653,4193,4142,2024-09-30 01:00:22.395449
avalanche_c,L1,Volume too Low,2024-08-02 00:00:00.000 UTC,61.79287997841778,60.95885459700813,1957951741,1934351784,Avalanche C-Chain,31979,36473,36393,2024-09-30 01:00:22.395449
linea,L2,Likely Sybil,2024-08-01 00:00:00.000 UTC,0.34348582065407646,0.3408812380258149,2511438503,2473609283,Linea,27508,67392,67198,2024-09-30 01:00:22.395449
linea,L2,Likely Sybil,2024-06-25 00:00:00.000 UTC,0.17987138846117767,0.17826742880359367,1343973852,1318240035,Linea,18473,26462,26361,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-04-22 00:00:00.000 UTC,1.3888568732798592,1.3730468983597237,28244487321,27697728764,Arbitrum One,142940,228364,225726,2024-09-30 01:00:22.395449
zora,L2,Potential Non-Sybil,2024-04-09 00:00:00.000 UTC,0.9440205237746463,0.9227967436629194,54175155507,53781280462,ZORA,56418,651458,647186,2024-09-30 01:00:22.395449
base,L2,Potential Non-Sybil,2024-04-06 00:00:00.000 UTC,102.4870758715238,96.54768932313037,323543480161,293401324520,Base,189551,2126725,1689744,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-04-25 00:00:00.000 UTC,122.5442385852768,117.51039342191498,15562915491,15332638409,Celo,815,45810,43478,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-06-02 00:00:00.000 UTC,0.0028438569564464135,0.0028438569564464135,10097473868,10097473868,ZORA,191,8876,8876,2024-09-30 01:00:22.395449
arbitrum,L2,Likely Sybil,2024-07-22 00:00:00.000 UTC,29.718346616414024,18.148781788106657,52203507940,43591119557,Arbitrum One,96754,363352,297696,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-09-09 00:00:00.000 UTC,0.07375687855524866,0.07324441162624865,1543075611,1531750375,zkSync Era,9009,10831,10748,2024-09-30 01:00:22.395449
optimism,L2,Volume too Low,2024-04-04 00:00:00.000 UTC,1.422948423654407,1.3445504678298965,14990429967,13743961084,OP Mainnet,86520,123101,120408,2024-09-30 01:00:22.395449
optimism,L2,Likely Sybil,2024-09-24 00:00:00.000 UTC,1.7426025543873376,1.3102655263342655,44637750831,43659420990,OP Mainnet,6259,172911,165115,2024-09-30 01:00:22.395449
scroll,L2,Volume too Low,2024-08-31 00:00:00.000 UTC,0.10819960480683638,0.10625626332986735,2177136837,2137222503,Scroll,4998,11124,10977,2024-09-30 01:00:22.395449
ethereum,L1,Volume too Low,2024-05-21 00:00:00.000 UTC,299.01556262084256,290.6865718615089,19714250256,19202997206,Ethereum,231547,319583,316025,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-04-18 00:00:00.000 UTC,2.06741708749869,1.966999071798711,901738077,847956740,Polygon zkEVM,2712,8859,8560,2024-09-30 01:00:22.395449
polygon,L1,Potential Non-Sybil,2024-04-29 00:00:00.000 UTC,41344.69450642598,36188.202669534236,441546669449,414394617615,Polygon PoS,464028,2598678,2409779,2024-09-30 01:00:22.395449
celo,L1,Volume too Low,2024-05-15 00:00:00.000 UTC,21.31639679044235,21.242526760839684,3494459054,3483081460,Celo,18155,28058,27898,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-09-09 00:00:00.000 UTC,0.08310928304054284,0.0818465351163523,291719046,276438066,Scroll,170,10513,10362,2024-09-30 01:00:22.395449
linea,L2,Likely Sybil,2024-04-22 00:00:00.000 UTC,0.3172848325940537,0.3169302172654543,808520831,803241407,Linea,8296,16747,16636,2024-09-30 01:00:22.395449
ethereum,L1,Potential Non-Sybil,2024-08-15 00:00:00.000 UTC,746.2131279894764,726.189127351737,83390534364,80389769351,Ethereum,140140,782308,754257,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-07-23 00:00:00.000 UTC,0.0026012136180705767,0.0026012136180705767,9416976932,9416976932,ZORA,245,11079,11079,2024-09-30 01:00:22.395449
zora,L2,Potential Non-Sybil,2024-06-21 00:00:00.000 UTC,0.06806591675133515,0.06784536314425015,18040067453,18024779651,ZORA,18493,99843,99606,2024-09-30 01:00:22.395449
base,L2,Potential Non-Sybil,2024-04-16 00:00:00.000 UTC,76.6199935619626,70.91438804823271,334049168357,303216870270,Base,185243,1947633,1561375,2024-09-30 01:00:22.395449
arbitrum,L2,Likely Sybil,2024-06-15 00:00:00.000 UTC,9.948641546788767,7.970260948454905,27900403944,24839001208,Arbitrum One,84188,346867,317100,2024-09-30 01:00:22.395449
arbitrum,L2,Potential Non-Sybil,2024-06-16 00:00:00.000 UTC,3727.992576622325,3346.6287983361944,205743630419,197359480326,Arbitrum One,257945,884646,849503,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-09-16 00:00:00.000 UTC,0.00082091860036519,0.00081480756230127,5618877,5594767,Polygon zkEVM,28,88,87,2024-09-30 01:00:22.395449
polygon,L1,Volume too Low,2024-06-22 00:00:00.000 UTC,1941.5615787896145,1922.3031515013708,55438810253,54895416581,Polygon PoS,724336,852699,848775,2024-09-30 01:00:22.395449
base,L2,Potential Non-Sybil,2024-08-05 00:00:00.000 UTC,173.21502761290074,142.8920894307374,637415032513,553803399694,Base,148904,2495435,2131120,2024-09-30 01:00:22.395449
polygon,L1,Volume too Low,2024-06-17 00:00:00.000 UTC,1983.4938693596716,1962.843176166184,51314666623,50752554509,Polygon PoS,353764,463091,458441,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-04-16 00:00:00.000 UTC,17.2025869906908,16.17359949235715,189474034190,183251208037,OP Mainnet,49317,475350,436962,2024-09-30 01:00:22.395449
ethereum,L1,Volume too Low,2024-04-03 00:00:00.000 UTC,650.112446781979,625.0339274684702,20444238087,19737232073,Ethereum,194714,287513,283205,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-06-19 00:00:00.000 UTC,0.304843364906125,0.2852537834174678,2206166617,2031623229,Polygon zkEVM,5563,15235,14549,2024-09-30 01:00:22.395449
avalanche_c,L1,Potential Non-Sybil,2024-04-22 00:00:00.000 UTC,1149.0228840202135,1064.5034599086428,31371752717,29573163875,Avalanche C-Chain,21997,184437,170595,2024-09-30 01:00:22.395449
avalanche_c,L1,Potential Non-Sybil,2024-06-20 00:00:00.000 UTC,790.2657959880055,734.2992795634118,25741562764,24376631523,Avalanche C-Chain,30589,197321,188720,2024-09-30 01:00:22.395449
zora,L2,Potential Non-Sybil,2024-09-10 00:00:00.000 UTC,0.08563140586051873,0.08552997952405805,30200520765,30173150756,ZORA,20161,93968,93715,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-08-24 00:00:00.000 UTC,0.0013844920967091238,0.0013844920967091238,6967123765,6967123765,ZORA,305,9981,9981,2024-09-30 01:00:22.395449
polygon,L1,Potential Non-Sybil,2024-06-09 00:00:00.000 UTC,18740.98506453447,17105.969907304658,390415055937,373724362433,Polygon PoS,325908,2264337,2085811,2024-09-30 01:00:22.395449
polygon,L1,Likely Sybil,2024-06-18 00:00:00.000 UTC,8915.50440797207,7936.1108230574,110927762238,103140040008,Polygon PoS,380392,980117,892679,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-08-17 00:00:00.000 UTC,6.305844115552428,6.2529116251954004,2653522606,2636025569,Ethereum,18187,65640,65268,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-09-29 00:00:00.000 UTC,277.2797919235649,253.60658930245108,32801875662,32011422838,Celo,560612,728360,720962,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-06-20 00:00:00.000 UTC,0.31605028043175254,0.31028182963567563,10505197290,10381720219,zkSync Era,34930,47413,47096,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-05-24 00:00:00.000 UTC,0.4923610952150475,0.490038598090047,14248484773,14155584888,zkSync Era,28789,50724,50344,2024-09-30 01:00:22.395449
base,L2,Likely Sybil,2024-07-09 00:00:00.000 UTC,2.0062886278280265,1.6389442481971408,91729808799,90291348325,Base,33091,524671,509732,2024-09-30 01:00:22.395449
zksync,L2,Likely Sybil,2024-08-26 00:00:00.000 UTC,0.11757281531024731,0.11641170755024736,2598294261,2572634421,zkSync Era,13461,18987,18871,2024-09-30 01:00:22.395449
bnb,L1,Likely Sybil,2024-08-31 00:00:00.000 UTC,52.73369043248073,49.78581685330081,19081494861,17025315587,BNB,77695,340447,332308,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-08-01 00:00:00.000 UTC,81.22995152075491,79.83524634226644,45506964243,44471542024,BNB,311185,520016,515138,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-08-04 00:00:00.000 UTC,93.25950211819946,91.86158350471645,40678355368,39896083010,BNB,273595,442537,438041,2024-09-30 01:00:22.395449
bnb,L1,Likely Sybil,2024-08-21 00:00:00.000 UTC,315.13307900585414,311.7433667063412,17464972107,16820533569,BNB,72947,307798,295360,2024-09-30 01:00:22.395449
bnb,L1,Likely Sybil,2024-06-17 00:00:00.000 UTC,41.910565066356526,40.7650116083893,19291160830,18130718548,BNB,103624,344719,333728,2024-09-30 01:00:22.395449
optimism,L2,Likely Sybil,2024-08-04 00:00:00.000 UTC,1.0999489969049654,0.93022483343518,51204484133,50583765441,OP Mainnet,4193,79117,72834,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-06-20 00:00:00.000 UTC,0.23779334430820798,0.23730234373644993,213766597,211946477,Scroll,121,7175,7173,2024-09-30 01:00:22.395449
ethereum,L1,Potential Non-Sybil,2024-05-11 00:00:00.000 UTC,559.4125374302848,550.323760861266,83829512769,82235298151,Ethereum,189564,751232,737807,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-08-22 00:00:00.000 UTC,0.09303655393174527,0.08274148841448067,2442473981,2029535925,Polygon zkEVM,4195,15171,13894,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-05-06 00:00:00.000 UTC,0.17074793317163864,0.16035336146379559,684563974,641644856,Polygon zkEVM,1739,4634,4535,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-04-17 00:00:00.000 UTC,0.37444150156867695,0.373258341208677,147555062,146925686,Polygon zkEVM,800,1206,1202,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-08-31 00:00:00.000 UTC,0.019692207482528656,0.01912272614396767,257217954,245692184,Scroll,497,9107,8976,2024-09-30 01:00:22.395449
celo,L1,Volume too Low,2024-06-04 00:00:00.000 UTC,32.47893916073773,32.22697190773014,5260450900,5226571233,Celo,29148,43164,42955,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-08-08 00:00:00.000 UTC,240.24395669649874,183.2319173136637,26655401000,25451328523,Celo,432212,567507,560482,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-05-27 00:00:00.000 UTC,0.011259398457345,0.011259398457345,48170423,48170423,Polygon zkEVM,29,412,412,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-06-11 00:00:00.000 UTC,0.006838372958316382,0.006838372958316382,6994016840,6994016840,ZORA,136,12561,12561,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-08-09 00:00:00.000 UTC,0.000431653190151215,0.000431653190151215,6042454,6042454,Polygon zkEVM,18,94,94,2024-09-30 01:00:22.395449
base,L2,Likely Sybil,2024-09-22 00:00:00.000 UTC,6.725658366832049,4.744209268462859,153539954691,150840477368,Base,99240,1100760,1071218,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-04-17 00:00:00.000 UTC,125.08652523223743,120.92112176402082,57193974918,55000804287,BNB,395054,620940,599776,2024-09-30 01:00:22.395449
bnb,L1,Potential Non-Sybil,2024-09-16 00:00:00.000 UTC,546.1568571451446,524.8032018930246,297570352075,284071054047,BNB,463224,2272774,2134405,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-05-19 00:00:00.000 UTC,85.86101754908037,84.1908269327785,46606380524,45716375910,BNB,370263,562659,557437,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-06-16 00:00:00.000 UTC,2.380202836661933,2.2772439590106517,155460163360,151900025697,OP Mainnet,38925,296646,284889,2024-09-30 01:00:22.395449
scroll,L2,Volume too Low,2024-09-06 00:00:00.000 UTC,0.17749962723884055,0.17400390558692375,2046848593,2010273576,Scroll,5969,10472,10322,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-07-07 00:00:00.000 UTC,2246.3575012848364,2108.9395538830845,78905462833,76086980590,Fantom,11529,177949,163962,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-06-28 00:00:00.000 UTC,22.745694153014686,22.333401656334228,3856575737,3805064579,Ethereum,23196,81971,81434,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-09-01 00:00:00.000 UTC,0.06232886839521237,0.05115416037326895,2499518824,1824318889,Polygon zkEVM,3348,13910,11414,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-05-22 00:00:00.000 UTC,6.2824497997793864,6.207283236119689,69287374347,68854465249,Arbitrum One,413100,629497,625349,2024-09-30 01:00:22.395449
zksync,L2,Potential Non-Sybil,2024-06-06 00:00:00.000 UTC,3.958356447249935,3.8865169792499437,158334257890,155460679170,zkSync Era,191722,462409,453350,2024-09-30 01:00:22.395449
celo,L1,Volume too Low,2024-07-24 00:00:00.000 UTC,22.20930314802924,22.106370514976668,4581436720,4568067159,Celo,33080,47735,47611,2024-09-30 01:00:22.395449
arbitrum,L2,Likely Sybil,2024-06-09 00:00:00.000 UTC,7.309129981482173,6.8826444361931465,41182951849,39168482004,Arbitrum One,146905,426450,399275,2024-09-30 01:00:22.395449
zksync,L2,Likely Sybil,2024-04-13 00:00:00.000 UTC,0.4854384679001406,0.4447823586479002,18777203146,17208089276,zkSync Era,16002,46165,42751,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-07-05 00:00:00.000 UTC,0.004938322697340137,0.004938322697340137,9321997332,9321997332,ZORA,205,11387,11387,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-09-02 00:00:00.000 UTC,0.0008043131248759998,0.0008005148111259998,10871430,10773409,Polygon zkEVM,34,168,167,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-07-15 00:00:00.000 UTC,0.0021275565937158695,0.0021275565937158695,13281570,13281570,Polygon zkEVM,29,143,143,2024-09-30 01:00:22.395449
polygon,L1,Potential Non-Sybil,2024-09-01 00:00:00.000 UTC,23219.335968666597,20816.77986334323,354660602197,337897209619,Polygon PoS,286041,1878408,1719949,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-07-15 00:00:00.000 UTC,0.5916829716288937,0.5892248516253925,12916639992,12862316898,zkSync Era,23408,59487,59205,2024-09-30 01:00:22.395449
bnb,L1,Likely Sybil,2024-07-27 00:00:00.000 UTC,48.01759652077344,46.87396186005965,15799654489,15425564856,BNB,84448,280823,276072,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-07-31 00:00:00.000 UTC,1511.8193898452473,1449.4751838468474,63878636583,61910731205,Fantom,12671,149526,138356,2024-09-30 01:00:22.395449
scroll,L2,Potential Non-Sybil,2024-04-30 00:00:00.000 UTC,15.286054777644273,14.603419494238087,28566880967,27290351701,Scroll,67239,230106,222353,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-07-16 00:00:00.000 UTC,242.92795525373788,235.0911446910588,35113764671,34855411259,Celo,260106,475322,472812,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-04-20 00:00:00.000 UTC,0.2505629983328332,0.2505629983328332,84445543,84445543,Scroll,112,3697,3697,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-09-15 00:00:00.000 UTC,0.006199777412339028,0.00619816546029456,1316930714,1315690182,ZORA,2312,3287,3271,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-07-26 00:00:00.000 UTC,2.1434299617506865,2.140134107686017,19871322814,19730306356,Arbitrum One,129339,177751,177090,2024-09-30 01:00:22.395449
polygon,L1,Potential Non-Sybil,2024-08-22 00:00:00.000 UTC,32787.86505952752,26824.28817616778,417171883184,387388236147,Polygon PoS,294516,2282015,2054817,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-08-28 00:00:00.000 UTC,2301.5699936528113,2094.310104567533,66057924574,59376538884,Fantom,13771,223768,194507,2024-09-30 01:00:22.395449
fantom,L1,Likely Sybil,2024-07-08 00:00:00.000 UTC,403.39632196567686,392.27842156295566,13161628908,12790948580,Fantom,6459,115545,113750,2024-09-30 01:00:22.395449
optimism,L2,Likely Sybil,2024-09-28 00:00:00.000 UTC,1.7890129629223,1.6420706686496562,41449889925,41036322092,OP Mainnet,8491,233811,230476,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-04-11 00:00:00.000 UTC,2.5829991039171096,2.187277924776615,650392848,625594191,Polygon zkEVM,2323,6796,6649,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-05-03 00:00:00.000 UTC,159.06995777974316,157.42414963370433,23867782456,23715833140,Celo,100933,153626,151538,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-05-13 00:00:00.000 UTC,254.21191000209097,251.26613355765957,34234917109,33757752916,Celo,301070,382411,375969,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-06-22 00:00:00.000 UTC,212.66158066867,189.8203319756927,28551470392,27501237854,Celo,234837,336309,334767,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-06-25 00:00:00.000 UTC,0.06351297217644496,0.0626516180549336,579731944,569967144,Polygon zkEVM,2437,4968,4932,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-08-28 00:00:00.000 UTC,0.007526500985715917,0.0074507249140306165,104564042,102600726,Polygon zkEVM,498,827,818,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-06-20 00:00:00.000 UTC,0.0025099910074500007,0.0025022640947500005,13783464,13673237,Polygon zkEVM,30,142,141,2024-09-30 01:00:22.395449
linea,L2,Likely Sybil,2024-06-02 00:00:00.000 UTC,0.4063438084002912,0.4026526090142878,3009435208,3002282875,Linea,18925,66286,66172,2024-09-30 01:00:22.395449
linea,L2,Volume too Low,2024-07-01 00:00:00.000 UTC,0.5694540909784362,0.566840073098278,8625268095,8583976243,Linea,60373,87134,86994,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-05-13 00:00:00.000 UTC,3.254607797213815,3.2325956282626787,123654092607,122866867140,Arbitrum One,648663,1008591,996308,2024-09-30 01:00:22.395449
zora,L2,Potential Non-Sybil,2024-04-20 00:00:00.000 UTC,0.18587387937193742,0.18531245302525987,28844724161,28799121878,ZORA,29562,311766,311263,2024-09-30 01:00:22.395449
base,L2,Volume too Low,2024-04-14 00:00:00.000 UTC,4.782029688408219,4.610295289916114,40659894234,38646847320,Base,125098,264657,257152,2024-09-30 01:00:22.395449
base,L2,Volume too Low,2024-05-04 00:00:00.000 UTC,6.270309496788087,6.070151849142657,43333391302,41669743350,Base,142668,350932,340208,2024-09-30 01:00:22.395449
base,L2,Volume too Low,2024-05-28 00:00:00.000 UTC,2.6905822058510993,2.6253518539178047,35814850945,35059325527,Base,128370,300882,296294,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-08-19 00:00:00.000 UTC,0.005132892497610567,0.005128193695610291,3256743417,3251484304,ZORA,3043,5234,5209,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-06-07 00:00:00.000 UTC,11.568743377944406,10.605928986122978,52917943680,52526426459,Arbitrum One,375346,507523,503161,2024-09-30 01:00:22.395449
arbitrum,L2,Likely Sybil,2024-07-29 00:00:00.000 UTC,21.230684582386136,16.25510956948094,54676404240,46391689790,Arbitrum One,105555,416641,322726,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-05-27 00:00:00.000 UTC,0.4473718611893729,0.44508858088937303,14547828500,14456497288,zkSync Era,23234,42603,42270,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-04-29 00:00:00.000 UTC,0.02119814827505,0.019376447524049996,37426278,33977252,Polygon zkEVM,26,158,149,2024-09-30 01:00:22.395449
