blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
op chains,Aggregated,Potential Non-Sybil,2023-10-07 00:00:00.000 UTC,25.678804994419625,24.256794574556853,321678418526,316940497330,OP Chains,71162,556295,494920,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-09-30 00:00:00.000 UTC,41.57625096276581,35.11113934448195,334383856633,324259608490,OP Chains,81301,807412,576627,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-01-12 00:00:00.000 UTC,5.556358551250743,5.504199001750965,30966382541,30667988118,OP Chains,1911,70208,69432,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-06-17 00:00:00.000 UTC,20.090907934831403,19.377968567338858,84300876178,76503863210,OP Chains,29224,266304,259140,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-12-28 00:00:00.000 UTC,75.34061825527466,71.5036327093497,251925488523,246742269036,OP Chains,74219,531176,503540,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-11-11 00:00:00.000 UTC,11.4742273493446,11.180071731536207,29157251624,28384287481,OP Chains,81982,125106,123050,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-04-18 00:00:00.000 UTC,79.87599767519028,73.99829916735276,566616297373,531597081669,OP Chains,230444,2688314,2290948,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-04-22 00:00:00.000 UTC,11.851985301228014,11.075067255866408,63196483758,59627001672,OP Chains,222692,438526,421723,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-11-15 00:00:00.000 UTC,9.727870061926689,9.595135486832724,22828863321,22555408730,OP Chains,71290,106038,104991,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-05-07 00:00:00.000 UTC,91.71445551946414,83.49830556895549,497978464908,465237734924,OP Chains,224835,2260517,1888762,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-09-04 00:00:00.000 UTC,1.5287145913836238,1.2694797253232974,18880399857,18559018380,OP Chains,1326,16324,12287,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-01-28 00:00:00.000 UTC,5.9296410905437815,5.8280110517615915,24088207693,23448643162,OP Chains,59232,124181,122209,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-02-08 00:00:00.000 UTC,18.794554736587987,18.31684377699472,25356227033,24804147922,OP Chains,75029,120017,118355,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-09-24 00:00:00.000 UTC,42.95706339294367,38.86237811268213,332349860073,324272960151,OP Chains,70762,641150,503708,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-05-01 00:00:00.000 UTC,83.63070989364967,77.87329520673762,514605687385,488469991610,OP Chains,238513,2287866,2101948,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-10-19 00:00:00.000 UTC,31.830338256367707,29.946354397775117,348734059469,342280724174,OP Chains,80495,495181,463010,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-10-09 00:00:00.000 UTC,5.391300482632444,5.295549554804979,32320584138,31686757603,OP Chains,72676,130118,127702,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-04-11 00:00:00.000 UTC,8.448463062654064,5.790889793620452,66002106209,55155191393,OP Chains,19642,794830,632336,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-07-14 00:00:00.000 UTC,2.064639558683182,1.6923111228711354,7656722706,7000874949,OP Chains,1351,20279,18596,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-07-08 00:00:00.000 UTC,3.3628921254138158,3.2591648821447805,9199226191,8759537663,OP Chains,396,38766,37457,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-04-01 00:00:00.000 UTC,7.524647447003625,5.49890910125021,21900317800,18990088711,OP Chains,9340,239175,197636,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-12-17 00:00:00.000 UTC,81.63294403710658,78.86179548306691,231948143819,229384432565,OP Chains,63383,435882,423544,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-07-30 00:00:00.000 UTC,89.43911098073801,84.99878866209,67780171552,64015440361,OP Chains,112320,342800,321114,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-09-28 00:00:00.000 UTC,15.546829855750127,10.97328475526186,49660234775,44190094029,OP Chains,13706,382549,219325,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-07-19 00:00:00.000 UTC,1.2235016509013603,1.1781028222897494,5111515184,4699714698,OP Chains,1142,16394,15855,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-01-07 00:00:00.000 UTC,4.400072117155491,4.370130622007672,63984911274,63948472597,OP Chains,1134,36613,36367,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-01-17 00:00:00.000 UTC,12.286203129084928,12.254355301468763,20740396054,20639792600,OP Chains,2344,59133,58757,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-02-22 00:00:00.000 UTC,20.142218775348166,19.87338879742883,24801486320,24233062835,OP Chains,96888,161505,159914,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-08-24 00:00:00.000 UTC,20.43362147768489,19.800892815169984,49347952005,47822499774,OP Chains,134308,276939,268354,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-04-05 00:00:00.000 UTC,142.50976111410813,131.39543614891275,590504092233,545551328807,OP Chains,222447,3521017,2854681,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-08-10 00:00:00.000 UTC,48.93732803007587,45.542901546337454,52601287103,50582021022,OP Chains,157364,323593,308431,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-03-25 00:00:00.000 UTC,401.23306598127,375.1973168639237,350950718050,331235585644,OP Chains,166486,1622836,1473957,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-04-07 00:00:00.000 UTC,99.4779736960694,93.50489272779394,533120495032,504195377374,OP Chains,251604,3096460,2792579,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-04-09 00:00:00.000 UTC,18.441934329260086,17.097411805377877,78046137733,73437106111,OP Chains,261081,539235,521944,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-01-18 00:00:00.000 UTC,9.588975204423798,9.487446240642791,33581689186,33451037061,OP Chains,2224,58218,57431,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-04-04 00:00:00.000 UTC,12.890276176004226,12.168013636561065,77098737043,72936510112,OP Chains,249414,525258,509801,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-04-04 00:00:00.000 UTC,128.41612644440693,120.07451299890168,586581915114,531336006065,OP Chains,227825,3128904,2359792,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-10-31 00:00:00.000 UTC,57.83060502684542,54.45477490870133,246604664377,243767629914,OP Chains,66348,379604,357494,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-10-05 00:00:00.000 UTC,51.52485464248051,36.212541250596274,335815343282,325559733757,OP Chains,79907,719939,516550,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-12-23 00:00:00.000 UTC,3.298641933466931,3.2159604618308713,38989299391,38751362042,OP Chains,2982,51702,50841,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-12-31 00:00:00.000 UTC,8.319460518736635,8.149287245965919,30223804190,29063669525,OP Chains,75071,154541,151484,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-03-17 00:00:00.000 UTC,35.61621352257608,33.50479426927049,350720795136,336291415071,OP Chains,149789,1235150,1168214,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-08-10 00:00:00.000 UTC,116.10037717778037,97.27198476527333,193877977382,174403635576,OP Chains,85354,799035,675213,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-07-27 00:00:00.000 UTC,6.15458536057859,6.088429563374588,7758195804,7690839141,OP Chains,2449,40061,39703,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-08-26 00:00:00.000 UTC,2.728202728923206,1.3919151172252542,2649896048,2217624006,OP Chains,991,31786,19087,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-02-25 00:00:00.000 UTC,9.364859368541172,8.867101455737764,44559114600,43716154146,OP Chains,2174,83335,78088,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-09-01 00:00:00.000 UTC,14.64301178276854,14.04855338722952,42474619060,40053653079,OP Chains,84834,158637,151349,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-07-01 00:00:00.000 UTC,6.13061554465768,5.916969336058151,19133428740,17920740860,OP Chains,45788,91862,88307,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-03-02 00:00:00.000 UTC,159.34010156549104,154.416845518418,278695757256,274832679607,OP Chains,93258,565545,547663,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-01-26 00:00:00.000 UTC,11.70152140919843,11.65214781062935,50149629139,50025513446,OP Chains,1920,139091,138465,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-09-04 00:00:00.000 UTC,10.188970867254007,9.756465134885724,40823698950,39137436094,OP Chains,72368,137008,131452,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-10-08 00:00:00.000 UTC,4.58243317643006,4.50578422977918,34497956741,33939493685,OP Chains,67285,126928,124708,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-08-24 00:00:00.000 UTC,4.1397754049000755,2.516319653657929,6716583302,6049866071,OP Chains,1619,55176,34266,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-11-11 00:00:00.000 UTC,59.56049416873799,57.221575063231874,234659266161,230925518180,OP Chains,76193,416415,399019,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-11-24 00:00:00.000 UTC,7.6705671400687185,7.54566552211955,25537565560,25169449642,OP Chains,53029,93822,92549,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-12-09 00:00:00.000 UTC,77.09013669668424,73.9794083977019,190228256005,186983432341,OP Chains,73483,456252,439712,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-04-19 00:00:00.000 UTC,4.818944367602967,3.180648497546079,41324363078,34648196782,OP Chains,21161,442535,361715,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-08-12 00:00:00.000 UTC,5.3226883512923004,4.167621862072447,10971734884,10215046943,OP Chains,3027,56880,47141,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-09-09 00:00:00.000 UTC,43.41139227654459,35.85414158058399,225871511032,211393986422,OP Chains,80013,688436,521527,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-02-16 00:00:00.000 UTC,14.611475025499042,14.445185168201846,33455789492,33061446337,OP Chains,108738,188625,187241,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-05-10 00:00:00.000 UTC,7.538367670468634,7.339887017316238,49069679617,48060907702,OP Chains,205444,387318,382248,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-10-26 00:00:00.000 UTC,2.083805282106937,1.9555515517631348,34864071389,33787631285,OP Chains,2565,24558,22715,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-03-24 00:00:00.000 UTC,33.69549177704134,31.899776812103376,65374428252,61628810950,OP Chains,195107,392804,380405,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-11-09 00:00:00.000 UTC,147.47451644459088,137.6192084530831,264655381407,257333702871,OP Chains,78623,481023,453089,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-09-16 00:00:00.000 UTC,89.92775818214062,74.16306951791017,307056884649,288298626385,OP Chains,72917,996245,534795,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-05-25 00:00:00.000 UTC,57.39621089942602,55.20373298333614,480571230686,467995415423,OP Chains,199009,1600638,1497518,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-06-05 00:00:00.000 UTC,2.0463036039538047,1.8371371587030132,72573064279,64645459599,OP Chains,37910,460920,384878,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-06-24 00:00:00.000 UTC,4.969634403197536,4.688163615364035,19510864677,17347745544,OP Chains,41418,86530,81708,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-09-28 00:00:00.000 UTC,8.219888858989371,7.970133094925352,42965869175,42030324825,OP Chains,80578,156288,151451,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-08-30 00:00:00.000 UTC,86.32953016186697,82.88417607915972,303039158656,295588839288,OP Chains,93598,573359,543107,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-03-03 00:00:00.000 UTC,11.765070952674012,10.463011730825382,27571718884,26356894791,OP Chains,3283,92731,86037,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-01-25 00:00:00.000 UTC,65.96576690122586,62.91456310665156,205657126836,202170374886,OP Chains,77724,487384,471113,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-03-29 00:00:00.000 UTC,46.02948978352605,43.247015542290214,81324426617,76600083579,OP Chains,305334,623060,603752,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-07-05 00:00:00.000 UTC,11.291015252162149,10.301479028759621,16163300267,13620591995,OP Chains,36653,70490,65152,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-05-26 00:00:00.000 UTC,9.574553053224607,9.177496136205354,102491219060,100689907046,OP Chains,23674,241521,219900,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-04-26 00:00:00.000 UTC,10.19288206119246,8.680677733880735,57831945761,52778467373,OP Chains,29753,355495,268828,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-06-11 00:00:00.000 UTC,4.904403050960599,4.582296111912337,18524765425,16085555506,OP Chains,36252,74068,69483,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-12-06 00:00:00.000 UTC,12.73838349351446,12.563644830652642,21469964547,21284272131,OP Chains,46583,77510,76633,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-02-13 00:00:00.000 UTC,15.682524050754997,15.43010137730879,24730966828,24214127002,OP Chains,104682,180606,178908,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-06-06 00:00:00.000 UTC,4.578194519710875,4.207600240496258,62470748274,61420562627,OP Chains,286113,540586,534115,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-11-26 00:00:00.000 UTC,44.00900488962805,42.555843095421224,233900134161,231175513009,OP Chains,79522,421952,409941,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-02-21 00:00:00.000 UTC,109.99646293571122,105.25618433546131,265390991601,259633014510,OP Chains,99229,611591,580384,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-04-23 00:00:00.000 UTC,92.10454220925732,85.69749646214882,560075202579,528128942139,OP Chains,241958,2618929,2258053,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-12-27 00:00:00.000 UTC,77.91168009617694,73.24883360354511,245824326541,239273173799,OP Chains,74356,550070,518022,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-08-22 00:00:00.000 UTC,124.81622294338625,103.48433834284252,209701066214,197446266351,OP Chains,94559,936060,742899,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-04-29 00:00:00.000 UTC,7.711698965282535,6.290934184336266,81414722183,74728901154,OP Chains,31855,424096,337828,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2023-10-02 00:00:00.000 UTC,32.30958357708535,16.634570545549327,78278214929,55521760696,OP Chains,1525,681659,364509,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-08-28 00:00:00.000 UTC,129.72097010412145,125.91670956497764,357800162051,353248830277,OP Chains,89656,574282,545123,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-07-16 00:00:00.000 UTC,22.33199298186363,21.280566310800907,97676680807,91775197952,OP Chains,35160,289932,278018,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-12-13 00:00:00.000 UTC,12.885052857778932,12.398236394149414,22170512297,21624386636,OP Chains,53201,96626,92421,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-09-04 00:00:00.000 UTC,47.503983397228005,45.4114708223381,271978282823,264849998495,OP Chains,86370,525930,496574,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-10-16 00:00:00.000 UTC,49.55162843317236,46.071249401386794,349050690600,341095951605,OP Chains,69719,502337,460583,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-09-03 00:00:00.000 UTC,40.56648905002258,39.0027119974174,258774093170,253137464126,OP Chains,84293,504871,483134,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2024-04-15 00:00:00.000 UTC,130.99692784225374,118.37388477924688,554974397506,511192239001,OP Chains,233363,3130308,2561662,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-06-02 00:00:00.000 UTC,6.770809668640193,6.727587221308738,67897844616,66508516878,OP Chains,194753,387301,375851,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-10-11 00:00:00.000 UTC,33.82931328539541,32.100831545515824,335113977389,331278984383,OP Chains,74016,564397,512984,2024-06-10 01:00:22.062357
op chains,Aggregated,Likely Sybil,2024-03-21 00:00:00.000 UTC,5.762792415828193,4.6397079891869595,20021360450,18497922246,OP Chains,2901,163073,147380,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-06-19 00:00:00.000 UTC,5.197811089076376,5.057932438182095,44924379015,44345858928,OP Chains,48101,88138,86132,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2024-03-26 00:00:00.000 UTC,133.21655020249878,122.57459820971035,67844678196,64158436522,OP Chains,236573,489717,472440,2024-06-10 01:00:22.062357
op chains,Aggregated,Volume too Low,2023-08-14 00:00:00.000 UTC,30.00847885764385,28.81611811745634,43864094871,42812700167,OP Chains,138162,273467,263300,2024-06-10 01:00:22.062357
op chains,Aggregated,Potential Non-Sybil,2023-11-19 00:00:00.000 UTC,47.99212960294052,45.65007395966796,257468243716,252981182512,OP Chains,84175,536322,505972,2024-06-10 01:00:22.062357
