origin_key,dt,daa,fdv_eth,fdv_usd,fees_paid_eth,fees_paid_usd,gas_per_second,market_cap_eth,market_cap_usd,profit_eth,profit_usd,rent_paid_eth,rent_paid_usd,stables_mcap,stables_mcap_eth,tvl,tvl_eth,txcosts_median_eth,txcosts_median_usd,txcount,chain_name
zora,2024-02-26,24533.0,,,9.714376689440032,30244.82099759535,0.13295450819444443,,,3.9156778883787995,12191.104031100278,5.798698801061232,18053.716966495074,,,17357173.27,5574.974949333159,8.035376427975543e-05,0.25017407650724566,73208.0,Zora
zora,2024-02-27,25022.0,,,12.110840821275064,38435.32711177624,0.14305300802083334,,,4.533823307226365,14388.677421481794,7.577017514048698,24046.64969029445,,,17998254.07,5671.188629895926,0.00010086172708854814,0.3200977975779311,78292.0,Zora
zora,2024-02-28,24824.0,,,12.040432277032066,39035.6552147589,0.12097156914351852,,,4.039964370542439,13097.757009043067,8.000467906489627,25937.898205715836,,,18486258.05,5702.031562739291,0.00011424858937877065,0.37039937114795835,70090.0,Zora
zora,2024-02-29,31853.0,,,17.326198577206707,58576.480684328766,0.14252235674768518,,,5.95199412207479,20122.525271273928,11.374204455131917,38453.95541305484,200.0,0.05915752662089194,19396906.69,5737.36511938316,0.0001427377143365623,0.48256822923409165,85040.0,Zora
zora,2024-03-01,26208.0,,,9.871516142298486,33046.780537945895,0.10775118560185186,,,3.4518500999625665,11555.725691878257,6.419666042335919,21491.05484606764,200.0,0.05974267981090344,19076091.36,5698.284090820108,0.00010968248399709583,0.36718300666880377,61579.0,Zora
zora,2024-03-02,25393.0,,,10.294592980690712,35328.49002720293,0.1229544421412037,,,3.985353383332324,13676.74443487214,6.309239597358388,21651.745592330797,200.0,0.058279269636284346,19576571.86,5704.541549915182,0.00010726553359365034,0.36810870919654565,65198.0,Zora
zora,2024-03-03,24930.0,,,10.57370742242595,36182.08639267285,0.12189483739583334,,,3.884094910790652,13290.95387314255,6.689612511635299,22891.1325195303,200.0,0.058447195707139805,19583596.69,5723.031541950627,0.00011258488311002827,0.38525332737657797,63539.0,Zora
zora,2024-03-04,16875.0,,,10.736418528875687,37439.94133462174,0.09470506927083333,,,3.430627001054116,11963.25136869323,7.305791527821571,25476.689965928508,200.0,0.05735275294861334,20036182.01,5745.650984264906,0.00017676445668403221,0.6164114104249149,43099.0,Zora
zora,2024-03-05,16776.0,,,11.036584415929907,40110.380890842294,0.08874428961805556,,,3.318066364064194,12058.885309807452,7.718518051865713,28051.495581034844,200.0,0.0550310626367036,20815269.54,5727.432009278043,0.0001948611515383421,0.7081860396727183,40861.0,Zora
zora,2024-03-06,19444.0,,,11.957697569866854,42826.910989664524,0.10190589030092592,,,4.266451903937098,15280.446328735286,7.691245665929756,27546.46466092924,200.0,0.0558419801640731,20904942.16,5836.866827149078,0.00018152820217811027,0.6501495886956371,46275.0,Zora
zora,2024-03-07,31955.0,,,19.893167831394,76038.96473356395,0.1490634888425926,,,7.175187655604423,27426.192033638315,12.717980175789576,48612.77269992563,200.0,0.05232361566493833,22674133.4,5931.963207785707,0.0001644270952197315,0.6285005083466083,83214.0,Zora
zora,2024-03-08,24269.0,,,13.661700666738735,52760.13545310545,0.13222673063657406,,,5.216617554017413,20146.06054333263,8.445083112721322,32614.074909772822,50200.0,12.998779619886616,21087666.56,5460.436858786703,0.000141450097024286,0.5462662710086853,62555.0,Zora
zora,2024-03-09,27848.0,,,13.063759525895488,50865.23546983362,0.14709142561342595,,,4.837201409851399,18834.194570053278,8.226558116044089,32031.040899780342,50200.0,12.892906562653895,21364691.44,5487.110965654412,0.00012665495016331752,0.4931454724581346,69166.0,Zora
zora,2024-03-10,25397.0,,,13.783957788407983,53978.546428911446,0.14345004821759258,,,5.160341230993396,20208.10880315201,8.623616557414588,33770.437625759434,50200.0,12.819068440262093,21524680.67,5496.540929552122,0.0001347309777140265,0.5276120579870971,69772.0,Zora
zora,2024-03-11,28564.0,,,15.692040705010166,61002.38619910705,0.14294705449074074,,,6.055304928440258,23539.83505027045,9.636735776569909,37462.55114883661,50200.0,12.913272618883902,21450084.88,5517.744895490828,0.000166565178487802,0.6475176515564304,71138.0,Zora
zora,2024-03-12,27875.0,,,12.283218723543653,50000.1201900134,0.13539107630787037,,,4.3264772655043275,17611.375987300522,7.956741458039326,32388.74420271287,50200.0,12.332321953999012,22550270.08,5539.784676816555,0.00013365905372233702,0.5440730887410512,68324.0,Zora
zora,2024-03-13,20749.0,,,7.260698088618173,28888.03617545738,0.10615841832175926,,,1.370797964312386,5453.974356043771,5.889900124305787,23434.061819413608,50200.0,12.617231639937236,22267163.46,5596.612735839966,0.0001220291269754645,0.48551555119097356,48528.0,Zora
zora,2024-03-14,32106.0,,,0.17201279140765802,689.4121525228766,0.21206664733796296,,,0.0014420540131603043,5.779625765801261,0.1705707373944977,683.6325267570753,50200.0,12.525224710740645,22431215.86,5596.733449833256,2.44775373236e-07,0.0009810381865572612,91056.0,Zora
zora,2024-03-15,35607.0,,,0.180486977619024,700.115910863623,0.19370983475694445,,,0.07327349734556819,284.23070746157,0.1072134802734558,415.885203402053,50200.0,12.941351761736934,21776871.61,5613.987166836504,3.01337327807e-07,0.001168899055865019,97259.0,Zora
zora,2024-03-16,39381.0,,,0.4112406127265963,1537.3741689037583,0.21990173971064814,,,0.323337048119843,1208.7571369307263,0.0879035646067533,328.61703197303206,50200.0,13.428272164606334,21000302.18,5617.485522151707,1.7447290535275e-06,0.006522462265691513,114460.0,Zora
zora,2024-03-17,39370.0,,,0.34323821358411505,1206.2154434875852,0.2132476249652778,,,0.26203771478265603,920.8588258474218,0.081200498801459,285.3566176401632,50200.0,14.284809910991592,19927746.86,5670.599120507163,1.83670589912e-06,0.006454593145469702,114221.0,Zora
zora,2024-03-18,38309.0,,,0.37445464711855087,1364.2432568320671,0.20423003633101852,,,0.2806194788534633,1022.3754323987937,0.0938351682650876,341.86782443327354,50200.0,13.778791422434104,20809773.05,5711.823155460964,2.029258870145e-06,0.007393158961345485,105697.0,Zora
zora,2024-03-19,34064.0,,,0.4210812699390424,1484.687771883327,0.18708198564814815,,,0.3209900043556701,1131.7766150763005,0.1000912655833723,352.91115680702677,50200.0,14.237525324348843,20300989.59,5757.686322648749,2.4247849765359997e-06,0.008549533928760494,95600.0,Zora
zora,2024-03-20,37255.0,,,0.61770798676608,1958.9335312744615,0.2019320888541667,,,0.5223604232833349,1656.558390863008,0.0953475634827451,302.37514041145363,50200.0,15.829501328451467,18342981.97,5784.068873742555,2.3646349705185e-06,0.0074989523079083045,105360.0,Zora
zora,2024-03-21,43862.0,,,0.4545059531274446,1597.9013216193262,0.24945079390046299,,,0.3660538394753744,1286.9312488796313,0.0884521136520702,310.97007273969496,50200.0,14.278853480060706,20414624.29,5806.721694968094,2.108105420574e-06,0.007411441840242545,128371.0,Zora
zora,2024-03-22,36455.0,,,0.27841560921371356,972.6255638586283,0.19378421841435184,,,0.21290259817176888,743.760416948577,0.0655130110419447,228.86514691005135,50200.0,14.36982956429871,20750913.17,5939.981783993257,1.666147784769e-06,0.005820571386817677,103237.0,Zora
zora,2024-03-23,40212.0,,,0.25010282541265005,831.0644969968612,0.21048617380787035,,,0.19721427842183886,655.3216055309489,0.0528885469908112,175.74289146591227,50200.0,15.107325461603075,19921390.91,5995.197930780698,1.277795396165e-06,0.004245975176116738,116801.0,Zora
zora,2024-03-24,47632.0,,,0.25801002903463355,865.2034113932502,0.22714200246527777,,,0.20534313790362896,688.591773293301,0.0526668911310046,176.61163809994923,50200.0,14.9700096959646,20295254.22,6052.194272021244,1.148933985432e-06,0.0038528021851738678,129001.0,Zora
zora,2024-03-25,37137.0,,,0.37639512339058334,1300.1655166084677,0.22236902826388888,,,0.30732589759277124,1061.582654980973,0.0690692257978121,238.58286162749454,50200.0,14.53279213518577,21262847.92,6155.548785327234,1.678292273684e-06,0.005797252954231416,114067.0,Zora
zora,2024-03-26,33433.0,,,0.39220730551982924,1407.4333281483457,0.21586919090277779,,,0.30914691589912174,1109.3716680111652,0.0830603896207075,298.06166013718047,50200.0,13.989157669726717,22425393.49,6249.250305523367,1.905272881271e-06,0.006837059163811159,103977.0,Zora
zora,2024-03-27,41005.0,,,0.6719159661616455,2413.2187991422725,0.21381857969907406,,,0.3798346984712223,1364.1947521407378,0.2920812676904232,1049.0240470015349,50200.0,13.977257890292949,22589574.59,6289.6476031163065,2.9757125804225e-06,0.010687416137678393,106330.0,Zora
zora,2024-03-28,38640.0,,,0.806422367192651,2826.6862907786167,0.21133418730324074,,,0.31129236251840564,1091.1476285288275,0.4951300046742454,1735.538662249789,50200.0,14.321505348908074,22217854.38,6338.508373395033,4.814183655608e-06,0.016874763764267813,102241.0,Zora
zora,2024-03-29,38316.0,,,0.570823510555864,2032.2809744729818,0.21796297328703704,,,0.24540801374236998,873.7167059327232,0.325415496813494,1158.5642685402586,50200.0,14.100087827341579,22739135.46,6386.928428362894,3.2494716820065e-06,0.01156896896205231,105396.0,Zora
zora,2024-03-30,38843.0,,,0.5691383451792327,2001.145091729612,0.19689160277777776,,,0.2913592204191617,1024.4470062693758,0.277779124760071,976.6980854602361,50200.0,14.27719811325798,22618557.81,6432.861173098576,3.160169316977e-06,0.011111458876859732,98490.0,Zora
zora,2024-03-31,53419.0,,,1.9510077417723282,6843.473095263714,0.3951106683796296,,,0.8828620330961883,3096.7804181212914,1.06814570867614,3746.6926771424223,50200.0,14.31153264922666,22705187.16,6473.028433209999,6.510660873e-06,0.022837188988438697,161401.0,Zora
zora,2024-04-01,41769.0,,,2.093256499669387,7629.433465940869,0.5583019559953704,,,0.882987234732659,3218.283263294269,1.210269264936728,4411.150202646599,50200.0,13.773168971523955,25636898.03,7033.891005436645,7.09123618804e-06,0.02584590789349911,158085.0,Zora
zora,2024-04-02,42816.0,,,2.1987245428625504,7713.670364644237,0.5720855966087963,,,0.825733925197631,2896.879160490866,1.3729906176649194,4816.791204153372,50200.0,14.30913778188014,26535624.32,7563.782958627282,9.780732790387e-06,0.034313233512866054,154635.0,Zora
zora,2024-04-03,50938.0,,,1.7004559839909474,5568.825348546241,0.6710009087731482,,,0.7163863463549762,2346.0945078806913,0.9840696376359712,3222.7308406655497,50200.0,15.328706693706923,25642891.73,7830.126814893485,6.734507573214e-06,0.022054846956797446,182332.0,Zora
zora,2024-04-04,53082.0,,,1.0948307504090287,3631.20648813843,0.8832621121180556,,,0.9894999893955634,3281.8577484818575,0.1053307610134653,349.3487396565724,53743.0,16.203840021611388,26276354.92,7922.480164389061,1.3706871522755e-06,0.004546134714147629,414436.0,Zora
zora,2024-04-05,53773.0,,,1.1301192776193265,3765.6589591190746,1.1325299199189813,,,1.041593204908957,3470.6821319653304,0.0885260727103697,294.9768271537441,56835.0,17.056863045962146,28668252.49,8603.685343344652,6.94752146575e-07,0.002314976566569646,942829.0,Zora
zora,2024-04-06,64114.0,,,0.6490746459520504,2155.11059683054,0.9510320380787037,,,0.5904245000697353,1960.3755972662962,0.0586501458823151,194.73499956424394,60066.0,18.090634300204083,29875677.39,8997.934840564805,4.70492055178e-07,0.001562166108570496,828941.0,Zora
zora,2024-04-07,66697.0,,,0.8106203502194089,2725.985652931769,1.1278363771527777,,,0.7383327965437059,2482.8942549028825,0.0722875536757031,243.0913980288866,60066.0,17.861694137646197,31187438.86,9274.140010219779,5.62807629362e-07,0.0018926313934582231,1027065.0,Zora
zora,2024-04-08,92076.0,,,1.5645437216524236,5403.051809341473,1.1918585267939814,,,1.4521124290954155,5014.777521912069,0.1124312925570082,388.2742874294047,70055.99,20.285879755797453,32659098.42,9456.986383046968,8.77727321924e-07,0.00303117524246694,1082975.0,Zora
zora,2024-04-09,85375.0,,,1.5156778306002443,5600.792423914535,1.1737471263888888,,,1.3873977400364512,5126.766780163955,0.128280090563793,474.02564375057926,70055.99,18.958444253418506,35383047.37,9575.30585293579,8.97995698464e-07,0.003318309078040164,1105955.0,Zora
zora,2024-04-10,47568.0,,,0.96228474510587,3371.5124111112823,1.0309100866087963,,,0.8731399960172482,3059.1800900739963,0.0891447490886218,312.3323210372861,70055.99,19.99512451982022,33690696.18,9615.875320276415,6.57842495293e-07,0.002304852226658493,1026104.0,Zora
zora,2024-04-11,45852.0,,,0.877950153139508,3107.7355241733894,0.9024798940972223,,,0.792049500082537,2803.667565303266,0.0859006530569709,304.06795887012277,70055.99,19.791152326322692,34378551.86,9712.105369143228,6.92828638537e-07,0.0024524492244196727,893886.0,Zora
zora,2024-04-12,42356.0,,,1.0449120436059027,3666.1559289657016,0.8789072055324074,,,0.9400445609992463,3298.22013430555,0.1048674826066565,367.9357946601521,70055.99,19.967057892812154,34195620.53,9746.289143913973,7.27472004419e-07,0.00255239263292784,801105.0,Zora
zora,2024-04-13,38318.0,,,1.1547353426556244,3747.694238998526,0.6305033644444444,,,1.0175779034327523,3302.549688707711,0.137157439222872,445.1445502908148,75751.99,23.340618137746066,31819197.29,9804.095356379343,5.77644124813e-07,0.0018747443494492933,608036.0,Zora
zora,2024-04-14,39208.0,,,0.434804394259387,1313.9813949029478,0.6951964659259259,,,0.3884900262750431,1174.019106914174,0.0463143679843439,139.96228798877368,75751.99,25.06679185387243,30318863.36,10032.695340295604,4.57701059093e-07,0.0013831752484930015,626206.0,Zora
zora,2024-04-15,37928.0,,,0.5888742430453368,1859.4786373783918,0.6441311857407407,,,0.5329176371353851,1682.7853713057136,0.0559566059099517,176.69326607267817,75751.99,23.989732860453618,32067792.11,10155.47929689322,5.5751916526e-07,0.001760469217279366,627603.0,Zora
zora,2024-04-16,41762.0,,,0.4459042856599665,1382.8342396863648,0.6456645050347223,,,0.39948248831668176,1238.8713918319984,0.0464217973432847,143.9628478543662,75751.99,24.426743292046353,31666564.39,10211.098603423967,4.148623203e-07,0.0012865671842948996,597361.0,Zora
zora,2024-04-17,35115.0,,,0.5592046428935806,1724.4227207760453,0.50299816125,,,0.49585657248970094,1529.0758950477773,0.0633480704038797,195.34682572826813,75751.99,24.565243780460253,31855418.22,10330.238377933241,6.38342606111e-07,0.0019684609339459375,396273.0,Zora
zora,2024-04-18,30498.0,,,0.3514996781220593,1048.388470712284,0.4605241232407407,,,0.31079583682575296,926.9845531987902,0.0407038412963063,121.40391751349371,75751.99,25.397837582108266,28525757.51,9564.006914479542,4.81669843772e-07,0.0014366360549695782,375196.0,Zora
zora,2024-04-19,35736.0,,,0.31896563342101564,977.601467394873,0.45471876187500004,,,0.28059423875121553,859.9965350613921,0.0383713946698001,117.6049323334808,75751.99,24.7158809383137,29592114.44,9655.128231113053,4.4294307356e-07,0.001357581360851776,379362.0,Zora
zora,2024-04-20,40980.0,,,0.22714790743549254,696.3633787211762,0.44781450837962966,,,0.19901475741615374,610.1160713049717,0.0281331500193388,86.24730741620452,75751.99,24.70966529597473,29347718.3,9572.98014736712,2.92151860121e-07,0.0008956448629019917,382674.0,Zora
zora,2024-04-21,36248.0,,,0.20378869873697517,642.3810053103456,0.36796944697916667,,,0.17854469390041527,562.8070676706608,0.0252440048365599,79.5739376396848,75751.99,24.031531663017148,30418397.3,9649.92045559708,3.07706590044e-07,0.0009699500996775294,269306.0,Zora
zora,2024-04-22,38764.0,,,0.30537237461152217,961.0489292599566,0.4341495689351852,,,0.26905008891688237,846.7376926279095,0.0363222856946398,114.31123663204701,75751.99,24.07012209634448,30805131.13,9788.300841905302,3.88347815159e-07,0.0012221840708865428,356229.0,Zora
zora,2024-04-23,40539.0,,,0.2898498408790192,927.4527064803206,0.3391690537615741,,,0.2526316342730906,808.3630207922756,0.0372182066059286,119.08968568804491,75751.99,23.67420149227302,32267683.88,10084.377319514511,5.79701744742e-07,0.0018549120140339858,194325.0,Zora
zora,2024-04-24,36890.0,,,0.29361119574240335,945.1248288018728,0.2889392136574074,,,0.24979937925672147,804.0960255546775,0.0438118164856819,141.02880324719538,75751.99,23.53301033468999,31298690.04,9723.208541103391,1.058656763035e-06,0.00340778146893701,127007.0,Zora
zora,2024-04-25,33834.0,,,0.24552119279718013,770.6454449018623,0.27428865307870365,,,0.2099095084002012,658.8669786393373,0.035611684396978927,111.77846626252517,75751.99,24.133950397810384,30630306.88,9758.559569347684,8.49010833954e-07,0.002664887394871341,122969.0,Zora
zora,2024-04-26,38602.0,,,0.2392947271001123,755.601652862801,0.2726059546990741,,,0.21774522627916018,687.556532788477,0.021549500820952118,68.04512007432389,76051.99,24.085230787306045,31201445.49,9881.31954895854,5.6512437385e-07,0.0017844476396484503,123765.0,Zora
zora,2024-04-27,37995.0,,,0.1843336633684313,577.2259763169984,0.24659582082175927,,,0.1648984300747893,516.3661132411562,0.019435233293641996,60.85986307584229,77713.95000000001,24.81748515500626,31452473.3,10044.159243108614,4.419811825385e-07,0.001384028369764495,113914.0,Zora
zora,2024-04-28,46069.0,,,0.22729534676055704,740.8128641535873,0.2803500294560185,,,0.20650839849075936,673.0629568007389,0.02078694826979768,67.74990735284834,79067.95000000001,24.259537033593457,31485945.64,9660.481450338479,4.59019128367e-07,0.0014960591144220002,144221.0,Zora
zora,2024-04-29,40036.0,,,0.27677322794758263,902.1432787020766,0.24740057605324076,,,0.25098578963034973,818.0890357200135,0.02578743831723288,84.05424298206304,79067.95000000001,24.25766756272093,32083532.91,9843.073907549093,6.51996590961e-07,0.002125185107800708,126345.0,Zora
zora,2024-04-30,45621.0,,,0.3339922078983001,1073.347084773744,0.2519858276736111,,,0.2941329923613063,945.2519622341551,0.039859215536993814,128.095122539589,79067.95000000001,24.603485274345424,32227325.92,10028.140842202822,8.635341914824999e-07,0.0027751303327184923,131454.0,Zora
zora,2024-05-01,36313.0,,,0.17048194946299494,514.608226475264,0.21805723239583333,,,0.14313028018808624,432.04585514483784,0.0273516692749087,82.56237133042616,79067.95000000001,26.194020154651664,30572484.13,10128.203216081713,7.23488758338e-07,0.002183886728042865,105278.0,Zora
