blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
gnosis,100,2024-04-12 00:00:00.000 UTC,L1,Gnosis,129520,166046,162027,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-07 00:00:00.000 UTC,L1,Avalanche C-Chain,272020,354152,327227,2024-07-14 00:26:50.545191
zksync,324,2024-04-29 00:00:00.000 UTC,L2,zkSync Era,1006077,1006075,988276,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-17 00:00:00.000 UTC,L2,Polygon zkEVM,19225,25148,24496,2024-07-14 00:26:50.545191
ethereum,1,2024-04-13 00:00:00.000 UTC,L1,Ethereum,764449,1162019,1143213,2024-07-14 00:26:50.545191
fantom,250,2024-01-20 00:00:00.000 UTC,L1,Fantom,136181,262904,234098,2024-07-14 00:26:50.545191
bnb,56,2024-01-19 00:00:00.000 UTC,L1,BNB,2916301,3813314,3626594,2024-07-14 00:26:50.545191
zksync,324,2024-05-07 00:00:00.000 UTC,L2,zkSync Era,958233,958232,943641,2024-07-14 00:26:50.545191
polygon,137,2024-03-20 00:00:00.000 UTC,L1,Polygon PoS,4498076,4494549,4190339,2024-07-14 00:26:50.545191
linea,59144,2024-02-14 00:00:00.000 UTC,L2,Linea,92683,157324,155891,2024-07-14 00:26:50.545191
mantle,5000,2024-04-29 00:00:00.000 UTC,L2,Mantle,324143,385516,368546,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-31 00:00:00.000 UTC,L2,Polygon zkEVM,9879,13741,13598,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-06 00:00:00.000 UTC,L1,Avalanche C-Chain,151817,201613,192284,2024-07-14 00:26:50.545191
mantle,5000,2024-05-04 00:00:00.000 UTC,L2,Mantle,303294,336611,325881,2024-07-14 00:26:50.545191
gnosis,100,2024-03-03 00:00:00.000 UTC,L1,Gnosis,161810,190482,183572,2024-07-14 00:26:50.545191
bnb,56,2024-01-27 00:00:00.000 UTC,L1,BNB,2756946,3449015,3333182,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-04 00:00:00.000 UTC,L1,Avalanche C-Chain,274128,370032,337903,2024-07-14 00:26:50.545191
ethereum,1,2024-07-10 00:00:00.000 UTC,L1,Ethereum,729414,1174596,1141112,2024-07-14 00:26:50.545191
bnb,56,2024-04-09 00:00:00.000 UTC,L1,BNB,3273012,4138564,3948849,2024-07-14 00:26:50.545191
scroll,534352,2024-06-29 00:00:00.000 UTC,L2,Scroll,287292,338397,330548,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-19 00:00:00.000 UTC,L2,Arbitrum One,1640390,2289169,2156057,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-14 00:00:00.000 UTC,L2,Arbitrum One,607043,771653,716400,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-10 00:00:00.000 UTC,L1,Avalanche C-Chain,165580,210163,195832,2024-07-14 00:26:50.545191
linea,59144,2024-01-27 00:00:00.000 UTC,L2,Linea,154232,202151,200630,2024-07-14 00:26:50.545191
mantle,5000,2024-07-11 00:00:00.000 UTC,L2,Mantle,340874,394525,367422,2024-07-14 00:26:50.545191
celo,42220,2024-06-30 00:00:00.000 UTC,L1,Celo,665941,735553,716163,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-17 00:00:00.000 UTC,L2,Arbitrum One,772507,989887,920401,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-07 00:00:00.000 UTC,L2,Polygon zkEVM,3977,7238,7042,2024-07-14 00:26:50.545191
polygon,137,2024-05-12 00:00:00.000 UTC,L1,Polygon PoS,3699017,3697797,3536635,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-20 00:00:00.000 UTC,L1,Avalanche C-Chain,174985,224743,210938,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-14 00:00:00.000 UTC,L1,Avalanche C-Chain,247734,345725,310977,2024-07-14 00:26:50.545191
zksync,324,2024-04-16 00:00:00.000 UTC,L2,zkSync Era,1113986,1113986,1086767,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-19 00:00:00.000 UTC,L1,Avalanche C-Chain,199704,254192,233685,2024-07-14 00:26:50.545191
scroll,534352,2024-02-19 00:00:00.000 UTC,L2,Scroll,259327,323028,311671,2024-07-14 00:26:50.545191
celo,42220,2024-03-23 00:00:00.000 UTC,L1,Celo,255077,277317,272275,2024-07-14 00:26:50.545191
celo,42220,2024-03-10 00:00:00.000 UTC,L1,Celo,272531,295543,290126,2024-07-14 00:26:50.545191
gnosis,100,2024-05-09 00:00:00.000 UTC,L1,Gnosis,133142,155485,152170,2024-07-14 00:26:50.545191
polygon,137,2024-02-02 00:00:00.000 UTC,L1,Polygon PoS,3408284,3406421,3248714,2024-07-14 00:26:50.545191
linea,59144,2024-03-12 00:00:00.000 UTC,L2,Linea,682160,804662,800906,2024-07-14 00:26:50.545191
ethereum,1,2024-04-22 00:00:00.000 UTC,L1,Ethereum,766177,1177185,1158194,2024-07-14 00:26:50.545191
mantle,5000,2024-03-02 00:00:00.000 UTC,L2,Mantle,165549,180178,171191,2024-07-14 00:26:50.545191
zksync,324,2024-04-11 00:00:00.000 UTC,L2,zkSync Era,1068004,1068004,1048265,2024-07-14 00:26:50.545191
fantom,250,2024-04-01 00:00:00.000 UTC,L1,Fantom,133070,276128,253397,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-14 00:00:00.000 UTC,L2,Polygon zkEVM,13227,18118,17522,2024-07-14 00:26:50.545191
scroll,534352,2024-05-01 00:00:00.000 UTC,L2,Scroll,256869,292580,286203,2024-07-14 00:26:50.545191
ethereum,1,2024-02-17 00:00:00.000 UTC,L1,Ethereum,673733,1077902,1060974,2024-07-14 00:26:50.545191
fantom,250,2024-03-27 00:00:00.000 UTC,L1,Fantom,106743,194460,178397,2024-07-14 00:26:50.545191
fantom,250,2024-02-11 00:00:00.000 UTC,L1,Fantom,170916,308378,287055,2024-07-14 00:26:50.545191
arbitrum,42161,2024-07-07 00:00:00.000 UTC,L2,Arbitrum One,1441288,1892665,1691641,2024-07-14 00:26:50.545191
scroll,534352,2024-06-24 00:00:00.000 UTC,L2,Scroll,320516,380117,369131,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-27 00:00:00.000 UTC,L2,Arbitrum One,617896,815703,777167,2024-07-14 00:26:50.545191
zksync,324,2024-02-03 00:00:00.000 UTC,L2,zkSync Era,1385249,1385249,1374398,2024-07-14 00:26:50.545191
polygon,137,2024-06-26 00:00:00.000 UTC,L1,Polygon PoS,4404527,4402137,4100043,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-07-03 00:00:00.000 UTC,L1,Avalanche C-Chain,130446,181377,174579,2024-07-14 00:26:50.545191
mantle,5000,2024-04-13 00:00:00.000 UTC,L2,Mantle,221654,274456,242855,2024-07-14 00:26:50.545191
celo,42220,2024-05-11 00:00:00.000 UTC,L1,Celo,528057,606838,577694,2024-07-14 00:26:50.545191
linea,59144,2024-04-30 00:00:00.000 UTC,L2,Linea,313245,367737,361496,2024-07-14 00:26:50.545191
zksync,324,2024-03-28 00:00:00.000 UTC,L2,zkSync Era,1235312,1235312,1211639,2024-07-14 00:26:50.545191
mantle,5000,2024-02-09 00:00:00.000 UTC,L2,Mantle,166171,179892,171766,2024-07-14 00:26:50.545191
linea,59144,2024-07-02 00:00:00.000 UTC,L2,Linea,925261,1019469,1014986,2024-07-14 00:26:50.545191
mantle,5000,2024-01-26 00:00:00.000 UTC,L2,Mantle,201564,226042,216192,2024-07-14 00:26:50.545191
ethereum,1,2024-03-02 00:00:00.000 UTC,L1,Ethereum,751102,1209716,1192263,2024-07-14 00:26:50.545191
zksync,324,2024-06-17 00:00:00.000 UTC,L2,zkSync Era,1885300,1885300,1716465,2024-07-14 00:26:50.545191
zksync,324,2024-06-30 00:00:00.000 UTC,L2,zkSync Era,360216,360216,354557,2024-07-14 00:26:50.545191
linea,59144,2024-02-09 00:00:00.000 UTC,L2,Linea,49595,75384,74960,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-19 00:00:00.000 UTC,L2,Polygon zkEVM,12800,18449,17735,2024-07-14 00:26:50.545191
gnosis,100,2024-06-15 00:00:00.000 UTC,L1,Gnosis,57284,75260,72754,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-01 00:00:00.000 UTC,L1,Avalanche C-Chain,185115,260771,242180,2024-07-14 00:26:50.545191
ethereum,1,2024-05-21 00:00:00.000 UTC,L1,Ethereum,760039,1197769,1171734,2024-07-14 00:26:50.545191
fantom,250,2024-06-16 00:00:00.000 UTC,L1,Fantom,98681,242554,211932,2024-07-14 00:26:50.545191
celo,42220,2024-03-24 00:00:00.000 UTC,L1,Celo,243785,289145,284206,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-17 00:00:00.000 UTC,L2,Polygon zkEVM,8496,12795,12438,2024-07-14 00:26:50.545191
fantom,250,2024-03-14 00:00:00.000 UTC,L1,Fantom,138658,274563,243151,2024-07-14 00:26:50.545191
scroll,534352,2024-04-23 00:00:00.000 UTC,L2,Scroll,186987,203548,197726,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-12 00:00:00.000 UTC,L2,Arbitrum One,1278039,1705719,1517047,2024-07-14 00:26:50.545191
polygon,137,2024-04-07 00:00:00.000 UTC,L1,Polygon PoS,4054224,4050226,3871913,2024-07-14 00:26:50.545191
linea,59144,2024-05-04 00:00:00.000 UTC,L2,Linea,250476,288877,284838,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-13 00:00:00.000 UTC,L2,Arbitrum One,684719,855708,807017,2024-07-14 00:26:50.545191
polygon,137,2024-04-20 00:00:00.000 UTC,L1,Polygon PoS,4417033,4414573,4203640,2024-07-14 00:26:50.545191
fantom,250,2024-04-28 00:00:00.000 UTC,L1,Fantom,111323,199655,181452,2024-07-14 00:26:50.545191
bnb,56,2024-05-27 00:00:00.000 UTC,L1,BNB,2668738,3132064,3006973,2024-07-14 00:26:50.545191
polygon,137,2024-01-20 00:00:00.000 UTC,L1,Polygon PoS,3130483,3128811,2964623,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-13 00:00:00.000 UTC,L2,Polygon zkEVM,13878,17505,16733,2024-07-14 00:26:50.545191
fantom,250,2024-02-04 00:00:00.000 UTC,L1,Fantom,164036,306397,284629,2024-07-14 00:26:50.545191
mantle,5000,2024-05-06 00:00:00.000 UTC,L2,Mantle,304505,342489,329045,2024-07-14 00:26:50.545191
gnosis,100,2024-02-12 00:00:00.000 UTC,L1,Gnosis,153218,176370,174266,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-20 00:00:00.000 UTC,L2,Polygon zkEVM,12744,16371,16084,2024-07-14 00:26:50.545191
fantom,250,2024-03-02 00:00:00.000 UTC,L1,Fantom,136561,268888,239304,2024-07-14 00:26:50.545191
polygon,137,2024-04-30 00:00:00.000 UTC,L1,Polygon PoS,4463082,4460023,4209326,2024-07-14 00:26:50.545191
fantom,250,2024-07-11 00:00:00.000 UTC,L1,Fantom,133064,304615,288335,2024-07-14 00:26:50.545191
celo,42220,2024-07-07 00:00:00.000 UTC,L1,Celo,665563,748869,725142,2024-07-14 00:26:50.545191
gnosis,100,2024-06-17 00:00:00.000 UTC,L1,Gnosis,58919,83838,80267,2024-07-14 00:26:50.545191
celo,42220,2024-05-09 00:00:00.000 UTC,L1,Celo,581107,654219,625442,2024-07-14 00:26:50.545191
bnb,56,2024-01-29 00:00:00.000 UTC,L1,BNB,2730955,3488421,3341209,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-06 00:00:00.000 UTC,L2,Arbitrum One,969894,1433726,1154421,2024-07-14 00:26:50.545191
linea,59144,2024-03-19 00:00:00.000 UTC,L2,Linea,793363,928189,919044,2024-07-14 00:26:50.545191
mantle,5000,2024-06-07 00:00:00.000 UTC,L2,Mantle,306834,372745,358533,2024-07-14 00:26:50.545191
polygon,137,2024-07-03 00:00:00.000 UTC,L1,Polygon PoS,3783892,3781037,3494481,2024-07-14 00:26:50.545191
zksync,324,2024-07-12 00:00:00.000 UTC,L2,zkSync Era,285240,285239,278685,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-18 00:00:00.000 UTC,L1,Avalanche C-Chain,136818,183161,170062,2024-07-14 00:26:50.545191
mantle,5000,2024-04-01 00:00:00.000 UTC,L2,Mantle,202176,231558,217682,2024-07-14 00:26:50.545191
zksync,324,2024-02-05 00:00:00.000 UTC,L2,zkSync Era,1939354,1939353,1919303,2024-07-14 00:26:50.545191
mantle,5000,2024-04-15 00:00:00.000 UTC,L2,Mantle,200811,242127,219641,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-10 00:00:00.000 UTC,L2,Arbitrum One,500743,642188,615445,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-05 00:00:00.000 UTC,L2,Arbitrum One,726359,936707,857242,2024-07-14 00:26:50.545191
gnosis,100,2024-04-11 00:00:00.000 UTC,L1,Gnosis,141657,185633,182155,2024-07-14 00:26:50.545191
linea,59144,2024-04-20 00:00:00.000 UTC,L2,Linea,322743,377851,371440,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-30 00:00:00.000 UTC,L1,Avalanche C-Chain,135598,175469,166440,2024-07-14 00:26:50.545191
linea,59144,2024-05-25 00:00:00.000 UTC,L2,Linea,891950,973143,961896,2024-07-14 00:26:50.545191
linea,59144,2024-06-26 00:00:00.000 UTC,L2,Linea,416426,481490,476737,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-17 00:00:00.000 UTC,L1,Avalanche C-Chain,135159,172138,164763,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-02 00:00:00.000 UTC,L2,Polygon zkEVM,15114,19451,19088,2024-07-14 00:26:50.545191
linea,59144,2024-06-07 00:00:00.000 UTC,L2,Linea,458415,525258,518408,2024-07-14 00:26:50.545191
fantom,250,2024-04-03 00:00:00.000 UTC,L1,Fantom,130894,240372,218465,2024-07-14 00:26:50.545191
bnb,56,2024-05-07 00:00:00.000 UTC,L1,BNB,2716127,3232284,3100673,2024-07-14 00:26:50.545191
scroll,534352,2024-04-16 00:00:00.000 UTC,L2,Scroll,294747,337360,321159,2024-07-14 00:26:50.545191
ethereum,1,2024-02-10 00:00:00.000 UTC,L1,Ethereum,616827,1010306,989835,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-12 00:00:00.000 UTC,L1,Avalanche C-Chain,231697,309535,283972,2024-07-14 00:26:50.545191
ethereum,1,2024-07-04 00:00:00.000 UTC,L1,Ethereum,812039,1240290,1213771,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-12 00:00:00.000 UTC,L2,Arbitrum One,1582278,2064276,1945936,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-19 00:00:00.000 UTC,L2,Polygon zkEVM,6089,9345,9197,2024-07-14 00:26:50.545191
bnb,56,2024-02-03 00:00:00.000 UTC,L1,BNB,2523879,3346382,3212001,2024-07-14 00:26:50.545191
polygon,137,2024-04-27 00:00:00.000 UTC,L1,Polygon PoS,4052506,4050084,3843813,2024-07-14 00:26:50.545191
gnosis,100,2024-05-02 00:00:00.000 UTC,L1,Gnosis,161896,180704,176392,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-13 00:00:00.000 UTC,L1,Avalanche C-Chain,117276,150605,143794,2024-07-14 00:26:50.545191
ethereum,1,2024-05-19 00:00:00.000 UTC,L1,Ethereum,636892,1021299,998887,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-11 00:00:00.000 UTC,L1,Avalanche C-Chain,357671,495341,429589,2024-07-14 00:26:50.545191
polygon,137,2024-06-01 00:00:00.000 UTC,L1,Polygon PoS,3651841,3650522,3489177,2024-07-14 00:26:50.545191
ethereum,1,2024-01-28 00:00:00.000 UTC,L1,Ethereum,692829,1127432,1113390,2024-07-14 00:26:50.545191
fantom,250,2024-05-26 00:00:00.000 UTC,L1,Fantom,84858,157902,137331,2024-07-14 00:26:50.545191
ethereum,1,2024-06-02 00:00:00.000 UTC,L1,Ethereum,698154,1076231,1046864,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-24 00:00:00.000 UTC,L2,Arbitrum One,2130112,2534750,2360591,2024-07-14 00:26:50.545191
scroll,534352,2024-06-22 00:00:00.000 UTC,L2,Scroll,341720,397810,390079,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-11 00:00:00.000 UTC,L2,Arbitrum One,1132919,1496583,1448017,2024-07-14 00:26:50.545191
scroll,534352,2024-05-26 00:00:00.000 UTC,L2,Scroll,267178,306759,292703,2024-07-14 00:26:50.545191
polygon,137,2024-05-05 00:00:00.000 UTC,L1,Polygon PoS,3504857,3503907,3352782,2024-07-14 00:26:50.545191
zksync,324,2024-03-21 00:00:00.000 UTC,L2,zkSync Era,1228252,1228252,1202905,2024-07-14 00:26:50.545191
zksync,324,2024-05-27 00:00:00.000 UTC,L2,zkSync Era,618623,618623,609727,2024-07-14 00:26:50.545191
zksync,324,2024-05-14 00:00:00.000 UTC,L2,zkSync Era,834149,834147,822743,2024-07-14 00:26:50.545191
polygon,137,2024-01-27 00:00:00.000 UTC,L1,Polygon PoS,3202058,3200215,3024435,2024-07-14 00:26:50.545191
mantle,5000,2024-06-02 00:00:00.000 UTC,L2,Mantle,233268,327617,321521,2024-07-14 00:26:50.545191
polygon,137,2024-02-28 00:00:00.000 UTC,L1,Polygon PoS,4503888,4498731,4218305,2024-07-14 00:26:50.545191
gnosis,100,2024-04-16 00:00:00.000 UTC,L1,Gnosis,148526,175736,173722,2024-07-14 00:26:50.545191
bnb,56,2024-07-05 00:00:00.000 UTC,L1,BNB,2678285,3098439,2855884,2024-07-14 00:26:50.545191
ethereum,1,2024-04-28 00:00:00.000 UTC,L1,Ethereum,719189,1140206,1121959,2024-07-14 00:26:50.545191
celo,42220,2024-03-03 00:00:00.000 UTC,L1,Celo,218190,249580,240831,2024-07-14 00:26:50.545191
mantle,5000,2024-03-19 00:00:00.000 UTC,L2,Mantle,199219,235417,209276,2024-07-14 00:26:50.545191
scroll,534352,2024-03-02 00:00:00.000 UTC,L2,Scroll,229336,276634,271068,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-16 00:00:00.000 UTC,L2,Polygon zkEVM,15720,21607,21172,2024-07-14 00:26:50.545191
ethereum,1,2024-03-27 00:00:00.000 UTC,L1,Ethereum,801217,1271591,1252119,2024-07-14 00:26:50.545191
scroll,534352,2024-01-16 00:00:00.000 UTC,L2,Scroll,78958,114529,112743,2024-07-14 00:26:50.545191
fantom,250,2024-02-17 00:00:00.000 UTC,L1,Fantom,145573,242225,223185,2024-07-14 00:26:50.545191
zkevm,1101,2024-01-20 00:00:00.000 UTC,L2,Polygon zkEVM,13970,28451,28224,2024-07-14 00:26:50.545191
scroll,534352,2024-06-09 00:00:00.000 UTC,L2,Scroll,246264,295099,278373,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-26 00:00:00.000 UTC,L2,Polygon zkEVM,14727,20040,19518,2024-07-14 00:26:50.545191
bnb,56,2024-04-02 00:00:00.000 UTC,L1,BNB,3154800,4179664,3930689,2024-07-14 00:26:50.545191
zksync,324,2024-03-08 00:00:00.000 UTC,L2,zkSync Era,998738,998738,974610,2024-07-14 00:26:50.545191
polygon,137,2024-02-23 00:00:00.000 UTC,L1,Polygon PoS,4232386,4229785,3977002,2024-07-14 00:26:50.545191
scroll,534352,2024-04-03 00:00:00.000 UTC,L2,Scroll,206915,239483,233829,2024-07-14 00:26:50.545191
bnb,56,2024-03-01 00:00:00.000 UTC,L1,BNB,3161787,4214928,3979990,2024-07-14 00:26:50.545191
mantle,5000,2024-02-29 00:00:00.000 UTC,L2,Mantle,167894,191097,175930,2024-07-14 00:26:50.545191
celo,42220,2024-01-31 00:00:00.000 UTC,L1,Celo,313285,339949,335898,2024-07-14 00:26:50.545191
scroll,534352,2024-05-10 00:00:00.000 UTC,L2,Scroll,423005,461231,443006,2024-07-14 00:26:50.545191
linea,59144,2024-02-06 00:00:00.000 UTC,L2,Linea,103479,146094,145202,2024-07-14 00:26:50.545191
celo,42220,2024-02-17 00:00:00.000 UTC,L1,Celo,270774,295178,290757,2024-07-14 00:26:50.545191
bnb,56,2024-04-01 00:00:00.000 UTC,L1,BNB,3088140,4096911,3874052,2024-07-14 00:26:50.545191
zksync,324,2024-01-16 00:00:00.000 UTC,L2,zkSync Era,1113176,1113175,1099989,2024-07-14 00:26:50.545191
fantom,250,2024-03-19 00:00:00.000 UTC,L1,Fantom,174070,371340,318823,2024-07-14 00:26:50.545191
polygon,137,2024-05-26 00:00:00.000 UTC,L1,Polygon PoS,3851706,3849877,3584489,2024-07-14 00:26:50.545191
celo,42220,2024-06-20 00:00:00.000 UTC,L1,Celo,552492,608829,593548,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-12 00:00:00.000 UTC,L1,Avalanche C-Chain,447491,617244,532023,2024-07-14 00:26:50.545191
bnb,56,2024-03-27 00:00:00.000 UTC,L1,BNB,3331865,4528626,4223780,2024-07-14 00:26:50.545191
mantle,5000,2024-05-09 00:00:00.000 UTC,L2,Mantle,286175,310615,299360,2024-07-14 00:26:50.545191
bnb,56,2024-02-29 00:00:00.000 UTC,L1,BNB,3514532,4754319,4481998,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-28 00:00:00.000 UTC,L2,Polygon zkEVM,7843,12155,11902,2024-07-14 00:26:50.545191
polygon,137,2024-04-26 00:00:00.000 UTC,L1,Polygon PoS,4113219,4110210,3905671,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-14 00:00:00.000 UTC,L2,Arbitrum One,1397184,1913461,1675065,2024-07-14 00:26:50.545191
mantle,5000,2024-05-03 00:00:00.000 UTC,L2,Mantle,312642,352606,336774,2024-07-14 00:26:50.545191
linea,59144,2024-05-19 00:00:00.000 UTC,L2,Linea,285755,332127,326430,2024-07-14 00:26:50.545191
linea,59144,2024-06-02 00:00:00.000 UTC,L2,Linea,769081,879911,858781,2024-07-14 00:26:50.545191
zksync,324,2024-02-11 00:00:00.000 UTC,L2,zkSync Era,1134876,1134873,1118160,2024-07-14 00:26:50.545191
fantom,250,2024-05-02 00:00:00.000 UTC,L1,Fantom,101914,216224,195668,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-27 00:00:00.000 UTC,L1,Avalanche C-Chain,118469,153965,148476,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-29 00:00:00.000 UTC,L2,Polygon zkEVM,16379,21931,21510,2024-07-14 00:26:50.545191
celo,42220,2024-01-23 00:00:00.000 UTC,L1,Celo,289784,309739,302396,2024-07-14 00:26:50.545191
mantle,5000,2024-04-27 00:00:00.000 UTC,L2,Mantle,369958,504708,494628,2024-07-14 00:26:50.545191
linea,59144,2024-07-04 00:00:00.000 UTC,L2,Linea,1357372,1449906,1436322,2024-07-14 00:26:50.545191
scroll,534352,2024-07-07 00:00:00.000 UTC,L2,Scroll,223567,258955,254333,2024-07-14 00:26:50.545191
ethereum,1,2024-05-02 00:00:00.000 UTC,L1,Ethereum,781047,1222827,1206720,2024-07-14 00:26:50.545191
linea,59144,2024-04-19 00:00:00.000 UTC,L2,Linea,355009,430053,421687,2024-07-14 00:26:50.545191
gnosis,100,2024-02-24 00:00:00.000 UTC,L1,Gnosis,145717,171052,169111,2024-07-14 00:26:50.545191
polygon,137,2024-03-30 00:00:00.000 UTC,L1,Polygon PoS,4148868,4142185,3912071,2024-07-14 00:26:50.545191
ethereum,1,2024-02-28 00:00:00.000 UTC,L1,Ethereum,737478,1226189,1207390,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-13 00:00:00.000 UTC,L2,Arbitrum One,586436,757485,719464,2024-07-14 00:26:50.545191
ethereum,1,2024-06-24 00:00:00.000 UTC,L1,Ethereum,740768,1157853,1138301,2024-07-14 00:26:50.545191
celo,42220,2024-02-24 00:00:00.000 UTC,L1,Celo,289157,330419,317342,2024-07-14 00:26:50.545191
mantle,5000,2024-07-01 00:00:00.000 UTC,L2,Mantle,484578,525151,519755,2024-07-14 00:26:50.545191
gnosis,100,2024-04-10 00:00:00.000 UTC,L1,Gnosis,158206,193661,191279,2024-07-14 00:26:50.545191
polygon,137,2024-06-09 00:00:00.000 UTC,L1,Polygon PoS,3764985,3763579,3508012,2024-07-14 00:26:50.545191
scroll,534352,2024-05-11 00:00:00.000 UTC,L2,Scroll,271541,294111,286234,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-28 00:00:00.000 UTC,L2,Polygon zkEVM,15466,20157,19219,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-14 00:00:00.000 UTC,L1,Avalanche C-Chain,197198,257951,239042,2024-07-14 00:26:50.545191
linea,59144,2024-03-04 00:00:00.000 UTC,L2,Linea,377339,487061,483380,2024-07-14 00:26:50.545191
mantle,5000,2024-02-03 00:00:00.000 UTC,L2,Mantle,198654,214083,206737,2024-07-14 00:26:50.545191
zksync,324,2024-04-28 00:00:00.000 UTC,L2,zkSync Era,988298,988297,975052,2024-07-14 00:26:50.545191
mantle,5000,2024-03-06 00:00:00.000 UTC,L2,Mantle,160006,178447,165556,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-28 00:00:00.000 UTC,L2,Arbitrum One,789598,1031765,969923,2024-07-14 00:26:50.545191
polygon,137,2024-02-13 00:00:00.000 UTC,L1,Polygon PoS,3701269,3699163,3437697,2024-07-14 00:26:50.545191
zksync,324,2024-05-17 00:00:00.000 UTC,L2,zkSync Era,792020,792020,781106,2024-07-14 00:26:50.545191
fantom,250,2024-04-20 00:00:00.000 UTC,L1,Fantom,104397,199550,178829,2024-07-14 00:26:50.545191
linea,59144,2024-03-29 00:00:00.000 UTC,L2,Linea,2422015,2629705,2580013,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-03 00:00:00.000 UTC,L2,Polygon zkEVM,16525,20050,19577,2024-07-14 00:26:50.545191
gnosis,100,2024-06-25 00:00:00.000 UTC,L1,Gnosis,63774,90892,87502,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-05 00:00:00.000 UTC,L1,Avalanche C-Chain,305800,418147,377863,2024-07-14 00:26:50.545191
bnb,56,2024-01-28 00:00:00.000 UTC,L1,BNB,2708123,3416257,3285133,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-09 00:00:00.000 UTC,L1,Avalanche C-Chain,168121,221329,207318,2024-07-14 00:26:50.545191
ethereum,1,2024-02-02 00:00:00.000 UTC,L1,Ethereum,698080,1107423,1087406,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-25 00:00:00.000 UTC,L2,Polygon zkEVM,6736,9450,9152,2024-07-14 00:26:50.545191
