blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
gnosis,100,2024-03-05 00:00:00.000 UTC,L1,Gnosis,151300,184205,179457,2024-08-16 16:19:58.518160
mantle,5000,2024-03-30 00:00:00.000 UTC,L2,Mantle,223561,259733,241237,2024-08-16 16:19:58.518160
bnb,56,2024-05-14 00:00:00.000 UTC,L1,BNB,2535915,2977320,2863580,2024-08-16 16:19:58.518160
polygon,137,2024-03-01 00:00:00.000 UTC,L1,Polygon PoS,4579686,4576999,4353958,2024-08-16 16:19:58.518160
linea,59144,2024-05-03 00:00:00.000 UTC,L2,Linea,251130,288704,283666,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-02-24 00:00:00.000 UTC,L1,Avalanche C-Chain,121651,6194242,6186915,2024-08-16 16:19:58.518160
fantom,250,2024-02-24 00:00:00.000 UTC,L1,Fantom,100272,146315,136762,2024-08-16 16:19:58.518160
celo,42220,2024-06-03 00:00:00.000 UTC,L1,Celo,520691,566200,556093,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-22 00:00:00.000 UTC,L1,Avalanche C-Chain,148059,191174,180895,2024-08-16 16:19:58.518160
ethereum,1,2024-06-25 00:00:00.000 UTC,L1,Ethereum,737365,1192779,1170309,2024-08-16 16:19:58.518160
zksync,324,2024-07-05 00:00:00.000 UTC,L2,zkSync Era,400169,400169,368782,2024-08-16 16:19:58.518160
bnb,56,2024-03-03 00:00:00.000 UTC,L1,BNB,3135299,4201632,3960422,2024-08-16 16:19:58.518160
zksync,324,2024-03-10 00:00:00.000 UTC,L2,zkSync Era,1048899,1048899,1023180,2024-08-16 16:19:58.518160
gnosis,100,2024-06-24 00:00:00.000 UTC,L1,Gnosis,66722,108488,102772,2024-08-16 16:19:58.518160
zksync,324,2024-03-24 00:00:00.000 UTC,L2,zkSync Era,1405024,1405024,1384652,2024-08-16 16:19:58.518160
linea,59144,2024-05-09 00:00:00.000 UTC,L2,Linea,342214,385185,379888,2024-08-16 16:19:58.518160
bnb,56,2024-07-03 00:00:00.000 UTC,L1,BNB,2397674,2640625,2493350,2024-08-16 16:19:58.518160
mantle,5000,2024-07-02 00:00:00.000 UTC,L2,Mantle,527397,570404,565768,2024-08-16 16:19:58.518160
linea,59144,2024-08-08 00:00:00.000 UTC,L2,Linea,335327,450625,436258,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-02 00:00:00.000 UTC,L2,Arbitrum One,1392269,1780792,1689885,2024-08-16 16:19:58.518160
zksync,324,2024-08-06 00:00:00.000 UTC,L2,zkSync Era,344785,344785,333101,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-08-09 00:00:00.000 UTC,L1,Avalanche C-Chain,113180,148912,141572,2024-08-16 16:19:58.518160
bnb,56,2024-07-17 00:00:00.000 UTC,L1,BNB,2511361,2961801,2811004,2024-08-16 16:19:58.518160
linea,59144,2024-06-10 00:00:00.000 UTC,L2,Linea,367050,429246,425605,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-18 00:00:00.000 UTC,L2,Polygon zkEVM,6892,10445,10132,2024-08-16 16:19:58.518160
sei,1329,2024-08-01 00:00:00.000 UTC,L1,Sei Network,48931,58622,52191,2024-08-16 16:19:58.518160
celo,42220,2024-03-05 00:00:00.000 UTC,L1,Celo,288483,320658,310714,2024-08-16 16:19:58.518160
gnosis,100,2024-07-12 00:00:00.000 UTC,L1,Gnosis,59856,82259,79974,2024-08-16 16:19:58.518160
polygon,137,2024-07-01 00:00:00.000 UTC,L1,Polygon PoS,4154699,4152306,3844117,2024-08-16 16:19:58.518160
sei,1329,2024-06-30 00:00:00.000 UTC,L1,Sei Network,21679,24564,23488,2024-08-16 16:19:58.518160
scroll,534352,2024-04-19 00:00:00.000 UTC,L2,Scroll,223569,237685,232205,2024-08-16 16:19:58.518160
celo,42220,2024-07-20 00:00:00.000 UTC,L1,Celo,695991,746747,731425,2024-08-16 16:19:58.518160
linea,59144,2024-03-26 00:00:00.000 UTC,L2,Linea,1534901,1766213,1748591,2024-08-16 16:19:58.518160
scroll,534352,2024-04-05 00:00:00.000 UTC,L2,Scroll,240222,281073,270937,2024-08-16 16:19:58.518160
scroll,534352,2024-08-05 00:00:00.000 UTC,L2,Scroll,239729,307273,274835,2024-08-16 16:19:58.518160
gnosis,100,2024-08-13 00:00:00.000 UTC,L1,Gnosis,64983,104832,102978,2024-08-16 16:19:58.518160
zkevm,1101,2024-02-18 00:00:00.000 UTC,L2,Polygon zkEVM,18733,24668,24085,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-07 00:00:00.000 UTC,L2,Polygon zkEVM,14465,18002,17560,2024-08-16 16:19:58.518160
mantle,5000,2024-03-16 00:00:00.000 UTC,L2,Mantle,178286,188802,183235,2024-08-16 16:19:58.518160
bnb,56,2024-04-18 00:00:00.000 UTC,L1,BNB,3058785,3847410,3667011,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-16 00:00:00.000 UTC,L2,Arbitrum One,1514970,1960125,1756630,2024-08-16 16:19:58.518160
bnb,56,2024-06-28 00:00:00.000 UTC,L1,BNB,2608774,2759028,2612940,2024-08-16 16:19:58.518160
ethereum,1,2024-03-29 00:00:00.000 UTC,L1,Ethereum,791770,1303854,1285823,2024-08-16 16:19:58.518160
mantle,5000,2024-06-28 00:00:00.000 UTC,L2,Mantle,471921,512541,506339,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-04 00:00:00.000 UTC,L2,Arbitrum One,1346043,1895891,1816679,2024-08-16 16:19:58.518160
mantle,5000,2024-06-10 00:00:00.000 UTC,L2,Mantle,448235,607818,600819,2024-08-16 16:19:58.518160
zksync,324,2024-05-17 00:00:00.000 UTC,L2,zkSync Era,792020,792020,781106,2024-08-16 16:19:58.518160
fantom,250,2024-04-20 00:00:00.000 UTC,L1,Fantom,104397,199550,178829,2024-08-16 16:19:58.518160
fantom,250,2024-07-19 00:00:00.000 UTC,L1,Fantom,144786,310595,296685,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-05 00:00:00.000 UTC,L1,Avalanche C-Chain,305800,418147,377863,2024-08-16 16:19:58.518160
gnosis,100,2024-06-25 00:00:00.000 UTC,L1,Gnosis,63774,90892,87502,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-03 00:00:00.000 UTC,L2,Polygon zkEVM,16525,20050,19577,2024-08-16 16:19:58.518160
polygon,137,2024-04-26 00:00:00.000 UTC,L1,Polygon PoS,4113219,4110210,3905671,2024-08-16 16:19:58.518160
linea,59144,2024-03-29 00:00:00.000 UTC,L2,Linea,2422015,2629705,2580013,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-25 00:00:00.000 UTC,L2,Polygon zkEVM,6736,9450,9152,2024-08-16 16:19:58.518160
mantle,5000,2024-05-09 00:00:00.000 UTC,L2,Mantle,286175,310615,299360,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-27 00:00:00.000 UTC,L1,Avalanche C-Chain,118469,153965,148476,2024-08-16 16:19:58.518160
zksync,324,2024-08-03 00:00:00.000 UTC,L2,zkSync Era,247191,247191,242931,2024-08-16 16:19:58.518160
linea,59144,2024-05-19 00:00:00.000 UTC,L2,Linea,285755,332127,326430,2024-08-16 16:19:58.518160
celo,42220,2024-04-16 00:00:00.000 UTC,L1,Celo,254110,321838,280920,2024-08-16 16:19:58.518160
linea,59144,2024-06-02 00:00:00.000 UTC,L2,Linea,769081,879911,858781,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-06 00:00:00.000 UTC,L1,Avalanche C-Chain,194791,252399,233120,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-14 00:00:00.000 UTC,L2,Arbitrum One,1397184,1913461,1675065,2024-08-16 16:19:58.518160
fantom,250,2024-08-15 00:00:00.000 UTC,L1,Fantom,149029,384540,357749,2024-08-16 16:19:58.518160
zksync,324,2024-07-08 00:00:00.000 UTC,L2,zkSync Era,383333,383333,363571,2024-08-16 16:19:58.518160
zkevm,1101,2024-02-28 00:00:00.000 UTC,L2,Polygon zkEVM,7843,12155,11902,2024-08-16 16:19:58.518160
polygon,137,2024-03-30 00:00:00.000 UTC,L1,Polygon PoS,4148868,4142185,3912071,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-29 00:00:00.000 UTC,L2,Polygon zkEVM,16379,21931,21510,2024-08-16 16:19:58.518160
bnb,56,2024-03-27 00:00:00.000 UTC,L1,BNB,3331865,4528626,4223780,2024-08-16 16:19:58.518160
zksync,324,2024-04-28 00:00:00.000 UTC,L2,zkSync Era,988298,988297,975052,2024-08-16 16:19:58.518160
mantle,5000,2024-03-06 00:00:00.000 UTC,L2,Mantle,160006,178447,165556,2024-08-16 16:19:58.518160
celo,42220,2024-06-20 00:00:00.000 UTC,L1,Celo,552492,608829,593548,2024-08-16 16:19:58.518160
ethereum,1,2024-05-02 00:00:00.000 UTC,L1,Ethereum,781047,1222827,1206720,2024-08-16 16:19:58.518160
linea,59144,2024-07-04 00:00:00.000 UTC,L2,Linea,1357372,1449906,1436322,2024-08-16 16:19:58.518160
linea,59144,2024-04-19 00:00:00.000 UTC,L2,Linea,355009,430053,421687,2024-08-16 16:19:58.518160
bnb,56,2024-02-29 00:00:00.000 UTC,L1,BNB,3514532,4754319,4481998,2024-08-16 16:19:58.518160
mantle,5000,2024-04-27 00:00:00.000 UTC,L2,Mantle,369958,504708,494628,2024-08-16 16:19:58.518160
sei,1329,2024-06-27 00:00:00.000 UTC,L1,Sei Network,16199,20547,19942,2024-08-16 16:19:58.518160
bnb,56,2024-04-01 00:00:00.000 UTC,L1,BNB,3088140,4096911,3874052,2024-08-16 16:19:58.518160
gnosis,100,2024-06-19 00:00:00.000 UTC,L1,Gnosis,56090,79037,76135,2024-08-16 16:19:58.518160
mantle,5000,2024-05-03 00:00:00.000 UTC,L2,Mantle,312642,352606,336774,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-29 00:00:00.000 UTC,L2,Arbitrum One,1208628,1537889,1466706,2024-08-16 16:19:58.518160
celo,42220,2024-07-15 00:00:00.000 UTC,L1,Celo,727545,802667,783605,2024-08-16 16:19:58.518160
polygon,137,2024-08-12 00:00:00.000 UTC,L1,Polygon PoS,3260636,3167875,2884158,2024-08-16 16:19:58.518160
gnosis,100,2024-08-16 00:00:00.000 UTC,L1,Gnosis,33812,56713,54691,2024-08-16 16:19:58.518160
arbitrum,42161,2024-02-28 00:00:00.000 UTC,L2,Arbitrum One,789598,1031765,969923,2024-08-16 16:19:58.518160
polygon,137,2024-05-26 00:00:00.000 UTC,L1,Polygon PoS,3851706,3849877,3584489,2024-08-16 16:19:58.518160
celo,42220,2024-06-26 00:00:00.000 UTC,L1,Celo,651990,716827,699521,2024-08-16 16:19:58.518160
celo,42220,2024-02-24 00:00:00.000 UTC,L1,Celo,289157,330419,317342,2024-08-16 16:19:58.518160
scroll,534352,2024-05-10 00:00:00.000 UTC,L2,Scroll,423005,461231,443006,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-12 00:00:00.000 UTC,L1,Avalanche C-Chain,447491,617244,532023,2024-08-16 16:19:58.518160
fantom,250,2024-03-19 00:00:00.000 UTC,L1,Fantom,174070,371340,318823,2024-08-16 16:19:58.518160
gnosis,100,2024-05-24 00:00:00.000 UTC,L1,Gnosis,137154,175574,163416,2024-08-16 16:19:58.518160
bnb,56,2024-07-13 00:00:00.000 UTC,L1,BNB,2245382,2611356,2485950,2024-08-16 16:19:58.518160
gnosis,100,2024-04-10 00:00:00.000 UTC,L1,Gnosis,158206,193661,191279,2024-08-16 16:19:58.518160
mantle,5000,2024-08-02 00:00:00.000 UTC,L2,Mantle,535154,663375,575230,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-18 00:00:00.000 UTC,L1,Avalanche C-Chain,354425,488185,429542,2024-08-16 16:19:58.518160
mantle,5000,2024-07-01 00:00:00.000 UTC,L2,Mantle,484578,525151,519755,2024-08-16 16:19:58.518160
polygon,137,2024-03-24 00:00:00.000 UTC,L1,Polygon PoS,4194562,4190384,3978822,2024-08-16 16:19:58.518160
zksync,324,2024-04-03 00:00:00.000 UTC,L2,zkSync Era,902281,902281,887874,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-13 00:00:00.000 UTC,L2,Arbitrum One,586436,757485,719464,2024-08-16 16:19:58.518160
celo,42220,2024-07-22 00:00:00.000 UTC,L1,Celo,752180,808400,789286,2024-08-16 16:19:58.518160
ethereum,1,2024-03-19 00:00:00.000 UTC,L1,Ethereum,872201,1376911,1356423,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-04 00:00:00.000 UTC,L2,Polygon zkEVM,13872,19113,18780,2024-08-16 16:19:58.518160
linea,59144,2024-04-18 00:00:00.000 UTC,L2,Linea,355660,425019,417766,2024-08-16 16:19:58.518160
zkevm,1101,2024-07-20 00:00:00.000 UTC,L2,Polygon zkEVM,8869,12386,12174,2024-08-16 16:19:58.518160
fantom,250,2024-06-03 00:00:00.000 UTC,L1,Fantom,107014,206351,182995,2024-08-16 16:19:58.518160
celo,42220,2024-08-16 00:00:00.000 UTC,L1,Celo,742539,787116,770213,2024-08-16 16:19:58.518160
sei,1329,2024-06-02 00:00:00.000 UTC,L1,Sei Network,5398,409445,408730,2024-08-16 16:19:58.518160
ethereum,1,2024-06-03 00:00:00.000 UTC,L1,Ethereum,755677,1151839,1124770,2024-08-16 16:19:58.518160
scroll,534352,2024-08-08 00:00:00.000 UTC,L2,Scroll,275434,325191,312620,2024-08-16 16:19:58.518160
ethereum,1,2024-07-25 00:00:00.000 UTC,L1,Ethereum,730769,1124335,1098892,2024-08-16 16:19:58.518160
fantom,250,2024-05-02 00:00:00.000 UTC,L1,Fantom,101914,216224,195668,2024-08-16 16:19:58.518160
gnosis,100,2024-03-09 00:00:00.000 UTC,L1,Gnosis,165634,191844,189946,2024-08-16 16:19:58.518160
gnosis,100,2024-02-24 00:00:00.000 UTC,L1,Gnosis,145717,171052,169111,2024-08-16 16:19:58.518160
ethereum,1,2024-06-24 00:00:00.000 UTC,L1,Ethereum,740768,1157853,1138301,2024-08-16 16:19:58.518160
polygon,137,2024-06-09 00:00:00.000 UTC,L1,Polygon PoS,3764985,3763579,3508012,2024-08-16 16:19:58.518160
ethereum,1,2024-02-28 00:00:00.000 UTC,L1,Ethereum,737478,1226189,1207390,2024-08-16 16:19:58.518160
scroll,534352,2024-07-07 00:00:00.000 UTC,L2,Scroll,223567,258955,254333,2024-08-16 16:19:58.518160
gnosis,100,2024-05-31 00:00:00.000 UTC,L1,Gnosis,82846,111470,108001,2024-08-16 16:19:58.518160
scroll,534352,2024-06-12 00:00:00.000 UTC,L2,Scroll,233936,289781,277460,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-26 00:00:00.000 UTC,L2,Arbitrum One,1269385,1612137,1461939,2024-08-16 16:19:58.518160
gnosis,100,2024-07-22 00:00:00.000 UTC,L1,Gnosis,56462,81799,78774,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-03 00:00:00.000 UTC,L2,Arbitrum One,1118519,1478327,1387633,2024-08-16 16:19:58.518160
polygon,137,2024-07-11 00:00:00.000 UTC,L1,Polygon PoS,3563622,3561405,3298620,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-28 00:00:00.000 UTC,L2,Polygon zkEVM,15466,20157,19219,2024-08-16 16:19:58.518160
scroll,534352,2024-05-11 00:00:00.000 UTC,L2,Scroll,271541,294111,286234,2024-08-16 16:19:58.518160
mantle,5000,2024-07-26 00:00:00.000 UTC,L2,Mantle,394019,461910,425417,2024-08-16 16:19:58.518160
scroll,534352,2024-05-23 00:00:00.000 UTC,L2,Scroll,236630,275874,260586,2024-08-16 16:19:58.518160
fantom,250,2024-07-26 00:00:00.000 UTC,L1,Fantom,112560,245868,220470,2024-08-16 16:19:58.518160
linea,59144,2024-03-04 00:00:00.000 UTC,L2,Linea,377339,487061,483380,2024-08-16 16:19:58.518160
bnb,56,2024-07-27 00:00:00.000 UTC,L1,BNB,2462477,2592951,2464090,2024-08-16 16:19:58.518160
gnosis,100,2024-04-29 00:00:00.000 UTC,L1,Gnosis,151945,172924,169471,2024-08-16 16:19:58.518160
polygon,137,2024-04-25 00:00:00.000 UTC,L1,Polygon PoS,4138958,4136482,3915416,2024-08-16 16:19:58.518160
mantle,5000,2024-06-05 00:00:00.000 UTC,L2,Mantle,274875,348381,335871,2024-08-16 16:19:58.518160
fantom,250,2024-06-29 00:00:00.000 UTC,L1,Fantom,152911,304464,284736,2024-08-16 16:19:58.518160
fantom,250,2024-05-28 00:00:00.000 UTC,L1,Fantom,89978,208528,181527,2024-08-16 16:19:58.518160
celo,42220,2024-05-25 00:00:00.000 UTC,L1,Celo,519896,584156,567518,2024-08-16 16:19:58.518160
zksync,324,2024-05-16 00:00:00.000 UTC,L2,zkSync Era,760410,760409,750059,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-12 00:00:00.000 UTC,L2,Arbitrum One,631823,855500,802975,2024-08-16 16:19:58.518160
celo,42220,2024-08-09 00:00:00.000 UTC,L1,Celo,930488,1000420,973765,2024-08-16 16:19:58.518160
mantle,5000,2024-04-08 00:00:00.000 UTC,L2,Mantle,206594,242474,223659,2024-08-16 16:19:58.518160
celo,42220,2024-02-25 00:00:00.000 UTC,L1,Celo,287913,337717,326100,2024-08-16 16:19:58.518160
zksync,324,2024-06-12 00:00:00.000 UTC,L2,zkSync Era,552496,552493,539157,2024-08-16 16:19:58.518160
fantom,250,2024-08-14 00:00:00.000 UTC,L1,Fantom,136716,337317,320471,2024-08-16 16:19:58.518160
ethereum,1,2024-07-06 00:00:00.000 UTC,L1,Ethereum,704909,1136859,1122145,2024-08-16 16:19:58.518160
gnosis,100,2024-04-23 00:00:00.000 UTC,L1,Gnosis,141525,169660,164883,2024-08-16 16:19:58.518160
bnb,56,2024-03-26 00:00:00.000 UTC,L1,BNB,3541285,4776172,4485140,2024-08-16 16:19:58.518160
bnb,56,2024-06-10 00:00:00.000 UTC,L1,BNB,2943457,3063269,2909957,2024-08-16 16:19:58.518160
gnosis,100,2024-04-09 00:00:00.000 UTC,L1,Gnosis,150478,210005,207581,2024-08-16 16:19:58.518160
fantom,250,2024-08-13 00:00:00.000 UTC,L1,Fantom,131864,321142,305457,2024-08-16 16:19:58.518160
ethereum,1,2024-02-22 00:00:00.000 UTC,L1,Ethereum,667034,1081998,1061282,2024-08-16 16:19:58.518160
bnb,56,2024-04-27 00:00:00.000 UTC,L1,BNB,2706714,3194552,3071282,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-25 00:00:00.000 UTC,L2,Arbitrum One,1402153,2020659,1732783,2024-08-16 16:19:58.518160
ethereum,1,2024-05-08 00:00:00.000 UTC,L1,Ethereum,727530,1158248,1138996,2024-08-16 16:19:58.518160
gnosis,100,2024-02-19 00:00:00.000 UTC,L1,Gnosis,154236,177990,176153,2024-08-16 16:19:58.518160
fantom,250,2024-03-18 00:00:00.000 UTC,L1,Fantom,140490,248949,219485,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-26 00:00:00.000 UTC,L2,Polygon zkEVM,5004,8416,8277,2024-08-16 16:19:58.518160
gnosis,100,2024-05-18 00:00:00.000 UTC,L1,Gnosis,106126,145897,131326,2024-08-16 16:19:58.518160
polygon,137,2024-05-07 00:00:00.000 UTC,L1,Polygon PoS,3835189,3831619,3645770,2024-08-16 16:19:58.518160
bnb,56,2024-08-15 00:00:00.000 UTC,L1,BNB,2256516,2821878,2686874,2024-08-16 16:19:58.518160
fantom,250,2024-07-18 00:00:00.000 UTC,L1,Fantom,140673,292238,279792,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-27 00:00:00.000 UTC,L2,Arbitrum One,1157791,1498244,1332534,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-31 00:00:00.000 UTC,L1,Avalanche C-Chain,130219,166571,160240,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-05 00:00:00.000 UTC,L1,Avalanche C-Chain,165416,229148,210885,2024-08-16 16:19:58.518160
polygon,137,2024-03-10 00:00:00.000 UTC,L1,Polygon PoS,4973232,4970820,4675953,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-28 00:00:00.000 UTC,L1,Avalanche C-Chain,130281,169145,162464,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-08 00:00:00.000 UTC,L1,Avalanche C-Chain,215521,274827,258527,2024-08-16 16:19:58.518160
linea,59144,2024-03-03 00:00:00.000 UTC,L2,Linea,821467,1029534,1022288,2024-08-16 16:19:58.518160
bnb,56,2024-07-26 00:00:00.000 UTC,L1,BNB,2520005,2738530,2618448,2024-08-16 16:19:58.518160
scroll,534352,2024-05-18 00:00:00.000 UTC,L2,Scroll,268341,299459,284212,2024-08-16 16:19:58.518160
bnb,56,2024-05-29 00:00:00.000 UTC,L1,BNB,2764255,3195094,3049750,2024-08-16 16:19:58.518160
polygon,137,2024-05-21 00:00:00.000 UTC,L1,Polygon PoS,4310114,4307225,3998012,2024-08-16 16:19:58.518160
zksync,324,2024-04-02 00:00:00.000 UTC,L2,zkSync Era,917404,917404,897930,2024-08-16 16:19:58.518160
fantom,250,2024-05-15 00:00:00.000 UTC,L1,Fantom,102709,222970,200728,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-10 00:00:00.000 UTC,L1,Avalanche C-Chain,291781,383529,351757,2024-08-16 16:19:58.518160
mantle,5000,2024-05-08 00:00:00.000 UTC,L2,Mantle,288466,315586,300956,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-07 00:00:00.000 UTC,L2,Arbitrum One,1024608,1650962,1237279,2024-08-16 16:19:58.518160
scroll,534352,2024-06-11 00:00:00.000 UTC,L2,Scroll,224385,280386,265697,2024-08-16 16:19:58.518160
bnb,56,2024-08-08 00:00:00.000 UTC,L1,BNB,2963158,2993642,2777715,2024-08-16 16:19:58.518160
ethereum,1,2024-05-01 00:00:00.000 UTC,L1,Ethereum,776058,1205927,1187737,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-08 00:00:00.000 UTC,L2,Arbitrum One,1222371,1702494,1428977,2024-08-16 16:19:58.518160
linea,59144,2024-07-30 00:00:00.000 UTC,L2,Linea,432290,544408,538312,2024-08-16 16:19:58.518160
scroll,534352,2024-03-27 00:00:00.000 UTC,L2,Scroll,373468,440940,423561,2024-08-16 16:19:58.518160
linea,59144,2024-07-03 00:00:00.000 UTC,L2,Linea,840204,918779,912030,2024-08-16 16:19:58.518160
scroll,534352,2024-02-29 00:00:00.000 UTC,L2,Scroll,291758,380131,372878,2024-08-16 16:19:58.518160
zkevm,1101,2024-02-23 00:00:00.000 UTC,L2,Polygon zkEVM,8928,13273,13031,2024-08-16 16:19:58.518160
linea,59144,2024-03-05 00:00:00.000 UTC,L2,Linea,331666,428364,424218,2024-08-16 16:19:58.518160
scroll,534352,2024-07-09 00:00:00.000 UTC,L2,Scroll,285480,328163,319532,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-12 00:00:00.000 UTC,L2,Polygon zkEVM,4551,7651,7276,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-08 00:00:00.000 UTC,L2,Arbitrum One,1510941,2239513,1869807,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-29 00:00:00.000 UTC,L1,Avalanche C-Chain,102085,136463,132630,2024-08-16 16:19:58.518160
ethereum,1,2024-05-03 00:00:00.000 UTC,L1,Ethereum,757000,1193630,1177660,2024-08-16 16:19:58.518160
bnb,56,2024-05-23 00:00:00.000 UTC,L1,BNB,2964006,3384637,3187345,2024-08-16 16:19:58.518160
fantom,250,2024-05-01 00:00:00.000 UTC,L1,Fantom,104251,244418,217600,2024-08-16 16:19:58.518160
scroll,534352,2024-07-06 00:00:00.000 UTC,L2,Scroll,251699,289136,284006,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-10 00:00:00.000 UTC,L2,Arbitrum One,1509105,1948494,1851193,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-05 00:00:00.000 UTC,L1,Avalanche C-Chain,208275,273864,257508,2024-08-16 16:19:58.518160
scroll,534352,2024-07-08 00:00:00.000 UTC,L2,Scroll,275372,320966,310763,2024-08-16 16:19:58.518160
gnosis,100,2024-03-08 00:00:00.000 UTC,L1,Gnosis,160548,191404,188315,2024-08-16 16:19:58.518160
zksync,324,2024-03-01 00:00:00.000 UTC,L2,zkSync Era,1086138,1086138,1055368,2024-08-16 16:19:58.518160
polygon,137,2024-04-24 00:00:00.000 UTC,L1,Polygon PoS,4017293,4014437,3792709,2024-08-16 16:19:58.518160
polygon,137,2024-06-08 00:00:00.000 UTC,L1,Polygon PoS,3741299,3740387,3511396,2024-08-16 16:19:58.518160
gnosis,100,2024-07-21 00:00:00.000 UTC,L1,Gnosis,48933,69572,67458,2024-08-16 16:19:58.518160
fantom,250,2024-05-27 00:00:00.000 UTC,L1,Fantom,96560,182607,160746,2024-08-16 16:19:58.518160
ethereum,1,2024-07-24 00:00:00.000 UTC,L1,Ethereum,727590,1133517,1098327,2024-08-16 16:19:58.518160
zksync,324,2024-06-05 00:00:00.000 UTC,L2,zkSync Era,571233,571233,559408,2024-08-16 16:19:58.518160
polygon,137,2024-05-27 00:00:00.000 UTC,L1,Polygon PoS,4178736,4176600,3883590,2024-08-16 16:19:58.518160
celo,42220,2024-07-14 00:00:00.000 UTC,L1,Celo,670879,733695,721169,2024-08-16 16:19:58.518160
celo,42220,2024-05-23 00:00:00.000 UTC,L1,Celo,667213,739274,715929,2024-08-16 16:19:58.518160
scroll,534352,2024-04-28 00:00:00.000 UTC,L2,Scroll,250618,257284,249505,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-22 00:00:00.000 UTC,L2,Arbitrum One,1699657,2053586,1919840,2024-08-16 16:19:58.518160
bnb,56,2024-03-02 00:00:00.000 UTC,L1,BNB,3224406,4314983,4069470,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-13 00:00:00.000 UTC,L2,Polygon zkEVM,7561,9989,9830,2024-08-16 16:19:58.518160
mantle,5000,2024-06-29 00:00:00.000 UTC,L2,Mantle,370380,392220,389003,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-08-14 00:00:00.000 UTC,L1,Avalanche C-Chain,103842,144821,138077,2024-08-16 16:19:58.518160
linea,59144,2024-04-23 00:00:00.000 UTC,L2,Linea,348897,395488,388434,2024-08-16 16:19:58.518160
gnosis,100,2024-04-04 00:00:00.000 UTC,L1,Gnosis,136026,158975,157060,2024-08-16 16:19:58.518160
gnosis,100,2024-04-30 00:00:00.000 UTC,L1,Gnosis,177081,203187,197772,2024-08-16 16:19:58.518160
scroll,534352,2024-07-13 00:00:00.000 UTC,L2,Scroll,314013,349378,341838,2024-08-16 16:19:58.518160
linea,59144,2024-06-28 00:00:00.000 UTC,L2,Linea,369178,442534,438435,2024-08-16 16:19:58.518160
