blockchain,dt,layer,name,num_qualified_txs,last_updated
ethereum,2023-12-08 00:00:00.000 UTC,L1,Ethereum,610045,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-05 00:00:00.000 UTC,L1,BNB,2750585,2024-05-20 00:26:44.775390+00:00
ethereum,2023-07-23 00:00:00.000 UTC,L1,Ethereum,548069,2024-05-20 00:26:44.775390+00:00
base,2024-04-20 00:00:00.000 UTC,L2,Base,1503234,2024-05-20 00:26:44.775390+00:00
ethereum,2023-12-29 00:00:00.000 UTC,L1,Ethereum,604037,2024-05-20 00:26:44.775390+00:00
optimism,2024-02-26 00:00:00.000 UTC,L2,OP Mainnet,295034,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-01-17 00:00:00.000 UTC,L1,Avalanche C-Chain,165043,2024-05-20 00:26:44.775390+00:00
gnosis,2024-04-05 00:00:00.000 UTC,L1,Gnosis,139845,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-05-15 00:00:00.000 UTC,L1,Avalanche C-Chain,124725,2024-05-20 00:26:44.775390+00:00
ethereum,2023-07-16 00:00:00.000 UTC,L1,Ethereum,517681,2024-05-20 00:26:44.775390+00:00
fantom,2023-09-03 00:00:00.000 UTC,L1,Fantom,136699,2024-05-20 00:26:44.775390+00:00
optimism,2023-09-05 00:00:00.000 UTC,L2,OP Mainnet,264545,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-05-18 00:00:00.000 UTC,L1,Avalanche C-Chain,112186,2024-05-20 00:26:44.775390+00:00
gnosis,2023-07-18 00:00:00.000 UTC,L1,Gnosis,127322,2024-05-20 00:26:44.775390+00:00
fantom,2023-11-13 00:00:00.000 UTC,L1,Fantom,95702,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-12-17 00:00:00.000 UTC,L1,Avalanche C-Chain,155011,2024-05-20 00:26:44.775390+00:00
fantom,2024-02-25 00:00:00.000 UTC,L1,Fantom,106538,2024-05-20 00:26:44.775390+00:00
scroll,2023-12-20 00:00:00.000 UTC,L2,Scroll,72680,2024-05-20 00:26:44.775390+00:00
fantom,2024-02-20 00:00:00.000 UTC,L1,Fantom,134945,2024-05-20 00:26:44.775390+00:00
gnosis,2023-09-06 00:00:00.000 UTC,L1,Gnosis,86520,2024-05-20 00:26:44.775390+00:00
polygon,2023-07-27 00:00:00.000 UTC,L1,Polygon PoS,2641294,2024-05-20 00:26:44.775390+00:00
polygon,2023-08-04 00:00:00.000 UTC,L1,Polygon PoS,2642305,2024-05-20 00:26:44.775390+00:00
bnb,2024-02-22 00:00:00.000 UTC,L1,BNB,2847046,2024-05-20 00:26:44.775390+00:00
polygon,2024-03-02 00:00:00.000 UTC,L1,Polygon PoS,4661782,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-22 00:00:00.000 UTC,L1,Polygon PoS,4419272,2024-05-20 00:26:44.775390+00:00
bnb,2023-07-06 00:00:00.000 UTC,L1,BNB,2774823,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-07-29 00:00:00.000 UTC,L1,Avalanche C-Chain,246862,2024-05-20 00:26:44.775390+00:00
celo,2024-02-13 00:00:00.000 UTC,L1,Celo,316061,2024-05-20 00:26:44.775390+00:00
scroll,2024-01-13 00:00:00.000 UTC,L2,Scroll,109324,2024-05-20 00:26:44.775390+00:00
scroll,2024-03-20 00:00:00.000 UTC,L2,Scroll,241433,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-02-10 00:00:00.000 UTC,L2,Arbitrum One,489386,2024-05-20 00:26:44.775390+00:00
ethereum,2024-03-26 00:00:00.000 UTC,L1,Ethereum,731059,2024-05-20 00:26:44.775390+00:00
fantom,2024-04-27 00:00:00.000 UTC,L1,Fantom,103849,2024-05-20 00:26:44.775390+00:00
gnosis,2024-04-01 00:00:00.000 UTC,L1,Gnosis,154947,2024-05-20 00:26:44.775390+00:00
base,2023-12-13 00:00:00.000 UTC,L2,Base,168423,2024-05-20 00:26:44.775390+00:00
celo,2023-09-29 00:00:00.000 UTC,L1,Celo,180348,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-12-16 00:00:00.000 UTC,L2,Arbitrum One,294581,2024-05-20 00:26:44.775390+00:00
zora,2023-07-03 00:00:00.000 UTC,L2,ZORA,4821,2024-05-20 00:26:44.775390+00:00
zora,2024-01-30 00:00:00.000 UTC,L2,ZORA,36078,2024-05-20 00:26:44.775390+00:00
base,2023-11-06 00:00:00.000 UTC,L2,Base,164313,2024-05-20 00:26:44.775390+00:00
polygon,2024-01-18 00:00:00.000 UTC,L1,Polygon PoS,3405947,2024-05-20 00:26:44.775390+00:00
polygon,2023-09-23 00:00:00.000 UTC,L1,Polygon PoS,2122847,2024-05-20 00:26:44.775390+00:00
ethereum,2023-06-05 00:00:00.000 UTC,L1,Ethereum,584440,2024-05-20 00:26:44.775390+00:00
gnosis,2023-10-25 00:00:00.000 UTC,L1,Gnosis,121262,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-03-21 00:00:00.000 UTC,L2,Arbitrum One,1081234,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-17 00:00:00.000 UTC,L2,zkSync Era,1296362,2024-05-20 00:26:44.775390+00:00
base,2023-09-17 00:00:00.000 UTC,L2,Base,288831,2024-05-20 00:26:44.775390+00:00
base,2024-05-19 00:00:00.000 UTC,L2,Base,1040261,2024-05-20 00:26:44.775390+00:00
polygon,2023-07-07 00:00:00.000 UTC,L1,Polygon PoS,2251935,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-04-02 00:00:00.000 UTC,L2,Arbitrum One,1014027,2024-05-20 00:26:44.775390+00:00
celo,2023-10-04 00:00:00.000 UTC,L1,Celo,196847,2024-05-20 00:26:44.775390+00:00
fantom,2023-10-15 00:00:00.000 UTC,L1,Fantom,89610,2024-05-20 00:26:44.775390+00:00
scroll,2024-04-27 00:00:00.000 UTC,L2,Scroll,201681,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-13 00:00:00.000 UTC,L2,OP Mainnet,215487,2024-05-20 00:26:44.775390+00:00
scroll,2024-04-28 00:00:00.000 UTC,L2,Scroll,212954,2024-05-20 00:26:44.775390+00:00
gnosis,2023-10-01 00:00:00.000 UTC,L1,Gnosis,87861,2024-05-20 00:26:44.775390+00:00
fantom,2024-05-05 00:00:00.000 UTC,L1,Fantom,52906,2024-05-20 00:26:44.775390+00:00
celo,2023-09-19 00:00:00.000 UTC,L1,Celo,200438,2024-05-20 00:26:44.775390+00:00
zora,2023-09-11 00:00:00.000 UTC,L2,ZORA,71971,2024-05-20 00:26:44.775390+00:00
zora,2024-03-03 00:00:00.000 UTC,L2,ZORA,43235,2024-05-20 00:26:44.775390+00:00
zora,2023-10-26 00:00:00.000 UTC,L2,ZORA,34485,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-25 00:00:00.000 UTC,L1,BNB,3039486,2024-05-20 00:26:44.775390+00:00
base,2024-03-22 00:00:00.000 UTC,L2,Base,816164,2024-05-20 00:26:44.775390+00:00
base,2024-04-12 00:00:00.000 UTC,L2,Base,1651093,2024-05-20 00:26:44.775390+00:00
polygon,2023-07-15 00:00:00.000 UTC,L1,Polygon PoS,2301645,2024-05-20 00:26:44.775390+00:00
polygon,2023-12-20 00:00:00.000 UTC,L1,Polygon PoS,8009249,2024-05-20 00:26:44.775390+00:00
zora,2024-03-11 00:00:00.000 UTC,L2,ZORA,57531,2024-05-20 00:26:44.775390+00:00
ethereum,2023-11-05 00:00:00.000 UTC,L1,Ethereum,552238,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-06-17 00:00:00.000 UTC,L1,Avalanche C-Chain,312896,2024-05-20 00:26:44.775390+00:00
celo,2023-11-05 00:00:00.000 UTC,L1,Celo,276143,2024-05-20 00:26:44.775390+00:00
base,2023-08-27 00:00:00.000 UTC,L2,Base,294124,2024-05-20 00:26:44.775390+00:00
scroll,2023-11-25 00:00:00.000 UTC,L2,Scroll,62319,2024-05-20 00:26:44.775390+00:00
gnosis,2023-09-18 00:00:00.000 UTC,L1,Gnosis,74508,2024-05-20 00:26:44.775390+00:00
ethereum,2024-04-24 00:00:00.000 UTC,L1,Ethereum,645714,2024-05-20 00:26:44.775390+00:00
polygon,2023-12-28 00:00:00.000 UTC,L1,Polygon PoS,4483876,2024-05-20 00:26:44.775390+00:00
base,2024-03-14 00:00:00.000 UTC,L2,Base,877179,2024-05-20 00:26:44.775390+00:00
bnb,2023-06-22 00:00:00.000 UTC,L1,BNB,2459141,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-16 00:00:00.000 UTC,L2,zkSync Era,1199308,2024-05-20 00:26:44.775390+00:00
celo,2023-12-18 00:00:00.000 UTC,L1,Celo,252214,2024-05-20 00:26:44.775390+00:00
zksync,2024-04-30 00:00:00.000 UTC,L2,zkSync Era,1222355,2024-05-20 00:26:44.775390+00:00
optimism,2023-08-08 00:00:00.000 UTC,L2,OP Mainnet,700845,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-10-25 00:00:00.000 UTC,L1,Avalanche C-Chain,135431,2024-05-20 00:26:44.775390+00:00
ethereum,2023-10-29 00:00:00.000 UTC,L1,Ethereum,532744,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-08-05 00:00:00.000 UTC,L2,Arbitrum One,406772,2024-05-20 00:26:44.775390+00:00
ethereum,2024-03-13 00:00:00.000 UTC,L1,Ethereum,699291,2024-05-20 00:26:44.775390+00:00
ethereum,2023-07-29 00:00:00.000 UTC,L1,Ethereum,561222,2024-05-20 00:26:44.775390+00:00
zksync,2023-09-03 00:00:00.000 UTC,L2,zkSync Era,1132370,2024-05-20 00:26:44.775390+00:00
scroll,2024-03-12 00:00:00.000 UTC,L2,Scroll,141112,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-10-20 00:00:00.000 UTC,L1,Avalanche C-Chain,151166,2024-05-20 00:26:44.775390+00:00
zora,2024-01-29 00:00:00.000 UTC,L2,ZORA,53704,2024-05-20 00:26:44.775390+00:00
base,2023-10-24 00:00:00.000 UTC,L2,Base,212474,2024-05-20 00:26:44.775390+00:00
optimism,2023-10-16 00:00:00.000 UTC,L2,OP Mainnet,173103,2024-05-20 00:26:44.775390+00:00
celo,2023-06-17 00:00:00.000 UTC,L1,Celo,233949,2024-05-20 00:26:44.775390+00:00
celo,2023-05-27 00:00:00.000 UTC,L1,Celo,131897,2024-05-20 00:26:44.775390+00:00
gnosis,2023-11-03 00:00:00.000 UTC,L1,Gnosis,122728,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-11-02 00:00:00.000 UTC,L1,Avalanche C-Chain,140796,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-12-21 00:00:00.000 UTC,L1,Avalanche C-Chain,148578,2024-05-20 00:26:44.775390+00:00
gnosis,2023-11-12 00:00:00.000 UTC,L1,Gnosis,129469,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-04-03 00:00:00.000 UTC,L1,Avalanche C-Chain,190834,2024-05-20 00:26:44.775390+00:00
fantom,2023-11-09 00:00:00.000 UTC,L1,Fantom,96069,2024-05-20 00:26:44.775390+00:00
fantom,2024-04-14 00:00:00.000 UTC,L1,Fantom,95481,2024-05-20 00:26:44.775390+00:00
polygon,2023-07-01 00:00:00.000 UTC,L1,Polygon PoS,2254766,2024-05-20 00:26:44.775390+00:00
bnb,2023-08-09 00:00:00.000 UTC,L1,BNB,2557042,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-27 00:00:00.000 UTC,L1,Polygon PoS,4052506,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-03-25 00:00:00.000 UTC,L2,Arbitrum One,1114194,2024-05-20 00:26:44.775390+00:00
zksync,2023-09-12 00:00:00.000 UTC,L2,zkSync Era,930288,2024-05-20 00:26:44.775390+00:00
base,2024-05-14 00:00:00.000 UTC,L2,Base,1226099,2024-05-20 00:26:44.775390+00:00
bnb,2023-08-04 00:00:00.000 UTC,L1,BNB,2772125,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-07-08 00:00:00.000 UTC,L1,Avalanche C-Chain,296826,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-02-16 00:00:00.000 UTC,L2,Arbitrum One,572112,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-01-11 00:00:00.000 UTC,L1,Avalanche C-Chain,213950,2024-05-20 00:26:44.775390+00:00
gnosis,2023-11-28 00:00:00.000 UTC,L1,Gnosis,128497,2024-05-20 00:26:44.775390+00:00
base,2023-11-30 00:00:00.000 UTC,L2,Base,169566,2024-05-20 00:26:44.775390+00:00
base,2023-12-05 00:00:00.000 UTC,L2,Base,162154,2024-05-20 00:26:44.775390+00:00
scroll,2023-11-04 00:00:00.000 UTC,L2,Scroll,155762,2024-05-20 00:26:44.775390+00:00
fantom,2023-06-16 00:00:00.000 UTC,L1,Fantom,130497,2024-05-20 00:26:44.775390+00:00
scroll,2023-10-27 00:00:00.000 UTC,L2,Scroll,99271,2024-05-20 00:26:44.775390+00:00
gnosis,2023-05-22 00:00:00.000 UTC,L1,Gnosis,44180,2024-05-20 00:26:44.775390+00:00
zora,2024-01-17 00:00:00.000 UTC,L2,ZORA,26318,2024-05-20 00:26:44.775390+00:00
optimism,2023-11-02 00:00:00.000 UTC,L2,OP Mainnet,193974,2024-05-20 00:26:44.775390+00:00
bnb,2023-08-17 00:00:00.000 UTC,L1,BNB,2618752,2024-05-20 00:26:44.775390+00:00
zksync,2024-05-13 00:00:00.000 UTC,L2,zkSync Era,781529,2024-05-20 00:26:44.775390+00:00
optimism,2023-09-13 00:00:00.000 UTC,L2,OP Mainnet,232339,2024-05-20 00:26:44.775390+00:00
ethereum,2024-01-08 00:00:00.000 UTC,L1,Ethereum,589933,2024-05-20 00:26:44.775390+00:00
ethereum,2023-06-25 00:00:00.000 UTC,L1,Ethereum,481246,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-11-23 00:00:00.000 UTC,L2,Arbitrum One,468063,2024-05-20 00:26:44.775390+00:00
base,2024-02-21 00:00:00.000 UTC,L2,Base,310341,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-07-27 00:00:00.000 UTC,L1,Avalanche C-Chain,306330,2024-05-20 00:26:44.775390+00:00
celo,2023-12-13 00:00:00.000 UTC,L1,Celo,371640,2024-05-20 00:26:44.775390+00:00
celo,2023-06-25 00:00:00.000 UTC,L1,Celo,213160,2024-05-20 00:26:44.775390+00:00
ethereum,2023-12-21 00:00:00.000 UTC,L1,Ethereum,622915,2024-05-20 00:26:44.775390+00:00
ethereum,2023-11-18 00:00:00.000 UTC,L1,Ethereum,537053,2024-05-20 00:26:44.775390+00:00
zora,2024-02-07 00:00:00.000 UTC,L2,ZORA,44733,2024-05-20 00:26:44.775390+00:00
optimism,2023-10-04 00:00:00.000 UTC,L2,OP Mainnet,191157,2024-05-20 00:26:44.775390+00:00
zora,2024-04-26 00:00:00.000 UTC,L2,ZORA,86638,2024-05-20 00:26:44.775390+00:00
optimism,2023-10-28 00:00:00.000 UTC,L2,OP Mainnet,188944,2024-05-20 00:26:44.775390+00:00
gnosis,2024-03-19 00:00:00.000 UTC,L1,Gnosis,170974,2024-05-20 00:26:44.775390+00:00
zora,2023-08-29 00:00:00.000 UTC,L2,ZORA,57999,2024-05-20 00:26:44.775390+00:00
base,2023-07-04 00:00:00.000 UTC,L2,Base,8,2024-05-20 00:26:44.775390+00:00
polygon,2023-12-23 00:00:00.000 UTC,L1,Polygon PoS,5212619,2024-05-20 00:26:44.775390+00:00
scroll,2024-03-17 00:00:00.000 UTC,L2,Scroll,303158,2024-05-20 00:26:44.775390+00:00
zksync,2023-07-11 00:00:00.000 UTC,L2,zkSync Era,977473,2024-05-20 00:26:44.775390+00:00
bnb,2023-09-15 00:00:00.000 UTC,L1,BNB,2299437,2024-05-20 00:26:44.775390+00:00
ethereum,2024-04-03 00:00:00.000 UTC,L1,Ethereum,666993,2024-05-20 00:26:44.775390+00:00
zksync,2023-12-07 00:00:00.000 UTC,L2,zkSync Era,896411,2024-05-20 00:26:44.775390+00:00
celo,2024-05-10 00:00:00.000 UTC,L1,Celo,568382,2024-05-20 00:26:44.775390+00:00
ethereum,2024-05-10 00:00:00.000 UTC,L1,Ethereum,643884,2024-05-20 00:26:44.775390+00:00
ethereum,2024-05-02 00:00:00.000 UTC,L1,Ethereum,690745,2024-05-20 00:26:44.775390+00:00
scroll,2023-12-15 00:00:00.000 UTC,L2,Scroll,221798,2024-05-20 00:26:44.775390+00:00
fantom,2024-05-01 00:00:00.000 UTC,L1,Fantom,99380,2024-05-20 00:26:44.775390+00:00
ethereum,2023-06-17 00:00:00.000 UTC,L1,Ethereum,508263,2024-05-20 00:26:44.775390+00:00
fantom,2023-11-21 00:00:00.000 UTC,L1,Fantom,93556,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-04-05 00:00:00.000 UTC,L1,Avalanche C-Chain,185835,2024-05-20 00:26:44.775390+00:00
gnosis,2023-10-22 00:00:00.000 UTC,L1,Gnosis,114887,2024-05-20 00:26:44.775390+00:00
celo,2024-05-13 00:00:00.000 UTC,L1,Celo,547484,2024-05-20 00:26:44.775390+00:00
celo,2024-03-26 00:00:00.000 UTC,L1,Celo,258531,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-05-10 00:00:00.000 UTC,L1,Avalanche C-Chain,149272,2024-05-20 00:26:44.775390+00:00
gnosis,2023-05-25 00:00:00.000 UTC,L1,Gnosis,81632,2024-05-20 00:26:44.775390+00:00
bnb,2023-10-30 00:00:00.000 UTC,L1,BNB,2221272,2024-05-20 00:26:44.775390+00:00
polygon,2023-07-28 00:00:00.000 UTC,L1,Polygon PoS,2558509,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-08 00:00:00.000 UTC,L2,zkSync Era,998738,2024-05-20 00:26:44.775390+00:00
optimism,2023-10-23 00:00:00.000 UTC,L2,OP Mainnet,233289,2024-05-20 00:26:44.775390+00:00
celo,2023-06-30 00:00:00.000 UTC,L1,Celo,340386,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-22 00:00:00.000 UTC,L2,OP Mainnet,426197,2024-05-20 00:26:44.775390+00:00
zksync,2023-09-16 00:00:00.000 UTC,L2,zkSync Era,1094009,2024-05-20 00:26:44.775390+00:00
optimism,2023-11-01 00:00:00.000 UTC,L2,OP Mainnet,192885,2024-05-20 00:26:44.775390+00:00
fantom,2023-07-11 00:00:00.000 UTC,L1,Fantom,111391,2024-05-20 00:26:44.775390+00:00
gnosis,2023-06-15 00:00:00.000 UTC,L1,Gnosis,151714,2024-05-20 00:26:44.775390+00:00
gnosis,2023-08-16 00:00:00.000 UTC,L1,Gnosis,106704,2024-05-20 00:26:44.775390+00:00
celo,2023-11-26 00:00:00.000 UTC,L1,Celo,281990,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-07-03 00:00:00.000 UTC,L2,Arbitrum One,609350,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-03-18 00:00:00.000 UTC,L1,Avalanche C-Chain,314216,2024-05-20 00:26:44.775390+00:00
celo,2023-10-12 00:00:00.000 UTC,L1,Celo,189648,2024-05-20 00:26:44.775390+00:00
optimism,2023-09-25 00:00:00.000 UTC,L2,OP Mainnet,221086,2024-05-20 00:26:44.775390+00:00
gnosis,2024-02-27 00:00:00.000 UTC,L1,Gnosis,159542,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-09-07 00:00:00.000 UTC,L2,Arbitrum One,347620,2024-05-20 00:26:44.775390+00:00
scroll,2024-02-17 00:00:00.000 UTC,L2,Scroll,245756,2024-05-20 00:26:44.775390+00:00
zora,2023-08-04 00:00:00.000 UTC,L2,ZORA,24979,2024-05-20 00:26:44.775390+00:00
celo,2023-11-30 00:00:00.000 UTC,L1,Celo,299696,2024-05-20 00:26:44.775390+00:00
fantom,2024-04-30 00:00:00.000 UTC,L1,Fantom,103986,2024-05-20 00:26:44.775390+00:00
zora,2024-02-20 00:00:00.000 UTC,L2,ZORA,59768,2024-05-20 00:26:44.775390+00:00
scroll,2024-02-09 00:00:00.000 UTC,L2,Scroll,46058,2024-05-20 00:26:44.775390+00:00
zora,2023-09-19 00:00:00.000 UTC,L2,ZORA,50970,2024-05-20 00:26:44.775390+00:00
zora,2023-11-19 00:00:00.000 UTC,L2,ZORA,40706,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-14 00:00:00.000 UTC,L1,Polygon PoS,4270887,2024-05-20 00:26:44.775390+00:00
bnb,2023-09-01 00:00:00.000 UTC,L1,BNB,2344866,2024-05-20 00:26:44.775390+00:00
zksync,2024-04-17 00:00:00.000 UTC,L2,zkSync Era,995139,2024-05-20 00:26:44.775390+00:00
ethereum,2023-10-02 00:00:00.000 UTC,L1,Ethereum,582869,2024-05-20 00:26:44.775390+00:00
optimism,2023-08-28 00:00:00.000 UTC,L2,OP Mainnet,294833,2024-05-20 00:26:44.775390+00:00
celo,2023-12-09 00:00:00.000 UTC,L1,Celo,324535,2024-05-20 00:26:44.775390+00:00
gnosis,2024-03-23 00:00:00.000 UTC,L1,Gnosis,162963,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-17 00:00:00.000 UTC,L1,BNB,2600568,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-10-06 00:00:00.000 UTC,L2,Arbitrum One,524057,2024-05-20 00:26:44.775390+00:00
optimism,2024-04-17 00:00:00.000 UTC,L2,OP Mainnet,443189,2024-05-20 00:26:44.775390+00:00
optimism,2024-02-10 00:00:00.000 UTC,L2,OP Mainnet,170973,2024-05-20 00:26:44.775390+00:00
zora,2024-01-09 00:00:00.000 UTC,L2,ZORA,37493,2024-05-20 00:26:44.775390+00:00
fantom,2024-05-13 00:00:00.000 UTC,L1,Fantom,87995,2024-05-20 00:26:44.775390+00:00
gnosis,2024-01-21 00:00:00.000 UTC,L1,Gnosis,124437,2024-05-20 00:26:44.775390+00:00
scroll,2024-04-02 00:00:00.000 UTC,L2,Scroll,180922,2024-05-20 00:26:44.775390+00:00
fantom,2023-05-26 00:00:00.000 UTC,L1,Fantom,131627,2024-05-20 00:26:44.775390+00:00
base,2024-02-26 00:00:00.000 UTC,L2,Base,288671,2024-05-20 00:26:44.775390+00:00
fantom,2024-04-06 00:00:00.000 UTC,L1,Fantom,81125,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-06-29 00:00:00.000 UTC,L2,Arbitrum One,657102,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-06-20 00:00:00.000 UTC,L2,Arbitrum One,587534,2024-05-20 00:26:44.775390+00:00
zksync,2023-06-08 00:00:00.000 UTC,L2,zkSync Era,629013,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-04-26 00:00:00.000 UTC,L2,Arbitrum One,1206780,2024-05-20 00:26:44.775390+00:00
gnosis,2024-01-08 00:00:00.000 UTC,L1,Gnosis,163460,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-08-25 00:00:00.000 UTC,L2,Arbitrum One,547678,2024-05-20 00:26:44.775390+00:00
celo,2023-09-21 00:00:00.000 UTC,L1,Celo,193276,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-06-26 00:00:00.000 UTC,L1,Avalanche C-Chain,306887,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-21 00:00:00.000 UTC,L2,OP Mainnet,432264,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-12-04 00:00:00.000 UTC,L1,Avalanche C-Chain,148177,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-10-11 00:00:00.000 UTC,L2,Arbitrum One,380526,2024-05-20 00:26:44.775390+00:00
zora,2023-08-08 00:00:00.000 UTC,L2,ZORA,28846,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-10-19 00:00:00.000 UTC,L1,Avalanche C-Chain,141020,2024-05-20 00:26:44.775390+00:00
gnosis,2024-03-11 00:00:00.000 UTC,L1,Gnosis,185621,2024-05-20 00:26:44.775390+00:00
gnosis,2024-02-19 00:00:00.000 UTC,L1,Gnosis,152014,2024-05-20 00:26:44.775390+00:00
scroll,2023-11-16 00:00:00.000 UTC,L2,Scroll,41146,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-11-26 00:00:00.000 UTC,L1,Avalanche C-Chain,104149,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-05-22 00:00:00.000 UTC,L2,Arbitrum One,488866,2024-05-20 00:26:44.775390+00:00
ethereum,2023-05-27 00:00:00.000 UTC,L1,Ethereum,525678,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-10-27 00:00:00.000 UTC,L2,Arbitrum One,471111,2024-05-20 00:26:44.775390+00:00
polygon,2023-12-15 00:00:00.000 UTC,L1,Polygon PoS,6162645,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-29 00:00:00.000 UTC,L2,zkSync Era,1219495,2024-05-20 00:26:44.775390+00:00
optimism,2024-05-15 00:00:00.000 UTC,L2,OP Mainnet,397376,2024-05-20 00:26:44.775390+00:00
base,2023-11-01 00:00:00.000 UTC,L2,Base,206850,2024-05-20 00:26:44.775390+00:00
gnosis,2024-02-11 00:00:00.000 UTC,L1,Gnosis,140939,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-04 00:00:00.000 UTC,L2,zkSync Era,938369,2024-05-20 00:26:44.775390+00:00
optimism,2023-05-24 00:00:00.000 UTC,L2,OP Mainnet,250748,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-10-04 00:00:00.000 UTC,L1,Avalanche C-Chain,370725,2024-05-20 00:26:44.775390+00:00
fantom,2023-08-03 00:00:00.000 UTC,L1,Fantom,120858,2024-05-20 00:26:44.775390+00:00
optimism,2024-02-06 00:00:00.000 UTC,L2,OP Mainnet,212748,2024-05-20 00:26:44.775390+00:00
fantom,2023-12-28 00:00:00.000 UTC,L1,Fantom,112623,2024-05-20 00:26:44.775390+00:00
fantom,2024-03-29 00:00:00.000 UTC,L1,Fantom,110284,2024-05-20 00:26:44.775390+00:00
celo,2023-06-22 00:00:00.000 UTC,L1,Celo,239865,2024-05-20 00:26:44.775390+00:00
celo,2024-05-15 00:00:00.000 UTC,L1,Celo,557354,2024-05-20 00:26:44.775390+00:00
gnosis,2024-05-08 00:00:00.000 UTC,L1,Gnosis,93864,2024-05-20 00:26:44.775390+00:00
polygon,2023-06-24 00:00:00.000 UTC,L1,Polygon PoS,2192146,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-30 00:00:00.000 UTC,L2,OP Mainnet,452905,2024-05-20 00:26:44.775390+00:00
bnb,2024-02-15 00:00:00.000 UTC,L1,BNB,2677636,2024-05-20 00:26:44.775390+00:00
polygon,2024-01-05 00:00:00.000 UTC,L1,Polygon PoS,3446044,2024-05-20 00:26:44.775390+00:00
bnb,2023-11-30 00:00:00.000 UTC,L1,BNB,2288322,2024-05-20 00:26:44.775390+00:00
polygon,2023-12-22 00:00:00.000 UTC,L1,Polygon PoS,5368974,2024-05-20 00:26:44.775390+00:00
polygon,2024-01-30 00:00:00.000 UTC,L1,Polygon PoS,3515883,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-06-12 00:00:00.000 UTC,L2,Arbitrum One,713892,2024-05-20 00:26:44.775390+00:00
base,2024-03-10 00:00:00.000 UTC,L2,Base,296165,2024-05-20 00:26:44.775390+00:00
optimism,2023-10-03 00:00:00.000 UTC,L2,OP Mainnet,227509,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-03-20 00:00:00.000 UTC,L2,Arbitrum One,1252467,2024-05-20 00:26:44.775390+00:00
celo,2024-02-26 00:00:00.000 UTC,L1,Celo,288598,2024-05-20 00:26:44.775390+00:00
zksync,2023-06-16 00:00:00.000 UTC,L2,zkSync Era,724987,2024-05-20 00:26:44.775390+00:00
