blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
celo,42220,2022-02-25 00:00:00.000 UTC,L1,Celo,94152.0,219502,209588,2024-07-13 00:37:11.543376
arbitrum,42161,2022-12-27 00:00:00.000 UTC,L2,Arbitrum One,193664.0,235888,221906,2024-07-13 00:37:11.543376
ethereum,1,2018-10-19 00:00:00.000 UTC,L1,Ethereum,309595.0,598701,585682,2024-07-13 00:37:11.543376
linea,59144,2023-08-15 00:00:00.000 UTC,L2,Linea,61822.0,76526,75659,2024-07-13 00:37:11.543376
bnb,56,2024-03-14 00:00:00.000 UTC,L1,BNB,3681217.0,4994756,4671786,2024-07-13 00:37:11.543376
celo,42220,2021-12-28 00:00:00.000 UTC,L1,Celo,143916.0,992284,980654,2024-07-13 00:37:11.543376
bnb,56,2020-10-31 00:00:00.000 UTC,L1,BNB,118514.0,116913,110636,2024-07-13 00:37:11.543376
celo,42220,2020-07-13 00:00:00.000 UTC,L1,Celo,5158.0,5254,5242,2024-07-13 00:37:11.543376
ethereum,1,2024-05-06 00:00:00.000 UTC,L1,Ethereum,754736.0,1189404,1169853,2024-07-13 00:37:11.543376
polygon,137,2024-03-18 00:00:00.000 UTC,L1,Polygon PoS,4517304.0,4513088,4220157,2024-07-13 00:37:11.543376
arbitrum,42161,2022-10-07 00:00:00.000 UTC,L2,Arbitrum One,210214.0,227370,221729,2024-07-13 00:37:11.543376
gnosis,100,2019-08-06 00:00:00.000 UTC,L1,Gnosis,301.0,422,409,2024-07-13 00:37:11.543376
arbitrum,42161,2023-03-22 00:00:00.000 UTC,L2,Arbitrum One,906561.0,1210477,1115388,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-02-23 00:00:00.000 UTC,L1,Avalanche C-Chain,9687.0,11679,10808,2024-07-13 00:37:11.543376
polygon,137,2024-06-14 00:00:00.000 UTC,L1,Polygon PoS,4135337.0,4131769,3832827,2024-07-13 00:37:11.543376
gnosis,100,2024-01-24 00:00:00.000 UTC,L1,Gnosis,126045.0,147410,143284,2024-07-13 00:37:11.543376
ethereum,1,2021-06-04 00:00:00.000 UTC,L1,Ethereum,723460.0,1280733,1237926,2024-07-13 00:37:11.543376
ethereum,1,2021-08-21 00:00:00.000 UTC,L1,Ethereum,711284.0,1186334,1153560,2024-07-13 00:37:11.543376
ethereum,1,2022-02-09 00:00:00.000 UTC,L1,Ethereum,690633.0,1205076,1163124,2024-07-13 00:37:11.543376
ethereum,1,2023-01-04 00:00:00.000 UTC,L1,Ethereum,698197.0,1045205,1010777,2024-07-13 00:37:11.543376
polygon,137,2024-06-20 00:00:00.000 UTC,L1,Polygon PoS,4232798.0,4231096,3954503,2024-07-13 00:37:11.543376
gnosis,100,2023-01-06 00:00:00.000 UTC,L1,Gnosis,23538.0,34701,32340,2024-07-13 00:37:11.543376
fantom,250,2021-10-15 00:00:00.000 UTC,L1,Fantom,241853.0,726540,647932,2024-07-13 00:37:11.543376
ethereum,1,2019-02-19 00:00:00.000 UTC,L1,Ethereum,269900.0,531042,517022,2024-07-13 00:37:11.543376
bnb,56,2022-03-03 00:00:00.000 UTC,L1,BNB,3788474.0,4925339,4529125,2024-07-13 00:37:11.543376
celo,42220,2023-10-26 00:00:00.000 UTC,L1,Celo,244362.0,266470,260568,2024-07-13 00:37:11.543376
gnosis,100,2020-08-07 00:00:00.000 UTC,L1,Gnosis,11460.0,4354,4063,2024-07-13 00:37:11.543376
gnosis,100,2021-06-19 00:00:00.000 UTC,L1,Gnosis,76037.0,94973,86932,2024-07-13 00:37:11.543376
celo,42220,2024-04-12 00:00:00.000 UTC,L1,Celo,209117.0,241246,226719,2024-07-13 00:37:11.543376
gnosis,100,2020-07-19 00:00:00.000 UTC,L1,Gnosis,1365.0,3677,3677,2024-07-13 00:37:11.543376
fantom,250,2023-06-26 00:00:00.000 UTC,L1,Fantom,186109.0,264059,246533,2024-07-13 00:37:11.543376
fantom,250,2020-03-02 00:00:00.000 UTC,L1,Fantom,32.0,307,290,2024-07-13 00:37:11.543376
ethereum,1,2022-11-06 00:00:00.000 UTC,L1,Ethereum,653071.0,961912,934873,2024-07-13 00:37:11.543376
arbitrum,42161,2022-03-04 00:00:00.000 UTC,L2,Arbitrum One,38946.0,44932,42206,2024-07-13 00:37:11.543376
zkevm,1101,2023-09-24 00:00:00.000 UTC,L2,Polygon zkEVM,26493.0,34933,34200,2024-07-13 00:37:11.543376
celo,42220,2021-02-15 00:00:00.000 UTC,L1,Celo,18336.0,19087,18823,2024-07-13 00:37:11.543376
ethereum,1,2022-10-05 00:00:00.000 UTC,L1,Ethereum,719944.0,1167796,1095984,2024-07-13 00:37:11.543376
gnosis,100,2019-02-21 00:00:00.000 UTC,L1,Gnosis,240.0,391,381,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-02-27 00:00:00.000 UTC,L1,Avalanche C-Chain,230665.0,299026,280986,2024-07-13 00:37:11.543376
ethereum,1,2016-11-21 00:00:00.000 UTC,L1,Ethereum,13568.0,42182,0,2024-07-13 00:37:11.543376
gnosis,100,2019-11-21 00:00:00.000 UTC,L1,Gnosis,92.0,302,298,2024-07-13 00:37:11.543376
celo,42220,2022-12-01 00:00:00.000 UTC,L1,Celo,72728.0,392905,370752,2024-07-13 00:37:11.543376
fantom,250,2021-10-29 00:00:00.000 UTC,L1,Fantom,282763.0,610072,562648,2024-07-13 00:37:11.543376
gnosis,100,2020-08-26 00:00:00.000 UTC,L1,Gnosis,15352.0,7157,6987,2024-07-13 00:37:11.543376
polygon,137,2023-10-20 00:00:00.000 UTC,L1,Polygon PoS,2427074.0,2425040,2306995,2024-07-13 00:37:11.543376
celo,42220,2024-02-08 00:00:00.000 UTC,L1,Celo,297123.0,321030,316385,2024-07-13 00:37:11.543376
ethereum,1,2022-09-22 00:00:00.000 UTC,L1,Ethereum,708650.0,1116808,1069003,2024-07-13 00:37:11.543376
zksync,324,2023-09-13 00:00:00.000 UTC,L2,zkSync Era,760719.0,760719,739590,2024-07-13 00:37:11.543376
polygon,137,2022-09-21 00:00:00.000 UTC,L1,Polygon PoS,2935429.0,2932531,2700140,2024-07-13 00:37:11.543376
polygon,137,2021-11-30 00:00:00.000 UTC,L1,Polygon PoS,4234941.0,4232727,3938896,2024-07-13 00:37:11.543376
bnb,56,2021-10-28 00:00:00.000 UTC,L1,BNB,7567799.0,10734149,9191014,2024-07-13 00:37:11.543376
fantom,250,2021-03-18 00:00:00.000 UTC,L1,Fantom,4839.0,6003,5677,2024-07-13 00:37:11.543376
gnosis,100,2023-12-23 00:00:00.000 UTC,L1,Gnosis,166364.0,183210,181113,2024-07-13 00:37:11.543376
bnb,56,2023-08-02 00:00:00.000 UTC,L1,BNB,2884296.0,3922914,3758931,2024-07-13 00:37:11.543376
arbitrum,42161,2024-01-25 00:00:00.000 UTC,L2,Arbitrum One,643320.0,880742,841193,2024-07-13 00:37:11.543376
ethereum,1,2015-11-17 00:00:00.000 UTC,L1,Ethereum,56.0,7115,0,2024-07-13 00:37:11.543376
ethereum,1,2020-12-04 00:00:00.000 UTC,L1,Ethereum,700240.0,1131907,1088990,2024-07-13 00:37:11.543376
gnosis,100,2022-07-18 00:00:00.000 UTC,L1,Gnosis,41893.0,68832,63059,2024-07-13 00:37:11.543376
ethereum,1,2017-02-01 00:00:00.000 UTC,L1,Ethereum,16620.0,44343,0,2024-07-13 00:37:11.543376
gnosis,100,2020-03-31 00:00:00.000 UTC,L1,Gnosis,1234.0,2789,2783,2024-07-13 00:37:11.543376
mantle,5000,2024-02-02 00:00:00.000 UTC,L2,Mantle,201055.0,218929,211045,2024-07-13 00:37:11.543376
bnb,56,2023-09-30 00:00:00.000 UTC,L1,BNB,2107962.0,2708135,2615480,2024-07-13 00:37:11.543376
gnosis,100,2022-08-09 00:00:00.000 UTC,L1,Gnosis,29207.0,60572,50662,2024-07-13 00:37:11.543376
ethereum,1,2020-01-20 00:00:00.000 UTC,L1,Ethereum,368384.0,595546,582422,2024-07-13 00:37:11.543376
gnosis,100,2021-12-02 00:00:00.000 UTC,L1,Gnosis,110910.0,167738,137480,2024-07-13 00:37:11.543376
arbitrum,42161,2022-11-19 00:00:00.000 UTC,L2,Arbitrum One,411691.0,451341,438540,2024-07-13 00:37:11.543376
ethereum,1,2023-06-30 00:00:00.000 UTC,L1,Ethereum,697362.0,1127804,1095868,2024-07-13 00:37:11.543376
bnb,56,2022-08-19 00:00:00.000 UTC,L1,BNB,2477646.0,3395708,3061586,2024-07-13 00:37:11.543376
mantle,5000,2024-07-04 00:00:00.000 UTC,L2,Mantle,498561.0,554488,544169,2024-07-13 00:37:11.543376
avalanche_c,43114,2020-11-18 00:00:00.000 UTC,L1,Avalanche C-Chain,,2,1,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-07-18 00:00:00.000 UTC,L1,Avalanche C-Chain,8674.0,10064,9323,2024-07-13 00:37:11.543376
celo,42220,2024-02-13 00:00:00.000 UTC,L1,Celo,318434.0,346518,340953,2024-07-13 00:37:11.543376
gnosis,100,2022-10-04 00:00:00.000 UTC,L1,Gnosis,102800.0,88830,85611,2024-07-13 00:37:11.543376
fantom,250,2020-03-18 00:00:00.000 UTC,L1,Fantom,35.0,811,806,2024-07-13 00:37:11.543376
polygon,137,2022-10-12 00:00:00.000 UTC,L1,Polygon PoS,2695080.0,2692317,2547800,2024-07-13 00:37:11.543376
ethereum,1,2024-04-15 00:00:00.000 UTC,L1,Ethereum,771641.0,1187215,1170054,2024-07-13 00:37:11.543376
gnosis,100,2024-02-17 00:00:00.000 UTC,L1,Gnosis,154783.0,179607,176093,2024-07-13 00:37:11.543376
ethereum,1,2021-01-05 00:00:00.000 UTC,L1,Ethereum,720087.0,1256687,1218896,2024-07-13 00:37:11.543376
bnb,56,2022-10-11 00:00:00.000 UTC,L1,BNB,2850962.0,3896509,3664497,2024-07-13 00:37:11.543376
ethereum,1,2022-03-29 00:00:00.000 UTC,L1,Ethereum,705316.0,1198881,1166369,2024-07-13 00:37:11.543376
ethereum,1,2018-12-22 00:00:00.000 UTC,L1,Ethereum,245981.0,493558,481048,2024-07-13 00:37:11.543376
linea,59144,2024-02-29 00:00:00.000 UTC,L2,Linea,559734.0,705556,698069,2024-07-13 00:37:11.543376
ethereum,1,2018-06-23 00:00:00.000 UTC,L1,Ethereum,310065.0,674445,655837,2024-07-13 00:37:11.543376
fantom,250,2021-01-18 00:00:00.000 UTC,L1,Fantom,3332.0,3515,3414,2024-07-13 00:37:11.543376
arbitrum,42161,2021-08-26 00:00:00.000 UTC,L2,Arbitrum One,819.0,837,833,2024-07-13 00:37:11.543376
bnb,56,2024-06-16 00:00:00.000 UTC,L1,BNB,2471685.0,2718919,2517095,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-02-08 00:00:00.000 UTC,L1,Avalanche C-Chain,170844.0,233611,214844,2024-07-13 00:37:11.543376
gnosis,100,2023-06-21 00:00:00.000 UTC,L1,Gnosis,199496.0,228153,226986,2024-07-13 00:37:11.543376
arbitrum,42161,2022-08-17 00:00:00.000 UTC,L2,Arbitrum One,93023.0,111360,101739,2024-07-13 00:37:11.543376
ethereum,1,2016-08-03 00:00:00.000 UTC,L1,Ethereum,10231.0,49346,0,2024-07-13 00:37:11.543376
ethereum,1,2016-10-17 00:00:00.000 UTC,L1,Ethereum,8379.0,38085,0,2024-07-13 00:37:11.543376
arbitrum,42161,2022-07-08 00:00:00.000 UTC,L2,Arbitrum One,58410.0,67687,63912,2024-07-13 00:37:11.543376
ethereum,1,2018-07-06 00:00:00.000 UTC,L1,Ethereum,191166.0,457984,450469,2024-07-13 00:37:11.543376
gnosis,100,2023-04-07 00:00:00.000 UTC,L1,Gnosis,36929.0,48215,46324,2024-07-13 00:37:11.543376
ethereum,1,2021-02-20 00:00:00.000 UTC,L1,Ethereum,726318.0,1334380,1301253,2024-07-13 00:37:11.543376
fantom,250,2022-10-12 00:00:00.000 UTC,L1,Fantom,376345.0,585859,548802,2024-07-13 00:37:11.543376
polygon,137,2022-08-31 00:00:00.000 UTC,L1,Polygon PoS,2796441.0,2792727,2582636,2024-07-13 00:37:11.543376
fantom,250,2021-04-16 00:00:00.000 UTC,L1,Fantom,11220.0,12654,12122,2024-07-13 00:37:11.543376
ethereum,1,2020-09-07 00:00:00.000 UTC,L1,Ethereum,632744.0,1048665,1009518,2024-07-13 00:37:11.543376
ethereum,1,2018-09-03 00:00:00.000 UTC,L1,Ethereum,275250.0,627338,612670,2024-07-13 00:37:11.543376
zkevm,1101,2023-07-27 00:00:00.000 UTC,L2,Polygon zkEVM,46862.0,57313,56125,2024-07-13 00:37:11.543376
bnb,56,2023-12-14 00:00:00.000 UTC,L1,BNB,2834023.0,4709483,4451598,2024-07-13 00:37:11.543376
celo,42220,2022-03-16 00:00:00.000 UTC,L1,Celo,89735.0,149323,128653,2024-07-13 00:37:11.543376
gnosis,100,2020-05-02 00:00:00.000 UTC,L1,Gnosis,1426.0,2584,2584,2024-07-13 00:37:11.543376
ethereum,1,2018-01-02 00:00:00.000 UTC,L1,Ethereum,306170.0,1146424,1129167,2024-07-13 00:37:11.543376
ethereum,1,2016-05-01 00:00:00.000 UTC,L1,Ethereum,4898.0,38442,0,2024-07-13 00:37:11.543376
gnosis,100,2022-08-22 00:00:00.000 UTC,L1,Gnosis,50332.0,70898,67720,2024-07-13 00:37:11.543376
ethereum,1,2024-04-09 00:00:00.000 UTC,L1,Ethereum,788260.0,1225686,1207628,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-04-11 00:00:00.000 UTC,L1,Avalanche C-Chain,327569.0,368195,354235,2024-07-13 00:37:11.543376
gnosis,100,2020-02-04 00:00:00.000 UTC,L1,Gnosis,361.0,1329,1322,2024-07-13 00:37:11.543376
ethereum,1,2019-08-10 00:00:00.000 UTC,L1,Ethereum,350632.0,626953,615599,2024-07-13 00:37:11.543376
mantle,5000,2024-04-20 00:00:00.000 UTC,L2,Mantle,193433.0,222667,210451,2024-07-13 00:37:11.543376
fantom,250,2020-06-28 00:00:00.000 UTC,L1,Fantom,1099.0,1583,1551,2024-07-13 00:37:11.543376
celo,42220,2020-07-26 00:00:00.000 UTC,L1,Celo,4539.0,4547,4547,2024-07-13 00:37:11.543376
bnb,56,2021-04-15 00:00:00.000 UTC,L1,BNB,2915658.0,4642483,3994274,2024-07-13 00:37:11.543376
celo,42220,2024-06-29 00:00:00.000 UTC,L1,Celo,684742.0,747920,732431,2024-07-13 00:37:11.543376
arbitrum,42161,2023-03-09 00:00:00.000 UTC,L2,Arbitrum One,495023.0,753774,599603,2024-07-13 00:37:11.543376
fantom,250,2024-06-14 00:00:00.000 UTC,L1,Fantom,79912.0,186946,164866,2024-07-13 00:37:11.543376
gnosis,100,2021-12-08 00:00:00.000 UTC,L1,Gnosis,124764.0,217583,151313,2024-07-13 00:37:11.543376
linea,59144,2024-04-15 00:00:00.000 UTC,L2,Linea,374353.0,433511,426505,2024-07-13 00:37:11.543376
zkevm,1101,2023-10-21 00:00:00.000 UTC,L2,Polygon zkEVM,32410.0,36580,35878,2024-07-13 00:37:11.543376
celo,42220,2024-02-27 00:00:00.000 UTC,L1,Celo,298550.0,353961,343387,2024-07-13 00:37:11.543376
linea,59144,2023-08-28 00:00:00.000 UTC,L2,Linea,89000.0,102006,100027,2024-07-13 00:37:11.543376
fantom,250,2020-07-30 00:00:00.000 UTC,L1,Fantom,1600.0,2247,2223,2024-07-13 00:37:11.543376
zksync,324,2023-04-21 00:00:00.000 UTC,L2,zkSync Era,183973.0,183973,179329,2024-07-13 00:37:11.543376
ethereum,1,2015-09-19 00:00:00.000 UTC,L1,Ethereum,43.0,5154,0,2024-07-13 00:37:11.543376
arbitrum,42161,2024-02-07 00:00:00.000 UTC,L2,Arbitrum One,597523.0,744317,710450,2024-07-13 00:37:11.543376
ethereum,1,2024-03-08 00:00:00.000 UTC,L1,Ethereum,751342.0,1211449,1191964,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-04-07 00:00:00.000 UTC,L1,Avalanche C-Chain,192197.0,244444,229132,2024-07-13 00:37:11.543376
gnosis,100,2019-10-17 00:00:00.000 UTC,L1,Gnosis,240.0,270,268,2024-07-13 00:37:11.543376
bnb,56,2022-08-13 00:00:00.000 UTC,L1,BNB,2399044.0,3298186,3092715,2024-07-13 00:37:11.543376
arbitrum,42161,2022-01-04 00:00:00.000 UTC,L2,Arbitrum One,42589.0,44141,42474,2024-07-13 00:37:11.543376
polygon,137,2022-11-13 00:00:00.000 UTC,L1,Polygon PoS,2789000.0,2786983,2561375,2024-07-13 00:37:11.543376
fantom,250,2024-01-03 00:00:00.000 UTC,L1,Fantom,108757.0,263409,230904,2024-07-13 00:37:11.543376
fantom,250,2022-07-24 00:00:00.000 UTC,L1,Fantom,274199.0,792980,636053,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-04-20 00:00:00.000 UTC,L1,Avalanche C-Chain,26315.0,31308,27608,2024-07-13 00:37:11.543376
celo,42220,2022-09-17 00:00:00.000 UTC,L1,Celo,85548.0,387001,342178,2024-07-13 00:37:11.543376
zkevm,1101,2023-05-21 00:00:00.000 UTC,L2,Polygon zkEVM,12473.0,17858,16938,2024-07-13 00:37:11.543376
ethereum,1,2018-01-13 00:00:00.000 UTC,L1,Ethereum,264323.0,1170526,1136595,2024-07-13 00:37:11.543376
fantom,250,2022-05-28 00:00:00.000 UTC,L1,Fantom,256192.0,699496,557578,2024-07-13 00:37:11.543376
zkevm,1101,2023-06-25 00:00:00.000 UTC,L2,Polygon zkEVM,37681.0,46237,44858,2024-07-13 00:37:11.543376
arbitrum,42161,2023-04-18 00:00:00.000 UTC,L2,Arbitrum One,1079027.0,1371793,1243589,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-03-21 00:00:00.000 UTC,L1,Avalanche C-Chain,124437.0,166108,146104,2024-07-13 00:37:11.543376
avalanche_c,43114,2020-11-13 00:00:00.000 UTC,L1,Avalanche C-Chain,19.0,25,20,2024-07-13 00:37:11.543376
celo,42220,2021-01-14 00:00:00.000 UTC,L1,Celo,33651.0,34807,34601,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-08-07 00:00:00.000 UTC,L1,Avalanche C-Chain,256927.0,291438,283968,2024-07-13 00:37:11.543376
gnosis,100,2019-02-15 00:00:00.000 UTC,L1,Gnosis,1519.0,1588,1552,2024-07-13 00:37:11.543376
bnb,56,2021-07-02 00:00:00.000 UTC,L1,BNB,2344849.0,3295622,2697560,2024-07-13 00:37:11.543376
polygon,137,2023-01-17 00:00:00.000 UTC,L1,Polygon PoS,3021381.0,3018637,2886110,2024-07-13 00:37:11.543376
gnosis,100,2023-05-06 00:00:00.000 UTC,L1,Gnosis,22854.0,44380,39172,2024-07-13 00:37:11.543376
gnosis,100,2021-08-04 00:00:00.000 UTC,L1,Gnosis,199176.0,362015,339888,2024-07-13 00:37:11.543376
fantom,250,2023-01-11 00:00:00.000 UTC,L1,Fantom,164808.0,324112,293045,2024-07-13 00:37:11.543376
polygon,137,2023-07-02 00:00:00.000 UTC,L1,Polygon PoS,2250694.0,2249603,2176925,2024-07-13 00:37:11.543376
celo,42220,2021-06-29 00:00:00.000 UTC,L1,Celo,31741.0,33485,32507,2024-07-13 00:37:11.543376
fantom,250,2021-04-27 00:00:00.000 UTC,L1,Fantom,108523.0,138202,117572,2024-07-13 00:37:11.543376
fantom,250,2022-12-29 00:00:00.000 UTC,L1,Fantom,252578.0,509449,432732,2024-07-13 00:37:11.543376
ethereum,1,2019-08-29 00:00:00.000 UTC,L1,Ethereum,428072.0,721646,709358,2024-07-13 00:37:11.543376
scroll,534352,2023-10-25 00:00:00.000 UTC,L2,Scroll,57743.0,64319,63301,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-09-08 00:00:00.000 UTC,L1,Avalanche C-Chain,161043.0,181919,177739,2024-07-13 00:37:11.543376
zksync,324,2023-08-09 00:00:00.000 UTC,L2,zkSync Era,926390.0,926390,905758,2024-07-13 00:37:11.543376
fantom,250,2024-04-22 00:00:00.000 UTC,L1,Fantom,128556.0,274218,245214,2024-07-13 00:37:11.543376
zksync,324,2024-06-23 00:00:00.000 UTC,L2,zkSync Era,475737.0,475736,469202,2024-07-13 00:37:11.543376
gnosis,100,2019-06-21 00:00:00.000 UTC,L1,Gnosis,163.0,209,192,2024-07-13 00:37:11.543376
gnosis,100,2021-01-20 00:00:00.000 UTC,L1,Gnosis,78409.0,88498,80725,2024-07-13 00:37:11.543376
zkevm,1101,2024-04-15 00:00:00.000 UTC,L2,Polygon zkEVM,7829.0,10949,10678,2024-07-13 00:37:11.543376
ethereum,1,2020-02-03 00:00:00.000 UTC,L1,Ethereum,361738.0,618617,605097,2024-07-13 00:37:11.543376
ethereum,1,2017-09-01 00:00:00.000 UTC,L1,Ethereum,157429.0,388844,0,2024-07-13 00:37:11.543376
bnb,56,2022-11-15 00:00:00.000 UTC,L1,BNB,2355359.0,3613936,3359631,2024-07-13 00:37:11.543376
celo,42220,2021-01-08 00:00:00.000 UTC,L1,Celo,19035.0,19861,19789,2024-07-13 00:37:11.543376
zksync,324,2024-01-09 00:00:00.000 UTC,L2,zkSync Era,1469672.0,1469672,1454333,2024-07-13 00:37:11.543376
zksync,324,2024-01-22 00:00:00.000 UTC,L2,zkSync Era,1439293.0,1439293,1426196,2024-07-13 00:37:11.543376
ethereum,1,2020-03-16 00:00:00.000 UTC,L1,Ethereum,426826.0,780090,759741,2024-07-13 00:37:11.543376
celo,42220,2020-12-26 00:00:00.000 UTC,L1,Celo,11297.0,11624,11581,2024-07-13 00:37:11.543376
bnb,56,2022-06-02 00:00:00.000 UTC,L1,BNB,2834511.0,3791048,3547576,2024-07-13 00:37:11.543376
ethereum,1,2021-06-26 00:00:00.000 UTC,L1,Ethereum,647486.0,1132166,1106662,2024-07-13 00:37:11.543376
polygon,137,2021-03-15 00:00:00.000 UTC,L1,Polygon PoS,178532.0,178034,159446,2024-07-13 00:37:11.543376
zkevm,1101,2023-11-22 00:00:00.000 UTC,L2,Polygon zkEVM,23956.0,28691,28274,2024-07-13 00:37:11.543376
gnosis,100,2021-12-29 00:00:00.000 UTC,L1,Gnosis,123318.0,197605,143278,2024-07-13 00:37:11.543376
arbitrum,42161,2024-03-24 00:00:00.000 UTC,L2,Arbitrum One,1066753.0,1310738,1242547,2024-07-13 00:37:11.543376
fantom,250,2020-12-30 00:00:00.000 UTC,L1,Fantom,3054.0,3223,3204,2024-07-13 00:37:11.543376
polygon,137,2023-09-04 00:00:00.000 UTC,L1,Polygon PoS,2528963.0,2527425,2431115,2024-07-13 00:37:11.543376
gnosis,100,2022-03-09 00:00:00.000 UTC,L1,Gnosis,72316.0,126126,96797,2024-07-13 00:37:11.543376
mantle,5000,2024-01-20 00:00:00.000 UTC,L2,Mantle,191374.0,203973,197234,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-10-19 00:00:00.000 UTC,L1,Avalanche C-Chain,149113.0,188462,176795,2024-07-13 00:37:11.543376
gnosis,100,2021-05-18 00:00:00.000 UTC,L1,Gnosis,130650.0,147784,138111,2024-07-13 00:37:11.543376
celo,42220,2023-10-05 00:00:00.000 UTC,L1,Celo,194844.0,220577,215482,2024-07-13 00:37:11.543376
celo,42220,2021-11-26 00:00:00.000 UTC,L1,Celo,100951.0,671088,664981,2024-07-13 00:37:11.543376
celo,42220,2023-07-17 00:00:00.000 UTC,L1,Celo,211172.0,279840,259734,2024-07-13 00:37:11.543376
polygon,137,2023-01-30 00:00:00.000 UTC,L1,Polygon PoS,3181295.0,3179360,2992239,2024-07-13 00:37:11.543376
mantle,5000,2023-10-21 00:00:00.000 UTC,L2,Mantle,168210.0,198795,185513,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-01-20 00:00:00.000 UTC,L1,Avalanche C-Chain,169776.0,238579,223562,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-09-25 00:00:00.000 UTC,L1,Avalanche C-Chain,99240.0,132709,126993,2024-07-13 00:37:11.543376
gnosis,100,2022-11-21 00:00:00.000 UTC,L1,Gnosis,33641.0,64071,51597,2024-07-13 00:37:11.543376
fantom,250,2020-05-13 00:00:00.000 UTC,L1,Fantom,32.0,475,465,2024-07-13 00:37:11.543376
celo,42220,2024-06-10 00:00:00.000 UTC,L1,Celo,634227.0,678832,671604,2024-07-13 00:37:11.543376
celo,42220,2021-12-09 00:00:00.000 UTC,L1,Celo,87639.0,446906,441144,2024-07-13 00:37:11.543376
fantom,250,2020-04-30 00:00:00.000 UTC,L1,Fantom,43.0,536,518,2024-07-13 00:37:11.543376
polygon,137,2022-08-17 00:00:00.000 UTC,L1,Polygon PoS,3072885.0,3070701,2806401,2024-07-13 00:37:11.543376
fantom,250,2020-10-26 00:00:00.000 UTC,L1,Fantom,2692.0,2864,2819,2024-07-13 00:37:11.543376
fantom,250,2020-09-30 00:00:00.000 UTC,L1,Fantom,3744.0,4107,4004,2024-07-13 00:37:11.543376
ethereum,1,2024-06-07 00:00:00.000 UTC,L1,Ethereum,753403.0,1183337,1149699,2024-07-13 00:37:11.543376
arbitrum,42161,2023-05-07 00:00:00.000 UTC,L2,Arbitrum One,627380.0,870435,822044,2024-07-13 00:37:11.543376
gnosis,100,2020-07-06 00:00:00.000 UTC,L1,Gnosis,6410.0,7575,6589,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-11-22 00:00:00.000 UTC,L1,Avalanche C-Chain,97923.0,6355427,6347231,2024-07-13 00:37:11.543376
celo,42220,2024-03-11 00:00:00.000 UTC,L1,Celo,300299.0,349679,332565,2024-07-13 00:37:11.543376
gnosis,100,2022-02-24 00:00:00.000 UTC,L1,Gnosis,197650.0,325843,221519,2024-07-13 00:37:11.543376
celo,42220,2020-11-10 00:00:00.000 UTC,L1,Celo,12651.0,12780,12768,2024-07-13 00:37:11.543376
celo,42220,2022-02-06 00:00:00.000 UTC,L1,Celo,92650.0,244308,232456,2024-07-13 00:37:11.543376
polygon,137,2022-10-18 00:00:00.000 UTC,L1,Polygon PoS,2504533.0,2502366,2240698,2024-07-13 00:37:11.543376
polygon,137,2022-01-01 00:00:00.000 UTC,L1,Polygon PoS,4042954.0,4040686,3589512,2024-07-13 00:37:11.543376
gnosis,100,2024-06-03 00:00:00.000 UTC,L1,Gnosis,83036.0,105139,102352,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-10-06 00:00:00.000 UTC,L1,Avalanche C-Chain,190089.0,229104,217074,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-01-10 00:00:00.000 UTC,L1,Avalanche C-Chain,103280.0,132572,122302,2024-07-13 00:37:11.543376
ethereum,1,2017-03-19 00:00:00.000 UTC,L1,Ethereum,27643.0,84369,0,2024-07-13 00:37:11.543376
ethereum,1,2023-10-07 00:00:00.000 UTC,L1,Ethereum,622666.0,995885,976111,2024-07-13 00:37:11.543376
fantom,250,2021-01-12 00:00:00.000 UTC,L1,Fantom,3552.0,3719,3670,2024-07-13 00:37:11.543376
fantom,250,2022-08-14 00:00:00.000 UTC,L1,Fantom,296403.0,705345,589011,2024-07-13 00:37:11.543376
bnb,56,2023-07-01 00:00:00.000 UTC,L1,BNB,3036934.0,3969169,3796959,2024-07-13 00:37:11.543376
ethereum,1,2017-07-07 00:00:00.000 UTC,L1,Ethereum,108920.0,292094,0,2024-07-13 00:37:11.543376
gnosis,100,2019-05-20 00:00:00.000 UTC,L1,Gnosis,684.0,845,664,2024-07-13 00:37:11.543376
fantom,250,2020-04-11 00:00:00.000 UTC,L1,Fantom,10.0,89,89,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-01-05 00:00:00.000 UTC,L1,Avalanche C-Chain,501006.0,727693,605417,2024-07-13 00:37:11.543376
