blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
gnosis,100,2024-01-11 00:00:00.000 UTC,L1,Gnosis,153329,177870,173899,2024-06-15 17:44:00.330418
scroll,534352,2024-01-21 00:00:00.000 UTC,L2,Scroll,177760,218418,213800,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-28 00:00:00.000 UTC,L2,Arbitrum One,1216652,1553197,1450751,2024-06-15 17:44:00.330418
zksync,324,2024-04-22 00:00:00.000 UTC,L2,zkSync Era,1045904,1045904,1028956,2024-06-15 17:44:00.330418
zksync,324,2024-05-05 00:00:00.000 UTC,L2,zkSync Era,835766,835766,821896,2024-06-15 17:44:00.330418
celo,42220,2024-04-09 00:00:00.000 UTC,L1,Celo,216792,240029,232671,2024-06-15 17:44:00.330418
celo,42220,2024-05-31 00:00:00.000 UTC,L1,Celo,551075,601872,589710,2024-06-15 17:44:00.330418
base,8453,2024-02-09 00:00:00.000 UTC,L2,Base,350522,423299,409239,2024-06-15 17:44:00.330418
bnb,56,2024-05-17 00:00:00.000 UTC,L1,BNB,2629120,3025083,2918711,2024-06-15 17:44:00.330418
polygon,137,2024-06-02 00:00:00.000 UTC,L1,Polygon PoS,3953230,3952144,3777694,2024-06-15 17:44:00.330418
bnb,56,2024-02-02 00:00:00.000 UTC,L1,BNB,2825589,3634959,3501354,2024-06-15 17:44:00.330418
base,8453,2024-01-25 00:00:00.000 UTC,L2,Base,212420,342944,335471,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-20 00:00:00.000 UTC,L2,Arbitrum One,612575,834725,807675,2024-06-15 17:44:00.330418
ethereum,1,2024-02-23 00:00:00.000 UTC,L1,Ethereum,719795,1159107,1141605,2024-06-15 17:44:00.330418
zora,7777777,2024-01-05 00:00:00.000 UTC,L2,ZORA,49834,56031,55684,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-25 00:00:00.000 UTC,L1,Avalanche C-Chain,193486,243622,227887,2024-06-15 17:44:00.330418
base,8453,2024-05-27 00:00:00.000 UTC,L2,Base,1264228,1748855,1571341,2024-06-15 17:44:00.330418
scroll,534352,2024-04-09 00:00:00.000 UTC,L2,Scroll,254565,295302,285455,2024-06-15 17:44:00.330418
zora,7777777,2024-01-20 00:00:00.000 UTC,L2,ZORA,49394,54834,54268,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-14 00:00:00.000 UTC,L1,Avalanche C-Chain,125525,161557,152540,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-18 00:00:00.000 UTC,L1,Avalanche C-Chain,201682,313033,296001,2024-06-15 17:44:00.330418
zksync,324,2024-05-24 00:00:00.000 UTC,L2,zkSync Era,683403,683403,669626,2024-06-15 17:44:00.330418
scroll,534352,2024-03-20 00:00:00.000 UTC,L2,Scroll,288997,336832,328076,2024-06-15 17:44:00.330418
celo,42220,2024-02-05 00:00:00.000 UTC,L1,Celo,324502,353012,347432,2024-06-15 17:44:00.330418
polygon,137,2024-01-05 00:00:00.000 UTC,L1,Polygon PoS,3446044,3444538,3219855,2024-06-15 17:44:00.330418
polygon,137,2024-03-12 00:00:00.000 UTC,L1,Polygon PoS,4884933,4882232,4604174,2024-06-15 17:44:00.330418
optimism,10,2023-12-21 00:00:00.000 UTC,L2,OP Mainnet,324889,391697,379207,2024-06-15 17:44:00.330418
optimism,10,2024-06-12 00:00:00.000 UTC,L2,OP Mainnet,442899,549072,518021,2024-06-15 17:44:00.330418
zksync,324,2024-01-03 00:00:00.000 UTC,L2,zkSync Era,1242716,1242716,1229149,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-21 00:00:00.000 UTC,L2,Arbitrum One,629753,820108,767108,2024-06-15 17:44:00.330418
fantom,250,2024-01-02 00:00:00.000 UTC,L1,Fantom,136586,273614,241501,2024-06-15 17:44:00.330418
ethereum,1,2024-02-03 00:00:00.000 UTC,L1,Ethereum,670962,1053931,1034657,2024-06-15 17:44:00.330418
gnosis,100,2024-03-14 00:00:00.000 UTC,L1,Gnosis,164121,185716,183518,2024-06-15 17:44:00.330418
zora,7777777,2024-04-24 00:00:00.000 UTC,L2,ZORA,101247,125466,124427,2024-06-15 17:44:00.330418
zora,7777777,2023-12-25 00:00:00.000 UTC,L2,ZORA,44576,50764,50341,2024-06-15 17:44:00.330418
optimism,10,2024-03-08 00:00:00.000 UTC,L2,OP Mainnet,273320,353456,338798,2024-06-15 17:44:00.330418
optimism,10,2024-01-30 00:00:00.000 UTC,L2,OP Mainnet,278782,322622,312161,2024-06-15 17:44:00.330418
arbitrum,42161,2023-12-19 00:00:00.000 UTC,L2,Arbitrum One,451060,1538085,1512771,2024-06-15 17:44:00.330418
polygon,137,2024-02-09 00:00:00.000 UTC,L1,Polygon PoS,3567163,3564973,3371391,2024-06-15 17:44:00.330418
bnb,56,2024-01-16 00:00:00.000 UTC,L1,BNB,2937926,3816302,3651064,2024-06-15 17:44:00.330418
scroll,534352,2024-01-02 00:00:00.000 UTC,L2,Scroll,133127,164028,159022,2024-06-15 17:44:00.330418
fantom,250,2024-04-21 00:00:00.000 UTC,L1,Fantom,133199,258191,232578,2024-06-15 17:44:00.330418
zora,7777777,2024-02-06 00:00:00.000 UTC,L2,ZORA,35457,50045,49744,2024-06-15 17:44:00.330418
arbitrum,42161,2024-06-11 00:00:00.000 UTC,L2,Arbitrum One,1678174,2315309,2166552,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-01 00:00:00.000 UTC,L2,Arbitrum One,986787,1280590,1192339,2024-06-15 17:44:00.330418
base,8453,2024-02-26 00:00:00.000 UTC,L2,Base,330876,379012,372267,2024-06-15 17:44:00.330418
scroll,534352,2024-03-14 00:00:00.000 UTC,L2,Scroll,162815,201628,196548,2024-06-15 17:44:00.330418
zksync,324,2024-03-15 00:00:00.000 UTC,L2,zkSync Era,1201148,1201148,1178103,2024-06-15 17:44:00.330418
ethereum,1,2024-04-21 00:00:00.000 UTC,L1,Ethereum,735315,1133005,1115805,2024-06-15 17:44:00.330418
zksync,324,2024-05-30 00:00:00.000 UTC,L2,zkSync Era,636778,636778,626106,2024-06-15 17:44:00.330418
ethereum,1,2024-03-06 00:00:00.000 UTC,L1,Ethereum,752212,1218311,1197255,2024-06-15 17:44:00.330418
fantom,250,2024-02-03 00:00:00.000 UTC,L1,Fantom,169752,275741,257839,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-20 00:00:00.000 UTC,L1,Avalanche C-Chain,131986,172257,162206,2024-06-15 17:44:00.330418
celo,42220,2024-04-17 00:00:00.000 UTC,L1,Celo,263205,316699,287458,2024-06-15 17:44:00.330418
celo,42220,2024-03-16 00:00:00.000 UTC,L1,Celo,199132,229732,222380,2024-06-15 17:44:00.330418
scroll,534352,2024-03-08 00:00:00.000 UTC,L2,Scroll,146368,180773,176661,2024-06-15 17:44:00.330418
zora,7777777,2023-12-19 00:00:00.000 UTC,L2,ZORA,47778,53357,53130,2024-06-15 17:44:00.330418
fantom,250,2024-03-06 00:00:00.000 UTC,L1,Fantom,136998,261016,233741,2024-06-15 17:44:00.330418
ethereum,1,2024-01-08 00:00:00.000 UTC,L1,Ethereum,673157,1072725,1057651,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-08 00:00:00.000 UTC,L1,Avalanche C-Chain,147885,194162,181896,2024-06-15 17:44:00.330418
base,8453,2024-04-06 00:00:00.000 UTC,L2,Base,1962194,2996747,2356701,2024-06-15 17:44:00.330418
fantom,250,2024-02-09 00:00:00.000 UTC,L1,Fantom,145176,269306,244956,2024-06-15 17:44:00.330418
polygon,137,2023-12-25 00:00:00.000 UTC,L1,Polygon PoS,3752421,3750944,3438057,2024-06-15 17:44:00.330418
zksync,324,2024-02-12 00:00:00.000 UTC,L2,zkSync Era,960785,960785,947274,2024-06-15 17:44:00.330418
gnosis,100,2024-05-12 00:00:00.000 UTC,L1,Gnosis,128459,147289,144899,2024-06-15 17:44:00.330418
bnb,56,2024-01-01 00:00:00.000 UTC,L1,BNB,3475591,4608907,4227712,2024-06-15 17:44:00.330418
scroll,534352,2024-02-11 00:00:00.000 UTC,L2,Scroll,140707,171495,167353,2024-06-15 17:44:00.330418
polygon,137,2024-03-29 00:00:00.000 UTC,L1,Polygon PoS,4415368,4411158,4164723,2024-06-15 17:44:00.330418
polygon,137,2024-02-26 00:00:00.000 UTC,L1,Polygon PoS,4466849,4462494,4189691,2024-06-15 17:44:00.330418
ethereum,1,2024-01-02 00:00:00.000 UTC,L1,Ethereum,693070,1127792,1108159,2024-06-15 17:44:00.330418
bnb,56,2024-04-20 00:00:00.000 UTC,L1,BNB,3477763,4193516,3977635,2024-06-15 17:44:00.330418
celo,42220,2024-03-05 00:00:00.000 UTC,L1,Celo,288483,320658,310714,2024-06-15 17:44:00.330418
ethereum,1,2024-03-29 00:00:00.000 UTC,L1,Ethereum,791770,1303854,1285823,2024-06-15 17:44:00.330418
polygon,137,2024-04-02 00:00:00.000 UTC,L1,Polygon PoS,4050762,4046446,3754506,2024-06-15 17:44:00.330418
gnosis,100,2024-03-17 00:00:00.000 UTC,L1,Gnosis,162809,185980,183570,2024-06-15 17:44:00.330418
bnb,56,2024-05-26 00:00:00.000 UTC,L1,BNB,2453372,2668595,2556492,2024-06-15 17:44:00.330418
ethereum,1,2024-01-30 00:00:00.000 UTC,L1,Ethereum,740625,1189715,1164770,2024-06-15 17:44:00.330418
zora,7777777,2024-05-30 00:00:00.000 UTC,L2,ZORA,86074,102342,101633,2024-06-15 17:44:00.330418
base,8453,2024-03-20 00:00:00.000 UTC,L2,Base,1145902,1579891,1489185,2024-06-15 17:44:00.330418
base,8453,2024-05-18 00:00:00.000 UTC,L2,Base,1213757,1742669,1633009,2024-06-15 17:44:00.330418
optimism,10,2024-03-25 00:00:00.000 UTC,L2,OP Mainnet,508990,661955,619411,2024-06-15 17:44:00.330418
zora,7777777,2024-05-04 00:00:00.000 UTC,L2,ZORA,77005,95778,95353,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-31 00:00:00.000 UTC,L2,Arbitrum One,646454,791356,749042,2024-06-15 17:44:00.330418
gnosis,100,2024-05-03 00:00:00.000 UTC,L1,Gnosis,146761,169698,164373,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-21 00:00:00.000 UTC,L2,Arbitrum One,1177312,1496740,1365988,2024-06-15 17:44:00.330418
celo,42220,2024-03-25 00:00:00.000 UTC,L1,Celo,233818,270054,264308,2024-06-15 17:44:00.330418
fantom,250,2024-04-10 00:00:00.000 UTC,L1,Fantom,141100,255123,221633,2024-06-15 17:44:00.330418
celo,42220,2024-06-03 00:00:00.000 UTC,L1,Celo,520691,566200,556093,2024-06-15 17:44:00.330418
celo,42220,2024-03-19 00:00:00.000 UTC,L1,Celo,299494,332990,323655,2024-06-15 17:44:00.330418
optimism,10,2024-05-28 00:00:00.000 UTC,L2,OP Mainnet,400986,509626,482358,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-05 00:00:00.000 UTC,L1,Avalanche C-Chain,117850,154486,144975,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-10 00:00:00.000 UTC,L1,Avalanche C-Chain,175224,225036,211043,2024-06-15 17:44:00.330418
celo,42220,2023-12-19 00:00:00.000 UTC,L1,Celo,292983,323133,310873,2024-06-15 17:44:00.330418
gnosis,100,2024-01-07 00:00:00.000 UTC,L1,Gnosis,164489,183733,181125,2024-06-15 17:44:00.330418
optimism,10,2024-01-07 00:00:00.000 UTC,L2,OP Mainnet,216009,273291,260448,2024-06-15 17:44:00.330418
gnosis,100,2024-01-27 00:00:00.000 UTC,L1,Gnosis,137732,155486,154271,2024-06-15 17:44:00.330418
optimism,10,2024-03-13 00:00:00.000 UTC,L2,OP Mainnet,233277,293425,284197,2024-06-15 17:44:00.330418
zora,7777777,2024-03-06 00:00:00.000 UTC,L2,ZORA,36507,46083,45610,2024-06-15 17:44:00.330418
optimism,10,2023-12-31 00:00:00.000 UTC,L2,OP Mainnet,259798,359811,345071,2024-06-15 17:44:00.330418
base,8453,2024-03-27 00:00:00.000 UTC,L2,Base,1250709,1600773,1460843,2024-06-15 17:44:00.330418
zksync,324,2024-02-15 00:00:00.000 UTC,L2,zkSync Era,1208052,1208050,1185639,2024-06-15 17:44:00.330418
scroll,534352,2024-01-05 00:00:00.000 UTC,L2,Scroll,113759,136047,133004,2024-06-15 17:44:00.330418
zora,7777777,2024-01-16 00:00:00.000 UTC,L2,ZORA,28484,33443,33142,2024-06-15 17:44:00.330418
scroll,534352,2024-06-02 00:00:00.000 UTC,L2,Scroll,252803,290312,281098,2024-06-15 17:44:00.330418
zksync,324,2023-12-19 00:00:00.000 UTC,L2,zkSync Era,757604,757604,748751,2024-06-15 17:44:00.330418
fantom,250,2024-01-05 00:00:00.000 UTC,L1,Fantom,106857,233844,205734,2024-06-15 17:44:00.330418
polygon,137,2024-05-16 00:00:00.000 UTC,L1,Polygon PoS,4272368,4270833,3956456,2024-06-15 17:44:00.330418
fantom,250,2024-02-24 00:00:00.000 UTC,L1,Fantom,100272,146315,136762,2024-06-15 17:44:00.330418
polygon,137,2024-03-01 00:00:00.000 UTC,L1,Polygon PoS,4579686,4576999,4353958,2024-06-15 17:44:00.330418
zora,7777777,2024-06-13 00:00:00.000 UTC,L2,ZORA,123602,147090,146750,2024-06-15 17:44:00.330418
fantom,250,2024-03-09 00:00:00.000 UTC,L1,Fantom,144397,246932,218803,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-18 00:00:00.000 UTC,L2,Arbitrum One,599303,746605,716378,2024-06-15 17:44:00.330418
zksync,324,2024-01-06 00:00:00.000 UTC,L2,zkSync Era,1392091,1392091,1380860,2024-06-15 17:44:00.330418
scroll,534352,2024-01-25 00:00:00.000 UTC,L2,Scroll,96310,136511,133779,2024-06-15 17:44:00.330418
zksync,324,2024-03-10 00:00:00.000 UTC,L2,zkSync Era,1048899,1048899,1023180,2024-06-15 17:44:00.330418
bnb,56,2024-03-03 00:00:00.000 UTC,L1,BNB,3135299,4201632,3960422,2024-06-15 17:44:00.330418
base,8453,2024-06-11 00:00:00.000 UTC,L2,Base,1967288,2864653,2630702,2024-06-15 17:44:00.330418
scroll,534352,2024-02-01 00:00:00.000 UTC,L2,Scroll,86540,102264,100313,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-11 00:00:00.000 UTC,L1,Avalanche C-Chain,107444,138946,132465,2024-06-15 17:44:00.330418
celo,42220,2024-04-06 00:00:00.000 UTC,L1,Celo,233398,262602,256689,2024-06-15 17:44:00.330418
bnb,56,2024-06-01 00:00:00.000 UTC,L1,BNB,2485046,2776671,2667404,2024-06-15 17:44:00.330418
gnosis,100,2023-12-26 00:00:00.000 UTC,L1,Gnosis,193548,212262,209866,2024-06-15 17:44:00.330418
base,8453,2024-05-10 00:00:00.000 UTC,L2,Base,1631674,2176608,1929271,2024-06-15 17:44:00.330418
gnosis,100,2024-03-05 00:00:00.000 UTC,L1,Gnosis,151300,184205,179457,2024-06-15 17:44:00.330418
bnb,56,2024-05-14 00:00:00.000 UTC,L1,BNB,2535915,2977320,2863580,2024-06-15 17:44:00.330418
base,8453,2024-02-11 00:00:00.000 UTC,L2,Base,381445,446946,430148,2024-06-15 17:44:00.330418
avalanche_c,43114,2023-12-22 00:00:00.000 UTC,L1,Avalanche C-Chain,228496,5452505,5423275,2024-06-15 17:44:00.330418
zora,7777777,2024-02-17 00:00:00.000 UTC,L2,ZORA,75521,94149,93645,2024-06-15 17:44:00.330418
bnb,56,2024-06-15 00:00:00.000 UTC,L1,BNB,2136173,2317939,2160237,2024-06-15 17:44:00.330418
scroll,534352,2024-04-05 00:00:00.000 UTC,L2,Scroll,240222,281073,270937,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-23 00:00:00.000 UTC,L1,Avalanche C-Chain,197126,315893,294136,2024-06-15 17:44:00.330418
scroll,534352,2024-04-19 00:00:00.000 UTC,L2,Scroll,223569,237685,232205,2024-06-15 17:44:00.330418
scroll,534352,2023-12-18 00:00:00.000 UTC,L2,Scroll,92442,116976,116188,2024-06-15 17:44:00.330418
base,8453,2024-02-29 00:00:00.000 UTC,L2,Base,335762,428345,417435,2024-06-15 17:44:00.330418
bnb,56,2024-04-18 00:00:00.000 UTC,L1,BNB,3058785,3847410,3667011,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-12 00:00:00.000 UTC,L2,Arbitrum One,626364,772289,732922,2024-06-15 17:44:00.330418
zksync,324,2024-04-07 00:00:00.000 UTC,L2,zkSync Era,1136268,1136267,1106003,2024-06-15 17:44:00.330418
optimism,10,2024-05-03 00:00:00.000 UTC,L2,OP Mainnet,387456,563322,519165,2024-06-15 17:44:00.330418
optimism,10,2024-01-27 00:00:00.000 UTC,L2,OP Mainnet,234620,301241,295045,2024-06-15 17:44:00.330418
zksync,324,2024-03-24 00:00:00.000 UTC,L2,zkSync Era,1405024,1405024,1384652,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-24 00:00:00.000 UTC,L1,Avalanche C-Chain,121651,6194242,6186915,2024-06-15 17:44:00.330418
celo,42220,2024-02-20 00:00:00.000 UTC,L1,Celo,263132,297425,282781,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-29 00:00:00.000 UTC,L1,Avalanche C-Chain,125959,162841,156244,2024-06-15 17:44:00.330418
arbitrum,42161,2024-06-13 00:00:00.000 UTC,L2,Arbitrum One,1703689,2215573,2099782,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-28 00:00:00.000 UTC,L1,Avalanche C-Chain,272843,356621,330503,2024-06-15 17:44:00.330418
scroll,534352,2024-04-10 00:00:00.000 UTC,L2,Scroll,263730,311738,295506,2024-06-15 17:44:00.330418
gnosis,100,2024-05-14 00:00:00.000 UTC,L1,Gnosis,142139,178778,171526,2024-06-15 17:44:00.330418
base,8453,2024-01-04 00:00:00.000 UTC,L2,Base,250400,287674,281714,2024-06-15 17:44:00.330418
fantom,250,2024-03-01 00:00:00.000 UTC,L1,Fantom,135767,227729,211090,2024-06-15 17:44:00.330418
celo,42220,2024-04-25 00:00:00.000 UTC,L1,Celo,535413,584506,559884,2024-06-15 17:44:00.330418
gnosis,100,2024-01-31 00:00:00.000 UTC,L1,Gnosis,182076,207708,205502,2024-06-15 17:44:00.330418
zora,7777777,2024-04-16 00:00:00.000 UTC,L2,ZORA,133736,594244,593363,2024-06-15 17:44:00.330418
zksync,324,2024-05-02 00:00:00.000 UTC,L2,zkSync Era,988954,988954,975413,2024-06-15 17:44:00.330418
zksync,324,2024-05-15 00:00:00.000 UTC,L2,zkSync Era,806900,806900,795320,2024-06-15 17:44:00.330418
fantom,250,2024-04-02 00:00:00.000 UTC,L1,Fantom,127233,254029,228742,2024-06-15 17:44:00.330418
zora,7777777,2024-05-22 00:00:00.000 UTC,L2,ZORA,71247,82730,82257,2024-06-15 17:44:00.330418
zora,7777777,2024-06-04 00:00:00.000 UTC,L2,ZORA,73153,88866,88010,2024-06-15 17:44:00.330418
polygon,137,2024-04-29 00:00:00.000 UTC,L1,Polygon PoS,4126245,4123858,3886103,2024-06-15 17:44:00.330418
zksync,324,2024-01-02 00:00:00.000 UTC,L2,zkSync Era,1310105,1310105,1297443,2024-06-15 17:44:00.330418
scroll,534352,2024-03-22 00:00:00.000 UTC,L2,Scroll,356412,412364,399467,2024-06-15 17:44:00.330418
base,8453,2024-01-23 00:00:00.000 UTC,L2,Base,238504,361095,352935,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-23 00:00:00.000 UTC,L1,Avalanche C-Chain,130037,2015869,2003113,2024-06-15 17:44:00.330418
arbitrum,42161,2023-12-24 00:00:00.000 UTC,L2,Arbitrum One,561073,798039,754375,2024-06-15 17:44:00.330418
polygon,137,2024-04-08 00:00:00.000 UTC,L1,Polygon PoS,4241101,4238106,4053111,2024-06-15 17:44:00.330418
fantom,250,2024-03-08 00:00:00.000 UTC,L1,Fantom,157498,267996,238082,2024-06-15 17:44:00.330418
polygon,137,2024-02-22 00:00:00.000 UTC,L1,Polygon PoS,4475630,4473191,4213898,2024-06-15 17:44:00.330418
ethereum,1,2024-01-03 00:00:00.000 UTC,L1,Ethereum,702170,1091396,1072275,2024-06-15 17:44:00.330418
base,8453,2024-05-06 00:00:00.000 UTC,L2,Base,1775343,2422702,2144804,2024-06-15 17:44:00.330418
ethereum,1,2024-01-16 00:00:00.000 UTC,L1,Ethereum,804500,1269004,1250423,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-08 00:00:00.000 UTC,L1,Avalanche C-Chain,242155,375912,346750,2024-06-15 17:44:00.330418
celo,42220,2024-05-15 00:00:00.000 UTC,L1,Celo,559046,626705,603066,2024-06-15 17:44:00.330418
zksync,324,2024-03-23 00:00:00.000 UTC,L2,zkSync Era,1402475,1402475,1380333,2024-06-15 17:44:00.330418
fantom,250,2024-01-29 00:00:00.000 UTC,L1,Fantom,142481,259250,236319,2024-06-15 17:44:00.330418
bnb,56,2024-03-13 00:00:00.000 UTC,L1,BNB,3641334,4993303,4652365,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-18 00:00:00.000 UTC,L2,Arbitrum One,2359800,2732622,2656238,2024-06-15 17:44:00.330418
optimism,10,2024-02-10 00:00:00.000 UTC,L2,OP Mainnet,187129,247950,242030,2024-06-15 17:44:00.330418
base,8453,2023-12-22 00:00:00.000 UTC,L2,Base,251256,292905,287376,2024-06-15 17:44:00.330418
bnb,56,2024-06-06 00:00:00.000 UTC,L1,BNB,3410545,3705853,3526738,2024-06-15 17:44:00.330418
base,8453,2024-01-01 00:00:00.000 UTC,L2,Base,252097,366484,361262,2024-06-15 17:44:00.330418
scroll,534352,2024-01-04 00:00:00.000 UTC,L2,Scroll,114251,144347,140256,2024-06-15 17:44:00.330418
gnosis,100,2024-04-28 00:00:00.000 UTC,L1,Gnosis,147911,169125,166590,2024-06-15 17:44:00.330418
zora,7777777,2024-02-25 00:00:00.000 UTC,L2,ZORA,75277,95697,95159,2024-06-15 17:44:00.330418
zksync,324,2024-03-20 00:00:00.000 UTC,L2,zkSync Era,1242335,1242334,1218445,2024-06-15 17:44:00.330418
zksync,324,2024-02-20 00:00:00.000 UTC,L2,zkSync Era,1400726,1400726,1363245,2024-06-15 17:44:00.330418
scroll,534352,2023-12-22 00:00:00.000 UTC,L2,Scroll,115730,133729,131271,2024-06-15 17:44:00.330418
zora,7777777,2023-12-28 00:00:00.000 UTC,L2,ZORA,42540,48126,47871,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-06-11 00:00:00.000 UTC,L1,Avalanche C-Chain,136800,180420,170419,2024-06-15 17:44:00.330418
polygon,137,2024-05-06 00:00:00.000 UTC,L1,Polygon PoS,3863079,3859740,3626218,2024-06-15 17:44:00.330418
scroll,534352,2024-03-19 00:00:00.000 UTC,L2,Scroll,251265,297078,289873,2024-06-15 17:44:00.330418
bnb,56,2024-01-22 00:00:00.000 UTC,L1,BNB,3055358,3877070,3691300,2024-06-15 17:44:00.330418
zksync,324,2024-05-12 00:00:00.000 UTC,L2,zkSync Era,749641,749640,740887,2024-06-15 17:44:00.330418
gnosis,100,2024-02-10 00:00:00.000 UTC,L1,Gnosis,151722,177088,175242,2024-06-15 17:44:00.330418
bnb,56,2024-03-18 00:00:00.000 UTC,L1,BNB,3079872,4126890,3876460,2024-06-15 17:44:00.330418
base,8453,2024-05-25 00:00:00.000 UTC,L2,Base,1255097,1639413,1525066,2024-06-15 17:44:00.330418
ethereum,1,2024-02-04 00:00:00.000 UTC,L1,Ethereum,651409,1048789,1031644,2024-06-15 17:44:00.330418
optimism,10,2024-02-29 00:00:00.000 UTC,L2,OP Mainnet,346404,455836,432579,2024-06-15 17:44:00.330418
fantom,250,2024-05-19 00:00:00.000 UTC,L1,Fantom,90539,200995,180570,2024-06-15 17:44:00.330418
optimism,10,2024-01-31 00:00:00.000 UTC,L2,OP Mainnet,261682,324415,314410,2024-06-15 17:44:00.330418
zora,7777777,2024-01-24 00:00:00.000 UTC,L2,ZORA,39963,44747,44487,2024-06-15 17:44:00.330418
optimism,10,2024-01-28 00:00:00.000 UTC,L2,OP Mainnet,261342,356483,347322,2024-06-15 17:44:00.330418
optimism,10,2024-06-05 00:00:00.000 UTC,L2,OP Mainnet,371656,472368,457847,2024-06-15 17:44:00.330418
base,8453,2024-04-20 00:00:00.000 UTC,L2,Base,1753105,2442219,2201884,2024-06-15 17:44:00.330418
ethereum,1,2024-01-15 00:00:00.000 UTC,L1,Ethereum,752981,1153384,1139369,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-30 00:00:00.000 UTC,L2,Arbitrum One,1136212,1455424,1366292,2024-06-15 17:44:00.330418
celo,42220,2024-01-25 00:00:00.000 UTC,L1,Celo,288725,309308,303954,2024-06-15 17:44:00.330418
gnosis,100,2024-04-18 00:00:00.000 UTC,L1,Gnosis,151400,184339,181838,2024-06-15 17:44:00.330418
celo,42220,2024-02-07 00:00:00.000 UTC,L1,Celo,270157,295774,291652,2024-06-15 17:44:00.330418
optimism,10,2024-04-18 00:00:00.000 UTC,L2,OP Mainnet,475114,601220,564028,2024-06-15 17:44:00.330418
ethereum,1,2024-06-14 00:00:00.000 UTC,L1,Ethereum,762240,1183162,1159017,2024-06-15 17:44:00.330418
bnb,56,2024-05-05 00:00:00.000 UTC,L1,BNB,2324051,2726315,2609171,2024-06-15 17:44:00.330418
fantom,250,2024-01-10 00:00:00.000 UTC,L1,Fantom,111986,236587,206639,2024-06-15 17:44:00.330418
zora,7777777,2024-05-02 00:00:00.000 UTC,L2,ZORA,81304,103620,103052,2024-06-15 17:44:00.330418
polygon,137,2024-06-07 00:00:00.000 UTC,L1,Polygon PoS,3948008,3945884,3707132,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-06-01 00:00:00.000 UTC,L1,Avalanche C-Chain,104339,130975,127484,2024-06-15 17:44:00.330418
ethereum,1,2024-01-13 00:00:00.000 UTC,L1,Ethereum,719158,1211505,1197308,2024-06-15 17:44:00.330418
polygon,137,2024-05-25 00:00:00.000 UTC,L1,Polygon PoS,3926332,3924212,3657836,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-11 00:00:00.000 UTC,L2,Arbitrum One,575703,734092,695969,2024-06-15 17:44:00.330418
gnosis,100,2024-03-30 00:00:00.000 UTC,L1,Gnosis,151781,182634,180474,2024-06-15 17:44:00.330418
zora,7777777,2023-12-23 00:00:00.000 UTC,L2,ZORA,71629,78357,77905,2024-06-15 17:44:00.330418
