blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
zora,7777777,2024-03-04 00:00:00.000 UTC,L2,ZORA,31885.0,42828,42547,2024-06-14 15:44:07.490386
celo,42220,2023-07-09 00:00:00.000 UTC,L1,Celo,225626.0,258503,252349,2024-06-14 15:44:07.490386
bnb,56,2024-02-21 00:00:00.000 UTC,L1,BNB,2998695.0,3865535,3685600,2024-06-14 15:44:07.490386
celo,42220,2024-05-07 00:00:00.000 UTC,L1,Celo,544132.0,618582,591136,2024-06-14 15:44:07.490386
optimism,10,2024-05-16 00:00:00.000 UTC,L2,OP Mainnet,427602.0,529276,501064,2024-06-14 15:44:07.490386
zora,7777777,2023-11-30 00:00:00.000 UTC,L2,ZORA,37076.0,42069,41468,2024-06-14 15:44:07.490386
optimism,10,2023-07-01 00:00:00.000 UTC,L2,OP Mainnet,470129.0,505858,488822,2024-06-14 15:44:07.490386
ethereum,1,2023-07-22 00:00:00.000 UTC,L1,Ethereum,677964.0,1003174,969008,2024-06-14 15:44:07.490386
fantom,250,2023-08-25 00:00:00.000 UTC,L1,Fantom,103487.0,162089,154564,2024-06-14 15:44:07.490386
fantom,250,2023-11-09 00:00:00.000 UTC,L1,Fantom,99611.0,230468,203114,2024-06-14 15:44:07.490386
gnosis,100,2023-09-02 00:00:00.000 UTC,L1,Gnosis,87438.0,104045,101714,2024-06-14 15:44:07.490386
scroll,534352,2024-04-29 00:00:00.000 UTC,L2,Scroll,295471.0,320111,312463,2024-06-14 15:44:07.490386
ethereum,1,2023-10-03 00:00:00.000 UTC,L1,Ethereum,672317.0,1001113,978509,2024-06-14 15:44:07.490386
zksync,324,2023-12-03 00:00:00.000 UTC,L2,zkSync Era,885044.0,885044,867132,2024-06-14 15:44:07.490386
zksync,324,2023-07-25 00:00:00.000 UTC,L2,zkSync Era,1109993.0,1109993,1054843,2024-06-14 15:44:07.490386
optimism,10,2023-10-01 00:00:00.000 UTC,L2,OP Mainnet,201363.0,241016,233768,2024-06-14 15:44:07.490386
fantom,250,2023-12-06 00:00:00.000 UTC,L1,Fantom,40186.0,970259,933003,2024-06-14 15:44:07.490386
ethereum,1,2023-11-02 00:00:00.000 UTC,L1,Ethereum,687353.0,1044315,1023649,2024-06-14 15:44:07.490386
celo,42220,2023-12-16 00:00:00.000 UTC,L1,Celo,342553.0,488659,481230,2024-06-14 15:44:07.490386
fantom,250,2023-09-29 00:00:00.000 UTC,L1,Fantom,103809.0,223173,212826,2024-06-14 15:44:07.490386
polygon,137,2024-01-24 00:00:00.000 UTC,L1,Polygon PoS,3328762.0,3323369,3096868,2024-06-14 15:44:07.490386
bnb,56,2023-11-26 00:00:00.000 UTC,L1,BNB,2218040.0,2937834,2762867,2024-06-14 15:44:07.490386
optimism,10,2023-10-04 00:00:00.000 UTC,L2,OP Mainnet,207917.0,232114,225054,2024-06-14 15:44:07.490386
optimism,10,2023-09-28 00:00:00.000 UTC,L2,OP Mainnet,290881.0,327899,314663,2024-06-14 15:44:07.490386
fantom,250,2024-01-07 00:00:00.000 UTC,L1,Fantom,101639.0,180131,159683,2024-06-14 15:44:07.490386
scroll,534352,2024-06-04 00:00:00.000 UTC,L2,Scroll,268312.0,316004,300090,2024-06-14 15:44:07.490386
polygon,137,2023-11-15 00:00:00.000 UTC,L1,Polygon PoS,6171964.0,6170160,5949577,2024-06-14 15:44:07.490386
zksync,324,2024-04-27 00:00:00.000 UTC,L2,zkSync Era,918273.0,918269,904239,2024-06-14 15:44:07.490386
arbitrum,42161,2023-11-03 00:00:00.000 UTC,L2,Arbitrum One,593253.0,719788,674939,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-03-20 00:00:00.000 UTC,L1,Avalanche C-Chain,304289.0,416056,363177,2024-06-14 15:44:07.490386
base,8453,2024-05-05 00:00:00.000 UTC,L2,Base,1673314.0,2284114,2062174,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-02-22 00:00:00.000 UTC,L1,Avalanche C-Chain,186086.0,243945,232571,2024-06-14 15:44:07.490386
zksync,324,2023-11-13 00:00:00.000 UTC,L2,zkSync Era,412681.0,412681,402631,2024-06-14 15:44:07.490386
celo,42220,2024-03-06 00:00:00.000 UTC,L1,Celo,295836.0,324920,315106,2024-06-14 15:44:07.490386
fantom,250,2023-10-10 00:00:00.000 UTC,L1,Fantom,124957.0,216578,205456,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-11-14 00:00:00.000 UTC,L1,Avalanche C-Chain,176799.0,239394,207949,2024-06-14 15:44:07.490386
ethereum,1,2023-10-02 00:00:00.000 UTC,L1,Ethereum,679477.0,1015746,989955,2024-06-14 15:44:07.490386
base,8453,2023-08-02 00:00:00.000 UTC,L2,Base,102436.0,141058,123394,2024-06-14 15:44:07.490386
base,8453,2024-05-31 00:00:00.000 UTC,L2,Base,1695314.0,2249295,2025409,2024-06-14 15:44:07.490386
arbitrum,42161,2023-10-17 00:00:00.000 UTC,L2,Arbitrum One,383880.0,462664,444839,2024-06-14 15:44:07.490386
arbitrum,42161,2023-07-16 00:00:00.000 UTC,L2,Arbitrum One,569522.0,695069,669054,2024-06-14 15:44:07.490386
bnb,56,2023-07-14 00:00:00.000 UTC,L1,BNB,3086029.0,4186905,3992557,2024-06-14 15:44:07.490386
zksync,324,2024-05-09 00:00:00.000 UTC,L2,zkSync Era,913177.0,913176,900566,2024-06-14 15:44:07.490386
celo,42220,2023-10-06 00:00:00.000 UTC,L1,Celo,204615.0,230642,225408,2024-06-14 15:44:07.490386
zora,7777777,2024-03-19 00:00:00.000 UTC,L2,ZORA,74901.0,95130,94600,2024-06-14 15:44:07.490386
celo,42220,2023-12-21 00:00:00.000 UTC,L1,Celo,363595.0,397393,385315,2024-06-14 15:44:07.490386
zksync,324,2024-04-20 00:00:00.000 UTC,L2,zkSync Era,1024354.0,1024353,1004828,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-01-07 00:00:00.000 UTC,L1,Avalanche C-Chain,203177.0,331248,313257,2024-06-14 15:44:07.490386
scroll,534352,2024-05-05 00:00:00.000 UTC,L2,Scroll,309688.0,344719,328162,2024-06-14 15:44:07.490386
celo,42220,2024-05-04 00:00:00.000 UTC,L1,Celo,502335.0,573326,544293,2024-06-14 15:44:07.490386
fantom,250,2024-02-22 00:00:00.000 UTC,L1,Fantom,108817.0,176458,162268,2024-06-14 15:44:07.490386
fantom,250,2024-06-12 00:00:00.000 UTC,L1,Fantom,83502.0,207706,185702,2024-06-14 15:44:07.490386
optimism,10,2024-01-25 00:00:00.000 UTC,L2,OP Mainnet,240972.0,408105,396636,2024-06-14 15:44:07.490386
celo,42220,2024-06-05 00:00:00.000 UTC,L1,Celo,634947.0,677138,671092,2024-06-14 15:44:07.490386
base,8453,2023-08-25 00:00:00.000 UTC,L2,Base,406014.0,656771,502611,2024-06-14 15:44:07.490386
ethereum,1,2024-05-17 00:00:00.000 UTC,L1,Ethereum,707870.0,1111759,1092553,2024-06-14 15:44:07.490386
bnb,56,2024-05-02 00:00:00.000 UTC,L1,BNB,2612947.0,3208072,3070914,2024-06-14 15:44:07.490386
optimism,10,2023-09-02 00:00:00.000 UTC,L2,OP Mainnet,262595.0,291851,281009,2024-06-14 15:44:07.490386
polygon,137,2024-03-16 00:00:00.000 UTC,L1,Polygon PoS,4711774.0,4708062,4380389,2024-06-14 15:44:07.490386
optimism,10,2023-07-12 00:00:00.000 UTC,L2,OP Mainnet,390216.0,429107,414348,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-04-18 00:00:00.000 UTC,L1,Avalanche C-Chain,202743.0,258016,239251,2024-06-14 15:44:07.490386
gnosis,100,2023-12-10 00:00:00.000 UTC,L1,Gnosis,80896.0,5665384,5664546,2024-06-14 15:44:07.490386
polygon,137,2023-10-02 00:00:00.000 UTC,L1,Polygon PoS,2400807.0,2398708,2299881,2024-06-14 15:44:07.490386
fantom,250,2023-07-24 00:00:00.000 UTC,L1,Fantom,120633.0,215205,200235,2024-06-14 15:44:07.490386
polygon,137,2024-04-11 00:00:00.000 UTC,L1,Polygon PoS,4285439.0,4282562,4088259,2024-06-14 15:44:07.490386
fantom,250,2023-07-13 00:00:00.000 UTC,L1,Fantom,136687.0,313228,285922,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-08-25 00:00:00.000 UTC,L1,Avalanche C-Chain,181671.0,207539,199989,2024-06-14 15:44:07.490386
polygon,137,2024-02-14 00:00:00.000 UTC,L1,Polygon PoS,3855202.0,3851959,3610552,2024-06-14 15:44:07.490386
zora,7777777,2023-12-17 00:00:00.000 UTC,L2,ZORA,61016.0,69188,68901,2024-06-14 15:44:07.490386
scroll,534352,2024-05-02 00:00:00.000 UTC,L2,Scroll,379567.0,415227,402799,2024-06-14 15:44:07.490386
base,8453,2023-07-04 00:00:00.000 UTC,L2,Base,8.0,7,7,2024-06-14 15:44:07.490386
gnosis,100,2024-06-11 00:00:00.000 UTC,L1,Gnosis,73010.0,106546,102800,2024-06-14 15:44:07.490386
celo,42220,2024-02-18 00:00:00.000 UTC,L1,Celo,279847.0,307628,299424,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-11-04 00:00:00.000 UTC,L1,Avalanche C-Chain,151258.0,180597,173842,2024-06-14 15:44:07.490386
ethereum,1,2023-09-03 00:00:00.000 UTC,L1,Ethereum,595152.0,1037211,1012600,2024-06-14 15:44:07.490386
ethereum,1,2023-06-20 00:00:00.000 UTC,L1,Ethereum,633050.0,1070612,1042565,2024-06-14 15:44:07.490386
polygon,137,2024-04-26 00:00:00.000 UTC,L1,Polygon PoS,4113219.0,4110210,3905671,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-05-27 00:00:00.000 UTC,L1,Avalanche C-Chain,118469.0,153965,148476,2024-06-14 15:44:07.490386
bnb,56,2023-07-06 00:00:00.000 UTC,L1,BNB,3052094.0,3987414,3808139,2024-06-14 15:44:07.490386
gnosis,100,2023-06-24 00:00:00.000 UTC,L1,Gnosis,177335.0,202552,201150,2024-06-14 15:44:07.490386
celo,42220,2024-04-16 00:00:00.000 UTC,L1,Celo,254110.0,321838,280920,2024-06-14 15:44:07.490386
zksync,324,2023-10-05 00:00:00.000 UTC,L2,zkSync Era,876289.0,876289,859276,2024-06-14 15:44:07.490386
bnb,56,2023-12-13 00:00:00.000 UTC,L1,BNB,2633043.0,4726999,4499515,2024-06-14 15:44:07.490386
scroll,534352,2023-10-29 00:00:00.000 UTC,L2,Scroll,137805.0,159962,157557,2024-06-14 15:44:07.490386
celo,42220,2024-01-23 00:00:00.000 UTC,L1,Celo,289784.0,309739,302396,2024-06-14 15:44:07.490386
polygon,137,2024-06-09 00:00:00.000 UTC,L1,Polygon PoS,3764985.0,3763579,3508012,2024-06-14 15:44:07.490386
arbitrum,42161,2023-07-05 00:00:00.000 UTC,L2,Arbitrum One,526187.0,670064,626548,2024-06-14 15:44:07.490386
gnosis,100,2023-08-16 00:00:00.000 UTC,L1,Gnosis,111961.0,146716,144715,2024-06-14 15:44:07.490386
zksync,324,2023-07-13 00:00:00.000 UTC,L2,zkSync Era,898459.0,898459,875893,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-12-19 00:00:00.000 UTC,L1,Avalanche C-Chain,155039.0,6271133,6247783,2024-06-14 15:44:07.490386
scroll,534352,2024-05-11 00:00:00.000 UTC,L2,Scroll,271541.0,294111,286234,2024-06-14 15:44:07.490386
polygon,137,2023-07-06 00:00:00.000 UTC,L1,Polygon PoS,2422063.0,2420391,2322823,2024-06-14 15:44:07.490386
optimism,10,2023-07-11 00:00:00.000 UTC,L2,OP Mainnet,386361.0,425485,411521,2024-06-14 15:44:07.490386
gnosis,100,2023-07-25 00:00:00.000 UTC,L1,Gnosis,124570.0,141221,140617,2024-06-14 15:44:07.490386
bnb,56,2023-08-14 00:00:00.000 UTC,L1,BNB,3023547.0,3894740,3744746,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-09-23 00:00:00.000 UTC,L1,Avalanche C-Chain,125582.0,143134,138245,2024-06-14 15:44:07.490386
fantom,250,2024-03-03 00:00:00.000 UTC,L1,Fantom,147023.0,322487,277487,2024-06-14 15:44:07.490386
base,8453,2023-11-14 00:00:00.000 UTC,L2,Base,165247.0,190835,183668,2024-06-14 15:44:07.490386
polygon,137,2024-04-12 00:00:00.000 UTC,L1,Polygon PoS,3971970.0,3969480,3676588,2024-06-14 15:44:07.490386
zksync,324,2024-04-19 00:00:00.000 UTC,L2,zkSync Era,1003604.0,1003603,979763,2024-06-14 15:44:07.490386
gnosis,100,2024-01-28 00:00:00.000 UTC,L1,Gnosis,139668.0,156997,155406,2024-06-14 15:44:07.490386
arbitrum,42161,2023-09-14 00:00:00.000 UTC,L2,Arbitrum One,409543.0,501925,480130,2024-06-14 15:44:07.490386
optimism,10,2023-09-27 00:00:00.000 UTC,L2,OP Mainnet,270997.0,312535,304470,2024-06-14 15:44:07.490386
fantom,250,2023-10-18 00:00:00.000 UTC,L1,Fantom,87744.0,134260,128190,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-01-24 00:00:00.000 UTC,L1,Avalanche C-Chain,187497.0,325807,308244,2024-06-14 15:44:07.490386
polygon,137,2023-08-07 00:00:00.000 UTC,L1,Polygon PoS,2561784.0,2560400,2470029,2024-06-14 15:44:07.490386
ethereum,1,2024-05-18 00:00:00.000 UTC,L1,Ethereum,659175.0,1081594,1062224,2024-06-14 15:44:07.490386
zksync,324,2024-06-11 00:00:00.000 UTC,L2,zkSync Era,783072.0,783072,757589,2024-06-14 15:44:07.490386
arbitrum,42161,2024-05-01 00:00:00.000 UTC,L2,Arbitrum One,1242589.0,1744510,1555318,2024-06-14 15:44:07.490386
fantom,250,2023-09-27 00:00:00.000 UTC,L1,Fantom,101464.0,207395,197166,2024-06-14 15:44:07.490386
ethereum,1,2024-02-14 00:00:00.000 UTC,L1,Ethereum,675644.0,1129558,1112612,2024-06-14 15:44:07.490386
zksync,324,2023-11-09 00:00:00.000 UTC,L2,zkSync Era,410483.0,410483,396394,2024-06-14 15:44:07.490386
scroll,534352,2024-02-02 00:00:00.000 UTC,L2,Scroll,93498.0,108986,107370,2024-06-14 15:44:07.490386
arbitrum,42161,2023-07-17 00:00:00.000 UTC,L2,Arbitrum One,655618.0,800766,763147,2024-06-14 15:44:07.490386
ethereum,1,2023-10-06 00:00:00.000 UTC,L1,Ethereum,651120.0,992418,971719,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-11-10 00:00:00.000 UTC,L1,Avalanche C-Chain,164202.0,215430,195877,2024-06-14 15:44:07.490386
fantom,250,2024-04-15 00:00:00.000 UTC,L1,Fantom,138858.0,255733,224434,2024-06-14 15:44:07.490386
zksync,324,2024-01-26 00:00:00.000 UTC,L2,zkSync Era,1632471.0,1632470,1623234,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-09-18 00:00:00.000 UTC,L1,Avalanche C-Chain,141907.0,163517,157444,2024-06-14 15:44:07.490386
fantom,250,2023-07-11 00:00:00.000 UTC,L1,Fantom,118702.0,258940,231811,2024-06-14 15:44:07.490386
bnb,56,2023-12-29 00:00:00.000 UTC,L1,BNB,6504024.0,9185043,8851914,2024-06-14 15:44:07.490386
scroll,534352,2024-04-20 00:00:00.000 UTC,L2,Scroll,259393.0,259665,253591,2024-06-14 15:44:07.490386
gnosis,100,2023-10-05 00:00:00.000 UTC,L1,Gnosis,93022.0,113617,112574,2024-06-14 15:44:07.490386
zora,7777777,2023-09-04 00:00:00.000 UTC,L2,ZORA,75857.0,79115,76863,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-05-02 00:00:00.000 UTC,L1,Avalanche C-Chain,146860.0,193059,181675,2024-06-14 15:44:07.490386
polygon,137,2024-03-09 00:00:00.000 UTC,L1,Polygon PoS,4796452.0,4794175,4566947,2024-06-14 15:44:07.490386
celo,42220,2024-01-27 00:00:00.000 UTC,L1,Celo,265952.0,283262,281472,2024-06-14 15:44:07.490386
polygon,137,2023-07-09 00:00:00.000 UTC,L1,Polygon PoS,2230681.0,2229406,2171245,2024-06-14 15:44:07.490386
arbitrum,42161,2024-02-03 00:00:00.000 UTC,L2,Arbitrum One,520669.0,630627,609126,2024-06-14 15:44:07.490386
base,8453,2024-05-09 00:00:00.000 UTC,L2,Base,1700333.0,2511681,2020145,2024-06-14 15:44:07.490386
gnosis,100,2024-05-17 00:00:00.000 UTC,L1,Gnosis,110754.0,161522,142397,2024-06-14 15:44:07.490386
bnb,56,2024-04-14 00:00:00.000 UTC,L1,BNB,3114507.0,3665777,3457550,2024-06-14 15:44:07.490386
optimism,10,2023-09-24 00:00:00.000 UTC,L2,OP Mainnet,219548.0,245981,240146,2024-06-14 15:44:07.490386
fantom,250,2024-02-07 00:00:00.000 UTC,L1,Fantom,120657.0,292163,259013,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-06-04 00:00:00.000 UTC,L1,Avalanche C-Chain,120458.0,153448,148105,2024-06-14 15:44:07.490386
ethereum,1,2024-06-12 00:00:00.000 UTC,L1,Ethereum,790670.0,1223290,1196754,2024-06-14 15:44:07.490386
optimism,10,2023-08-29 00:00:00.000 UTC,L2,OP Mainnet,329414.0,376566,364155,2024-06-14 15:44:07.490386
arbitrum,42161,2024-05-29 00:00:00.000 UTC,L2,Arbitrum One,2133561.0,2568982,2460530,2024-06-14 15:44:07.490386
zksync,324,2023-09-27 00:00:00.000 UTC,L2,zkSync Era,1050811.0,1050810,1028355,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-03-29 00:00:00.000 UTC,L1,Avalanche C-Chain,259789.0,338690,319224,2024-06-14 15:44:07.490386
ethereum,1,2024-02-13 00:00:00.000 UTC,L1,Ethereum,654703.0,1101625,1083740,2024-06-14 15:44:07.490386
optimism,10,2023-12-07 00:00:00.000 UTC,L2,OP Mainnet,230029.0,291763,276406,2024-06-14 15:44:07.490386
fantom,250,2023-06-16 00:00:00.000 UTC,L1,Fantom,135064.0,210243,195825,2024-06-14 15:44:07.490386
scroll,534352,2024-04-13 00:00:00.000 UTC,L2,Scroll,208886.0,246680,231684,2024-06-14 15:44:07.490386
arbitrum,42161,2023-06-26 00:00:00.000 UTC,L2,Arbitrum One,709907.0,871028,834556,2024-06-14 15:44:07.490386
gnosis,100,2024-03-26 00:00:00.000 UTC,L1,Gnosis,165483.0,253546,251895,2024-06-14 15:44:07.490386
base,8453,2023-12-28 00:00:00.000 UTC,L2,Base,239186.0,285309,276870,2024-06-14 15:44:07.490386
base,8453,2024-03-28 00:00:00.000 UTC,L2,Base,1556817.0,2089922,1835588,2024-06-14 15:44:07.490386
ethereum,1,2023-07-16 00:00:00.000 UTC,L1,Ethereum,618009.0,945661,916076,2024-06-14 15:44:07.490386
fantom,250,2023-09-09 00:00:00.000 UTC,L1,Fantom,128774.0,208501,200134,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-09-24 00:00:00.000 UTC,L1,Avalanche C-Chain,131408.0,150959,146032,2024-06-14 15:44:07.490386
celo,42220,2023-10-07 00:00:00.000 UTC,L1,Celo,194927.0,217547,212698,2024-06-14 15:44:07.490386
scroll,534352,2024-04-30 00:00:00.000 UTC,L2,Scroll,307353.0,353169,342705,2024-06-14 15:44:07.490386
fantom,250,2023-12-18 00:00:00.000 UTC,L1,Fantom,130137.0,295602,265088,2024-06-14 15:44:07.490386
base,8453,2024-02-25 00:00:00.000 UTC,L2,Base,413147.0,469497,461173,2024-06-14 15:44:07.490386
bnb,56,2024-05-31 00:00:00.000 UTC,L1,BNB,2695694.0,3088264,2961606,2024-06-14 15:44:07.490386
zora,7777777,2023-08-16 00:00:00.000 UTC,L2,ZORA,101846.0,111954,107291,2024-06-14 15:44:07.490386
base,8453,2023-10-17 00:00:00.000 UTC,L2,Base,317510.0,409583,375538,2024-06-14 15:44:07.490386
zora,7777777,2023-08-28 00:00:00.000 UTC,L2,ZORA,54282.0,60306,58494,2024-06-14 15:44:07.490386
zora,7777777,2024-05-25 00:00:00.000 UTC,L2,ZORA,77453.0,90734,89969,2024-06-14 15:44:07.490386
zksync,324,2023-11-08 00:00:00.000 UTC,L2,zkSync Era,608227.0,608227,596451,2024-06-14 15:44:07.490386
zora,7777777,2024-01-01 00:00:00.000 UTC,L2,ZORA,50788.0,58013,57707,2024-06-14 15:44:07.490386
scroll,534352,2024-02-25 00:00:00.000 UTC,L2,Scroll,419394.0,528033,498789,2024-06-14 15:44:07.490386
polygon,137,2023-10-10 00:00:00.000 UTC,L1,Polygon PoS,2117899.0,2116246,2037966,2024-06-14 15:44:07.490386
optimism,10,2024-03-26 00:00:00.000 UTC,L2,OP Mainnet,555297.0,785913,741584,2024-06-14 15:44:07.490386
fantom,250,2024-03-24 00:00:00.000 UTC,L1,Fantom,167799.0,316751,280741,2024-06-14 15:44:07.490386
fantom,250,2023-10-11 00:00:00.000 UTC,L1,Fantom,120717.0,210945,199223,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-07-09 00:00:00.000 UTC,L1,Avalanche C-Chain,368404.0,409113,396879,2024-06-14 15:44:07.490386
zksync,324,2024-04-15 00:00:00.000 UTC,L2,zkSync Era,1155137.0,1155133,1127730,2024-06-14 15:44:07.490386
zora,7777777,2023-12-01 00:00:00.000 UTC,L2,ZORA,25800.0,29439,29045,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-02-02 00:00:00.000 UTC,L1,Avalanche C-Chain,193233.0,270541,252493,2024-06-14 15:44:07.490386
zora,7777777,2023-07-27 00:00:00.000 UTC,L2,ZORA,17960.0,15649,15499,2024-06-14 15:44:07.490386
scroll,534352,2023-11-10 00:00:00.000 UTC,L2,Scroll,60248.0,70963,70313,2024-06-14 15:44:07.490386
arbitrum,42161,2024-02-04 00:00:00.000 UTC,L2,Arbitrum One,513613.0,633466,605210,2024-06-14 15:44:07.490386
gnosis,100,2024-03-04 00:00:00.000 UTC,L1,Gnosis,133646.0,163851,160487,2024-06-14 15:44:07.490386
celo,42220,2024-06-07 00:00:00.000 UTC,L1,Celo,576386.0,622198,613663,2024-06-14 15:44:07.490386
optimism,10,2024-04-05 00:00:00.000 UTC,L2,OP Mainnet,444283.0,740049,706724,2024-06-14 15:44:07.490386
ethereum,1,2023-09-08 00:00:00.000 UTC,L1,Ethereum,647652.0,1013138,987266,2024-06-14 15:44:07.490386
fantom,250,2023-08-08 00:00:00.000 UTC,L1,Fantom,131098.0,233538,220424,2024-06-14 15:44:07.490386
arbitrum,42161,2024-01-22 00:00:00.000 UTC,L2,Arbitrum One,732391.0,1140860,1077339,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-05-09 00:00:00.000 UTC,L1,Avalanche C-Chain,163072.0,204688,192787,2024-06-14 15:44:07.490386
zksync,324,2023-10-13 00:00:00.000 UTC,L2,zkSync Era,895276.0,895274,880031,2024-06-14 15:44:07.490386
fantom,250,2024-01-13 00:00:00.000 UTC,L1,Fantom,124237.0,252600,224700,2024-06-14 15:44:07.490386
gnosis,100,2024-04-05 00:00:00.000 UTC,L1,Gnosis,141568.0,159674,158102,2024-06-14 15:44:07.490386
optimism,10,2024-02-23 00:00:00.000 UTC,L2,OP Mainnet,296411.0,381385,364102,2024-06-14 15:44:07.490386
scroll,534352,2023-11-29 00:00:00.000 UTC,L2,Scroll,45917.0,58080,57524,2024-06-14 15:44:07.490386
arbitrum,42161,2024-02-10 00:00:00.000 UTC,L2,Arbitrum One,540347.0,668788,644866,2024-06-14 15:44:07.490386
celo,42220,2024-06-02 00:00:00.000 UTC,L1,Celo,561335.0,601131,594793,2024-06-14 15:44:07.490386
zksync,324,2024-01-25 00:00:00.000 UTC,L2,zkSync Era,1761451.0,1761450,1751798,2024-06-14 15:44:07.490386
gnosis,100,2023-12-17 00:00:00.000 UTC,L1,Gnosis,116913.0,330165,328003,2024-06-14 15:44:07.490386
celo,42220,2024-03-27 00:00:00.000 UTC,L1,Celo,251616.0,286219,277185,2024-06-14 15:44:07.490386
bnb,56,2024-04-10 00:00:00.000 UTC,L1,BNB,3139718.0,3913955,3729029,2024-06-14 15:44:07.490386
celo,42220,2024-04-21 00:00:00.000 UTC,L1,Celo,350288.0,392353,366062,2024-06-14 15:44:07.490386
arbitrum,42161,2023-07-10 00:00:00.000 UTC,L2,Arbitrum One,623513.0,747596,724390,2024-06-14 15:44:07.490386
bnb,56,2023-11-09 00:00:00.000 UTC,L1,BNB,2736448.0,4317374,4037649,2024-06-14 15:44:07.490386
celo,42220,2023-10-21 00:00:00.000 UTC,L1,Celo,208102.0,231966,225240,2024-06-14 15:44:07.490386
optimism,10,2024-05-13 00:00:00.000 UTC,L2,OP Mainnet,385784.0,502265,476443,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-12-30 00:00:00.000 UTC,L1,Avalanche C-Chain,206254.0,1463513,1437236,2024-06-14 15:44:07.490386
optimism,10,2024-02-20 00:00:00.000 UTC,L2,OP Mainnet,330943.0,425264,397690,2024-06-14 15:44:07.490386
arbitrum,42161,2024-04-09 00:00:00.000 UTC,L2,Arbitrum One,1311732.0,1770534,1571798,2024-06-14 15:44:07.490386
polygon,137,2024-04-16 00:00:00.000 UTC,L1,Polygon PoS,4156528.0,4153922,3895890,2024-06-14 15:44:07.490386
celo,42220,2024-04-02 00:00:00.000 UTC,L1,Celo,227121.0,261218,252444,2024-06-14 15:44:07.490386
optimism,10,2023-09-04 00:00:00.000 UTC,L2,OP Mainnet,264470.0,296376,284650,2024-06-14 15:44:07.490386
arbitrum,42161,2024-01-09 00:00:00.000 UTC,L2,Arbitrum One,1035509.0,1338307,1264448,2024-06-14 15:44:07.490386
zora,7777777,2023-08-26 00:00:00.000 UTC,L2,ZORA,70306.0,79736,78041,2024-06-14 15:44:07.490386
zksync,324,2023-07-08 00:00:00.000 UTC,L2,zkSync Era,970832.0,970832,943667,2024-06-14 15:44:07.490386
ethereum,1,2023-12-24 00:00:00.000 UTC,L1,Ethereum,699471.0,1139857,1114658,2024-06-14 15:44:07.490386
gnosis,100,2023-08-30 00:00:00.000 UTC,L1,Gnosis,94062.0,111598,108726,2024-06-14 15:44:07.490386
celo,42220,2023-09-30 00:00:00.000 UTC,L1,Celo,186625.0,206878,201976,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-10-27 00:00:00.000 UTC,L1,Avalanche C-Chain,158875.0,193866,185828,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-05-06 00:00:00.000 UTC,L1,Avalanche C-Chain,141383.0,183194,170663,2024-06-14 15:44:07.490386
zora,7777777,2024-04-29 00:00:00.000 UTC,L2,ZORA,101046.0,125145,123443,2024-06-14 15:44:07.490386
ethereum,1,2024-02-07 00:00:00.000 UTC,L1,Ethereum,705730.0,1142377,1117825,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-09-27 00:00:00.000 UTC,L1,Avalanche C-Chain,147402.0,173980,166418,2024-06-14 15:44:07.490386
polygon,137,2024-04-17 00:00:00.000 UTC,L1,Polygon PoS,4224108.0,4221525,3959144,2024-06-14 15:44:07.490386
optimism,10,2023-12-04 00:00:00.000 UTC,L2,OP Mainnet,244550.0,319850,308338,2024-06-14 15:44:07.490386
gnosis,100,2024-01-03 00:00:00.000 UTC,L1,Gnosis,169480.0,200914,195765,2024-06-14 15:44:07.490386
