blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
all chains,Aggregated,Volume too Low,2023-08-19,6034.3943412304825,5896.732141220621,333179720836,326737590601,1063035,1977882,1945845,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2023-08-18,3.0875388459635555,2.988083279561833,5123569469,5066559094,10412,41557,39821,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-08-18,0.045725855500002736,0.045725855500002736,24578120,24578120,33,1113,1113,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-08-18,3.7091101744531554,3.5824527657652228,5148382608,5084935313,17139,36221,34249,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2023-08-18,93.56519650674831,91.37361576374917,374260786027,365494463055,181037,621215,604100,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-08-18,1.1804894279999993,1.169997859,4721957712,4679991436,1541,13778,13694,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-08-18,21.444066547117174,21.069727448367185,82062868948,80565512553,57672,141060,137813,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2023-08-18,0.026664073092012977,0.026588663208012977,17676327,17643990,18,386,385,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-08-18,4.144147544527728,4.051515591345661,2894273291,2817695648,3099,20769,20456,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-08-18,1.4574419947722408,1.3894139302688104,1260505788,1199146387,4168,7782,7510,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
polygon,L1,Potential Non-Sybil,2023-08-18,74763.641727885,70892.55379071776,486404653873,474035816938,186912,1981035,1883625,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-08-18,15672.123902892537,15469.600964188956,83786297843,83065870725,23722,257399,247387,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-08-18,4707.449192845004,4573.974295491144,36593747169,35509576873,144065,222799,218820,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2023-08-18,42.96234406636649,40.95537177648232,129815239453,125341951842,54404,330904,316657,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-08-18,5.150485246211859,5.009581582508793,17727883898,17475502172,45923,72295,70870,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-08-18,3.144424306676638,3.100394533712976,5387637022,5229442431,1317,19455,18794,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2023-08-18,6.400978755160259,5.5974237357161565,7350271991,6945144341,1969,55614,47976,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-08-18,77.87315184257207,72.1519897701087,195626191748,187964384386,88940,670317,624616,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-08-18,16.812646600897548,16.230439696714114,41057571360,40102503660,104305,204420,197137,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2023-08-18,0.4215193303494615,0.4215193303494615,132046256,132046256,140,1760,1760,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-08-18,8.073009602273409,7.931279523986752,4236170287,4158808826,9302,33540,33105,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-08-18,5.394079040188901,5.312357483443514,2962476967,2915617481,13786,26831,26506,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2023-08-18,16.498547768726887,14.49752947772363,17428957448,16305004871,4881,107586,96575,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-08-18,62.5222965054096,60.8127071773419,153262763679,150499407870,260167,533125,521157,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-08-18,1058.1123922919903,1024.213365389645,715144923813,693467512630,314427,1860494,1771599,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2023-08-18,11665.194201511891,11109.851823201414,110596300622,107142978289,13566,133650,123324,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-08-18,1958.0790263911965,1934.5816698707813,11369540523,11308595508,17007,33480,33222,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-08-18,1231.7835797066841,1201.3540356340927,28332709990,28144713951,2754,19465,18446,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2023-08-18,2725.83107550734,2626.176827613576,86691082142,83611489839,150563,780486,757604,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-08-18,422.2641388274386,409.2473813869572,16332216378,15884101272,184970,255781,251967,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-08-18,60.314380422188734,60.119497444121656,2098185320,2091784268,16540,44004,43907,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-08-18,49.20154235287208,43.13691406475976,4971228607,4750243289,3783,31598,30197,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-08-18,96.64307723279066,96.32728824365202,4897498577,4884137622,16294,52787,52659,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-08-18,705.3171965415199,577.5314315850692,31692597272,30386855269,49581,190069,184580,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2023-08-18,99.26284948272296,97.83302912319915,32525385888,32096864596,157656,590211,578955,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-08-18,212.03633189585307,201.5267660689729,67995444749,65362781758,507520,745089,736021,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-08-18,1479.8501139443126,1383.8924287556547,426729652291,398576800953,468812,2255305,2122629,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2023-08-18,3.2108285929836144,2.451303346503183,1938056849,1691123790,680,35046,28069,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-08-18,31.823268930241632,28.20853471406363,60687382826,57555873450,35149,297856,268138,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-08-18,7.953051180232202,7.638405348439997,18181304854,17542066175,45991,95904,92018,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2023-08-18,31.1436781207857,30.079345801201075,1106317289,1075169177,1212,6077,5698,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-08-18,241.78651398520734,238.1360114483841,8893874002,8755036106,24090,45808,45267,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-08-18,1333.8353486117687,1274.1680968383844,43769842098,42264612052,26902,216111,206433,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2023-08-18,874.4568867958532,848.7049647404646,138127502460,133032160715,77481,514653,489322,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-08-18,17.414062322433235,16.810768618547172,25919340616,25716627789,94959,153032,152191,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-08-18,8.468896182125118,7.281999889449927,5207005162,4530178848,1317,36048,32760,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-08-18,7700.780577692737,7514.606119697023,299345085077,292203637009,1108752,1888869,1859113,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-08-18,17160.32848074785,16916.62131572625,170249082385,167529650877,209384,1056340,1021165,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-08-18,93731.78205623939,88888.387764049,1901029052111,1829486065970,1093457,7417150,7049794,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2023-08-17,5.9742251607767525,5.832430421393063,8884419745,8801551179,13247,71429,69535,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-08-17,0.08660177258302378,0.08660177258302378,37547237,37547237,8,1781,1781,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-08-17,7.843218154438464,7.580843715437999,9497723371,9375054139,26750,63316,60021,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2023-08-17,23.44057102657362,23.012387556035776,89095954371,87386349674,55683,139636,136341,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-08-17,1.5767405557499978,1.5474362327499982,6306962223,6189744931,1244,15163,15057,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-08-17,110.68474925125106,107.25836748250056,442738997005,429033469930,197652,645996,624970,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2023-08-17,1.6128100763957718,1.5505605524312625,1265800795,1211202091,4108,8193,7921,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-08-17,7.146261002739033,6.749833802733109,2750230775,2636820567,2829,19132,18797,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-08-17,0.11037769588379627,0.10826533225679628,36679829,36453290,18,1252,1245,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
polygon,L1,Likely Sybil,2023-08-17,12441.015023277161,10683.169688892225,50337598228,49091237465,23850,248982,235180,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-08-17,131244.91678274996,114435.3271735594,512404271943,493903790313,193733,2058100,1935433,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-08-17,4516.165555161452,4380.629363579066,38194027142,37406285844,145408,232281,228647,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-08-17,7.132893566299691,6.900856182664864,20392392224,19980812676,55091,88528,85991,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-08-17,5.818203588907585,5.285494276616257,10127748187,9940009138,1533,27394,26725,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-08-17,117.96034313525806,106.21524009995305,162783910204,153297240467,65115,434919,406258,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2023-08-17,164.11633836861688,148.48737569584551,227605187490,215206451544,99284,775637,725525,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-08-17,7.532067466499627,6.451623098156262,11079505285,10497278496,1984,43611,38930,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-08-17,23.688045311247627,22.920165351976838,45502648135,44198579542,117623,236106,227141,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2023-08-17,0.25890374901234114,0.25890374901234114,69937073,69937073,47,949,949,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-08-17,10.065566722584506,9.854030169820538,4137239667,4062518352,9533,37286,36864,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-08-17,5.9999411673782195,5.858432926703983,3098741354,3029909473,14948,28728,28319,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2023-08-17,2376.5851502956402,2267.0906000051573,859155131998,822000056801,333727,2247669,2131523,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-08-17,27.531945797789266,23.439423296906334,23969279863,22038326217,4424,99450,90089,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-08-17,72.59223664207161,67.74492367888472,151566586524,147985015493,230140,498066,484345,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-08-17,1851.632632451012,1832.32865353808,10045830835,9993311956,11248,25137,24901,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-08-17,1196.923872885508,1162.371965032554,28136760568,27942333608,1879,15512,14464,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-08-17,25423.096764515383,21073.101560153937,112519844275,109015375001,13879,156598,143227,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2023-08-17,569.1187435340765,551.0899732498467,16615990722,16173905083,155284,231374,227367,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-08-17,99.71036575478708,99.36240856611508,2037043540,2030491335,14478,41308,41223,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-08-17,4077.563241469589,3918.5407890331485,86601187955,83592973705,153133,792122,769422,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2023-08-17,878.8194738285794,759.0403765749471,34853551799,33724620203,49587,199463,192891,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-08-17,95.23434357622472,94.90832197939632,4910901970,4895701803,17879,54399,54262,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-08-17,77.46423141848946,43.98584012288176,5738744274,4990553233,4291,33923,30959,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2023-08-17,183.9732115810684,178.70824375122487,53302147206,51572503708,452634,665637,655405,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-08-17,1728.1668196179407,1605.6546221378655,426801102603,399274700465,488678,2516583,2317720,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-08-17,118.8022333336102,115.76329999642878,35428263193,34773817520,152441,576227,559781,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2023-08-17,8.71193359050923,8.43846545387384,15612532540,14842712727,41587,84262,81129,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-08-17,1.6272621050090064,1.0795270489569833,914209861,519722121,505,14436,10424,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-08-17,40.18177007258315,36.439705174501384,55936857541,53107659898,33054,269289,249732,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-08-17,276.1590749732759,268.8731432068288,9706371995,9573790343,27260,49867,49334,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-08-17,43.32684307295432,39.48616438132988,1068912238,1014339960,1604,6351,5931,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-08-17,3926.4669495218495,3401.3857859793316,48802390986,46171218285,25563,224022,209816,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2023-08-17,2084.5722349504567,1994.7409928542788,181923477061,171060796408,73945,769618,725367,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-08-17,18.053856330643146,15.073194884730611,6476195453,5244912427,1221,38475,33908,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-08-17,17.85086906047907,14.403377291739913,12603441869,12158974713,53247,85403,84623,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-08-17,7564.875797917444,7374.282622982003,284341856394,277600514230,984159,1756761,1724261,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-08-17,169655.61518249766,147460.14090774313,2081137481559,1987682734773,1134464,8194557,7700032,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-08-17,14004.774515517143,12167.57879026529,146716601904,141881099338,201823,1021753,977627,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2023-08-16,0.13541174147760615,0.13541174147760615,68066000,68066000,54,3190,3190,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-08-16,4.008323522169645,3.9061624410463742,6173497168,6121389309,11258,52502,50902,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-08-16,5.990198856898158,5.769694843221848,7488070478,7384699373,26354,56262,53199,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2023-08-16,107.12319104850076,104.44333004975056,428492764194,417773320199,189399,612338,592816,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
