blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
polygon,L1,Volume too Low,2023-11-03,2411.077263092544,2379.763007731004,24926952133,24625035501,144249,200118,198791,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2023-11-03,25.055353839533524,23.998423161675568,169839563720,167981074834,33170,189923,182240,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-11-03,3.0631311087524162,3.0312827840140244,13581212385,13416986546,46689,56850,56459,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-11-03,1.3047396061167853,1.3036988812388055,34737083339,34731004523,1573,8630,8615,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-11-03,8.360451937424804,8.196365936394646,28600801332,28036339701,75586,119811,117941,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-11-03,2.3132691641915866,2.0881018297458036,35766310515,35628451003,3564,25460,21307,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-11-03,42.40814355509646,40.60600406809583,253172311061,250211519637,72841,394930,378177,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2023-11-03,4.943086894604339,4.751574557831324,3150111883,3018489616,11408,23411,22947,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-11-03,12.132497621755205,11.634304625571573,7317438089,7019874899,18472,57200,55764,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-11-03,0.8753487633279403,0.871813160053873,416176061,413357685,165,4065,4054,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2023-11-03,835.7982269651818,809.6059700772994,710623384544,695688983572,317248,1747643,1679628,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-11-03,31.543648157354564,25.33190340537949,49792735602,47947148616,6659,106279,93759,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-11-03,49.27329149775474,48.287862152278926,85890365478,84479207697,180843,358397,353470,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-11-03,300.7955441193283,272.3662202413378,4815135218,4578990516,8411,19075,18391,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-11-03,1518.0856002873747,1445.7196023755569,35703903870,35300192642,1813,16565,14831,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-11-03,7796.845706458411,7002.627129343536,91393302370,88724674598,14246,159581,145947,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2023-11-03,350.26270623174406,341.7030357980966,15263041223,14915757085,156136,233586,230825,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-11-03,2423.7408387403016,2356.436948115151,88192432675,85707174902,157012,818440,800605,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-11-03,54.99638392866316,54.68295112457688,2180597966,2169685605,19571,51559,51316,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2023-11-03,577.0705188796898,451.64120301281537,36151355186,35017080873,52401,156309,150520,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-11-03,24.02500179428627,23.96034133236308,3161582670,3154304136,14584,19485,19424,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-11-03,170.4532778407754,147.64445013625246,11776829836,11273172913,61573,99297,97178,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2023-11-03,69.24231308501777,67.67854874296388,24090524490,23662441133,174997,400272,390394,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-11-03,212.1650948741509,187.64489390294946,65361627389,57478809942,300952,483185,473599,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-11-03,1210.5057977661115,1147.6194740497874,279155308168,262711042088,468340,2117559,1960114,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2023-11-03,14.7488636860471,14.036443768435518,77524443956,76445480452,33613,174219,165702,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-11-03,0.9874534295318521,0.7633268199640519,1012902837,881122141,1976,16292,12154,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-11-03,4.026340230459431,3.914976269893555,12863508832,12476125393,24154,52163,50880,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-11-03,82.215985470649,81.3766201503764,3060098912,3028275508,12285,21625,21402,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-11-03,31.344190712303,28.741007109185624,1121671430,1047569867,1610,6296,5747,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-11-03,894.8861675171304,827.7862926759046,28199913164,26954554849,18631,165170,155323,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2023-11-03,10.035360230632346,9.96934210188587,9740545579,9665605403,46111,75639,75287,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-11-03,681.1080276673617,659.4316200149868,142825633334,137147685549,87121,596539,560245,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-11-03,25.411433347489886,19.47097152023467,8502882627,6968293477,2649,47610,39407,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2023-11-03,7727.688548388661,7479.392461894112,197622167826,193430884830,350766,997277,955074,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-11-03,74593.84906085485,69242.80449991085,1736899608157,1684008900530,1093869,7008272,6633567,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-11-03,3429.814887076598,3335.1019813047556,202478803023,192260380385,794278,1335471,1315902,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2023-11-02,3.2103917956079493,3.175282161440484,6208897283,6183214978,15110,31609,31103,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-11-02,1.11843398862818,1.1036477644132114,1938287203,1928493601,6397,9723,9571,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-11-02,0.0285492953008783,0.0285492953008783,12999000,12999000,7,619,619,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2023-11-02,8.165377078487117,8.078042653237139,30708724057,30370577406,25193,56656,55925,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-11-02,67.09874612149825,65.6777133772486,268394984486,262710853509,156170,487257,476310,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-11-02,1.3324868634999925,1.2744793132499923,5329947454,5097917253,1147,15192,14996,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2023-11-02,1.1435070350093162,1.1435070350093162,975121437,975121437,52,5748,5748,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-11-02,6.342415484119801,5.950776098533009,4341434007,4046764276,5634,27399,25421,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-11-02,3.055311286028164,2.8128654134836144,2723422976,2503778153,7252,14730,13898,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2023-11-02,1.280853069102086,1.280853069102086,201873525,201873525,20,9283,9283,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2023-11-02,21.813217907025674,21.501922924390318,9176231094,9034615348,8893,77098,76364,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2023-11-02,15.98810030391108,15.681055159595182,8968703994,8814004024,27011,54777,53948,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2023-11-02,2562.194325065554,2528.1903643582905,24120960658,23800859379,144239,199393,197874,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-11-02,6367.22774843559,6139.13662131372,65238625113,63752777524,78381,504588,479795,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-11-02,70482.04676378866,64696.87185078645,505015994038,486558501569,138463,1986380,1853956,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-11-02,2.455176106861361,2.411801736373538,12940649893,12783843964,20250,29993,29589,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-11-02,1.6006774787997344,1.5875114720219867,50397237734,50392568847,964,8129,8113,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-11-02,33.333903946152205,32.100343951938044,154487055612,152240495932,34282,200920,191803,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2023-11-02,2.862426378039692,2.7015157261854257,51426170659,51372586919,1720,22868,21555,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-11-02,8.149172482367213,7.962902356797135,27834820183,27298071029,52845,93017,91184,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-11-02,56.37207634627369,53.62056500039505,234452926258,230873626543,73906,405729,389068,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2023-11-02,5.507670729343796,5.24675643201569,3085835619,2931249900,12447,23739,23241,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-11-02,1.1782220842553273,1.177028009825511,544475132,543643299,161,4134,4130,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-11-02,13.775723313184493,13.25203140242121,6922675980,6681818738,17974,54520,53411,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2023-11-02,1104.313926433156,1073.894088439007,673970942261,655984751152,286358,1636015,1560018,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-11-02,31.779180850805833,25.798254234386214,66212871625,64764813669,5257,97612,90012,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-11-02,52.37413234205267,51.11385753700367,83212750877,81715207335,153949,316375,310996,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-11-02,296.34530626844725,256.80975095303177,5193107235,4863543304,8988,21023,20078,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-11-02,6522.265719200999,6016.330618708974,90221069132,87156404922,15542,173234,157734,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-11-02,905.0566972469852,870.0645324549982,18496603006,18226152169,2908,13873,12715,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2023-11-02,74.0984529198058,73.83706187401393,2471426041,2464555211,19378,52934,52849,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-11-02,410.9795674492846,401.8783314404032,14881250371,14557806873,153282,217576,214810,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-11-02,2738.825033495013,2659.5707202956673,88093818660,85494843259,147083,773805,755990,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-11-02,202.15015997607844,144.25335951746467,11676216925,10806136426,59453,97390,94041,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-11-02,868.1148534290336,652.3552196084462,39346722261,38042561783,55643,165503,159213,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-11-02,25.56868841316183,25.39921162957013,3011730711,2994784114,16628,21250,21142,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-11-02,1561.9698686806682,1464.1948360484582,302980156414,284650165745,487603,2344170,2158063,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-11-02,99.6360903932956,97.83428438838948,27834597789,27364417693,190489,464545,455144,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-11-02,202.45953366944138,185.23622132364076,53545642798,48374387994,332088,518127,507716,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2023-11-02,1.2331996039390773,1.08545495886256,1015933925,967019072,771,14120,12823,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-11-02,19.82778060451416,18.344938887017182,73756973363,72449915633,34261,173200,166162,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-11-02,4.575562386877758,4.447452856010459,12955883087,12585733464,28318,53301,52024,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2023-11-02,1033.872053330122,941.5923433722547,30932337024,29320048674,18971,165200,154922,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-11-02,33.28670724815704,28.42078614852436,1154525130,1020860298,1523,6235,5434,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-11-02,84.26514093924595,83.40350616411862,3085516439,3055273972,11644,20527,20339,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2023-11-02,11.508500461914787,11.33223552187435,9891244048,9797526823,45153,73456,72800,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-11-02,938.9117472610443,913.8910796359867,150682690436,142637072738,82418,584012,539444,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-11-02,23.98168542089932,18.220871081013865,7735283418,6573671236,2322,40387,34300,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2023-11-02,84311.40821840709,77504.80967728698,1730561039790,1667207277104,1075552,7244307,6799896,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-11-02,3634.186694142031,3532.031243401144,187050959089,179361862971,798941,1314271,1292955,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-11-02,7713.235037068319,7379.3448999294005,193084865629,188399712990,356295,1237177,1189990,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2023-11-01,0.03115688510149265,0.03115688510149265,14065448,14065448,8,663,663,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-11-01,1.2054182154476893,1.194866809328587,1415869716,1408719471,5685,8807,8648,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-11-01,2.6809496333896066,2.6400076750540595,4606625081,4577116263,12540,29474,28860,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2023-11-01,1.1804142349999995,1.0987947619999991,4721656940,4395179048,416,12730,12477,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-11-01,70.01939007274942,68.51744573324946,280077560291,274069782933,178313,561094,549773,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-11-01,9.047541611974557,8.96122551912573,33226616550,32902677556,29590,65085,64331,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2023-11-01,3.5508331649427594,3.3511235452141395,3100640047,2926746953,8437,17898,17123,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-11-01,1.4952119637817602,1.4952119637817602,1096330622,1096330622,23,5228,5228,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-11-01,3.630406227522829,3.510927307663763,2754310231,2657756095,4577,18908,18524,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2023-11-01,19.431562937577493,19.100491005155604,8863090557,8711402033,8951,76163,75338,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2023-11-01,16.15201832814807,15.778269020745205,9379814065,9141079942,26749,59082,58045,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2023-11-01,1.080641016590797,1.080641016590797,182220479,182220479,20,8200,8200,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2023-11-01,66479.6691889797,59851.04550739801,480935454268,461245874988,144054,1942625,1802576,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-11-01,7664.081619107268,7436.956479127738,82425213621,80927424085,47731,425420,400421,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
