blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
l2s,Aggregated,Likely Sybil,2024-04-16,99.68542624054452,79.45654638147481,131694245012,109246799761,62048,926562,705650,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-04-16,30.227703622694534,28.742624201835365,145928696815,139773177028,463547,990311,961780,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-04-16,627.3644188957243,516.0984192090935,1371624015143,1301371108453,656417,5815614,5238253,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-04-16,4107.338963690319,3431.7230679144855,68245543231,60822473470,15816,202558,172076,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-04-16,528.8967537207196,495.7762697372967,18007794686,17476058806,3458,23723,21496,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-04-16,326.3067711207301,241.00612091607158,4922387911,3650067554,13560,29287,26083,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-04-16,1223.462667589327,1204.1966608650348,81696653821,80276552765,170438,771990,760193,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-04-16,264.67777401037915,260.4572606744583,22747284752,22380219608,248915,343912,340712,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-04-16,39.22604740689877,38.91775443868361,2845321495,2827993700,19625,61717,61468,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-04-16,725.5333195317844,515.655247101589,60132238023,46796556169,42685,257144,218456,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-04-16,31.04460397176682,30.951433477713742,4266756393,4255247372,14443,25921,25805,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-04-16,66.52548964271071,50.81883781579383,4454110324,4177007905,805,38773,36659,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-04-16,146.27173371842935,141.42057671014334,56707026025,54600925186,386194,575126,566229,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-04-16,956.2122716706192,905.0813831291097,311935252564,295361528701,544656,2511685,2356649,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-04-16,63.40398815732833,60.629703705766914,27614964675,26832313473,196477,504586,495118,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-04-16,76.62136788792084,70.91881376433258,333994262774,303335681102,185266,1942781,1562233,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-04-16,4.566072169817433,2.7618026508304485,35559679272,28216176669,14178,427106,297212,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-04-16,8.12373770785903,7.690304748162907,45365455136,42860237389,160434,355444,341089,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-04-16,98.99470593935602,79.91653737914717,2414900830,2098491993,2502,19473,17214,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-04-16,144.29835709676365,140.61696380946034,4759833816,4624505103,25208,39201,38648,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-04-16,1141.900390542875,1013.1550926573082,35192429812,32342117021,22814,221880,200141,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-04-16,1.6747632558700667,1.6573066251320003,35832492052,35146364419,162292,277673,272412,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-04-16,459.3315805428652,359.33321273809787,364395122565,341211236160,134055,1273006,1158666,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-04-16,92.59957496042944,74.37352500710477,61872164073,49719008520,23253,308760,228469,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-04-16,103642.1821291043,91860.18630770783,2377427693160,2235422431731,1613880,12288009,11242447,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-04-16,9573.65324848832,9341.489203354453,293236016749,282412510419,1505827,2710960,2662962,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-04-16,12953.182533988602,12287.112600366769,258693213096,231716842475,566178,2514416,2233111,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-04-15,0.046649695799529996,0.04626310077518779,4122589976,4109068145,10825,22186,22064,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-04-15,0.051016971910051064,0.051016971910051064,7086897041,7086897041,42,49567,49567,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-04-15,0.48653475916430367,0.4835436542819603,42275379336,42211301852,27224,553987,553357,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-04-15,0.6058091287249955,0.5579225487499956,24232365149,22316901950,15843,64992,60355,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-04-15,9.836950399149709,9.683284962374781,393478015966,387331398495,307267,1026364,1004124,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-04-15,1.0289143193326047,1.0250896044042093,25856622395,25708364626,30604,63777,63251,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-04-15,0.38821526908506493,0.38414278638815175,183962914,181662514,1233,1932,1920,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-04-15,2.8142819318976224,2.7193301421777183,1012667823,964694608,2530,8917,8660,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-04-15,0.0191880127375,0.0188472771275,7999082,7838736,43,100,98,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-04-15,0.6865811588150886,0.686450375526249,148797476,148757441,103,6485,6484,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-04-15,17.548515361394248,16.73149476247584,10143414821,9689900701,29924,77062,74484,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-04-15,56.57078167541597,52.98156724752811,30670507582,28985541206,69087,247390,236687,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-04-15,15640.802779838983,15088.49610837033,81371110448,78880604555,295843,973510,930804,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-04-15,7782.36369277271,7627.16219505785,46622300947,45749315384,352863,549990,546214,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-04-15,111701.46902817795,101151.42903913313,455434303076,425617207435,343085,2587764,2372713,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-04-15,0.9241689692313698,0.7024672081053775,5399717263,4439070832,4165,59709,52918,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-04-15,1.6162862257693658,1.5061855909659536,17080717457,15528121573,78759,118337,114818,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-04-15,18.80699765544192,17.689981681144314,190707970359,185020530730,52475,479516,442054,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-04-15,10.15946072250851,7.0128929283267265,65304925950,52092202096,17933,658668,414861,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-04-15,130.92238221295938,118.30118701234905,553631846524,509845673576,234333,3128530,2560665,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-04-15,9.906881946097085,9.346038169167919,63266029351,59412165214,214922,426658,412752,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-04-15,1.066144844837993,1.045805739924254,9264158289,9096173068,53980,74836,74349,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-04-15,6.750289166739623,6.496285463260446,53630647865,52083275119,118305,338332,331901,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-04-15,0.6807442533658108,0.6800966408186615,789858345,786114157,6123,20343,20255,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-04-15,481.3288330884063,447.01239031807376,1381763236267,1304271144103,659402,5973188,5249065,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-04-15,32.1522168883136,30.72379249043971,142560691600,137285249437,453947,923572,902010,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-04-15,106.02099038316071,84.76500272024867,147455451358,121181973145,58410,1056496,735170,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-04-15,4451.195177230208,3888.5798422211747,61683957985,55905197539,15704,187874,162310,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-04-15,398.9705353136426,312.93694491093464,5640723718,4569068033,20499,43515,40206,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-04-15,499.0264608863622,465.00220421129774,8470753128,7964331106,4163,24344,21918,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-04-15,1665.3763644910898,1631.6726794862714,81978516109,80305856961,169880,786273,773010,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-04-15,343.16079425200485,336.45237942057884,22181244683,21749885533,235866,334048,330410,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-04-15,56.71785706249811,56.38543332909476,3173762985,3157314512,19428,66894,66634,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-04-15,903.5646299553739,653.9438485788318,69600053204,65649835511,44360,236708,219328,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-04-15,165.99526536684056,153.41907515548726,27652613983,27353451687,719,32259,30596,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-04-15,35.41309345825226,35.32462891857147,4742434917,4731521782,14443,26945,26814,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-04-15,933.5412369410677,884.8322859826831,330965655834,313785687114,555232,2625939,2458318,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-04-15,139.97981903230655,134.41581216209516,68637655539,65385358591,412295,635659,621208,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-04-15,68.01958018149118,65.28081089588149,29229557366,28535923621,195904,526365,513507,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-04-15,111.62884979835313,100.12766167692352,320648496829,282613840994,176944,2095027,1565254,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-04-15,9.184274781367103,6.259408748311297,52818311646,40566234223,14074,549392,312376,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-04-15,8.24394602452804,7.793589477426595,42062721918,39774975496,136299,286135,275870,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-04-15,1288.1111041115616,1136.6228063043673,39050399582,35352441367,26657,254873,224745,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-04-15,98.93362484659879,84.93366295390523,2644698731,2348859291,2736,20909,18727,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-04-15,177.6747809774502,170.9891312500698,5942218090,5727865874,30769,53404,52238,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-04-15,274.434147702246,256.83073549038045,349339550507,325060561099,127811,1223655,1107028,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-04-15,2.213545147563608,2.1912214280762177,33846503830,33196983314,168463,279307,275254,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-04-15,93.86920710700656,75.80879294970015,56971505356,45830158765,21718,305908,233117,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-04-15,8909.714932689463,8648.004884206535,296327269494,285198264634,1469917,2567133,2519100,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-04-15,16635.516558544048,15998.282297613248,299997947999,269422457917,574160,2700777,2317356,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-04-15,121424.58637414123,109794.09289214657,2420476122057,2280887370030,1627559,12652619,11459489,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-04-14,0.3716489613527402,0.37030727424736004,42692843313,42627329084,27859,554464,553743,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-04-14,0.02947184893260774,0.02947184893260774,11756492783,11756492783,14,49712,49712,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-04-14,0.028403817719826363,0.02821901062488249,3391643112,3379767069,11193,19729,19599,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-04-14,0.572903719849994,0.5280936546749935,22916148794,21123746187,18018,64017,60068,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-04-14,8.31473512912508,8.167271197450155,332589405165,326690847898,292903,935114,917052,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-04-14,0.9162140376842215,0.9091628787092157,22076805856,21794759497,34383,66362,64698,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-04-14,2.819950292748945,2.725941274696891,1277034464,1226570831,3283,11396,11101,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-04-14,0.0384955703415,0.036689513641500006,22042387,21029599,22,119,116,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-04-14,0.3444746775658621,0.340535513020362,190826478,188738140,1007,1557,1538,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-04-14,15.300762429527738,14.560928009926407,10063899701,9584704439,29777,79997,76931,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-04-14,0.5706811599094289,0.5693485815553196,152880696,151952641,136,6570,6565,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-04-14,54.275612761244695,50.911726550314384,33995193862,31879342251,75933,275131,261220,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-04-14,11496.709337612381,10499.866507925033,67248665886,63636212384,291621,917668,859456,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-04-14,7544.6538067545935,7418.8638451328825,48543101004,47768027577,436388,671387,668048,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-04-14,109403.81291603562,92973.72342946572,463139644797,423460157533,343793,2679374,2378424,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-04-14,1.091276283785016,0.780277851593474,6003821868,4830884190,3111,44504,36550,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-04-14,21.401862001986455,19.161542913801913,191997227085,184300796269,45871,495500,444063,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-04-14,1.4581668822233473,1.3455351087031324,15145681443,13480305165,69439,107752,104015,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-04-14,6.268600388351519,5.9840494092442436,59197218789,55506919554,195382,392138,380766,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-04-14,86.1587438175875,78.80093117321806,569765550514,529853278588,215505,2957064,2556924,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-04-14,6.175820684818087,3.922469299772952,57705079608,49442366321,16982,488660,361332,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
