blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
op chains,Aggregated,Volume too Low,2023-07-23,9.342159467411918,8.960912871236689,26680366094,24391590553,60105,121438,116742,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-07-23,37.80266055341434,36.151549643229394,111512150427,103948668807,42604,375723,361026,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-07-23,0.5666071132559614,0.53935549825851,3083717894,2913761741,337,12510,12102,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2023-07-23,0.6740485792485147,0.6740485792485147,108773939,108773939,6,3316,3316,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-07-23,20.237380369943825,19.18796748612987,10293009559,9743850322,24284,72244,70400,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-07-23,15.866799843380614,15.404236803965151,7214815667,6996101845,5839,64816,63815,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2023-07-23,86.26344163129686,84.0987791423796,196456350324,191477023225,241646,597879,585845,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-07-23,8.028994146170207,7.602686474468043,12503116940,12040018916,2506,59490,57396,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-07-23,864.4984670747475,849.3352422963948,615934945112,597398498731,262482,1697880,1648502,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2023-07-23,5454.337552675195,5282.616971973336,80415550774,80281914558,9632,28988,28174,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-07-23,8456.979017480611,8320.117770268022,25345094041,25294435023,22834,38400,38147,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-07-23,44603.46996014252,43521.22945113213,79056792347,77620177445,13844,131221,121445,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2023-07-23,2355.3073318857537,2243.256167895377,87198992907,83060914887,132943,720882,692794,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-07-23,47.10138808332879,46.91353607875202,1789081519,1780217341,9889,39752,39620,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-07-23,341.5942313761326,331.09242452277084,16591799803,16163205091,153086,215667,212255,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2023-07-23,118.34800372284661,117.62984580222233,5412575307,5380735493,20636,51325,50924,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-07-23,442.5423000964184,433.08644634879926,29575078094,29292211966,37842,179434,174909,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-07-23,28.493555482629947,26.890274470255545,3710802528,3583736781,2985,23015,21877,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-07-23,1083.9687182892542,1046.0516653051013,322488265019,311895994011,507052,2455830,2337441,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-07-23,169.1487266373983,164.9712064656455,58659037323,57564597135,471677,753943,746466,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-07-23,83.79855384689883,82.62058556574985,38346355340,37998506594,250465,617667,610098,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2023-07-23,0.02220403041509771,0.02220403041509771,42417218,42417218,2,725,725,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-07-23,1.1183316167364699,1.1173260837983066,1452982468,1452562802,89,10924,10913,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-07-23,1.2222394216061865,1.2086983816974621,708323870,702404594,4563,6516,6384,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-07-23,418.7313693996907,413.39805313016797,15584355084,15384268087,33748,82313,81547,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-07-23,2274.7055699430393,2125.247877643809,77897984791,74612857367,37928,317511,298080,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-07-23,33.646814596272996,21.40202131108668,942593838,686949841,1139,5269,4064,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2023-07-23,5.072582909601544,4.673785549146829,2633364255,2341257169,1375,23022,21338,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-07-23,710.2253832110248,699.276118233431,114111457194,111287731946,80734,499558,483617,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-07-23,16.40971534801123,16.333407413972722,20642166817,20534983882,71250,128854,128328,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-07-23,14397.048457971501,14158.3553883517,362525073570,354973873889,1010434,1995558,1967698,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-07-23,113236.90882706617,109738.14575729304,1743802376753,1697132778277,1046001,7354680,7067455,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-07-23,8315.688303093639,8057.801296403892,161188567766,159472585083,295529,920531,903542,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2023-07-22,1.8105528242995759,1.7919657633439456,2120399538,2110417655,5938,10891,10771,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-07-22,0.5898941828826231,0.5885055181175417,3205359215,3204850397,308,2035,2019,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2023-07-22,1.6816301110000098,1.6814041915000097,6726520444,6725616766,1009,18968,18966,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-07-22,100.47248733100062,98.14900196175073,401889949324,392596007847,178296,755456,736946,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-07-22,37.384174133012046,36.897546618225476,140383897014,138463933259,99487,261982,257363,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2023-07-22,2.732570572232491,2.5197456125725877,3029629376,2788279463,6691,16171,15384,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-07-22,0.06256502326923499,0.062452358939434995,62047345,61950286,13,2064,2061,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-07-22,6.261219453303579,6.0526382503728335,4898741865,4669804407,5420,33387,32535,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
polygon,L1,Volume too Low,2023-07-22,6595.634215394985,6360.23088378604,50117482978,48196773715,173214,277910,274430,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-07-22,3955.9064759168295,3875.869669325409,29087014705,28756021048,18498,152665,149099,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-07-22,77324.74597564981,74654.58006419754,513331694621,505178256747,210003,1900734,1844515,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2023-07-22,0.7369325229849361,0.7304286474046836,3399942699,3353780920,223,14468,14304,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-07-22,6.559605455993207,6.208715421738557,32082184515,29706748995,64955,122347,117643,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-07-22,36.39633351354817,34.62379208160265,117637946973,109069605546,46946,377178,359180,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-07-22,9.81794220844737,9.433943124336663,35054116450,32662176475,75462,140870,135903,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-07-22,38.15871122726312,36.38353094736095,122413598459,113844144696,47208,391252,373229,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-07-22,0.7560470713716996,0.7495431957914471,3429593419,3383431640,226,15018,14854,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2023-07-22,0.6277284823299457,0.6277284823299457,88695748,88695748,7,3173,3173,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-07-22,22.755613025478777,20.38626603396238,11327673245,10048458338,23936,68778,66512,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-07-22,15.638280054498665,15.021405232869292,6746665490,6471257193,4715,60285,59265,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2023-07-22,6.734989777744869,6.339643454951609,12850558499,12533695282,2208,61254,59482,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-07-22,88.4821572568698,84.91234076574933,211642130780,205681411944,257778,620981,607883,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-07-22,707.2166688014271,686.8112663714396,646710168147,624873813280,280422,1722112,1668431,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-07-22,4478.904731447443,4429.951069582464,15301310509,15246701918,41211,57054,56758,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-07-22,30591.90304083008,29124.67452547747,113193153274,110963957185,15977,175260,162972,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-07-22,3653.9281223076123,3561.083675559223,53365901079,53266571583,3571,21611,21006,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2023-07-22,58.26430209847092,58.122020802111145,2773550349,2766743869,10453,55715,55604,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-07-22,2173.2583521425936,2066.854970268311,85567616248,81176221511,141016,729248,698946,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-07-22,336.2037730041571,325.2776960681123,16657289059,16183192876,151764,218211,214458,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-07-22,29.244557086827047,27.10018635621859,3844944617,3662920183,3747,25060,23557,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-07-22,128.17802743984132,127.61485450752559,5576135272,5552500485,20323,52585,52288,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-07-22,511.13380509344285,497.59945971275135,30646042640,30336214075,40138,193550,188889,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2023-07-22,195.71502919134443,188.70600231102867,67507978901,65601137684,537885,870154,858368,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-07-22,81.58014095333982,80.49986074970747,33507964102,33187739135,257251,568575,562998,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-07-22,1142.4351433477914,1097.841045567905,330101486340,318571128792,520201,2369546,2256628,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2023-07-22,0.01911454838676367,0.01911454838676367,29650720,29650720,4,550,550,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-07-22,1.1724835308321317,1.1712333476405785,1570292271,1569688753,90,12039,12030,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-07-22,1.4477839281545815,1.4332619392541162,851532397,845009825,5166,7632,7489,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-07-22,474.87001622810715,469.2608969390515,17805106235,17597512954,38903,90456,89329,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-07-22,2142.9486872383145,2073.787917748,73019078960,71686824723,43019,334295,325358,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-07-22,33.686206886192345,31.98459732807907,1207864157,1178612339,1171,10315,10152,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2023-07-22,546.685970735357,531.2046899790776,110761213009,107292599137,84845,481732,466456,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-07-22,15.791857317698549,15.674839376652175,21846814695,21718564409,75103,133180,132721,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-07-22,3.60701908977395,3.218515226390744,2543701543,2274000842,1061,22031,20428,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2023-07-22,114593.64167302888,110202.14924926877,1792569240230,1742786416313,1098926,7424745,7145739,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-07-22,7819.344795019252,7640.999653568141,136637797508,135352303439,296101,895195,881898,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-07-22,12297.987949949586,11985.953743947106,384607433734,374059231576,1133715,2187351,2153514,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2023-07-21,1.318067748645068,1.308351028839028,1096593109,1092354917,4476,7401,7332,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-07-21,0.10809727557092416,0.1050899251436633,59390655,58489023,214,451,441,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2023-07-21,31.37266641154212,30.918303550792224,119789539218,117972087775,74380,190854,186962,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-07-21,92.95478960650132,90.83368179575122,371819158426,363334727183,152734,595559,579238,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-07-21,1.8884934887500087,1.8881048212500087,7553973955,7552419285,1096,17609,17606,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2023-07-21,3.1652679531271453,2.926424797825337,2599353965,2389719695,5957,13797,13229,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-07-21,0.06826542413053505,0.06826542413053505,43389102,43389102,10,1590,1590,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-07-21,6.426051805214816,6.222201524043824,3745878636,3577869820,3969,24942,24485,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
polygon,L1,Potential Non-Sybil,2023-07-21,80939.28404746288,78456.99073865797,509211831690,500628960006,232458,1990225,1925469,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-07-21,6768.612956768898,6600.998160713559,50939495924,49618115087,200838,307705,304437,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-07-21,5651.647383157418,5487.72841370001,31105978760,30600064979,19412,188432,182824,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-07-21,9.262939672563668,8.808428963032567,31255610275,29118648908,64878,121980,117243,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-07-21,1.4362718908602041,1.2608690401168794,3792225940,2970184470,297,14540,13792,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-07-21,40.489820110628,38.66329281558525,108621868595,102506566552,56785,337282,323740,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2023-07-21,1.4380340973701118,1.262631246626787,3792876940,2970835470,300,14571,13823,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-07-21,42.01981543001968,40.18992793193972,109955997501,103839637092,56962,347681,334123,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-07-21,11.49843671845042,11.015950418600497,32864403012,30716848479,71988,133825,128840,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2023-07-21,0.8257135753075915,0.8257135753075915,114798306,114798306,9,3841,3841,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-07-21,15.339863602093954,14.911783825319347,4686985686,4541068149,3680,45396,44603,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-07-21,22.271362092877983,21.101102344590714,7514468453,7055600149,20190,58148,56252,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2023-07-21,1070.7500102373979,1047.7248624860997,604763227323,586182245071,267078,1525495,1476011,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
