blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zora,L2,Likely Sybil,2023-10-16,0.011619935846155938,0.011619935846155938,9936808,9936808,10,467,467,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-10-16,1.2092437251519497,1.1784415433822457,2255993010,2202394730,7560,13656,13045,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-10-16,2.145205732493405,2.076201675362692,8023962197,7815122510,12644,49890,48132,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2023-10-16,74.6495517897516,73.25417764800184,298598207159,293016710592,205230,754605,741585,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-10-16,9.618864102778536,9.526907480778545,33974565183,33606738695,37870,86325,85222,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-10-16,0.6682112604999992,0.6682112604999992,2672845042,2672845042,1475,11512,11512,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2023-10-16,0.022267215093667518,0.022155476031067517,27060181,26995435,27,987,985,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-10-16,1.9943530090542172,1.906157440143504,2657386313,2564871339,3425,19568,19224,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-10-16,0.44551601736547636,0.43588849274804725,957639498,940146466,3434,6250,6181,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2023-10-16,1.3933452711840868,1.3634936841975671,569742474,548543511,351,5698,5598,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2023-10-16,0.15103055951066718,0.15103055951066718,26906101,26906101,3,1246,1246,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2023-10-16,1.3478709613490911,1.3027475214652324,647410718,631157907,1658,5192,5020,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2023-10-16,79907.56250987509,73832.23111843447,478067753362,466173076006,133681,1720209,1636890,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-10-16,3167.0772483534092,3128.6149300391126,25488104967,25202246376,169954,235997,233918,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-10-16,9852.655190620335,9487.469462264366,81174466400,79693588586,26888,390421,371565,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-10-16,1.4557370204066162,1.4429269277401089,14298617094,14243491300,17872,28401,28172,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-10-16,30.583010709347565,28.969934511913348,185238987487,181405748253,29009,173266,165056,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-10-16,0.6589072643981934,0.5742677928999591,18502821792,18449916015,812,5277,5028,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2023-10-16,1.476927194217132,1.288898701259688,53052229898,52905600977,1368,29776,25870,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-10-16,49.5561863404832,46.07570382847663,349093444366,341138623963,69718,502675,460919,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-10-16,5.7826838023491876,5.6613084807542196,38617291657,37884672744,74101,137713,134651,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2023-10-16,3.8930216802327444,3.7063810809467728,5508430880,5238586256,18191,39087,38229,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-10-16,9.137897256483313,8.793603498986636,11414635748,11011450603,23382,84642,83003,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-10-16,2.834054950712835,2.834054950712835,3492238684,3492238684,476,18335,18335,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2023-10-16,915.3881659216519,881.414778045282,774567687302,754542610637,306050,1805285,1719998,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-10-16,38.912949859198456,23.35462599195464,66766923580,64735900680,4842,107135,87415,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-10-16,32.39492314098572,29.83750919601384,90046765181,88358110194,172022,356208,348658,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-10-16,206.63744010719262,190.05844822853246,4831392233,4679787219,5945,14233,13842,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-10-16,4266.2320704525855,4051.6987298093977,105397166332,103988682762,14084,111285,104655,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-10-16,1594.709487052677,1581.364868540035,56516291722,56389211493,2611,22942,22404,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2023-10-16,46.540250982617295,46.15739286907655,3072091531,3044755670,19363,50819,50523,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-10-16,1375.6235820572726,1331.2980853962545,85908362952,83188885219,136728,731307,711893,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-10-16,195.75833212213334,190.7896753216053,16805391790,16487692607,172649,244549,241675,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2023-10-16,428.2901971598578,390.86414555086736,40862123548,39609137761,57597,146193,140909,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-10-16,108.49575074113145,90.99635553529788,8754266174,8237093423,31081,57607,55162,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-10-16,67.5483325104262,67.43210634743832,4776237889,4763939003,33813,38672,38592,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2023-10-16,76.87535891322196,75.69406368749483,30447931010,30157627423,210003,513765,508988,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-10-16,1165.597396576144,1103.4068161076184,279707968279,265631291167,458290,2013963,1893877,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-10-16,170.6487601092449,166.19181072790093,46287930355,45051424295,425224,617959,610378,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2023-10-16,0.8063999939727808,0.7030109725135723,34539471298,34445748154,556,24032,20375,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-10-16,3.117703056790641,3.0399400096318905,22062681553,21438786714,51128,95656,93434,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-10-16,16.827969898642298,15.029567641200664,155830494682,151917753200,36573,279519,247731,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2023-10-16,37.00243794038946,35.4873107030688,1301787494,1273100472,1337,6068,5879,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-10-16,878.2753452776184,792.9289653248035,24205134353,23036614435,14878,111319,104865,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-10-16,97.17810064981568,96.40084700262918,3452114671,3426107845,13068,20812,20695,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2023-10-16,11.306966576910655,9.204276139320969,10341427245,10056808126,48818,81641,79355,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-10-16,33.76045867916403,18.39027504394012,7495643674,5611314441,1624,45279,29467,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-10-16,778.6568322546872,750.0216419454679,112234271242,106262410629,57307,438097,409669,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2023-10-16,11755.191426112948,11340.524079594295,248033757911,243531277747,295064,1148757,1101936,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-10-16,3937.243136986837,3869.3253268570024,191687937086,187969307539,964764,1528430,1507758,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-10-16,88936.96926730686,82383.84263865963,1788716196128,1736170297987,1046422,6639561,6313087,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2023-10-15,1.911065600963991,1.8553791439551706,10140726849,9956066204,12991,50653,49210,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-10-15,1.0344572609295857,1.0126290987147488,2387911043,2346106068,7827,13899,13437,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-10-15,0.00826822316551205,0.00826822316551205,10698861,10698861,8,508,508,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2023-10-15,9.806908182067376,9.722821381567385,32930335450,32594588248,40876,91887,90789,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-10-15,65.39571892849999,64.4109901677497,261582875714,257643960671,200631,770731,758690,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-10-15,0.5454897694999998,0.5454897694999998,2181959078,2181959078,619,10199,10199,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2023-10-15,0.010615379855431165,0.010615379855431165,28651140,28651140,27,934,934,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-10-15,0.29386532332741233,0.2893842595002449,963648000,949208323,2537,6180,6137,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-10-15,1.0098586935141927,0.9928898295033272,2731430988,2675638812,3915,19947,19698,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2023-10-15,0.07564051386923772,0.07564051386923772,21987000,21987000,3,1047,1047,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2023-10-15,1.0901693064460383,1.0595829182335332,558825923,543926572,1439,4372,4257,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2023-10-15,1.2071058479939523,1.1957229357754664,528329433,522661675,317,6129,6078,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2023-10-15,2003.9727012084693,1980.944234057676,32314155990,32023791187,162748,232474,229126,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-10-15,6998.993697488978,6879.926143150164,127070040273,125915668014,16152,373797,358360,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-10-15,35512.54283216986,34219.27356780993,430799955755,422099127361,129442,1670747,1615254,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2023-10-15,10.066217307451383,9.845753219483202,192694636894,191487233750,31534,158226,154000,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-10-15,0.5278443333271652,0.5251472768430616,12627710969,12602143718,6429,16670,16592,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-10-15,0.8877672098161618,0.8786409752768062,13328624079,13281447324,18077,28457,28194,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-10-15,4.51734045713532,4.451400127140203,42136470399,41634729812,119922,185981,183577,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-10-15,1.141013322068122,1.0826761138625047,51059326966,50921463183,7037,46585,42229,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-10-15,20.40285613058651,19.51342299138972,352792076223,348515591804,71578,468572,441676,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2023-10-15,6.624086418619334,6.392399012964258,12242934692,11809417235,22833,89958,88417,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-10-15,3.178853210386916,2.9768435264875155,6069698269,5663921853,20953,43591,42347,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-10-15,2.3445836740882586,2.3384633643990047,4389546110,4376795465,847,22993,22973,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2023-10-15,10.690405094040974,9.493527710516172,60534763519,60053058087,9980,99814,93656,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-10-15,23.981101606794745,23.503396671157308,90781067826,89396687923,208590,390915,385635,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-10-15,298.389356068735,294.54348931277514,697703963861,687375598898,291553,1632075,1582082,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2023-10-15,2478.198913471118,2470.296528684702,50219895522,50090479872,2720,15101,14576,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-10-15,4870.687466295853,4732.869753359213,123069849222,121832021509,14252,133553,126308,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-10-15,194.42814946911508,191.7327229648924,4323243281,4279638674,6973,15467,15242,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2023-10-15,754.1966779715464,735.9875268289896,88751425711,86491700021,122787,637071,620443,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-10-15,117.3495211736417,115.35334984066903,16622592315,16365094971,172699,240868,238252,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-10-15,12.994730340941436,12.89743181493123,1640447019,1629463812,15588,42522,42348,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2023-10-15,77.61380798347102,77.48632634458039,4561491396,4548421189,43825,47061,46995,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-10-15,53.314853132134786,52.08926404316614,6397239688,6321202679,11158,30738,29972,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-10-15,329.0433432749457,260.06090912657476,30662299487,29523583392,53668,126377,121765,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-10-15,909.3885273874349,868.5344428307194,226480989071,216526517243,418280,1717534,1618257,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-10-15,121.62619704927407,118.12432970727738,39855402960,38930105077,328967,497764,491220,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-10-15,50.14724537966324,49.35758505192043,20281127268,20046820736,182805,423393,418315,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2023-10-15,2.5951159863895077,2.5601300531485975,26419935277,26007176420,96793,143625,141946,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-10-15,0.6049007655754439,0.5492606138539293,38420917136,38308620604,609,29407,25129,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-10-15,8.425573222170984,7.812290627951115,149956712480,147072291850,36913,259693,238466,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2023-10-15,504.44326894957186,490.5129606160425,17084535608,16789539236,12890,85774,83332,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-10-15,40.55909379020628,40.335143246058394,1538619442,1530713285,1088,8354,8265,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-10-15,72.42329328872377,71.38562745591447,2671316395,2631279167,9378,15605,15509,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2023-10-15,203.74973004952517,202.0380643753954,67826316811,66208328701,46552,276738,267523,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-10-15,6.573062434659991,5.440642569030076,2853293225,2522202221,1534,18056,16274,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-10-15,5.093965127432836,5.00336445822964,8122089785,8010313115,35356,58904,58528,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2023-10-15,43178.691472126826,41601.782649893445,1614553018715,1580638087660,971245,6003131,5767441,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-10-15,2611.394771778823,2578.529987041552,191129270163,188175018188,905793,1440154,1421979,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-10-15,9644.89893870058,9514.395623704884,267682132731,265587406485,238737,993719,965492,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
