blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
l2s,Aggregated,Potential Non-Sybil,2023-06-24,814.5837560331828,801.2463022957197,473764517668,453153259945,194665,1389304,1346961,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2023-06-24,14418.695562184079,13293.965969053208,118257849751,115164021524,13521,166961,148664,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-06-24,2249.417599675377,2222.314018346164,15668424099,15590859911,17410,41425,41009,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-06-24,3216.38164685599,3161.6667532321376,54816165582,54577829265,2324,28314,26969,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2023-06-24,30.785445901145728,30.405943153299333,1587463670,1564346695,13982,44979,44648,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-06-24,1575.8577300553384,1529.969549358127,86224713656,84085037047,131353,706170,688760,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-06-24,290.8332067375562,284.51786023294545,18210244257,17854551511,172014,252391,249260,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-06-24,30.117674981193503,25.665906401234032,3157511454,2852127329,3173,19700,18061,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-06-24,589.7395992402531,563.3785298998645,32883229780,32462970165,41578,207016,203555,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-06-24,102.38488308815266,102.26283226146064,4852544064,4845178654,14224,34441,34349,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2023-06-24,90.15173155082336,87.54150048318067,36488270554,35978183495,236104,515866,507236,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-06-24,236.1162177250985,232.39216100633388,98408709404,97090749547,550696,898712,890329,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-06-24,1158.732902268375,1105.3250300664624,332768987497,320436384918,505297,2465955,2345058,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,Potential Non-Sybil,2023-06-24,1590.6336846991476,1556.4610430403238,55128735578,54170942503,34234,260182,253699,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-06-24,527.8321727101878,520.0742465968104,19811306155,19528299641,37787,97381,96260,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-06-24,13.28073575629534,12.164845321079273,454894832,422409665,1331,3463,3208,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2023-06-24,15.577256675355963,15.447481117334647,23697134839,23504942147,75723,148125,146909,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-06-24,728.5974713766859,717.7179159754946,110538185852,107729331859,71686,506528,490425,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-06-24,4.099001282101334,3.8645660811075513,2553333145,2348417149,1155,23141,21692,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-06-24,12035.869066517662,11856.511828593135,356504490424,349994461844,1059491,2078545,2052712,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-06-24,8060.058640827854,7743.582656994338,128021987459,126109307362,268019,796627,778306,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-06-24,114262.63320442173,108941.82494660348,1582714716098,1533668949360,982466,6939579,6671399,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2023-06-23,1.2325456972344098,1.2295168569356085,670058009,668086692,4390,5586,5574,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-06-23,0.0273614800365986,0.0273614800365986,13018453,13018453,18,82,82,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2023-06-23,0.4733314535000014,0.4618561355000013,1893325814,1847424542,820,6486,6330,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-06-23,27.28956608648344,26.89533273823352,100813302497,99237332447,72604,192582,188452,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-06-23,60.27343772200053,58.96425227475032,241093750888,235857009099,98078,455625,444386,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
polygon,L1,Volume too Low,2023-06-23,9477.271964696713,9361.813986759009,51354081553,50739693697,168348,301327,298474,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-06-23,110057.04674705549,103343.42765621077,485642113275,473603066625,174239,1864613,1785657,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-06-23,7753.827369221269,6948.98406121768,33819196078,33139224733,8611,151304,144110,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-06-23,5.221127622932,5.05172023142488,20385538513,19648572856,42963,86147,83957,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-06-23,1.6645694968413658,1.5769216431182476,8588366417,8429709451,219,36523,35799,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-06-23,33.2189309185948,31.81771933332731,126196639238,112713535536,44789,396950,384175,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-06-23,6.453673320166423,6.28123708836052,21055596522,20316659548,47124,91733,89531,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-06-23,1.6645694968413656,1.5769216431182476,8588366417,8429709451,219,36523,35799,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-06-23,33.246292398631134,31.845080813363808,126209657691,112726553989,44804,397032,384257,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Likely Sybil,2023-06-23,9.905092940946515,8.633450667038074,14555629786,13978118750,1935,73892,70276,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-06-23,1642.2022381135466,1605.686058293362,505109086875,481141504549,193757,1441440,1389312,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-06-23,52.3889506946155,51.68594607989062,147725291327,145176386622,178038,432775,425454,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2023-06-23,3556.4912517819453,3465.93606553741,53410659718,53194227170,1795,21548,20232,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-06-23,3096.440098041029,3061.3887235876077,15958142268,15896539716,39573,58911,58630,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-06-23,22516.049865553523,19947.761391546883,113008202357,109963862901,12874,156272,139610,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2023-06-23,2078.091148874896,2003.9446894906312,84915718457,82159329458,150642,738585,716387,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-06-23,43.37176261572991,42.99174808602693,1691235563,1676133741,18682,45652,45438,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-06-23,391.45528258756013,379.73050626094994,18267353964,17843458135,203052,269399,265633,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-06-23,25.615107780828875,19.413993557217644,3079148972,2484014273,2921,17768,15554,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-06-23,703.6111125560533,669.9708515394778,35370041473,34833990851,40393,215435,212055,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-06-23,94.96371206482607,93.68496159817688,4435221386,4422412651,14080,31547,31442,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-06-23,1369.1711039026638,1305.8559594054489,381443980137,365291781719,569361,2889943,2741600,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-06-23,108.81635018542113,105.07633479708166,46036201386,45085282669,307233,627012,616787,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-06-23,256.7019048578396,250.60375319764444,103193686327,101072207777,502259,906342,895071,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
avalanche_c,L1,Potential Non-Sybil,2023-06-23,1771.9374656338953,1724.1760662171914,60251452084,59017852529,34291,279358,271433,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-06-23,571.6975937927587,566.027530403375,21026771425,20814596152,41513,103924,102939,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-06-23,20.20131171429548,19.16549850805887,658636969,630282624,1256,3711,3373,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2023-06-23,7.767191990605148,6.594672888419835,4073937555,3700984757,942,30883,28147,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-06-23,18.645711287971828,18.50937625330269,25856392308,25622394627,73859,148460,147471,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-06-23,1548.6825079928788,1514.8767252052141,137805678296,132557941461,77447,588783,560669,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2023-06-23,11518.228246195113,10610.20115233047,153250708472,150187283960,341972,940887,915770,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-06-23,13940.919506734555,13764.935407885854,361960548250,355965294750,1057888,2104225,2077643,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-06-23,140138.10968173778,130600.82267267955,1665740594658,1606011388632,1070805,7585646,7256054,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2023-06-22,0.021009382874080888,0.021009382874080888,11894893,11894893,16,90,90,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-06-22,1.7734890127940321,1.7645410614582246,966016102,962440520,6907,8398,8378,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2023-06-22,0.39630520475,0.3781266947499999,1585220819,1512506779,175,5956,5682,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-06-22,56.16535709324989,54.91075009299974,224661428373,219643000372,98702,438899,428196,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-06-22,27.47698774974219,27.111910514492184,101816452690,100356521328,73270,198820,195186,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
polygon,L1,Likely Sybil,2023-06-22,11583.487560998237,10838.943242449468,52424807288,51479951919,9251,151828,142601,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-06-22,12674.082134757746,12383.08382446287,52585200863,51724930207,183782,346010,339907,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-06-22,117023.52506616029,109703.23276014804,472250187384,459116297655,180588,1868266,1775507,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-06-22,4.962591848935635,4.800775539804249,30048501490,29334407382,46101,90620,88164,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-06-22,1.4590071355705587,1.384461303799646,7859587686,7670848870,371,28650,27760,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-06-22,28.546414364915755,27.236533297316313,150806609440,133465255799,42862,391979,376486,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2023-06-22,28.56742374779004,27.257542680190788,150818504333,133477150692,42871,392069,376576,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-06-22,1.4590071355705587,1.3844613037996463,7859587686,7670848870,371,28650,27760,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-06-22,6.736135517723279,6.565371257256073,31014538592,30296868902,52890,99019,96543,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Potential Non-Sybil,2023-06-22,1433.7672423191104,1407.9524778388648,521494967427,494539784526,199208,1445790,1394047,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-06-22,52.746867876208064,52.06088614488739,161264860080,158855763270,188200,452906,445831,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-06-22,8.222050361088197,7.51160667689523,13439672309,12919420433,1385,65632,62573,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2023-06-22,11210.378914550178,10396.463057428386,94986063563,92196466014,14742,171828,154868,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-06-22,3401.9755211947017,3341.556647638835,55200382296,54996503102,2211,28707,27482,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-06-22,1472.3828118580293,1458.1566094088416,16518824520,16432814325,24843,51897,51420,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2023-06-22,317.0487177558033,306.5239235019773,17379311691,16992364978,174408,246750,242745,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-06-22,1946.2232869083944,1877.2966903537729,85864497974,83202206447,154524,761600,735243,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-06-22,34.21382972288751,34.02479821757863,1474173919,1465387089,14602,42625,42445,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2023-06-22,109.66574646200974,108.6945431009897,5106030194,5092441482,14819,35956,35825,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-06-22,45.17199331953199,35.85096559022199,3815852916,3310400734,5345,24012,21346,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-06-22,656.8950193841031,628.5151357108216,37983777926,37528258070,39551,238542,234808,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-06-22,1331.9004414628455,1264.0211819667386,357937319291,341680018994,529368,2668926,2495002,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-06-22,99.69997134681377,94.55699959503433,37875218629,36384338482,331455,609614,578657,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-06-22,219.819883204401,212.98463114129157,72368569785,70123740596,374655,647956,634121,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2023-06-22,5.4655993622411994e-05,5.4655993622411994e-05,21000,21000,1,1,1,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-06-22,658.0737353471112,648.7410789975428,23913607063,23571265854,45716,112090,110974,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-06-22,1863.2802680622858,1806.7032290823654,61408132317,60038563049,30570,289879,280492,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-06-22,12.244676064847287,10.369016407557814,331847279,296860832,1234,4065,3728,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2023-06-22,1349.034461478067,1325.7841850656812,146015034721,141419633462,85391,614822,589275,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-06-22,6.366738020767631,5.7490186783455774,3994863804,3736064784,889,31026,29131,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-06-22,18.533744608746385,18.383604373142983,28433868798,28202373040,79302,155067,154102,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-06-22,15503.81989724926,15170.245496746646,349136404196,342793320712,908660,1893565,1860823,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-06-22,15185.01560294067,14362.813276516064,164561954636,160852862591,364903,926483,878832,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
