blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
optimism,L2,Potential Non-Sybil,2023-11-12,32.91512943594333,31.3445705604655,187799231464,185403467672,37652,220721,209613,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2023-11-12,51.282744019851066,49.14524257887822,261910738895,258385651388,74697,404512,388734,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-11-12,11.008627727890682,10.738848217405568,30074981364,29302406536,79726,118854,117118,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-11-12,3.4639712125587816,3.4446535006901686,28648967741,28631034954,2146,22531,22356,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2023-11-12,0.4259889549110571,0.4259889549110571,132551231,132551231,219,2324,2324,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-11-12,73.63875858362564,72.00192679950293,33357825941,32521632593,41492,192741,189507,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-11-12,28.371097576098638,27.244596689040524,13774960330,13211000878,40125,62702,60896,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2023-11-12,31.55649311739449,27.03870178192413,38949512873,37968588376,5432,79592,74709,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-11-12,79.26014939567169,77.12960183158323,109685405249,107470617086,215122,401688,395073,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-11-12,886.2990946425418,859.2282303985154,804190293991,789030396672,357085,1853437,1797234,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2023-11-12,908.6275344607791,847.4127268268019,28234938518,27239523986,1925,23106,19850,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-11-12,268.50091649506163,203.0726884096554,5014657273,4395039181,12485,26128,24308,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-11-12,4454.694885584394,3912.1134807957055,79328655662,73551394026,17547,208264,184467,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2023-11-12,71.89257950000996,71.66041979084208,2285784450,2278787156,15397,46361,46271,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-11-12,3020.1543360380397,2919.041553924807,89486593496,86410576035,141549,795215,772067,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-11-12,411.8699528218263,400.6595933436918,14378234518,14007860351,154305,219120,216073,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-11-12,47.397708742993196,45.02369741315122,6575312717,6344456778,3631,40802,37945,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-11-12,320.66640296798283,310.27324205856905,39657377014,39333684501,58293,173887,172147,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-11-12,29.14062539528006,29.04295390143711,3197593977,3184309255,19613,24115,23962,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2023-11-12,145.86392473701383,139.52212891121022,47997095132,45911049957,328034,513246,504022,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-11-12,70.62319995630061,68.4589895392592,24004181167,23361090165,126741,365004,355435,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-11-12,1321.1078095891958,1254.0319879931571,280098800038,262831220814,476486,2169291,1999390,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2023-11-12,15.387407154061961,14.839721295245795,70232555716,69113988958,33362,152364,147941,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-11-12,1.0251623511663408,1.008893570789737,15806893776,15801896624,990,11279,11134,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-11-12,4.1811647156674745,3.9862798869591067,11042576035,10462662768,22317,43095,41901,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2023-11-12,2132.5469605249023,1739.0813390006872,49921470537,43353907184,22205,263051,225552,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-11-12,88.678869720313,50.806603397658634,2034778407,1402181446,1226,13085,9262,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-11-12,118.11095833970082,115.23401110919386,4125048091,4017939671,17277,30441,29864,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2023-11-12,643.1244085326443,622.3161940743938,128088252325,124252245900,82902,495315,473835,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-11-12,26.07545575627073,21.60272930224221,6098793030,5238286121,2696,39060,34445,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-11-12,13.83761963783627,13.690678681429834,13980079119,13801578229,55968,82234,81752,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2023-11-12,80848.52091948666,71951.75284054561,1848361848507,1776114203331,1135134,7382311,6901774,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-11-12,7180.086816161017,6717.792128337419,177434293378,171981304084,228030,945143,895642,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-11-12,3008.356008967261,2887.5127844774706,207808328451,201937924501,870596,1425859,1402696,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2023-11-11,1.4750949138590517,1.4611170951780061,2447706192,2436201417,8176,13185,13044,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-11-11,0.09450066308602444,0.09450066308602444,64637989,64637989,14,2045,2045,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-11-11,2.8180552419214298,2.7873391856429888,4835667412,4823809954,12512,30291,29960,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2023-11-11,10.70709250462174,10.620985398871747,40213438827,39869010404,31681,68924,68151,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-11-11,82.9041734187501,81.43734745349968,331616693675,325749389814,187178,569286,557524,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-11-11,0.9460148167500005,0.9225382775000005,3784059267,3690153110,398,10451,10374,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2023-11-11,0.0747119375705,0.074616297752,30771251,30738902,22,868,867,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-11-11,11.387611632048507,10.669246336339476,5459320366,5085263497,11315,51992,49843,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-11-11,2.8848545720776007,2.6485407469615,1517990274,1393494765,5370,13236,12519,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2023-11-11,0.5646669708364163,0.5646669708364163,77323554,77323554,17,3591,3591,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2023-11-11,9.462494154987422,9.286684413322451,3340160737,3279668323,14772,28054,27648,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2023-11-11,14.942446196100313,14.623597757363797,4971060579,4853922790,9080,43315,42645,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2023-11-11,74323.64574967483,68748.99475660524,487672638523,471856216125,149427,1796729,1679770,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-11-11,2768.4111569990714,2722.040866905105,22759191347,22392130368,144003,204617,202594,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-11-11,11610.894145188053,11314.719496619891,87809933848,86171935624,80042,349220,330904,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2023-11-11,40.19409384007463,38.603247487054496,163839337033,161444681852,40822,230764,219797,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-11-11,1.4839170172139764,1.4800526326004475,37384403763,37371709968,1505,11407,11373,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-11-11,5.707180091413876,5.6267120499245715,16449459096,16235223958,54621,69791,69095,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2023-11-11,59.52588844531356,57.18741247200915,233061664662,229329915421,76176,416323,398930,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-11-11,11.474227349344456,11.180071731536078,29157251624,28384287481,81982,125106,123050,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-11-11,2.6379551178997103,2.6211031680544816,39811063124,39795056046,2592,24485,24373,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2023-11-11,72.64341197887155,70.5133183447748,31720932416,30761948365,40384,181802,177159,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-11-11,22.0546756315698,21.180227061481087,10379100886,9947287194,37507,53506,51883,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-11-11,0.3351363630218063,0.334536332059602,103753171,103400485,321,2013,2012,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2023-11-11,1126.6572470563908,1090.4505487660742,761476989740,744824478864,337050,1868385,1802286,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-11-11,69.91296728019884,68.0584449844406,98441255053,96503711586,205338,379032,373072,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-11-11,33.02756991440681,26.826669743620005,51733713704,50473236239,6705,85204,78308,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-11-11,315.7077975080184,281.36828087955996,7196663606,6645965306,13869,27835,26185,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-11-11,3988.7325097998223,3656.4137606742693,89244098851,84620055551,16991,186827,166547,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-11-11,902.9269667378229,866.2275106740943,27513607394,26815115776,1716,21390,18722,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2023-11-11,91.95588953903793,91.78062865453909,2610609539,2605725965,17586,62323,62245,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-11-11,3044.4659065589194,2958.950992096614,88827272464,86278735535,148360,802609,782356,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-11-11,456.0160570422692,445.1675596534556,14798693601,14458637279,166323,241904,239053,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2023-11-11,23.734010774233525,23.56828379363087,3129554300,3112130626,16062,20091,19898,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-11-11,301.2090432690783,287.1584020364141,39484758614,39041043971,57333,175936,173756,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-11-11,139.21236219821262,132.8085124321203,10152441769,9713157677,57148,92540,89366,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-11-11,1388.5457963214158,1300.0267267903487,297598553022,273769955296,486244,2334182,2123044,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-11-11,72.6062448808854,68.85441817542285,24659198072,22496433000,136116,403007,375333,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-11-11,154.0747898406434,146.92808274375895,50737213712,48370650282,349003,559864,549205,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2023-11-11,4.291952344071527,4.092242586433524,10260086336,9712862106,21285,42130,40911,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-11-11,16.51373936331796,15.79682579931195,64386660217,63061423615,32317,155268,149173,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-11-11,1.0595374375997089,1.0465498723680091,2362021372,2358708089,1086,11033,10955,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2023-11-11,1779.0110361811767,1480.9528179453623,42731172603,38419700463,23155,217985,192804,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-11-11,76.41900564984685,56.28160731068602,2155429833,1766428031,1460,8949,6647,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-11-11,109.36714732063541,107.51883463153995,3982238468,3916086536,15194,25925,25655,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2023-11-11,13.329623067599119,13.141935632269453,13833312705,13629963419,57290,90206,89821,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-11-11,885.2537153852555,856.0196264020534,154647318042,149044038977,95058,605667,576185,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-11-11,28.469084708328218,22.309208697417407,7926743337,6776564142,3505,43796,37091,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-11-11,3897.2239267610066,3794.650353587645,201044810087,195399311983,882096,1459268,1435662,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-11-11,85952.26728891594,79522.94800495941,1807035483817,1738810185805,1135858,7382653,6920563,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-11-11,12927.042184118493,12557.498843619647,206634934159,200042032312,299738,1022633,961525,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2023-11-10,0.03648427738417461,0.03648427738417461,17895827,17895827,42,568,568,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-11-10,1.898111874746574,1.8839597380690776,2320261939,2313665277,7180,11580,11465,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-11-10,3.088421011562281,3.0516175636299065,4250397218,4234564996,11996,23157,22794,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2023-11-10,55.07781010624884,53.85254778199897,220311240425,215410191128,108284,302082,294928,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-11-10,0.9756586989999988,0.900110314999999,3902634796,3600441260,212,8206,7971,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-11-10,7.655813224226989,7.582072703476987,29222774753,28927812670,18443,40035,39502,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2023-11-10,10.674352779065106,9.993791253887734,3725434597,3455554778,7101,36121,34499,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-11-10,2.0426384844898164,1.9027885980576515,789662588,733188818,3111,7189,6802,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-11-10,0.10392794902887,0.10392794902887,33034557,33034557,17,747,747,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2023-11-10,8.434091969743227,8.327885851147194,3155595794,3113155526,13006,24084,23852,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2023-11-10,0.9167948403635209,0.9167948403635209,98041933,98041933,16,4592,4592,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2023-11-10,14.899212607105078,14.626663173876217,4777232540,4675321049,7333,42287,41869,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2023-11-10,22413.33356787313,21975.12780860117,104876085861,103570142243,51798,281954,264425,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-11-10,129181.74532244106,121881.112766721,473860884392,459091273783,145836,1771274,1650662,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-11-10,6063.015115922106,5958.826270796174,23134066831,22680781807,150205,219376,217268,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-11-10,5.479554853343868,5.3848924642944835,14727626669,14564063359,47164,58149,57671,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
