blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
all chains,Aggregated,Likely Sybil,2024-05-11,3777.408478796346,3643.4005247759637,333125180652,325664710238,1097423,2470907,2395809,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-05-10,0.08265764909696303,0.07952783935987229,10357490492,10321931359,22709,70874,70455,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-05-10,0.03199075840678278,0.029264293806344866,6418425544,6412413880,13974,24506,24381,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-05-10,0.004928132633715769,0.004928132633715769,2512043486,2512043486,388,7607,7607,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-05-10,0.28886143025000466,0.276075328125005,11554457210,11043013125,18410,41730,40351,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-05-10,5.33448231767493,5.268402547099895,213379292707,210736101884,260672,751737,741091,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-05-10,0.7162929832060084,0.7137537165060083,16772450087,16670879419,30493,63837,63265,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-05-10,0.3438024800244731,0.33450038594181075,2373803096,2296698934,3485,13634,13334,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-05-10,0.09832309443926829,0.09490754181206998,824362906,792706710,2009,4355,4290,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-05-10,0.003061721509015,0.0029852311141900004,26145968,25332868,24,197,193,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-05-10,0.13385712070551967,0.13385712070551967,167282705,167282705,196,4608,4608,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-05-10,39.44328140647122,37.77144091394876,58662374495,56309754988,78685,384215,368498,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-05-10,6.370610800193422,6.103035988427908,9818872844,9430961124,25949,72408,69900,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-05-10,3249.8985283219163,3082.3186387058436,70287786300,67638715914,460568,1079511,1034890,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-05-10,1521.247919748139,1496.893216083719,37626108876,37018750628,245996,372073,369769,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-05-10,25407.18119671956,22596.875568653446,449185246935,428944783103,443814,2727459,2593114,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-05-10,0.91288723849166,0.8960550139817152,7551863162,7289421914,63824,88237,87413,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-05-10,15.583020128599385,15.213366122492745,201576332379,199222092581,41137,366663,350925,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-05-10,0.6501052542278467,0.5664616195834238,5078069233,4596654980,8318,53368,48129,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-05-10,94.18644857582659,83.70324601125088,509384071418,481116554523,237386,2087383,1879352,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-05-10,7.5383676704685465,7.33988701731614,49069679617,48060907702,205444,387318,382248,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-05-10,15.706389635699328,10.163963688830394,98340299234,87584746699,32897,313162,256581,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-05-10,3.3431149664515716,3.2038027952703803,41400714239,40009887282,104977,265288,258971,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-05-10,0.2864981558655751,0.28640864202736716,1271527336,1270490331,17195,24448,24427,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-05-10,0.6685768108547284,0.6593390204575605,7099922237,6955622786,25207,45761,45295,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-05-10,39.47485380857008,28.98348147297215,152759477019,137384874269,107638,668136,583991,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-05-10,17.212230749730235,16.719726984700326,147997217374,145783151226,614419,1186513,1173637,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-05-10,1868.2277589012438,1567.3262651442117,1092619556628,1043642632876,643437,4553926,4245969,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-05-10,59.18705312142378,45.50160142387371,2467728629,1944234798,6394,13479,12057,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-05-10,232.55887382712012,224.46152888526433,17754034703,17461609301,3023,23117,21608,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-05-10,1761.4670456889135,1612.8949749240805,67433844242,63749344566,12558,158967,142112,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-05-10,732.1574293399276,721.9750761943708,81271326438,79928858305,174141,757104,746052,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-05-10,149.51825923285068,147.30032091014164,23349979422,22998395829,242335,330602,326928,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-05-10,23.440209318383864,23.184159179535026,2914422039,2887650630,20828,65987,65465,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-05-10,47.34596124521575,47.14726685442222,6214302753,6191613123,37678,57440,57245,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-05-10,467.20166815411204,407.9337552716285,52680493566,49797185665,60976,242914,218114,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-05-10,232.88296828773434,222.45954130247918,35704886762,34332191584,281101,351166,348842,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-05-10,49.37181917429765,48.11255776866875,20804773462,20351454179,167981,396613,390488,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-05-10,99.660430314455,97.13181922645904,55665501572,54182681299,371062,556098,549350,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-05-10,630.1327301526201,602.5755183302243,270670667944,259337076364,460166,2031186,1931191,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-05-10,6.593489673570024,6.41456770952797,35099390911,34359071908,133049,274575,270454,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-05-10,15.051356248837749,9.592573936613423,90750186515,80476048233,24918,252187,200845,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-05-10,78.52077079813071,68.41035204939884,297450248547,271572530583,200409,1649846,1457972,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-05-10,94.23281558220906,83.86774148299845,2228144657,2064946397,2806,17924,16652,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-05-10,802.9519706038628,740.5599714889152,26088943816,24637127650,20950,161850,149237,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-05-10,114.27444409231582,110.76249645139099,3936053526,3805310540,18314,30389,29943,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-05-10,1725.5766291548102,1437.0448724906562,267419300673,253173635265,157847,1051669,984723,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-05-10,1.8200593905691125,1.8088037001820503,64411929683,63872073485,351476,612834,608639,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-05-10,23.056185744528513,18.120191462156214,41399764566,37294008541,50317,283991,257831,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-05-10,3921.8600683268696,3713.387648804498,302453524942,282121442274,1041020,2602454,2461936,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-05-10,31669.319799643363,28250.14113008102,2039950079569,1950037008529,1627980,10633406,10025789,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-05-10,2008.4462985029716,1961.4564479335254,277256892152,271924137443,1489761,2546594,2518929,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-05-09,0.07155260810309876,0.07129351937363854,10624750262,10598971292,23423,65848,65462,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-05-09,0.006489480080823667,0.006489480080823667,1364792176,1364792176,369,5951,5951,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-05-09,0.05293770796554567,0.05224452381738519,5483034360,5471886123,13434,22729,22549,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-05-09,5.503807087475125,5.4363711731001105,220152283499,217454846924,267886,797265,787132,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-05-09,0.7442638103346989,0.7425251873846983,18780401103,18710856185,33692,70731,70418,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-05-09,0.3281933025999923,0.3059365880999868,13127732104,12237463524,18955,45180,43016,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-05-09,0.005166340311700001,0.004996150731700001,29362634,28201787,23,228,224,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-05-09,0.15580248748265393,0.15075778746665403,854593174,826350143,2112,4336,4269,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-05-09,0.5243166388920992,0.5064278526419221,2500971277,2401935453,3387,15139,14651,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-05-09,0.110850526810413,0.110429188715448,158722199,158013067,163,4300,4295,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-05-09,6.298173859880432,5.985733453412513,10503714540,9997407719,27707,79950,76839,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-05-09,42.46578540249955,40.255310014902385,67865925804,64423821165,82207,464008,440730,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-05-09,28688.771449827436,25977.627461041484,438934617377,418598558125,454084,2729132,2600747,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-05-09,2661.328179950315,2621.226797373903,40541068459,39820780024,329882,461900,459262,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-05-09,3443.718693255537,3266.82215407171,67666653340,65056325439,449801,1012181,971841,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-05-09,0.9371216320592916,0.9116237181791528,8741095669,8219790176,60602,87804,86397,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-05-09,0.5796106344966059,0.49327627247348993,7260866495,6876432634,5920,48808,44900,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-05-09,14.972370541905674,14.5335300668899,198140195722,195536365360,40132,374179,355865,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-05-09,110.54024633109097,100.99637958998561,511754218077,482925646474,237118,2304228,1933189,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-05-09,13.50089320374298,10.855942978042608,92041297175,84208758521,25596,422657,283973,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-05-09,9.478489378360464,9.260289890754816,51050803633,49690288814,199265,390115,384107,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-05-09,0.36945594895619205,0.3692964587151254,1444782896,1442222159,16892,25744,25719,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-05-09,4.05795108622814,3.943121784697497,54128711145,52912703326,123286,306985,302152,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-05-09,0.8329316761186499,0.8229171976387671,8712194786,8564696909,29091,52456,52017,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-05-09,19.346990001781883,18.78710527792227,155492015745,152883177351,618618,1198453,1183432,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-05-09,31.96578936474837,25.731846316479917,133825599168,121660885267,77525,674999,512587,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-05-09,1835.1830516265115,1616.693641527512,1087422490723,1039869967740,635599,4804487,4347390,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-05-09,62.7714490473183,51.05398756045191,3182729258,2802800794,7001,14481,13426,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-05-09,222.10789146524934,216.43065409095308,17255267460,17016781754,3620,21595,20429,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-05-09,1588.3889080842755,1482.304337354613,86270738874,83238537044,12058,150996,136790,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-05-09,126.74986573880997,124.55003319045754,23958430158,23531235015,241496,336353,332248,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-05-09,18.43505596926182,18.003389274646995,2910215780,2875212092,19268,64979,64446,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-05-09,588.3726839491201,578.8738413276793,80349604692,78805281907,151494,724285,712217,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-05-09,630.8153673798755,542.8409350074065,62887695252,59694425236,60326,246099,219531,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-05-09,56.12115178695636,55.93248406555393,7405209321,7382477589,57031,79194,78994,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-05-09,289.6741023055499,287.1537692993557,47897362806,47700273698,260864,328926,326917,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-05-09,679.6281381157154,624.5973402038152,311937621180,290095990636,464101,2075073,1965557,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-05-09,50.102900160882825,47.86019968305718,22832055974,21711882001,188396,424386,417514,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-05-09,155.53425853792052,141.18501974488902,74324019665,70232275406,419274,619686,612555,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-05-09,12.914793089165604,10.356177225488274,83415638504,75967533711,19766,367898,233122,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-05-09,8.488430038335386,8.296421648758034,36826673604,35998612515,130767,279582,275161,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-05-09,95.49632318108368,86.39155600372492,302989272093,276790309822,201641,1864201,1511862,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-05-09,45.385374583039955,41.597559630506474,1328597468,1259330671,3024,13386,12918,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-05-09,142.11845114766083,136.71808230388493,4817146778,4618109627,19668,34516,33849,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-05-09,756.2783789572627,708.519222467233,25583045398,24235236548,22277,156786,146020,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-05-09,17.65123004232018,14.08524495216971,27023702160,23586226209,26891,176890,155360,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-05-09,1672.0909450810343,1465.556031112892,231020380921,219751014398,131631,916862,869536,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-05-09,1.8373287896034687,1.8248817612637087,65590308509,65093577581,354016,600865,595782,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
