month,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,months_live
2024-08-01,termstructure,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,1017942.89,1029326.89,1150729.3512903226,0.0,,1017942.89,1029326.89,1150729.3512903226,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-08-01,thebinaryholdings,,L2,True,624,,OP Chain,thebinaryholdings,Binary,OP Stack,False,False,True,0.0,0.0,0.0,145.0,4.67741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-08-01,transporter,,,False,,,Other EVMs,,,,False,False,False,13786502.78,17592001.56,15508664.85516129,0.0,,13786502.78,17592001.56,15508664.85516129,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2024-08-01,winr,,L3,False,,,Other EVMs,,,Arbitrum,False,False,True,83.05,442973.07,35521.24451612904,3562552.0,114921.03225806452,83.05,442465.09,35391.23387096774,0.0,507.98,130.0106451612903,0.0,0.0,0.0,4.0
2024-08-01,wirex,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,6676.0,215.3548387096774,,,,,,,,,,2.0
2024-08-01,witness,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,493376.0,15915.354838709678,,,,,,,,,,3.0
2024-08-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,380295.89,398675.44,408665.80129032256,0.0,,380295.89,398675.44,408665.80129032256,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2024-08-01,xai,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,1204412.22,1208897.23,1334177.5406451612,299547842.0,9662833.612903226,1204412.22,1208897.23,1334177.5406451612,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-08-01,xchain,94524,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,16186.83,446595.75,182228.7872727273,61433.0,1981.7096774193549,0.0,0.0,0.0,16186.83,446595.75,182228.7872727273,0.0,0.0,0.0,4.0
2024-08-01,xdai,,,False,,,Other EVMs,,,,False,False,False,81761906.29,83952972.1,85420256.71677418,0.0,,81761906.29,83952972.1,85420256.71677418,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2024-08-01,xlayer,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,711968.0,22966.709677419356,,,,,,,,,,6.0
2024-08-01,xterio,,L2,True,2702128,modern,OP Chain,xterio,Xterio,OP Stack,False,False,True,18114.83,19551.07,20889.282258064515,48.0,1.5483870967741935,18114.83,19551.07,20889.282258064515,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-08-01,zircuit,,L2,False,48900,unknown,OP Stack fork,zircuit,Zircuit,OP Stack,False,False,True,78659.68,709710.47,533381.7029032258,485068.0,15647.354838709678,78659.68,709710.47,533381.7029032258,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-08-01,zkfair,42766,L2,False,,,Other EVMs,,,Polygon,False,False,True,29978065.17,30554771.77,33046921.167096775,0.0,,22242890.04,22732009.86,23428461.472258065,0.0,0.0,0.0,7049698.89,7822761.91,9618459.69483871,9.0
2024-08-01,zklinknova,810180,L3,False,,,Other EVMs,,,zkLink Nexus,False,False,True,150902708.03,150902708.03,211922523.15419355,2965744.0,95669.16129032258,75316305.52,76311341.19,118522182.31193548,73757624.02,74591366.84,93400340.84225807,0.0,0.0,0.0,6.0
2024-08-01,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,2560216.39,2563096.64,2737318.6519354843,0.0,,2560216.39,2563096.64,2737318.6519354843,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2024-08-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,3181578.28,3346853.75,3435924.4903225806,0.0,,3181578.28,3346853.75,3435924.4903225806,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2024-08-01,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,209194.38,212304.69,220982.10516129032,0.0,,209194.38,212304.69,220982.10516129032,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2024-08-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,48976322.07,50207921.41,53373946.190322585,96285.0,3105.967741935484,48976322.07,50207921.41,53373946.190322585,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2024-08-01,zksync2,324,L2,False,,,Other EVMs,,,,False,False,True,763548529.62,808214428.42,862523535.6116129,7227689.0,233151.25806451612,376521223.4,386237290.36,413490641.6493548,0.0,0.0,0.0,372569534.79,421977138.06,449032893.96225804,19.0
2024-08-01,zora,,L2,True,7777777,modern,OP Chain,zora,Zora,OP Stack,False,False,True,18449879.0,19902794.68,21090817.328387097,3185673.0,102763.64516129032,18449879.0,19902794.68,21090817.328387097,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2024-09-01,across-v3,,,False,,,Other EVMs,,,,False,False,False,94463687.23,122462668.36,111240173.83999999,0.0,,94463687.23,122462668.36,111240173.83999999,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2024-09-01,aevo,2999,L2,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,OP Stack,False,False,True,49063459.26,49416964.16,50216021.151999995,705463.0,23515.433333333334,25758187.35,27725652.4,26909716.580333333,21679232.62,21691311.76,23306304.571666665,0.0,0.0,0.0,19.0
2024-09-01,alephzero,,,False,,,Other EVMs,,,,False,False,False,3900.22,45394.26,38094.21566666666,1016968.0,33898.933333333334,3900.22,45394.26,38094.21566666666,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-09-01,alienx,,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,766998.44,913305.84,845921.2433333334,119221.0,3974.0333333333333,766998.44,913305.84,845921.2433333334,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-09-01,allbridge,,,False,,,Other EVMs,,,,False,False,False,18632599.97,19480210.04,19529455.334999997,0.0,,18632599.97,19480210.04,19529455.334999997,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2024-09-01,amarok,,,False,,,Other EVMs,,,,False,False,False,249887038.35,267776502.61,267483883.78733334,0.0,,249887038.35,267776502.61,267483883.78733334,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2024-09-01,ancient,,L2,False,888888888,modern,OP Stack fork,ancient8,Ancient8,OP Stack,False,False,True,485795.31,1830726.96,907696.1549999999,109304.0,3643.4666666666667,485795.31,1830726.96,907696.1549999999,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2024-09-01,ankr,,,False,,,Other EVMs,,,,False,False,False,2435255.11,2920779.64,2690540.4319999996,0.0,,2435255.11,2920779.64,2690540.4319999996,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2024-09-01,apex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,85849316.31,86860487.26,86718346.25866668,2610345.0,87011.5,85849316.31,86860487.26,86718346.25866668,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2024-09-01,aptos,,,False,,,Other EVMs,,,,False,False,False,82899163.19,98951337.97,89010193.20533332,0.0,,82899163.19,98951337.97,89010193.20533332,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2024-09-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,13155652203.0,14553305522.62,13872952981.746668,49148214.0,1638273.8,8567073820.94,9118170458.47,8968947944.461332,587989500.21,778843749.88,675211849.917,3888880218.51,4656291314.27,4228793187.3683333,41.0
2024-09-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,120052.0,4001.733333333333,,,,,,,,,,34.0
2024-09-01,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,203200648.68,226409444.94,217695445.57533333,0.0,,203200648.68,226409444.94,217695445.57533333,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2024-09-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,2808254.3,3316951.22,3087237.496,0.0,,2808254.3,3316951.22,3087237.496,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2024-09-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,2808254.3,3316951.22,3087237.496,0.0,,2808254.3,3316951.22,3087237.496,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2024-09-01,aztecconnect,,L2,False,,,Other EVMs,,,,False,True,False,2753336.88,3230960.5,3017662.472666667,0.0,,2753336.88,3230960.5,3017662.472666667,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-09-01,base,8453,L2,True,8453,modern,OP Chain,base,Base,OP Stack,False,False,True,5783064671.04,7335545851.66,6396437991.897,137605259.0,4586841.966666667,1479240817.96,1718244664.73,1605894878.766,69076618.94,82438728.43,74964885.38833334,4225099159.88,5534862458.5,4715578227.742666,16.0
2024-09-01,beamer-bridge-v2,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2024-09-01,blast,81457,L2,False,81457,modern,OP Stack fork,blast,Blast,OP Stack,False,False,True,1403698401.99,1566374886.21,1511863306.4066665,16662398.0,555413.2666666667,899486213.67,1020337005.12,977579223.272,313881790.82,314194142.6,333110721.234,165864509.27,231843738.49,201173361.90066668,11.0
2024-09-01,bob,60808,L2,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),OP Stack,False,False,True,78878852.04,96930801.07,87178717.98666666,664845.0,22161.5,78878852.04,96930801.07,87178717.98666666,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-09-01,bobanetwork,288,L2,False,288,legacy ovm,OP Stack fork,boba,Boba,OP Stack,False,False,True,10894167.86,13122554.22,11958289.859333333,34535.0,1151.1666666666667,10823347.0,13051742.46,11887497.705333333,0.0,0.0,0.0,70629.55,70811.76,70792.15400000001,38.0
2024-09-01,bridge,,,False,,,Other EVMs,,,,False,False,False,7923665938.52,8859406320.93,8410268317.733999,0.0,,7923665938.52,8859406320.93,8410268317.733999,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2024-09-01,brine,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,1268770.8,1293299.07,1309702.5023333333,1599500.0,53316.666666666664,1268770.8,1293299.07,1309702.5023333333,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2024-09-01,bugbuster,,L3,False,,,Other EVMs,,,Cartesi Rollups,False,False,True,540.25,571.72,564.272,0.0,,540.25,571.72,564.272,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-09-01,canvasconnect,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,11098.24,13089.04,12200.976333333332,0.0,,11098.24,13089.04,12200.976333333332,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2024-09-01,cbridge,,,False,,,Other EVMs,,,,False,False,False,56288921.0,56288921.0,58740435.88733334,0.0,,56288921.0,56288921.0,58740435.88733334,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2024-09-01,chainport,,,False,,,Other EVMs,,,,False,False,False,102239826.22,116834580.84,108698597.44,0.0,,102239826.22,116834580.84,108698597.44,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2024-09-01,cheese,,L3,False,,,Other EVMs,,,Arbitrum,False,False,True,68099.9,124324.51,99906.64733333333,0.0,,68099.9,124324.51,99906.64733333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-09-01,clique,,L3,False,8853,,OP Stack fork,clique,Clique STP,OP Stack,False,False,True,1112.82,1342.1,1238.5233333333333,1394.0,46.46666666666667,1112.82,1342.1,1238.5233333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-09-01,connext,,,False,,,Other EVMs,,,,False,False,False,5864.22,5869.52,5872.059333333334,0.0,,5864.22,5869.52,5872.059333333334,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2024-09-01,cronoszkevm,388,L2,False,,,Other EVMs,,,,False,False,True,,,,174549.0,5818.3,,,,,,,,,,3.0
2024-09-01,cyber,7560,L2,True,7560,modern,OP Chain,cyber,Cyber,OP Stack,False,False,True,25007818.42,29238035.05,28433419.759,2888581.0,96286.03333333334,1296971.76,1544491.01,1414942.808,23710846.66,27693544.04,27018476.950999998,0.0,0.0,0.0,6.0
2024-09-01,dbk,,L2,False,,,Other EVMs,,,OP Stack,False,False,True,614602.02,725759.82,677280.686,456347.0,15211.566666666668,614602.02,725759.82,677280.686,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-09-01,debridge,,,False,,,Other EVMs,,,,False,False,False,147667.91,163718.49,154965.381,0.0,,147667.91,163718.49,154965.381,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2024-09-01,degate,,L2,False,,,Other EVMs,,,Loopring,False,True,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2024-09-01,degate2,,L2,False,,,Other EVMs,,,Loopring,False,True,False,35537.68,55600.18,44036.352666666666,0.0,,35537.68,55600.18,44036.352666666666,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2024-09-01,degate3,,L2,False,,,Other EVMs,,,Loopring,False,False,True,49720743.5,54148325.54,51905724.980333336,109241.0,3766.9310344827586,49720743.5,54148325.54,51905724.980333336,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2024-09-01,degen,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,1503015.6,2706636.43,1976907.5576666666,240563.0,8018.766666666666,1503015.6,2706636.43,1976907.5576666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-09-01,deri,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,12709.54,15143.19,14057.401333333333,0.0,,12709.54,15143.19,14057.401333333333,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2024-09-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,10692297.39,11274648.23,11400768.202666666,194782.0,6492.733333333334,10692297.39,11274648.23,11400768.202666666,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2024-09-01,donatuz,,L3,True,42026,modern,OP Chain,donatuz,Donatuz,OP Stack,False,False,True,996.69,1325.63,1200.8153333333332,2592907.0,86430.23333333334,996.69,1325.63,1200.8153333333332,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-09-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,171277498.16,171277498.16,191719922.20333332,986941.0,32898.03333333333,171277498.16,171277498.16,191719922.20333332,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2024-09-01,ebichain,,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,177803.28,212173.0,196803.696,1980188.0,66006.26666666666,177803.28,212173.0,196803.696,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-09-01,eclipse,,,False,,,Other EVMs,,,,False,False,False,252358.34,472951.58,315051.77133333334,0.0,,252358.34,472951.58,315051.77133333334,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-09-01,edgeless,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,46437.5,55432.87,51404.86066666667,17.0,0.68,46437.5,55432.87,51404.86066666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-09-01,fraxferry,,,False,,,Other EVMs,,,,False,False,False,27705931.28,30673341.98,30925304.765333336,0.0,,27705931.28,30673341.98,30925304.765333336,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2024-09-01,fraxtal,252,L2,True,252,modern,OP Chain,fraxtal,Fraxtal,OP Stack,False,False,True,134371471.29,162784481.04,145943820.85466668,157912.0,5263.733333333334,129776279.97,159804625.94,143353251.12933335,2019029.84,2979855.1,2590569.7253333335,0.0,0.0,0.0,8.0
2024-09-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,577.75,684.91,637.1056666666666,0.0,,577.75,684.91,637.1056666666666,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2024-09-01,galxegravity,1625,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,4115187.84,178355044.43,147178101.17366666,90006348.0,3000211.6,2599091.51,176568847.4,145635459.45833334,1300903.05,1786197.03,1542641.7153333335,0.0,0.0,0.0,5.0
2024-09-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,27715.05,30511.11,29270.189000000002,0.0,,27715.05,30511.11,29270.189000000002,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2024-09-01,gpt,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,143.0,4.766666666666667,,,,,,,,,,5.0
2024-09-01,gravity,,,False,,,Other EVMs,,,,False,False,False,7312353.86,9653543.22,9890284.823666666,0.0,,7312353.86,9653543.22,9890284.823666666,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2024-09-01,ham,5112,L3,True,5112,modern,OP Chain,ham,Ham,OP Stack,False,False,True,118560.14,140099.91,129987.76933333333,2304897.0,76829.9,118560.14,140099.91,129987.76933333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-09-01,harmony,,,False,,,Other EVMs,,,,False,False,False,286911.31,334574.71,312363.90766666667,0.0,,286911.31,334574.71,312363.90766666667,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2024-09-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,276830.35,296305.15,287755.988,0.0,,276830.35,296305.15,287755.988,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2024-09-01,honeypot,,L2,False,,,Other EVMs,,,Cartesi Rollups,False,False,True,172109.86,253399.2,216257.641,0.0,,172109.86,253399.2,216257.641,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2024-09-01,hook,,L3,False,,,Other EVMs,,,Arbitrum,False,False,True,182274.74,183378.55,227408.09366666665,11625.0,387.5,7434.93,8858.42,8223.347333333333,174484.59,174520.13,219184.7463333333,0.0,0.0,0.0,9.0
2024-09-01,hop,,,False,,,Other EVMs,,,,False,False,False,30174085.06,33716444.69,32377722.945,0.0,,30174085.06,33716444.69,32377722.945,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2024-09-01,hychain,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,724483.5,992138.52,932377.8670000001,284087.0,9469.566666666668,724483.5,992138.52,932377.8670000001,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-09-01,hyphen,,,False,,,Other EVMs,,,,False,False,False,74193.52,156229.73,105831.33066666666,0.0,,74193.52,156229.73,105831.33066666666,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2024-09-01,hypr,,L2,False,881,modern develop,OP Stack fork,hypr,Hypr,OP Stack,False,False,True,43486.43,51812.29,48097.80333333334,0.0,,43486.43,51812.29,48097.80333333334,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2024-09-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,98258544.09,132881354.45,113370036.191,27298836.0,909961.2,98258544.09,132881354.45,113370036.191,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2024-09-01,immutablezkevm,,,False,,,Other EVMs,,,,False,False,False,32102334.23,41802228.84,36437773.340333335,0.0,,32102334.23,41802228.84,36437773.340333335,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-09-01,karak,,L2,False,2410,modern,OP Stack fork,karak,Karak,OP Stack,False,False,True,30043513.23,31724292.74,32764856.285000004,5391.0,179.7,30043513.23,31724292.74,32764856.285000004,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-09-01,kinto,7887,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,17196497.73,28533520.82,20204841.434666667,6664.0,222.13333333333333,207597.51,249705.18,229901.69666666668,11924658.15,23164895.5,14903252.759333333,5050488.48,5118920.14,5071686.978666666,10.0
2024-09-01,kroma,255,L2,True,255,modern,OP Chain,kroma,Kroma,OP Stack,False,False,True,17191911.16,19262723.84,18570827.242666665,11822826.0,394094.2,6897576.16,7350452.42,7386120.808,10131842.47,11912271.42,11184706.434666667,0.0,0.0,0.0,13.0
2024-09-01,l3x,12324,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,5670.64,6746.88,6275.767000000001,12.0,0.46153846153846156,3215.45,3830.32,3556.075,2455.19,2916.56,2719.692,0.0,0.0,0.0,6.0
2024-09-01,lambda,56026,L2,False,56026,modern,OP Stack fork,lambda,Lambda Chain,OP Stack,False,False,True,11183.76,12943.15,12313.086000000001,5827.0,194.23333333333332,11183.76,12943.15,12313.086000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-09-01,layer2,,,False,,,Other EVMs,,,,False,False,False,32600152276.64,38575958990.25,35319932387.52067,0.0,,19156321148.34,21302446489.88,20286705090.396667,2532669762.6,2995404199.47,2804366276.9919996,10911161365.7,14278108300.9,12228861020.132,59.0
2024-09-01,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,166981.09,167412.32,167800.68666666665,0.0,,166981.09,167412.32,167800.68666666665,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2024-09-01,layer2financezk,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,4301.65,4658.55,4499.694666666666,0.0,,4301.65,4658.55,4499.694666666666,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2024-09-01,layer3,,,False,,,Other EVMs,,,,False,False,False,61512193.48,75451511.92,68822518.68233334,0.0,,560196.6,2154501.83,1831901.4403333333,59619992.53,72432115.0,66486450.773,350290.62,864895.09,504166.469,11.0
2024-09-01,layerzerov2oft,,,False,,,Other EVMs,,,,False,False,False,600467100.92,743353582.65,685488188.2653333,0.0,,600467100.92,743353582.65,685488188.2653333,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-09-01,lightlink,,,False,,,Other EVMs,,,,False,False,False,16529017.14,18776528.07,18260986.621,0.0,,16529017.14,18776528.07,18260986.621,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2024-09-01,linea,59144,L2,False,,,Other EVMs,,,,False,False,True,730852743.25,815774049.82,785448259.949,12628573.0,420952.43333333335,444326828.69,482821515.97,476998365.91366667,245271121.22,286156027.3,271204738.144,30987056.16,46796506.55,37245155.891333334,15.0
2024-09-01,lisk,,L2,True,1135,modern,OP Chain,lisk,Lisk,OP Stack,False,False,True,115423356.9,151817009.88,133289057.00799999,25844.0,861.4666666666667,115423356.9,151817009.88,133289057.00799999,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-09-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,42401019.24,49111848.12,46207360.437,29320.0,977.3333333333334,42401019.24,49111848.12,46207360.437,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2024-09-01,lyra,957,L2,True,957,modern,OP Chain,lyra,Derive,OP Stack,False,False,True,45712070.81,49626298.56,49136360.80433334,150446.0,5014.866666666667,110249.83,148617.83,125334.68966666666,45596542.65,49477680.73,49011026.11466667,0.0,0.0,0.0,11.0
2024-09-01,lzomnichain,,,False,,,Other EVMs,,,,False,False,False,386185203.74,443722032.25,422086571.027,0.0,,386185203.74,443722032.25,422086571.027,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2024-09-01,mantapacific,169,L2,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,OP Stack,False,False,True,446025753.42,599941906.47,513495909.43266666,6605185.0,220172.83333333334,111183574.26,131840281.61,122911711.45,105694389.06,122547627.69,114909398.08366667,226601173.76,345553997.17,275674799.899,13.0
2024-09-01,mantle,5000,L2,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,OP Stack,False,False,True,1089521931.81,1319920344.25,1204017766.1836667,11630190.0,387673.0,1015666771.49,1221974383.21,1112333847.9199998,68645117.48,91214838.33,85697847.83866666,5170512.36,6731122.71,5986070.425,16.0
2024-09-01,metal,,L2,True,1750,modern,OP Chain,metal,Metal,OP Stack,False,False,True,145953.04,174298.54,161508.71966666667,1375.0,45.833333333333336,145953.04,174298.54,161508.71966666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-09-01,metis,1088,L2,False,1088,legacy ovm,OP Stack fork,metis,Metis,OVM,False,False,True,203220504.15,285846428.54,240291543.31233332,1027688.0,34256.26666666667,203220504.15,285846428.54,240291543.31233332,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2024-09-01,mint,185,L2,True,185,modern,OP Chain,mint,Mint,OP Stack,False,False,True,1695578.75,2518084.82,2194813.262,3551179.0,118372.63333333333,1695578.75,2104617.41,1960918.0839999998,0.0,0.0,0.0,0.0,413467.41,233895.17799999999,5.0
2024-09-01,mode,34443,L2,True,34443,modern,OP Chain,mode,Mode,OP Stack,False,False,True,423484124.08,496993592.06,466151964.56366664,3408272.0,113609.06666666667,34964986.37,37654969.63,38692700.619333334,369763438.01,442098673.9,412048323.29966664,14337516.47,17239948.53,15410940.644666666,11.0
2024-09-01,molten,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,36675.14,54050.92,39224.687333333335,13030847.0,434361.56666666665,36675.14,54050.92,39224.687333333335,0.0,0.0,0.0,0.0,0.0,0.0,6.0
