month,chain,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,valueUsd_min,valueUsd_last,valueUsd_mean,transactions_sum,transactions_mean,cbvUsd_min,cbvUsd_last,cbvUsd_mean,ebvUsd_min,ebvUsd_last,ebvUsd_mean,nmvUsd_min,nmvUsd_last,nmvUsd_mean,months_live
2024-01-01,parallel,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,0.0,34770.11,26184.302580645162,1109.0,35.774193548387096,0.0,34770.11,26184.302580645162,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-01,polygon-plasma,,False,,,Other EVMs,,,,,885047898.51,978826282.82,994504239.201613,0.0,,885047898.51,978826282.82,994504239.201613,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2024-01-01,polygon-pos,,False,,,Other EVMs,,,,,2147847175.76,2211109884.73,2235047326.7890325,0.0,,2147847175.76,2211109884.73,2235047326.7890325,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2024-01-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,97759580.99,122314797.5,117547416.95580645,666106.0,21487.290322580644,95141001.49,119598248.85,114852596.83580644,2593914.02,2716548.65,2694820.12,0.0,0.0,0.0,51.0
2024-01-01,polynetwork,,False,,,Other EVMs,,,,,2020570.92,2195800.16,3177682.9203225807,0.0,,2020570.92,2195800.16,3177682.9203225807,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2024-01-01,portal,,False,,,Other EVMs,,,,,244288400.38,370208661.23,300837753.76967746,0.0,,244288400.38,370208661.23,300837753.76967746,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2024-01-01,publicgoodsnetwork,L2,False,424.0,modern,OP Stack Fork,pgn,Public Goods Network,OP Stack,False,1127992.19,1142418.27,1429496.4258064518,218697.0,7054.741935483871,1127992.19,1142418.27,1429496.4258064518,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-01-01,pulseChain,,False,,,Other EVMs,,,,,54761695.94,99465267.62,80033442.66935484,0.0,,54761695.94,99465267.62,80033442.66935484,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2024-01-01,rari,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,,,,66583.0,5548.583333333333,,,,,,,,,,1.0
2024-01-01,reddioex,L2,False,,,Other EVMs,,,StarkEx,False,53.59,2856.17,2199.778064516129,0.0,,53.59,2856.17,2199.778064516129,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2024-01-01,ronin,,False,,,Other EVMs,,,,,811100958.67,858352099.7,891508068.8341936,0.0,,811100958.67,858352099.7,891508068.8341936,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2024-01-01,satellite,,False,,,Other EVMs,,,,,114374232.62,124234007.52,129632528.51129033,0.0,,114374232.62,124234007.52,129632528.51129033,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-01-01,scroll,L2,False,,,Other EVMs,,,,False,60155086.45,75305334.31,69268785.45903225,4857519.0,156694.16129032258,60155086.45,75305334.31,69268785.45903225,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-01-01,skale-ima,,False,,,Other EVMs,,,,,3282805.75,3294466.47,3626943.3403225807,0.0,,3282805.75,3294466.47,3626943.3403225807,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2024-01-01,socket,,False,,,Other EVMs,,,,,1909261.71,7130851.17,5013959.574838709,0.0,,1909261.71,7130851.17,5013959.574838709,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-01-01,sollet,,False,,,Other EVMs,,,,,2897.3,3071.43,3108.5509677419354,0.0,,2897.3,3071.43,3108.5509677419354,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2024-01-01,sorare,L2,False,,,Other EVMs,,,StarkEx,False,19328169.49,20824142.76,21562373.538064513,1438217.0,46394.096774193546,19328169.49,20824142.76,21562373.538064513,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2024-01-01,stargate,,False,,,Other EVMs,,,,,68225703.84,68225703.84,88913991.09774193,0.0,,68225703.84,68225703.84,88913991.09774193,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2024-01-01,starknet,L2,False,,,Other EVMs,,,Starknet,False,144668788.73,153647874.5,158323892.9367742,4262619.0,137503.83870967742,144668788.73,153647874.5,158323892.9367742,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2024-01-01,sygma,,False,,,Other EVMs,,,,,79770288.07,80770479.18,86387978.70258065,0.0,,79770288.07,80770479.18,86387978.70258065,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-01-01,symbiosis,,False,,,Other EVMs,,,,,2798557.41,3027194.18,3109692.334193548,0.0,,2798557.41,3027194.18,3109692.334193548,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2024-01-01,synapse,,False,,,Other EVMs,,,,,19997447.17,22369094.98,21209993.451612905,0.0,,19997447.17,22369094.98,21209993.451612905,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2024-01-01,wormholeV1,,False,,,Other EVMs,,,,,345559.65,359288.72,363111.85967741936,0.0,,345559.65,359288.72,363111.85967741936,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2024-01-01,xai,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,,,,262638.0,9379.92857142857,,,,,,,,,,1.0
2024-01-01,xdai,,False,,,Other EVMs,,,,,298828.42,1167894.36,785189.4274193548,0.0,,298828.42,1167894.36,785189.4274193548,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2024-01-01,zkfair,L2,False,,,Other EVMs,,,Polygon,False,62125257.27,207630102.26,130351849.82032257,0.0,,62125257.27,82698792.85,96372832.45129031,0.0,0.0,0.0,0.0,124931309.41,33979017.36903226,2.0
2024-01-01,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,5350531.0,5350531.0,6524149.866451614,0.0,,5350531.0,5350531.0,6524149.866451614,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2024-01-01,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,2755986.65,2872584.75,2944094.7838709676,0.0,,2755986.65,2872584.75,2944094.7838709676,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2024-01-01,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,275038.51,275038.51,307583.64838709676,0.0,,275038.51,275038.51,307583.64838709676,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2024-01-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,68493857.25,71023273.34,72946408.50870968,1179558.0,38050.25806451613,68493857.25,71023273.34,72946408.50870968,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2024-01-01,zksync2,L2,False,,,Other EVMs,,,ZK Stack,False,519804227.52,533147743.74,570554191.4396775,43569199.0,1405458.0322580645,493735105.81,504640275.27,541985143.9506451,1662953.62,1784553.96,1758096.6093548387,22751205.43,26722914.51,26810950.87967742,12.0
2024-01-01,zora,L2,True,7777777.0,modern,OP Chain,zora,Zora,OP Stack,False,9385333.73,10736919.09,10370266.237741936,1474269.0,47557.06451612903,9385333.73,10736919.09,10370266.237741936,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-02-01,across-v3,,False,,,Other EVMs,,,,,47516511.48,60839955.11,56402230.68206897,0.0,,47516511.48,60839955.11,56402230.68206897,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2024-02-01,aevo,L2,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,OP Stack,False,46456497.36,84078914.14,58689913.126551725,703641.0,24263.48275862069,23869388.56,34333906.28,29841120.575172413,22443458.95,49745007.86,28848792.55137931,0.0,0.0,0.0,12.0
2024-02-01,allbridge,,False,,,Other EVMs,,,,,265177.33,410115.61,331809.6886206897,0.0,,265177.33,410115.61,331809.6886206897,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-02-01,amarok,,False,,,Other EVMs,,,,,6892500.91,10839484.39,9292044.61137931,0.0,,6892500.91,10839484.39,9292044.61137931,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2024-02-01,ancient,L2,False,888888888.0,modern,OP Stack Fork,ancient8 chain,Ancient8,OP Stack,False,71066.56,145858.83,92033.63724137931,12235.0,421.8965517241379,71066.56,145858.83,92033.63724137931,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-02-01,ankr,,False,,,Other EVMs,,,,,3950039.31,6326552.73,4977121.113448275,0.0,,3950039.31,6326552.73,4977121.113448275,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2024-02-01,apex,L2,False,,,Other EVMs,,,StarkEx,False,83939497.24,86653686.78,85306588.45551725,6745124.0,232590.4827586207,83939497.24,86653686.78,85306588.45551725,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2024-02-01,aptos,,False,,,Other EVMs,,,,,14080671.97,21547112.55,17719120.025172416,0.0,,14080671.97,21547112.55,17719120.025172416,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2024-02-01,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,11852070409.19,16139077265.59,13697877491.246553,22242808.0,766993.3793103448,7179632366.55,10112630177.63,8322305737.677242,507005811.09,1006592693.5,704914614.752069,4163003269.52,5019854394.46,4670657138.817242,34.0
2024-02-01,avalanche,L1,False,,,Other EVMs,,,,False,282796254.02,342546463.91,306465701.1444828,0.0,,282796254.02,342546463.91,306465701.1444828,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2024-02-01,aztec,L2,False,,,Other EVMs,,,,False,2886511.68,4204608.84,3398521.7406896553,0.0,,2886511.68,4204608.84,3398521.7406896553,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2024-02-01,aztec,L2,False,,,Other EVMs,,,,True,2886511.68,4204608.84,3398521.7406896553,0.0,,2886511.68,4204608.84,3398521.7406896553,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2024-02-01,aztecconnect,L2,False,,,Other EVMs,,,,False,4411906.77,5288922.03,4809351.096206896,0.0,,4411906.77,5288922.03,4809351.096206896,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2024-02-01,base,L2,True,8453.0,modern,OP Chain,base,Base,OP Stack,False,885685308.74,1156787678.55,976673250.9075862,12204590.0,420847.9310344828,573394531.02,741394638.49,641085906.1048276,1994013.35,2726947.7,2219596.9275862067,300476203.76,412666092.36,333367747.87517244,9.0
2024-02-01,beamer-bridge-v2,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2024-02-01,blast,L2,False,81457.0,modern,OP Stack Fork,blast,Blast,OP Stack,False,1201827539.94,2113652916.83,1566029889.1786208,393213.0,65535.5,1201827539.94,2113652916.83,1566029889.1786208,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-02-01,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,12567000.01,17141240.58,14374826.89,8770.0,302.41379310344826,12496064.56,17070418.02,14303957.89275862,70635.03,70822.56,70868.99724137931,0.0,0.0,0.0,31.0
2024-02-01,brine,L2,False,,,Other EVMs,,,StarkEx,False,780618.05,1143619.95,958486.7720689655,2210474.0,76223.24137931035,780618.05,1143619.95,958486.7720689655,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2024-02-01,canvasconnect,L2,False,,,Other EVMs,,,StarkEx,False,11350.74,16475.08,13346.564827586208,0.0,,11350.74,16475.08,13346.564827586208,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2024-02-01,cbridge,,False,,,Other EVMs,,,,,65307131.38,69215619.67,67239401.02689655,0.0,,65307131.38,69215619.67,67239401.02689655,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2024-02-01,chainport,,False,,,Other EVMs,,,,,262747268.56,269387653.41,291371459.0448276,0.0,,262747268.56,269387653.41,291371459.0448276,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2024-02-01,connext,,False,,,Other EVMs,,,,,5864.58,5873.85,5871.276206896552,0.0,,5864.58,5873.85,5871.276206896552,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-02-01,davos,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-02-01,debridge,,False,,,Other EVMs,,,,,250904.77,289007.54,266029.0606896552,0.0,,250904.77,289007.54,266029.0606896552,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-02-01,degate,L2,False,,,Other EVMs,,,Loopring,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2024-02-01,degate2,L2,False,,,Other EVMs,,,Loopring,False,17421.12,22539.51,20131.264137931037,0.0,,17421.12,22539.51,20131.264137931037,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-02-01,degate3,L2,False,,,Other EVMs,,,Loopring,False,58106373.98,63411795.04,60180464.09448276,335813.0,11579.758620689656,58106373.98,63411795.04,60180464.09448276,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-02-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,31817261.85,43937242.4,36410797.846551724,1074639.0,37056.51724137931,31817261.85,43937242.4,36410797.846551724,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2024-02-01,dydx,L2,False,,,Other EVMs,,,StarkEx,False,274324308.22,329644069.5,295103825.27172416,3718714.0,128231.5172413793,274324308.22,329644069.5,295103825.27172416,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2024-02-01,fraxferry,,False,,,Other EVMs,,,,,43156606.76,62429722.92,53047770.31689655,0.0,,43156606.76,62429722.92,53047770.31689655,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2024-02-01,fraxtal,L2,True,252.0,modern,OP Chain,fraxtal,Fraxtal,OP Stack,False,0.0,795508.44,226597.68862068965,45323.0,1562.8620689655172,0.0,535721.57,156179.95344827586,0.0,259786.87,70417.7351724138,0.0,0.0,0.0,1.0
2024-02-01,fuelv1,L2,False,,,Other EVMs,,,,False,591.33,867.15,698.7648275862069,0.0,,591.33,867.15,698.7648275862069,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2024-02-01,gluon,L2,False,,,Other EVMs,,,,False,29468.67,35844.53,33473.957931034485,0.0,,29468.67,35844.53,33473.957931034485,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2024-02-01,gravity,,False,,,Other EVMs,,,,,16511576.93,20750833.47,20760455.43551724,0.0,,16511576.93,20750833.47,20760455.43551724,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2024-02-01,harmony,,False,,,Other EVMs,,,,,299966.19,414456.24,344416.2751724138,0.0,,299966.19,414456.24,344416.2751724138,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2024-02-01,hermez,L2,False,,,Other EVMs,,,Polygon,False,277032.46,328665.59,303425.54827586206,0.0,,277032.46,328665.59,303425.54827586206,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2024-02-01,honeypot,L2,False,,,Other EVMs,,,,False,32592.28,80245.93,48679.409999999996,0.0,,32592.28,80245.93,48679.409999999996,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-02-01,hop,,False,,,Other EVMs,,,,,38574757.09,51196109.26,43312345.75931034,0.0,,38574757.09,51196109.26,43312345.75931034,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2024-02-01,hychain,L2,False,,,Other EVMs,,,Arbitrum,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-02-01,hyphen,,False,,,Other EVMs,,,,,103778.79,152044.53,141476.5855172414,0.0,,103778.79,152044.53,141476.5855172414,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2024-02-01,hypr,L2,False,881.0,modern develop,OP Stack Fork,hypr network,Hypr,OP Stack,False,842021.2,1263876.79,1042377.4013793104,604.0,20.82758620689655,842021.2,1263876.79,1042377.4013793104,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-02-01,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,185273428.76,317103407.92,265503290.69034484,5742502.0,198017.3103448276,185273428.76,317103407.92,265503290.69034484,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2024-02-01,immutablezkevm,,False,,,Other EVMs,,,,,313346.12,908047.49,546808.5703448276,0.0,,313346.12,908047.49,546808.5703448276,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-02-01,karak,L2,False,2410.0,modern,OP Stack Fork,karak,Karak,OP Stack,False,2536.75,14531152.23,533998.0862068966,11589.0,399.62068965517244,2536.75,14531152.23,533998.0862068966,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-02-01,kinto,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,48546.51,129526.02,90734.61689655173,62096.0,2141.2413793103447,48546.51,129526.02,90734.61689655173,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-02-01,kroma,L2,False,255.0,modern,OP Stack Fork,kroma network,Kroma,OP Stack,False,20502286.63,22453848.9,21579262.98137931,189948.0,6549.931034482759,6943426.62,8222478.08,7687977.43,12939257.57,14231370.82,13891285.55137931,0.0,0.0,0.0,6.0
2024-02-01,layer2finance,L2,False,,,Other EVMs,,,,False,167870.71,168176.98,168101.9444827586,0.0,,167870.71,168176.98,168101.9444827586,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2024-02-01,layer2financezk,L2,False,,,Other EVMs,,,StarkEx,False,4294.2,5209.39,4651.209310344828,0.0,,4294.2,5209.39,4651.209310344828,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2024-02-01,linea,L2,False,,,Other EVMs,,,,False,172421013.25,334083278.44,218609164.7913793,12234826.0,421890.5517241379,171292958.2,318207189.32,214789429.8537931,39463.18,76027.42,50100.11965517241,992935.61,15800061.7,3769634.8179310346,8.0
2024-02-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,99742390.05,128489983.65,111784427.10896552,69661.0,2402.103448275862,99742390.05,128489983.65,111784427.10896552,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2024-02-01,lyra,L2,False,957.0,modern,OP Stack Fork,lyra,Lyra,OP Stack,False,6833990.21,8957811.03,7766818.46,42165.0,1453.9655172413793,35414.33,61293.81,51256.19103448276,6774580.84,8896517.22,7715562.268965518,0.0,0.0,0.0,4.0
2024-02-01,lzomnichain,,False,,,Other EVMs,,,,,734769518.98,1087910083.71,877590307.6606896,0.0,,734769518.98,1087910083.71,877590307.6606896,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2024-02-01,mantapacific,L2,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,OP Stack,False,2151297970.62,2831063232.52,2477361068.826552,1625445.0,56049.8275862069,224126023.3,269222027.7,243979460.59137928,623577808.6,943342651.27,750689185.1517242,1289552170.19,1618498553.55,1482692423.0834482,6.0
2024-02-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,420281910.99,773977034.63,589721222.7827586,6714197.0,231524.0344827586,420281910.99,773977034.63,589721222.7827586,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2024-02-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,605390293.72,891231971.54,728039520.8934482,1226022.0,42276.620689655174,605390293.72,891231971.54,728039520.8934482,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2024-02-01,mode,L2,True,34443.0,modern,OP Chain,mode,Mode,OP Stack,False,26511143.74,121645221.28,84904789.71103448,3005973.0,103654.24137931035,26511143.74,121645221.28,84904789.71103448,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-02-01,multichain,,False,,,Other EVMs,,,,,22226487.47,27672111.58,24435683.87275862,0.0,,22226487.47,27672111.58,24435683.87275862,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2024-02-01,mxc,L3,False,,,Other EVMs,,,Taiko,False,,,,99775.0,3440.5172413793102,,,,,,,,,,8.0
2024-02-01,myria,L2,False,,,Other EVMs,,,StarkEx,False,132108.34,195468.53,157558.4003448276,260533.0,8983.896551724138,132108.34,195468.53,157558.4003448276,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2024-02-01,near,,False,,,Other EVMs,,,,,267259748.27,329206979.15,300014431.5906896,0.0,,267259748.27,329206979.15,300014431.5906896,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2024-02-01,nomad,,False,,,Other EVMs,,,,,5259.38,5987.5,5551.018620689655,0.0,,5259.38,5987.5,5551.018620689655,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2024-02-01,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,29785677.72,44992284.14,35365625.900689654,40394332.0,1392908.0,29785677.72,44992284.14,35365625.900689654,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2024-02-01,omgnetwork,L2,False,,,Other EVMs,,,,False,51994.81,72716.49,59849.47068965517,0.0,,51994.81,72716.49,59849.47068965517,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2024-02-01,omni,,False,,,Other EVMs,,,,,400763633.23,664627659.13,504002463.9624138,0.0,,400763633.23,664627659.13,504002463.9624138,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2024-02-01,opticsV1,,False,,,Other EVMs,,,,,1774108.5,2211702.69,1946902.6903448277,0.0,,1774108.5,2211702.69,1946902.6903448277,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2024-02-01,opticsV2,,False,,,Other EVMs,,,,,1284441.03,1678049.07,1447358.173448276,0.0,,1284441.03,1678049.07,1447358.173448276,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-02-01,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,5190011999.84,7705748826.46,6473997489.152414,10257857.0,353719.2068965517,2232840770.67,3892847650.02,2925294302.7779307,22099755.7,36034834.43,27944353.479999997,2917960524.66,3776866342.01,3520758832.8944826,38.0
2024-02-01,orb3,L3,False,,,Other EVMs,,,Arbitrum,False,,,,386.0,13.310344827586206,,,,,,,,,,3.0
2024-02-01,orbit,,False,,,Other EVMs,,,,,11290091.27,13087273.88,11938919.394827586,0.0,,11290091.27,13087273.88,11938919.394827586,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2024-02-01,orbiter,,False,,,Other EVMs,,,,,256713.94,1017933.88,594918.2682758621,0.0,,256713.94,1017933.88,594918.2682758621,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2024-02-01,orderly,L2,False,291.0,modern,OP Stack Fork,orderly,Orderly,OP Stack,False,244610.56,530677.31,388363.7568965517,387532.0,13363.172413793103,244610.56,530677.31,388363.7568965517,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-02-01,pNetwork,,False,,,Other EVMs,,,,,4411755.47,6740408.84,5250826.83862069,0.0,,4411755.47,6740408.84,5250826.83862069,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2024-02-01,paradex,L2,False,,,Other EVMs,,,Starknet,False,4673956.72,6924054.46,6780286.7893103445,0.0,,4673956.72,6924054.46,6780286.7893103445,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-02-01,parallel,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,33537.31,45334.0,38609.67551724138,569.0,19.620689655172413,33537.31,45334.0,38609.67551724138,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-02-01,polygon-plasma,,False,,,Other EVMs,,,,,946681063.52,1234432874.49,1108538117.2086205,0.0,,946681063.52,1234432874.49,1108538117.2086205,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2024-02-01,polygon-pos,,False,,,Other EVMs,,,,,2178673352.73,2770505901.71,2443599191.778276,0.0,,2178673352.73,2770505901.71,2443599191.778276,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2024-02-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,118603371.99,158670713.7,141231089.68206894,579547.0,19984.379310344826,115925452.81,155294898.56,138297830.24827585,2653114.32,3375815.14,2933259.4337931033,0.0,0.0,0.0,52.0
2024-02-01,polynetwork,,False,,,Other EVMs,,,,,2007178.03,2991945.53,2383258.8941379306,0.0,,2007178.03,2991945.53,2383258.8941379306,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2024-02-01,portal,,False,,,Other EVMs,,,,,371393340.99,476999438.6,441000114.25310344,0.0,,371393340.99,476999438.6,441000114.25310344,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2024-02-01,publicgoodsnetwork,L2,False,424.0,modern,OP Stack Fork,pgn,Public Goods Network,OP Stack,False,1109577.66,1307945.82,1192636.122413793,57948.0,1998.2068965517242,1109577.66,1307945.82,1192636.122413793,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-02-01,pulseChain,,False,,,Other EVMs,,,,,98480593.29,109472472.03,105605328.53724137,0.0,,98480593.29,109472472.03,105605328.53724137,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-02-01,rari,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,,,,162296.0,5596.413793103448,,,,,,,,,,2.0
2024-02-01,reddioex,L2,False,,,Other EVMs,,,StarkEx,False,1766.23,1777.17,2121.6775862068966,0.0,,1766.23,1777.17,2121.6775862068966,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2024-02-01,ronin,,False,,,Other EVMs,,,,,818764059.92,1081830155.25,924470535.0448276,0.0,,818764059.92,1081830155.25,924470535.0448276,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2024-02-01,satellite,,False,,,Other EVMs,,,,,114944289.43,140991281.47,123998938.76206896,0.0,,114944289.43,140991281.47,123998938.76206896,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2024-02-01,scroll,L2,False,,,Other EVMs,,,,False,73858524.03,149524202.96,98210620.13034484,7176974.0,247481.8620689655,73858524.03,149524202.96,98210620.13034484,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-02-01,skale-ima,,False,,,Other EVMs,,,,,3181587.79,4003897.47,3581170.8803448277,0.0,,3181587.79,4003897.47,3581170.8803448277,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2024-02-01,socket,,False,,,Other EVMs,,,,,6679130.04,10484652.27,8052141.184482759,0.0,,6679130.04,10484652.27,8052141.184482759,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-02-01,sollet,,False,,,Other EVMs,,,,,2989.62,4400.78,3539.8320689655175,0.0,,2989.62,4400.78,3539.8320689655175,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2024-02-01,sorare,L2,False,,,Other EVMs,,,StarkEx,False,20327371.62,31130051.33,24415685.330689657,1509674.0,52057.724137931036,20327371.62,31130051.33,24415685.330689657,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2024-02-01,stargate,,False,,,Other EVMs,,,,,40547502.01,45077183.16,54677357.53827586,0.0,,40547502.01,45077183.16,54677357.53827586,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2024-02-01,starknet,L2,False,,,Other EVMs,,,Starknet,False,145686235.06,1303390426.51,524995823.07896554,7031833.0,242477.0,145686235.06,1303390426.51,524995823.07896554,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-02-01,sygma,,False,,,Other EVMs,,,,,76722399.48,120514030.44,90866024.56689656,0.0,,76722399.48,120514030.44,90866024.56689656,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2024-02-01,symbiosis,,False,,,Other EVMs,,,,,2986446.88,3681157.1,3440407.5934482757,0.0,,2986446.88,3681157.1,3440407.5934482757,0.0,0.0,0.0,0.0,0.0,0.0,16.0
