month,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,months_live
2024-02-01,xdai,,,False,,,Other EVMs,,,,False,False,False,545026.92,807673.2,895687.3020689656,0.0,,545026.92,807673.2,895687.3020689656,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2024-02-01,zkfair,42766,L2,False,,,Other EVMs,,,Polygon,False,False,True,133713550.76,152240888.57,164864894.94551724,257430.0,8876.896551724138,59544613.71,69266211.55,77025252.85206896,0.0,0.0,0.0,73635034.47,82974677.02,87839642.09344828,3.0
2024-02-01,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,4673027.76,4761919.33,4866524.667586207,0.0,,4673027.76,4761919.33,4866524.667586207,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2024-02-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,2817260.23,3846362.45,3179879.254827586,0.0,,2817260.23,3846362.45,3179879.254827586,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2024-02-01,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,261470.17,288499.5,271000.98827586207,0.0,,261470.17,288499.5,271000.98827586207,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2024-02-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,68891666.88,91738040.6,77659512.26448277,904753.0,31198.379310344826,68891666.88,91738040.6,77659512.26448277,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2024-02-01,zksync2,324,L2,False,,,Other EVMs,,,ZK Stack,False,False,True,506223557.37,894635314.5,621637941.4896553,39388506.0,1358224.3448275863,476555446.89,846703365.6,586184245.0451725,0.0,0.0,0.0,28204645.76,47931948.9,35453696.44448276,13.0
2024-02-01,zora,,L2,True,7777777.0,modern,OP Chain,zora,Zora,OP Stack,False,False,True,10478430.15,19396906.69,13471196.264827587,2153220.0,74248.96551724138,10478430.15,19396906.69,13471196.264827587,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2024-03-01,across-v3,,,False,,,Other EVMs,,,,False,False,False,60219175.54,75041802.37,89003004.52612904,0.0,,60219175.54,75041802.37,89003004.52612904,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2024-03-01,aevo,2999,L2,False,,legacy bedrock,OP Stack fork,aevo,Aevo,OP Stack,False,False,True,82366298.73,86974235.1,89657399.2183871,293129.0,9455.774193548386,31955172.47,31955172.47,34597464.88096774,48821186.07,55019062.63,55059934.33741935,0.0,0.0,0.0,13.0
2024-03-01,allbridge,,,False,,,Other EVMs,,,,False,False,False,457084.86,2329461.96,989979.5419354839,0.0,,457084.86,2329461.96,989979.5419354839,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2024-03-01,amarok,,,False,,,Other EVMs,,,,False,False,False,62384127.14,440120042.17,161694727.1670968,0.0,,62384127.14,440120042.17,161694727.1670968,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2024-03-01,ancient,,L2,False,888888888.0,modern,OP Stack fork,ancient8 chain,Ancient8,OP Stack,False,False,True,153417.48,304056.97,234188.6870967742,254928.0,8223.483870967742,153417.48,304056.97,234188.6870967742,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-03-01,ankr,,,False,,,Other EVMs,,,,False,False,False,6291812.08,7761426.16,7610983.647096775,0.0,,6291812.08,7761426.16,7610983.647096775,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2024-03-01,apex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,86488330.83,88353183.28,88352643.94129032,5478380.0,176721.93548387097,86488330.83,88353183.28,88352643.94129032,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2024-03-01,aptos,,,False,,,Other EVMs,,,,False,False,False,21109089.89,25661417.47,23810480.628387097,0.0,,21109089.89,25661417.47,23810480.628387097,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2024-03-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,15985849383.31,19532083140.03,18448749242.36645,36041294.0,1162622.3870967743,9987092944.11,11120045146.44,10983143663.33742,931400408.16,1484075879.11,1306396125.1951613,5067356031.04,6927962114.48,6159209453.833871,35.0
2024-03-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,425382.0,13722.0,,,,,,,,,,53.0
2024-03-01,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,306319727.36,319686115.56,336632908.29774195,0.0,,306319727.36,319686115.56,336632908.29774195,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2024-03-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,3956012.17,4330910.66,4482815.3100000005,0.0,,3956012.17,4330910.66,4482815.3100000005,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2024-03-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,3956012.17,4330910.66,4482815.3100000005,0.0,,3956012.17,4330910.66,4482815.3100000005,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2024-03-01,aztecconnect,,L2,False,,,Other EVMs,,,,False,True,False,4589747.67,4598580.02,5231835.9277419355,0.0,,4589747.67,4598580.02,5231835.9277419355,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2024-03-01,base,8453,L2,True,8453.0,modern,OP Chain,base,Base,OP Stack,False,False,True,1161481680.78,4300376851.89,2033109564.5574193,34074061.0,1099163.2580645161,736361748.28,1304040168.68,954269710.2048386,2715298.1,3574480.66,3668245.206129032,422404634.4,2992762202.55,1075171609.1464517,10.0
2024-03-01,beamer-bridge-v2,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2024-03-01,blast,81457,L2,False,81457.0,modern,OP Stack fork,blast,Blast,OP Stack,False,False,True,2189524670.43,2743181873.91,2651557248.5619354,10633629.0,343020.29032258067,2060114192.32,2362292867.87,2409588848.4196773,46139031.54,380889006.04,241968400.14225805,0.0,0.0,0.0,5.0
2024-03-01,bobanetwork,288,L2,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,OP Stack,False,False,True,16941127.93,25527344.62,26391999.759032257,21572.0,695.8709677419355,16870503.34,25456638.32,26321282.856774192,0.0,0.0,0.0,70377.59,70706.3,70716.90225806453,32.0
2024-03-01,bridge,,,False,,,Other EVMs,,,,False,False,False,9279497103.6,9943702320.34,10207616686.826452,0.0,,9279497103.6,9943702320.34,10207616686.826452,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2024-03-01,brine,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,1136679.04,1281250.63,1240202.9996774194,2028386.0,65431.8064516129,1136679.04,1281250.63,1240202.9996774194,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2024-03-01,canvasconnect,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,15498.15,17067.35,17588.224838709677,0.0,,15498.15,17067.35,17588.224838709677,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2024-03-01,cbridge,,,False,,,Other EVMs,,,,False,False,False,68293084.55,86657715.37,77273799.11387098,0.0,,68293084.55,86657715.37,77273799.11387098,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-03-01,chainport,,,False,,,Other EVMs,,,,False,False,False,261879957.49,356013034.89,359886627.79935485,0.0,,261879957.49,356013034.89,359886627.79935485,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2024-03-01,connext,,,False,,,Other EVMs,,,,False,False,False,5859.83,5872.27,5871.788387096774,0.0,,5859.83,5872.27,5871.788387096774,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2024-03-01,debridge,,,False,,,Other EVMs,,,,False,False,False,286669.16,301998.24,300864.1567741935,0.0,,286669.16,301998.24,300864.1567741935,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2024-03-01,degate,,L2,False,,,Other EVMs,,,Loopring,False,True,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2024-03-01,degate2,,L2,False,,,Other EVMs,,,Loopring,False,True,False,24330.07,27397.17,30798.94516129032,0.0,,24330.07,27397.17,30798.94516129032,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-03-01,degate3,,L2,False,,,Other EVMs,,,Loopring,False,False,True,63148984.56,64135532.55,66313510.64419355,443422.0,14303.935483870968,63148984.56,64135532.55,66313510.64419355,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-03-01,degen,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,0.0,25091057.08,1493486.6442857143,5661155.0,257325.22727272726,0.0,25091057.08,1493486.6442857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-01,deri,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,17927.35,20001.88,20468.153870967744,0.0,,17927.35,20001.88,20468.153870967744,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-03-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,41287607.62,43903807.33,45822131.146774195,1349131.0,43520.354838709674,41287607.62,43903807.33,45822131.146774195,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2024-03-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,337905160.29,384834902.29,376386435.0029032,4902832.0,158155.87096774194,337905160.29,384834902.29,376386435.0029032,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2024-03-01,edgeless,,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,453.92,61390.81,16639.201999999997,875.0,87.5,453.92,61390.81,16639.201999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-01,fraxferry,,,False,,,Other EVMs,,,,False,False,False,53149653.77,53149653.77,59427453.188387096,0.0,,53149653.77,53149653.77,59427453.188387096,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2024-03-01,fraxtal,252,L2,True,252.0,modern,OP Chain,fraxtal,Fraxtal,OP Stack,False,False,True,539339.52,21499025.11,11435442.778387096,138965.0,4482.741935483871,539339.52,21498715.14,11435005.666774195,0.0,309.97,437.1116129032258,0.0,0.0,0.0,2.0
2024-03-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,814.6,899.01,927.0648387096774,0.0,,814.6,899.01,927.0648387096774,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2024-03-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,34116.05,36324.15,37241.45290322581,0.0,,34116.05,36324.15,37241.45290322581,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2024-03-01,gravity,,,False,,,Other EVMs,,,,False,False,False,17005662.03,21563020.02,18640315.88,0.0,,17005662.03,21563020.02,18640315.88,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-03-01,harmony,,,False,,,Other EVMs,,,,False,False,False,393578.45,431491.02,441795.06741935486,0.0,,393578.45,431491.02,441795.06741935486,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2024-03-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,323332.87,329303.92,342574.17838709673,0.0,,323332.87,329303.92,342574.17838709673,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2024-03-01,honeypot,,L2,False,,,Other EVMs,,,Cartesi Rollups,False,False,True,65324.64,81806.34,77507.22935483871,0.0,,65324.64,81806.34,77507.22935483871,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-03-01,hop,,,False,,,Other EVMs,,,,False,False,False,47071947.93,49808486.84,52799217.53903226,0.0,,47071947.93,49808486.84,52799217.53903226,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2024-03-01,hychain,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,0.75,1892213.67,1875677.8873076923,214885.0,7958.7037037037035,0.75,1892213.67,1875677.8873076923,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-01,hyphen,,,False,,,Other EVMs,,,,False,False,False,150332.52,176382.29,225146.61967741937,0.0,,150332.52,176382.29,225146.61967741937,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2024-03-01,hypr,,L2,False,881.0,modern develop,OP Stack fork,hypr network,Hypr,OP Stack,False,False,True,645274.87,645898.78,1049806.610967742,0.0,,645274.87,645898.78,1049806.610967742,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-03-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,228525076.77,284976332.16,285912173.7496774,7619109.0,245777.70967741936,228525076.77,284976332.16,285912173.7496774,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2024-03-01,immutablezkevm,,,False,,,Other EVMs,,,,False,False,False,1182908.73,44050614.03,11816592.57967742,0.0,,1182908.73,44050614.03,11816592.57967742,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-03-01,karak,,L2,False,2410.0,modern,OP Stack fork,karak,Karak,OP Stack,False,False,True,16687274.35,56528781.9,42613706.06741935,125060.0,4034.1935483870966,16687274.35,56528781.9,42613706.06741935,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-03-01,kinto,7887,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,128047.86,11125388.01,1963831.79,9485.0,305.96774193548384,128047.86,11125388.01,1963831.79,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-03-01,kroma,255,L2,True,255.0,modern,OP Chain,kroma network,Kroma,OP Stack,False,False,True,18297217.27,18297217.27,24090638.162580643,257590.0,8309.354838709678,7361161.48,7886015.32,8423531.086774193,10411201.95,10411201.95,15667107.075806452,0.0,0.0,0.0,7.0
2024-03-01,layer2,,,False,,,Other EVMs,,,,False,False,False,35081043364.76,43487256728.04,40551202047.02775,0.0,,22835752867.25,26028550933.99,25461412087.45806,1999946029.53,2489818987.2,2622379180.1499996,10245344467.98,14968886806.85,12467410779.419678,53.0
2024-03-01,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,167654.76,168381.24,168328.27451612902,0.0,,167654.76,168381.24,168328.27451612902,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2024-03-01,layer2financezk,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,5043.81,5327.57,5414.608387096774,0.0,,5043.81,5327.57,5414.608387096774,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2024-03-01,layer3,,,False,,,Other EVMs,,,,False,False,False,17617647.22,25755290.9,23785598.72935484,0.0,,17617647.22,25755290.9,23785598.72935484,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2024-03-01,layerzerov2oft,,,False,,,Other EVMs,,,,False,False,False,77378946.79,166208840.01,120365143.08483872,0.0,,77378946.79,166208840.01,120365143.08483872,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-03-01,lightlink,,,False,,,Other EVMs,,,,False,False,False,254577.2,287926.8,291886.53322580643,0.0,,254577.2,287926.8,291886.53322580643,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-03-01,linea,59144,L2,False,,,Other EVMs,,,,False,False,True,335147916.77,498209564.64,415733411.23741937,44027378.0,1420238.0,320922158.45,446251904.19,390946004.35354835,75485.63,22601199.08,3686530.7409677417,14131533.75,29356461.37,21100876.142903224,9.0
2024-03-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,128367199.98,140907654.36,147591352.79322582,113678.0,3667.032258064516,128367199.98,140907654.36,147591352.79322582,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2024-03-01,lyra,957,L2,False,957.0,modern,OP Stack fork,lyra,Lyra,OP Stack,False,False,True,9162657.5,11025628.64,11258053.740967741,69877.0,2254.0967741935483,60594.69,87269.87,91250.33451612903,9093543.25,10938358.77,11166803.406451615,0.0,0.0,0.0,5.0
2024-03-01,lzomnichain,,,False,,,Other EVMs,,,,False,False,False,577385930.36,577385930.36,1103401206.9674194,0.0,,577385930.36,577385930.36,1103401206.9674194,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2024-03-01,mantapacific,169,L2,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,OP Stack,False,False,True,1403020501.79,1403020501.79,2021884190.0029032,1675666.0,54053.74193548387,262543316.39,262543316.39,288454063.7674194,407653585.4,407653585.4,940522631.7435484,668275203.86,732823600.0,792907494.4919355,7.0
2024-03-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,764459511.5,993641911.85,889061171.6658064,6970085.0,224841.4516129032,764459511.5,993618290.33,889055439.3483871,0.0,23621.52,5732.317419354838,0.0,0.0,0.0,53.0
2024-03-01,metal,,L2,True,1750.0,modern,OP Chain,metal,Metal,OP Stack,False,False,True,700.77,1575.35,1296.905,21.0,4.2,700.77,1575.35,1296.905,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,737367879.69,788287302.52,861590211.2116129,1784910.0,57577.74193548387,737367879.69,788287302.52,861590211.2116129,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2024-03-01,mode,34443,L2,True,34443.0,modern,OP Chain,mode,Mode,OP Stack,False,False,True,124536897.1,247193362.99,175651422.69419357,3097635.0,99923.70967741935,124536897.1,144398257.55,142880782.62580645,0.0,102795105.44,32770640.0683871,0.0,0.0,0.0,5.0
2024-03-01,multichain,,,False,,,Other EVMs,,,,False,False,False,27994477.88,31392211.94,31234864.79064516,0.0,,27994477.88,31392211.94,31234864.79064516,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2024-03-01,mxc,,L3,False,,,Other EVMs,,,Taiko,False,False,True,56793282.27,84328884.03,80613180.85419355,106983.0,3451.064516129032,56793282.27,84328884.03,80613180.85419355,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2024-03-01,myria,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,184515.74,204775.07,209946.31838709678,290314.0,9364.967741935483,184515.74,204775.07,209946.31838709678,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2024-03-01,near,,,False,,,Other EVMs,,,,False,False,False,327744132.55,416147022.67,414212037.8754839,0.0,,327744132.55,416147022.67,414212037.8754839,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2024-03-01,nomad,,,False,,,Other EVMs,,,,False,False,False,5839.11,6077.32,6135.521612903225,0.0,,5839.11,6077.32,6135.521612903225,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2024-03-01,nova,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,43514658.8,48179245.26,48885838.35516129,104904759.0,3384024.4838709678,43514658.8,48179245.26,48885838.35516129,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2024-03-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,69219.39,75813.66,77778.63451612902,0.0,,69219.39,75813.66,77778.63451612902,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2024-03-01,omni,,,False,,,Other EVMs,,,,False,False,False,574924380.28,642977864.29,683033867.4148387,0.0,,574924380.28,642977864.29,683033867.4148387,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2024-03-01,opticsV1,,,False,,,Other EVMs,,,,False,False,False,2127510.12,2260006.99,2306949.1341935485,0.0,,2127510.12,2260006.99,2306949.1341935485,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2024-03-01,opticsV2,,,False,,,Other EVMs,,,,False,False,False,1579532.7,1662742.29,1742347.527419355,0.0,,1579532.7,1662742.29,1742347.527419355,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2024-03-01,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,7756730183.31,8620953118.13,8703720663.727097,17426515.0,562145.6451612903,3938806994.94,4465443459.63,4424018861.101935,9295721.7,11811755.46,11458583.387741935,3611450688.54,4143697903.04,4268243219.2374196,39.0
2024-03-01,orb3,,L3,False,,,Other EVMs,,,Arbitrum,False,False,True,,,,168.0,5.419354838709677,,,,,,,,,,4.0
2024-03-01,orbit,,,False,,,Other EVMs,,,,False,False,False,12906037.72,13553937.06,13512122.91483871,0.0,,12906037.72,13553937.06,13512122.91483871,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2024-03-01,orbiter,,,False,,,Other EVMs,,,,False,False,False,732787.8,1084960.47,1336871.7722580645,0.0,,732787.8,1084960.47,1336871.7722580645,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2024-03-01,orderly,,L2,False,291.0,modern,OP Stack fork,orderly,Orderly,OP Stack,False,False,True,6293435.8,8487649.29,7407672.681935484,346392.0,11173.935483870968,524625.51,621737.17,674452.5012903225,5540624.93,7865912.12,6733220.180645161,0.0,0.0,0.0,6.0
2024-03-01,pNetwork,,,False,,,Other EVMs,,,,False,False,False,6445066.41,7175079.39,8074909.3109677415,0.0,,6445066.41,7175079.39,8074909.3109677415,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2024-03-01,paradex,,L2,False,,,Other EVMs,,,Starknet,False,False,True,7311063.64,9496644.76,8785502.712258063,0.0,,7311063.64,9496644.76,8785502.712258063,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-03-01,parallel,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,44817.01,56856.1,53134.390967741936,837.0,27.0,44817.01,56856.1,53134.390967741936,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-03-01,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,1170110602.38,1265357468.64,1342701285.6170967,0.0,,1170110602.38,1265357468.64,1342701285.6170967,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2024-03-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,2775653714.75,2911312558.89,2948872106.0864515,0.0,,2775653714.75,2911312558.89,2948872106.0864515,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2024-03-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,148621434.68,156026809.9,166001078.4932258,281297.0,9074.09677419355,145476629.95,152630124.86,162535388.53709677,0.0,0.0,0.0,3144804.73,3396685.04,3465689.956129032,53.0
2024-03-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,2716868.08,2990816.13,3061480.6583870966,0.0,,2716868.08,2990816.13,3061480.6583870966,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2024-03-01,popapex,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,120148.43,300924.01,202103.52612903225,2869737.0,92572.16129032258,120148.43,300924.01,202103.52612903225,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-03-01,portal,,,False,,,Other EVMs,,,,False,False,False,472355336.39,581158075.93,509839154.493871,0.0,,472355336.39,581158075.93,509839154.493871,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2024-03-01,publicgoodsnetwork,,L2,False,424.0,modern,OP Stack fork,pgn,Public Goods Network,OP Stack,False,False,True,1183555.24,1280326.12,1357834.5887096773,26660.0,860.0,1183555.24,1280326.12,1357834.5887096773,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2024-03-01,pulseChain,,,False,,,Other EVMs,,,,False,False,False,116690541.18,119207296.44,128047096.74451612,0.0,,116690541.18,119207296.44,128047096.74451612,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2024-03-01,rari,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,536250.34,594924.95,605942.4509677419,81429.0,2626.7419354838707,536250.34,594924.95,605942.4509677419,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-03-01,real,111188,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,0.0,0.0,0.0,660.0,41.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-01,reddioex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,1772.74,1998.53,1858.0635483870967,0.0,,1772.74,1998.53,1858.0635483870967,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2024-03-01,reya,1729,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,427.63,1250.89,1107.29,0.0,,427.63,1250.89,1107.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-01,ronin,,,False,,,Other EVMs,,,,False,False,False,1074599697.18,1266506984.67,1262993896.7151613,0.0,,1074599697.18,1266506984.67,1262993896.7151613,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2024-03-01,rss3,12553,L2,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,OP Stack,False,False,True,283.94,31631080.71,18723398.244782608,4142.0,172.58333333333334,283.94,31631080.71,18723398.244782608,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-01,sanko,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,,,,0.0,0.0,,,,,,,,,,8.0
2024-03-01,satellite,,,False,,,Other EVMs,,,,False,False,False,139125487.61,151531950.78,148372941.9496774,0.0,,139125487.61,151531950.78,148372941.9496774,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2024-03-01,scroll,534352,L2,False,,,Other EVMs,,,,False,False,True,146403804.84,176742410.18,163213208.64548388,10061465.0,324563.3870967742,146403738.51,176716989.01,163205199.2283871,0.0,25421.17,8009.417096774193,0.0,0.0,0.0,6.0
2024-03-01,skale-ima,,,False,,,Other EVMs,,,,False,False,False,4081583.79,5711249.5,5139462.370645162,0.0,,4081583.79,5711249.5,5139462.370645162,0.0,0.0,0.0,0.0,0.0,0.0,33.0
