approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.0074080309790386396,celo,Celo,2023-09-19 00:00:00,0,62,59.214285714285715,59,46,44.464285714285715,44,971,696,636.7857142857143,646,883.0357142857143,893,186,168,158.71428571428572,158.71428571428572,161,175.28571428571428,175.28571428571428,176,0.9054604726976366,0.011142983230361872,0.007414356478271312,144,133.75,135,2024-06-11 00:46:36.366769
0.003788197659735668,zora,ZORA,2023-09-19 00:00:00,1,18,16.571428571428573,17,16,13.785714285714286,14,1048,181,116.03571428571429,106,850.3214285714286,844,93,27,27.821428571428573,27.821428571428573,28,82.21428571428571,82.21428571428571,90,0.33840139009556913,0.0019532817138730647,0.0034775567671109535,75,65.64285714285714,71,2024-06-11 00:46:36.366769
,- All -,- All -,2023-09-18 00:00:00,0,6356,6372.607142857143,6358,5868,5948.892857142857,5930,117501,71232,75168.67857142857,71245,122417.96428571429,118040,23848,14443,14244.92857142857,,14334,23664.35714285714,,23758,0.601957132637692,,,19833,19629.178571428572,19767,2024-06-11 00:46:36.366769
0.41868002357100764,bnb,BNB,2023-09-18 00:00:00,0,2205,2235.0,2216,2201,2245.964285714286,2229,33950,16768,16540.214285714286,16628,34015.892857142855,33804,9967,5281,5288.321428571428,5288.321428571428,5288,9993.964285714286,9993.964285714286,9947,0.5291515235981717,0.3712423970435594,0.4223213935363914,8499,8521.357142857143,8503,2024-06-11 00:46:36.366769
0.3396750568229649,ethereum,Ethereum,2023-09-18 00:00:00,0,2821,2814.785714285714,2817,2460,2477.964285714286,2478,22123,13990,13753.285714285714,13857,21984.0,22110,8198,5550,5463.714285714285,5463.714285714285,5472,8062.5,8062.5,8070,0.6776699889258029,0.3835550496667987,0.34070226168952106,6132,5980.428571428572,5979,2024-06-11 00:46:36.366769
0.17669837528411483,polygon,Polygon PoS,2023-09-18 00:00:00,0,952,957.2857142857143,962,966,983.0714285714286,988,24576,14717,15009.92857142857,14724,25296.89285714286,25101,4203,2637,2582.214285714286,2582.214285714286,2655,4104.071428571428,4104.071428571428,4198,0.6291835633604261,0.181272533081949,0.1734283929115819,3645,3544.785714285714,3631,2024-06-11 00:46:36.366769
0.06553581951342706,arbitrum,Arbitrum One,2023-09-18 00:00:00,0,707,697.25,702,655,642.8214285714286,647,11756,8500,13192.285714285714,8620,16309.25,11679,1593,1323,1278.642857142857,1278.642857142857,1303,1531.7142857142858,1531.7142857142858,1557,0.8347789591494124,0.08976126842134294,0.06472663831379924,1156,1094.7142857142858,1117,2024-06-11 00:46:36.366769
0.061958077279232256,- OP Chains -,- OP Chains -,2023-09-18 00:00:00,0,608,597.4285714285714,600,403,393.89285714285717,395,15636,11643,11410.17857142857,10015,15574.142857142857,14531,1482,1026,973.3928571428571,973.3928571428571,989,1483.8214285714287,1483.8214285714287,1472,0.6560040436132573,0.06833258954314568,0.06270279896529139,925,938.3928571428571,924,2024-06-11 00:46:36.366769
0.0383449785335466,avalanche_c,Avalanche C-Chain,2023-09-18 00:00:00,0,344,337.10714285714283,337,256,254.28571428571428,254,5789,3757,3525.8571428571427,3530,5548.107142857143,5587,935,756,732.3928571428571,732.3928571428571,740,907.7857142857143,907.7857142857143,911,0.8067904634510976,0.05141428779164515,0.038360886323916925,698,675.3571428571429,682,2024-06-11 00:46:36.366769
0.034977691724892665,base,Base,2023-09-18 00:00:00,1,276,264.7857142857143,271,230,222.03571428571428,227,4970,3357,2629.8571428571427,2553,4230.5,4139,831,538,491.42857142857144,491.42857142857144,498,841.25,841.25,831,0.5841647208660582,0.03449849319808052,0.035549243739077155,588,608.6785714285714,588,2024-06-11 00:46:36.366769
0.03173667817156326,optimism,OP Mainnet,2023-09-18 00:00:00,1,448,440.2857142857143,441,277,271.0,271,10096,8417,8879.357142857143,7610,10742.857142857143,9543,772,633,607.5357142857143,607.5357142857143,618,748.75,748.75,754,0.8113999523014549,0.04264926364771423,0.031640411589460946,340,327.07142857142856,330,2024-06-11 00:46:36.366769
0.02407610068187558,fantom,Fantom,2023-09-18 00:00:00,0,182,189.03571428571428,191,147,154.10714285714286,155,3162,1764,1913.5357142857142,1886,3531.1428571428573,3551,535,428,457.25,457.25,466,573.8928571428571,573.8928571428571,572,0.7967515091169333,0.03209914305341751,0.024251360545244356,405,439.75,435,2024-06-11 00:46:36.366769
0.01245896119201953,gnosis,Gnosis,2023-09-18 00:00:00,0,147,141.35714285714286,142,104,103.5,105,3613,2764,2472.0,2503,3238.8571428571427,3289,296,272,265.39285714285717,265.39285714285717,271,289.42857142857144,289.42857142857144,296,0.9169545903257651,0.018630690621725027,0.012230569783972883,201,195.42857142857142,200,2024-06-11 00:46:36.366769
0.007365939893930465,celo,Celo,2023-09-18 00:00:00,0,61,59.142857142857146,59,44,44.42857142857143,44,981,690,635.3571428571429,646,880.9642857142857,893,204,182,158.17857142857142,158.17857142857142,158,174.57142857142858,174.57142857142858,175,0.9060965630114565,0.011104202498132166,0.0073769774313992426,163,133.03571428571428,133,2024-06-11 00:46:36.366769
0.0036619244044111456,zora,ZORA,2023-09-18 00:00:00,1,18,16.392857142857142,17,15,13.571428571428571,14,846,106,111.89285714285714,103,846.6428571428571,844,94,29,27.714285714285715,27.714285714285715,28,80.89285714285714,80.89285714285714,87,0.3426048565121413,0.0019455545582638435,0.0034183416289114733,76,64.5,69,2024-06-11 00:46:36.366769
,- All -,- All -,2023-09-17 00:00:00,0,6174,6381.107142857143,6373,5754,5961.071428571428,5934,108724,65071,76560.07142857143,71664,123888.92857142857,119508,22360,13533,14251.785714285714,,14334,23695.89285714286,,23758,0.6014453981627316,,,18458,19654.35714285714,19767,2024-06-11 00:46:36.366769
0.41868002357100764,bnb,BNB,2023-09-17 00:00:00,0,2149,2241.6785714285716,2219,2148,2253.285714285714,2231,31612,15608,16582.75,16628,34098.392857142855,33804,9357,4976,5299.75,5299.75,5296,10012.714285714286,10012.714285714286,9947,0.5293020302757921,0.37186568099235684,0.42255062284753986,7945,8536.214285714286,8522,2024-06-11 00:46:36.366769
0.3396750568229649,ethereum,Ethereum,2023-09-17 00:00:00,0,2751,2816.285714285714,2817,2418,2480.785714285714,2479,21508,13315,13736.035714285714,13787,21977.10714285714,22080,7945,5423,5461.178571428572,5461.178571428572,5472,8069.214285714285,8069.214285714285,8070,0.6767918632545212,0.38319258238316,0.34053218987618405,5926,5984.75,5979,2024-06-11 00:46:36.366769
0.17669837528411483,polygon,Polygon PoS,2023-09-17 00:00:00,0,935,958.2142857142857,962,962,984.2142857142857,988,21171,12404,15010.42857142857,14731,25313.035714285714,25101,3684,2291,2581.8214285714284,2581.8214285714284,2655,4106.464285714285,4106.464285714285,4198,0.6287212669919379,0.18115774965543166,0.17329856741297842,3123,3546.714285714286,3631,2024-06-11 00:46:36.366769
0.06528327300277802,arbitrum,Arbitrum One,2023-09-17 00:00:00,0,660,697.6428571428571,702,600,643.0714285714286,647,11034,8002,14641.07142857143,8626,17755.821428571428,11679,1433,1209,1277.107142857143,1277.107142857143,1299,1530.2142857142858,1530.2142857142858,1551,0.8345936610185315,0.08961032452073675,0.06457719466152212,1024,1092.7857142857142,1109,2024-06-11 00:46:36.366769
0.061958077279232256,- OP Chains -,- OP Chains -,2023-09-17 00:00:00,0,589,596.6071428571429,599,389,393.2142857142857,395,15095,10921,11345.714285714286,9838,15534.392857142857,14523,1408,920,972.25,972.25,989,1486.0357142857142,1486.0357142857142,1472,0.6542574923694393,0.0682195213632377,0.06271279682283698,873,941.5,924,2024-06-11 00:46:36.366769
0.0383449785335466,avalanche_c,Avalanche C-Chain,2023-09-17 00:00:00,0,329,337.25,337,247,254.5,254,5361,3335,3513.8571428571427,3515,5525.071428571428,5565,834,677,732.6428571428571,732.6428571428571,740,907.4642857142857,907.4642857142857,911,0.8073517257664607,0.051407091843127424,0.03829626894353301,613,674.7142857142857,680,2024-06-11 00:46:36.366769
0.03510396498021719,base,Base,2023-09-17 00:00:00,1,274,263.25,270,227,220.89285714285714,227,4681,3062,2588.3214285714284,2535,4198.0,4086,814,499,489.2142857142857,489.2142857142857,498,843.1785714285714,843.1785714285714,834,0.5802024651615909,0.03432652549805789,0.035583321401388125,573,612.1785714285714,595,2024-06-11 00:46:36.366769
0.03173667817156326,optimism,OP Mainnet,2023-09-17 00:00:00,1,426,440.2142857142857,441,263,271.0,271,9543,7973,8854.892857142857,7610,10727.67857142857,9543,699,557,606.9642857142857,606.9642857142857,617,748.3928571428571,748.3928571428571,754,0.8110236220472441,0.04258864803909285,0.03158323096980338,291,326.85714285714283,330,2024-06-11 00:46:36.366769
0.02407610068187558,fantom,Fantom,2023-09-17 00:00:00,0,176,189.21428571428572,191,142,154.14285714285714,155,2884,1573,1916.0,1886,3537.3571428571427,3551,530,405,457.82142857142856,457.82142857142856,466,574.8571428571429,574.8571428571429,572,0.7964090457256461,0.03212379401077559,0.024259779799091163,407,440.5357142857143,435,2024-06-11 00:46:36.366769
0.012416870106911356,gnosis,Gnosis,2023-09-17 00:00:00,0,139,141.28571428571428,142,101,103.64285714285714,105,2965,2387,2463.964285714286,2503,3228.3214285714284,3289,271,250,265.17857142857144,265.17857142857144,271,289.39285714285717,289.39285714285717,295,0.9163272861902999,0.018606690890865807,0.012212785518888897,175,195.32142857142858,199,2024-06-11 00:46:36.366769
0.007365939893930465,celo,Celo,2023-09-17 00:00:00,0,54,59.107142857142854,59,41,44.535714285714285,45,846,595,632.5357142857143,638,875.8214285714286,889,167,150,157.10714285714286,157.10714285714286,157,173.14285714285714,173.14285714285714,175,0.9073844884488449,0.011023681242952011,0.00730687204684356,130,131.57142857142858,131,2024-06-11 00:46:36.366769
0.0035777422341947977,zora,ZORA,2023-09-17 00:00:00,1,18,16.178571428571427,17,16,13.357142857142858,14,1123,99,110.57142857142857,100,851.3571428571429,844,99,27,27.464285714285715,27.464285714285715,27,79.35714285714286,79.35714285714286,85,0.3460846084608461,0.001927076807417617,0.0033489830214699654,81,63.17857142857143,68,2024-06-11 00:46:36.366769
,- All -,- All -,2023-09-16 00:00:00,0,6269,6387.071428571428,6373,5891,5967.25,5934,108591,64756,78260.25,72592,125634.03571428571,120242,22720,13705,14259.964285714286,,14334,23709.85714285714,,23758,0.6014361115630028,,,18722,19662.714285714286,19767,2024-06-11 00:46:36.366769
0.41868002357100764,bnb,BNB,2023-09-16 00:00:00,0,2172,2244.9285714285716,2236,2181,2257.1071428571427,2235,31850,15667,16607.785714285714,16628,34142.5,33804,9625,5103,5307.642857142857,5307.642857142857,5296,10021.42857142857,10021.42857142857,9947,0.5296293656450464,0.372205901136799,0.42266929366327444,8176,8542.214285714286,8522,2024-06-11 00:46:36.366769
0.3396750568229649,ethereum,Ethereum,2023-09-16 00:00:00,0,2829,2819.0714285714284,2822,2512,2483.3214285714284,2489,21750,13458,13722.67857142857,13787,21960.785714285714,22080,7920,5413,5459.464285714285,5459.464285714285,5472,8065.678571428572,8065.678571428572,8070,0.6768760045873387,0.38285259179671355,0.3401825039615832,5832,5977.642857142857,5979,2024-06-11 00:46:36.366769
0.17669837528411483,polygon,Polygon PoS,2023-09-16 00:00:00,0,919,957.9642857142857,962,953,983.8928571428571,988,22151,13138,15001.142857142857,14731,25330.0,25101,3787,2315,2582.8214285714284,2582.8214285714284,2655,4111.214285714285,4111.214285714285,4198,0.6282380944107581,0.18112397596667992,0.17339683916876042,3245,3551.9285714285716,3631,2024-06-11 00:46:36.366769
0.06528327300277802,arbitrum,Arbitrum One,2023-09-16 00:00:00,0,682,699.0357142857143,702,630,644.1785714285714,647,10740,7819,16399.85714285714,8662,19514.714285714286,11716,1454,1193,1277.392857142857,1277.392857142857,1299,1531.142857142857,1531.142857142857,1551,0.834274118305654,0.08957896608637068,0.06457832486789702,1024,1092.7857142857142,1109,2024-06-11 00:46:36.366769
0.061958077279232256,- OP Chains -,- OP Chains -,2023-09-16 00:00:00,0,588,595.4285714285714,599,394,392.5357142857143,395,13185,9445,11282.0,9835,15475.535714285714,14444,1357,926,971.0714285714286,971.0714285714286,989,1486.2142857142858,1486.2142857142858,1472,0.6533858797520065,0.06809774618750297,0.06268339268176588,824,942.4642857142857,924,2024-06-11 00:46:36.366769
0.0383449785335466,avalanche_c,Avalanche C-Chain,2023-09-16 00:00:00,0,328,337.5,337,241,254.57142857142858,254,5298,3334,3499.6071428571427,3515,5489.178571428572,5565,846,698,733.1428571428571,733.1428571428571,740,907.5714285714286,907.5714285714286,911,0.8078073351172674,0.05141267134009051,0.038278232682006884,622,674.4642857142857,680,2024-06-11 00:46:36.366769
0.03510396498021719,base,Base,2023-09-16 00:00:00,1,270,260.92857142857144,270,229,219.25,227,4059,2633,2536.3214285714284,2409,4143.392857142857,4060,741,481,486.07142857142856,486.07142857142856,496,842.3214285714286,842.3214285714286,834,0.577061691753233,0.03408644080955923,0.035526212726473015,503,613.4285714285714,598,2024-06-11 00:46:36.366769
0.03173667817156326,optimism,OP Mainnet,2023-09-16 00:00:00,1,430,440.2142857142857,441,271,271.0,271,8597,6916,8841.642857142857,7602,10727.82142857143,9547,717,578,606.7857142857143,606.7857142857143,617,748.5,748.5,754,0.8106689569615422,0.042551699438237424,0.03156914845543445,306,326.7857142857143,330,2024-06-11 00:46:36.366769
0.024286556107416448,fantom,Fantom,2023-09-16 00:00:00,0,170,189.53571428571428,191,143,154.35714285714286,155,3236,1833,1926.892857142857,1886,3564.5,3558,543,408,460.32142857142856,460.32142857142856,467,576.9642857142857,576.9642857142857,577,0.7978334880841845,0.032280685936400356,0.02433436364622309,423,442.42857142857144,439,2024-06-11 00:46:36.366769
0.012416870106911356,gnosis,Gnosis,2023-09-16 00:00:00,0,137,141.10714285714286,142,98,103.57142857142857,105,3178,2462,2468.964285714286,2526,3235.714285714286,3289,279,258,265.14285714285717,265.14285714285717,271,289.4642857142857,289.4642857142857,295,0.9159777914867366,0.01859351481044583,0.01220860522145702,191,195.5,199,2024-06-11 00:46:36.366769
0.007365939893930465,celo,Celo,2023-09-16 00:00:00,0,57,59.285714285714285,59,43,44.642857142857146,45,913,638,632.9285714285714,638,874.9642857142857,889,173,156,157.14285714285714,157.14285714285714,157,173.0,173.0,175,0.9083402146985962,0.011019863303604747,0.007296543330380975,133,131.14285714285714,131,2024-06-11 00:46:36.366769
0.0034514689788702753,zora,ZORA,2023-09-16 00:00:00,1,19,15.964285714285714,17,16,13.107142857142858,14,785,111,109.46428571428571,100,843.9285714285714,844,99,28,27.285714285714285,27.285714285714285,27,77.67857142857143,77.67857142857143,82,0.35126436781609194,0.0019134489918077333,0.0032762142327784106,80,61.714285714285715,66,2024-06-11 00:46:36.366769
,- All -,- All -,2023-09-15 00:00:00,0,6358,6393.607142857143,6374,5897,5972.714285714285,5941,119508,72592,78388.5,72592,125820.96428571429,120242,23725,14222,14266.75,,14334,23723.14285714286,,23758,0.6013853259625922,,,19723,19671.321428571428,19767,2024-06-11 00:46:36.366769
0.41868002357100764,bnb,BNB,2023-09-15 00:00:00,0,2162,2248.5714285714284,2240,2155,2260.8571428571427,2255,33297,16388,16636.0,16628,34199.03571428572,33804,9800,5104,5313.535714285715,5313.535714285715,5296,10028.285714285714,10028.285714285714,9947,0.5298548391692072,0.3724419166443454,0.4227216340884729,8375,8546.857142857143,8522,2024-06-11 00:46:36.366769
0.3396750568229649,ethereum,Ethereum,2023-09-15 00:00:00,0,2866,2821.464285714286,2822,2509,2485.5,2489,22745,14187,13718.892857142857,13787,21965.14285714286,22080,8227,5570,5459.035714285715,5459.035714285715,5472,8068.678571428572,8068.678571428572,8070,0.6765712211682742,0.3826404552042837,0.34011844973564087,6123,5977.928571428572,5979,2024-06-11 00:46:36.366769
0.17669837528411483,polygon,Polygon PoS,2023-09-15 00:00:00,0,962,958.6071428571429,962,987,984.25,988,25491,15700,14975.107142857143,14731,25325.0,25101,4195,2630,2584.3928571428573,2584.3928571428573,2655,4113.035714285715,4113.035714285715,4198,0.6283419441670647,0.18114797393539925,0.17337650997820092,3626,3553.1071428571427,3631,2024-06-11 00:46:36.366769
0.06528327300277802,arbitrum,Arbitrum One,2023-09-15 00:00:00,0,703,699.6785714285714,702,646,644.6785714285714,647,11716,8662,16557.178571428572,8749,19675.964285714286,11925,1591,1306,1278.9285714285713,1278.9285714285713,1299,1532.857142857143,1532.857142857143,1551,0.8343429636533084,0.08964400241320353,0.06461442111982271,1150,1094.142857142857,1109,2024-06-11 00:46:36.366769
0.061958077279232256,- OP Chains -,- OP Chains -,2023-09-15 00:00:00,0,599,594.3214285714286,599,396,391.60714285714283,395,16720,12356,11280.035714285714,9835,15486.5,14444,1463,970,969.3571428571429,969.3571428571429,989,1485.892857142857,1485.892857142857,1472,0.6523735127989425,0.06794519724934851,0.06263473883248424,921,943.0714285714286,924,2024-06-11 00:46:36.366769
0.0383449785335466,avalanche_c,Avalanche C-Chain,2023-09-15 00:00:00,0,338,337.57142857142856,337,258,254.96428571428572,254,5667,3611,3480.6428571428573,3515,5453.75,5565,896,733,732.5714285714286,732.5714285714286,740,907.75,907.75,911,0.8070189243419759,0.051348164688624146,0.03826432296371234,665,674.5357142857143,680,2024-06-11 00:46:36.366769
0.03510396498021719,base,Base,2023-09-15 00:00:00,1,277,258.75,268,229,217.64285714285714,226,4200,2553,2497.785714285714,2400,4103.75,4060,837,502,483.5,483.5,496,842.1071428571429,842.1071428571429,834,0.5741549684040883,0.033889988960344855,0.0354972841468849,595,615.2857142857143,598,2024-06-11 00:46:36.366769
0.03173667817156326,optimism,OP Mainnet,2023-09-15 00:00:00,1,433,440.32142857142856,441,268,270.82142857142856,271,11850,9934,8876.892857142857,7610,10776.607142857143,9643,732,606,606.0,606.0,617,748.0357142857143,748.0357142857143,754,0.810121747433755,0.042476387404279184,0.031531897724946106,320,326.17857142857144,330,2024-06-11 00:46:36.366769
0.024412829362740973,fantom,Fantom,2023-09-15 00:00:00,0,182,190.39285714285714,191,146,154.57142857142858,155,3463,1721,1926.3214285714287,1886,3570.9285714285716,3558,545,427,462.60714285714283,462.60714285714283,467,578.2857142857143,578.2857142857143,580,0.7999629446640315,0.03242554491086918,0.02437643771603377,415,443.10714285714283,441,2024-06-11 00:46:36.366769
