approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.4631570493514838,bnb,BNB,2023-07-08 00:00:00,0,2406,2459.8214285714284,2453,2430,2462.9285714285716,2460,38020,17261,18011.85714285714,18200,40794.142857142855,41149,10861,5614,5828.928571428572,5828.928571428572,5864,11447.0,11447.0,11534,0.5092101486353255,0.40458000128902394,0.46370009866698303,9277,9845.714285714286,9947,2024-06-04 12:18:50.811437
0.3387142111392202,ethereum,Ethereum,2023-07-08 00:00:00,0,2920,2855.714285714286,2878,2600,2535.8214285714284,2550,22503,13348,13827.535714285714,13942,22424.214285714286,22607,8586,5474,5409.642857142857,5409.642857142857,5451,8286.67857142857,8286.67857142857,8435,0.6528119572291156,0.3754778064778412,0.3356804115657379,6407,6187.392857142857,6330,2024-06-04 12:18:50.811437
0.16427739629763483,polygon,Polygon PoS,2023-07-08 00:00:00,0,938,950.1071428571429,956,952,978.8928571428571,989,25266,16123,17211.35714285714,17339,26610.571428571428,26951,3738,2329,2512.714285714286,2512.714285714286,2583,3997.0714285714284,3997.0714285714284,4091,0.628638824853911,0.174404941919555,0.16191512324692497,3191,3442.464285714286,3536,2024-06-04 12:18:50.811437
0.0620005621812633,arbitrum,Arbitrum One,2023-07-08 00:00:00,0,683,682.3571428571429,683,651,651.1785714285714,654,10965,7698,8539.357142857143,8729,12012.857142857143,12162,1457,1168,1220.7857142857142,1220.7857142857142,1240,1522.3214285714287,1522.3214285714287,1544,0.801923753665689,0.08473349429606897,0.061666864386427364,1046,1111.5714285714287,1128,2024-06-04 12:18:50.811437
0.03706380757338473,avalanche_c,Avalanche C-Chain,2023-07-08 00:00:00,0,335,339.35714285714283,340,258,257.5357142857143,258,4543,2875,3155.6428571428573,3055,4782.035714285715,4699,946,737,740.6785714285714,740.6785714285714,748,919.6428571428571,919.6428571428571,923,0.8053980582524273,0.051409746012701846,0.03725329637420538,713,685.6071428571429,688,2024-06-04 12:18:50.811437
0.028671244428382123,fantom,Fantom,2023-07-08 00:00:00,0,221,214.14285714285714,213,174,172.25,174,4544,2288,2381.9285714285716,2355,4446.928571428572,4528,696,568,564.1071428571429,564.1071428571429,570,709.25,709.25,714,0.7953572687446498,0.03915410281453424,0.02873061020176096,544,561.7857142857143,567,2024-06-04 12:18:50.811437
0.025258001044050918,- OP Chains -,- OP Chains -,2023-07-08 00:00:00,0,409,393.92857142857144,398,259,249.5,252,5795,3874,4163.964285714285,4131,5895.142857142857,5808,629,519,527.9285714285714,527.9285714285714,531,623.8214285714286,623.8214285714286,629,0.8462815595122231,0.03664298498287086,0.025270032146339626,231,241.92857142857142,244,2024-06-04 12:18:50.811437
0.02513753363048629,optimism,OP Mainnet,2023-07-08 00:00:00,1,407,393.5,397,258,249.42857142857142,252,5746,3859,4153.928571428572,4131,5863.107142857143,5760,626,516,526.25,526.25,531,622.1071428571429,622.1071428571429,626,0.8459153797577358,0.036526477047936816,0.0252005891084382,230,240.64285714285714,244,2024-06-04 12:18:50.811437
0.011605027506726097,gnosis,Gnosis,2023-07-08 00:00:00,0,125,131.67857142857142,132,96,98.82142857142857,99,1745,1204,1275.25,1304,1824.0,1857,265,242,259.4642857142857,259.4642857142857,265,284.0357142857143,284.0357142857143,289,0.9134917641141708,0.018009152070122905,0.011505843342293414,176,194.39285714285714,199,2024-06-04 12:18:50.811437
0.007428823836485564,celo,Celo,2023-07-08 00:00:00,0,54,57.142857142857146,57,42,40.892857142857146,42,800,590,649.0357142857143,656,890.4285714285714,902,164,154,171.35714285714286,171.35714285714286,170,185.39285714285714,185.39285714285714,185,0.924292043922173,0.011893724932202298,0.007509975203048549,124,142.85714285714286,142,2024-06-04 12:18:50.811437
0.00012046741356463077,zora,ZORA,2023-07-08 00:00:00,1,5,1.9545454545454546,1,3,1.7727272727272727,2,53,19,15.318181818181818,16,43.31818181818182,51,6,6,3.6363636363636362,3.6363636363636362,3,3.727272727272727,3.727272727272727,3,0.975609756097561,0.0002523963000505243,0.00015098599907356673,1,1.7727272727272727,2,2024-06-04 12:18:50.811437
,- All -,- All -,2023-07-07 00:00:00,0,6705,6519.214285714285,6555,6343,6171.392857142857,6188,116423,66308,66365.07142857143,67046,116475.21428571429,117790,25367,14837,14426.392857142857,,14564,24720.714285714286,,24906,0.5835750816261666,,,21112,20656.321428571428,20897,2024-06-04 12:18:50.811437
0.463743676222597,bnb,BNB,2023-07-07 00:00:00,0,2521,2467.4285714285716,2465,2533,2469.5,2464,40865,18599,18048.178571428572,18203,41018.357142857145,41204,11625,5972,5848.0,5848.0,5869,11493.5,11493.5,11550,0.5088093270109192,0.4053681372682509,0.4649339767112601,9947,9888.142857142857,9956,2024-06-04 12:18:50.811437
0.3372681281618887,ethereum,Ethereum,2023-07-07 00:00:00,0,2960,2853.6428571428573,2866,2630,2533.285714285714,2549,22570,13732,13839.357142857143,13942,22410.35714285714,22607,8683,5627,5406.642857142857,5406.642857142857,5447,8264.964285714286,8264.964285714286,8400,0.6541640919717049,0.3747744090073006,0.3343335548556734,6467,6168.678571428572,6267,2024-06-04 12:18:50.811437
0.16425760860836747,polygon,Polygon PoS,2023-07-07 00:00:00,0,984,950.8214285714286,958,1015,979.8928571428571,989,26429,17030,17243.5,17339,26702.928571428572,27054,4147,2621,2516.964285714286,2516.964285714286,2583,4007.25,4007.25,4091,0.6281026354019055,0.17446941246079237,0.1621008986101881,3568,3451.714285714286,3536,2024-06-04 12:18:50.811437
0.06199309403356621,arbitrum,Arbitrum One,2023-07-07 00:00:00,0,698,681.6428571428571,683,656,650.6428571428571,654,12121,8538,8570.964285714286,8729,12059.857142857143,12258,1580,1262,1222.5357142857142,1222.5357142857142,1240,1525.0,1525.0,1544,0.8016627634660421,0.08474299337276173,0.06168915599988442,1153,1114.7857142857142,1136,2024-06-04 12:18:50.811437
0.03705934313016944,avalanche_c,Avalanche C-Chain,2023-07-07 00:00:00,0,354,339.89285714285717,340,268,257.7142857142857,259,4664,3035,3174.6428571428573,3116,4816.071428571428,4754,978,785,741.8571428571429,741.8571428571429,749,920.7142857142857,920.7142857142857,923,0.8057408844065168,0.051423606039525775,0.03724464734606605,740,686.6428571428571,688,2024-06-04 12:18:50.811437
0.02870794186139886,fantom,Fantom,2023-07-07 00:00:00,0,217,214.07142857142858,213,166,172.53571428571428,174,4528,2296,2392.0714285714284,2375,4474.142857142857,4528,683,556,565.3571428571429,565.3571428571429,570,713.3928571428571,713.3928571428571,715,0.7924906132665833,0.03918908548072853,0.02885810049409113,537,565.9642857142857,572,2024-06-04 12:18:50.811437
0.025134505741588372,- OP Chains -,- OP Chains -,2023-07-07 00:00:00,0,410,392.89285714285717,397,259,248.82142857142858,252,6186,4173,4163.464285714285,4131,5883.928571428572,5808,650,539,527.3571428571429,527.3571428571429,531,622.4642857142857,622.4642857142857,626,0.8472086751965117,0.0365550243972481,0.025179866508711603,253,241.67857142857142,244,2024-06-04 12:18:50.811437
0.025094354773950053,optimism,OP Mainnet,2023-07-07 00:00:00,1,409,392.5357142857143,397,259,248.78571428571428,252,6139,4159,4153.964285714285,4131,5853.642857142857,5760,648,538,525.7857142857143,525.7857142857143,531,620.8571428571429,620.8571428571429,625,0.846870685687989,0.03644609705920944,0.025114854517611026,252,240.42857142857142,244,2024-06-04 12:18:50.811437
0.011603629647474504,gnosis,Gnosis,2023-07-07 00:00:00,0,141,131.71428571428572,132,108,98.92857142857143,99,2000,1449,1275.7142857142858,1304,1826.9642857142858,1857,296,269,259.9642857142857,259.9642857142857,265,284.4642857142857,284.4642857142857,289,0.9138731952291275,0.018020047581441753,0.011507122424802797,196,195.07142857142858,199,2024-06-04 12:18:50.811437
0.007427929013089215,celo,Celo,2023-07-07 00:00:00,0,56,57.107142857142854,57,40,40.714285714285715,42,871,618,649.25,656,892.7857142857143,902,178,163,171.82142857142858,171.82142857142858,170,185.89285714285714,185.89285714285714,185,0.9243035542747359,0.011910214166000313,0.007519720303967176,137,143.35714285714286,142,2024-06-04 12:18:50.811437
0.00012045290291496025,zora,ZORA,2023-07-07 00:00:00,1,4,1.8095238095238095,1,2,1.7142857142857142,2,51,18,15.142857142857142,15,42.857142857142854,50,5,4,3.5238095238095237,3.5238095238095237,3,3.619047619047619,3.619047619047619,3,0.9736842105263157,0.0002442613034806411,0.00014639737255241892,1,1.8095238095238095,2,2024-06-04 12:18:50.811437
,- All -,- All -,2023-07-06 00:00:00,0,6537,6514.428571428572,6555,6176,6168.678571428572,6188,118794,67961,66342.64285714286,67046,116467.57142857143,117790,24658,14462,14421.5,,14564,24722.214285714286,,24906,0.5833417603023308,,,20568,20663.64285714286,20897,2024-06-04 12:18:50.811437
0.463743676222597,bnb,BNB,2023-07-06 00:00:00,0,2436,2467.1785714285716,2465,2452,2469.3928571428573,2464,41797,18860,18030.214285714286,18200,41025.46428571428,41204,11480,5837,5850.071428571428,5850.071428571428,5869,11503.142857142857,11503.142857142857,11550,0.5085628772260997,0.40564930337145433,0.4652958155042746,9890,9899.5,9958,2024-06-04 12:18:50.811437
0.3372681281618887,ethereum,Ethereum,2023-07-06 00:00:00,0,2866,2849.8571428571427,2865,2536,2530.535714285714,2549,21537,13492,13837.107142857143,13942,22401.60714285714,22607,8000,5289,5400.357142857143,5400.357142857143,5447,8255.92857142857,8255.92857142857,8400,0.654118685273786,0.3744657034883433,0.33394777975851675,5881,6164.25,6267,2024-06-04 12:18:50.811437
0.16425760860836747,polygon,Polygon PoS,2023-07-06 00:00:00,0,978,950.3214285714286,958,1003,979.1785714285714,989,27362,17361,17242.60714285714,17339,26732.964285714286,27270,4197,2648,2516.4285714285716,2516.4285714285716,2583,4006.714285714286,4006.714285714286,4091,0.628052911184797,0.17449145868519722,0.16206939392275888,3623,3451.6428571428573,3536,2024-06-04 12:18:50.811437
0.06199309403356621,arbitrum,Arbitrum One,2023-07-06 00:00:00,0,700,680.2857142857143,681,662,650.1428571428571,650,12790,9107,8568.964285714286,8729,12052.42857142857,12258,1551,1263,1219.7142857142858,1219.7142857142858,1230,1523.4642857142858,1523.4642857142858,1544,0.8006188902173149,0.08457610413024205,0.06162329426108965,1126,1114.4285714285713,1136,2024-06-04 12:18:50.811437
0.03701919216253112,avalanche_c,Avalanche C-Chain,2023-07-06 00:00:00,0,343,339.35714285714283,340,259,257.60714285714283,259,4699,3052,3177.785714285714,3123,4818.928571428572,4754,940,763,740.75,740.75,749,918.5714285714286,918.5714285714286,922,0.8064152410575428,0.05136428249488611,0.03715571016234676,698,684.8928571428571,688,2024-06-04 12:18:50.811437
0.02870794186139886,fantom,Fantom,2023-07-06 00:00:00,0,227,213.71428571428572,213,174,172.71428571428572,174,5018,2686,2397.1785714285716,2384,4466.571428571428,4511,762,604,565.0,565.0,570,713.3571428571429,713.3571428571429,715,0.7920296385300891,0.03917761675276497,0.028854904929343478,609,566.0,572,2024-06-04 12:18:50.811437
0.025094354773950053,- OP Chains -,- OP Chains -,2023-07-06 00:00:00,0,414,391.7142857142857,397,257,248.17857142857142,251,6558,4556,4147.321428571428,4110,5851.464285714285,5724,666,561,525.5,525.5,531,620.0714285714286,620.0714285714286,625,0.8474830088699459,0.036438650625801754,0.025081548982840762,265,240.5,241,2024-06-04 12:18:50.811437
0.024893599935758452,optimism,OP Mainnet,2023-07-06 00:00:00,1,411,391.39285714285717,396,257,248.14285714285714,251,6499,4532,4138.321428571428,4098,5822.857142857143,5724,659,555,523.9642857142857,523.9642857142857,528,618.5357142857143,618.5357142857143,620,0.8471043362780759,0.0363321627926558,0.02501943018280263,261,239.28571428571428,238,2024-06-04 12:18:50.811437
0.011523327712197865,gnosis,Gnosis,2023-07-06 00:00:00,0,133,131.32142857142858,131,100,98.71428571428571,99,1948,1393,1273.392857142857,1304,1824.107142857143,1857,296,267,259.39285714285717,259.39285714285717,259,284.0,284.0,287,0.9133551307847083,0.017986537956721366,0.011487644137285436,204,195.03571428571428,199,2024-06-04 12:18:50.811437
0.007427929013089215,celo,Celo,2023-07-06 00:00:00,0,57,57.214285714285715,58,44,40.75,42,931,664,650.3571428571429,656,892.9285714285714,902,183,168,172.0,172.0,170,186.07142857142858,186.07142857142858,185,0.9243761996161228,0.01192663731234615,0.007526487167411611,141,143.42857142857142,142,2024-06-04 12:18:50.811437
0.00012045290291496025,zora,ZORA,2023-07-06 00:00:00,1,6,1.7,1,3,1.7,2,65,30,15.0,15,42.45,50,11,10,3.5,3.5,3,3.55,3.55,3,0.9859154929577465,0.00024269320112332282,0.00014359555171606796,5,1.85,2,2024-06-04 12:18:50.811437
4.0150967638320084e-05,base,Base,2023-07-06 00:00:00,1,1,1.0,1,1,1.0,1,2,2,1.6666666666666667,2,1.6666666666666667,2,1,1,1.0,1.0,1,1.0,1.0,1,1.0,6.934091460666366e-05,4.0449451187624776e-05,0,0.0,0,2024-06-04 12:18:50.811437
,- All -,- All -,2023-07-05 00:00:00,0,6203,6510.821428571428,6555,5907,6167.392857142857,6188,113985,65495,66272.28571428571,66951,116383.75,117769,23400,13903,14424.25,,14564,24742.64285714286,,25038,0.5829712728458964,,,19494,20687.535714285714,20940,2024-06-04 12:18:50.811437
0.46293633676811247,bnb,BNB,2023-07-05 00:00:00,0,2487,2468.6785714285716,2469,2503,2470.8214285714284,2466,41600,18746,18006.821428571428,18200,41005.107142857145,41204,11629,5968,5852.714285714285,5852.714285714285,5882,11518.714285714286,11518.714285714286,11591,0.508104823206955,0.40575518905414737,0.46554098332260385,9998,9914.464285714286,9962,2024-06-04 12:18:50.811437
0.3354900551162233,ethereum,Ethereum,2023-07-05 00:00:00,0,2448,2847.0714285714284,2862,2152,2528.714285714286,2549,17190,11264,13838.535714285714,13942,22419.214285714286,22607,6404,4486,5404.464285714285,5404.464285714285,5447,8264.42857142857,8264.42857142857,8400,0.6539428877633922,0.3746790499134642,0.33401559482328075,4555,6175.285714285715,6267,2024-06-04 12:18:50.811437
0.16303219106957426,polygon,Polygon PoS,2023-07-05 00:00:00,0,972,949.5357142857143,956,1009,978.7142857142857,989,28205,17865,17216.35714285714,17173,26697.821428571428,27054,4218,2634,2514.3571428571427,2514.3571428571427,2583,4002.6071428571427,4002.6071428571427,4082,0.6281798470639672,0.17431458431857064,0.1617695880737997,3655,3448.714285714286,3536,2024-06-04 12:18:50.811437
0.061666267273743906,arbitrum,Arbitrum One,2023-07-05 00:00:00,0,676,678.6428571428571,681,650,649.5714285714286,650,12258,8744,8548.785714285714,8583,12030.607142857143,12179,1533,1254,1217.392857142857,1217.392857142857,1221,1523.607142857143,1523.607142857143,1544,0.7990201823679707,0.08439904030662648,0.061578189187550696,1128,1115.75,1139,2024-06-04 12:18:50.811437
0.036704209601405864,avalanche_c,Avalanche C-Chain,2023-07-05 00:00:00,0,350,339.2142857142857,339,266,257.75,259,4630,3055,3187.0714285714284,3130,4829.607142857143,4815,947,771,740.1428571428571,740.1428571428571,748,917.7142857142857,917.7142857142857,919,0.8065068493150686,0.051312398020199115,0.03709039050569144,706,684.3928571428571,688,2024-06-04 12:18:50.811437
0.028556593977154723,fantom,Fantom,2023-07-05 00:00:00,0,218,213.21428571428572,213,174,172.57142857142858,172,4607,2404,2391.1428571428573,2384,4450.928571428572,4511,744,575,563.8928571428571,563.8928571428571,570,712.3214285714286,712.3214285714286,715,0.7916269741789922,0.039093391832702364,0.02878922161566064,591,565.0714285714286,572,2024-06-04 12:18:50.811437
0.02476236121095934,- OP Chains -,- OP Chains -,2023-07-05 00:00:00,0,398,390.25,395,252,247.5,251,5927,4185,4134.214285714285,4110,5824.25,5724,626,531,523.7142857142857,523.7142857142857,529,617.3214285714286,617.3214285714286,620,0.8483656349435926,0.03630790409999034,0.024949696446562756,241,239.17857142857142,238,2024-06-04 12:18:50.811437
0.02476236121095934,optimism,OP Mainnet,2023-07-05 00:00:00,1,396,390.0357142857143,395,252,247.46428571428572,251,5865,4156,4126.071428571428,4098,5797.75,5724,617,522,522.3928571428571,522.3928571428571,526,616.0357142857143,616.0357142857143,620,0.8479911878949503,0.036216292503447815,0.024897732948033616,234,238.10714285714286,236,2024-06-04 12:18:50.811437
0.011462576883137631,gnosis,Gnosis,2023-07-05 00:00:00,0,135,131.42857142857142,131,100,98.67857142857143,99,2185,1497,1272.2857142857142,1304,1824.892857142857,1857,301,278,259.0357142857143,259.0357142857143,257,283.39285714285717,283.39285714285717,287,0.9140516698172652,0.017958348911431395,0.011453621134132225,209,194.39285714285714,197,2024-06-04 12:18:50.811437
0.007388769071012062,celo,Celo,2023-07-05 00:00:00,0,60,57.107142857142854,58,42,40.535714285714285,41,952,686,650.3928571428571,656,891.2142857142857,883,186,168,172.07142857142858,172.07142857142858,170,186.03571428571428,186.03571428571428,185,0.9249376079861779,0.0119293154632947,0.0075188295510642406,142,143.53571428571428,144,2024-06-04 12:18:50.811437
0.00011981787682722263,zora,ZORA,2023-07-05 00:00:00,1,5,1.4736842105263157,1,2,1.631578947368421,1,67,34,14.210526315789474,14,41.26315789473684,50,13,13,3.1578947368421053,3.1578947368421053,3,3.1578947368421053,3.1578947368421053,3,1.0,0.00021892956214999778,0.00012762964551017898,8,1.6842105263157894,2,2024-06-04 12:18:50.811437
,- All -,- All -,2023-07-04 00:00:00,0,6555,6526.107142857143,6555,6220,6181.714285714285,6194,117483,68091,66368.21428571429,67046,116668.39285714286,117790,24903,14463,14465.82142857143,,14617,24846.0,,25111,0.5822193282045975,,,20755,20783.785714285714,20977,2024-06-04 12:18:50.811437
0.4615905380112301,bnb,BNB,2023-07-04 00:00:00,0,2469,2473.5714285714284,2469,2482,2474.6785714285716,2466,40710,18330,18030.428571428572,18200,41130.03571428572,41204,11591,5882,5863.178571428572,5863.178571428572,5882,11556.0,11556.0,11591,0.5073709390298176,0.40531252237416765,0.4651050470900749,9963,9948.714285714286,9962,2024-06-04 12:18:50.811437
0.33570945004181435,ethereum,Ethereum,2023-07-04 00:00:00,0,2878,2860.3928571428573,2862,2563,2541.535714285714,2549,21973,13560,13936.892857142857,13971,22616.321428571428,22709,8234,5372,5441.714285714285,5441.714285714285,5451,8336.857142857143,8336.857142857143,8430,0.6527297028685013,0.37617734413383264,0.3355412196271892,6091,6240.714285714285,6330,2024-06-04 12:18:50.811437
0.1625582414081478,polygon,Polygon PoS,2023-07-04 00:00:00,0,963,949.3571428571429,956,989,978.25,989,27959,18194,17195.64285714286,17173,26676.25,27054,4112,2556,2514.9285714285716,2514.9285714285716,2583,4003.3571428571427,4003.3571428571427,4082,0.6282048994593824,0.1738531464560553,0.16112682696841113,3554,3449.5,3536,2024-06-04 12:18:50.811437
0.06148699773007845,arbitrum,Arbitrum One,2023-07-04 00:00:00,0,692,677.9285714285714,681,655,649.7857142857143,650,12162,8729,8542.75,8577,12025.0,12162,1554,1262,1215.4642857142858,1215.4642857142858,1219,1523.75,1523.75,1544,0.7976795968592524,0.08402317778606222,0.06132777911937535,1139,1116.4285714285713,1140,2024-06-04 12:18:50.811437
