approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.03428385734015761,base,Base,2023-08-28 00:00:00,1,247,180.35714285714286,203,212,158.64285714285714,179,3615,2186,1707.4285714285713,1681,3259.1071428571427,3152,824,492,401.14285714285717,401.14285714285717,445,846.0,846.0,844,0.47416413373860183,0.027853757851848363,0.034938568415463354,605,688.1071428571429,680,2024-06-09 00:46:12.745666
0.03046551303923958,optimism,OP Mainnet,2023-08-28 00:00:00,1,445,439.32142857142856,437,279,270.5357142857143,269,24859,23046,13396.42857142857,11723,15357.785714285714,13524,791,643,606.75,606.75,615,744.2142857142857,744.2142857142857,750,0.8152893751799597,0.04213029666533581,0.030734966592427613,364,321.5357142857143,327,2024-06-09 00:46:12.745666
0.025062962060281094,fantom,Fantom,2023-08-28 00:00:00,0,200,198.25,200,165,158.96428571428572,161,3552,1984,2074.785714285714,2025,3880.0714285714284,3835,584,485,488.7857142857143,488.7857142857143,486,614.25,614.25,617,0.7957439386010814,0.033939327809864375,0.025367630791014617,445,474.67857142857144,475,2024-06-09 00:46:12.745666
0.012104963847591193,gnosis,Gnosis,2023-08-28 00:00:00,0,142,139.10714285714286,139,102,102.64285714285714,103,3171,2503,2489.8571428571427,2527,3161.8928571428573,3233,298,271,265.25,265.25,271,292.32142857142856,292.32142857142856,298,0.9073915699450215,0.018417900602357352,0.012072449446157022,199,197.82142857142858,203,2024-06-09 00:46:12.745666
0.007392964497522138,celo,Celo,2023-08-28 00:00:00,0,56,58.0,58,43,43.92857142857143,44,882,647,662.6428571428571,669,923.6071428571429,937,169,151,163.78571428571428,163.78571428571428,166,179.14285714285714,179.14285714285714,182,0.914274322169059,0.011372625846561304,0.0073983392085428985,130,137.14285714285714,140,2024-06-09 00:46:12.745666
0.001746689414249736,zora,ZORA,2023-08-28 00:00:00,1,15,10.678571428571429,11,12,7.928571428571429,9,616,85,125.92857142857143,93,727.5,744,62,19,19.642857142857142,19.642857142857142,20,38.25,38.25,43,0.5135387488328664,0.0013639215472326031,0.0015796693166565878,47,27.571428571428573,30,2024-06-09 00:46:12.745666
,- All -,- All -,2023-08-27 00:00:00,0,6231,6511.142857142857,6545,5859,6107.785714285715,6144,105056,61078,81359.75,78201,129387.14285714286,127993,22321,13453,14411.07142857143,,14603,24288.14285714286,,24628,0.5933377250510243,,,18361,20173.035714285714,20509,2024-06-09 00:46:12.745666
0.4216745168101348,bnb,BNB,2023-08-27 00:00:00,0,2168,2344.0714285714284,2355,2189,2350.4285714285716,2358,31111,15279,17273.678571428572,17340,35690.5,35825,9364,4997,5455.857142857143,5455.857142857143,5490,10359.964285714286,10359.964285714286,10385,0.5266289528025124,0.378587891254244,0.42654411029485284,7946,8823.714285714286,8832,2024-06-09 00:46:12.745666
0.3275133993828163,ethereum,Ethereum,2023-08-27 00:00:00,0,2798,2864.8571428571427,2864,2482,2539.714285714286,2536,20636,12770,13789.5,13789,22152.821428571428,22067,7727,5321,5459.607142857143,5459.607142857143,5453,8098.464285714285,8098.464285714285,8066,0.674153388870024,0.3788481078535848,0.33343283318726946,5661,5974.678571428572,5957,2024-06-09 00:46:12.745666
0.17524768556114992,polygon,Polygon PoS,2023-08-27 00:00:00,0,918,968.0714285714286,977,954,990.9642857142857,996,21911,12337,13793.535714285714,14255,23960.821428571428,24657,3772,2331,2597.714285714286,2597.714285714286,2678,4209.5,4209.5,4316,0.6171075628255817,0.18025823399667915,0.17331502143903255,3233,3644.0714285714284,3744,2024-06-09 00:46:12.745666
0.06309891180769855,arbitrum,Arbitrum One,2023-08-27 00:00:00,0,674,710.75,717,621,653.5357142857143,659,10704,7704,16561.714285714286,8790,19780.14285714286,12169,1398,1140,1271.107142857143,1271.107142857143,1289,1540.392857142857,1540.392857142857,1554,0.825183742551761,0.08820351416321776,0.06342159901656892,962,1096.8214285714287,1110,2024-06-09 00:46:12.745666
0.06159655676465811,- OP Chains -,- OP Chains -,2023-08-27 00:00:00,0,568,543.1071428571429,552,376,356.7857142857143,366,12165,8003,14862.42857142857,12898,19039.64285714286,17085,1477,896,924.5,924.5,912,1536.2142857142858,1536.2142857142858,1517,0.6018040637931836,0.0641520656241481,0.06324955739720145,957,1032.9285714285713,1009,2024-06-09 00:46:12.745666
0.03759948026636349,avalanche_c,Avalanche C-Chain,2023-08-27 00:00:00,0,332,340.67857142857144,342,252,256.64285714285717,258,5143,3327,3108.1071428571427,3121,4694.428571428572,4663,847,690,753.1785714285714,753.1785714285714,760,927.6428571428571,927.6428571428571,926,0.8119273119273119,0.05226388441426483,0.03819323949957945,614,691.75,688,2024-06-09 00:46:12.745666
0.03435114503816794,base,Base,2023-08-27 00:00:00,1,225,174.14285714285714,195,195,153.57142857142858,170,3427,1718,1645.4642857142858,1606,3284.0,3152,862,445,391.2142857142857,391.2142857142857,433,871.0357142857143,871.0357142857143,846,0.44913690598220507,0.027146786944561473,0.035862590211567076,665,718.6428571428571,694,2024-06-09 00:46:12.745666
0.030290726002923502,optimism,OP Mainnet,2023-08-27 00:00:00,1,434,438.9642857142857,437,266,270.14285714285717,269,8060,6240,13216.285714285714,11723,15183.785714285714,13524,702,546,605.5714285714286,605.5714285714286,615,742.0357142857143,742.0357142857143,746,0.816094720123213,0.04202126341354613,0.03055135662904298,286,319.57142857142856,326,2024-06-09 00:46:12.745666
0.02517459801851551,fantom,Fantom,2023-08-27 00:00:00,0,183,198.46428571428572,201,156,159.03571428571428,161,3352,1829,2085.5,2053,3907.8928571428573,3869,550,449,489.07142857142856,489.07142857142856,486,615.7857142857143,615.7857142857143,620,0.7942234079573135,0.033937201060692423,0.025353347018239353,426,476.07142857142856,481,2024-06-09 00:46:12.745666
0.012140652915380867,gnosis,Gnosis,2023-08-27 00:00:00,0,131,138.89285714285714,138,99,102.71428571428571,104,2940,2319,2473.535714285714,2527,3145.464285714286,3233,267,245,265.5,265.5,271,292.42857142857144,292.42857142857144,299,0.9079140205178309,0.01842333523332755,0.0120399724733409,178,198.10714285714286,205,2024-06-09 00:46:12.745666
0.007389962644144875,celo,Celo,2023-08-27 00:00:00,0,53,58.035714285714285,58,41,43.92857142857143,44,784,578,663.1428571428571,669,926.2142857142857,937,150,138,164.14285714285714,164.14285714285714,166,179.35714285714286,179.35714285714286,182,0.9151732377538828,0.0113900522911452,0.00738455566208085,112,137.32142857142858,140,2024-06-09 00:46:12.745666
0.001421146662335553,zora,ZORA,2023-08-27 00:00:00,1,14,10.5,11,11,7.75,8,889,225,126.42857142857143,94,717.3571428571429,744,67,28,19.535714285714285,19.535714285714285,20,36.714285714285715,36.714285714285715,35,0.5321011673151751,0.0013556045698991349,0.0015116135445279002,53,26.214285714285715,24,2024-06-09 00:46:12.745666
,- All -,- All -,2023-08-26 00:00:00,0,6265,6519.678571428572,6545,5883,6117.285714285715,6144,106561,61583,81755.53571428571,78201,130041.46428571429,127993,22686,13591,14421.642857142857,,14603,24359.39285714286,,24628,0.592036219528108,,,18718,20238.285714285714,20509,2024-06-09 00:46:12.745666
0.4216745168101348,bnb,BNB,2023-08-26 00:00:00,0,2161,2349.5,2355,2175,2355.8214285714284,2358,31797,15672,17340.035714285714,17340,35886.892857142855,36051,9535,5093,5464.607142857143,5464.607142857143,5490,10387.714285714286,10387.714285714286,10385,0.5260644442610777,0.37891710375774507,0.4264356811614176,8129,8848.285714285714,8832,2024-06-09 00:46:12.745666
0.3275133993828163,ethereum,Ethereum,2023-08-26 00:00:00,0,2826,2869.464285714286,2865,2517,2544.3928571428573,2543,21236,12954,13821.07142857143,13789,22205.321428571428,22077,7956,5344,5461.714285714285,5461.714285714285,5453,8105.142857142857,8105.142857142857,8066,0.6738578680203046,0.3787165123846599,0.33273172712784593,5852,5976.25,5957,2024-06-09 00:46:12.745666
0.17524768556114992,polygon,Polygon PoS,2023-08-26 00:00:00,0,929,969.1428571428571,977,949,991.9285714285714,996,22176,12303,13797.714285714286,14255,23969.39285714286,24657,3716,2324,2601.285714285714,2601.285714285714,2678,4214.75,4214.75,4316,0.6171862421936566,0.1803737438274815,0.17302360632375602,3183,3648.6071428571427,3744,2024-06-09 00:46:12.745666
0.06224622381029722,- OP Chains -,- OP Chains -,2023-08-26 00:00:00,0,562,538.8214285714286,550,373,353.64285714285717,363,11888,7778,15157.67857142857,13329,19422.714285714286,17266,1441,892,916.4642857142857,916.4642857142857,912,1561.2142857142858,1561.2142857142858,1533,0.5870201766024614,0.06354784228069915,0.06409085377743698,924,1061.0,1020,2024-06-09 00:46:12.745666
0.06309891180769855,arbitrum,Arbitrum One,2023-08-26 00:00:00,0,684,711.1428571428571,717,628,654.1071428571429,659,10918,7898,16570.071428571428,8790,19793.75,12169,1407,1156,1272.8214285714287,1272.8214285714287,1289,1542.5714285714287,1542.5714285714287,1554,0.8251296536395629,0.0882577277207372,0.06332552858020447,972,1099.4642857142858,1110,2024-06-09 00:46:12.745666
0.03759948026636349,avalanche_c,Avalanche C-Chain,2023-08-26 00:00:00,0,332,340.67857142857144,342,251,256.7142857142857,258,5059,3223,3090.25,3057,4662.714285714285,4629,869,694,754.0714285714286,754.0714285714286,760,928.75,928.75,926,0.811920784464526,0.05228748458418151,0.038126976540290264,641,692.9285714285714,688,2024-06-09 00:46:12.745666
0.03435114503816794,base,Base,2023-08-26 00:00:00,1,223,167.57142857142858,190,190,148.03571428571428,167,3408,1952,1592.4285714285713,1577,3324.3928571428573,3152,846,450,379.82142857142856,379.82142857142856,432,894.2857142857143,894.2857142857143,846,0.424720447284345,0.02633690435506159,0.03671215122356732,651,747.5,697,2024-06-09 00:46:12.745666
0.030290726002923502,optimism,OP Mainnet,2023-08-26 00:00:00,1,433,438.39285714285717,437,269,270.0,269,7790,5923,13562.785714285714,11782,15537.17857142857,13711,688,548,605.75,605.75,615,741.0,741.0,746,0.8174763832658569,0.04200284294933706,0.030419477379655543,272,318.92857142857144,326,2024-06-09 00:46:12.745666
0.025215202208867957,fantom,Fantom,2023-08-26 00:00:00,0,191,199.07142857142858,201,155,159.10714285714286,161,3328,1806,2114.6428571428573,2087,3958.3214285714284,3910,552,438,490.67857142857144,490.67857142857144,493,618.8571428571429,618.8571428571429,621,0.7928785780240074,0.034023763886618826,0.025405277811580456,418,478.75,482,2024-06-09 00:46:12.745666
0.012140652915380867,gnosis,Gnosis,2023-08-26 00:00:00,0,136,138.60714285714286,138,105,102.5,104,3042,2407,2447.75,2527,3120.5,3233,276,256,265.4642857142857,265.4642857142857,271,292.92857142857144,292.92857142857144,299,0.9062423799073397,0.01840735402643844,0.012025282122032716,186,198.67857142857142,205,2024-06-09 00:46:12.745666
0.007389962644144875,celo,Celo,2023-08-26 00:00:00,0,56,58.17857142857143,58,43,44.0,44,789,579,665.6071428571429,669,930.8214285714286,937,153,140,165.0,165.0,166,180.32142857142858,180.32142857142858,182,0.9150326797385621,0.011441137575964697,0.007402541993921383,113,138.17857142857142,140,2024-06-09 00:46:12.745666
0.0010151047588111094,zora,ZORA,2023-08-26 00:00:00,1,12,10.321428571428571,10,9,7.571428571428571,7,893,81,122.75,94,700.1428571428571,744,57,19,18.964285714285715,18.964285714285715,20,34.892857142857146,34.892857142857146,25,0.5435005117707267,0.0013149878902245138,0.0014324189994179423,45,24.571428571428573,15,2024-06-09 00:46:12.745666
,- All -,- All -,2023-08-25 00:00:00,0,6364,6521.607142857143,6545,5979,6121.857142857143,6144,129753,83110,82095.03571428571,78201,130396.42857142857,127993,23703,14261,14420.464285714286,,14603,24358.178571428572,,24628,0.5920173482359254,,,19706,20235.821428571428,20509,2024-06-09 00:46:12.745666
0.4216745168101348,bnb,BNB,2023-08-25 00:00:00,0,2256,2355.1428571428573,2355,2286,2361.285714285714,2358,33814,16577,17361.60714285714,17340,36015.46428571428,36051,10057,5338,5470.214285714285,5470.214285714285,5490,10404.392857142857,10404.392857142857,10385,0.5257600670046649,0.3793369046469179,0.42714166113171137,8579,8861.07142857143,8832,2024-06-09 00:46:12.745666
0.3275133993828163,ethereum,Ethereum,2023-08-25 00:00:00,0,2793,2868.6071428571427,2865,2446,2544.0,2543,21659,13653,13810.82142857143,13789,22192.285714285714,22077,7982,5409,5460.928571428572,5460.928571428572,5453,8106.535714285715,8106.535714285715,8066,0.6736451628536058,0.37869297848048283,0.3328054965404697,5919,5977.678571428572,5957,2024-06-09 00:46:12.745666
0.17524768556114992,polygon,Polygon PoS,2023-08-25 00:00:00,0,955,969.8928571428571,977,987,992.9285714285714,996,25330,14907,13791.214285714286,14255,23946.10714285714,24657,4137,2617,2602.785714285714,2602.785714285714,2678,4216.035714285715,4216.035714285715,4316,0.6173538107057238,0.18049250445175877,0.17308501544655727,3589,3649.1071428571427,3744,2024-06-09 00:46:12.745666
0.06309891180769855,arbitrum,Arbitrum One,2023-08-25 00:00:00,0,700,711.2857142857143,717,640,654.8214285714286,659,25622,22476,16557.285714285714,8790,19779.964285714286,12169,1538,1285,1273.4642857142858,1273.4642857142858,1289,1543.0714285714287,1543.0714285714287,1554,0.8252788964495672,0.08830952044837075,0.06334921242351865,1096,1100.3214285714287,1110,2024-06-09 00:46:12.745666
0.06224622381029722,- OP Chains -,- OP Chains -,2023-08-25 00:00:00,0,588,533.7857142857143,548,394,349.60714285714283,362,14531,10355,15538.67857142857,15548,19737.64285714286,19850,1533,989,905.1071428571429,905.1071428571429,912,1535.5,1535.5,1533,0.5894543424663907,0.06276546475371063,0.0630383752010545,1002,1039.2857142857142,1020,2024-06-09 00:46:12.745666
0.03759948026636349,avalanche_c,Avalanche C-Chain,2023-08-25 00:00:00,0,337,340.35714285714283,342,261,256.7142857142857,258,5279,3367,3073.8928571428573,3052,4633.428571428572,4569,907,727,754.4285714285714,754.4285714285714,760,929.1785714285714,929.1785714285714,926,0.8119306607218357,0.05231652438375028,0.03814647177759303,673,693.3571428571429,688,2024-06-09 00:46:12.745666
0.03426993665746305,base,Base,2023-08-25 00:00:00,1,232,160.53571428571428,186,200,142.17857142857142,163,5364,3793,1525.0357142857142,1568,3209.5714285714284,3114,876,499,364.85714285714283,364.85714285714283,411,866.8928571428571,866.8928571428571,844,0.4208791661516912,0.025301345062696115,0.03558939575883137,674,726.1428571428571,697,2024-06-09 00:46:12.745666
0.030290726002923502,optimism,OP Mainnet,2023-08-25 00:00:00,1,459,437.25,437,289,269.14285714285717,268,8663,6679,14003.142857142857,13849,15976.17857142857,15881,759,607,605.6428571428571,605.6428571428571,615,739.5,739.5,746,0.8189896648314497,0.041998845886178617,0.030359412869540737,327,318.5357142857143,326,2024-06-09 00:46:12.745666
0.025215202208867957,fantom,Fantom,2023-08-25 00:00:00,0,194,199.46428571428572,202,157,159.39285714285714,161,3278,1886,2123.9285714285716,2087,3978.1428571428573,3910,544,450,491.64285714285717,491.64285714285717,493,620.0357142857143,620.0357142857143,621,0.7929266747307182,0.03409341387363692,0.025454929335849356,407,479.67857142857144,482,2024-06-09 00:46:12.745666
0.012140652915380867,gnosis,Gnosis,2023-08-25 00:00:00,0,148,138.21428571428572,138,106,102.03571428571429,103,3292,2526,2416.3928571428573,2527,3084.0,3233,294,269,264.32142857142856,264.32142857142856,271,292.17857142857144,292.17857142857144,299,0.9046571323799045,0.018329605991485313,0.011995091117826368,192,198.10714285714286,205,2024-06-09 00:46:12.745666
0.007389962644144875,celo,Celo,2023-08-25 00:00:00,0,59,58.17857142857143,58,47,43.92857142857143,44,893,664,666.7142857142857,669,934.0,937,184,167,165.42857142857142,165.42857142857142,166,180.96428571428572,180.96428571428572,182,0.9141503848431023,0.011471792318951488,0.007429302859555825,143,138.82142857142858,140,2024-06-09 00:46:12.745666
0.0009338963781062205,zora,ZORA,2023-08-25 00:00:00,1,13,10.214285714285714,10,10,7.464285714285714,7,718,68,125.10714285714286,99,684.3928571428571,736,69,27,18.714285714285715,18.714285714285715,20,33.392857142857146,33.392857142857146,23,0.560427807486631,0.0012977588892768958,0.001370909448131971,56,23.178571428571427,15,2024-06-09 00:46:12.745666
,- All -,- All -,2023-08-24 00:00:00,0,6438,6522.321428571428,6545,6031,6124.071428571428,6144,122607,75165,81787.85714285714,76465,130077.64285714286,127894,24073,14579,14409.57142857143,,14603,24349.35714285714,,24628,0.5917844706959117,,,19992,20226.714285714286,20509,2024-06-09 00:46:12.745666
0.4237453305181095,bnb,BNB,2023-08-24 00:00:00,0,2262,2357.4285714285716,2355,2272,2363.6785714285716,2358,34523,16976,17400.10714285714,17471,36143.107142857145,36122,10182,5499,5473.892857142857,5473.892857142857,5490,10419.714285714286,10419.714285714286,10436,0.5253400148070964,0.3798789495077676,0.4279256419207313,8697,8875.57142857143,8914,2024-06-09 00:46:12.745666
0.3275133993828163,ethereum,Ethereum,2023-08-24 00:00:00,0,2836,2869.3571428571427,2865,2515,2546.0,2543,22055,13769,13791.82142857143,13789,22174.035714285714,22077,8054,5464,5455.0,5455.0,5453,8103.714285714285,8103.714285714285,8066,0.6731481155025915,0.37856781702638126,0.3328101944609861,5960,5973.321428571428,5957,2024-06-09 00:46:12.745666
0.17524768556114992,polygon,Polygon PoS,2023-08-24 00:00:00,0,958,970.5,977,990,993.3928571428571,1000,24071,13953,13729.67857142857,14235,23868.60714285714,24538,4220,2677,2603.1428571428573,2603.1428571428573,2678,4217.892857142857,4217.892857142857,4316,0.6171666624330023,0.18065373214232602,0.17322399241986441,3661,3650.3571428571427,3744,2024-06-09 00:46:12.745666
0.06309891180769855,arbitrum,Arbitrum One,2023-08-24 00:00:00,0,720,711.1428571428571,717,659,655.0357142857143,659,18757,15488,16046.32142857143,8687,19264.35714285714,12161,1558,1289,1271.857142857143,1271.857142857143,1289,1541.25,1541.25,1554,0.8252114471092573,0.08826474466376516,0.06329735897984987,1110,1099.25,1110,2024-06-09 00:46:12.745666
0.06159655676465811,- OP Chains -,- OP Chains -,2023-08-24 00:00:00,0,579,528.3214285714286,546,384,345.25,359,14005,9550,15798.714285714286,15850,19925.39285714286,19850,1588,1015,891.1428571428571,891.1428571428571,898,1506.9285714285713,1506.9285714285713,1517,0.5913637010001422,0.06184381413148006,0.061887817513516054,1060,1014.7142857142857,1020,2024-06-09 00:46:12.745666
