approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.34639669978110793,ethereum,Ethereum,2023-10-03 00:00:00,0,2891,2855.75,2858,2509,2505.4285714285716,2512,23920,14939,14221.964285714286,14233,22682.14285714286,22756,8660,5784,5576.357142857143,5576.357142857143,5551,8246.785714285714,8246.785714285714,8229,0.6761855268286346,0.39073475792102624,0.35013419460492196,6552,6148.178571428572,6135,2024-06-06 21:00:51.733248
0.17532412864118538,polygon,Polygon PoS,2023-10-03 00:00:00,0,987,957.1071428571429,964,994,977.6785714285714,982,24174,14424,14592.82142857143,14765,24418.25,24698,4195,2683,2584.75,2584.75,2655,4061.3928571428573,4061.3928571428573,4165,0.6364195956700287,0.18111316037747652,0.17243476019348286,3615,3499.9285714285716,3588,2024-06-06 21:00:51.733248
0.06617275635628894,arbitrum,Arbitrum One,2023-10-03 00:00:00,0,734,705.1071428571429,703,664,643.6071428571429,646,12808,9092,8588.5,8621,11767.75,11718,1678,1332,1305.75,1305.75,1315,1569.107142857143,1569.107142857143,1572,0.8321611471491976,0.09149376503061804,0.06661966064686349,1222,1130.392857142857,1139,2024-06-06 21:00:51.733248
0.06145815793904698,- OP Chains -,- OP Chains -,2023-10-03 00:00:00,0,623,598.9285714285714,601,411,396.2142857142857,396,14267,9834,12257.82142857143,11194,16353.035714285714,15287,1501,1059,996.25,996.25,1009,1455.7857142857142,1455.7857142857142,1460,0.6843383543496394,0.06980713261478325,0.06180836707152496,931,909.25,912,2024-06-06 21:00:51.733248
0.03780097659538643,avalanche_c,Avalanche C-Chain,2023-10-03 00:00:00,0,333,335.2142857142857,335,254,251.42857142857142,251,4955,3224,3474.464285714286,3515,5441.714285714285,5457,887,711,726.0357142857143,726.0357142857143,737,897.1428571428571,897.1428571428571,898,0.8092754777070065,0.05087324606294779,0.03809003927277138,660,667.0357142857143,670,2024-06-06 21:00:51.733248
0.03405455463882809,base,Base,2023-10-03 00:00:00,1,295,274.39285714285717,274,246,232.46428571428572,233,4670,2857,2927.964285714286,2812,4509.142857142857,4424,830,566,522.3214285714286,522.3214285714286,529,809.1428571428571,809.1428571428571,809,0.6455243644067796,0.03659900750999121,0.0343538188600282,570,567.2857142857143,568,2024-06-06 21:00:51.733248
0.032328674861087724,optimism,OP Mainnet,2023-10-03 00:00:00,1,461,443.64285714285717,445,279,270.57142857142856,271,8736,7048,9433.107142857143,8080,11175.964285714286,9767,791,660,620.5,620.5,630,760.0357142857143,760.0357142857143,768,0.8164090033363093,0.043478369673749566,0.0322688744332742,348,335.10714285714283,340,2024-06-06 21:00:51.733248
0.0234046135713083,fantom,Fantom,2023-10-03 00:00:00,0,185,184.75,184,152,152.32142857142858,152,4127,2572,2182.1785714285716,2085,3766.1428571428573,3708,545,428,438.7142857142857,438.7142857142857,437,555.3928571428571,555.3928571428571,556,0.7899170471352325,0.03074066381215262,0.02358034238578295,412,424.2142857142857,425,2024-06-06 21:00:51.733248
0.012586293988887018,gnosis,Gnosis,2023-10-03 00:00:00,0,138,141.10714285714286,143,102,101.46428571428571,103,2863,2130,2403.1785714285716,2462,3186.964285714286,3203,303,256,264.39285714285717,264.39285714285717,271,293.39285714285717,293.39285714285717,299,0.9011564211807669,0.018525979664715555,0.012456595247843032,213,199.82142857142858,205,2024-06-06 21:00:51.733248
0.007492843913116686,celo,Celo,2023-10-03 00:00:00,0,53,58.714285714285715,59,40,43.464285714285715,44,838,603,635.0714285714286,634,887.8928571428571,886,171,149,160.5,160.5,161,178.25,178.25,178,0.9004207573632539,0.0112462181025573,0.007567969188312181,134,137.32142857142858,137,2024-06-06 21:00:51.733248
0.004251557501262839,zora,ZORA,2023-10-03 00:00:00,1,18,18.0,18,15,15.285714285714286,15,1178,206,139.75,113,948.9642857142857,963,120,30,29.214285714285715,29.214285714285715,29,100.5,100.5,101,0.2906894100923952,0.002047041924319509,0.0042669335395532915,102,82.5,82,2024-06-06 21:00:51.733248
,- All -,- All -,2023-10-02 00:00:00,0,6346,6339.714285714285,6346,5873,5900.392857142857,5903,119583,72341,71328.60714285714,71257,117576.32142857143,117685,24188,14714,14273.035714285714,,14387,23553.821428571428,,23756,0.6059753725131045,,,20223,19553.39285714286,19754,2024-06-06 21:00:51.733248
0.4134534433406297,bnb,BNB,2023-10-02 00:00:00,0,2179,2174.3928571428573,2161,2182,2181.3214285714284,2169,34356,16958,16357.67857142857,16561,33159.57142857143,33308,10076,5332,5212.928571428572,5212.928571428572,5221,9814.357142857143,9814.357142857143,9822,0.5311533394953457,0.3652291408625155,0.41667791244065644,8634,8380.035714285714,8436,2024-06-06 21:00:51.733248
0.34639669978110793,ethereum,Ethereum,2023-10-02 00:00:00,0,2825,2853.5,2850,2447,2504.8928571428573,2512,23276,14853,14196.17857142857,14217,22639.428571428572,22724,8340,5742,5568.428571428572,5568.428571428572,5551,8233.42857142857,8233.42857142857,8229,0.6763195336086338,0.39013624591825247,0.34955807898930563,6282,6135.0,6135,2024-06-06 21:00:51.733248
0.17532412864118538,polygon,Polygon PoS,2023-10-02 00:00:00,0,970,956.5,964,982,977.4642857142857,982,24706,15000,14628.035714285714,14892,24486.964285714286,24706,4208,2709,2583.8214285714284,2583.8214285714284,2655,4061.5,4061.5,4165,0.6361741791386011,0.1810281624942136,0.17243486422433726,3647,3500.5,3588,2024-06-06 21:00:51.733248
0.06613066172756356,arbitrum,Arbitrum One,2023-10-02 00:00:00,0,738,703.8928571428571,703,677,643.2142857142857,646,12925,9262,8569.285714285714,8578,11727.285714285714,11682,1689,1361,1305.5357142857142,1305.5357142857142,1315,1564.8214285714287,1564.8214285714287,1571,0.8343033207805545,0.09146867845212626,0.0664359893071643,1237,1126.857142857143,1137,2024-06-06 21:00:51.733248
0.06145815793904698,- OP Chains -,- OP Chains -,2023-10-02 00:00:00,0,624,597.8214285714286,601,408,395.42857142857144,395,15287,11043,12231.0,11194,16316.964285714286,15287,1560,1082,993.2857142857143,993.2857142857143,1004,1454.4285714285713,1454.4285714285713,1460,0.6829388075827523,0.06959176268938684,0.06174915505066663,993,908.8928571428571,912,2024-06-06 21:00:51.733248
0.03780097659538643,avalanche_c,Avalanche C-Chain,2023-10-02 00:00:00,0,340,335.35714285714283,337,250,251.42857142857142,251,5239,3392,3484.1785714285716,3515,5464.428571428572,5483,924,738,726.1785714285714,726.1785714285714,737,897.2142857142857,897.2142857142857,898,0.809370273067431,0.050877653917852095,0.038092090000561026,698,666.7142857142857,670,2024-06-06 21:00:51.733248
0.03405455463882809,base,Base,2023-10-02 00:00:00,1,293,273.2857142857143,272,245,231.78571428571428,233,4722,2964,2921.0714285714284,2793,4492.178571428572,4337,896,592,519.5,519.5,528,808.7142857142857,808.7142857142857,809,0.6423776717894365,0.03639730260606288,0.03433473791786895,636,567.9285714285714,568,2024-06-06 21:00:51.733248
0.03194982320255935,optimism,OP Mainnet,2023-10-02 00:00:00,1,457,442.60714285714283,444,275,269.85714285714283,270,9889,8181,9414.892857142857,8080,11164.714285714286,9767,793,660,619.0,619.0,628,758.7142857142857,758.7142857142857,759,0.815853888156656,0.04336848953446184,0.03221194013103727,359,334.75,338,2024-06-06 21:00:51.733248
0.023446708200033677,fantom,Fantom,2023-10-02 00:00:00,0,184,185.07142857142858,184,146,152.46428571428572,155,4252,2540,2160.6071428571427,2084,3755.464285714286,3708,557,433,441.5,441.5,443,559.2857142857143,559.2857142857143,557,0.7893997445721583,0.03093245255163958,0.023745009529845783,427,427.9642857142857,427,2024-06-06 21:00:51.733248
0.012586293988887018,gnosis,Gnosis,2023-10-02 00:00:00,0,148,141.5,144,105,101.60714285714286,103,2899,2103,2412.1428571428573,2462,3196.6785714285716,3203,313,262,265.32142857142856,265.32142857142856,271,293.35714285714283,293.35714285714283,299,0.9044314584855125,0.018588997735490248,0.012454757872168149,212,199.42857142857142,204,2024-06-06 21:00:51.733248
0.007492843913116686,celo,Celo,2023-10-02 00:00:00,0,58,58.785714285714285,59,43,43.535714285714285,44,866,626,634.8928571428571,634,887.0714285714286,886,184,161,160.32142857142858,160.32142857142858,161,177.82142857142858,177.82142857142858,178,0.9015866639887528,0.011232468816074268,0.007549578700453521,143,136.92857142857142,137,2024-06-06 21:00:51.733248
0.00416736824381209,zora,ZORA,2023-10-02 00:00:00,1,18,17.928571428571427,18,15,15.25,15,969,152,135.46428571428572,111,938.3214285714286,961,108,28,28.964285714285715,28.964285714285715,29,99.14285714285714,99.14285714285714,99,0.2921469740634006,0.0020293010046416194,0.004209204754460529,90,81.21428571428571,81,2024-06-06 21:00:51.733248
,- All -,- All -,2023-10-01 00:00:00,0,6455,6340.607142857143,6349,6007,5904.107142857143,5915,115000,69031,71154.32142857143,71246,117396.14285714286,117525,23147,14143,14259.535714285714,,14358,23537.428571428572,,23747,0.6058238550151127,,,19078,19534.14285714286,19734,2024-06-06 21:00:51.733248
0.41361014022823933,bnb,BNB,2023-10-01 00:00:00,0,2160,2176.785714285714,2161,2179,2183.9285714285716,2169,32277,16361,16346.285714285714,16561,33134.03571428572,33308,9436,5121,5212.785714285715,5212.785714285715,5221,9811.92857142857,9811.92857142857,9822,0.5312702468569599,0.36556489767498945,0.41686493244801587,8011,8376.285714285714,8436,2024-06-06 21:00:51.733248
0.34568577083421065,ethereum,Ethereum,2023-10-01 00:00:00,0,2977,2853.214285714286,2850,2624,2506.214285714286,2512,23018,14215,14160.785714285714,14215,22598.535714285714,22623,8372,5684,5558.857142857143,5558.857142857143,5547,8223.857142857143,8223.857142857143,8209,0.6759428144596731,0.3898343714857477,0.3493948847428412,6207,6124.25,6125,2024-06-06 21:00:51.733248
0.17437992167431676,polygon,Polygon PoS,2023-10-01 00:00:00,0,964,955.9642857142857,963,980,977.2857142857143,982,23790,13612,14625.607142857143,14892,24496.89285714286,24713,3971,2482,2580.8571428571427,2580.8571428571427,2646,4056.6785714285716,4056.6785714285716,4141,0.6361995650910754,0.18099166723019933,0.1723501171386606,3399,3495.785714285714,3583,2024-06-06 21:00:51.733248
0.06607150376889713,arbitrum,Arbitrum One,2023-10-01 00:00:00,0,720,702.3928571428571,702,653,642.3928571428571,646,12461,9055,8525.214285714286,8575,11662.67857142857,11682,1571,1309,1302.25,1302.25,1314,1559.4285714285713,1559.4285714285713,1569,0.8350815316965922,0.0913248527927427,0.06625314089413821,1130,1121.642857142857,1130,2024-06-06 21:00:51.733248
0.06143933970606814,- OP Chains -,- OP Chains -,2023-10-01 00:00:00,0,601,596.2142857142857,597,389,394.67857142857144,394,14678,10668,12149.357142857143,11194,16232.17857142857,15241,1399,983,987.9642857142857,987.9642857142857,998,1450.4642857142858,1450.4642857142858,1459,0.6811365818826484,0.06928446377987663,0.0616237360556439,847,906.1071428571429,912,2024-06-06 21:00:51.733248
0.037815302985640294,avalanche_c,Avalanche C-Chain,2023-10-01 00:00:00,0,342,335.2857142857143,337,250,251.92857142857142,252,5160,3311,3489.1071428571427,3516,5476.071428571428,5503,923,737,726.7142857142857,726.7142857142857,737,897.5714285714286,897.5714285714286,898,0.8096450740092312,0.05096339041293169,0.03813379298624683,686,666.8214285714286,670,2024-06-06 21:00:51.733248
0.033983239988209034,base,Base,2023-10-01 00:00:00,1,276,271.64285714285717,271,229,230.60714285714286,231,4829,3242,2910.0,2767,4473.214285714285,4289,770,529,514.4642857142857,514.4642857142857,525,805.3928571428571,805.3928571428571,807,0.6387743337324286,0.03607861406026543,0.03421753802454449,526,566.1428571428571,568,2024-06-06 21:00:51.733248
0.031793489703962605,optimism,OP Mainnet,2023-10-01 00:00:00,1,450,441.82142857142856,443,268,269.64285714285717,269,9204,7533,9344.0,7985,11095.892857142857,9742,742,614,616.9285714285714,616.9285714285714,625,757.1785714285714,757.1785714285714,755,0.8147728880713174,0.04326428179639189,0.03216912880397179,309,333.7142857142857,338,2024-06-06 21:00:51.733248
0.023624036720427843,fantom,Fantom,2023-10-01 00:00:00,0,180,185.67857142857142,186,145,153.10714285714286,156,4086,2417,2138.6428571428573,1968,3749.3214285714284,3708,561,433,443.7857142857143,443.7857142857143,446,563.1071428571429,563.1071428571429,561,0.7881017314644511,0.031122031122031123,0.023923902356125806,433,431.17857142857144,432,2024-06-06 21:00:51.733248
0.012548953552027625,gnosis,Gnosis,2023-10-01 00:00:00,0,133,141.28571428571428,143,96,101.60714285714286,103,2776,2099,2423.4285714285716,2462,3207.5,3203,289,249,265.67857142857144,265.67857142857144,272,292.82142857142856,292.82142857142856,298,0.9073057689962192,0.018631642484853495,0.012440671999611559,200,199.14285714285714,204,2024-06-06 21:00:51.733248
0.007495683665305091,celo,Celo,2023-10-01 00:00:00,0,64,58.92857142857143,59,45,43.607142857142854,44,831,609,634.3928571428571,634,885.7857142857143,886,173,156,160.21428571428572,160.21428571428572,158,177.5,177.5,178,0.90261569416499,0.011235589217240594,0.007541180612034328,127,136.46428571428572,137,2024-06-06 21:00:51.733248
0.00416894765654609,zora,ZORA,2023-10-01 00:00:00,1,18,17.857142857142858,18,15,15.214285714285714,15,927,138,133.71428571428572,111,939.0714285714286,961,113,28,28.75,28.75,29,97.82142857142857,97.82142857142857,99,0.29390288426433003,0.0020161946767451354,0.0041559947075175095,95,79.96428571428571,80,2024-06-06 21:00:51.733248
,- All -,- All -,2023-09-30 00:00:00,0,6265,6332.428571428572,6345,5843,5898.928571428572,5903,110864,67286,70919.35714285714,71246,117109.57142857143,117525,22512,13793,14240.25,,14358,23506.39285714286,,23747,0.605803284516826,,,18549,19506.928571428572,19734,2024-06-06 21:00:51.733248
0.41361014022823933,bnb,BNB,2023-09-30 00:00:00,0,2107,2176.714285714286,2161,2122,2183.5,2167,30841,15391,16313.17857142857,16561,33111.71428571428,33308,9302,4992,5209.785714285715,5209.785714285715,5221,9810.0,9810.0,9822,0.531068880151449,0.3658493154464082,0.4173332786369665,7905,8374.42857142857,8436,2024-06-06 21:00:51.733248
0.3453488861750958,ethereum,Ethereum,2023-09-30 00:00:00,0,2866,2846.9285714285716,2846,2525,2501.0714285714284,2511,22439,14019,14118.75,14192,22528.10714285714,22568,8060,5519,5547.75,5547.75,5547,8204.535714285714,8204.535714285714,8201,0.6761808581490204,0.389582345815558,0.3490342292902082,5960,6107.75,6112,2024-06-06 21:00:51.733248
0.17437992167431676,polygon,Polygon PoS,2023-09-30 00:00:00,0,931,954.8214285714286,962,944,977.0357142857143,982,22619,13567,14604.964285714286,14892,24465.821428571428,24713,3738,2421,2576.6785714285716,2576.6785714285716,2646,4047.1785714285716,4047.1785714285716,4141,0.6366604601088942,0.1809433522184352,0.17217352726234048,3188,3487.4285714285716,3583,2024-06-06 21:00:51.733248
0.06594517202172906,arbitrum,Arbitrum One,2023-09-30 00:00:00,0,680,700.8214285714286,702,617,641.7142857142857,646,11649,8497,8482.285714285714,8554,11604.607142857143,11676,1515,1270,1298.0714285714287,1298.0714285714287,1314,1554.3214285714287,1554.3214285714287,1566,0.8351370602697549,0.0911551011092803,0.06612334942318124,1093,1117.5714285714287,1126,2024-06-06 21:00:51.733248
0.06143933970606814,- OP Chains -,- OP Chains -,2023-09-30 00:00:00,0,602,595.6071428571429,597,394,394.7142857142857,394,14800,10690,12070.392857142857,11194,16151.857142857143,15241,1476,989,984.5,984.5,998,1448.857142857143,1448.857142857143,1459,0.6795010845986985,0.06913502220817752,0.06163672800256465,926,905.0357142857143,912,2024-06-06 21:00:51.733248
0.037815302985640294,avalanche_c,Avalanche C-Chain,2023-09-30 00:00:00,0,321,334.5,335,236,251.64285714285714,252,4773,3096,3485.1428571428573,3516,5472.428571428572,5503,817,658,724.25,724.25,733,893.9285714285714,893.9285714285714,898,0.8101877746703955,0.050859359912922876,0.03802916835693633,598,663.6071428571429,669,2024-06-06 21:00:51.733248
0.033983239988209034,base,Base,2023-09-30 00:00:00,1,280,270.7857142857143,271,233,230.14285714285714,231,4705,3019,2879.0,2750,4437.0,4266,838,528,511.35714285714283,511.35714285714283,521,804.2142857142857,804.2142857142857,807,0.635846878053113,0.035909281287698096,0.03421257742954424,590,565.75,568,2024-06-06 21:00:51.733248
0.031793489703962605,optimism,OP Mainnet,2023-09-30 00:00:00,1,443,441.2857142857143,439,268,269.67857142857144,269,9276,7580,9295.17857142857,7985,11054.035714285714,9742,752,610,614.9285714285714,614.9285714285714,625,756.2857142857143,756.2857142857143,755,0.8130902908953532,0.043182428077356186,0.032173618422951814,326,333.35714285714283,338,2024-06-06 21:00:51.733248
0.023413483808481073,fantom,Fantom,2023-09-30 00:00:00,0,196,185.60714285714286,186,163,153.07142857142858,156,4306,2604,2114.8928571428573,1932,3717.0,3705,574,446,443.9642857142857,443.9642857142857,446,562.1428571428571,562.1428571428571,556,0.7897712833545109,0.03117671991111713,0.023914467037082613,437,430.35714285714283,425,2024-06-06 21:00:51.733248
0.012548953552027625,gnosis,Gnosis,2023-09-30 00:00:00,0,134,141.46428571428572,143,91,101.60714285714286,103,2614,2075,2427.25,2462,3208.6428571428573,3203,287,250,265.67857142857144,265.67857142857144,272,292.32142857142856,292.32142857142856,298,0.9088576664630422,0.018656875506298798,0.01243582672798737,194,198.5,204,2024-06-06 21:00:51.733248
0.007495683665305091,celo,Celo,2023-09-30 00:00:00,0,59,58.642857142857146,59,43,43.5,44,818,597,631.9285714285714,634,882.3928571428571,886,171,154,159.57142857142858,159.57142857142858,158,176.71428571428572,176.71428571428572,178,0.9029911075181892,0.011205662019376667,0.007517711747108309,130,135.85714285714286,137,2024-06-06 21:00:51.733248
0.004126837074156736,zora,ZORA,2023-09-30 00:00:00,1,19,17.785714285714285,18,16,15.142857142857142,15,1100,336,132.71428571428572,110,934.8928571428571,961,106,33,28.535714285714285,28.535714285714285,29,96.42857142857143,96.42857142857143,98,0.2959259259259259,0.0020038773396333833,0.0041022275095376785,87,78.64285714285714,78,2024-06-06 21:00:51.733248
,- All -,- All -,2023-09-29 00:00:00,0,6431,6334.428571428572,6345,5974,5902.428571428572,5915,117396,72359,70843.10714285714,71246,117149.82142857143,117525,23389,14452,14237.785714285714,,14358,23514.464285714286,,23747,0.6054905415359847,,,19367,19512.464285714286,19734,2024-06-06 21:00:51.733248
