approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,- All -,2023-08-15 00:00:00,0,6520,6516.642857142857,6527,6107,6142.0,6162,133468,84673,72832.5,74513,120976.03571428571,123203,24628,14621,14301.67857142857,,14449,24281.85714285714,,24362,0.5889861919245998,,,20530,20168.39285714286,20270,2024-06-08 00:38:55.466008
0.4374846071751088,bnb,BNB,2023-08-15 00:00:00,0,2330,2378.464285714286,2394,2347,2384.6071428571427,2402,35659,17315,17612.60714285714,17680,37118.21428571428,36793,10277,5471,5506.0,5506.0,5549,10569.214285714286,10569.214285714286,10658,0.5209469551054613,0.3849897739276359,0.43527207262329903,8765,9016.67857142857,9095,2024-06-08 00:38:55.466008
0.33108940152696825,ethereum,Ethereum,2023-08-15 00:00:00,0,2821,2868.535714285714,2874,2489,2552.6428571428573,2574,22070,13790,13632.964285714286,13660,21996.5,22037,8024,5432,5413.821428571428,5413.821428571428,5441,8104.392857142857,8104.392857142857,8066,0.6680107349188932,0.3785444765474582,0.3337633035835103,5916,5967.642857142857,5947,2024-06-08 00:38:55.466008
0.17547820375995402,polygon,Polygon PoS,2023-08-15 00:00:00,0,1002,969.8214285714286,975,1015,996.6428571428571,1001,25011,14316,13888.07142857143,14255,23815.035714285714,24194,4377,2671,2590.3928571428573,2590.3928571428573,2645,4195.035714285715,4195.035714285715,4275,0.6174900605307293,0.18112509270889782,0.17276420372647422,3789,3629.5714285714284,3699,2024-06-08 00:38:55.466008
0.06341843855184304,arbitrum,Arbitrum One,2023-08-15 00:00:00,0,716,710.5714285714286,717,659,658.1071428571429,661,11728,8598,8414.75,8580,11652.07142857143,11757,1566,1302,1253.25,1253.25,1268,1533.892857142857,1533.892857142857,1545,0.8170388134764488,0.08762957395110964,0.06317032705194355,1122,1092.9642857142858,1104,2024-06-08 00:38:55.466008
0.05557835974057959,- OP Chains -,- OP Chains -,2023-08-15 00:00:00,0,578,485.4642857142857,492,381,311.85714285714283,316,30023,25512,14467.857142857143,15850,17876.178571428572,19788,1851,1055,770.5357142857143,770.5357142857143,784,1253.0714285714287,1253.0714285714287,1354,0.6149176309639173,0.053877292126049144,0.05160525495225713,1324,793.25,884,2024-06-08 00:38:55.466008
0.03850258599458173,avalanche_c,Avalanche C-Chain,2023-08-15 00:00:00,0,343,338.17857142857144,340,260,256.2142857142857,258,4629,3048,2984.5714285714284,3032,4485.535714285715,4540,984,785,755.8571428571429,755.8571428571429,756,932.0714285714286,932.0714285714286,938,0.8109433673078398,0.05285093907558304,0.03838550828661023,746,698.4285714285714,704,2024-06-08 00:38:55.466008
0.029800508989409738,optimism,OP Mainnet,2023-08-15 00:00:00,1,451,428.89285714285717,432,273,264.7857142857143,265,25732,23765,13711.42857142857,14044,15666.67857142857,16054,794,639,596.0714285714286,596.0714285714286,601,721.9285714285714,721.9285714285714,726,0.8256653804294053,0.04167842436077683,0.029731192601177837,357,308.17857142857144,309,2024-06-08 00:38:55.466008
0.026065183482472703,fantom,Fantom,2023-08-15 00:00:00,0,205,203.53571428571428,205,162,163.21428571428572,164,3835,2025,2233.3214285714284,2221,4209.678571428572,4130,611,501,501.4642857142857,501.4642857142857,498,636.5714285714286,636.5714285714286,635,0.787758078994614,0.035063316743539095,0.02621592841215958,465,494.17857142857144,490,2024-06-08 00:38:55.466008
0.027378704539857156,base,Base,2023-08-15 00:00:00,1,207,89.57142857142857,81,186,81.0,77,3734,1794,707.6785714285714,558,1819.0357142857142,2182,1157,505,204.60714285714286,204.60714285714286,214,569.1785714285714,569.1785714285714,667,0.35947794440609904,0.014306512472312191,0.023440487606855208,983,489.0357142857143,568,2024-06-08 00:38:55.466008
0.012026927181676382,gnosis,Gnosis,2023-08-15 00:00:00,0,143,134.89285714285714,135,110,100.21428571428571,100,3503,2682,2121.3928571428573,2244,2728.285714285714,2722,309,279,259.75,259.75,261,288.82142857142856,288.82142857142856,293,0.8993446271794239,0.01816220373732354,0.011894536191042106,209,197.0,201,2024-06-08 00:38:55.466008
0.007388555947787538,celo,Celo,2023-08-15 00:00:00,0,59,57.535714285714285,57,46,42.857142857142854,43,957,676,660.1428571428571,661,929.3571428571429,937,190,174,165.75,165.75,164,181.67857142857142,181.67857142857142,180,0.9123255356791823,0.011589548679350825,0.007482070681814171,146,139.67857142857142,140,2024-06-08 00:38:55.466008
0.0007388555947787538,zora,ZORA,2023-08-15 00:00:00,1,13,8.107142857142858,8,10,5.821428571428571,6,744,113,112.25,94,462.39285714285717,452,43,25,13.857142857142858,13.857142857142858,15,17.571428571428573,17.571428571428573,18,0.7886178861788617,0.0009689172349898989,0.0007236443435133817,30,9.464285714285714,9,2024-06-08 00:38:55.466008
,- All -,- All -,2023-08-14 00:00:00,0,6464,6514.75,6527,6042,6142.535714285715,6162,123203,76022,72108.53571428571,72813,120269.53571428571,120833,24354,14499,14289.035714285714,,14446,24266.785714285714,,24354,0.5888310006328462,,,20270,20154.85714285714,20261,2024-06-08 00:38:55.466008
0.43828529194382854,bnb,BNB,2023-08-14 00:00:00,0,2326,2380.785714285714,2395,2336,2387.0714285714284,2403,35355,17301,17647.25,17737,37276.642857142855,36869,10360,5470,5511.928571428572,5511.928571428572,5553,10594.67857142857,10594.67857142857,10674,0.5202544404030326,0.3857453142144452,0.43659175533871986,8832,9040.892857142857,9121,2024-06-08 00:38:55.466008
0.3311981604664532,ethereum,Ethereum,2023-08-14 00:00:00,0,2826,2867.0,2874,2503,2552.6428571428573,2574,21984,13742,13598.357142857143,13541,21946.678571428572,21984,8089,5452,5405.428571428572,5405.428571428572,5441,8097.821428571428,8097.821428571428,8066,0.6675163955031997,0.3782920470990495,0.3336997954287901,5997,5962.035714285715,5947,2024-06-08 00:38:55.466008
0.17553584626755359,polygon,Polygon PoS,2023-08-14 00:00:00,0,970,969.6071428571429,975,990,996.6785714285714,1001,23702,13760,13924.0,14255,23816.60714285714,24194,4154,2581,2590.535714285714,2590.535714285714,2645,4193.035714285715,4193.035714285715,4275,0.6178186618968527,0.1812953488313967,0.17278908561084377,3591,3627.6428571428573,3699,2024-06-08 00:38:55.466008
0.06343927075634392,arbitrum,Arbitrum One,2023-08-14 00:00:00,0,693,710.6071428571429,717,620,659.0357142857143,662,11530,8406,8414.32142857143,8580,11660.32142857143,11765,1534,1282,1251.9642857142858,1251.9642857142858,1266,1533.7142857142858,1533.7142857142858,1545,0.8162956408345753,0.08761712901750345,0.06320220171604339,1104,1093.0357142857142,1104,2024-06-08 00:38:55.466008
0.05481645725548165,- OP Chains -,- OP Chains -,2023-08-14 00:00:00,0,553,480.42857142857144,492,368,307.9642857142857,310,22108,17698,13717.857142857143,15548,17041.75,19697,1672,1004,754.0,754.0,781,1212.142857142857,1212.142857142857,1335,0.62203889216264,0.05276773150242569,0.0499506968666755,1161,756.1785714285714,870,2024-06-08 00:38:55.466008
0.038515233637184856,avalanche_c,Avalanche C-Chain,2023-08-14 00:00:00,0,335,338.10714285714283,340,253,256.17857142857144,258,4375,2987,2985.0,3032,4490.714285714285,4540,913,750,755.4285714285714,755.4285714285714,756,931.4285714285714,931.4285714285714,938,0.811042944785276,0.052867708257830055,0.03838285722695631,680,697.8928571428571,704,2024-06-08 00:38:55.466008
0.02981029810298103,optimism,OP Mainnet,2023-08-14 00:00:00,1,435,428.0357142857143,429,269,264.60714285714283,265,17919,16040,13021.392857142857,13849,14979.642857142857,15881,746,604,593.8571428571429,593.8571428571429,596,718.1428571428571,718.1428571428571,726,0.8269345534115775,0.04156033722159598,0.02959365387728671,327,305.35714285714283,308,2024-06-08 00:38:55.466008
0.026114806602611482,fantom,Fantom,2023-08-14 00:00:00,0,196,203.96428571428572,205,153,163.64285714285714,164,3785,2054,2250.6428571428573,2234,4243.321428571428,4205,585,481,503.85714285714283,503.85714285714283,498,639.7857142857143,639.7857142857143,636,0.7875404711398905,0.03526180163112076,0.02636466657836255,445,497.32142857142856,496,2024-06-08 00:38:55.466008
0.026484355752648434,base,Base,2023-08-14 00:00:00,1,195,82.67857142857143,79,170,74.82142857142857,76,3498,1689,645.2857142857143,476,1687.7857142857142,2115,1015,478,187.0,187.0,195,528.4642857142857,528.4642857142857,645,0.3538555112522809,0.013086957282431835,0.021777267576199095,843,454.07142857142856,548,2024-06-08 00:38:55.466008
0.011948755851194875,gnosis,Gnosis,2023-08-14 00:00:00,0,138,134.71428571428572,135,102,99.96428571428571,100,3291,2597,2091.1428571428573,2187,2693.6071428571427,2711,295,268,259.35714285714283,259.35714285714283,261,288.17857142857144,288.17857142857144,291,0.8999876068905687,0.018150779943663098,0.011875432322251167,203,196.60714285714286,200,2024-06-08 00:38:55.466008
0.007390983000739098,celo,Celo,2023-08-14 00:00:00,0,55,57.464285714285715,57,42,42.714285714285715,43,879,639,660.1428571428571,661,930.5,937,175,158,165.92857142857142,165.92857142857142,164,181.75,181.75,180,0.9129494989192375,0.0116123001402174,0.007489661059355086,135,139.89285714285714,140,2024-06-08 00:38:55.466008
0.0006980372834031371,zora,ZORA,2023-08-14 00:00:00,1,11,7.785714285714286,8,8,5.571428571428571,6,848,106,109.46428571428571,93,440.07142857142856,407,35,22,13.285714285714286,13.285714285714286,13,16.357142857142858,16.357142857142858,17,0.8122270742358079,0.000929783825260627,0.0006740547779887265,24,8.571428571428571,8,2024-06-08 00:38:55.466008
,- All -,- All -,2023-08-13 00:00:00,0,6401,6519.571428571428,6540,6024,6150.357142857143,6163,108935,63805,71785.07142857143,72168,120083.71428571429,120301,23105,13902,14294.535714285714,,14446,24283.785714285714,,24362,0.5886452747718202,,,19079,20169.39285714286,20261,2024-06-08 00:38:55.466008
0.43957803136031526,bnb,BNB,2023-08-13 00:00:00,0,2277,2386.285714285714,2396,2296,2392.3214285714284,2406,33190,16021,17694.35714285714,17746,37482.357142857145,37391,9821,5219,5525.178571428572,5525.178571428572,5569,10627.67857142857,10627.67857142857,10709,0.5198857430899774,0.38652382154019893,0.437645048283246,8325,9070.92857142857,9134,2024-06-08 00:38:55.466008
0.33108940152696825,ethereum,Ethereum,2023-08-13 00:00:00,0,2865,2867.785714285714,2874,2561,2553.3214285714284,2574,21318,13010,13608.964285714286,13541,21964.285714285714,22037,7993,5476,5406.071428571428,5406.071428571428,5441,8102.821428571428,8102.821428571428,8066,0.6671838292658201,0.37819146676926996,0.3336720857244546,5888,5966.25,5947,2024-06-08 00:38:55.466008
0.17547820375995402,polygon,Polygon PoS,2023-08-13 00:00:00,0,926,969.7857142857143,975,947,997.1071428571429,1002,21589,12207,14020.92857142857,14256,23913.928571428572,24558,3779,2354,2592.25,2592.25,2645,4196.964285714285,4196.964285714285,4275,0.6176488107901119,0.18134551914192987,0.1728299011980363,3239,3631.3214285714284,3699,2024-06-08 00:38:55.466008
0.06341843855184304,arbitrum,Arbitrum One,2023-08-13 00:00:00,0,686,711.4285714285714,717,621,661.6071428571429,662,10700,7721,8418.82142857143,8580,11673.92857142857,11908,1434,1179,1251.392857142857,1251.392857142857,1266,1535.0,1535.0,1545,0.8152396463471382,0.08754344192461155,0.063210902042221,1012,1093.607142857143,1109,2024-06-08 00:38:55.466008
0.05369017322058944,- OP Chains -,- OP Chains -,2023-08-13 00:00:00,0,542,476.2142857142857,477,362,304.4642857142857,300,14389,10356,13246.785714285714,13629,16485.285714285714,17266,1431,890,739.3571428571429,739.3571428571429,773,1178.1785714285713,1178.1785714285713,1308,0.6275425141713905,0.05172306100982644,0.04851708812170378,933,725.4642857142857,839,2024-06-08 00:38:55.466008
0.03874887119284131,avalanche_c,Avalanche C-Chain,2023-08-13 00:00:00,0,336,338.17857142857144,340,252,256.5,259,4092,2732,2988.0714285714284,3052,4501.357142857143,4560,876,706,756.3571428571429,756.3571428571429,760,932.8928571428571,932.8928571428571,944,0.8107652846368822,0.05291232663830085,0.03841628599918229,640,699.3214285714286,711,2024-06-08 00:38:55.466008
0.029390033658977095,optimism,OP Mainnet,2023-08-13 00:00:00,1,429,427.82142857142856,429,266,264.57142857142856,265,10742,8804,12607.75,13552,14568.964285714286,15520,702,565,592.9642857142857,592.9642857142857,592,716.6428571428571,716.6428571428571,716,0.8274195155985249,0.04148188493605198,0.02951116706326679,288,304.0357142857143,305,2024-06-08 00:38:55.466008
0.026147278548559232,fantom,Fantom,2023-08-13 00:00:00,0,198,204.78571428571428,206,158,164.28571428571428,165,3683,1884,2265.8571428571427,2245,4296.142857142857,4235,618,485,507.92857142857144,507.92857142857144,500,646.9642857142857,646.9642857142857,637,0.7850952249516976,0.03553305833647723,0.026641821556417714,476,504.0357142857143,498,2024-06-08 00:38:55.466008
0.02471061489204499,base,Base,2023-08-13 00:00:00,1,190,76.0,73,167,69.0,70,3076,1568,586.0,451,1564.2142857142858,1846,824,398,170.32142857142858,170.32142857142858,186,492.67857142857144,492.67857142857144,602,0.3457049655672345,0.011915142399568267,0.020288375841610952,659,424.14285714285717,519,2024-06-08 00:38:55.466008
0.01190378458254659,gnosis,Gnosis,2023-08-13 00:00:00,0,129,134.71428571428572,135,96,99.96428571428571,100,2737,2256,2058.5714285714284,2046,2661.0,2708,268,243,259.35714285714283,259.35714285714283,261,288.0,288.0,290,0.9005456349206349,0.01814379620584289,0.01185976533430596,179,196.42857142857142,200,2024-06-08 00:38:55.466008
0.007470651013874066,celo,Celo,2023-08-13 00:00:00,0,59,57.82142857142857,57,44,42.857142857142854,43,882,630,662.2142857142857,662,935.0,938,170,153,167.03571428571428,167.03571428571428,166,183.0,183.0,182,0.9127634660421545,0.011685284336921951,0.007535892556173578,127,140.89285714285714,141,2024-06-08 00:38:55.466008
0.0006567605286922256,zora,ZORA,2023-08-13 00:00:00,1,10,7.535714285714286,8,7,5.392857142857143,6,725,117,106.92857142857143,92,412.75,369,25,20,12.857142857142858,12.857142857142858,12,15.464285714285714,15.464285714285714,16,0.8314087759815243,0.0008994445929638449,0.000636815276507252,15,7.928571428571429,8,2024-06-08 00:38:55.466008
,- All -,- All -,2023-08-12 00:00:00,0,6446,6524.392857142857,6540,6053,6156.535714285715,6164,110371,65018,71684.89285714286,72168,120125.03571428571,120301,23503,13880,14293.92857142857,,14446,24307.071428571428,,24362,0.5880563857078628,,,19349,20187.678571428572,20261,2024-06-08 00:38:55.466008
0.44093259995074296,bnb,BNB,2023-08-12 00:00:00,0,2284,2391.214285714286,2400,2285,2396.785714285714,2407,33249,16097,17727.89285714286,17746,37662.607142857145,38205,9910,5136,5535.857142857143,5535.857142857143,5569,10661.17857142857,10661.17857142857,10742,0.5192537678426066,0.3872873097968668,0.43860399237141456,8403,9101.285714285714,9175,2024-06-08 00:38:55.466008
0.33289549298087184,ethereum,Ethereum,2023-08-12 00:00:00,0,2899,2868.964285714286,2892,2577,2554.535714285714,2574,21716,13086,13614.035714285714,13541,21974.5,22037,8180,5493,5402.285714285715,5402.285714285715,5427,8108.035714285715,8108.035714285715,8110,0.6662878537605991,0.3779426829572996,0.3335669514162546,6007,5968.5,5951,2024-06-08 00:38:55.466008
0.17547820375995402,polygon,Polygon PoS,2023-08-12 00:00:00,0,916,970.9285714285714,975,952,998.4285714285714,1002,22194,12597,14080.392857142857,14256,23986.714285714286,24558,3863,2372,2591.4285714285716,2591.4285714285716,2645,4199.821428571428,4199.821428571428,4275,0.6170330371189252,0.181295754940909,0.1727818771139498,3315,3633.3571428571427,3699,2024-06-08 00:38:55.466008
0.06341843855184304,arbitrum,Arbitrum One,2023-08-12 00:00:00,0,717,711.75,717,664,663.1785714285714,662,10801,7800,8425.357142857143,8580,11689.67857142857,11908,1446,1167,1251.3214285714287,1251.3214285714287,1266,1536.7857142857142,1536.7857142857142,1545,0.8142458749709506,0.08754216325612774,0.06322381200062298,994,1095.1785714285713,1109,2024-06-08 00:38:55.466008
0.052376652163204994,- OP Chains -,- OP Chains -,2023-08-12 00:00:00,0,535,471.32142857142856,458,355,300.75,290,14981,10989,13027.642857142857,13629,16193.42857142857,17266,1451,898,726.0714285714286,726.0714285714286,671,1149.642857142857,1149.642857142857,1276,0.6315625970798384,0.05079579241935887,0.04729664207064963,953,700.6785714285714,825,2024-06-08 00:38:55.466008
0.03874887119284131,avalanche_c,Avalanche C-Chain,2023-08-12 00:00:00,0,331,338.07142857142856,340,248,256.60714285714283,259,3885,2584,2990.0714285714284,3052,4507.785714285715,4560,861,694,756.9285714285714,756.9285714285714,760,932.8571428571429,932.8571428571429,944,0.8114088820826952,0.05295455113309847,0.03837801462831216,628,699.5714285714286,711,2024-06-08 00:38:55.466008
0.029390033658977095,optimism,OP Mainnet,2023-08-12 00:00:00,1,427,426.82142857142856,429,262,264.2142857142857,264,11495,9606,12442.642857142857,13552,14403.857142857143,15520,698,562,590.9642857142857,590.9642857142857,592,713.7142857142857,713.7142857142857,716,0.8280124099279423,0.041343727356769853,0.029362413642120604,286,302.0,305,2024-06-08 00:38:55.466008
0.026188326081602497,fantom,Fantom,2023-08-12 00:00:00,0,185,205.71428571428572,206,152,165.03571428571428,165,3563,1979,2298.4285714285716,2249,4362.892857142857,4254,556,459,511.89285714285717,511.89285714285717,501,653.0357142857143,653.0357142857143,638,0.7838665572873941,0.035811908152812134,0.026866079535937518,428,509.5357142857143,501,2024-06-08 00:38:55.466008
0.023684426565963385,base,Base,2023-08-12 00:00:00,1,181,69.42857142857143,41,160,63.25,40,2945,1435,530.8571428571429,233,1455.4285714285713,1671,842,406,156.32142857142858,156.32142857142858,126,463.57142857142856,463.57142857142856,577,0.33721109399075505,0.010936211678284988,0.019071463624635982,680,400.7142857142857,506,2024-06-08 00:38:55.466008
0.01190378458254659,gnosis,Gnosis,2023-08-12 00:00:00,0,131,134.71428571428572,135,97,99.85714285714286,100,2722,2265,2034.8214285714287,1905,2637.6071428571427,2535,271,243,259.39285714285717,259.39285714285717,261,288.0,288.0,290,0.9006696428571429,0.018147065437373513,0.01184840390362593,181,196.46428571428572,200,2024-06-08 00:38:55.466008
0.007470651013874066,celo,Celo,2023-08-12 00:00:00,0,58,57.75,57,43,42.82142857142857,43,929,655,661.0357142857143,662,934.2857142857143,938,187,170,167.42857142857142,167.42857142857142,166,183.28571428571428,183.28571428571428,182,0.9134840218238504,0.011713264872698198,0.007540427682714319,144,141.21428571428572,141,2024-06-08 00:38:55.466008
