approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.1774676790478145,polygon,2023-08-31,979,967.25,974,1007,992.7142857142857,997,35613,24201,14216.714285714286,14314,24449.5,24784,4436,2786,2599.6071428571427,2599.6071428571427,2682,4213.892857142857,4213.892857142857,4324,0.6169134410834908,0.18083864171643793,0.17465853293878533,3867,3648.5714285714284,3756,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.031069156577057253,optimism,2023-08-31,454,440.85714285714283,442,282,272.14285714285717,271,10854,8794,12818.57142857143,10496,14767.5,12581,809,664,608.25,608.25,618,748.2142857142857,748.2142857142857,757,0.8129355608591886,0.04231220249038529,0.03101218134798628,376,324.07142857142856,328,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01218961625282167,gnosis,2023-08-31,150,139.82142857142858,140,109,103.25,105,3292,2464,2515.964285714286,2537,3203.035714285714,3292,293,268,265.32142857142856,265.32142857142856,271,292.32142857142856,292.32142857142856,297,0.9076359193646915,0.018456776014389775,0.012116215003974591,192,197.64285714285714,203,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02470757233736918,fantom,2023-08-31,188,196.21428571428572,197,151,158.21428571428572,158,4055,2282,2059.964285714286,2011,3835.464285714286,3787,591,480,485.7857142857143,485.7857142857143,485,608.6785714285714,608.6785714285714,602,0.7980989262453793,0.03379311715543542,0.025228668578221012,459,469.75,467,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.33014570080032835,ethereum,2023-08-31,2905,2844.1071428571427,2836,2545,2517.5714285714284,2513,23088,14377,13676.75,13742,21953.5,22049,8348,5601,5443.357142857143,5443.357142857143,5441,8055.392857142857,8055.392857142857,8044,0.6757407415617754,0.3786607968040387,0.33388202936609324,6183,5944.821428571428,5951,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007469731171762774,celo,2023-08-31,61,58.82142857142857,59,46,44.392857142857146,44,945,674,661.4642857142857,669,919.6071428571429,937,179,161,162.82142857142858,162.82142857142858,164,178.64285714285714,178.64285714285714,182,0.9114354258296682,0.01132648295189164,0.007404435852154051,138,136.21428571428572,138,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.42495382721116354,bnb,2023-08-31,2315,2322.6785714285716,2330,2329,2330.9285714285716,2345,36332,17561,17084.678571428572,17309,35104.0,35680,10434,5539,5412.464285714285,5412.464285714285,5475,10242.75,10242.75,10354,0.528419055987336,0.37651177119460977,0.4245441801459867,8907,8717.857142857143,8832,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.035378616868458855,base,2023-08-31,271,199.57142857142858,211,234,174.57142857142858,186,4086,2409,1884.357142857143,1766,3479.3214285714284,3421,834,510,433.42857142857144,433.42857142857144,455,881.5,881.5,862,0.49169435215946844,0.030150953521420696,0.03653664248357982,597,707.1071428571429,680,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.038005335522265545,avalanche_c,2023-08-31,346,339.82142857142856,339,261,256.4642857142857,258,6298,3926,3184.6428571428573,3178,4856.714285714285,4708,980,783,752.5714285714286,752.5714285714286,756,929.9642857142857,929.9642857142857,926,0.8092476669610968,0.05235175449928946,0.038545402869699985,746,694.5357142857143,688,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06394418222860661,arbitrum,2023-08-31,709,709.6428571428571,716,658,652.0357142857143,658,12939,9491,16647.60714285714,9107,19857.178571428572,12443,1592,1326,1274.642857142857,1274.642857142857,1289,1541.5357142857142,1541.5357142857142,1558,0.8268656024836086,0.08866904508730261,0.06389397534716619,1153,1098.0,1112,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.002011081469320747,zora,2023-08-30,17,11.285714285714286,12,14,8.535714285714286,9,689,85,125.21428571428571,93,750.4642857142857,744,70,23,20.321428571428573,20.321428571428573,20,41.892857142857146,41.892857142857146,49,0.48508098891730606,0.0014131519995231544,0.0017344399444624346,53,30.607142857142858,37,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.1774676790478145,polygon,2023-08-30,974,967.6071428571429,974,998,993.1785714285714,997,26002,15393,13869.07142857143,14314,24058.5,24665,4324,2695,2598.0,2598.0,2682,4213.0,4213.0,4324,0.6166627106574887,0.1806649016754171,0.17442580870295535,3758,3647.75,3756,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.031069156577057253,optimism,2023-08-30,441,440.17857142857144,441,270,271.5,270,12141,10285,13073.535714285714,11184,15021.607142857143,13234,772,631,608.3214285714286,608.3214285714286,618,747.4642857142857,747.4642857142857,757,0.813846815423575,0.04230266785215797,0.03094637135349897,348,323.7857142857143,328,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01218961625282167,gnosis,2023-08-30,140,139.39285714285714,139,104,103.03571428571429,105,3393,2589,2514.25,2537,3194.035714285714,3292,297,271,264.92857142857144,264.92857142857144,271,291.89285714285717,291.89285714285717,297,0.9076226599779762,0.018423130988511,0.01208489144594329,206,197.57142857142858,203,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.025076954648060742,fantom,2023-08-30,195,196.67857142857142,198,157,158.57142857142858,159,3746,2140,2062.714285714286,2011,3848.535714285714,3787,600,497,486.42857142857144,486.42857142857144,485,610.3571428571429,610.3571428571429,611,0.796957284961966,0.03382623942619572,0.025269888022901116,468,471.14285714285717,468,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.33014570080032835,ethereum,2023-08-30,2824,2845.3571428571427,2836,2477,2519.3571428571427,2513,22118,13925,13681.32142857143,13742,21967.964285714286,22049,8087,5493,5446.75,5446.75,5441,8067.035714285715,8067.035714285715,8044,0.675186052586142,0.37876695658220866,0.333989847685713,6011,5956.428571428572,5951,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007510773650728504,celo,2023-08-30,67,58.75,59,48,44.285714285714285,44,913,663,663.6785714285714,669,923.3214285714286,937,185,163,163.71428571428572,163.71428571428572,164,179.42857142857142,179.42857142857142,183,0.9124203821656052,0.011384690273838559,0.0074286669062056864,137,136.89285714285714,139,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.42495382721116354,bnb,2023-08-30,2218,2326.1071428571427,2345,2229,2333.6785714285716,2349,33160,16189,17106.89285714286,17309,35177.32142857143,35680,9695,5138,5419.071428571428,5419.071428571428,5475,10260.75,10260.75,10354,0.5281359967420928,0.37684218892029225,0.4248135809752787,8223,8734.25,8832,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.035378616868458855,base,2023-08-30,263,193.28571428571428,207,225,169.28571428571428,184,4151,2222,1823.7142857142858,1718,3399.3214285714284,3408,1265,505,422.9642857142857,422.9642857142857,450,873.2142857142857,873.2142857142857,862,0.48437627811860945,0.029412933445259606,0.03615264845874384,1038,704.3214285714286,680,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.038005335522265545,avalanche_c,2023-08-30,339,339.75,339,255,256.2857142857143,257,5867,3731,3158.035714285714,3178,4801.464285714285,4708,926,746,751.4285714285714,751.4285714285714,751,927.3571428571429,927.3571428571429,926,0.8102903797273358,0.05225433755706005,0.038394260526778835,692,691.9285714285714,686,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06394418222860661,arbitrum,2023-08-30,711,709.6785714285714,716,649,651.8571428571429,657,12443,9118,16622.75,8916,19830.0,12356,1551,1285,1274.25,1274.25,1289,1541.642857142857,1541.642857142857,1558,0.8265533058425613,0.08861133601227877,0.06382679850184608,1097,1097.857142857143,1112,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.001965762961749529,zora,2023-08-29,17,11.0,12,14,8.25,9,653,76,125.46428571428571,93,739.0357142857143,744,66,23,20.035714285714285,20.035714285714285,20,40.035714285714285,40.035714285714285,48,0.5004460303300624,0.001391931758126425,0.0016554359880855862,49,29.035714285714285,36,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.17687771316242115,polygon,2023-08-29,993,967.8214285714286,977,1023,993.1785714285714,997,25732,15044,13830.82142857143,14314,24023.178571428572,24665,4413,2717,2597.964285714286,2597.964285714286,2682,4212.821428571428,4212.821428571428,4319,0.6166803719936589,0.18048715130372647,0.1741958730763494,3833,3647.285714285714,3745,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03075599967237284,optimism,2023-08-29,446,439.64285714285717,437,279,271.07142857142856,270,17011,15107,13319.17857142857,11724,15272.57142857143,13525,772,631,607.6071428571429,607.6071428571429,617,745.8214285714286,745.8214285714286,751,0.8146817985921564,0.0422120053493848,0.03083895605637047,341,322.7142857142857,327,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012204111720861659,gnosis,2023-08-29,147,139.35714285714286,139,108,102.92857142857143,105,3385,2545,2503.214285714286,2532,3179.1071428571427,3256,303,278,265.39285714285717,265.39285714285717,271,292.25,292.25,298,0.9081021630208971,0.018437513181171955,0.012084239688228682,209,197.82142857142858,203,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.025022524367270045,fantom,2023-08-29,195,197.03571428571428,199,160,158.82142857142858,160,3868,1970,2065.6428571428573,2011,3867.6071428571427,3835,583,474,487.39285714285717,487.39285714285717,485,612.4642857142857,612.4642857142857,611,0.795789841973293,0.03386041480062625,0.02532477409427272,439,472.7857142857143,469,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3294291096731919,ethereum,2023-08-29,2727,2849.0714285714284,2847,2403,2524.464285714286,2515,21493,13678,13695.357142857143,13742,21995.821428571428,22049,7891,5409,5446.5,5446.5,5441,8071.285714285715,8071.285714285715,8044,0.6747995539744066,0.3783821336502604,0.33373943939642303,5866,5957.357142857143,5951,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0074944712916700795,celo,2023-08-29,65,58.392857142857146,59,46,44.107142857142854,44,969,694,664.0357142857143,672,925.0357142857143,937,185,169,163.92857142857142,163.92857142857142,166,179.35714285714286,179.35714285714286,183,0.9139784946236559,0.011388532566488932,0.007416235086677801,138,137.03571428571428,140,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.4246047997378983,bnb,2023-08-29,2326,2333.5714285714284,2345,2337,2340.464285714286,2350,35680,17120,17178.928571428572,17328,35376.607142857145,35688,10354,5470,5438.785714285715,5438.785714285715,5483,10307.57142857143,10307.57142857143,10368,0.5276495779801256,0.3778462027059551,0.4262075748379637,8832,8776.857142857143,8832,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.034646572200835446,base,2023-08-29,259,186.71428571428572,204,226,163.96428571428572,182,3561,2068,1764.2857142857142,1689,3310.75,3261,866,487,411.57142857142856,411.57142857142856,447,848.6428571428571,848.6428571428571,846,0.4849760121201919,0.028592908343402716,0.03509051734958939,640,685.3214285714286,674,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03771807682856909,avalanche_c,2023-08-29,340,339.85714285714283,340,262,256.42857142857144,258,5611,3550,3133.8214285714284,3138,4755.107142857143,4707,974,776,751.9285714285714,751.9285714285714,756,927.1785714285714,927.1785714285714,921,0.8109857093332307,0.052238380099097606,0.03833788910498654,739,691.8214285714286,686,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.0638053894667868,arbitrum,2023-08-29,713,710.0714285714286,716,658,652.2857142857143,658,12717,9399,16607.464285714286,8906,19820.39285714286,12178,1595,1339,1273.642857142857,1273.642857142857,1289,1541.392857142857,1541.392857142857,1558,0.8262934729720336,0.08848319136952687,0.06373502391595524,1145,1097.9642857142858,1112,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0017457675287239657,zora,2023-08-28,15,10.678571428571429,11,12,7.928571428571429,9,616,85,126.0,93,727.5,744,62,19,19.642857142857142,19.642857142857142,20,38.25,38.25,43,0.5135387488328664,0.0013634955066625348,0.0015786936788869251,47,27.571428571428573,30,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.17534813852462344,polygon,2023-08-28,965,967.8214285714286,977,997,992.75,997,25557,14726,13802.82142857143,14260,23994.428571428572,24665,4325,2686,2598.214285714286,2598.214285714286,2682,4210.892857142857,4210.892857142857,4319,0.6170221788728214,0.18035326929036258,0.17379633819716422,3756,3645.535714285714,3745,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.030449433640534287,optimism,2023-08-28,445,439.32142857142856,437,279,270.5357142857143,269,24859,23046,13397.42857142857,11724,15358.964285714286,13525,791,643,606.8571428571429,606.8571428571429,616,744.25,744.25,750,0.8153942127741255,0.04212457390765417,0.030717458052590692,364,321.57142857142856,327,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012098574966505623,gnosis,2023-08-28,142,139.14285714285714,139,102,102.67857142857143,103,3171,2503,2490.5,2527,3163.1785714285716,3235,298,271,265.39285714285717,265.39285714285717,271,292.4642857142857,292.4642857142857,298,0.9074368054707536,0.01842206383638054,0.012070889389733922,199,197.96428571428572,203,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02509033331980025,fantom,2023-08-28,199,197.25,199,165,158.96428571428572,161,3553,1985,2075.464285714286,2025,3881.3928571428573,3835,584,485,488.7857142857143,488.7857142857143,486,614.3928571428571,614.3928571428571,618,0.795558914142882,0.03392872637124264,0.02535785934443676,445,474.82142857142856,476,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.3271081157890463,ethereum,2023-08-28,2723,2856.6428571428573,2854,2401,2531.8214285714284,2534,20616,12978,13741.57142857143,13775,22082.0,22066,7783,5306,5454.607142857143,5454.607142857143,5452,8089.928571428572,8089.928571428572,8057,0.674246638236255,0.37862782770374964,0.33389592414015734,5748,5971.642857142857,5961,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.00738906256343632,celo,2023-08-28,56,58.0,58,43,43.92857142857143,44,883,648,662.8214285714286,669,923.8571428571429,937,169,151,163.85714285714286,163.85714285714286,166,179.21428571428572,179.21428571428572,182,0.9143084894380231,0.011374031608304927,0.0073967179091079275,130,137.21428571428572,140,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.4216637570541188,bnb,2023-08-28,2208,2337.1071428571427,2353,2229,2343.3214285714284,2354,32988,16582,17234.321428571428,17331,35531.28571428572,35747,9778,5292,5449.285714285715,5449.285714285715,5490,10335.535714285714,10335.535714285714,10386,0.5272378582905718,0.37825844437558104,0.42657895163537035,8335,8803.17857142857,8841,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.03426576265681458,base,2023-08-28,247,180.35714285714286,203,212,158.64285714285714,179,3615,2186,1707.4285714285713,1681,3259.1071428571427,3152,824,492,401.14285714285717,401.14285714285717,445,846.0,846.0,844,0.47416413373860183,0.02784505732878835,0.034916989603616694,605,688.1071428571429,680,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.037391904510576106,avalanche_c,2023-08-28,325,340.0,340,249,256.32142857142856,258,5476,3448,3118.785714285714,3129,4721.535714285715,4671,913,742,751.7857142857143,751.7857142857143,756,926.1071428571429,926.1071428571429,921,0.811769696502256,0.05218469166408429,0.038223254703283714,686,690.5714285714286,686,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.06325362348260323,arbitrum,2023-08-28,709,710.6428571428571,717,646,652.8214285714286,659,12004,8817,16581.428571428572,8817,19797.928571428572,12174,1575,1329,1273.7857142857142,1273.7857142857142,1289,1542.5,1542.5,1558,0.8257930076406576,0.0884189649829563,0.06366366012243352,1129,1099.142857142857,1112,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0014205121961118551,zora,2023-08-27,14,10.5,11,11,7.75,8,889,225,126.5,94,717.3571428571429,744,67,28,19.535714285714285,19.535714285714285,20,36.714285714285715,36.714285714285715,35,0.5321011673151751,0.0013551780436382194,0.001510665030602723,53,26.214285714285715,24,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.17521003287471082,polygon,2023-08-27,918,968.0,977,956,993.0,998,21919,12341,13802.25,14260,23975.39285714286,24665,3774,2332,2597.9285714285716,2597.9285714285716,2678,4210.607142857143,4210.607142857143,4317,0.616996191590965,0.18021638254173925,0.17325182403985334,3235,3645.285714285714,3745,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03027720280855554,optimism,2023-08-27,434,438.9642857142857,437,266,270.14285714285717,269,8062,6241,13217.392857142857,11724,15185.07142857143,13525,702,546,605.6785714285714,605.6785714285714,615,742.0714285714286,742.0714285714286,746,0.816199826739821,0.042015474299927906,0.03053365564772702,286,319.60714285714283,326,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012135232761069849,gnosis,2023-08-27,131,138.92857142857142,138,99,102.75,104,2940,2319,2474.214285714286,2527,3146.8214285714284,3235,267,245,265.64285714285717,265.64285714285717,271,292.57142857142856,292.57142857142856,299,0.9079589843750001,0.018427448425193924,0.01203829565242948,178,198.25,205,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.025163358902552863,fantom,2023-08-27,182,197.46428571428572,200,156,159.03571428571428,161,3352,1829,2086.1428571428573,2055,3909.1785714285716,3871,550,449,489.07142857142856,489.07142857142856,486,615.9285714285714,615.9285714285714,620,0.7940391974950712,0.03392652308881495,0.025343316262426616,426,476.2142857142857,481,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
