blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
avalanche_c,L1,381,2023-07-24,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1068,2023-07-24,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11529,2023-07-24,all,False,,,Other EVMs,,All
zora,L2,26,2023-07-23,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2216,2023-07-23,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,439,2023-07-23,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,556,2023-07-23,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-23,l3s,False,,,Other EVMs,,L3s
l2,L2,1440,2023-07-23,l2s,False,,,Other EVMs,,L2s
l1,L1,10468,2023-07-23,l1s,False,,,Other EVMs,,L1s
gnosis,L1,145,2023-07-23,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,303,2023-07-23,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4222,2023-07-23,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,84,2023-07-23,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4210,2023-07-23,bnb,False,,,Other EVMs,,BNB
base,L2,114,2023-07-23,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,378,2023-07-23,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1054,2023-07-23,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11421,2023-07-23,all,False,,,Other EVMs,,All
zora,L2,26,2023-07-22,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2214,2023-07-22,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,436,2023-07-22,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,547,2023-07-22,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-22,l3s,False,,,Other EVMs,,L3s
l2,L2,1434,2023-07-22,l2s,False,,,Other EVMs,,L2s
l1,L1,10472,2023-07-22,l1s,False,,,Other EVMs,,L1s
gnosis,L1,138,2023-07-22,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,304,2023-07-22,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4198,2023-07-22,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,83,2023-07-22,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4238,2023-07-22,bnb,False,,,Other EVMs,,BNB
base,L2,109,2023-07-22,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,377,2023-07-22,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1060,2023-07-22,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11419,2023-07-22,all,False,,,Other EVMs,,All
zora,L2,29,2023-07-21,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2228,2023-07-21,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,447,2023-07-21,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,552,2023-07-21,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-21,l3s,False,,,Other EVMs,,L3s
l2,L2,1447,2023-07-21,l2s,False,,,Other EVMs,,L2s
l1,L1,10525,2023-07-21,l1s,False,,,Other EVMs,,L1s
gnosis,L1,133,2023-07-21,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,305,2023-07-21,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4209,2023-07-21,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,81,2023-07-21,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4278,2023-07-21,bnb,False,,,Other EVMs,,BNB
base,L2,100,2023-07-21,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,377,2023-07-21,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1074,2023-07-21,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11477,2023-07-21,all,False,,,Other EVMs,,All
zora,L2,31,2023-07-20,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2211,2023-07-20,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,456,2023-07-20,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,549,2023-07-20,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-20,l3s,False,,,Other EVMs,,L3s
l2,L2,1447,2023-07-20,l2s,False,,,Other EVMs,,L2s
l1,L1,10502,2023-07-20,l1s,False,,,Other EVMs,,L1s
gnosis,L1,128,2023-07-20,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,301,2023-07-20,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4189,2023-07-20,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,82,2023-07-20,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4292,2023-07-20,bnb,False,,,Other EVMs,,BNB
base,L2,82,2023-07-20,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,372,2023-07-20,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1078,2023-07-20,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11458,2023-07-20,all,False,,,Other EVMs,,All
zora,L2,31,2023-07-19,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2213,2023-07-19,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,458,2023-07-19,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,542,2023-07-19,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-19,l3s,False,,,Other EVMs,,L3s
l2,L2,1444,2023-07-19,l2s,False,,,Other EVMs,,L2s
l1,L1,10487,2023-07-19,l1s,False,,,Other EVMs,,L1s
gnosis,L1,129,2023-07-19,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,306,2023-07-19,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4171,2023-07-19,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,80,2023-07-19,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4303,2023-07-19,bnb,False,,,Other EVMs,,BNB
base,L2,74,2023-07-19,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,371,2023-07-19,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1081,2023-07-19,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11445,2023-07-19,all,False,,,Other EVMs,,All
zora,L2,30,2023-07-18,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2231,2023-07-18,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,465,2023-07-18,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,537,2023-07-18,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-18,l3s,False,,,Other EVMs,,L3s
l2,L2,1433,2023-07-18,l2s,False,,,Other EVMs,,L2s
l1,L1,10479,2023-07-18,l1s,False,,,Other EVMs,,L1s
gnosis,L1,126,2023-07-18,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,303,2023-07-18,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4141,2023-07-18,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,70,2023-07-18,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4315,2023-07-18,bnb,False,,,Other EVMs,,BNB
base,L2,57,2023-07-18,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,370,2023-07-18,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1073,2023-07-18,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11439,2023-07-18,all,False,,,Other EVMs,,All
zora,L2,31,2023-07-17,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2236,2023-07-17,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,458,2023-07-17,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,526,2023-07-17,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-17,l3s,False,,,Other EVMs,,L3s
l2,L2,1421,2023-07-17,l2s,False,,,Other EVMs,,L2s
l1,L1,10512,2023-07-17,l1s,False,,,Other EVMs,,L1s
gnosis,L1,127,2023-07-17,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,295,2023-07-17,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4157,2023-07-17,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,62,2023-07-17,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4348,2023-07-17,bnb,False,,,Other EVMs,,BNB
base,L2,52,2023-07-17,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,370,2023-07-17,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1069,2023-07-17,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11467,2023-07-17,all,False,,,Other EVMs,,All
zora,L2,31,2023-07-16,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2216,2023-07-16,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,452,2023-07-16,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,513,2023-07-16,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-16,l3s,False,,,Other EVMs,,L3s
l2,L2,1403,2023-07-16,l2s,False,,,Other EVMs,,L2s
l1,L1,10405,2023-07-16,l1s,False,,,Other EVMs,,L1s
gnosis,L1,128,2023-07-16,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,290,2023-07-16,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4081,2023-07-16,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,63,2023-07-16,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4326,2023-07-16,bnb,False,,,Other EVMs,,BNB
base,L2,45,2023-07-16,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,364,2023-07-16,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1059,2023-07-16,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11353,2023-07-16,all,False,,,Other EVMs,,All
zora,L2,30,2023-07-15,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2212,2023-07-15,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,462,2023-07-15,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,517,2023-07-15,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-15,l3s,False,,,Other EVMs,,L3s
l2,L2,1404,2023-07-15,l2s,False,,,Other EVMs,,L2s
l1,L1,10424,2023-07-15,l1s,False,,,Other EVMs,,L1s
gnosis,L1,129,2023-07-15,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,294,2023-07-15,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4054,2023-07-15,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,64,2023-07-15,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4364,2023-07-15,bnb,False,,,Other EVMs,,BNB
base,L2,40,2023-07-15,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,362,2023-07-15,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1059,2023-07-15,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11376,2023-07-15,all,False,,,Other EVMs,,All
zora,L2,29,2023-07-14,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2254,2023-07-14,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,475,2023-07-14,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,523,2023-07-14,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-14,l3s,False,,,Other EVMs,,L3s
l2,L2,1431,2023-07-14,l2s,False,,,Other EVMs,,L2s
l1,L1,10487,2023-07-14,l1s,False,,,Other EVMs,,L1s
gnosis,L1,132,2023-07-14,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,295,2023-07-14,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4051,2023-07-14,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,66,2023-07-14,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4392,2023-07-14,bnb,False,,,Other EVMs,,BNB
base,L2,34,2023-07-14,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,370,2023-07-14,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1083,2023-07-14,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11456,2023-07-14,all,False,,,Other EVMs,,All
zora,L2,28,2023-07-13,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2250,2023-07-13,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,483,2023-07-13,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,523,2023-07-13,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-13,l3s,False,,,Other EVMs,,L3s
l2,L2,1454,2023-07-13,l2s,False,,,Other EVMs,,L2s
l1,L1,10489,2023-07-13,l1s,False,,,Other EVMs,,L1s
gnosis,L1,135,2023-07-13,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,291,2023-07-13,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4044,2023-07-13,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,67,2023-07-13,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4407,2023-07-13,bnb,False,,,Other EVMs,,BNB
base,L2,23,2023-07-13,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,367,2023-07-13,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1107,2023-07-13,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11468,2023-07-13,all,False,,,Other EVMs,,All
zora,L2,26,2023-07-12,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2255,2023-07-12,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,478,2023-07-12,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,507,2023-07-12,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-12,l3s,False,,,Other EVMs,,L3s
l2,L2,1464,2023-07-12,l2s,False,,,Other EVMs,,L2s
l1,L1,10451,2023-07-12,l1s,False,,,Other EVMs,,L1s
gnosis,L1,129,2023-07-12,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,290,2023-07-12,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,4034,2023-07-12,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,65,2023-07-12,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4382,2023-07-12,bnb,False,,,Other EVMs,,BNB
base,L2,11,2023-07-12,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,363,2023-07-12,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1134,2023-07-12,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11434,2023-07-12,all,False,,,Other EVMs,,All
zora,L2,26,2023-07-11,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2256,2023-07-11,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,481,2023-07-11,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,508,2023-07-11,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-11,l3s,False,,,Other EVMs,,L3s
l2,L2,1477,2023-07-11,l2s,False,,,Other EVMs,,L2s
l1,L1,10416,2023-07-11,l1s,False,,,Other EVMs,,L1s
gnosis,L1,127,2023-07-11,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,288,2023-07-11,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3995,2023-07-11,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,66,2023-07-11,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4394,2023-07-11,bnb,False,,,Other EVMs,,BNB
base,L2,8,2023-07-11,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,362,2023-07-11,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1145,2023-07-11,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11411,2023-07-11,all,False,,,Other EVMs,,All
zora,L2,25,2023-07-10,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2260,2023-07-10,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,476,2023-07-10,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,502,2023-07-10,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-10,l3s,False,,,Other EVMs,,L3s
l2,L2,1470,2023-07-10,l2s,False,,,Other EVMs,,L2s
l1,L1,10373,2023-07-10,l1s,False,,,Other EVMs,,L1s
gnosis,L1,129,2023-07-10,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,285,2023-07-10,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3937,2023-07-10,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,65,2023-07-10,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4393,2023-07-10,bnb,False,,,Other EVMs,,BNB
base,L2,4,2023-07-10,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,358,2023-07-10,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1145,2023-07-10,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11363,2023-07-10,all,False,,,Other EVMs,,All
zora,L2,25,2023-07-09,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2201,2023-07-09,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,470,2023-07-09,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,496,2023-07-09,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-09,l3s,False,,,Other EVMs,,L3s
l2,L2,1464,2023-07-09,l2s,False,,,Other EVMs,,L2s
l1,L1,10190,2023-07-09,l1s,False,,,Other EVMs,,L1s
gnosis,L1,127,2023-07-09,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,282,2023-07-09,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3850,2023-07-09,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,66,2023-07-09,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4347,2023-07-09,bnb,False,,,Other EVMs,,BNB
base,L2,4,2023-07-09,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,355,2023-07-09,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1144,2023-07-09,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11190,2023-07-09,all,False,,,Other EVMs,,All
zora,L2,25,2023-07-08,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2194,2023-07-08,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,466,2023-07-08,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,492,2023-07-08,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-08,l3s,False,,,Other EVMs,,L3s
l2,L2,1460,2023-07-08,l2s,False,,,Other EVMs,,L2s
l1,L1,10157,2023-07-08,l1s,False,,,Other EVMs,,L1s
gnosis,L1,125,2023-07-08,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,280,2023-07-08,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3793,2023-07-08,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,66,2023-07-08,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4382,2023-07-08,bnb,False,,,Other EVMs,,BNB
base,L2,4,2023-07-08,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,357,2023-07-08,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1146,2023-07-08,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11160,2023-07-08,all,False,,,Other EVMs,,All
zora,L2,25,2023-07-07,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2250,2023-07-07,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,471,2023-07-07,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,497,2023-07-07,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-07,l3s,False,,,Other EVMs,,L3s
l2,L2,1486,2023-07-07,l2s,False,,,Other EVMs,,L2s
l1,L1,10202,2023-07-07,l1s,False,,,Other EVMs,,L1s
gnosis,L1,125,2023-07-07,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,283,2023-07-07,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3758,2023-07-07,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,68,2023-07-07,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4421,2023-07-07,bnb,False,,,Other EVMs,,BNB
base,L2,4,2023-07-07,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,361,2023-07-07,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1167,2023-07-07,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11220,2023-07-07,all,False,,,Other EVMs,,All
zora,L2,25,2023-07-06,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2251,2023-07-06,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,475,2023-07-06,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,501,2023-07-06,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-06,l3s,False,,,Other EVMs,,L3s
l2,L2,1506,2023-07-06,l2s,False,,,Other EVMs,,L2s
l1,L1,10166,2023-07-06,l1s,False,,,Other EVMs,,L1s
gnosis,L1,126,2023-07-06,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,286,2023-07-06,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3713,2023-07-06,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,66,2023-07-06,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4412,2023-07-06,bnb,False,,,Other EVMs,,BNB
base,L2,4,2023-07-06,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,364,2023-07-06,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1182,2023-07-06,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11206,2023-07-06,all,False,,,Other EVMs,,All
zora,L2,24,2023-07-05,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2264,2023-07-05,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,481,2023-07-05,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,506,2023-07-05,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-05,l3s,False,,,Other EVMs,,L3s
l2,L2,1517,2023-07-05,l2s,False,,,Other EVMs,,L2s
l1,L1,10211,2023-07-05,l1s,False,,,Other EVMs,,L1s
gnosis,L1,128,2023-07-05,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,286,2023-07-05,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3725,2023-07-05,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,66,2023-07-05,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4429,2023-07-05,bnb,False,,,Other EVMs,,BNB
base,L2,4,2023-07-05,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,356,2023-07-05,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1185,2023-07-05,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11263,2023-07-05,all,False,,,Other EVMs,,All
zora,L2,24,2023-07-04,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2288,2023-07-04,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,483,2023-07-04,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,508,2023-07-04,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-04,l3s,False,,,Other EVMs,,L3s
l2,L2,1532,2023-07-04,l2s,False,,,Other EVMs,,L2s
l1,L1,10265,2023-07-04,l1s,False,,,Other EVMs,,L1s
gnosis,L1,126,2023-07-04,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,289,2023-07-04,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3757,2023-07-04,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,65,2023-07-04,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4434,2023-07-04,bnb,False,,,Other EVMs,,BNB
base,L2,4,2023-07-04,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,354,2023-07-04,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1198,2023-07-04,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11333,2023-07-04,all,False,,,Other EVMs,,All
zora,L2,23,2023-07-03,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2292,2023-07-03,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,486,2023-07-03,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,510,2023-07-03,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-03,l3s,False,,,Other EVMs,,L3s
l2,L2,1542,2023-07-03,l2s,False,,,Other EVMs,,L2s
l1,L1,10314,2023-07-03,l1s,False,,,Other EVMs,,L1s
gnosis,L1,119,2023-07-03,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,290,2023-07-03,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3775,2023-07-03,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,65,2023-07-03,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,4475,2023-07-03,bnb,False,,,Other EVMs,,BNB
base,L2,4,2023-07-03,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,353,2023-07-03,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1203,2023-07-03,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11391,2023-07-03,all,False,,,Other EVMs,,All
zora,L2,23,2023-07-02,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2264,2023-07-02,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,478,2023-07-02,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,502,2023-07-02,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2023-07-02,l3s,False,,,Other EVMs,,L3s
l2,L2,1544,2023-07-02,l2s,False,,,Other EVMs,,L2s
l1,L1,10225,2023-07-02,l1s,False,,,Other EVMs,,L1s
gnosis,L1,120,2023-07-02,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,271,2023-07-02,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,3750,2023-07-02,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,64,2023-07-02,celo,True,,modern,OP Chain,celo,Celo
