week,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,weeks_live
2024-01-29,mxc,,L3,False,,,Other EVMs,,,Taiko,False,False,True,24311348.81,28526322.21,25741982.652857143,52536.0,7505.142857142857,15880109.05,18683873.83,16850421.037142854,8360569.5,9842448.38,8891561.615714286,0.0,0.0,0.0,29.0
2024-01-29,myria,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,128445.72,130697.67,130696.06571428571,61975.0,8853.57142857143,128445.72,130697.67,130696.06571428571,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2024-01-29,near,,,False,,,Other EVMs,,,,False,False,False,280446785.81,292702081.73,288165457.7128571,0.0,,280446785.81,292702081.73,288165457.7128571,0.0,0.0,0.0,0.0,0.0,0.0,150.0
2024-01-29,nomad,,,False,,,Other EVMs,,,,False,False,False,5248.87,5277.39,5273.982857142857,0.0,,5248.87,5277.39,5273.982857142857,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2024-01-29,nova,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,28729116.89,29306104.73,29301389.85857143,2701554.0,385936.28571428574,28729116.89,29306104.73,29301389.85857143,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2024-01-29,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,50783.49,51630.6,51575.15142857143,0.0,,50783.49,51630.6,51575.15142857143,0.0,0.0,0.0,0.0,0.0,0.0,202.0
2024-01-29,omni,,,False,,,Other EVMs,,,,False,False,False,381180741.51,394993871.56,390353441.4414286,0.0,,381180741.51,394993871.56,390353441.4414286,0.0,0.0,0.0,0.0,0.0,0.0,182.0
2024-01-29,opticsV1,,,False,,,Other EVMs,,,,False,False,False,1751246.72,1767725.06,1767268.7357142859,0.0,,1751246.72,1767725.06,1767268.7357142859,0.0,0.0,0.0,0.0,0.0,0.0,125.0
2024-01-29,opticsV2,,,False,,,Other EVMs,,,,False,False,False,1256997.42,1276744.82,1273999.0742857142,0.0,,1256997.42,1276744.82,1273999.0742857142,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2024-01-29,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,5210364350.4,5455421310.1,5383315416.707143,2656605.0,379515.0,2330498543.92,2367998125.14,2368567355.845714,7526946.49,7709073.28,7681657.737142858,2855919497.92,3079714111.68,3007066403.1242857,159.0
2024-01-29,orb3,,L3,False,,,Other EVMs,,,Arbitrum,False,False,True,,,,195.0,27.857142857142858,,,,,,,,,,9.0
2024-01-29,orbit,,,False,,,Other EVMs,,,,False,False,False,11094647.0,11247794.47,11165667.070000002,0.0,,11094647.0,11247794.47,11165667.070000002,0.0,0.0,0.0,0.0,0.0,0.0,170.0
2024-01-29,orbiter,,,False,,,Other EVMs,,,,False,False,False,390059.37,390059.37,642322.3071428572,0.0,,390059.37,390059.37,642322.3071428572,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2024-01-29,orderly,,L2,False,291.0,modern,OP Stack fork,orderly,Orderly,OP Stack,False,False,True,3753024.93,4790506.36,4182653.1428571427,211173.0,30167.571428571428,217477.16,264399.41,251129.51142857145,3528755.55,4526106.95,3931523.631428572,0.0,0.0,0.0,17.0
2024-01-29,pNetwork,,,False,,,Other EVMs,,,,False,False,False,4558157.18,4785893.56,4706641.104285714,0.0,,4558157.18,4785893.56,4706641.104285714,0.0,0.0,0.0,0.0,0.0,0.0,143.0
2024-01-29,paradex,,L2,False,,,Other EVMs,,,Starknet,False,False,True,4176550.2,4321121.87,4360218.88,0.0,,4176550.2,4321121.87,4360218.88,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2024-01-29,parallel,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,31784.35,33652.64,32706.08714285714,100.0,14.285714285714286,31784.35,33652.64,32706.08714285714,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-01-29,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,885047898.51,964908155.94,922102640.3742857,0.0,,885047898.51,964908155.94,922102640.3742857,0.0,0.0,0.0,0.0,0.0,0.0,192.0
2024-01-29,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,2148319261.02,2184010212.67,2167875824.0085716,0.0,,2148319261.02,2184010212.67,2167875824.0085716,0.0,0.0,0.0,0.0,0.0,0.0,179.0
2024-01-29,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,97759650.11,120102853.51,107426862.87285714,161865.0,23123.571428571428,95141070.61,117449391.19,104779488.38571429,0.0,0.0,0.0,2618579.5,2653462.32,2647374.487142857,220.0
2024-01-29,polynetwork,,,False,,,Other EVMs,,,,False,False,False,2020570.92,2133531.98,2107186.084285714,0.0,,2020570.92,2133531.98,2107186.084285714,0.0,0.0,0.0,0.0,0.0,0.0,178.0
2024-01-29,portal,,,False,,,Other EVMs,,,,False,False,False,313971172.72,359639937.77,332498388.3757143,0.0,,313971172.72,359639937.77,332498388.3757143,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2024-01-29,publicgoodsnetwork,,L2,False,424.0,modern,OP Stack fork,pgn,Public Goods Network,OP Stack,False,False,True,1127992.19,1127992.19,1218260.267142857,12070.0,1724.2857142857142,1127992.19,1127992.19,1218260.267142857,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2024-01-29,pulseChain,,,False,,,Other EVMs,,,,False,False,False,96488167.46,97520077.92,97122463.06142856,0.0,,96488167.46,97520077.92,97122463.06142856,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2024-01-29,rari,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,2985.67,111705.9,54363.38428571429,29013.0,4144.714285714285,2985.67,111705.9,54363.38428571429,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-01-29,reddioex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,2849.23,2855.21,2854.2914285714287,0.0,,2849.23,2855.21,2854.2914285714287,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2024-01-29,ronin,,,False,,,Other EVMs,,,,False,False,False,811100959.01,849007114.21,833815464.6442858,0.0,,811100959.01,849007114.21,833815464.6442858,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2024-01-29,sanko,1996,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,,,,0.0,0.0,,,,,,,,,,25.0
2024-01-29,satellite,,,False,,,Other EVMs,,,,False,False,False,114374233.26,127083618.2,121179544.49000001,0.0,,114374233.26,127083618.2,121179544.49000001,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2024-01-29,scroll,534352,L2,False,,,Other EVMs,,,,False,False,True,69720964.66,72852648.04,71331100.52428572,1388764.0,198394.85714285713,69720964.66,72852648.04,71331100.52428572,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2024-01-29,skale-ima,,,False,,,Other EVMs,,,,False,False,False,3282808.04,3321722.94,3370780.8914285717,0.0,,3282808.04,3321722.94,3370780.8914285717,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2024-01-29,socket,,,False,,,Other EVMs,,,,False,False,False,7004515.02,7013812.37,7282396.211428572,0.0,,7004515.02,7013812.37,7282396.211428572,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2024-01-29,sollet,,,False,,,Other EVMs,,,,False,False,False,2905.5,2956.72,2956.11,0.0,,2905.5,2956.72,2956.11,0.0,0.0,0.0,0.0,0.0,0.0,177.0
2024-01-29,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,19328169.49,19912339.61,19977840.598571427,328929.0,46989.857142857145,19328169.49,19912339.61,19977840.598571427,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2024-01-29,stargate,,,False,,,Other EVMs,,,,False,False,False,74621240.85,79284791.76,83687873.39428571,0.0,,74621240.85,79284791.76,83687873.39428571,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2024-01-29,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,154369648.0,155470264.06,156077047.54142857,1161165.0,165880.7142857143,154369648.0,155470264.06,156077047.54142857,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2024-01-29,sygma,,,False,,,Other EVMs,,,,False,False,False,79770288.07,81220723.19,81006059.83428572,0.0,,79770288.07,81220723.19,81006059.83428572,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2024-01-29,symbiosis,,,False,,,Other EVMs,,,,False,False,False,2873920.51,3062051.62,3099798.1357142855,0.0,,2873920.51,3062051.62,3099798.1357142855,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2024-01-29,synapse,,,False,,,Other EVMs,,,,False,False,False,19997447.22,21371805.02,20885382.724285714,0.0,,19997447.22,21371805.02,20885382.724285714,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2024-01-29,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,345559.65,352518.49,350002.8457142857,0.0,,345559.65,352518.49,350002.8457142857,0.0,0.0,0.0,0.0,0.0,0.0,158.0
2024-01-29,xai,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,177537.07,200771.29,195011.26714285716,150235.0,21462.14285714286,177537.07,200771.29,195011.26714285716,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-01-29,xdai,,,False,,,Other EVMs,,,,False,False,False,443212.06,1131899.42,757818.16,0.0,,443212.06,1131899.42,757818.16,0.0,0.0,0.0,0.0,0.0,0.0,219.0
2024-01-29,zkfair,42766,L2,False,,,Other EVMs,,,Polygon,False,False,True,92060551.28,225169906.64,201259340.99142858,108651.0,15521.57142857143,86691234.75,86691234.75,88454634.67714286,0.0,0.0,0.0,0.0,138478671.89,112804706.31428573,7.0
2024-01-29,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,5552119.88,5600072.57,5915240.188571429,0.0,,5552119.88,5600072.57,5915240.188571429,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2024-01-29,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,2755987.18,2824008.74,2803867.465714286,0.0,,2755987.18,2824008.74,2803867.465714286,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2024-01-29,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,278810.55,279946.96,289434.2657142857,0.0,,278810.55,279946.96,289434.2657142857,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2024-01-29,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,68493864.92,69426943.83,69454368.32571428,271689.0,38812.71428571428,68493864.92,69426943.83,69454368.32571428,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2024-01-29,zksync2,324,L2,False,,,Other EVMs,,,ZK Stack,False,False,True,523505219.65,537602673.7,542573255.1057143,10492615.0,1498945.0,495694887.49,510629348.72,516336311.6842857,0.0,0.0,0.0,24455236.77,26973324.98,26236943.42142857,50.0
2024-01-29,zora,,L2,True,7777777.0,modern,OP Chain,zora,Zora,OP Stack,False,False,True,9385333.73,9842391.43,9575814.75,356820.0,50974.28571428572,9385333.73,9842391.43,9575814.75,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2024-02-05,across-v3,,,False,,,Other EVMs,,,,False,False,False,47516511.58,53457518.51,57786911.62571429,0.0,,47516511.58,53457518.51,57786911.62571429,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2024-02-05,aevo,2999,L2,False,,legacy bedrock,OP Stack fork,aevo,Aevo,OP Stack,False,False,True,46456497.36,46456497.36,46959149.23428571,50138.0,7162.571428571428,23869388.56,23869388.56,24391221.564285714,22255550.97,22587108.8,22567927.669999998,0.0,0.0,0.0,47.0
2024-02-05,allbridge,,,False,,,Other EVMs,,,,False,False,False,265177.31,286598.47,287542.6614285714,0.0,,265177.31,286598.47,287542.6614285714,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2024-02-05,amarok,,,False,,,Other EVMs,,,,False,False,False,44499629.92,50275122.97,49585395.678571425,0.0,,44499629.92,50275122.97,49585395.678571425,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2024-02-05,ancient,,L2,False,888888888.0,modern,OP Stack fork,ancient8 chain,Ancient8,OP Stack,False,False,True,71066.56,71522.65,71656.66285714286,404.0,57.714285714285715,71066.56,71522.65,71656.66285714286,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-02-05,ankr,,,False,,,Other EVMs,,,,False,False,False,3950039.33,3961927.4,3997309.61,0.0,,3950039.33,3961927.4,3997309.61,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2024-02-05,apex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,83921247.91,84389083.03,84195461.56857143,1489592.0,212798.85714285713,83921247.91,84389083.03,84195461.56857143,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2024-02-05,aptos,,,False,,,Other EVMs,,,,False,False,False,16663145.02,18156406.33,17857303.344285715,0.0,,16663145.02,18156406.33,17857303.344285715,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2024-02-05,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,11909873792.55,12019166914.15,12087889453.601427,5020303.0,717186.1428571428,7240310023.45,7342502735.7,7330932401.051429,467122037.66,467122037.66,476923666.2357143,4199325932.61,4209542140.79,4280033386.3142858,141.0
2024-02-05,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,107830.0,15404.285714285714,,,,,,,,,,221.0
2024-02-05,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,282796254.26,285644236.2,288211943.6085714,0.0,,282796254.26,285644236.2,288211943.6085714,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2024-02-05,aztec,,L2,False,,,Other EVMs,,,,False,True,False,2886511.68,2896990.75,2914760.041428571,0.0,,2886511.68,2896990.75,2914760.041428571,0.0,0.0,0.0,0.0,0.0,0.0,305.0
2024-02-05,aztec,,L2,False,,,Other EVMs,,,,True,False,False,2886511.68,2896990.75,2914760.041428571,0.0,,2886511.68,2896990.75,2914760.041428571,0.0,0.0,0.0,0.0,0.0,0.0,305.0
2024-02-05,aztecconnect,,L2,False,,,Other EVMs,,,,False,True,False,4411906.77,4411906.77,4451660.1,0.0,,4411906.77,4411906.77,4451660.1,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2024-02-05,base,8453,L2,True,8453.0,modern,OP Chain,base,Base,OP Stack,False,False,True,885693042.3,908778281.57,893114798.0042857,2571117.0,367302.4285714286,573395177.47,579555916.12,582799152.7757143,1994013.35,2015838.62,2018689.1885714286,298139762.05,327206526.83,308296956.03999996,34.0
2024-02-05,beamer-bridge-v2,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2024-02-05,blast,81457,L2,False,81457.0,modern,OP Stack fork,blast,Blast,OP Stack,False,False,True,1196646607.58,1229993452.48,1216516258.2842858,0.0,,1196646607.58,1229993452.48,1216516258.2842858,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2024-02-05,bobanetwork,288,L2,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,OP Stack,False,False,True,12726623.65,12726623.65,13005327.25857143,1787.0,255.28571428571428,12655669.19,12655669.19,12934492.388571428,0.0,0.0,0.0,70635.03,70954.46,70834.87000000001,130.0
2024-02-05,bridge,,,False,,,Other EVMs,,,,False,False,False,7072627858.26,7124676352.09,7177025496.337143,0.0,,7072627858.26,7124676352.09,7177025496.337143,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2024-02-05,brine,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,780618.05,819074.39,810193.3928571428,569189.0,81312.71428571429,780618.05,819074.39,810193.3928571428,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2024-02-05,canvasconnect,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,11350.74,11380.1,11460.195714285714,0.0,,11350.74,11380.1,11460.195714285714,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2024-02-05,cbridge,,,False,,,Other EVMs,,,,False,False,False,65307188.56,66051962.57,66045666.25571429,0.0,,65307188.56,66051962.57,66045666.25571429,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2024-02-05,chainport,,,False,,,Other EVMs,,,,False,False,False,287949806.32,287949806.32,298882858.01142853,0.0,,287949806.32,287949806.32,298882858.01142853,0.0,0.0,0.0,0.0,0.0,0.0,134.0
2024-02-05,connext,,,False,,,Other EVMs,,,,False,False,False,5867.63,5869.7,5872.094285714286,0.0,,5867.63,5869.7,5872.094285714286,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2024-02-05,debridge,,,False,,,Other EVMs,,,,False,False,False,250904.77,250904.77,253300.85285714286,0.0,,250904.77,250904.77,253300.85285714286,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2024-02-05,degate,,L2,False,,,Other EVMs,,,Loopring,False,True,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2024-02-05,degate2,,L2,False,,,Other EVMs,,,Loopring,False,True,False,17792.42,17792.42,18470.952857142856,0.0,,17792.42,17792.42,18470.952857142856,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2024-02-05,degate3,,L2,False,,,Other EVMs,,,Loopring,False,False,True,57952205.15,58940707.55,58631943.732857145,67042.0,9577.42857142857,57952205.15,58940707.55,58631943.732857145,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2024-02-05,deri,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,12877.69,12913.14,13009.518571428573,0.0,,12877.69,12913.14,13009.518571428573,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2024-02-05,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,31770755.93,31841010.34,32277941.580000002,173140.0,24734.285714285714,31770755.93,31841010.34,32277941.580000002,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2024-02-05,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,277709139.21,279688464.22,280809138.5057143,724689.0,103527.0,277709139.21,279688464.22,280809138.5057143,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2024-02-05,fraxferry,,,False,,,Other EVMs,,,,False,False,False,43156606.59,44714812.0,43882331.37142857,0.0,,43156606.59,44714812.0,43882331.37142857,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2024-02-05,fraxtal,252,L2,True,252.0,modern,OP Chain,fraxtal,Fraxtal,OP Stack,False,False,True,0.0,114.43,57.3025,24.0,4.8,0.0,114.43,57.3025,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-05,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,591.33,592.91,597.2171428571429,0.0,,591.33,592.91,597.2171428571429,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2024-02-05,gluon,,L2,False,,,Other EVMs,,,,False,True,False,37127.14,37194.11,37310.54,0.0,,37127.14,37194.11,37310.54,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2024-02-05,gravity,,,False,,,Other EVMs,,,,False,False,False,21409681.33,21409681.33,22853255.182857145,0.0,,21409681.33,21409681.33,22853255.182857145,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2024-02-05,harmony,,,False,,,Other EVMs,,,,False,False,False,299966.19,300721.86,302943.1042857143,0.0,,299966.19,300721.86,302943.1042857143,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2024-02-05,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,277032.46,277032.46,284872.9971428571,0.0,,277032.46,277032.46,284872.9971428571,0.0,0.0,0.0,0.0,0.0,0.0,150.0
2024-02-05,honeypot,,L2,False,,,Other EVMs,,,Cartesi Rollups,False,False,True,31886.39,33243.7,33326.33285714286,0.0,,31886.39,33243.7,33326.33285714286,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2024-02-05,hook,,L3,False,,,Other EVMs,,,Arbitrum,False,False,True,313.94,314.81,317.15857142857146,0.0,0.0,313.94,314.81,317.15857142857146,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-02-05,hop,,,False,,,Other EVMs,,,,False,False,False,38574757.19,38647383.32,38990433.557142854,0.0,,38574757.19,38647383.32,38990433.557142854,0.0,0.0,0.0,0.0,0.0,0.0,138.0
2024-02-05,hyphen,,,False,,,Other EVMs,,,,False,False,False,116901.48,133268.38,147689.21,0.0,,116901.48,133268.38,147689.21,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-02-05,hypr,,L2,False,881.0,modern develop,OP Stack fork,hypr network,Hypr,OP Stack,False,False,True,881902.36,996391.76,967672.0842857143,0.0,,881902.36,996391.76,967672.0842857143,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-02-05,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,185273445.96,202413045.51,196546409.12857145,1423498.0,203356.85714285713,185273445.96,202413045.51,196546409.12857145,0.0,0.0,0.0,0.0,0.0,0.0,152.0
2024-02-05,immutablezkevm,,,False,,,Other EVMs,,,,False,False,False,313346.12,336574.85,330228.1857142857,0.0,,313346.12,336574.85,330228.1857142857,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-02-05,karak,,L2,False,2410.0,modern,OP Stack fork,karak,Karak,OP Stack,False,False,True,2339.07,4259.51,2771.952857142857,353.0,50.42857142857143,2339.07,4259.51,2771.952857142857,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-02-05,kinto,7887,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,41841.33,48679.1,47979.93142857143,3953.0,564.7142857142857,41841.33,48679.1,47979.93142857143,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-02-05,kroma,255,L2,True,255.0,modern,OP Chain,kroma network,Kroma,OP Stack,False,False,True,21303772.13,22137457.88,21937946.547142856,83045.0,11863.57142857143,8364514.56,8455220.97,8529584.742857143,12939257.57,13682236.91,13408361.804285714,0.0,0.0,0.0,22.0
2024-02-05,layer2,,,False,,,Other EVMs,,,,False,False,False,24253577988.82,24428857933.3,24675266389.94286,0.0,,14758334631.83,14909713994.56,14941670787.912857,1146641144.46,1152712367.52,1163976256.0385714,8348602212.53,8366431571.22,8569619345.991429,221.0
2024-02-05,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,167870.71,167958.93,168047.09,0.0,,167870.71,167958.93,168047.09,0.0,0.0,0.0,0.0,0.0,0.0,146.0
2024-02-05,layer2financezk,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,4294.2,4300.69,4314.175714285714,0.0,,4294.2,4300.69,4314.175714285714,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2024-02-05,layer3,,,False,,,Other EVMs,,,,False,False,False,8666924.16,8669545.15,8988147.781428572,0.0,,0.0,0.0,0.0,8666924.16,8669545.15,8988147.781428572,0.0,0.0,0.0,30.0
2024-02-05,lightlink,,,False,,,Other EVMs,,,,False,False,False,128625.61,131730.5,130913.17142857143,0.0,,128625.61,131730.5,130913.17142857143,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2024-02-05,linea,59144,L2,False,,,Other EVMs,,,,False,False,True,173560415.63,173560415.63,179835355.27428573,1593300.0,227614.2857142857,172034366.31,172476376.33,178405406.51142856,39463.18,40051.9,41387.57857142857,1043987.4,1043987.4,1388561.184285714,31.0
2024-02-05,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,99744899.41,99744899.41,102456794.57857142,14114.0,2016.2857142857142,99744899.41,99744899.41,102456794.57857142,0.0,0.0,0.0,0.0,0.0,0.0,218.0
2024-02-05,lyra,957,L2,False,957.0,modern,OP Stack fork,lyra,Lyra,OP Stack,False,False,True,6834051.61,6940429.56,7110688.547142857,2997.0,428.14285714285717,58766.73,58928.3,59367.74714285714,6774642.24,6881501.26,7051320.8,0.0,0.0,0.0,12.0
2024-02-05,lzomnichain,,,False,,,Other EVMs,,,,False,False,False,734769523.11,739235603.74,745839288.1485714,0.0,,734769523.11,739235603.74,745839288.1485714,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2024-02-05,mantapacific,169,L2,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,OP Stack,False,False,True,1520544223.79,1520544223.79,1639013282.2314284,637951.0,91135.85714285714,224759582.17,229620026.62,229555308.73857144,623577808.6,632747843.32,634140195.7671429,658176353.85,658176353.85,775317777.7257143,22.0
2024-02-05,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,420287131.14,443157320.46,432690378.9128571,1651412.0,235916.0,420287131.14,443157320.46,432690378.9128571,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2024-02-05,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,605390293.72,605390293.72,661470089.8442857,180833.0,25833.285714285714,605390293.72,605390293.72,661470089.8442857,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2024-02-05,mode,34443,L2,True,34443.0,modern,OP Chain,mode,Mode,OP Stack,False,False,True,299527.51,63168281.08,35602371.980000004,687806.0,98258.0,299527.51,63168281.08,35602371.980000004,0.0,0.0,0.0,0.0,0.0,0.0,12.0
