week,chain,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,valueUsd_min,valueUsd_last,valueUsd_mean,transactions_sum,transactions_mean,cbvUsd_min,cbvUsd_last,cbvUsd_mean,ebvUsd_min,ebvUsd_last,ebvUsd_mean,nmvUsd_min,nmvUsd_last,nmvUsd_mean,weeks_live
2024-01-29,aptos,,False,,,Other EVMs,,,,,,,13080315.05,14701463.88,14322126.41857143,0.0,,13080315.05,14701463.88,14322126.41857143,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2024-01-29,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,11377843394.31,11846942310.19,11624681931.411428,6230780.0,890111.4285714285,6905118586.72,7100038447.07,7008421535.465714,485916634.58,528685901.56,512031700.6328572,3955335934.48,4218217961.56,4104228695.312857,140.0
2024-01-29,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,84395.0,12056.42857142857,,,,,,,,,,220.0
2024-01-29,avalanche,L1,False,,,Other EVMs,,,,False,False,True,283113934.85,289022422.44,287511813.21571434,0.0,,283113934.85,289022422.44,287511813.21571434,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2024-01-29,aztec,L2,False,,,Other EVMs,,,,False,True,False,2810657.27,2858808.83,2857801.032857143,0.0,,2810657.27,2858808.83,2857801.032857143,0.0,0.0,0.0,0.0,0.0,0.0,303.0
2024-01-29,aztec,L2,False,,,Other EVMs,,,,True,False,False,2810657.27,2858808.83,2857801.032857143,0.0,,2810657.27,2858808.83,2857801.032857143,0.0,0.0,0.0,0.0,0.0,0.0,303.0
2024-01-29,aztecconnect,L2,False,,,Other EVMs,,,,False,True,False,4344304.53,4390567.01,4401256.175714286,0.0,,4344304.53,4390567.01,4401256.175714286,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2024-01-29,base,L2,True,8453.0,modern,OP Chain,base,Base,OP Stack,False,False,True,834039818.87,878249210.69,857095824.4971428,2677249.0,382464.14285714284,558002459.24,572518191.83,568613405.2114285,1873988.24,2022046.92,1951625.0228571428,268157616.11,303708971.94,286530794.26285714,33.0
2024-01-29,beamer-bridge-v2,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2024-01-29,blast,L2,False,81457.0,modern,OP Stack Fork,blast,Blast,OP Stack,False,False,True,1118760969.89,1164384314.11,1141173898.1100001,0.0,,1118760969.89,1164384314.11,1141173898.1100001,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2024-01-29,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,False,True,12617435.89,12888849.52,12913061.704285715,1958.0,279.7142857142857,12546624.59,12817959.55,12842152.792857142,70754.4,70889.97,70908.91142857143,0.0,0.0,0.0,129.0
2024-01-29,brine,L2,False,,,Other EVMs,,,StarkEx,False,False,True,706758.93,712193.49,709650.9657142857,597791.0,85398.71428571429,706758.93,712193.49,709650.9657142857,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2024-01-29,canvasconnect,L2,False,,,Other EVMs,,,StarkEx,False,True,False,11047.58,11232.55,11230.581428571428,0.0,,11047.58,11232.55,11230.581428571428,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2024-01-29,cbridge,,False,,,Other EVMs,,,,,,,64513998.47,65244670.24,65006332.730000004,0.0,,64513998.47,65244670.24,65006332.730000004,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2024-01-29,chainport,,False,,,Other EVMs,,,,,,,274532678.18,289947134.25,285566196.12285715,0.0,,274532678.18,289947134.25,285566196.12285715,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2024-01-29,connext,,False,,,Other EVMs,,,,,,,5865.6,5871.12,5871.175714285715,0.0,,5865.6,5871.12,5871.175714285715,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2024-01-29,davos,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2024-01-29,debridge,,False,,,Other EVMs,,,,,,,251668.31,252312.45,252564.05714285714,0.0,,251668.31,252312.45,252564.05714285714,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2024-01-29,degate,L2,False,,,Other EVMs,,,Loopring,False,True,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2024-01-29,degate2,L2,False,,,Other EVMs,,,Loopring,False,True,False,18469.78,18469.78,19832.98,0.0,,18469.78,18469.78,19832.98,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2024-01-29,degate3,L2,False,,,Other EVMs,,,Loopring,False,False,True,42022207.77,42113440.86,42119318.61857142,67361.0,9623.0,42022207.77,42113440.86,42119318.61857142,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2024-01-29,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,False,True,30980231.23,31882560.15,31570395.545714285,119218.0,17031.14285714286,30980231.23,31882560.15,31570395.545714285,0.0,0.0,0.0,0.0,0.0,0.0,192.0
2024-01-29,dydx,L2,False,,,Other EVMs,,,StarkEx,False,False,True,285589605.56,285589605.56,294908996.30714285,764268.0,109181.14285714286,285589605.56,285589605.56,294908996.30714285,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2024-01-29,fraxferry,,False,,,Other EVMs,,,,,,,37934758.67,41956310.85,39936163.03714286,0.0,,37934758.67,41956310.85,39936163.03714286,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2024-01-29,fuelv1,L2,False,,,Other EVMs,,,,False,False,True,574.99,584.95,584.8542857142858,0.0,,574.99,584.95,584.8542857142858,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2024-01-29,gluon,L2,False,,,Other EVMs,,,,False,True,False,36728.68,36964.79,36974.68571428571,0.0,,36728.68,36964.79,36974.68571428571,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2024-01-29,gravity,,False,,,Other EVMs,,,,,,,23591279.05,24041770.74,24129873.92142857,0.0,,23591279.05,24041770.74,24129873.92142857,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2024-01-29,harmony,,False,,,Other EVMs,,,,,,,293626.02,298033.78,297539.0942857143,0.0,,293626.02,298033.78,297539.0942857143,0.0,0.0,0.0,0.0,0.0,0.0,173.0
2024-01-29,hermez,L2,False,,,Other EVMs,,,Polygon,False,True,False,284195.33,289823.48,286826.59857142856,0.0,,284195.33,289823.48,286826.59857142856,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2024-01-29,honeypot,L2,False,,,Other EVMs,,,,False,False,True,28337.26,30103.75,29761.62857142857,0.0,,28337.26,30103.75,29761.62857142857,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2024-01-29,hop,,False,,,Other EVMs,,,,,,,38130543.51,38967060.61,38890102.92,0.0,,38130543.51,38967060.61,38890102.92,0.0,0.0,0.0,0.0,0.0,0.0,137.0
2024-01-29,hychain,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2024-01-29,hyphen,,False,,,Other EVMs,,,,,,,128492.29,140861.0,140009.16571428571,0.0,,128492.29,140861.0,140009.16571428571,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2024-01-29,hypr,L2,False,881.0,modern develop,OP Stack Fork,hypr network,Hypr,OP Stack,False,False,True,261581.02,1093824.13,885457.8185714285,353.0,50.42857142857143,261581.02,1093824.13,885457.8185714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-01-29,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,162745121.54,182754720.5,175167008.08142856,1467567.0,209652.42857142858,162745121.54,182754720.5,175167008.08142856,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2024-01-29,immutablezkevm,,False,,,Other EVMs,,,,,,,3884.95,297366.45,211667.54285714286,0.0,,3884.95,297366.45,211667.54285714286,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-01-29,karak,L2,False,2410.0,modern,OP Stack Fork,karak,Karak,OP Stack,False,False,True,2251.55,2286.34,2285.9485714285715,25.0,3.5714285714285716,2251.55,2286.34,2285.9485714285715,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-01-29,kinto,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,22268.5,38118.67,29459.442857142858,34944.0,4992.0,22268.5,38118.67,29459.442857142858,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-01-29,kroma,L2,False,255.0,modern,OP Stack Fork,kroma network,Kroma,OP Stack,False,False,True,14853828.39,17369277.11,15774885.635714287,1481690.0,211670.0,3424017.83,5328226.18,4230035.371428572,11175660.84,12041050.93,11544850.264285713,0.0,0.0,0.0,21.0
2024-01-29,layer2finance,L2,False,,,Other EVMs,,,,False,True,False,167965.58,168053.75,168098.66857142857,0.0,,167965.58,168053.75,168098.66857142857,0.0,0.0,0.0,0.0,0.0,0.0,145.0
2024-01-29,layer2financezk,L2,False,,,Other EVMs,,,StarkEx,False,True,False,4238.48,4272.21,4271.021428571429,0.0,,4238.48,4272.21,4271.021428571429,0.0,0.0,0.0,0.0,0.0,0.0,102.0
2024-01-29,linea,L2,False,,,Other EVMs,,,,False,False,True,186971124.72,194133873.96,195135666.77714285,1326008.0,189429.7142857143,185278334.27,192519005.54,193530054.10714287,47598.1,47598.1,50381.24857142857,1168435.93,1567270.32,1555231.4214285712,30.0
2024-01-29,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,100428974.45,102853923.34,102163396.09571429,15956.0,2279.4285714285716,100428974.45,102853923.34,102163396.09571429,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2024-01-29,lyra,L2,False,957.0,modern,OP Stack Fork,lyra,Lyra,OP Stack,False,False,True,7181493.3,7191529.14,7464270.398571429,4531.0,647.2857142857143,57089.55,58112.41,58100.75428571429,7123118.42,7133416.73,7406169.644285715,0.0,0.0,0.0,11.0
2024-01-29,lzomnichain,,False,,,Other EVMs,,,,,,,716922206.48,730030836.67,729983084.4442856,0.0,,716922206.48,730030836.67,729983084.4442856,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2024-01-29,mantapacific,L2,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,OP Stack,False,False,True,1474945938.69,1726429711.96,1632393299.2114284,1001739.0,143105.57142857142,228493966.84,228493966.84,231713733.33571428,608488035.48,617578556.4,619552719.1642857,607561918.99,880357188.72,781126846.7114285,21.0
2024-01-29,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,403695412.2,419746245.31,413417467.7771429,1849044.0,264149.14285714284,403695412.2,419746245.31,413417467.7771429,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2024-01-29,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,650516920.14,687701376.38,689148086.5214285,230327.0,32903.857142857145,650516920.14,687701376.38,689148086.5214285,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2024-01-29,mode,L2,True,34443.0,modern,OP Chain,mode,Mode,OP Stack,False,False,True,73618.07,80876.31,76952.56428571428,7593.0,1084.7142857142858,73618.07,80876.31,76952.56428571428,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2024-01-29,multichain,,False,,,Other EVMs,,,,,,,21711049.54,22381274.28,22197242.245714284,0.0,,21711049.54,22381274.28,22197242.245714284,0.0,0.0,0.0,0.0,0.0,0.0,170.0
2024-01-29,mxc,L3,False,,,Other EVMs,,,Taiko,False,False,True,,,,52536.0,7505.142857142857,,,,,,,,,,29.0
2024-01-29,myria,L2,False,,,Other EVMs,,,StarkEx,False,False,True,128445.72,130697.67,130696.06571428571,61975.0,8853.57142857143,128445.72,130697.67,130696.06571428571,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2024-01-29,near,,False,,,Other EVMs,,,,,,,280446785.27,292702081.73,288165457.5742857,0.0,,280446785.27,292702081.73,288165457.5742857,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2024-01-29,nomad,,False,,,Other EVMs,,,,,,,5248.87,5277.39,5273.982857142857,0.0,,5248.87,5277.39,5273.982857142857,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2024-01-29,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,28729116.9,29306104.74,29301389.86142857,2701554.0,385936.28571428574,28729116.9,29306104.74,29301389.86142857,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2024-01-29,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,50783.49,51630.6,51575.15142857143,0.0,,50783.49,51630.6,51575.15142857143,0.0,0.0,0.0,0.0,0.0,0.0,202.0
2024-01-29,omni,,False,,,Other EVMs,,,,,,,381179305.19,394992416.07,390351996.43,0.0,,381179305.19,394992416.07,390351996.43,0.0,0.0,0.0,0.0,0.0,0.0,182.0
2024-01-29,opticsV1,,False,,,Other EVMs,,,,,,,1751246.72,1767725.06,1767268.732857143,0.0,,1751246.72,1767725.06,1767268.732857143,0.0,0.0,0.0,0.0,0.0,0.0,125.0
2024-01-29,opticsV2,,False,,,Other EVMs,,,,,,,1256997.42,1276744.82,1273999.072857143,0.0,,1256997.42,1276744.82,1273999.072857143,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2024-01-29,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,5230349547.76,5475867970.34,5403437793.967142,2656605.0,379515.0,2330498537.34,2367998119.62,2368567349.4057145,29236553.84,29706770.75,29683965.04857143,2854164343.0,3078163079.97,3005186479.512857,159.0
2024-01-29,orb3,L3,False,,,Other EVMs,,,Arbitrum,False,False,True,,,,195.0,27.857142857142858,,,,,,,,,,9.0
2024-01-29,orbit,,False,,,Other EVMs,,,,,,,11094647.0,11247794.47,11165667.049999999,0.0,,11094647.0,11247794.47,11165667.049999999,0.0,0.0,0.0,0.0,0.0,0.0,170.0
2024-01-29,orbiter,,False,,,Other EVMs,,,,,,,390059.37,390059.37,642322.3071428572,0.0,,390059.37,390059.37,642322.3071428572,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2024-01-29,orderly,L2,False,291.0,modern,OP Stack Fork,orderly,Orderly,OP Stack,False,False,True,217477.16,264399.41,251129.51142857145,211173.0,30167.571428571428,217477.16,264399.41,251129.51142857145,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2024-01-29,pNetwork,,False,,,Other EVMs,,,,,,,4558156.81,4785892.98,4706640.7700000005,0.0,,4558156.81,4785892.98,4706640.7700000005,0.0,0.0,0.0,0.0,0.0,0.0,143.0
2024-01-29,paradex,L2,False,,,Other EVMs,,,Starknet,False,False,True,4176550.2,4321121.87,4360218.867142857,0.0,,4176550.2,4321121.87,4360218.867142857,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2024-01-29,parallel,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,31784.35,33652.64,32706.08714285714,100.0,14.285714285714286,31784.35,33652.64,32706.08714285714,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-01-29,polygon-plasma,,False,,,Other EVMs,,,,,,,885047898.51,964908155.94,922102640.3728571,0.0,,885047898.51,964908155.94,922102640.3728571,0.0,0.0,0.0,0.0,0.0,0.0,192.0
2024-01-29,polygon-pos,,False,,,Other EVMs,,,,,,,2148266513.91,2184000774.58,2167846231.062857,0.0,,2148266513.91,2184000774.58,2167846231.062857,0.0,0.0,0.0,0.0,0.0,0.0,179.0
2024-01-29,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,97759580.99,120102778.2,107426790.33,161865.0,23123.571428571428,95141001.49,117449315.88,104779415.84142856,2618579.5,2653462.32,2647374.4885714287,0.0,0.0,0.0,220.0
2024-01-29,polynetwork,,False,,,Other EVMs,,,,,,,2020570.92,2133531.98,2107186.084285714,0.0,,2020570.92,2133531.98,2107186.084285714,0.0,0.0,0.0,0.0,0.0,0.0,178.0
2024-01-29,portal,,False,,,Other EVMs,,,,,,,313971169.43,359639933.3,332498385.3828572,0.0,,313971169.43,359639933.3,332498385.3828572,0.0,0.0,0.0,0.0,0.0,0.0,125.0
2024-01-29,publicgoodsnetwork,L2,False,424.0,modern,OP Stack Fork,pgn,Public Goods Network,OP Stack,False,False,True,1127992.19,1127992.19,1218260.2657142857,12070.0,1724.2857142857142,1127992.19,1127992.19,1218260.2657142857,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2024-01-29,pulseChain,,False,,,Other EVMs,,,,,,,96487607.83,97519744.74,97122137.10428572,0.0,,96487607.83,97519744.74,97122137.10428572,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2024-01-29,rari,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,,,,29013.0,4144.714285714285,,,,,,,,,,2.0
2024-01-29,reddioex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,2849.23,2855.21,2854.2914285714287,0.0,,2849.23,2855.21,2854.2914285714287,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2024-01-29,ronin,,False,,,Other EVMs,,,,,,,811100958.67,849007113.23,833815464.1371429,0.0,,811100958.67,849007113.23,833815464.1371429,0.0,0.0,0.0,0.0,0.0,0.0,158.0
2024-01-29,sanko,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,,,,0.0,0.0,,,,,,,,,,25.0
2024-01-29,satellite,,False,,,Other EVMs,,,,,,,114374232.62,127083618.2,121179544.30142857,0.0,,114374232.62,127083618.2,121179544.30142857,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2024-01-29,scroll,L2,False,,,Other EVMs,,,,False,False,True,69720964.46,72852648.04,71331100.47714286,1388764.0,198394.85714285713,69720964.46,72852648.04,71331100.47714286,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2024-01-29,skale-ima,,False,,,Other EVMs,,,,,,,3282805.75,3321720.08,3370779.118571428,0.0,,3282805.75,3321720.08,3370779.118571428,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2024-01-29,socket,,False,,,Other EVMs,,,,,,,7004514.95,7013812.37,7282396.191428572,0.0,,7004514.95,7013812.37,7282396.191428572,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2024-01-29,sollet,,False,,,Other EVMs,,,,,,,2905.5,2956.72,2956.11,0.0,,2905.5,2956.72,2956.11,0.0,0.0,0.0,0.0,0.0,0.0,177.0
2024-01-29,sorare,L2,False,,,Other EVMs,,,StarkEx,False,False,True,19328169.49,19912339.61,19977840.598571427,328929.0,46989.857142857145,19328169.49,19912339.61,19977840.598571427,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2024-01-29,stargate,,False,,,Other EVMs,,,,,,,74621240.67,79284791.76,83687873.27,0.0,,74621240.67,79284791.76,83687873.27,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2024-01-29,starknet,L2,False,,,Other EVMs,,,Starknet,False,False,True,154369647.57,155470264.06,156077047.45285717,1161165.0,165880.7142857143,154369647.57,155470264.06,156077047.45285717,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2024-01-29,sygma,,False,,,Other EVMs,,,,,,,79770288.07,81220723.19,81006059.27571428,0.0,,79770288.07,81220723.19,81006059.27571428,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2024-01-29,symbiosis,,False,,,Other EVMs,,,,,,,2873920.51,3062051.62,3099798.134285714,0.0,,2873920.51,3062051.62,3099798.134285714,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2024-01-29,synapse,,False,,,Other EVMs,,,,,,,19997447.17,21371805.04,20885382.72571429,0.0,,19997447.17,21371805.04,20885382.72571429,0.0,0.0,0.0,0.0,0.0,0.0,129.0
2024-01-29,wormholeV1,,False,,,Other EVMs,,,,,,,345559.65,352518.49,350002.84285714285,0.0,,345559.65,352518.49,350002.84285714285,0.0,0.0,0.0,0.0,0.0,0.0,158.0
2024-01-29,xai,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,,,,150235.0,21462.14285714286,,,,,,,,,,4.0
2024-01-29,xdai,,False,,,Other EVMs,,,,,,,443212.05,1131899.42,757818.1571428571,0.0,,443212.05,1131899.42,757818.1571428571,0.0,0.0,0.0,0.0,0.0,0.0,278.0
2024-01-29,zkfair,L2,False,,,Other EVMs,,,Polygon,False,False,True,92060551.28,225169841.55,201259295.88142857,0.0,,86691234.75,86691234.75,88454634.59142856,0.0,0.0,0.0,0.0,138478606.8,112804661.28999999,7.0
2024-01-29,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,5552119.51,5600072.57,5915240.037142857,0.0,,5552119.51,5600072.57,5915240.037142857,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2024-01-29,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,2755986.65,2824008.34,2803867.6157142855,0.0,,2755986.65,2824008.34,2803867.6157142855,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2024-01-29,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,278810.53,279946.91,289434.22000000003,0.0,,278810.53,279946.91,289434.22000000003,0.0,0.0,0.0,0.0,0.0,0.0,134.0
2024-01-29,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,68493857.25,69426937.9,69454363.2757143,271689.0,38812.71428571428,68493857.25,69426937.9,69454363.2757143,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2024-01-29,zksync2,L2,False,,,Other EVMs,,,ZK Stack,False,False,True,523501089.97,537601634.49,542571976.5471429,10492615.0,1498945.0,495690759.34,510628310.02,516335033.8957143,1704031.34,1731461.48,1728331.3028571426,22751205.43,25241862.99,24508611.348571427,51.0
2024-01-29,zora,L2,True,7777777.0,modern,OP Chain,zora,Zora,OP Stack,False,False,True,9385333.73,9842391.43,9575814.75,356820.0,50974.28571428572,9385333.73,9842391.43,9575814.75,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2024-02-05,across-v3,,False,,,Other EVMs,,,,,,,47516511.48,53457517.99,57786911.45714285,0.0,,47516511.48,53457517.99,57786911.45714285,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2024-02-05,aevo,L2,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,OP Stack,False,False,True,46456497.36,46456497.36,46959149.12428571,50138.0,7162.571428571428,23869388.56,23869388.56,24391221.51857143,22255550.97,22587108.8,22567927.605714288,0.0,0.0,0.0,47.0
2024-02-05,allbridge,,False,,,Other EVMs,,,,,,,265177.33,286598.49,287542.68,0.0,,265177.33,286598.49,287542.68,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2024-02-05,amarok,,False,,,Other EVMs,,,,,,,6892500.91,7061587.13,7132665.428571428,0.0,,6892500.91,7061587.13,7132665.428571428,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2024-02-05,ancient,L2,False,888888888.0,modern,OP Stack Fork,ancient8 chain,Ancient8,OP Stack,False,False,True,71066.56,71522.65,71656.66285714286,404.0,57.714285714285715,71066.56,71522.65,71656.66285714286,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-02-05,ankr,,False,,,Other EVMs,,,,,,,3950039.31,3961927.39,3997309.584285714,0.0,,3950039.31,3961927.39,3997309.584285714,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2024-02-05,apex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,83921247.91,84389083.03,84195461.39,1489592.0,212798.85714285713,83921247.91,84389083.03,84195461.39,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2024-02-05,aptos,,False,,,Other EVMs,,,,,,,16663144.98,18156406.33,17857303.308571428,0.0,,16663144.98,18156406.33,17857303.308571428,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2024-02-05,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,11865961703.49,11976230334.24,12044562597.380001,5020303.0,717186.1428571428,7179638309.86,7281320845.65,7268839953.427142,521986985.41,521986985.41,531873216.99000007,4161568821.66,4172922503.18,4243849426.962857,141.0
2024-02-05,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,107830.0,15404.285714285714,,,,,,,,,,221.0
2024-02-05,avalanche,L1,False,,,Other EVMs,,,,False,False,True,282796254.02,285644235.64,288211941.2785714,0.0,,282796254.02,285644235.64,288211941.2785714,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2024-02-05,aztec,L2,False,,,Other EVMs,,,,False,True,False,2886511.68,2896990.75,2914760.041428571,0.0,,2886511.68,2896990.75,2914760.041428571,0.0,0.0,0.0,0.0,0.0,0.0,305.0
2024-02-05,aztec,L2,False,,,Other EVMs,,,,True,False,False,2886511.68,2896990.75,2914760.041428571,0.0,,2886511.68,2896990.75,2914760.041428571,0.0,0.0,0.0,0.0,0.0,0.0,305.0
2024-02-05,aztecconnect,L2,False,,,Other EVMs,,,,False,True,False,4411906.77,4411906.77,4451660.098571428,0.0,,4411906.77,4411906.77,4451660.098571428,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2024-02-05,base,L2,True,8453.0,modern,OP Chain,base,Base,OP Stack,False,False,True,885685953.89,908770927.83,893106845.0171429,2571117.0,367302.4285714286,573395176.17,579555916.05,582799152.0685714,1994013.35,2015838.31,2018688.672857143,298126919.44,327199173.47,308289004.2757143,34.0
2024-02-05,beamer-bridge-v2,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2024-02-05,blast,L2,False,81457.0,modern,OP Stack Fork,blast,Blast,OP Stack,False,False,True,1201079570.84,1231408670.28,1219118596.7314286,0.0,,1201079570.84,1231408670.28,1219118596.7314286,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2024-02-05,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,False,True,12726623.65,12726623.65,13005327.251428572,1787.0,255.28571428571428,12655669.19,12655669.19,12934492.381428571,70635.03,70954.46,70834.87000000001,0.0,0.0,0.0,130.0
2024-02-05,brine,L2,False,,,Other EVMs,,,StarkEx,False,False,True,780618.05,819074.39,810193.39,569189.0,81312.71428571429,780618.05,819074.39,810193.39,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2024-02-05,canvasconnect,L2,False,,,Other EVMs,,,StarkEx,False,True,False,11350.74,11380.1,11460.195714285714,0.0,,11350.74,11380.1,11460.195714285714,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2024-02-05,cbridge,,False,,,Other EVMs,,,,,,,65307131.38,66051940.78,66045638.39714285,0.0,,65307131.38,66051940.78,66045638.39714285,0.0,0.0,0.0,0.0,0.0,0.0,114.0
