dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-03-20,ethereum,L1,1,1370122.0,1353776.0,856669.0,dune,False,,Other EVMs,,Ethereum
2024-03-20,celo,L1,42220,303265.0,294765.0,276212.0,dune,False,,Other EVMs,,Celo
2024-03-20,bnb,L1,56,4696358.0,4423939.0,3389966.0,dune,False,,Other EVMs,,BNB
2024-03-20,blast,L2,81457,248184.0,240341.0,193275.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-20,base,L2,8453,1596839.0,1506029.0,927547.0,goldsky,True,modern,OP Chain,base,Base
2024-03-20,avalanche_c,L1,43114,416056.0,363177.0,304289.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-20,arbitrum,L2,42161,1861717.0,1620012.0,1381942.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-19,zora,L2,7777777,95600.0,95070.0,74160.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-19,zksync,L2,324,1146312.0,1126245.0,1146312.0,dune,False,,Other EVMs,,zkSync Era
2024-03-19,zkevm,L2,1101,9345.0,9197.0,6089.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-19,scroll,L2,534352,297078.0,289873.0,251265.0,dune,False,,Other EVMs,,Scroll
2024-03-19,polygon,L1,137,4639580.0,4218378.0,4642536.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-19,op,L2,10,735057.0,656867.0,497407.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-19,mode,L2,34443,144587.0,140792.0,106705.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-19,mantle,L2,5000,235417.0,209276.0,199219.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-19,linea,L2,59144,928189.0,919044.0,793363.0,dune,False,,Other EVMs,,Linea
2024-03-19,gnosis,L1,100,210700.0,205885.0,174014.0,dune,False,,Other EVMs,,Gnosis
2024-03-19,fraxtal,L2,252,3834.0,3778.0,8829.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-19,fantom,L1,250,371340.0,318823.0,174070.0,dune,False,,Other EVMs,,Fantom
2024-03-19,ethereum,L1,1,1376911.0,1356423.0,872201.0,dune,False,,Other EVMs,,Ethereum
2024-03-19,celo,L1,42220,332990.0,323655.0,299494.0,dune,False,,Other EVMs,,Celo
2024-03-19,bnb,L1,56,4946719.0,4565034.0,3616919.0,dune,False,,Other EVMs,,BNB
2024-03-19,blast,L2,81457,224542.0,217930.0,179368.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-19,base,L2,8453,1167072.0,1082341.0,781460.0,goldsky,True,modern,OP Chain,base,Base
2024-03-19,avalanche_c,L1,43114,522726.0,447635.0,378050.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-19,arbitrum,L2,42161,1712865.0,1526549.0,1252538.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-18,zora,L2,7777777,105697.0,105092.0,86230.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-18,zksync,L2,324,1123277.0,1104644.0,1123278.0,dune,False,,Other EVMs,,zkSync Era
2024-03-18,zkevm,L2,1101,9850.0,9690.0,6443.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-18,scroll,L2,534352,348691.0,338599.0,293694.0,dune,False,,Other EVMs,,Scroll
2024-03-18,polygon,L1,137,4513088.0,4220157.0,4517304.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-18,op,L2,10,618175.0,567850.0,443128.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-18,mode,L2,34443,139705.0,135841.0,97807.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-18,mantle,L2,5000,200243.0,191839.0,182040.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-18,linea,L2,59144,923378.0,917895.0,790679.0,dune,False,,Other EVMs,,Linea
2024-03-18,gnosis,L1,100,148390.0,146172.0,126262.0,dune,False,,Other EVMs,,Gnosis
2024-03-18,fraxtal,L2,252,3852.0,3816.0,8898.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-18,fantom,L1,250,248949.0,219485.0,140490.0,dune,False,,Other EVMs,,Fantom
2024-03-18,ethereum,L1,1,1280535.0,1261910.0,816693.0,dune,False,,Other EVMs,,Ethereum
2024-03-18,celo,L1,42220,285062.0,276901.0,251582.0,dune,False,,Other EVMs,,Celo
2024-03-18,bnb,L1,56,4126890.0,3876460.0,3079872.0,dune,False,,Other EVMs,,BNB
2024-03-18,blast,L2,81457,216940.0,211939.0,175401.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-18,base,L2,8453,1141680.0,1079709.0,786266.0,goldsky,True,modern,OP Chain,base,Base
2024-03-18,avalanche_c,L1,43114,488185.0,429542.0,354425.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-18,arbitrum,L2,42161,1172968.0,1082659.0,925022.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-17,zora,L2,7777777,114221.0,113663.0,92338.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-17,zksync,L2,324,1296361.0,1276095.0,1296362.0,dune,False,,Other EVMs,,zkSync Era
2024-03-17,zkevm,L2,1101,12795.0,12438.0,8496.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-17,scroll,L2,534352,436926.0,418048.0,368241.0,dune,False,,Other EVMs,,Scroll
2024-03-17,polygon,L1,137,4232020.0,3954966.0,4236424.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-17,op,L2,10,542000.0,502762.0,372670.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-17,mode,L2,34443,128666.0,125194.0,87804.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-17,mantle,L2,5000,193435.0,188523.0,183337.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-17,linea,L2,59144,1223877.0,1216838.0,1059473.0,dune,False,,Other EVMs,,Linea
2024-03-17,gnosis,L1,100,185980.0,183570.0,162809.0,dune,False,,Other EVMs,,Gnosis
2024-03-17,fraxtal,L2,252,3786.0,3752.0,8805.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-17,fantom,L1,250,206996.0,183113.0,113845.0,dune,False,,Other EVMs,,Fantom
2024-03-17,ethereum,L1,1,1203234.0,1184954.0,745625.0,dune,False,,Other EVMs,,Ethereum
2024-03-17,celo,L1,42220,252525.0,240701.0,220515.0,dune,False,,Other EVMs,,Celo
2024-03-17,bnb,L1,56,4018182.0,3762777.0,2958669.0,dune,False,,Other EVMs,,BNB
2024-03-17,blast,L2,81457,225461.0,211721.0,170776.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-17,base,L2,8453,1103458.0,1057886.0,751690.0,goldsky,True,modern,OP Chain,base,Base
2024-03-17,avalanche_c,L1,43114,458237.0,407878.0,329892.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-17,arbitrum,L2,42161,989887.0,920401.0,772507.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-16,zora,L2,7777777,114460.0,113900.0,94292.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-16,zksync,L2,324,1199308.0,1179847.0,1199308.0,dune,False,,Other EVMs,,zkSync Era
2024-03-16,zkevm,L2,1101,11402.0,11057.0,7726.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-16,scroll,L2,534352,314773.0,305822.0,269329.0,dune,False,,Other EVMs,,Scroll
2024-03-16,polygon,L1,137,4708062.0,4380389.0,4711774.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-16,op,L2,10,584727.0,520703.0,379944.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-16,mode,L2,34443,97858.0,95096.0,64309.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-16,mantle,L2,5000,188802.0,183235.0,178286.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-16,linea,L2,59144,1085993.0,1079531.0,931781.0,dune,False,,Other EVMs,,Linea
2024-03-16,gnosis,L1,100,190506.0,188410.0,166609.0,dune,False,,Other EVMs,,Gnosis
2024-03-16,fraxtal,L2,252,3102.0,3075.0,8273.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-16,fantom,L1,250,268590.0,235573.0,130139.0,dune,False,,Other EVMs,,Fantom
2024-03-16,ethereum,L1,1,1274672.0,1256754.0,779880.0,dune,False,,Other EVMs,,Ethereum
2024-03-16,celo,L1,42220,229732.0,222380.0,199132.0,dune,False,,Other EVMs,,Celo
2024-03-16,bnb,L1,56,4377894.0,4079919.0,3183022.0,dune,False,,Other EVMs,,BNB
2024-03-16,blast,L2,81457,211998.0,204888.0,168760.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-16,base,L2,8453,2068077.0,2017917.0,739896.0,goldsky,True,modern,OP Chain,base,Base
2024-03-16,avalanche_c,L1,43114,503385.0,442714.0,367910.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-16,arbitrum,L2,42161,1112327.0,1017130.0,872743.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-15,zora,L2,7777777,97259.0,96778.0,79309.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-15,zksync,L2,324,1201148.0,1178103.0,1201148.0,dune,False,,Other EVMs,,zkSync Era
2024-03-15,zkevm,L2,1101,9292.0,8854.0,6030.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-15,scroll,L2,534352,239481.0,233280.0,196985.0,dune,False,,Other EVMs,,Scroll
2024-03-15,polygon,L1,137,4848941.0,4457038.0,4853697.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-15,op,L2,10,723669.0,633183.0,433438.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-15,mode,L2,34443,102606.0,98922.0,67722.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-15,mantle,L2,5000,143383.0,139383.0,136389.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-15,linea,L2,59144,873589.0,867038.0,727081.0,dune,False,,Other EVMs,,Linea
2024-03-15,gnosis,L1,100,219801.0,217178.0,194178.0,dune,False,,Other EVMs,,Gnosis
2024-03-15,fraxtal,L2,252,3773.0,3730.0,8403.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-15,fantom,L1,250,242749.0,218980.0,118874.0,dune,False,,Other EVMs,,Fantom
2024-03-15,ethereum,L1,1,1311313.0,1293388.0,801826.0,dune,False,,Other EVMs,,Ethereum
2024-03-15,celo,L1,42220,268858.0,255807.0,213276.0,dune,False,,Other EVMs,,Celo
2024-03-15,bnb,L1,56,4833337.0,4431173.0,3510803.0,dune,False,,Other EVMs,,BNB
2024-03-15,blast,L2,81457,285116.0,271924.0,197586.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-15,base,L2,8453,1325278.0,1261221.0,986242.0,goldsky,True,modern,OP Chain,base,Base
2024-03-15,avalanche_c,L1,43114,628870.0,550646.0,430685.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-15,arbitrum,L2,42161,1302618.0,1174070.0,993171.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-14,zora,L2,7777777,91056.0,90567.0,75744.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-14,zksync,L2,324,1179295.0,1155789.0,1179295.0,dune,False,,Other EVMs,,zkSync Era
2024-03-14,zkevm,L2,1101,8616.0,7593.0,4578.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-14,scroll,L2,534352,201628.0,196548.0,162815.0,dune,False,,Other EVMs,,Scroll
2024-03-14,polygon,L1,137,4662378.0,4347546.0,4664963.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-14,op,L2,10,515561.0,483222.0,352492.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-14,mode,L2,34443,102034.0,99946.0,64622.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-14,mantle,L2,5000,188633.0,178505.0,172547.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-14,linea,L2,59144,724532.0,718765.0,616901.0,dune,False,,Other EVMs,,Linea
2024-03-14,gnosis,L1,100,185716.0,183518.0,164121.0,dune,False,,Other EVMs,,Gnosis
2024-03-14,fraxtal,L2,252,4222.0,4196.0,8875.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-14,fantom,L1,250,274563.0,243151.0,138658.0,dune,False,,Other EVMs,,Fantom
2024-03-14,ethereum,L1,1,1299893.0,1279369.0,811048.0,dune,False,,Other EVMs,,Ethereum
2024-03-14,celo,L1,42220,208788.0,202904.0,179481.0,dune,False,,Other EVMs,,Celo
2024-03-14,bnb,L1,56,4994756.0,4671786.0,3681217.0,dune,False,,Other EVMs,,BNB
2024-03-14,blast,L2,81457,262592.0,247842.0,177857.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-14,base,L2,8453,1181906.0,1115611.0,877184.0,goldsky,True,modern,OP Chain,base,Base
2024-03-14,avalanche_c,L1,43114,548192.0,487345.0,388691.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-14,arbitrum,L2,42161,973799.0,889865.0,736676.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-13,zora,L2,7777777,48528.0,48371.0,37967.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-13,zksync,L2,324,909398.0,889021.0,909398.0,dune,False,,Other EVMs,,zkSync Era
2024-03-13,zkevm,L2,1101,6643.0,6561.0,3702.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-13,scroll,L2,534352,171353.0,168145.0,140785.0,dune,False,,Other EVMs,,Scroll
2024-03-13,polygon,L1,137,4871849.0,4591805.0,4874669.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-13,op,L2,10,301763.0,292485.0,215488.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-13,mode,L2,34443,57209.0,56342.0,36021.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-13,mantle,L2,5000,175157.0,167225.0,162902.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-13,linea,L2,59144,637058.0,633076.0,546346.0,dune,False,,Other EVMs,,Linea
2024-03-13,gnosis,L1,100,195233.0,193279.0,176963.0,dune,False,,Other EVMs,,Gnosis
2024-03-13,fraxtal,L2,252,2171.0,2164.0,7676.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-13,fantom,L1,250,262334.0,231406.0,127288.0,dune,False,,Other EVMs,,Fantom
2024-03-13,ethereum,L1,1,1275669.0,1255659.0,803742.0,dune,False,,Other EVMs,,Ethereum
2024-03-13,celo,L1,42220,222027.0,216089.0,195218.0,dune,False,,Other EVMs,,Celo
2024-03-13,bnb,L1,56,4993303.0,4652365.0,3641334.0,dune,False,,Other EVMs,,BNB
2024-03-13,blast,L2,81457,165512.0,159967.0,120979.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-13,base,L2,8453,526962.0,396241.0,251679.0,goldsky,True,modern,OP Chain,base,Base
2024-03-13,avalanche_c,L1,43114,480877.0,435559.0,359416.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-13,arbitrum,L2,42161,757485.0,719464.0,586436.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-12,zora,L2,7777777,68324.0,68154.0,53629.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-12,zksync,L2,324,932734.0,911395.0,932734.0,dune,False,,Other EVMs,,zkSync Era
2024-03-12,zkevm,L2,1101,7651.0,7276.0,4551.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-12,scroll,L2,534352,204362.0,200290.0,166947.0,dune,False,,Other EVMs,,Scroll
2024-03-12,polygon,L1,137,4882232.0,4604174.0,4884933.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-12,op,L2,10,327665.0,313749.0,231245.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-12,mode,L2,34443,64112.0,62958.0,41581.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-12,mantle,L2,5000,183628.0,174161.0,169547.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-12,linea,L2,59144,804662.0,800906.0,682160.0,dune,False,,Other EVMs,,Linea
2024-03-12,gnosis,L1,100,206779.0,203725.0,183100.0,dune,False,,Other EVMs,,Gnosis
2024-03-12,fraxtal,L2,252,2250.0,2234.0,7705.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-12,fantom,L1,250,263516.0,232067.0,126094.0,dune,False,,Other EVMs,,Fantom
2024-03-12,ethereum,L1,1,1231839.0,1214353.0,768207.0,dune,False,,Other EVMs,,Ethereum
2024-03-12,celo,L1,42220,268032.0,258457.0,234539.0,dune,False,,Other EVMs,,Celo
2024-03-12,bnb,L1,56,5044736.0,4715481.0,3713129.0,dune,False,,Other EVMs,,BNB
2024-03-12,blast,L2,81457,194949.0,189088.0,146254.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-12,base,L2,8453,406248.0,394838.0,272117.0,goldsky,True,modern,OP Chain,base,Base
2024-03-12,avalanche_c,L1,43114,617244.0,532023.0,447491.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-12,arbitrum,L2,42161,855500.0,802975.0,631823.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-11,zora,L2,7777777,71138.0,70891.0,57531.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-11,zksync,L2,324,880325.0,857248.0,880326.0,dune,False,,Other EVMs,,zkSync Era
2024-03-11,zkevm,L2,1101,8491.0,8198.0,4993.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-11,scroll,L2,534352,209773.0,204483.0,170321.0,dune,False,,Other EVMs,,Scroll
2024-03-11,polygon,L1,137,5115155.0,4810162.0,5118075.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-11,op,L2,10,339123.0,321734.0,240660.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-11,mode,L2,34443,45755.0,45141.0,28998.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-11,mantle,L2,5000,187260.0,177565.0,172242.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-11,linea,L2,59144,937998.0,933401.0,803583.0,dune,False,,Other EVMs,,Linea
2024-03-11,gnosis,L1,100,217329.0,212501.0,192246.0,dune,False,,Other EVMs,,Gnosis
2024-03-11,fraxtal,L2,252,4491.0,4458.0,9638.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-11,fantom,L1,250,298105.0,259725.0,137908.0,dune,False,,Other EVMs,,Fantom
2024-03-11,ethereum,L1,1,1245108.0,1223886.0,767370.0,dune,False,,Other EVMs,,Ethereum
2024-03-11,celo,L1,42220,349679.0,332565.0,300299.0,dune,False,,Other EVMs,,Celo
2024-03-11,bnb,L1,56,5035134.0,4726165.0,3657907.0,dune,False,,Other EVMs,,BNB
2024-03-11,blast,L2,81457,201685.0,196779.0,147084.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-11,base,L2,8453,411642.0,400389.0,282276.0,goldsky,True,modern,OP Chain,base,Base
2024-03-11,avalanche_c,L1,43114,495341.0,429589.0,357671.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-11,arbitrum,L2,42161,734092.0,695969.0,575703.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-10,zora,L2,7777777,69772.0,69540.0,55539.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-10,zksync,L2,324,1048899.0,1023180.0,1048899.0,dune,False,,Other EVMs,,zkSync Era
2024-03-10,zkevm,L2,1101,8558.0,8447.0,5014.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-10,scroll,L2,534352,249256.0,243782.0,205010.0,dune,False,,Other EVMs,,Scroll
2024-03-10,polygon,L1,137,4970820.0,4675953.0,4973232.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-10,op,L2,10,317787.0,304837.0,217414.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-10,mode,L2,34443,57016.0,56319.0,37422.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-10,mantle,L2,5000,191127.0,183737.0,179629.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-10,linea,L2,59144,1286217.0,1280239.0,1110530.0,dune,False,,Other EVMs,,Linea
2024-03-10,gnosis,L1,100,175660.0,174082.0,149736.0,dune,False,,Other EVMs,,Gnosis
2024-03-10,fraxtal,L2,252,5781.0,5694.0,10502.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-10,fantom,L1,250,259245.0,227844.0,140921.0,dune,False,,Other EVMs,,Fantom
2024-03-10,ethereum,L1,1,1156775.0,1135185.0,738079.0,dune,False,,Other EVMs,,Ethereum
2024-03-10,celo,L1,42220,295543.0,290126.0,272531.0,dune,False,,Other EVMs,,Celo
2024-03-10,bnb,L1,56,4691627.0,4356121.0,3422508.0,dune,False,,Other EVMs,,BNB
2024-03-10,blast,L2,81457,198469.0,193791.0,144595.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-10,base,L2,8453,421370.0,410605.0,296165.0,goldsky,True,modern,OP Chain,base,Base
2024-03-10,avalanche_c,L1,43114,383529.0,351757.0,291781.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-10,arbitrum,L2,42161,642188.0,615445.0,500743.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-09,zora,L2,7777777,69166.0,68904.0,54291.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-09,zksync,L2,324,1063012.0,1039580.0,1063012.0,dune,False,,Other EVMs,,zkSync Era
2024-03-09,zkevm,L2,1101,7343.0,7234.0,4233.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-09,scroll,L2,534352,244080.0,239443.0,200991.0,dune,False,,Other EVMs,,Scroll
2024-03-09,polygon,L1,137,4794175.0,4566947.0,4796452.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-09,op,L2,10,405861.0,394800.0,283797.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-09,mode,L2,34443,49422.0,48741.0,31402.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-09,mantle,L2,5000,196482.0,188510.0,184355.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-09,linea,L2,59144,1410871.0,1404817.0,1237982.0,dune,False,,Other EVMs,,Linea
2024-03-09,gnosis,L1,100,191844.0,189946.0,165634.0,dune,False,,Other EVMs,,Gnosis
2024-03-09,fraxtal,L2,252,7318.0,7314.0,12803.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-09,fantom,L1,250,246932.0,218803.0,144397.0,dune,False,,Other EVMs,,Fantom
2024-03-09,ethereum,L1,1,1159517.0,1141559.0,726842.0,dune,False,,Other EVMs,,Ethereum
2024-03-09,celo,L1,42220,288539.0,282900.0,263922.0,dune,False,,Other EVMs,,Celo
2024-03-09,bnb,L1,56,4399846.0,4154441.0,3288204.0,dune,False,,Other EVMs,,BNB
2024-03-09,blast,L2,81457,199017.0,194496.0,145372.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-09,base,L2,8453,401427.0,391257.0,281460.0,goldsky,True,modern,OP Chain,base,Base
2024-03-09,avalanche_c,L1,43114,399128.0,366593.0,298441.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-09,arbitrum,L2,42161,650271.0,631662.0,499181.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-08,zora,L2,7777777,62555.0,62301.0,48947.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-08,zksync,L2,324,998738.0,974610.0,998738.0,dune,False,,Other EVMs,,zkSync Era
2024-03-08,zkevm,L2,1101,6600.0,6419.0,3661.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-08,scroll,L2,534352,180773.0,176661.0,146368.0,dune,False,,Other EVMs,,Scroll
2024-03-08,polygon,L1,137,5064652.0,4793765.0,5066547.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-08,op,L2,10,361870.0,347174.0,256213.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-08,mode,L2,34443,45708.0,44987.0,26515.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-08,mantle,L2,5000,181617.0,172583.0,167529.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-08,linea,L2,59144,898839.0,894012.0,768550.0,dune,False,,Other EVMs,,Linea
2024-03-08,gnosis,L1,100,191404.0,188315.0,160548.0,dune,False,,Other EVMs,,Gnosis
2024-03-08,fraxtal,L2,252,9566.0,9538.0,14510.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-08,fantom,L1,250,267996.0,238082.0,157498.0,dune,False,,Other EVMs,,Fantom
2024-03-08,ethereum,L1,1,1211449.0,1191964.0,751342.0,dune,False,,Other EVMs,,Ethereum
2024-03-08,celo,L1,42220,301094.0,294351.0,276384.0,dune,False,,Other EVMs,,Celo
2024-03-08,bnb,L1,56,4673605.0,4361856.0,3438940.0,dune,False,,Other EVMs,,BNB
2024-03-08,blast,L2,81457,226820.0,222240.0,157065.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-03-08,base,L2,8453,394798.0,383842.0,280831.0,goldsky,True,modern,OP Chain,base,Base
2024-03-08,avalanche_c,L1,43114,367752.0,339107.0,275494.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-03-08,arbitrum,L2,42161,747506.0,706865.0,589030.0,dune,False,,Other EVMs,,Arbitrum One
2024-03-07,zora,L2,7777777,83214.0,82425.0,60941.0,goldsky,True,modern,OP Chain,zora,Zora
2024-03-07,zksync,L2,324,1016087.0,985688.0,1016087.0,dune,False,,Other EVMs,,zkSync Era
2024-03-07,zkevm,L2,1101,7238.0,7042.0,3977.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-03-07,scroll,L2,534352,177315.0,171974.0,141734.0,dune,False,,Other EVMs,,Scroll
2024-03-07,polygon,L1,137,5054310.0,4765473.0,5056520.0,dune,False,,Other EVMs,,Polygon PoS
2024-03-07,op,L2,10,374887.0,355803.0,258425.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-03-07,mode,L2,34443,56502.0,55835.0,28785.0,goldsky,True,modern,OP Chain,mode,Mode
2024-03-07,mantle,L2,5000,179629.0,171027.0,165156.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-03-07,linea,L2,59144,828832.0,824294.0,686592.0,dune,False,,Other EVMs,,Linea
2024-03-07,gnosis,L1,100,169229.0,166096.0,144785.0,dune,False,,Other EVMs,,Gnosis
2024-03-07,fraxtal,L2,252,4280.0,4250.0,9782.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-03-07,fantom,L1,250,323649.0,278238.0,168074.0,dune,False,,Other EVMs,,Fantom
